##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22452489
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.445223645360656	32.0	32.0	32.0	32.0	32.0
2	31.451411333505163	32.0	32.0	32.0	32.0	32.0
3	35.54616804399726	37.0	37.0	37.0	32.0	37.0
4	36.159329016929924	37.0	37.0	37.0	32.0	37.0
5	36.38999774145307	37.0	37.0	37.0	37.0	37.0
6	40.38515974776783	42.0	42.0	42.0	37.0	42.0
7	40.53095151276992	42.0	42.0	42.0	37.0	42.0
8	40.587552052692246	42.0	42.0	42.0	37.0	42.0
9	40.61400493281614	42.0	42.0	42.0	37.0	42.0
10-14	40.688549407595744	42.0	42.0	42.0	37.0	42.0
15-19	40.773822652802544	42.0	42.0	42.0	37.0	42.0
20-24	40.859243926141104	42.0	42.0	42.0	37.0	42.0
25-29	40.87857546662199	42.0	42.0	42.0	37.0	42.0
30-34	40.89909935597786	42.0	42.0	42.0	37.0	42.0
35-39	40.941632537933764	42.0	42.0	42.0	37.0	42.0
40-44	40.94642506672646	42.0	42.0	42.0	37.0	42.0
45-49	40.89688889280828	42.0	42.0	42.0	37.0	42.0
50-54	40.832537817967534	42.0	42.0	42.0	37.0	42.0
55-59	40.76202886014107	42.0	42.0	42.0	37.0	42.0
60-64	40.65510069729909	42.0	42.0	42.0	37.0	42.0
65-69	40.55486345411415	42.0	42.0	42.0	37.0	42.0
70-74	40.432541220708316	42.0	42.0	42.0	37.0	42.0
75-79	39.908126880721326	42.0	40.0	42.0	36.0	42.0
80-84	40.55005770629706	42.0	42.0	42.0	37.0	42.0
85-89	40.50938238517788	42.0	42.0	42.0	37.0	42.0
90-94	40.416866326045195	42.0	42.0	42.0	37.0	42.0
95-99	40.292845839942295	42.0	42.0	42.0	37.0	42.0
100-104	40.148375282580034	42.0	42.0	42.0	37.0	42.0
105-109	40.00004496606145	42.0	42.0	42.0	37.0	42.0
110-114	39.795943968617465	42.0	42.0	42.0	36.0	42.0
115-119	39.48600862915466	42.0	42.0	42.0	32.0	42.0
120-124	39.14932626845959	42.0	37.0	42.0	32.0	42.0
125-129	38.765086026765225	42.0	37.0	42.0	32.0	42.0
130-134	38.2938036936573	42.0	37.0	42.0	32.0	42.0
135-139	37.776193686143216	42.0	37.0	42.0	28.0	42.0
140-144	37.22442569284858	42.0	37.0	42.0	27.0	42.0
145-149	36.59020978030542	42.0	33.0	42.0	27.0	42.0
150-151	35.93482880673051	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1110	55-59	-0.11673793159196322
1110	60-64	-0.07902649960615804
1110	65-69	-0.12953262716472125
1110	70-74	-0.102276456301297
1110	75-79	-0.15720357619071024
1110	80-84	-0.167093195940474
1110	85-89	-0.15814058934711284
1110	90-94	-0.19204528620702632
1110	95-99	-0.20108399862461113
1110	100-104	-0.2977292174375208
1110	105-109	-0.39867771989164424
1110	110-114	-0.40044220379798645
1110	115-119	-0.4701330388997391
1110	120-124	-0.6222349405826719
1110	125-129	-0.8566690781530113
1110	130-134	-0.9005704895662134
1110	135-139	-1.0433803468198306
1110	140-144	-1.0817028680564817
1110	145-149	-1.0591466767549846
1110	150-151	-1.0652384517809068
1111	1	0.043674085848593336
1111	2	-0.031295860782147855
1111	3	-0.08177019654950612
1111	4	-0.07662372511870075
1111	5	-0.08442041000929379
1111	6	-0.17020516636225835
1111	7	-0.13722712686203664
1111	8	-0.08865663071874508
1111	9	-0.13034205371795338
1111	10-14	-0.09458972698697465
1111	15-19	-0.13583084650986166
1111	20-24	-0.14489474232957633
1111	25-29	0.03495007566095154
1111	30-34	0.03835095177553427
1111	35-39	-0.07394694657357093
1111	40-44	-0.12149063599638055
1111	45-49	-0.1732760565564888
1111	50-54	-0.03977117307695721
1111	55-59	-0.13441377840354818
1111	60-64	-0.21050283898503608
1111	65-69	-0.1438213670790205
1111	70-74	-0.1804140654346682
1111	75-79	-0.2406998613362461
1111	80-84	-0.1275762227922499
1111	85-89	-0.241610470849416
1111	90-94	-0.08975643835447755
1111	95-99	-0.13083716337752094
1111	100-104	-0.4845711938012158
1111	105-109	-0.7314224160835678
1111	110-114	-0.9077689663639745
1111	115-119	-1.3424094001018503
1111	120-124	-1.1645035328815183
1111	125-129	-1.3405973009879801
1111	130-134	-1.2819047376975803
1111	135-139	-1.8823836833081913
1111	140-144	-1.8591559011003724
1111	145-149	-2.061516482841064
1111	150-151	-1.6345459646373612
1112	1	-0.05604571800087399
1112	2	-0.10438056246914584
1112	3	-0.20176628129880925
1112	4	-0.04270286168246429
1112	5	0.005384947358741954
1112	6	0.020223743178696907
1112	7	0.15149942021312057
1112	8	0.18559096215162185
1112	9	0.3282396202633535
1112	10-14	0.10021821409379328
1112	15-19	0.03083682542387578
1112	20-24	-0.107509380252651
1112	25-29	-0.06319738908194239
1112	30-34	-0.08532207364626032
1112	35-39	-0.2561971443201827
1112	40-44	-0.2611500444584465
1112	45-49	-0.3118109679827583
1112	50-54	-0.34072254813239766
1112	55-59	-0.3514317770931754
1112	60-64	-0.28086593880541955
1112	65-69	-0.3318594605282996
1112	70-74	-0.4731368533400726
1112	75-79	-0.37081470428091023
1112	80-84	-0.3931140274476874
1112	85-89	-0.39589338915736505
1112	90-94	-0.5356800098391119
1112	95-99	-0.5348436596955111
1112	100-104	-0.6373463305484037
1112	105-109	-0.7178785762984532
1112	110-114	-0.8636552327403493
1112	115-119	-1.3548116709472566
1112	120-124	-1.2384798623692603
1112	125-129	-1.1772055960285712
1112	130-134	-1.0162528660931116
1112	135-139	-1.1971895389006946
1112	140-144	-1.1976607647411797
1112	145-149	-1.4733597326049548
1112	150-151	-1.184848624979658
1113	1	-0.12491769587482082
1113	2	-0.013331120029071997
1113	3	-0.21890852252081316
1113	4	-0.144978184378445
1113	5	-0.05042767297534567
1113	6	-0.1161436452968232
1113	7	-0.17832635568919386
1113	8	-0.1375825765657197
1113	9	-0.03965227220963641
1113	10-14	-0.015544730782210081
1113	15-19	-0.2087576497014254
1113	20-24	-0.12987135009309014
1113	25-29	-0.11614340943909696
1113	30-34	-0.08908479380276901
1113	35-39	-0.15783789421755756
1113	40-44	-0.2046814053712609
1113	45-49	-0.227078161170148
1113	50-54	-0.19530380695957206
1113	55-59	-0.23793556974166563
1113	60-64	-0.26429984566856035
1113	65-69	-0.2634544555355305
1113	70-74	-0.3420021023595581
1113	75-79	-0.25834792962062636
1113	80-84	-0.16464891069492182
1113	85-89	-0.17151632708716136
1113	90-94	-0.1662556255945944
1113	95-99	-0.24092546391305092
1113	100-104	-0.27337958431991183
1113	105-109	-0.35315021766837873
1113	110-114	-0.5821213090067374
1113	115-119	-0.9454100453284369
1113	120-124	-1.0063993063209864
1113	125-129	-0.9493289449696718
1113	130-134	-0.7999876396493093
1113	135-139	-1.099684527033368
1113	140-144	-1.225899217973172
1113	145-149	-1.2582164590688905
1113	150-151	-1.278666426875887
1114	1	-0.022673721750216203
1114	2	-0.014044232042632387
1114	3	-0.02978533320756327
1114	4	-0.047402994693037215
1114	5	-0.09022400740298764
1114	6	0.08738656342092099
1114	7	0.14048333073096586
1114	8	0.17253841774945045
1114	9	0.19069525803677578
1114	10-14	0.15656212203681008
1114	15-19	0.02709203214211442
1114	20-24	-0.02393281773390754
1114	25-29	-0.001389271146862825
1114	30-34	-0.008271405427656475
1114	35-39	-0.08390718764425742
1114	40-44	-0.11094394722962875
1114	45-49	-0.15276697763886204
1114	50-54	-0.21555215924268367
1114	55-59	-0.3141456386684993
1114	60-64	-0.288048116374263
1114	65-69	-0.3576031466966967
1114	70-74	-0.37375847530603323
1114	75-79	-0.5447251547279066
1114	80-84	-0.4430720738446752
1114	85-89	-0.43224476431731773
1114	90-94	-0.4297600609950152
1114	95-99	-0.4459661958209864
1114	100-104	-0.4861445404576159
1114	105-109	-0.46069540184540614
1114	110-114	-0.5656781606545209
1114	115-119	-0.6574023574057577
1114	120-124	-0.8290291617506043
1114	125-129	-0.7670225189939046
1114	130-134	-0.5208298641085918
1114	135-139	-0.6712147665290402
1114	140-144	-0.6497846111226906
1114	145-149	-0.5933605968058941
1114	150-151	-0.7589201254559654
1115	1	-0.02340220335267773
1115	2	-0.0027069339547303173
1115	3	-0.04853131010084866
1115	4	-0.07825761757580096
1115	5	0.03917066754793552
1115	6	0.17889709688702027
1115	7	0.21339315360689426
1115	8	0.17656945819824443
1115	9	0.19892918928416492
1115	10-14	0.16339417632098474
1115	15-19	0.08246938292881367
1115	20-24	-0.040855170503554916
1115	25-29	-0.22342681604865788
1115	30-34	-0.14305205648429364
1115	35-39	-0.10963475651790588
1115	40-44	-0.23465746115461883
1115	45-49	-0.26479751791312367
1115	50-54	-0.3087614560389085
1115	55-59	-0.2689208703210966
1115	60-64	-0.1677943885151123
1115	65-69	-0.18881183979254246
1115	70-74	-0.4424893918564976
1115	75-79	-0.5484272293442061
1115	80-84	-0.42984607425933063
1115	85-89	-0.3847205220665586
1115	90-94	-0.4531488178402583
1115	95-99	-0.3262202406063395
1115	100-104	-0.2020767468976885
1115	105-109	-0.3450554362302043
1115	110-114	-0.34336279743979503
1115	115-119	-0.12436202899640847
1115	120-124	-0.33396770646903207
1115	125-129	-0.3352380961177346
1115	130-134	-0.10084980337101257
1115	135-139	-0.1714581021887298
1115	140-144	-0.5077360958681467
1115	145-149	-0.7430572462112295
1115	150-151	-0.7726360164120578
1116	1	-0.03486886002654188
1116	2	-0.06742032634861772
1116	3	-0.10310567648588886
1116	4	-0.0673230040694861
1116	5	-0.1031823958278224
1116	6	0.0040956906771825174
1116	7	0.13396161800621798
1116	8	0.10959654524432949
1116	9	0.14536378125183091
1116	10-14	0.09488048841187435
1116	15-19	0.02846247140336544
1116	20-24	-0.03453886396653871
1116	25-29	-0.1319630181984195
1116	30-34	-0.15053773285925587
1116	35-39	-0.2168579953119263
1116	40-44	-0.2341878640210382
1116	45-49	-0.3312125870684497
1116	50-54	-0.32024244102940713
1116	55-59	-0.2903306315058316
1116	60-64	-0.3069993931646664
1116	65-69	-0.33968285657084607
1116	70-74	-0.46459733124053315
1116	75-79	-0.6067514587161611
1116	80-84	-0.5289275764970256
1116	85-89	-0.37872996992377495
1116	90-94	-0.44953588693076085
1116	95-99	-0.3856073619307736
1116	100-104	-0.46269757527110755
1116	105-109	-0.44068105433870386
1116	110-114	-0.4646003059085686
1116	115-119	-0.6572375401672659
1116	120-124	-0.6195439875554385
1116	125-129	-0.5830277613369361
1116	130-134	-0.364995622492998
1116	135-139	-0.7847397844156987
1116	140-144	-0.7988277507685027
1116	145-149	-0.6422136837751751
1116	150-151	-0.6121200365793058
1117	1	-0.10879816826639299
1117	2	0.01990674062169262
1117	3	0.16811968562564772
1117	4	0.04383157167078622
1117	5	0.05242683366383005
1117	6	0.2555407183924032
1117	7	0.21259856647014885
1117	8	0.3348607619440287
1117	9	0.2810024077371409
1117	10-14	0.27149268720102526
1117	15-19	0.16332318630142595
1117	20-24	0.21104404368001184
1117	25-29	0.14322210752960274
1117	30-34	0.1976163244254181
1117	35-39	0.12357250689939292
1117	40-44	0.02928700077439572
1117	45-49	-0.02199312161219069
1117	50-54	-0.010001707149960737
1117	55-59	0.02790709009638448
1117	60-64	0.08692252517371202
1117	65-69	0.03453985397288051
1117	70-74	0.04323418059690454
1117	75-79	0.07042853547186922
1117	80-84	0.02928490163462527
1117	85-89	-0.017586646986067933
1117	90-94	0.006186673651797037
1117	95-99	0.10218555007477192
1117	100-104	0.13411244379102527
1117	105-109	0.03558067262272857
1117	110-114	0.1716081121541535
1117	115-119	0.30232303862080556
1117	120-124	0.3793709973164425
1117	125-129	0.2665634107269952
1117	130-134	0.4831013331537264
1117	135-139	0.6656125854405204
1117	140-144	0.5702723032701726
1117	145-149	0.6668909816358592
1117	150-151	0.8240011387404209
1118	1	-0.0028529660764320397
1118	2	-0.009482844753112118
1118	3	0.17802951265290545
1118	4	0.07089034468349809
1118	5	0.009571311113425907
1118	6	0.35534985135721087
1118	7	0.3652887275468686
1118	8	0.3715135321055527
1118	9	0.42142827304509467
1118	10-14	0.3263459830898867
1118	15-19	0.23209894735865078
1118	20-24	0.1895679602826661
1118	25-29	0.07550019101770289
1118	30-34	0.04134853043772324
1118	35-39	-0.08309130268177967
1118	40-44	-0.12734740618626006
1118	45-49	-0.006682003138102743
1118	50-54	-0.02526598953726733
1118	55-59	-0.07008217244960946
1118	60-64	-0.026493747049698868
1118	65-69	-0.026347068201438617
1118	70-74	-0.045369787315550525
1118	75-79	-1.5973936518065557E-4
1118	80-84	0.02789117890105075
1118	85-89	0.022188410810770165
1118	90-94	-0.02349184425935391
1118	95-99	0.05518044394111854
1118	100-104	0.073401675577621
1118	105-109	-0.002066482743074971
1118	110-114	-0.06776335758370067
1118	115-119	0.21263381836234885
1118	120-124	0.15215154222201477
1118	125-129	0.17057693315592104
1118	130-134	0.20597044607309556
1118	135-139	0.437114497436383
1118	140-144	0.7458566931992721
1118	145-149	0.34571367975693335
1118	150-151	0.44911405120163295
1119	1	-0.02140022561642141
