##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22538028
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.252615313105476	32.0	32.0	32.0	32.0	32.0
2	31.18373519635347	32.0	32.0	32.0	32.0	32.0
3	35.12517803243478	37.0	37.0	37.0	32.0	37.0
4	35.786167095009375	37.0	37.0	37.0	32.0	37.0
5	36.08373820460246	37.0	37.0	37.0	37.0	37.0
6	39.93891200241654	42.0	37.0	42.0	37.0	42.0
7	40.15737339575583	42.0	42.0	42.0	37.0	42.0
8	40.18170183300864	42.0	42.0	42.0	37.0	42.0
9	40.18679801977351	42.0	42.0	42.0	37.0	42.0
10-14	40.18905294642459	42.0	42.0	42.0	37.0	42.0
15-19	40.180839060098776	42.0	42.0	42.0	37.0	42.0
20-24	40.17188738961545	42.0	42.0	42.0	37.0	42.0
25-29	40.02107217188656	42.0	42.0	42.0	37.0	42.0
30-34	39.899656686911555	42.0	42.0	42.0	37.0	42.0
35-39	39.84080064147582	42.0	42.0	42.0	37.0	42.0
40-44	39.67448634814012	42.0	42.0	42.0	34.0	42.0
45-49	39.5615161805638	42.0	42.0	42.0	32.0	42.0
50-54	39.401472151867054	42.0	42.0	42.0	32.0	42.0
55-59	39.25877126428274	42.0	37.0	42.0	32.0	42.0
60-64	39.05717454961011	42.0	37.0	42.0	32.0	42.0
65-69	38.93370842382483	42.0	37.0	42.0	32.0	42.0
70-74	38.7644778238806	42.0	37.0	42.0	32.0	42.0
75-79	37.51102879098384	41.0	36.0	42.0	29.0	42.0
80-84	38.87555190720324	42.0	37.0	42.0	32.0	42.0
85-89	38.77147727387684	42.0	37.0	42.0	32.0	42.0
90-94	38.461409259053184	42.0	37.0	42.0	32.0	42.0
95-99	38.049530970500165	42.0	37.0	42.0	30.0	42.0
100-104	37.48838079356366	42.0	37.0	42.0	27.0	42.0
105-109	36.923555095414734	42.0	37.0	42.0	26.0	42.0
110-114	36.26446573764129	42.0	32.0	42.0	22.0	42.0
115-119	35.50517894467076	37.0	32.0	42.0	22.0	42.0
120-124	34.686307950278525	37.0	32.0	42.0	22.0	42.0
125-129	33.80105334858933	37.0	29.0	42.0	17.6	42.0
130-134	33.010057197550736	37.0	27.0	42.0	11.0	42.0
135-139	32.12945195560144	35.0	27.0	42.0	11.0	42.0
140-144	31.391136979686063	32.0	27.0	42.0	11.0	42.0
145-149	30.56642720472262	32.0	25.0	41.0	11.0	42.0
150-151	29.480843776571756	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	20-24	-0.3554478327270587
1103	25-29	-0.22208236863704656
1103	30-34	-0.30477984272159375
1103	35-39	-0.3543572800256456
1103	40-44	-0.3123483262435087
1103	45-49	-0.4737327203428663
1103	50-54	-0.44647266983043465
1103	55-59	-0.4753082741656982
1103	60-64	-0.3927669120658024
1103	65-69	-0.40087916282695346
1103	70-74	-0.4662694654660484
1103	75-79	-0.5979807577091876
1103	80-84	-0.4682255922639911
1103	85-89	-0.4646001748907409
1103	90-94	-0.44581163568711446
1103	95-99	-0.7329468979639842
1103	100-104	-0.7685589663653047
1103	105-109	-0.5733409210968361
1103	110-114	-0.5468472244746323
1103	115-119	-0.6524562549776007
1103	120-124	-0.8919246981378777
1103	125-129	-0.7278944231308628
1103	130-134	-0.5957078559284597
1103	135-139	-0.5704432664525356
1103	140-144	-0.8111105573384734
1103	145-149	-0.5517714324318277
1103	150-151	-0.41842358959599224
1104	1	-0.03750104717775571
1104	2	0.004867819529675188
1104	3	-0.09197181524635312
1104	4	-0.17413034825545992
1104	5	-0.056033075259101395
1104	6	0.042342524388800484
1104	7	-0.23635392563725333
1104	8	-0.13846494648501562
1104	9	-0.1049619959193464
1104	10-14	-0.12020963597179701
1104	15-19	-0.14903631035316778
1104	20-24	-0.2724144209896693
1104	25-29	-0.2727450643815743
1104	30-34	-0.1986606573219447
1104	35-39	-0.2714559608888365
1104	40-44	-0.21704232337117446
1104	45-49	-0.27316511533334875
1104	50-54	-0.30517772331399584
1104	55-59	-0.2411120024983262
1104	60-64	-0.34541266573712903
1104	65-69	-0.4431405932610417
1104	70-74	-0.34837874019940784
1104	75-79	-0.4911707079363339
1104	80-84	-0.3322748442880439
1104	85-89	-0.37975644575221423
1104	90-94	-0.39866498921986704
1104	95-99	-0.5776528195855803
1104	100-104	-0.5434523210046507
1104	105-109	-0.372306026578471
1104	110-114	-0.1807559310541933
1104	115-119	-0.7007955237449508
1104	120-124	-0.921965401693555
1104	125-129	-0.6328176859827295
1104	130-134	-0.4366372718252194
1104	135-139	-0.4849796094714094
1104	140-144	-0.6687029537482871
1104	145-149	-0.387526886936822
1104	150-151	-0.40976008239649175
1105	1	-0.04807924954214826
1105	2	-0.02580935457622857
1105	3	-0.037694687110672476
1105	4	-0.058625959400160355
1105	5	0.017608457970410996
1105	6	0.029508827800192705
1105	7	-0.30227236233665167
1105	8	-0.19331809066540018
1105	9	-0.2881208078624766
1105	10-14	-0.13743433976272712
1105	15-19	-0.1315769986205524
1105	20-24	-0.17916739071701215
1105	25-29	-0.14918659103044973
1105	30-34	-0.07748645751589578
1105	35-39	-0.16330622184244703
1105	40-44	-0.08800862246460639
1105	45-49	-0.23925639950719813
1105	50-54	-0.21242042252411864
1105	55-59	-0.25072058952111576
1105	60-64	-0.2765327444672607
1105	65-69	-0.21963663884132956
1105	70-74	-0.21795528476968684
1105	75-79	-0.17249746600040794
1105	80-84	-0.2539481293092791
1105	85-89	-0.23659197473881477
1105	90-94	-0.15805312564017981
1105	95-99	-0.40774794994737107
1105	100-104	-0.3002370616622585
1105	105-109	-0.1134822557304247
1105	110-114	-0.1409354850336655
1105	115-119	-0.36632351146536735
1105	120-124	-0.459562809825222
1105	125-129	-0.2588958036849789
1105	130-134	-0.46747768453525396
1105	135-139	-0.08729736713894454
1105	140-144	-0.246666775955525
1105	145-149	0.05503593934946949
1105	150-151	-0.11672515106050696
1106	1	-0.1395839278485127
1106	2	-0.04634068054698659
1106	3	-0.2013641398088737
1106	4	-0.01844399491486115
1106	5	-0.37137879985954925
1106	6	-0.1649991842013847
1106	7	-0.281873065724902
1106	8	-0.25845298165935304
1106	9	-0.2323946106606769
1106	10-14	-0.14589788958686256
1106	15-19	-0.15334292817708928
1106	20-24	-0.11913526849028244
1106	25-29	-0.19964265012465177
1106	30-34	-0.1470283469878666
1106	35-39	-0.16675190229498327
1106	40-44	-0.09018145507290853
1106	45-49	-0.15311123728373133
1106	50-54	-0.24133975023467258
1106	55-59	-0.21340624601106128
1106	60-64	-0.2754572422520596
1106	65-69	-0.32234933968303636
1106	70-74	-0.32981840157994924
1106	75-79	-0.38617112759543204
1106	80-84	-0.40272383590721716
1106	85-89	-0.5057690086374933
1106	90-94	-0.4812662887459993
1106	95-99	-0.5703670201223048
1106	100-104	-0.7636645903829091
1106	105-109	-0.5048788764887604
1106	110-114	-0.6398913697559934
1106	115-119	-0.7509083139364918
1106	120-124	-0.7900332658359162
1106	125-129	-0.4296670091144179
1106	130-134	-0.35994929580283497
1106	135-139	-0.4717209130814979
1106	140-144	-0.6299670304946687
1106	145-149	-0.3474454058563623
1106	150-151	-0.29635520839232043
1107	1	-0.04647758047277151
1107	2	0.013005176475097358
1107	3	-0.015759023339356304
1107	4	0.04427605359931874
1107	5	0.04630920238020053
1107	6	-0.17381446455059546
1107	7	-0.10779808877727959
1107	8	-0.026743564820932875
1107	9	-0.05459174017521207
1107	10-14	0.014595205311323411
1107	15-19	0.07173755854555708
1107	20-24	0.021051778001535126
1107	25-29	0.010974074023273772
1107	30-34	0.10573407590318595
1107	35-39	0.05007673204360685
1107	40-44	0.07235992309156103
1107	45-49	-0.022952873795766493
1107	50-54	-0.058608043011901145
1107	55-59	0.033478179818345666
1107	60-64	-0.015617412702731315
1107	65-69	-0.08639545962966366
1107	70-74	0.03555975291091329
1107	75-79	-0.010941233517428373
1107	80-84	-0.023939128251889485
1107	85-89	-0.04112759676613109
1107	90-94	0.0884285395774782
1107	95-99	-0.06080608553188682
1107	100-104	-0.13186862502173824
1107	105-109	-0.02132873790475287
1107	110-114	-0.19062068624886308
1107	115-119	-0.18995577078374026
1107	120-124	-0.16514161818041373
1107	125-129	-0.1831396101601115
1107	130-134	0.14683789439175143
1107	135-139	0.1239358292880226
1107	140-144	-0.06757504080213295
1107	145-149	0.1837791937624722
1107	150-151	0.18944892800112711
1108	1	-0.025648570537807558
1108	2	-0.021774600933980537
1108	3	-0.11535938534829171
1108	4	-0.2505676192286259
1108	5	-0.18069620839825973
1108	6	-0.6506109764495704
1108	7	-0.34875361285616435
1108	8	-0.6067244922579818
1108	9	-0.4574372597425267
1108	10-14	-0.34122288080225616
1108	15-19	-0.16337257001282524
1108	20-24	-0.2003175925334304
1108	25-29	-0.19312270865320613
1108	30-34	-0.16178470694171665
1108	35-39	-0.20522716721729495
1108	40-44	-0.16693769272552572
1108	45-49	-0.21264512364410848
1108	50-54	-0.2546556193528957
1108	55-59	-0.17375286578322857
1108	60-64	-0.2597964275914748
1108	65-69	-0.3286309165073291
1108	70-74	-0.15402051224914004
1108	75-79	-0.1709689611031422
1108	80-84	-0.1722536779880599
1108	85-89	-0.18021520524276013
1108	90-94	-2.0609453255815424E-4
1108	95-99	-0.12049831791215126
1108	100-104	-0.12296860600967108
1108	105-109	-0.16115387962157257
1108	110-114	-0.10209931938270245
1108	115-119	-0.13098541930710894
1108	120-124	-0.24052677448931092
1108	125-129	-0.25836645127716196
1108	130-134	-0.0564818935992335
1108	135-139	-0.14245069706925406
1108	140-144	-0.4215733066791181
1108	145-149	-0.22579327828968587
1108	150-151	-0.09733622413651943
1109	1	-0.014389331158895402
1109	2	0.016186181591265836
1109	3	-0.06341615420311086
1109	4	-0.052608262198603484
1109	5	-0.3439017770463906
1109	6	-0.2981932667129925
1109	7	-0.23274962934916488
1109	8	-0.24743251687081624
1109	9	0.06367129798641713
1109	10-14	-0.12984293755582854
1109	15-19	-0.1846334348621994
1109	20-24	-0.15277432788790435
1109	25-29	-0.20036597221825758
1109	30-34	-0.08129568567252932
1109	35-39	-0.24184718433398444
1109	40-44	-0.08414480374992905
1109	45-49	-0.15591848211145276
1109	50-54	-0.20758655751200905
1109	55-59	-0.24952319701328207
1109	60-64	-0.20567049105812885
1109	65-69	-0.25537120232150556
1109	70-74	-0.22703831249391015
1109	75-79	-0.21325026682572457
1109	80-84	-0.20688974004438165
1109	85-89	-0.1891136908212161
1109	90-94	0.0733932194150313
1109	95-99	-0.07039994262451188
1109	100-104	-0.20739554708137575
1109	105-109	-0.1659752912761192
1109	110-114	0.11373682459780099
1109	115-119	-0.14218238340821188
1109	120-124	-0.34529919041658275
1109	125-129	-0.44205623820680984
1109	130-134	-0.26282541896472367
1109	135-139	-0.11351586136264302
1109	140-144	-0.4217698745904457
1109	145-149	-0.19698744631892495
1109	150-151	-0.049183485069537625
1110	1	-0.03007876556952027
1110	2	-0.033822273228690136
1110	3	-0.1666014714682973
1110	4	-0.077736069045784
1110	5	-0.03858718519848736
1110	6	-0.05814636849191146
1110	7	-0.012407330130777439
1110	8	-0.29156064200292064
1110	9	-0.21217110985761423
1110	10-14	-0.20082196810804476
1110	15-19	-0.21823138445749635
1110	20-24	-0.30055295698561224
1110	25-29	-0.21898556427270677
1110	30-34	-0.266858375872836
1110	35-39	-0.31988182817566013
1110	40-44	-0.3533363904039106
1110	45-49	-0.3531343258077584
1110	50-54	-0.35786133241206386
1110	55-59	-0.2224608603584457
1110	60-64	-0.18149076886886206
1110	65-69	-0.2374553525564238
1110	70-74	-0.2746853891242296
1110	75-79	-0.11427670896180331
1110	80-84	-0.1366290809338011
1110	85-89	-0.18661203155076578
1110	90-94	-0.12415940762141275
1110	95-99	-0.313538931429008
1110	100-104	-0.2101326634469416
1110	105-109	-0.35703607858759767
1110	110-114	-0.06029389078938863
1110	115-119	-0.1698496291705922
1110	120-124	-0.2814336809579956
1110	125-129	-0.28476639507264423
1110	130-134	-0.14501072335968956
1110	135-139	-0.16570027930301023
1110	140-144	-0.4242303814467796
1110	145-149	-0.23364453053495282
1110	150-151	-0.044328509574295794
1111	1	-0.02915743558054018
1111	2	-0.03300662831562917
1111	3	-0.16877844117352225
1111	4	-0.03703589118259032
1111	5	-0.097926457625789
1111	6	-0.12044068166115807
1111	7	-0.0991892837034456
1111	8	0.0017366495887856104
1111	9	-0.2847306394766491
1111	10-14	-0.08733070483723537
1111	15-19	-0.13388864010676116
1111	20-24	-0.1997268099284213
1111	25-29	-0.11498436944675205
1111	30-34	-0.08940940894267868
1111	35-39	-0.11861047551722237
1111	40-44	-0.07154701005087105
1111	45-49	-0.06145832038387056
1111	50-54	-0.16455317291731575
1111	55-59	-0.05061288785890383
1111	60-64	-0.0790480276924228
1111	65-69	-0.10444370520188073
1111	70-74	-0.08393556328778828
1111	75-79	-0.1881717414015327
1111	80-84	-0.12345486377211756
1111	85-89	-0.16527372687494335
1111	90-94	-0.022694084702337136
1111	95-99	0.1321068768780833
1111	100-104	0.23429111241040346
1111	105-109	0.05142286329739676
1111	110-114	0.3372778687033957
1111	115-119	0.07990944411506007
1111	120-124	0.3205928154283413
1111	125-129	0.5184166897670153
1111	130-134	0.16997339860001404
1111	135-139	0.23157929656822773
1111	140-144	0.2901306154896304
1111	145-149	0.02067211058481888
1111	150-151	-0.04482730949498048
1112	1	-0.04571233240167061
1112	2	-0.014138826485595501
1112	3	-0.15282491635672102
1112	4	-0.1884224095535174
1112	5	3.352958528566319E-4
1112	6	-0.06733312253221868
1112	7	-0.05290339623098106
1112	8	-0.17855689813627862
1112	9	-0.4295552832502736
1112	10-14	-0.20063371508022243
1112	15-19	-0.0428144319592505
1112	20-24	-0.2163390759960393
1112	25-29	-0.10801579499900527
1112	30-34	-0.09659098034227043
1112	35-39	-0.12156882158988225
1112	40-44	-0.22140468522644596
1112	45-49	-0.18174048229538897
1112	50-54	-0.18749698102239165
1112	55-59	-0.2678297332553896
1112	60-64	-0.3392907395659748
1112	65-69	-0.44456004988936826
1112	70-74	-0.27794866289987397
1112	75-79	-0.5562856328548094
1112	80-84	-0.27108146462467886
1112	85-89	-0.3004908954499115
1112	90-94	-0.0647973284200134
1112	95-99	0.09792015330734216
1112	100-104	-0.01815189478483603
1112	105-109	0.05894618043365085
1112	110-114	0.09669844949668516
1112	115-119	0.40889807625347885
1112	120-124	0.49925989563675444
1112	125-129	0.1465087575130397
1112	130-134	0.1304206292700414
1112	135-139	0.11145723149646614
1112	140-144	0.20354347215322122
1112	145-149	-0.06921118827448325
1112	150-151	-0.06478561783186976
1113	1	-0.04474956572782318
1113	2	0.015607290017044306
1113	3	-0.08646978890808299
1113	4	-0.019655439369493877
1113	5	0.058008117636020984
1113	6	0.024629618719700375
1113	7	0.09065953314316033
1113	8	0.10463504569244009
1113	9	0.11452589013878622
1113	10-14	0.10247601031475995
1113	15-19	0.06847531243485605
1113	20-24	0.004888488106949751
1113	25-29	-0.03668017666016965
1113	30-34	-0.008282609209331326
1113	35-39	-0.08482143500985018
1113	40-44	0.0064920042504112985
1113	45-49	-0.14232981180285265
1113	50-54	-0.10370509093402802
1113	55-59	-0.10007908629186346
1113	60-64	-0.0942297293918486
1113	65-69	-0.07568695093640088
1113	70-74	-0.02881997598505137
1113	75-79	-0.18072852851079801
1113	80-84	0.026846543640012044
1113	85-89	0.06442490395943423
1113	90-94	0.0730803459915137
1113	95-99	0.17147662002174258
1113	100-104	0.16914278721947795
1113	105-109	-0.022928755098085674
1113	110-114	0.18455524825947123
1113	115-119	0.16287965173849983
1113	120-124	0.3797966992040003
1113	125-129	0.09734491615627405
1113	130-134	0.12854206890013842
1113	135-139	0.2954715501054963
1113	140-144	-0.28463418092427517
1113	145-149	-1.3424670517636628E-4
1113	150-151	-0.24996964042921377
1114	1	0.057368358224575644
1114	2	0.11692610537489045
1114	3	0.03592184999541104
1114	4	-0.03061237834241126
1114	5	0.0776739319137576
1114	6	-0.04400912139742985
1114	7	-0.07540757699469225
1114	8	0.009842058773905649
1114	9	0.11598208001974797
1114	10-14	0.060066778288920375
1114	15-19	-0.0459409480938433
1114	20-24	-0.17912358752617052
1114	25-29	-0.05927977286787467
1114	30-34	-0.03193232324312589
1114	35-39	-0.10252441388230693
1114	40-44	-0.050396990620363624
1114	45-49	-0.15309695766136855
1114	50-54	-0.12156951533772542
1114	55-59	-0.07619769121648545
1114	60-64	-0.051045044983951016
1114	65-69	-0.2558539225743104
1114	70-74	-0.16070510344933808
1114	75-79	-0.21310974832697838
1114	80-84	-0.1591760270941336
1114	85-89	-0.006998185552205882
1114	90-94	0.14752892263641115
1114	95-99	0.19469514596478632
1114	100-104	0.39503481244560845
1114	105-109	0.28811072820418815
1114	110-114	0.2257943096727928
1114	115-119	0.5536470021008881
1114	120-124	0.7431806861571744
1114	125-129	0.7458777727768933
1114	130-134	0.6005441873803647
1114	135-139	0.5014723083776218
1114	140-144	0.498602603100295
1114	145-149	0.7177016532645091
1114	150-151	0.6188290484178935
1115	1	-0.09240999537777483
1115	2	-0.08680640534207384
1115	3	-0.1590747889472084
1115	4	-0.2505478589555352
1115	5	-0.05150438803281787
1115	6	-0.21516124537259884
1115	7	-0.08207155223251306
1115	8	-0.05713840473302412
1115	9	-0.2889440458117818
1115	10-14	-0.15717652494148382
1115	15-19	-0.20115485095108454
1115	20-24	-0.25189334444133493
1115	25-29	-0.3780724619449529
1115	30-34	-0.2856068532988516
1115	35-39	-0.376090391018856
1115	40-44	-0.3294063448853777
1115	45-49	-0.4686276799212763
1115	50-54	-0.42368732682379573
1115	55-59	-0.3515840092785396
1115	60-64	-0.3404845797232099
1115	65-69	-0.3219948426374586
1115	70-74	-0.3534695834075592
1115	75-79	-0.5560963132669414
1115	80-84	-0.3780850091438239
1115	85-89	-0.20975799167118225
1115	90-94	-0.18425663609142617
1115	95-99	-0.11352755969866735
1115	100-104	-0.44029323902318396
1115	105-109	-0.34580541932278663
1115	110-114	-0.23327348785891644
1115	115-119	-0.5047736581541287
1115	120-124	-0.6133999511302974
1115	125-129	-0.5041146749497898
1115	130-134	0.002275678608874898
1115	135-139	-0.12196301228662065
1115	140-144	-0.355809206434877
1115	145-149	-0.2261914639486413
1115	150-151	-0.09372218203905902
1116	1	-0.15798916043784317
1116	2	-0.12921043300475787
1116	3	-0.12273527088529335
1116	4	0.012899015574070916
1116	5	-0.10972824811923942
1116	6	-0.06122065157454415
1116	7	-0.2960124288543895
1116	8	-0.1009733575470122
1116	9	-0.08623925700733537
1116	10-14	-0.07373943360227031
1116	15-19	-0.08301159816912218
1116	20-24	-0.16366914685180944
1116	25-29	-0.21589228494124058
1116	30-34	-0.3059576491179641
1116	35-39	-0.4072639345468545
1116	40-44	-0.3893697650801826
1116	45-49	-0.4953100338828378
1116	50-54	-0.4442249346935938
1116	55-59	-0.3290075634124392
1116	60-64	-0.19783270914214057
1116	65-69	-0.19303720116190703
1116	70-74	-0.2876483136102834
1116	75-79	-0.32513770830488653
1116	80-84	-0.22456990807987864
1116	85-89	-0.40292497305790675
1116	90-94	-0.21746386896511183
1116	95-99	-0.287990086641571
1116	100-104	-0.2278493803383057
1116	105-109	-0.3235544068920575
1116	110-114	-0.024425323087015727
1116	115-119	0.21735963545816617
1116	120-124	0.013278893301823302
1116	125-129	0.12731846062684582
1116	130-134	0.3474326266632488
1116	135-139	0.5730838487931464
1116	140-144	0.2224934471125266
1116	145-149	0.06927245794421921
1116	150-151	0.15032896130768236
1117	1	-0.0075484736209148195
1117	2	0.018158726585660645
1117	3	0.0885611532044166
1117	4	0.07037247463608054
1117	5	0.05407387906477368
1117	6	0.04350195402791712
1117	7	0.05056789456818933
1117	8	-0.08704576729979863
1117	9	0.09766818197256555
1117	10-14	0.10937054440723415
1117	15-19	0.03643563016714069
1117	20-24	-0.007495524715388058
1117	25-29	0.04278387802894912
1117	30-34	0.09493392042571003
1117	35-39	0.07307059854110776
1117	40-44	0.16743935115067643
1117	45-49	0.11826621969537854
1117	50-54	0.015578356162215812
1117	55-59	0.04812545148977421
1117	60-64	0.09973374844447846
1117	65-69	0.05308786198306592
1117	70-74	0.07940839108370312
1117	75-79	0.18912095458510692
1117	80-84	0.06521494293805574
1117	85-89	0.14162483580323482
1117	90-94	0.11757928261090456
1117	95-99	0.41245554152069275
1117	100-104	0.27840087775427946
1117	105-109	0.2899971249250015
1117	110-114	0.4166167745691993
1117	115-119	0.49795615506718605
1117	120-124	0.4722090268885353
1117	125-129	0.4814376908795097
1117	130-134	0.5463540527575574
1117	135-139	0.6484439781501479
1117	140-144	0.7131596416952988
1117	145-149	0.7289156712619977
1117	150-151	0.8782196420606923
1118	1	0.09167736079821864
1118	2	-0.009354401696409553
1118	3	0.07249457488219946
1118	4	0.032743165993132095
1118	5	0.0071440750677211895
1118	6	-0.027785296238597823
1118	7	0.10657387797193252
1118	8	0.14336568013442275
1118	9	0.18869729204613606
1118	10-14	0.22630598303663874
1118	15-19	0.06057145441926082
1118	20-24	0.07815655030994861
1118	25-29	0.09184460949470719
1118	30-34	0.12667578270048807
1118	35-39	0.08656886620013182
1118	40-44	0.20995160339136731
1118	45-49	0.16832048901928687
1118	50-54	0.17314677376003118
1118	55-59	0.14141919022051042
1118	60-64	0.09634812407786342
1118	65-69	0.012677956875215557
1118	70-74	0.07473026020229412
1118	75-79	0.15434583810862534
1118	80-84	0.1234450843549908
1118	85-89	0.18494676414715627
1118	90-94	0.3257966288882628
1118	95-99	0.4897623929045949
1118	100-104	0.7147024901639583
1118	105-109	0.5157278215794321
1118	110-114	0.6277915337195168
1118	115-119	1.0629225446909132
1118	120-124	1.2069389100172216
1118	125-129	1.1357424142642998
1118	130-134	0.9290716523877336
1118	135-139	0.9677863260726554
1118	140-144	0.794903293068657
1118	145-149	1.1253791909248072
1118	150-151	0.8758436882860643
1119	1	0.007310073200496703
