##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23148715
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.41508347223593	32.0	32.0	32.0	32.0	32.0
2	31.41857869864483	32.0	32.0	32.0	32.0	32.0
3	35.50779017323424	37.0	37.0	37.0	32.0	37.0
4	36.13111073336036	37.0	37.0	37.0	32.0	37.0
5	36.36372282435548	37.0	37.0	37.0	37.0	37.0
6	40.34398103739235	42.0	42.0	42.0	37.0	42.0
7	40.490176366161144	42.0	42.0	42.0	37.0	42.0
8	40.54999739726374	42.0	42.0	42.0	37.0	42.0
9	40.574489426302925	42.0	42.0	42.0	37.0	42.0
10-14	40.651443002343754	42.0	42.0	42.0	37.0	42.0
15-19	40.739385119217204	42.0	42.0	42.0	37.0	42.0
20-24	40.82705237850136	42.0	42.0	42.0	37.0	42.0
25-29	40.84507375895379	42.0	42.0	42.0	37.0	42.0
30-34	40.862787519739214	42.0	42.0	42.0	37.0	42.0
35-39	40.906452794463966	42.0	42.0	42.0	37.0	42.0
40-44	40.908993937676456	42.0	42.0	42.0	37.0	42.0
45-49	40.856901024527716	42.0	42.0	42.0	37.0	42.0
50-54	40.79047053799747	42.0	42.0	42.0	37.0	42.0
55-59	40.716849578907514	42.0	42.0	42.0	37.0	42.0
60-64	40.607379502490744	42.0	42.0	42.0	37.0	42.0
65-69	40.50620866860212	42.0	42.0	42.0	37.0	42.0
70-74	40.38278785669097	42.0	42.0	42.0	37.0	42.0
75-79	39.862542624936204	42.0	40.0	42.0	36.0	42.0
80-84	40.51382701804398	42.0	42.0	42.0	37.0	42.0
85-89	40.47283466922462	42.0	42.0	42.0	37.0	42.0
90-94	40.37802612369628	42.0	42.0	42.0	37.0	42.0
95-99	40.253243715687894	42.0	42.0	42.0	37.0	42.0
100-104	40.10407401015564	42.0	42.0	42.0	37.0	42.0
105-109	39.95225709072837	42.0	42.0	42.0	37.0	42.0
110-114	39.74309089727011	42.0	42.0	42.0	35.0	42.0
115-119	39.426264274280456	42.0	41.0	42.0	32.0	42.0
120-124	39.08441661664589	42.0	37.0	42.0	32.0	42.0
125-129	38.69391731679274	42.0	37.0	42.0	32.0	42.0
130-134	38.212603049456526	42.0	37.0	42.0	31.0	42.0
135-139	37.68327728774578	42.0	37.0	42.0	28.0	42.0
140-144	37.1194041656308	42.0	37.0	42.0	27.0	42.0
145-149	36.47535091256685	42.0	32.0	42.0	27.0	42.0
150-151	35.818874481801686	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	0.13214265076515375
1103	30-34	0.009089481125222676
1103	35-39	-0.02734417421071811
1103	40-44	-0.11707351047660808
1103	45-49	-0.15530212343930572
1103	50-54	-0.228281193517482
1103	55-59	-0.26785347767123824
1103	60-64	-0.34941187848321675
1103	65-69	-0.3573651191260012
1103	70-74	-0.34906061176022973
1103	75-79	-0.17022161882085385
1103	80-84	-0.22961861329655875
1103	85-89	-0.2601865277883917
1103	90-94	-0.3232924206651475
1103	95-99	-0.31373535923122375
1103	100-104	-0.41523905202993916
1103	105-109	-0.4006516257763977
1103	110-114	-0.2612051225256877
1103	115-119	-0.28512745251673977
1103	120-124	-0.44353807940991175
1103	125-129	-0.33806853428108496
1103	130-134	-0.28761610068693244
1103	135-139	-0.33903659946889064
1103	140-144	-0.5750861583271387
1103	145-149	-0.4140482663294236
1103	150-151	-0.5256248513827231
1104	1	-0.09980151458315234
1104	2	-0.015941425997102243
1104	3	-0.0794056713755964
1104	4	0.018242541863124018
1104	5	-0.05126044853571443
1104	6	0.08956709214875502
1104	7	0.16758277266403354
1104	8	0.16912676960730977
1104	9	0.13810778718046635
1104	10-14	0.2024200224926389
1104	15-19	0.12482322395101875
1104	20-24	0.07798451215256819
1104	25-29	0.09010967032877204
1104	30-34	0.0627002304108899
1104	35-39	-0.09130917198984179
1104	40-44	-0.175766163407026
1104	45-49	-0.1156929457183864
1104	50-54	-0.14602921533158764
1104	55-59	-0.2203865637866329
1104	60-64	-0.28155360976386135
1104	65-69	-0.20011240736220515
1104	70-74	-0.26853414019637967
1104	75-79	-0.1819262287645671
1104	80-84	-0.23950294273234363
1104	85-89	-0.2473624648213928
1104	90-94	-0.24338332826700082
1104	95-99	-0.2113535828655273
1104	100-104	-0.1833912949783283
1104	105-109	-0.18116540534757064
1104	110-114	-0.25500594688330125
1104	115-119	-0.3358233442264549
1104	120-124	-0.30075375753327194
1104	125-129	-0.15505550076958485
1104	130-134	-0.20632031392921846
1104	135-139	-0.34997821831722575
1104	140-144	-0.3875418469369407
1104	145-149	-0.26147671883391865
1104	150-151	-0.43916901632011474
1105	1	0.0020982614696691826
1105	2	-0.008921562872053812
1105	3	-0.07115626979032896
1105	4	-0.03534232716057062
1105	5	-0.010468242797578853
1105	6	0.1961426045565986
1105	7	0.20807941965482257
1105	8	0.17724242077351704
1105	9	0.19137924566216213
1105	10-14	0.1885379673539589
1105	15-19	0.1397955642004831
1105	20-24	0.034346680919682626
1105	25-29	0.08868397853978394
1105	30-34	0.08482822943502555
1105	35-39	-0.00621356454169586
1105	40-44	-0.13477786668113367
1105	45-49	-0.17997868140997042
1105	50-54	-0.36532562761201604
1105	55-59	-0.42544778847344844
1105	60-64	-0.4772023949006936
1105	65-69	-0.5536420912297189
1105	70-74	-0.7294192243379811
1105	75-79	-0.6571929324169687
1105	80-84	-0.6926675807771403
1105	85-89	-0.6493099593580851
1105	90-94	-0.6625500503095552
1105	95-99	-0.624267859220005
1105	100-104	-0.7869896895529394
1105	105-109	-0.7984131694525942
1105	110-114	-0.7965276471290181
1105	115-119	-1.059705831789124
1105	120-124	-1.0810212876716676
1105	125-129	-1.0091837331806701
1105	130-134	-0.9870812820992398
1105	135-139	-1.2678345896884196
1105	140-144	-1.2066529723726305
1105	145-149	-1.3749641224023321
1105	150-151	-1.272432495062958
1106	1	-0.10971257235486931
1106	2	-0.06366435787268898
1106	3	-0.38711834092872266
1106	4	-0.1576053689157888
1106	5	-0.0836139930605242
1106	6	-0.21086796965516186
1106	7	-0.11958249231334861
1106	8	-0.08686244905828744
1106	9	-0.10581972811242224
1106	10-14	-0.1768164916805972
1106	15-19	-0.19744265472242972
1106	20-24	-0.1790000932835838
1106	25-29	-0.34102207454238
1106	30-34	-0.3533097127273237
1106	35-39	-0.29942814796109474
1106	40-44	-0.39662044391884166
1106	45-49	-0.4048257790204133
1106	50-54	-0.47472737568358525
1106	55-59	-0.5009403115416049
1106	60-64	-0.5036785487016431
1106	65-69	-0.5963847773754125
1106	70-74	-0.588148692369451
1106	75-79	-0.532331554946829
1106	80-84	-0.6509301589587722
1106	85-89	-0.6338795067485705
1106	90-94	-0.7114799406384407
1106	95-99	-0.6659500672842356
1106	100-104	-0.649999803083638
1106	105-109	-0.8270292321326025
1106	110-114	-0.8250378221015353
1106	115-119	-1.0663180320951398
1106	120-124	-0.9687343330208336
1106	125-129	-0.954048092832771
1106	130-134	-1.1800987334559565
1106	135-139	-1.2281595477312948
1106	140-144	-1.1790380136205982
1106	145-149	-1.2342666249427978
1106	150-151	-1.419948413652385
1107	1	-0.06505137034956121
1107	2	0.04539331899529131
1107	3	0.028712061880419526
1107	4	-0.004317285878023824
1107	5	0.05908489091685709
1107	6	0.24511276238814617
1107	7	0.29956310761509997
1107	8	0.2739433337025119
1107	9	0.17208520710383368
1107	10-14	0.17855176884538793
1107	15-19	0.19086156585030523
1107	20-24	0.13631472945290568
1107	25-29	0.09072597578423824
1107	30-34	0.07094433663706923
1107	35-39	0.0335054898631455
1107	40-44	-0.0018686885715695212
1107	45-49	-0.057724250109835396
1107	50-54	-0.058159520533024534
1107	55-59	-0.10720424982205401
1107	60-64	-0.11217880859586415
1107	65-69	-0.21097096501463852
1107	70-74	-0.24695589415756558
1107	75-79	-0.3041889719961688
1107	80-84	-0.15473969430490797
1107	85-89	-0.1557434308218575
1107	90-94	-0.21602918742529909
1107	95-99	-0.18521464911014363
1107	100-104	-0.15733069814260148
1107	105-109	-0.19596903753800632
1107	110-114	-0.07430132816587331
1107	115-119	-0.2648042577460856
1107	120-124	-0.17624175166381661
1107	125-129	-0.20745391930861246
1107	130-134	-0.17263051698729015
1107	135-139	-0.32244614999659404
1107	140-144	-0.175277508553215
1107	145-149	-0.28123591208316867
1107	150-151	-0.26350394835456115
1108	1	-0.02564894938292639
1108	2	-0.03369440260827972
1108	3	-0.23953832685639043
1108	4	-0.0978292931990481
1108	5	-0.061613491678123466
1108	6	0.09719190971549097
1108	7	0.09279033876614307
1108	8	0.10422898274627102
1108	9	0.11379487136624533
1108	10-14	0.066314618467878
1108	15-19	0.022640694145181328
1108	20-24	0.008069889387385842
1108	25-29	-0.03831760826987107
1108	30-34	-0.11981308024686399
1108	35-39	-0.1611920799210722
1108	40-44	-0.28623038243814136
1108	45-49	-0.261930608082686
1108	50-54	-0.33053046114070384
1108	55-59	-0.3849721569205613
1108	60-64	-0.475469619770692
1108	65-69	-0.4246777451703849
1108	70-74	-0.5886290071768272
1108	75-79	-0.6043223739042318
1108	80-84	-0.5879106659537499
1108	85-89	-0.6337087625328408
1108	90-94	-0.5571856278224843
1108	95-99	-0.537762183468125
1108	100-104	-0.5750632703905865
1108	105-109	-0.5715620166932993
1108	110-114	-0.5826913556270199
1108	115-119	-0.6783567925415568
1108	120-124	-0.6872095960656637
1108	125-129	-0.6849382475191774
1108	130-134	-0.7249469182912023
1108	135-139	-0.8937128198807542
1108	140-144	-0.9488942206191666
1108	145-149	-0.9889523145029457
1108	150-151	-1.0536574638833542
1109	1	-0.029811819767829206
1109	2	-0.032246186643668295
1109	3	-0.07507786471015265
1109	4	-0.03272588026699452
1109	5	-0.044571910987770025
1109	6	0.033165372397753856
1109	7	0.08814791427654711
1109	8	0.13903269933877027
1109	9	0.16370995477276296
1109	10-14	0.06121886304165258
1109	15-19	0.041038055090027115
1109	20-24	-0.020971430047950435
1109	25-29	0.04260290121217736
1109	30-34	0.046064417811976455
1109	35-39	0.003723768885379286
1109	40-44	-0.06190773642294545
1109	45-49	-0.1211586382257579
1109	50-54	-0.13433764788970848
1109	55-59	-0.11393950924411911
1109	60-64	-0.13853058957008813
1109	65-69	-0.1444088449943095
1109	70-74	-0.08943077056946436
1109	75-79	-0.28277360440161914
1109	80-84	-0.12999355370551058
1109	85-89	-0.24646405240861924
1109	90-94	-0.27375619288920205
1109	95-99	-0.19725745122404703
1109	100-104	-0.20321175396305335
1109	105-109	-0.1973606253483382
1109	110-114	-0.3605249614401771
1109	115-119	-0.42389019211568524
1109	120-124	-0.42630914529147645
1109	125-129	-0.589966786420284
1109	130-134	-0.9306612352660579
1109	135-139	-1.2225644179284458
1109	140-144	-1.3234458835139975
1109	145-149	-1.1953055407316882
1109	150-151	-1.360544058095286
1110	1	0.05716015301539912
1110	2	-0.03784332978499805
1110	3	-0.029652798343491327
1110	4	-0.10605582806855551
1110	5	-0.06399539053081327
1110	6	-0.22617877166811695
1110	7	-0.15746572140533743
1110	8	-0.018181150021881365
1110	9	-0.08414633590459886
1110	10-14	-0.09572828518314935
1110	15-19	-0.03925027899546052
1110	20-24	-0.02868635522195717
1110	25-29	0.01575828497865217
1110	30-34	0.12629925245236961
1110	35-39	0.03536651144008829
1110	40-44	0.008251995017509728
1110	45-49	-0.061033620159072655
1110	50-54	-0.16224908800091953
1110	55-59	-0.0684778585239485
1110	60-64	-0.047616374765155456
1110	65-69	-0.1005561218231037
1110	70-74	-0.08908062068179134
1110	75-79	-0.09467547320529235
1110	80-84	-0.10972879692306492
1110	85-89	-0.11983821097646086
1110	90-94	-0.1306713162706714
1110	95-99	-0.1237291277526964
1110	100-104	-0.15027151131049266
1110	105-109	-0.32127113466791
1110	110-114	-0.3301474073157209
1110	115-119	-0.3473943651188094
1110	120-124	-0.48070204315132514
1110	125-129	-0.6569391200781354
1110	130-134	-0.641526650986421
1110	135-139	-0.8348996166249165
1110	140-144	-0.8937963173258012
1110	145-149	-0.9551480354420008
1110	150-151	-0.9232490747329862
1111	1	0.029480704849113692
1111	2	-0.042931955446263714
1111	3	-0.1687126009448221
1111	4	-0.10882592031940419
1111	5	-0.10060904092106426
1111	6	-0.20290078566959124
1111	7	-0.13577934584707663
1111	8	-0.0719434640475356
1111	9	-0.11191921909862401
1111	10-14	-0.11909798743767652
1111	15-19	-0.19611694206383135
1111	20-24	-0.14545657994599992
1111	25-29	0.020885366611629763
1111	30-34	0.06677344034458343
1111	35-39	-0.07965984831495376
1111	40-44	-0.13797528043480867
1111	45-49	-0.16026882444549528
1111	50-54	-0.05094944576717353
1111	55-59	-0.11117989710056264
1111	60-64	-0.21777113717557484
1111	65-69	-0.1729711854929903
1111	70-74	-0.17934682895162268
1111	75-79	-0.25418209854477425
1111	80-84	-0.10162539722350061
1111	85-89	-0.2196494665530082
1111	90-94	-0.04365910868418155
1111	95-99	-0.05461954754373011
1111	100-104	-0.37927478775515766
1111	105-109	-0.755626370531921
1111	110-114	-0.8922935281375857
1111	115-119	-1.317275406949193
1111	120-124	-1.1723486610877174
1111	125-129	-1.3166189291864825
1111	130-134	-1.23761399904798
1111	135-139	-1.777285070433102
1111	140-144	-1.7837283316605195
1111	145-149	-1.9930824691643068
1111	150-151	-1.6638430269069815
1112	1	-0.04763519342294131
1112	2	-0.0385233674049239
1112	3	-0.11121002013265979
1112	4	-0.0509377338279009
1112	5	-0.01831906208617795
1112	6	0.07962644174226341
1112	7	0.15093928461625694
1112	8	0.2317118578229227
1112	9	0.3120316700319776
1112	10-14	0.12066788336806411
1112	15-19	0.031031589089280942
1112	20-24	-0.11412300187384972
1112	25-29	-0.05534029653566819
1112	30-34	-0.07196077279135693
1112	35-39	-0.2621581432698079
1112	40-44	-0.24068238172238665
1112	45-49	-0.27161453392808
1112	50-54	-0.3297995795459059
1112	55-59	-0.34216709118505406
1112	60-64	-0.27539973424705977
1112	65-69	-0.29432694760737377
1112	70-74	-0.4317626040761837
1112	75-79	-0.3423834375338757
1112	80-84	-0.3855064621554689
1112	85-89	-0.33232652974173504
1112	90-94	-0.5308962152807482
1112	95-99	-0.5296580043876631
1112	100-104	-0.6452712574758479
1112	105-109	-0.6865931403313965
1112	110-114	-0.8050342610469414
1112	115-119	-1.3127912966168296
1112	120-124	-1.2114703385250891
1112	125-129	-1.146242640352611
1112	130-134	-0.9965214636088007
1112	135-139	-1.229567279872576
1112	140-144	-1.2469947742845804
1112	145-149	-1.3604337706604568
1112	150-151	-1.13345686392136
1113	1	-0.13260789756899527
1113	2	-0.08013462357805778
1113	3	-0.2702573756526263
1113	4	-0.16858866516701454
1113	5	-0.06171142843525956
1113	6	-0.10746702130675345
1113	7	-0.14376013954508693
1113	8	-0.07957769657173941
1113	9	0.009604054405279783
1113	10-14	-0.018844972166355944
1113	15-19	-0.19567352186561493
1113	20-24	-0.11888938756348466
1113	25-29	-0.12507147267845653
1113	30-34	-0.11170346521330998
1113	35-39	-0.21041065958456784
1113	40-44	-0.19521776788770495
1113	45-49	-0.2056552638297049
1113	50-54	-0.21138277224252988
1113	55-59	-0.2742722107706257
1113	60-64	-0.25132048701751586
1113	65-69	-0.2799936577097242
1113	70-74	-0.30759129506606087
1113	75-79	-0.26374736504588014
1113	80-84	-0.2003333275409318
1113	85-89	-0.2016108475779248
1113	90-94	-0.17944558858422255
1113	95-99	-0.2659417817653278
1113	100-104	-0.28615408905641715
1113	105-109	-0.36482343140590245
1113	110-114	-0.6146762532439709
1113	115-119	-1.0153459289905484
1113	120-124	-1.0600920881745495
1113	125-129	-1.0335118485680184
1113	130-134	-0.8404243633590625
1113	135-139	-1.1386947126636144
1113	140-144	-1.1782617915206473
1113	145-149	-1.2857113329946372
1113	150-151	-1.247922518871711
1114	1	-0.05656664402631506
1114	2	-0.030486285064100116
1114	3	-0.05120393567995052
1114	4	-7.785618520657067E-4
1114	5	-0.14323009484839133
1114	6	0.13733905780867417
1114	7	0.1569135355153577
1114	8	0.2005745658924809
1114	9	0.21423683811393346
1114	10-14	0.1499664233939626
1114	15-19	0.019072418039151273
1114	20-24	-0.02626076128886723
1114	25-29	-0.005828198110599203
1114	30-34	-0.011254382138361052
1114	35-39	-0.10179179694157625
1114	40-44	-0.12911385273350362
1114	45-49	-0.1827253387126646
1114	50-54	-0.2535644394330774
1114	55-59	-0.34058182448110585
1114	60-64	-0.29616683141190236
1114	65-69	-0.37232238216395785
1114	70-74	-0.40477096115192523
1114	75-79	-0.5824745486365757
1114	80-84	-0.48427276404951414
1114	85-89	-0.4419786084491406
1114	90-94	-0.426157875780909
1114	95-99	-0.4517168586338798
1114	100-104	-0.4643469634680244
1114	105-109	-0.49319496423656517
1114	110-114	-0.5952779118195508
1114	115-119	-0.7232487893931179
1114	120-124	-0.8956568795978797
1114	125-129	-0.8863231251227575
1114	130-134	-0.6207239883621298
1114	135-139	-0.7886536997191698
1114	140-144	-0.7435436937472133
1114	145-149	-0.6653937769552982
1114	150-151	-0.8206800139594961
1115	1	-0.06195539682404316
1115	2	-0.05157632475250651
1115	3	-0.11515064672855857
1115	4	-0.055648618010209816
1115	5	-0.015267740306981636
1115	6	0.13714208434956277
1115	7	0.1679024146171102
1115	8	0.09653660283681376
1115	9	0.15039999605755128
1115	10-14	0.13139160392268678
1115	15-19	0.05528763618455912
1115	20-24	-0.08632995295430845
1115	25-29	-0.2288295218739691
1115	30-34	-0.18308144522577408
1115	35-39	-0.11054776859829474
1115	40-44	-0.27483026691968604
1115	45-49	-0.28948266423915925
1115	50-54	-0.3533524103215129
1115	55-59	-0.29409075103055926
1115	60-64	-0.22691969833271486
1115	65-69	-0.21953293055061351
1115	70-74	-0.46898980880320806
1115	75-79	-0.6081368574264516
1115	80-84	-0.4902807601069057
1115	85-89	-0.3715912239110395
1115	90-94	-0.4805695630265845
1115	95-99	-0.34160662652777063
1115	100-104	-0.2424592795497773
1115	105-109	-0.3907842914237065
1115	110-114	-0.4385107042479248
1115	115-119	-0.12142635942648639
1115	120-124	-0.3718794890190935
1115	125-129	-0.3856895683590693
1115	130-134	-0.15328008083227473
1115	135-139	-0.2022917066179204
1115	140-144	-0.544643878988353
1115	145-149	-0.7754557351229039
1115	150-151	-0.8186549203209168
1116	1	-0.02959052263755879
1116	2	-0.1128970600175343
1116	3	-0.12953510481636243
1116	4	-0.12367823977642445
1116	5	-0.10241503407281272
1116	6	-0.0174326290826059
1116	7	0.13413733179147158
1116	8	0.12382587545037183
1116	9	0.14986994253282404
1116	10-14	0.08094533188576492
1116	15-19	0.040839674991296704
1116	20-24	7.055515158356229E-4
1116	25-29	-0.10037862125331998
1116	30-34	-0.16127884132824022
1116	35-39	-0.20449680092708888
1116	40-44	-0.20437149839250424
1116	45-49	-0.3228083689872179
1116	50-54	-0.34539505943124027
1116	55-59	-0.29774189100854187
1116	60-64	-0.26430495092725437
1116	65-69	-0.30381634876552255
1116	70-74	-0.4208077608429406
1116	75-79	-0.5805636288946019
1116	80-84	-0.47426229572624834
1116	85-89	-0.3742671940859168
1116	90-94	-0.39478335982536805
1116	95-99	-0.3333502288206276
1116	100-104	-0.4822308001221316
1116	105-109	-0.45746807266029066
1116	110-114	-0.43892366971886787
1116	115-119	-0.6208096411770825
1116	120-124	-0.557463580081766
1116	125-129	-0.566971901501887
1116	130-134	-0.2955550737592887
1116	135-139	-0.7500396518325232
1116	140-144	-0.7050202446176428
1116	145-149	-0.6160498072096914
1116	150-151	-0.5930570917462532
1117	1	-0.12740946608717607
1117	2	-0.05857484053787587
1117	3	0.07347886668900827
1117	4	0.0027659058156714877
1117	5	0.0588791732225431
1117	6	0.21725911844940526
1117	7	0.17275168115293837
1117	8	0.23202265779581666
1117	9	0.22065164850526742
1117	10-14	0.20284700150978807
1117	15-19	0.11156241482943585
1117	20-24	0.16975102763387895
1117	25-29	0.10085549991316611
1117	30-34	0.15819001481077066
1117	35-39	0.07845954505324215
1117	40-44	-0.02706149111202194
1117	45-49	-0.0630401251748367
1117	50-54	-0.10069309214822653
1117	55-59	-0.0804418526535926
1117	60-64	0.005042281598413467
1117	65-69	-0.08435087128748364
1117	70-74	-0.06945494495430893
1117	75-79	-0.04459401559591214
1117	80-84	-0.06751427330348747
1117	85-89	-0.07000126906019943
1117	90-94	-0.053303796220504296
1117	95-99	0.0060701786132426605
1117	100-104	0.026114010355392736
1117	105-109	-0.024495279752706267
1117	110-114	0.08566711431648599
1117	115-119	0.1838423172145056
1117	120-124	0.27906958316967945
1117	125-129	0.166903827572618
1117	130-134	0.34728638114640376
1117	135-139	0.48964395273146977
1117	140-144	0.4054610377343266
1117	145-149	0.4851518175917917
1117	150-151	0.6357495280474907
1118	1	0.011077950809291082
1118	2	-0.011552244396511924
1118	3	0.16418781470378008
1118	4	0.08020524699691123
1118	5	0.03962550553529809
1118	6	0.3622717501891941
1118	7	0.3600833184604184
1118	8	0.381518821315062
1118	9	0.417514883414448
1118	10-14	0.33146039707413166
1118	15-19	0.2525028941469927
1118	20-24	0.20402540196680263
1118	25-29	0.08686554860561557
1118	30-34	0.06876429005367157
1118	35-39	-0.0316078500963215
1118	40-44	-0.07811597019148309
1118	45-49	-0.009770913982961815
1118	50-54	-0.025385275632729076
1118	55-59	-0.07134719292224645
1118	60-64	-0.047884735052761584
1118	65-69	-0.03057508751778215
1118	70-74	-0.010462856211390203
1118	75-79	0.016762946138641155
1118	80-84	0.01492981298292051
1118	85-89	0.015136123342962549
1118	90-94	-0.002713348015355166
1118	95-99	0.07885088590496991
1118	100-104	0.08944122049672387
1118	105-109	0.042776546829642825
1118	110-114	-0.01895846281311009
1118	115-119	0.24399150386964408
1118	120-124	0.16948148509105465
1118	125-129	0.16195053170307006
1118	130-134	0.238566234215412
1118	135-139	0.45480925234088687
1118	140-144	0.7603240969969818
1118	145-149	0.48327145052854803
1118	150-151	0.5791162831401735
1119	1	-0.02753905522900979
