##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S13_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38927407
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.411007057315686	32.0	32.0	32.0	32.0	32.0
2	31.740370171586306	32.0	32.0	32.0	32.0	32.0
3	35.8492519422113	37.0	37.0	37.0	32.0	37.0
4	36.285016312542986	37.0	37.0	37.0	37.0	37.0
5	36.52503224784533	37.0	37.0	37.0	37.0	37.0
6	40.92662804383554	42.0	42.0	42.0	37.0	42.0
7	41.03981906629435	42.0	42.0	42.0	37.0	42.0
8	41.07443868532009	42.0	42.0	42.0	37.0	42.0
9	41.118100494081204	42.0	42.0	42.0	37.0	42.0
10-14	41.11098295861319	42.0	42.0	42.0	37.0	42.0
15-19	41.08766949722595	42.0	42.0	42.0	37.0	42.0
20-24	41.02127076689182	42.0	42.0	42.0	37.0	42.0
25-29	40.89115504662307	42.0	42.0	42.0	37.0	42.0
30-34	40.853013507938	42.0	42.0	42.0	37.0	42.0
35-39	40.74317360002941	42.0	42.0	42.0	37.0	42.0
40-44	40.66355971770737	42.0	42.0	42.0	37.0	42.0
45-49	40.546962092800065	42.0	42.0	42.0	37.0	42.0
50-54	40.4393475424654	42.0	42.0	42.0	37.0	42.0
55-59	40.39565470672115	42.0	42.0	42.0	37.0	42.0
60-64	40.279641590306795	42.0	42.0	42.0	37.0	42.0
65-69	40.167466982838086	42.0	42.0	42.0	37.0	42.0
70-74	40.11658396358124	42.0	42.0	42.0	37.0	42.0
75-79	39.69967987336018	42.0	41.0	42.0	35.0	42.0
80-84	39.981664979637614	42.0	42.0	42.0	37.0	42.0
85-89	39.91115409767725	42.0	42.0	42.0	37.0	42.0
90-94	39.849882644379576	42.0	42.0	42.0	37.0	42.0
95-99	39.69940821899594	42.0	42.0	42.0	37.0	42.0
100-104	39.582216005294164	42.0	42.0	42.0	32.0	42.0
105-109	39.4586501279163	42.0	42.0	42.0	32.0	42.0
110-114	39.29369474827851	42.0	42.0	42.0	32.0	42.0
115-119	39.13338237504492	42.0	37.0	42.0	32.0	42.0
120-124	38.87227523785491	42.0	37.0	42.0	32.0	42.0
125-129	38.52944273426689	42.0	37.0	42.0	32.0	42.0
130-134	38.21718634380143	42.0	37.0	42.0	32.0	42.0
135-139	37.76331921620158	42.0	37.0	42.0	27.0	42.0
140-144	37.26783250679913	42.0	37.0	42.0	27.0	42.0
145-149	36.66491421840658	42.0	34.0	42.0	27.0	42.0
150-151	36.13195520575003	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	30-34	-0.25619698424629433
1103	35-39	-0.5660501394007795
1103	40-44	-0.925623683691498
1103	45-49	-1.2409957504613303
1103	50-54	-1.2347762528057302
1103	55-59	-1.2930080171250538
1103	60-64	-1.3214137562541168
1103	65-69	-1.2342619316085788
1103	70-74	-1.3419313621547673
1103	75-79	-1.8636707068636085
1103	80-84	-1.6155820499442441
1103	85-89	-1.6713181904684618
1103	90-94	-1.60938936237293
1103	95-99	-1.6293672191464026
1103	100-104	-1.5390317051931675
1103	105-109	-1.344759963395468
1103	110-114	-1.403421885318842
1103	115-119	-1.3996349640274204
1103	120-124	-1.5047868092326695
1103	125-129	-1.427339560725457
1103	130-134	-1.2510655154256938
1103	135-139	-1.032374449936242
1103	140-144	-0.9988517158231716
1103	145-149	-0.9290233843354798
1103	150-151	-1.0256964533074608
1104	1	-0.012503476751927423
1104	2	0.009587664140834562
1104	3	-0.11117665123983045
1104	4	0.006944055303129915
1104	5	-0.036355555084718105
1104	6	-0.12213170915944005
1104	7	-0.14270468888795307
1104	8	-0.02680065924319308
1104	9	-0.04364716722743367
1104	10-14	-0.025205129142818805
1104	15-19	-0.07197338997521996
1104	20-24	-0.07713826054796158
1104	25-29	-0.005457416571104545
1104	30-34	-0.11762155933335094
1104	35-39	-0.19737183340341602
1104	40-44	-0.4594427384277182
1104	45-49	-0.9573290427115282
1104	50-54	-1.4284579837282863
1104	55-59	-1.244351387415847
1104	60-64	-1.2238166894300093
1104	65-69	-1.2961823041725538
1104	70-74	-1.3701844669972445
1104	75-79	-1.5750977419725132
1104	80-84	-1.4252306100738465
1104	85-89	-1.639737354671496
1104	90-94	-1.5643877437388625
1104	95-99	-1.4973088708655595
1104	100-104	-1.5976561032965932
1104	105-109	-1.4642113344654248
1104	110-114	-1.3647641890214572
1104	115-119	-1.401004752150385
1104	120-124	-1.5244415466904186
1104	125-129	-1.280743653187777
1104	130-134	-1.3951159750619553
1104	135-139	-1.2844701947126609
1104	140-144	-1.1840631463795788
1104	145-149	-1.2304823271843048
1104	150-151	-1.424497542963529
1105	1	0.040545695080773214
1105	2	0.016976620350330762
1105	3	-0.07015744324309026
1105	4	0.04219618895596966
1105	5	-0.01633933357319961
1105	6	-0.0066869994200047245
1105	7	0.06403853800886594
1105	8	0.009882194346275242
1105	9	-0.005593188178025343
1105	10-14	-0.017498416431379837
1105	15-19	0.051929591281250964
1105	20-24	0.03908847418767181
1105	25-29	0.053523516314086805
1105	30-34	0.06935996962769053
1105	35-39	0.1479380222915765
1105	40-44	0.06158688627132847
1105	45-49	-0.12119967978342316
1105	50-54	-0.5867138311329683
1105	55-59	-0.631476317279315
1105	60-64	-0.7585622524208375
1105	65-69	-0.7075950203781005
1105	70-74	-0.8945186164444223
1105	75-79	-1.2033842043782599
1105	80-84	-1.1918849797382975
1105	85-89	-1.2484295157739496
1105	90-94	-1.0061659668593634
1105	95-99	-1.0974745416944316
1105	100-104	-1.2967767497366651
1105	105-109	-1.2210346727961792
1105	110-114	-1.1628960338595178
1105	115-119	-1.253779710420666
1105	120-124	-1.545292359530336
1105	125-129	-1.5707905704073966
1105	130-134	-1.451251855548115
1105	135-139	-1.4970299638308049
1105	140-144	-1.466339757385967
1105	145-149	-1.6207461722475216
1105	150-151	-1.7965760284778796
1106	1	0.03401287291841015
1106	2	0.020630079592226735
1106	3	-0.13763195771812775
1106	4	-0.013287642596544913
1106	5	-0.070301390474107
1106	6	-0.12903033022411847
1106	7	-0.0534498084975894
1106	8	-0.016987152904114566
1106	9	-0.044113018165461426
1106	10-14	-0.0825173533230199
1106	15-19	-0.1662061916604003
1106	20-24	-0.1524628632823095
1106	25-29	-0.1345960805751787
1106	30-34	-0.20266673658040446
1106	35-39	-0.22430013327793574
1106	40-44	-0.15440870044172783
1106	45-49	-0.16741773577249575
1106	50-54	-0.45373211146304726
1106	55-59	-0.6823043930538333
1106	60-64	-0.7903787890205507
1106	65-69	-0.6741848707294977
1106	70-74	-0.7445488794969961
1106	75-79	-1.3104018920282883
1106	80-84	-1.1219878884104375
1106	85-89	-1.299729102630117
1106	90-94	-1.3825705117190168
1106	95-99	-1.4130563604670172
1106	100-104	-1.815517616831535
1106	105-109	-1.7887317118810273
1106	110-114	-2.0010929077072106
1106	115-119	-2.0086781734886614
1106	120-124	-2.7551927853202756
1106	125-129	-2.786284472142974
1106	130-134	-2.671636064632729
1106	135-139	-2.696407501896765
1106	140-144	-2.829258281767764
1106	145-149	-3.014131678265514
1106	150-151	-3.094305779807563
1107	1	0.08237166819934316
1107	2	0.0997744674586265
1107	3	0.11396220078859187
1107	4	0.09817962634929955
1107	5	0.042516622928410186
1107	6	0.12738772798604714
1107	7	0.1270795849087989
1107	8	0.14407327823274585
1107	9	0.14015850847419387
1107	10-14	0.14179177207581972
1107	15-19	0.12255741485802218
1107	20-24	0.11647055717140375
1107	25-29	0.17273915154859765
1107	30-34	0.11998505202276277
1107	35-39	0.17900818567862586
1107	40-44	0.19875886338951432
1107	45-49	0.21926283171921312
1107	50-54	0.25270393246373857
1107	55-59	0.20166993096251673
1107	60-64	0.13429067444401
1107	65-69	0.06924678995326161
1107	70-74	-0.004367302990139876
1107	75-79	-0.22846556337565715
1107	80-84	-0.15581143542357978
1107	85-89	-0.20549728617135088
1107	90-94	-0.20364370073168203
1107	95-99	-0.18362922752651656
1107	100-104	-0.18209130929817263
1107	105-109	-0.2525428745559637
1107	110-114	-0.3110595802571936
1107	115-119	-0.2927400379198204
1107	120-124	-0.5925817762354626
1107	125-129	-0.6520082337878179
1107	130-134	-0.6039787190429777
1107	135-139	-0.572931700419069
1107	140-144	-0.6204699532124565
1107	145-149	-0.8257045021413063
1107	150-151	-0.8730375810522943
1108	1	0.03934463705065383
1108	2	-0.06463727040927836
1108	3	0.06290468726923137
1108	4	0.02733597193899584
1108	5	-0.009761492803640692
1108	6	0.03999845273673941
1108	7	-0.0020172691341144855
1108	8	0.0510909908845818
1108	9	0.001327885753660496
1108	10-14	0.08703419752125541
1108	15-19	0.0721526110108286
1108	20-24	0.09032232285449737
1108	25-29	0.08982348421549347
1108	30-34	0.08314642184507193
1108	35-39	0.14557424622488924
1108	40-44	0.133462766862543
1108	45-49	0.16041810081108565
1108	50-54	0.18041582537122736
1108	55-59	0.1216827602796755
1108	60-64	0.0726772945805294
1108	65-69	0.11095816647360124
1108	70-74	0.017122118652793006
1108	75-79	-0.009312226340995267
1108	80-84	-0.03580936602357809
1108	85-89	-0.04839018529015249
1108	90-94	-0.14950423660210532
1108	95-99	-0.0942648751413202
1108	100-104	-0.12539506035849257
1108	105-109	-0.11088857318387824
1108	110-114	-0.13304558383497067
1108	115-119	-0.14740695833610573
1108	120-124	-0.20912508436813937
1108	125-129	-0.214216755020054
1108	130-134	-0.2831845523512513
1108	135-139	-0.3434257886800012
1108	140-144	-0.3159367111726894
1108	145-149	-0.3552537090762229
1108	150-151	-0.48968758321007755
1109	1	0.12539303995737683
1109	2	0.11073709917089047
1109	3	0.11444866401607356
1109	4	0.0762679038724201
1109	5	-0.0033516196785470243
1109	6	0.07107664911272593
1109	7	0.06380400050498025
1109	8	0.10592722506045504
1109	9	0.08340604223293013
1109	10-14	0.13659628678475144
1109	15-19	0.12762079502291357
1109	20-24	0.1264913076867984
1109	25-29	0.16350139924906415
1109	30-34	0.13917204618758916
1109	35-39	0.15823517562614597
1109	40-44	0.1434653165277453
1109	45-49	0.2051194937894536
1109	50-54	0.19700981582391108
1109	55-59	0.16190897124503323
1109	60-64	0.18517371389945936
1109	65-69	0.1881953406775665
1109	70-74	0.1314596919118216
1109	75-79	0.14546888146468007
1109	80-84	0.02415804909804109
1109	85-89	-0.1142134777634567
1109	90-94	-0.09438890420742041
1109	95-99	-0.1601103072620802
1109	100-104	-0.08697297836698681
1109	105-109	-0.12054108513220285
1109	110-114	-0.14873625297361315
1109	115-119	-0.046241668776573874
1109	120-124	-0.21758335116208372
1109	125-129	-0.14784706837302508
1109	130-134	-0.16075519209799438
1109	135-139	-0.06811278149805133
1109	140-144	-0.015176493816497327
1109	145-149	0.01535388099127033
1109	150-151	-0.2151614001433373
1110	1	0.05459103458552761
1110	2	-0.09073794366713628
1110	3	0.05211081238792303
1110	4	0.0746911886533681
1110	5	0.004875460979512525
1110	6	0.0200521296714129
1110	7	-0.06569477556902115
1110	8	0.09694564107640247
1110	9	0.10183361442511085
1110	10-14	0.12767155659167173
1110	15-19	0.0326502149093173
1110	20-24	0.06111205128488706
1110	25-29	0.06570716205911964
1110	30-34	0.0047199207365835605
1110	35-39	-0.003142755833394517
1110	40-44	-0.05144444534185055
1110	45-49	-0.009635847968318956
1110	50-54	-4.0698483136480945E-4
1110	55-59	-0.07575431647773456
1110	60-64	-0.1541840097401419
1110	65-69	-0.013089225030405771
1110	70-74	-0.1335586613353854
1110	75-79	-0.07913278776539556
1110	80-84	-0.40144317411249375
1110	85-89	-0.396101995847161
1110	90-94	-0.4088838335931442
1110	95-99	-0.3993582738467367
1110	100-104	-0.41190044023272065
1110	105-109	-0.36959642329227904
1110	110-114	-0.32020862878539447
1110	115-119	-0.32371813330360055
1110	120-124	-0.5477280137968705
1110	125-129	-0.6480325636690694
1110	130-134	-0.6456584560371823
1110	135-139	-0.7394672224018777
1110	140-144	-0.6342319859841652
1110	145-149	-0.9217691171043967
1110	150-151	-0.9121502047159353
1111	1	0.034946615811989545
1111	2	0.05665548323704073
1111	3	0.09646553033653049
1111	4	0.0806083794303305
1111	5	0.02539388928217079
1111	6	0.011783370142090632
1111	7	0.018464169077596182
1111	8	0.07778651880727239
1111	9	0.06419315891479016
1111	10-14	0.10655861998827021
1111	15-19	-0.036944133922538924
1111	20-24	-0.0031034893595176527
1111	25-29	0.11962101791301194
1111	30-34	0.13615403451182573
1111	35-39	0.1665614240423281
1111	40-44	0.10875725777701462
1111	45-49	0.1653738454455791
1111	50-54	0.13700889509299685
1111	55-59	0.16109704627124444
1111	60-64	0.18008347282045634
1111	65-69	0.19495374366341167
1111	70-74	0.18093600742336946
1111	75-79	0.27021816041902724
1111	80-84	0.2632211845182937
1111	85-89	0.2793602719946193
1111	90-94	0.0942259151980096
1111	95-99	-0.13744886870000528
1111	100-104	-0.10485084608850315
1111	105-109	-0.08992688435392182
1111	110-114	-0.2151919050303306
1111	115-119	-0.049165981739072606
1111	120-124	-0.12202803073051172
1111	125-129	-0.22553492255381968
1111	130-134	-0.1583558673366312
1111	135-139	-0.027133092124714153
1111	140-144	-0.02477298906916303
1111	145-149	-0.058120817154311055
1111	150-151	-0.09621096795226691
1112	1	0.029900215404889963
1112	2	-0.06358839383337056
1112	3	0.028887712651091135
1112	4	0.03084292071856254
1112	5	0.057918119168277826
1112	6	0.052515937192033846
1112	7	0.03392719813958678
1112	8	0.0766482389486356
1112	9	0.048052436215293426
1112	10-14	0.053657323570760695
1112	15-19	0.012101072017287606
1112	20-24	0.07094510867067072
1112	25-29	0.1340652166972447
1112	30-34	0.08072150869387684
1112	35-39	0.12529304605305924
1112	40-44	0.13832208272516056
1112	45-49	0.1582741975277031
1112	50-54	0.24394899389198343
1112	55-59	0.19084567231413274
1112	60-64	0.1676903590170653
1112	65-69	0.19660458813642379
1112	70-74	0.1300033836543264
1112	75-79	0.01970508679690397
1112	80-84	0.11893835964015409
1112	85-89	0.2198395728975413
1112	90-94	0.10934361571667495
1112	95-99	0.05331696646825179
1112	100-104	-0.08144625191429355
1112	105-109	-0.029950325468263372
1112	110-114	0.06291791534149382
1112	115-119	0.006443262182664
1112	120-124	-0.18233548332765537
1112	125-129	-0.23304080145057782
1112	130-134	-0.2850684608213143
1112	135-139	-0.2927296208713557
1112	140-144	-0.1488911011343106
1112	145-149	-0.786189737620596
1112	150-151	-0.4937377044042819
1113	1	0.026620556301150344
1113	2	-0.012121486677465043
1113	3	-0.1571472970812522
1113	4	-0.04505199751076816
1113	5	-0.05696508915778509
1113	6	-0.19583568607976787
1113	7	-0.10879780876777545
1113	8	-0.02171886999534678
1113	9	-0.015804808687207128
1113	10-14	-0.07038696343658302
1113	15-19	-0.03626569390755918
1113	20-24	0.005576689031343562
1113	25-29	0.07371698050726394
1113	30-34	-0.03806135845381675
1113	35-39	-0.04510391855142615
1113	40-44	-0.12701482443731038
1113	45-49	0.00342623571906131
1113	50-54	0.014908933265218138
1113	55-59	-0.03187040839774369
1113	60-64	-0.007274687560062887
1113	65-69	-0.023981687933115836
1113	70-74	-0.08191619146927565
1113	75-79	-0.00641201386594048
1113	80-84	0.11123721565663658
1113	85-89	0.021060268167659046
1113	90-94	0.053737826160563884
1113	95-99	0.005203905642446216
1113	100-104	-0.15341049469458312
1113	105-109	-0.3555209547711513
1113	110-114	-0.07811310687838358
1113	115-119	0.07137873960517993
1113	120-124	0.022402498397134707
1113	125-129	0.10128712433900944
1113	130-134	0.11478131491323751
1113	135-139	-0.08102824440464218
1113	140-144	0.12084794372337626
1113	145-149	0.3271759427562557
1113	150-151	0.24093033673890574
1114	1	-0.021844082606254034
1114	2	-0.07304498970323792
1114	3	-0.10995378653240806
1114	4	-0.09873847375784095
1114	5	-0.053109018970673105
1114	6	-0.09659032274958435
1114	7	-0.05411204990526386
1114	8	-0.11119233390567729
1114	9	-0.15934219490362267
1114	10-14	-0.1171728627884221
1114	15-19	-0.024048896159577282
1114	20-24	-0.08837554114636248
1114	25-29	-0.11870478868343781
1114	30-34	-0.1893006908709154
1114	35-39	-0.17227675027494627
1114	40-44	-0.16607534828684578
1114	45-49	-0.15671074461104695
1114	50-54	-0.10830346086511611
1114	55-59	-0.12029573518070436
1114	60-64	-0.0011150888015905025
1114	65-69	0.09367023302662858
1114	70-74	0.0665670812725665
1114	75-79	0.06462238575187484
1114	80-84	0.06003447473180756
1114	85-89	0.008391741125386432
1114	90-94	-0.07029976321579312
1114	95-99	0.12653317839646405
1114	100-104	0.13037780971636437
1114	105-109	-0.05613250129822944
1114	110-114	0.08004174205566983
1114	115-119	0.16005740593726614
1114	120-124	0.11256206090104115
1114	125-129	-0.12023350488637163
1114	130-134	-0.3915853722125391
1114	135-139	-0.3205042879738542
1114	140-144	-0.3026650488786089
1114	145-149	-0.09910737530815084
1114	150-151	0.01527423034973907
1115	1	0.03611926460634862
1115	2	-0.07896983182574502
1115	3	-0.1467595493382916
1115	4	-0.08770106660407606
1115	5	-0.0950569549791922
1115	6	-0.2400993689836497
1115	7	-0.3516356331038537
1115	8	-0.12367227368433475
1115	9	-0.16321753126781147
1115	10-14	-0.08189792155804554
1115	15-19	-0.10749495327659275
1115	20-24	-0.2073868387816944
1115	25-29	-0.21357878873799052
1115	30-34	-0.2654886209339793
1115	35-39	-0.1937590656711876
1115	40-44	-0.14141232378523227
1115	45-49	0.07620943764371901
1115	50-54	0.030936732084605012
1115	55-59	-0.04760249935633709
1115	60-64	0.0015559687618704743
1115	65-69	0.04328695536489846
1115	70-74	-0.07658041895223278
1115	75-79	-0.19347581555763327
1115	80-84	-0.1707314326064946
1115	85-89	-0.11536235860076971
1115	90-94	-0.507281595336444
1115	95-99	-0.4276148501512722
1115	100-104	-0.003152226508937872
1115	105-109	-0.08938616496206464
1115	110-114	0.058857022719216445
1115	115-119	0.03289558769434109
1115	120-124	-0.10885917552584345
1115	125-129	-0.39316009508853256
1115	130-134	-0.6891388338717448
1115	135-139	-0.5004082447483853
1115	140-144	-0.7936307763640755
1115	145-149	-1.0573869496886132
1115	150-151	-1.4605636678872358
1116	1	-0.08345526917362278
1116	2	-0.0724886010491872
1116	3	-0.05416229725695132
1116	4	-0.13267522996473247
1116	5	-0.12711121300702644
1116	6	-0.3218170513958327
1116	7	-0.19020107789439322
1116	8	-0.09075893361318066
1116	9	-0.03498079662553266
1116	10-14	-0.08762829709296938
1116	15-19	-0.12877494935338518
1116	20-24	-0.15859042951406366
1116	25-29	-0.10750501576021065
1116	30-34	-0.13077742051515173
1116	35-39	-0.06219629926631143
1116	40-44	-0.0861920634211657
1116	45-49	-0.06381987953167112
1116	50-54	-0.001027632320905525
1116	55-59	-0.13730826717070954
1116	60-64	-0.23942650105970387
1116	65-69	-0.12161676605823857
1116	70-74	-0.0968952018235214
1116	75-79	-0.12322221135465838
1116	80-84	-0.22779959752684675
1116	85-89	-0.02125003578441209
1116	90-94	-0.03958008335674634
1116	95-99	0.0991120249910935
1116	100-104	0.023338957748663347
1116	105-109	0.02066230363067234
1116	110-114	-0.07932658416203964
1116	115-119	-0.018870205262722095
1116	120-124	0.32508918021765254
1116	125-129	0.4437490454765012
1116	130-134	0.2788877995652257
1116	135-139	0.3986232666011631
1116	140-144	-0.12995047542379012
1116	145-149	-0.20276070193436624
1116	150-151	-0.2785011723023345
1117	1	0.024456728892648272
1117	2	-0.09438082526161296
1117	3	0.059008981321170495
1117	4	0.04190797594698381
1117	5	0.014358581526565217
1117	6	0.05759068703431325
1117	7	0.04776381178238864
1117	8	0.07416887869842981
1117	9	-0.04391206501769318
1117	10-14	0.021678624041534533
1117	15-19	0.026812630529271075
1117	20-24	0.05260277937618696
1117	25-29	0.0705406731693472
1117	30-34	-0.026788897882646268
1117	35-39	0.034069112945417146
1117	40-44	0.09900588118996012
1117	45-49	0.14707617183426436
1117	50-54	0.19137502412939966
1117	55-59	0.14775663051873522
1117	60-64	0.14852618840345144
1117	65-69	0.14473346226035488
1117	70-74	0.09284260507591569
1117	75-79	0.09010476082277563
1117	80-84	0.08347503636655063
1117	85-89	0.1969065809352628
1117	90-94	0.1872693685510214
1117	95-99	0.1792190092605921
1117	100-104	0.25657331034403796
1117	105-109	0.3266625000108405
1117	110-114	0.38275178508161645
1117	115-119	0.36680327694301695
1117	120-124	0.5071721244170604
1117	125-129	0.5265650321464221
1117	130-134	0.5045148034266802
1117	135-139	0.7574994091285348
1117	140-144	0.4665064884558774
1117	145-149	0.11776271004038108
1117	150-151	-0.3641549415238359
1118	1	-0.020963480068655116
1118	2	-0.0057469607458919825
1118	3	-0.005222002634369005
1118	4	0.04115711885323492
1118	5	0.03390159368466783
1118	6	0.01308500244942934
1118	7	-0.01695596284194778
1118	8	-0.04532577366970969
1118	9	-0.08739629486758105
1118	10-14	-0.03726543243082858
1118	15-19	-0.05010158064011705
1118	20-24	0.03101989003185679
1118	25-29	0.054278627395412116
1118	30-34	0.017981535891216538
1118	35-39	0.11501806514863233
1118	40-44	0.0028240020350267514
1118	45-49	0.11761673931529515
1118	50-54	0.14718195025773184
1118	55-59	0.052289404483545354
1118	60-64	0.09553266797897209
1118	65-69	0.08149874560752579
1118	70-74	0.09000289000812955
1118	75-79	-0.06865018746611895
1118	80-84	0.016728362143496156
1118	85-89	0.07712182585726879
1118	90-94	0.16589475894755168
1118	95-99	0.1454422476721433
1118	100-104	0.14058468438306448
1118	105-109	0.09820110307092733
1118	110-114	0.3627788870015536
1118	115-119	0.594842171231754
1118	120-124	0.7744329148148452
1118	125-129	0.7942856991266467
1118	130-134	0.6389636967918548
1118	135-139	0.805158600124031
1118	140-144	0.7686380765509284
1118	145-149	0.678757269365569
1118	150-151	0.6153733743968601
1119	1	0.08589101223865114
1119	2	0.032090032478162556
1119	3	0.08305059095497569
1119	4	0.11229680251209828
1119	5	0.02476254022816704
1119	6	0.04927514589456905
1119	7	0.10343307592710005
1119	8	0.10709966923567293
1119	9	0.01870805786077767
