##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22831463
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.22271573223319	32.0	32.0	32.0	32.0	32.0
2	31.176969912090172	32.0	32.0	32.0	32.0	32.0
3	35.10049408572723	37.0	37.0	37.0	32.0	37.0
4	35.84966986127871	37.0	37.0	37.0	32.0	37.0
5	36.17639482848734	37.0	37.0	37.0	37.0	37.0
6	40.109400391906554	42.0	42.0	42.0	37.0	42.0
7	40.317375456842164	42.0	42.0	42.0	37.0	42.0
8	40.3960916565005	42.0	42.0	42.0	37.0	42.0
9	40.39272730792591	42.0	42.0	42.0	37.0	42.0
10-14	40.39504601172514	42.0	42.0	42.0	37.0	42.0
15-19	40.35754327263216	42.0	42.0	42.0	37.0	42.0
20-24	40.31117694034763	42.0	42.0	42.0	37.0	42.0
25-29	40.19636077635498	42.0	42.0	42.0	37.0	42.0
30-34	40.11358918173575	42.0	42.0	42.0	37.0	42.0
35-39	39.98880733135673	42.0	42.0	42.0	37.0	42.0
40-44	39.85608192519244	42.0	42.0	42.0	37.0	42.0
45-49	39.72989125576403	42.0	42.0	42.0	37.0	42.0
50-54	39.58574924436512	42.0	42.0	42.0	33.0	42.0
55-59	39.447968700034686	42.0	42.0	42.0	32.0	42.0
60-64	39.28391918643146	42.0	38.0	42.0	32.0	42.0
65-69	39.10875059561449	42.0	37.0	42.0	32.0	42.0
70-74	38.93138282027744	42.0	37.0	42.0	32.0	42.0
75-79	37.737002609075034	41.0	36.0	42.0	30.0	42.0
80-84	38.974887067026756	42.0	37.0	42.0	32.0	42.0
85-89	38.86287661898846	42.0	37.0	42.0	32.0	42.0
90-94	38.49899635428532	42.0	37.0	42.0	32.0	42.0
95-99	38.062664648340764	42.0	37.0	42.0	31.0	42.0
100-104	37.54499712961889	42.0	37.0	42.0	27.0	42.0
105-109	36.955194408698205	42.0	37.0	42.0	26.0	42.0
110-114	36.2409767696446	41.0	32.0	42.0	22.0	42.0
115-119	35.50920147342288	37.0	32.0	42.0	22.0	42.0
120-124	34.790861190104195	37.0	32.0	42.0	22.0	42.0
125-129	33.87607446793926	37.0	29.0	42.0	22.0	42.0
130-134	33.02151303225729	37.0	27.0	42.0	13.2	42.0
135-139	32.28094507128168	35.0	27.0	42.0	11.0	42.0
140-144	31.533324246457617	32.0	27.0	42.0	11.0	42.0
145-149	30.64359401760632	32.0	26.0	41.0	11.0	42.0
150-151	29.425513073778934	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	55-59	-0.27315749347202
1103	60-64	-0.3652049583478174
1103	65-69	-0.29724383031161494
1103	70-74	-0.41211339824283044
1103	75-79	-0.44688366139991587
1103	80-84	-0.33536238831625553
1103	85-89	-0.44823563867507943
1103	90-94	-0.5337491777480494
1103	95-99	-0.6193017430134446
1103	100-104	-0.6628368550703314
1103	105-109	-0.7325576436339318
1103	110-114	-0.6770001411256246
1103	115-119	-0.6303691043254247
1103	120-124	-0.588605351449381
1103	125-129	-0.4435574047596589
1103	130-134	-0.8268393127286942
1103	135-139	-0.47962195344161174
1103	140-144	-0.5958485437349061
1103	145-149	-0.5967617991267531
1103	150-151	-0.40448752615092687
1104	1	0.007135530753533459
1104	2	0.03384483306993502
1104	3	-0.0649544612286519
1104	4	-0.07445229183629465
1104	5	-0.3269830905378939
1104	6	-0.15507705520475668
1104	7	-0.1135405584955933
1104	8	-0.13082299778957918
1104	9	-0.0996873054356513
1104	10-14	-0.010569628411687404
1104	15-19	-0.0516421378206644
1104	20-24	-0.14013060026751134
1104	25-29	-0.10072646999862656
1104	30-34	-0.0686906154002429
1104	35-39	-0.13670601201403088
1104	40-44	-0.0821845367203764
1104	45-49	-0.1681555968083046
1104	50-54	-0.1468772334012911
1104	55-59	-0.1648936618310941
1104	60-64	-0.23768489135667892
1104	65-69	-0.2185040066365076
1104	70-74	-0.28139641827193884
1104	75-79	-0.22580995014747884
1104	80-84	-0.180509142752868
1104	85-89	-0.19785399548410254
1104	90-94	-0.006165432437043705
1104	95-99	-0.1226415213914791
1104	100-104	-0.21817902920849974
1104	105-109	0.026548172614965893
1104	110-114	0.08894106645850286
1104	115-119	-0.26883456403102457
1104	120-124	-0.36783696266556376
1104	125-129	-0.3295246566172878
1104	130-134	-0.37363329341654605
1104	135-139	-0.31744134839081184
1104	140-144	-0.3582724838152451
1104	145-149	-0.41997013239046765
1104	150-151	-0.363084266041092
1105	1	-5.192505979652477
1105	2	-5.1420329789312405
1105	3	-2.5581553614704404
1105	4	-0.5520137823726401
1105	5	-0.28331115883612057
1105	6	-0.13940726489929034
1105	7	-0.06876959917441638
1105	8	-0.1418323609473191
1105	9	-0.08622107722432304
1105	10-14	-0.0398883957501468
1105	15-19	0.012671333709036503
1105	20-24	-0.0642905368554807
1105	25-29	-0.02290936079957362
1105	30-34	-0.026116606478687743
1105	35-39	-0.01057474854420093
1105	40-44	0.07990245522945827
1105	45-49	-0.033230660238153575
1105	50-54	-0.02436729088297085
1105	55-59	-0.10893617616136453
1105	60-64	-0.12065207557964186
1105	65-69	-0.13298529543329352
1105	70-74	-0.2116457373943561
1105	75-79	-0.25380680912439146
1105	80-84	-0.09418461635599584
1105	85-89	-0.14686152477230507
1105	90-94	-0.12908082269139243
1105	95-99	-0.19926496036674735
1105	100-104	-0.17533511897684662
1105	105-109	0.030682221186161485
1105	110-114	-0.3435408044002557
1105	115-119	-0.2047860106399355
1105	120-124	-0.253971457220203
1105	125-129	-0.07586900526570162
1105	130-134	-0.5184087867895997
1105	135-139	-0.14312623478769382
1105	140-144	-0.18662617661371428
1105	145-149	-0.3155438580693968
1105	150-151	-0.15808740694279422
1106	1	0.01033651955332715
1106	2	-0.042779096250971094
1106	3	-0.2208628489707678
1106	4	-0.10944994682343179
1106	5	-0.1087835834555122
1106	6	-0.4614074006345419
1106	7	-0.2097908482315205
1106	8	-0.2611964989542983
1106	9	-0.24125280272679106
1106	10-14	-0.20834129773894006
1106	15-19	-0.1390730861333509
1106	20-24	-0.19261875270437656
1106	25-29	-0.19794537077621044
1106	30-34	-0.18236080056072979
1106	35-39	-0.19751452308921102
1106	40-44	-0.18099940040367812
1106	45-49	-0.26421177839790033
1106	50-54	-0.2787101984684739
1106	55-59	-0.33834881044808185
1106	60-64	-0.31049974711961426
1106	65-69	-0.34171284827166915
1106	70-74	-0.42555293212351586
1106	75-79	-0.4609498465299282
1106	80-84	-0.3104816065577509
1106	85-89	-0.3056290093673937
1106	90-94	-0.1936091087090901
1106	95-99	-0.3005993539150609
1106	100-104	-0.35346935327165596
1106	105-109	-0.12804638869569374
1106	110-114	0.12235670683210742
1106	115-119	-0.014494022875872759
1106	120-124	-0.38395142576064956
1106	125-129	-0.1629859734393051
1106	130-134	-0.03646198288700475
1106	135-139	0.05645624299376806
1106	140-144	-0.025745724666720093
1106	145-149	-0.10893383806670442
1106	150-151	0.08245524935916748
1107	1	-0.007938363071147592
1107	2	0.03937714397158487
1107	3	0.11819945883694771
1107	4	0.07591674263056092
1107	5	-0.2357445958735056
1107	6	-0.05849515009543893
1107	7	0.07365873743295026
1107	8	0.10613447664709241
1107	9	0.11633241500769032
1107	10-14	0.05889662055953693
1107	15-19	0.06593862456668376
1107	20-24	0.022527911412133506
1107	25-29	0.01634251252124841
1107	30-34	0.014114984987067203
1107	35-39	0.07079857364166742
1107	40-44	0.07033681131681391
1107	45-49	0.02130562387905144
1107	50-54	0.0350800733405805
1107	55-59	0.14511632095557303
1107	60-64	0.0630649867358315
1107	65-69	0.10955107229676742
1107	70-74	-0.03670187196993879
1107	75-79	0.11159179751399506
1107	80-84	0.1507570400574636
1107	85-89	0.11944545252885064
1107	90-94	0.1703788815721623
1107	95-99	0.09749651016759486
1107	100-104	-0.05965312261908906
1107	105-109	0.17708966250869196
1107	110-114	0.4633235940611655
1107	115-119	0.34772406536548317
1107	120-124	0.13107412480510305
1107	125-129	0.4372644538664119
1107	130-134	0.5193634271434178
1107	135-139	0.40063008224043983
1107	140-144	0.413748740830691
1107	145-149	0.2642662153847688
1107	150-151	0.6742859691950365
1108	1	0.10156162246558509
1108	2	0.11370624890252401
1108	3	0.24916993838379398
1108	4	0.04940293990588174
1108	5	0.0030131798060253345
1108	6	-0.02548867690440204
1108	7	-0.05050863386527027
1108	8	-0.0886150094888194
1108	9	-0.09339726480895649
1108	10-14	0.023366900379500066
1108	15-19	0.08613555661456473
1108	20-24	0.08506284104456796
1108	25-29	0.08164524547729002
1108	30-34	0.12475548545299375
1108	35-39	0.11226261101408141
1108	40-44	0.1981945301966661
1108	45-49	0.20573262842553675
1108	50-54	0.1463536344667844
1108	55-59	0.07862574306517445
1108	60-64	0.11093120215963381
1108	65-69	0.17829799299975946
1108	70-74	0.17481904450978192
1108	75-79	0.16773022153927286
1108	80-84	0.1455022290138004
1108	85-89	0.12931314955996953
1108	90-94	0.29853343189238046
1108	95-99	0.33902004174024114
1108	100-104	0.31287223533848163
1108	105-109	0.4894819650729332
1108	110-114	0.7260335727307705
1108	115-119	0.7664440802066323
1108	120-124	0.6707630767229986
1108	125-129	0.6074008809572362
1108	130-134	0.6797816338417704
1108	135-139	0.5764801605009353
1108	140-144	0.5267961659757461
1108	145-149	0.4710944445772647
1108	150-151	0.7100316811699692
1109	1	0.05362854657720817
1109	2	0.1223118942520749
1109	3	0.14541158202550974
1109	4	0.10655359377335571
1109	5	0.04989926342238249
1109	6	0.10710975447299376
1109	7	0.17574515119932244
1109	8	0.13894959997250567
1109	9	0.0846773011170896
1109	10-14	0.1768568633259946
1109	15-19	0.07998339519797781
1109	20-24	0.11564472102477197
1109	25-29	0.11492122535978666
1109	30-34	0.07235996272223844
1109	35-39	0.06222310927525143
1109	40-44	0.04435889039692853
1109	45-49	-0.031513336880060194
1109	50-54	0.0010162445164070277
1109	55-59	-0.014321631737225005
1109	60-64	0.03556380462911335
1109	65-69	0.00791025633640885
1109	70-74	-0.14022684665540197
1109	75-79	-0.15014987250597045
1109	80-84	0.037178753124265995
1109	85-89	0.04650730765825273
1109	90-94	0.2837517494791797
1109	95-99	0.2181813790260918
1109	100-104	0.1777784954918573
1109	105-109	0.27808468596695235
1109	110-114	0.12506406166890827
1109	115-119	0.07469958354249684
1109	120-124	0.07147894508221952
1109	125-129	0.3156898269029611
1109	130-134	0.593779360305291
1109	135-139	0.4022298953726775
1109	140-144	0.30031896609196806
1109	145-149	0.32103096082173366
1109	150-151	0.41009048072241683
1110	1	0.06921939215071049
1110	2	0.015454725810879921
1110	3	-0.08438662695875365
1110	4	-0.044390335477970666
1110	5	0.029929206888596127
1110	6	-0.05070043610048458
1110	7	-0.08807620907106894
1110	8	-0.1148613405437402
1110	9	-0.10565719367078685
1110	10-14	-0.10882362637402565
1110	15-19	-0.13327210305268267
1110	20-24	-0.19248200386049774
1110	25-29	-0.1390724344978409
1110	30-34	-0.0560289319770817
1110	35-39	-0.04043535052608149
1110	40-44	-0.02411669324259691
1110	45-49	-0.13077393025537987
1110	50-54	-0.13124137455670848
1110	55-59	-0.1337744838340882
1110	60-64	-0.08088821105139488
1110	65-69	-0.1484014300624068
1110	70-74	-0.09312689128822171
1110	75-79	-0.1838489893195927
1110	80-84	-0.07501206927395287
1110	85-89	-0.1912351634318341
1110	90-94	-0.004984919898376461
1110	95-99	-0.04637876804791574
1110	100-104	-0.18147335001722809
1110	105-109	-0.08909089099137191
1110	110-114	0.16159619814106918
1110	115-119	0.16575056379276987
1110	120-124	0.05171191537824171
1110	125-129	-0.10477527281748422
1110	130-134	0.15916256622820413
1110	135-139	-0.08244824510775572
1110	140-144	-0.3039516124704349
1110	145-149	-0.19464427001009454
1110	150-151	0.09530018537083507
1111	1	0.07405132480391075
1111	2	0.02781878541897953
1111	3	0.023918232866762423
1111	4	-0.14380438776490934
1111	5	-0.011386837523097881
1111	6	-0.11882618536721878
1111	7	0.023808534963713157
1111	8	-0.09775964310952645
1111	9	0.046663527284884765
1111	10-14	-0.10906993708945834
1111	15-19	-0.17491773723555326
1111	20-24	-0.2595189672834408
1111	25-29	-0.12714997780081916
1111	30-34	-0.18685832823684478
1111	35-39	-0.19287407414546465
1111	40-44	-0.14993401452224475
1111	45-49	-0.16130350874296795
1111	50-54	-0.06629634782183302
1111	55-59	-0.14889722099642455
1111	60-64	-0.06526425761003907
1111	65-69	-0.018668846363510738
1111	70-74	-0.04367281122696909
1111	75-79	-0.061845114700936676
1111	80-84	-0.10450505006748045
1111	85-89	-0.2952215133588538
1111	90-94	-0.0491216217132191
1111	95-99	-0.11770290635138281
1111	100-104	-0.3949693365489182
1111	105-109	-0.0018759611746546057
1111	110-114	0.361867311684513
1111	115-119	0.10485940237967384
1111	120-124	-0.10157844547059369
1111	125-129	0.07224313326757681
1111	130-134	-0.06228463391527583
1111	135-139	-0.39318242277866844
1111	140-144	-0.31216312757365117
1111	145-149	-0.5547188400646306
1111	150-151	0.008906316005415249
1112	1	-0.04833323733144468
1112	2	0.04225668924679837
1112	3	0.03686871406927139
1112	4	0.01121684663331024
1112	5	0.030383770693966028
1112	6	0.1167708242347274
1112	7	0.11930220081355714
1112	8	0.12267352454827574
1112	9	-0.01477757853144368
1112	10-14	0.04337414566189324
1112	15-19	-0.004164549564059428
1112	20-24	0.01761286281324459
1112	25-29	-0.0035046178709876585
1112	30-34	0.07307433254829476
1112	35-39	0.1368274305982311
1112	40-44	0.025023075616701362
1112	45-49	0.029877614093024363
1112	50-54	0.015252952452748048
1112	55-59	0.01187868702903927
1112	60-64	0.014870388669180556
1112	65-69	-0.10276904338577708
1112	70-74	-0.02737708694158414
1112	75-79	0.09765827265527349
1112	80-84	-0.00983117767079733
1112	85-89	-0.08469233025272871
1112	90-94	0.1448886081728773
1112	95-99	0.20675303189555194
1112	100-104	0.08473393848149158
1112	105-109	0.1339335913406714
1112	110-114	0.39356593293057074
1112	115-119	0.35940811691240526
1112	120-124	0.21167808434547908
1112	125-129	0.10322304222138001
1112	130-134	0.21790736884966577
1112	135-139	0.03173109740933455
1112	140-144	-0.02172018817432786
1112	145-149	-0.010446766488218628
1112	150-151	0.4042977834645889
1113	1	0.08155747319871054
1113	2	0.014804276454363219
1113	3	0.14598090860084767
1113	4	-0.02832956156837696
1113	5	0.05210628852195498
1113	6	0.2855963675620572
1113	7	0.2019875484641247
1113	8	0.15596798052268923
1113	9	0.22668248330327145
1113	10-14	0.12289153179730761
1113	15-19	0.10699712504392522
1113	20-24	0.08931202260892235
1113	25-29	0.06278434957230417
1113	30-34	0.033586273534872646
1113	35-39	-0.09230002400091308
1113	40-44	0.07332803100737806
1113	45-49	-0.007900515239747108
1113	50-54	-0.08275811873220817
1113	55-59	-0.04716208786461351
1113	60-64	-0.026262641168187884
1113	65-69	0.047750207632674346
1113	70-74	0.0029208722107298968
1113	75-79	0.15656984878602742
1113	80-84	0.020266873025065024
1113	85-89	0.047584359809142995
1113	90-94	0.258690978475002
1113	95-99	0.2638752013660053
1113	100-104	0.2899915903261885
1113	105-109	0.0655752339530622
1113	110-114	0.3535429399303851
1113	115-119	0.40835509042910445
1113	120-124	0.3025847591965274
1113	125-129	0.35617049922841204
1113	130-134	0.5509602904413242
1113	135-139	0.5920202496106128
1113	140-144	0.10115704910615975
1113	145-149	0.1441904777073688
1113	150-151	0.421311200953447
1114	1	0.028238425467844053
1114	2	0.09245110210072127
1114	3	0.1586183621757158
1114	4	0.10070070691472921
1114	5	0.083502042272805
1114	6	0.2250333181977311
1114	7	-0.04807687740942157
1114	8	-0.02235111452921501
1114	9	0.09153087333088195
1114	10-14	-0.018592811777992324
1114	15-19	-0.021112136686333827
1114	20-24	-0.03301947987295506
1114	25-29	-0.028383886620545695
1114	30-34	0.07155817522730246
1114	35-39	0.02215741653804315
1114	40-44	-0.02912565136778511
1114	45-49	-0.14526616095488265
1114	50-54	-0.17196708337920796
1114	55-59	-0.19191649380793763
1114	60-64	-0.22937061497315625
1114	65-69	-0.22563843951991203
1114	70-74	-0.08185971894211974
1114	75-79	-0.12278830647528594
1114	80-84	-0.051221068154546856
1114	85-89	-0.06140839534749176
1114	90-94	0.2321992551125973
1114	95-99	0.1442165348689315
1114	100-104	0.3324013572139677
1114	105-109	0.18819541146856267
1114	110-114	0.4834976912269724
1114	115-119	0.43565291047359267
1114	120-124	0.483994894418565
1114	125-129	0.30515267299933413
1114	130-134	0.31072310078058507
1114	135-139	0.38279164534800003
1114	140-144	0.21298041778488752
1114	145-149	0.18771126429294327
1114	150-151	0.4745790214146446
1115	1	0.08353068192412394
1115	2	0.08182054885731915
1115	3	0.093806054743105
1115	4	-0.035831818747851685
1115	5	0.09560008416776355
1115	6	0.2803558515112101
1115	7	0.33276886894557833
1115	8	0.2904882441362986
1115	9	0.14359219500659037
1115	10-14	0.15738034220564856
1115	15-19	0.10807048024845756
1115	20-24	0.055434606641377115
1115	25-29	-0.003907978976869231
1115	30-34	-8.33014985133218E-5
1115	35-39	-0.024968813263114953
1115	40-44	0.11322665689525024
1115	45-49	0.01181216663563589
1115	50-54	0.049129802367900766
1115	55-59	0.035195488717548074
1115	60-64	0.040532294042371575
1115	65-69	0.04539198532643951
1115	70-74	-0.06860908480066286
1115	75-79	0.12876747150933454
1115	80-84	0.014077082482828018
1115	85-89	0.015834811416326033
1115	90-94	0.017680596513216074
1115	95-99	0.18399056167888972
1115	100-104	0.36282654703893513
1115	105-109	0.1982515105854432
1115	110-114	0.36054958585191343
1115	115-119	0.799379548622781
1115	120-124	0.37216009548901496
1115	125-129	0.421350494393657
1115	130-134	0.6534285647085127
1115	135-139	0.7838115388000517
1115	140-144	0.3442321926971239
1115	145-149	0.3401468518580302
1115	150-151	0.8096138215846977
1116	1	-0.14830700956668963
1116	2	-0.035390558515626225
1116	3	-0.07518043283940301
1116	4	-0.0027573023631148885
1116	5	-0.04035370181895814
1116	6	0.02741856710337487
1116	7	-0.20573869509030374
1116	8	-0.08772603111010113
1116	9	-0.03540305615164385
1116	10-14	-0.007563541132178386
1116	15-19	-0.02574181356127525
1116	20-24	-0.10323387023868946
1116	25-29	-0.17643839263288186
1116	30-34	-0.26970268594647706
1116	35-39	-0.32043822178322046
1116	40-44	-0.39107363303153164
1116	45-49	-0.42679746381745787
1116	50-54	-0.28731349479154744
1116	55-59	-0.3975945141400672
1116	60-64	-0.22448658011090572
1116	65-69	-0.3394167789785243
1116	70-74	-0.35598466944223617
1116	75-79	-0.26692755923424016
1116	80-84	-0.27426534702793504
1116	85-89	-0.26252531774066057
1116	90-94	-0.09124295525411696
1116	95-99	0.15251554394675537
1116	100-104	-0.2137919038336875
1116	105-109	-0.11613706347322506
1116	110-114	0.09858403740478394
1116	115-119	0.3955405209285914
1116	120-124	0.29646055557322626
1116	125-129	0.2027633695995732
1116	130-134	0.498104237845979
1116	135-139	0.106636537527379
1116	140-144	0.06016339823034755
1116	145-149	0.07254149109456876
1116	150-151	0.576113331937961
1117	1	-0.015712413825838212
1117	2	-0.10958099076630035
1117	3	-0.08504748953855312
1117	4	-0.06047561175971339
1117	5	-0.010767375078131636
1117	6	0.14555502655881014
1117	7	0.1272302267317258
1117	8	-0.03258551724449177
1117	9	0.019173730490607
1117	10-14	0.0028281194225030504
1117	15-19	-0.02576336481611463
1117	20-24	-0.017687936585737418
1117	25-29	-0.017533966933996226
1117	30-34	-0.07671945542910663
1117	35-39	-0.0044827707900338964
1117	40-44	-0.049838149655926145
1117	45-49	-0.09978221123352427
1117	50-54	-0.08628174078245365
1117	55-59	-0.12476535443909853
1117	60-64	-0.23289773703342576
1117	65-69	-0.150744057458013
1117	70-74	-0.1935787721313531
1117	75-79	-0.16197995963000977
1117	80-84	-0.036302336005469726
1117	85-89	-0.04343425725590322
1117	90-94	0.15675946904444515
1117	95-99	0.30269761431762277
1117	100-104	0.09597529677400018
1117	105-109	0.3654476609980506
1117	110-114	0.4032502865855747
1117	115-119	0.49138041452370373
1117	120-124	0.35350427980944943
1117	125-129	0.3677870566607666
1117	130-134	0.6295382739702333
1117	135-139	0.4871488653813145
1117	140-144	0.4049952733796971
1117	145-149	0.46350686901052995
1117	150-151	0.5728989963226603
1118	1	0.09484660118840083
1118	2	0.1330348186184338
1118	3	0.2226521718415384
1118	4	0.03815772022226582
1118	5	0.08936661376671395
1118	6	0.30517758762526626
1118	7	0.2916568889662656
1118	8	0.20112420626217187
1118	9	0.27163192162755223
1118	10-14	0.2573628460141322
1118	15-19	0.16969754394362013
1118	20-24	0.13116060646314764
1118	25-29	0.1218927651595223
1118	30-34	0.17828394633718858
1118	35-39	0.22167849937096662
1118	40-44	0.2518244326149457
1118	45-49	0.17451784272103765
1118	50-54	0.24941275481733527
1118	55-59	0.16916453892129368
1118	60-64	0.16794265549231113
1118	65-69	0.08715229504565514
1118	70-74	0.17051054825329715
1118	75-79	0.36043626743587254
1118	80-84	0.19160940283411776
1118	85-89	0.156313201399783
1118	90-94	0.4192771111225184
1118	95-99	0.7127281687326246
1118	100-104	0.7984298328850841
1118	105-109	0.7283544557841921
1118	110-114	1.0836536551425482
1118	115-119	1.3317085317463722
1118	120-124	1.1394911377404497
1118	125-129	1.2852718359311552
1118	130-134	1.3385986512463433
1118	135-139	1.4671206397748051
1118	140-144	1.365081271222337
1118	145-149	1.1640136363209415
1118	150-151	1.4613501180937938
1119	1	0.13856914015601163
1119	2	0.14416515931149831
1119	3	0.32873472396689607
1119	4	0.1409211001903259
1119	5	0.18681388820430556
1119	6	0.47152380083618084
1119	7	0.44520198963054725
1119	8	0.47065300606558935
1119	9	0.46893281314903845
1119	10-14	0.3584913934873697
1119	15-19	0.32350420091174215
