##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38603458
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.10562867191846	32.0	32.0	32.0	32.0	32.0
2	30.872986534004287	32.0	32.0	32.0	27.0	32.0
3	35.2662002196798	37.0	37.0	37.0	32.0	37.0
4	35.753789155365304	37.0	37.0	37.0	32.0	37.0
5	35.925945157555574	37.0	37.0	37.0	32.0	37.0
6	40.138583336238945	42.0	42.0	42.0	37.0	42.0
7	40.207202111272004	42.0	42.0	42.0	37.0	42.0
8	40.33436768799313	42.0	42.0	42.0	37.0	42.0
9	40.30520973017495	42.0	42.0	42.0	37.0	42.0
10-14	40.1773477080732	42.0	42.0	42.0	37.0	42.0
15-19	40.04093433287765	42.0	42.0	42.0	37.0	42.0
20-24	39.907714707837826	42.0	42.0	42.0	37.0	42.0
25-29	39.76837639260193	42.0	42.0	42.0	36.0	42.0
30-34	39.664694945204126	42.0	42.0	42.0	34.0	42.0
35-39	39.51440132124951	42.0	42.0	42.0	32.0	42.0
40-44	39.4322687361324	42.0	42.0	42.0	32.0	42.0
45-49	39.21812429860559	42.0	42.0	42.0	32.0	42.0
50-54	39.03130979095189	42.0	37.0	42.0	32.0	42.0
55-59	38.857237815327316	42.0	37.0	42.0	32.0	42.0
60-64	38.63170305623916	42.0	37.0	42.0	32.0	42.0
65-69	38.50191671430057	42.0	37.0	42.0	32.0	42.0
70-74	38.356674912387376	42.0	37.0	42.0	32.0	42.0
75-79	37.697359842737406	41.0	37.0	42.0	30.0	42.0
80-84	38.220041489547384	42.0	37.0	42.0	32.0	42.0
85-89	38.031579492179176	42.0	37.0	42.0	29.0	42.0
90-94	37.86433766633031	42.0	37.0	42.0	27.0	42.0
95-99	37.5712327740173	42.0	37.0	42.0	27.0	42.0
100-104	37.18006422118972	42.0	37.0	42.0	25.0	42.0
105-109	36.49310159727142	42.0	35.0	42.0	22.0	42.0
110-114	35.91407355268535	42.0	32.0	42.0	22.0	42.0
115-119	35.29724149582662	40.0	32.0	42.0	22.0	42.0
120-124	34.579367211092844	37.0	32.0	42.0	17.6	42.0
125-129	33.74096999807634	37.0	31.0	42.0	11.0	42.0
130-134	32.78496666801197	37.0	27.0	42.0	11.0	42.0
135-139	31.952441944449635	37.0	27.0	42.0	11.0	42.0
140-144	31.086808741330895	32.0	27.0	42.0	11.0	42.0
145-149	30.07824982932876	32.0	22.0	41.0	11.0	42.0
150-151	29.26466117361818	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	90-94	-0.9290481280485139
1103	95-99	-1.0632779327441426
1103	100-104	-0.955295081368611
1103	105-109	-0.8555178754958987
1103	110-114	-0.9433940891043804
1103	115-119	-0.9840175202769714
1103	120-124	-1.116165899842521
1103	125-129	-1.2251933415986045
1103	130-134	-1.2819619219476657
1103	135-139	-1.0843321822344798
1103	140-144	-0.9188266866245733
1103	145-149	-0.9660006230306841
1103	150-151	-0.9814948589837549
1104	1	-0.5605354884535139
1104	2	-0.3262302615042465
1104	3	-0.7677130000688877
1104	4	-0.6124906975695481
1104	5	-0.5453910195603555
1104	6	-0.9842375632776452
1104	7	-1.1867259541535446
1104	8	-1.248236624980045
1104	9	-1.0675982121200818
1104	10-14	-1.0447201673744075
1104	15-19	-1.0422234106144401
1104	20-24	-1.1424835243367824
1104	25-29	-1.1774589850315067
1104	30-34	-1.2197547894696399
1104	35-39	-1.2312463705436087
1104	40-44	-1.174365957110453
1104	45-49	-1.3265001471604947
1104	50-54	-1.6250009781194308
1104	55-59	-1.6728924754851278
1104	60-64	-1.3907533824036236
1104	65-69	-1.516576992574663
1104	70-74	-1.578416767780503
1104	75-79	-1.6061270864753112
1104	80-84	-1.5216996515152061
1104	85-89	-1.5064084635959247
1104	90-94	-1.53758442856752
1104	95-99	-1.642008669514503
1104	100-104	-1.5438509122816981
1104	105-109	-1.7902592734742981
1104	110-114	-1.9080536667114316
1104	115-119	-1.8853642865895779
1104	120-124	-2.0311566824880103
1104	125-129	-2.117846110076357
1104	130-134	-2.090620983759244
1104	135-139	-2.002208064949155
1104	140-144	-1.95450812213328
1104	145-149	-1.9032754210956817
1104	150-151	-2.0480847536683626
1105	1	-0.1756234082136885
1105	2	-0.17979609465022506
1105	3	-0.3570898568559855
1105	4	-0.36416784857073026
1105	5	-0.2806076733113798
1105	6	-0.5048840845041198
1105	7	-0.6691651845451503
1105	8	-0.7438226535721668
1105	9	-0.6994478096051822
1105	10-14	-0.690832887679143
1105	15-19	-0.6718049442658085
1105	20-24	-0.708844327557749
1105	25-29	-0.7442336943621157
1105	30-34	-0.8521114924243136
1105	35-39	-0.7958321289351957
1105	40-44	-0.8741452032039803
1105	45-49	-0.8667925456916947
1105	50-54	-0.9734680436978707
1105	55-59	-1.1084508896689869
1105	60-64	-1.2145633264270472
1105	65-69	-1.1377954304767428
1105	70-74	-1.2353497844075036
1105	75-79	-1.2051824218233094
1105	80-84	-1.0943688028595773
1105	85-89	-1.083214657303735
1105	90-94	-1.2311554491112702
1105	95-99	-1.3165347442289956
1105	100-104	-1.393503560588698
1105	105-109	-1.1068077316020606
1105	110-114	-1.4421926872611763
1105	115-119	-1.306837094446891
1105	120-124	-1.2227642571269897
1105	125-129	-1.1960251466226524
1105	130-134	-1.1649565801033717
1105	135-139	-1.013140679454061
1105	140-144	-0.8233746029808913
1105	145-149	-0.9180751126634554
1105	150-151	-1.0934165310007344
1106	1	-0.021314499119505115
1106	2	0.17087535950718546
1106	3	-0.13554373655259866
1106	4	-0.11782053909616508
1106	5	-0.1216657692478762
1106	6	-0.13908620216722767
1106	7	-0.3916697813817578
1106	8	-0.33921335957008836
1106	9	-0.43572340089460937
1106	10-14	-0.23613401971687153
1106	15-19	-0.2538345894147156
1106	20-24	-0.35578436107604006
1106	25-29	-0.2013126176412996
1106	30-34	-0.2417471473432613
1106	35-39	-0.3582408012080478
1106	40-44	-0.5317797985379542
1106	45-49	-0.4054640913044949
1106	50-54	-0.5910278580329731
1106	55-59	-0.731660574062083
1106	60-64	-0.6186985989913154
1106	65-69	-0.6537169157122449
1106	70-74	-0.8922363950038559
1106	75-79	-0.8176993023532759
1106	80-84	-0.7728388525803425
1106	85-89	-0.8323790721169146
1106	90-94	-0.9311044015180556
1106	95-99	-1.0874632989450532
1106	100-104	-0.979897568816746
1106	105-109	-1.1978455336507494
1106	110-114	-1.2974095976763351
1106	115-119	-1.3593053435219815
1106	120-124	-1.0666715828919209
1106	125-129	-1.1603753916686799
1106	130-134	-1.033104353175137
1106	135-139	-0.8511296005860274
1106	140-144	-0.7175753592771805
1106	145-149	-0.560330981190365
1106	150-151	-0.8173192180730453
1107	1	0.13774401095517064
1107	2	0.20746348383538304
1107	3	0.28582341850154336
1107	4	0.20467191318223854
1107	5	0.19899389685041768
1107	6	0.2930883531204387
1107	7	0.32609188638771514
1107	8	0.2712041369675191
1107	9	0.26058157129465087
1107	10-14	0.26253914425608826
1107	15-19	0.33163356026805246
1107	20-24	0.424565341615029
1107	25-29	0.42368826674797333
1107	30-34	0.4794791841844628
1107	35-39	0.49961652385411526
1107	40-44	0.4726532021834515
1107	45-49	0.5302470736210694
1107	50-54	0.4509659360702827
1107	55-59	0.5047585786922895
1107	60-64	0.5100668431746342
1107	65-69	0.4547297300401141
1107	70-74	0.41315275718582
1107	75-79	0.5482500065893063
1107	80-84	0.5423146230003937
1107	85-89	0.5701525516252488
1107	90-94	0.47732742457955624
1107	95-99	0.5298227077080142
1107	100-104	0.5681635367797497
1107	105-109	0.7979145968573178
1107	110-114	0.6625110426422296
1107	115-119	0.6994621509869603
1107	120-124	0.9010272901286527
1107	125-129	0.5922095504824441
1107	130-134	0.4006651665472134
1107	135-139	0.785370676135539
1107	140-144	1.0601029434847575
1107	145-149	1.1841526977321593
1107	150-151	0.9405432159874252
1108	1	0.14665925721867268
1108	2	0.18400054546915
1108	3	0.10734991489798773
1108	4	0.2050692224073316
1108	5	0.13204247922700318
1108	6	0.14566695403191687
1108	7	0.13227353918430396
1108	8	0.032448808720523914
1108	9	0.08786258934368618
1108	10-14	0.1663195641070061
1108	15-19	0.287372615517576
1108	20-24	0.2783273383800804
1108	25-29	0.28505436473393786
1108	30-34	0.2783461621911201
1108	35-39	0.3196474682537982
1108	40-44	0.38579951017688785
1108	45-49	0.3849406027840274
1108	50-54	0.4628592417850541
1108	55-59	0.4996378310682985
1108	60-64	0.622970840546877
1108	65-69	0.6141114980731288
1108	70-74	0.5986425027050544
1108	75-79	0.7792880267138287
1108	80-84	0.8058432145010741
1108	85-89	0.9176741374292945
1108	90-94	0.8651950000451194
1108	95-99	1.0097626627394973
1108	100-104	1.14813955939578
1108	105-109	1.324330126430354
1108	110-114	1.185923395979792
1108	115-119	1.3299131597274894
1108	120-124	1.4116143705138242
1108	125-129	1.4732059242706796
1108	130-134	1.4242428871753674
1108	135-139	1.387159282665909
1108	140-144	1.3521541173883804
1108	145-149	1.3900544072734426
1108	150-151	1.168835303864853
1109	1	0.1378894859712574
1109	2	0.21174366312278536
1109	3	0.28677225131801265
1109	4	0.2140160270606586
1109	5	0.09043347282393199
1109	6	0.24233045996587776
1109	7	0.21469367953176288
1109	8	0.12149201330662862
1109	9	0.16682229547613758
1109	10-14	0.23262353555272597
1109	15-19	0.27877076116999433
1109	20-24	0.30873290926407293
1109	25-29	0.3437323059560029
1109	30-34	0.3528334235361825
1109	35-39	0.36097784554791446
1109	40-44	0.3884487114134956
1109	45-49	0.41699041900674416
1109	50-54	0.42917244611879823
1109	55-59	0.45659238324861917
1109	60-64	0.5095576519580618
1109	65-69	0.5129076695361405
1109	70-74	0.4980339065973993
1109	75-79	0.5933800197808239
1109	80-84	0.6531722450185811
1109	85-89	0.7902153844825293
1109	90-94	0.7780027315996918
1109	95-99	0.8241479359224329
1109	100-104	0.8981970542315025
1109	105-109	1.083884676436746
1109	110-114	1.0628616287363144
1109	115-119	1.1759088165972287
1109	120-124	1.2626243820619862
1109	125-129	1.4494454684841926
1109	130-134	1.4613220265624491
1109	135-139	1.3166027201400077
1109	140-144	1.5903971991810693
1109	145-149	1.9562638923585318
1109	150-151	1.4974436411493883
1110	1	0.07542408897131736
1110	2	0.13677927308476256
1110	3	0.1347727892015982
1110	4	0.13469433476623038
1110	5	0.10092468692836576
1110	6	0.27439172849324933
1110	7	0.24353103295517542
1110	8	0.09260231979224187
1110	9	0.05770662036001539
1110	10-14	0.18603133557388674
1110	15-19	0.2709386073704536
1110	20-24	0.25715869098674915
1110	25-29	0.2969321519654642
1110	30-34	0.3171727213774318
1110	35-39	0.3091923002793564
1110	40-44	0.33621204558755835
1110	45-49	0.32662100577941544
1110	50-54	0.39805707064793694
1110	55-59	0.42029667116479175
1110	60-64	0.4829955675951112
1110	65-69	0.39210093517355915
1110	70-74	0.5086228469658423
1110	75-79	0.5281901250223058
1110	80-84	0.4953052712175534
1110	85-89	0.6713705449121363
1110	90-94	0.6913849701261299
1110	95-99	0.7003089918402594
1110	100-104	0.7315189297595381
1110	105-109	1.0478017477035806
1110	110-114	0.7525015759884326
1110	115-119	0.7665682575137822
1110	120-124	0.9527988980195516
1110	125-129	1.0495659872018308
1110	130-134	0.9542559483996342
1110	135-139	1.0118438234181504
1110	140-144	1.1919000601359286
1110	145-149	1.1798527750471095
1110	150-151	1.1499734315524037
1111	1	0.09501124715290388
1111	2	0.06540692820761151
1111	3	0.03593503062963066
1111	4	0.15698627780291474
1111	5	0.058267496803871666
1111	6	0.18471554011298963
1111	7	0.14143351485729028
1111	8	0.1856119122665305
1111	9	0.07460397377107597
1111	10-14	0.11212934970487254
1111	15-19	0.04022255467182134
1111	20-24	0.022091295394453425
1111	25-29	-0.08187577963010995
1111	30-34	-0.006023065563709906
1111	35-39	-0.023757204168887824
1111	40-44	0.04494395409826524
1111	45-49	0.005541014049306625
1111	50-54	-5.28373262412174E-4
1111	55-59	0.12661403596733578
1111	60-64	0.3293809894286568
1111	65-69	0.13095564535809956
1111	70-74	0.2768563373551274
1111	75-79	0.47648115592151896
1111	80-84	0.4457428582272982
1111	85-89	0.5696606888434488
1111	90-94	0.5640577476704891
1111	95-99	0.3661458805213087
1111	100-104	0.31047132596579985
1111	105-109	0.37503445085884124
1111	110-114	0.3463985039434547
1111	115-119	0.15007885949854227
1111	120-124	0.029020908952141156
1111	125-129	0.4091277891187346
1111	130-134	0.43301136165821674
1111	135-139	0.19982059539115582
1111	140-144	0.6093606880076905
1111	145-149	0.6871390019445265
1111	150-151	0.679804822298145
1112	1	0.0036270124621502475
1112	2	0.0578224423000151
1112	3	-0.0034135157964172436
1112	4	0.025312283047341566
1112	5	0.0055849605452849005
1112	6	0.0360371958911756
1112	7	0.06249592544786964
1112	8	0.06294218961237874
1112	9	-0.09986852811369573
1112	10-14	0.018878798422434784
1112	15-19	0.11026762269791845
1112	20-24	0.06669645697704851
1112	25-29	0.10389785401522289
1112	30-34	0.1429860993264782
1112	35-39	0.1854949821084375
1112	40-44	0.19392990954619194
1112	45-49	0.17690328774792619
1112	50-54	0.16255816323153027
1112	55-59	0.20633994343977236
1112	60-64	0.2900385735351918
1112	65-69	0.2439010632295293
1112	70-74	0.26829965231889474
1112	75-79	0.5426451452941521
1112	80-84	0.4791723684605884
1112	85-89	0.45344765753761607
1112	90-94	0.07950631971723254
1112	95-99	-0.09044658094383351
1112	100-104	-0.027689659026925995
1112	105-109	0.11222483103377812
1112	110-114	-0.12159404827406917
1112	115-119	0.025428823534610956
1112	120-124	0.27171485954554697
1112	125-129	0.29499772146782277
1112	130-134	0.3097662696685788
1112	135-139	0.37892151205705815
1112	140-144	0.6263526809828583
1112	145-149	0.865799821315111
1112	150-151	0.3600491542786344
1113	1	0.09915031532198526
1113	2	0.15272935550993694
1113	3	0.07886159228224443
1113	4	0.04270822795649565
1113	5	0.05281073285873106
1113	6	0.13505586628471633
1113	7	0.13127940942668204
1113	8	0.1295399395977057
1113	9	0.10024109932030001
1113	10-14	0.16744040485966138
1113	15-19	0.1291778915298778
1113	20-24	0.1383049978214288
1113	25-29	0.20454391076989253
1113	30-34	0.34903588226589477
1113	35-39	0.32586359492115236
1113	40-44	0.38088808023609033
1113	45-49	0.3509992652693441
1113	50-54	0.3492070775812266
1113	55-59	0.35242785187616477
1113	60-64	0.5019696565587921
1113	65-69	0.3982938364578672
1113	70-74	0.40344871720694897
1113	75-79	0.23206292828776753
1113	80-84	-0.1078978202519778
1113	85-89	-0.042444779705725466
1113	90-94	-0.22302885865835265
1113	95-99	-0.4014797317062744
1113	100-104	-0.3076328678940996
1113	105-109	-0.03893029051290853
1113	110-114	-0.05353035746649937
1113	115-119	-0.10402134989019629
1113	120-124	0.10127401766121835
1113	125-129	0.16731176861477337
1113	130-134	0.04181557927142876
1113	135-139	0.33087288068399445
1113	140-144	0.5993354817300833
1113	145-149	1.0072060582415787
1113	150-151	0.48374052533887024
1114	1	0.057906304859294266
1114	2	0.10833449616267998
1114	3	0.11914997017461815
1114	4	0.07086163834289749
1114	5	0.07771739724298499
1114	6	0.13727321451249708
1114	7	0.12491837117849514
1114	8	0.11168914666797036
1114	9	0.08042335693879465
1114	10-14	0.08032706637609976
1114	15-19	0.14941820694425445
1114	20-24	0.11621493498004298
1114	25-29	0.23233477211768871
1114	30-34	0.1462639215924142
1114	35-39	0.12742051421389533
1114	40-44	0.20786989580776094
1114	45-49	0.2862575105244858
1114	50-54	0.27091792557593664
1114	55-59	0.22637806306859432
1114	60-64	0.35192749805268164
1114	65-69	0.2725956113828971
1114	70-74	0.1120425284773674
1114	75-79	-0.2793527268251026
1114	80-84	-0.4153377899568724
1114	85-89	-0.21424319964302896
1114	90-94	-0.2828176047382627
1114	95-99	-0.62955312981493
1114	100-104	-0.43099589078953926
1114	105-109	-0.20608613631712558
1114	110-114	-0.0059844183718666955
1114	115-119	-0.05680786063339127
1114	120-124	0.09964484872666901
1114	125-129	0.255441702236169
1114	130-134	0.042780738041024335
1114	135-139	0.23709529572874644
1114	140-144	0.24999017034706839
1114	145-149	0.8058068555483047
1114	150-151	1.0387150534756202
1115	1	0.023225974076030553
1115	2	0.07477868946991251
1115	3	-0.09471160027728587
1115	4	-0.024052628731183745
1115	5	-0.06033086646226593
1115	6	-0.04083392829234356
1115	7	-0.11675240836520118
1115	8	-0.16880695194763717
1115	9	-0.10139709829633148
1115	10-14	-0.11602984675976558
1115	15-19	-0.06699081705018273
1115	20-24	-0.08702503034069053
1115	25-29	-0.04105075959310511
1115	30-34	0.046037467655906994
1115	35-39	0.011475546364486888
1115	40-44	0.010443084671585723
1115	45-49	0.0515900249261918
1115	50-54	0.02803876113683401
1115	55-59	0.018466791626501333
1115	60-64	0.04349887725062018
1115	65-69	-0.16817939597363107
1115	70-74	-0.4844447861022019
1115	75-79	-1.04319666068821
1115	80-84	-1.014145538845348
1115	85-89	-1.0110195107926359
1115	90-94	-1.1084762874005278
1115	95-99	-1.1485202305105986
1115	100-104	-1.0638625676111317
1115	105-109	-1.0870821115038467
1115	110-114	-1.3958981288326058
1115	115-119	-1.0336842545717815
1115	120-124	-0.9857534757939916
1115	125-129	-0.8820519549429306
1115	130-134	-0.9623788781957927
1115	135-139	-1.094932028622285
1115	140-144	-0.36687694658896675
1115	145-149	0.05492941533349338
1115	150-151	-0.21260088753855655
1116	1	-0.12989782376348913
1116	2	-0.15400728369672123
1116	3	-0.17171012920669426
1116	4	-0.11273130110619434
1116	5	-0.09628584687609987
1116	6	-0.08112315975764517
1116	7	-0.1932349914967233
1116	8	-0.2789372404162407
1116	9	-0.2893707181691596
1116	10-14	-0.2152055269905233
1116	15-19	-0.07377283271085844
1116	20-24	-0.08444713003668625
1116	25-29	-0.14765579844602428
1116	30-34	-0.1444257624250298
1116	35-39	-0.21807593065334174
1116	40-44	-0.21535120341819436
1116	45-49	0.028946867110121843
1116	50-54	-0.038113298397981055
1116	55-59	-0.08033492731617287
1116	60-64	-0.24596903180616891
1116	65-69	-0.21973154987691856
1116	70-74	-0.34274971098883356
1116	75-79	-0.43629277727711724
1116	80-84	-0.5889803183640652
1116	85-89	-0.8579890104127728
1116	90-94	-0.8374733960125909
1116	95-99	-1.0762039821020508
1116	100-104	-0.6147798550527952
1116	105-109	-0.765431158244418
1116	110-114	-0.8830843428002026
1116	115-119	-0.8251661913813422
1116	120-124	-0.27868997815375707
1116	125-129	-0.01668343552745455
1116	130-134	-0.016696916349594915
1116	135-139	-0.18970816794684353
1116	140-144	0.18772567066902823
1116	145-149	0.25566333489136994
1116	150-151	0.41866381486172344
1117	1	-0.014740843153298044
1117	2	-0.06831398547907597
1117	3	-0.09998410909787481
1117	4	-0.12611628459427493
1117	5	-0.07087731799509811
1117	6	-0.06988331271929127
1117	7	-0.036950295780982856
1117	8	0.035842247535555316
1117	9	-0.029718224297383244
1117	10-14	0.01990057672404788
1117	15-19	0.019290633209109842
1117	20-24	-0.044606584712632014
1117	25-29	0.02479796680277957
1117	30-34	0.09003995392978936
1117	35-39	0.01271012775442415
1117	40-44	0.10015966676287746
1117	45-49	0.11379220832176884
1117	50-54	0.0687818942027576
1117	55-59	0.04362010224537727
1117	60-64	0.2005010215851044
1117	65-69	0.15872341831003922
1117	70-74	0.27825830445537036
1117	75-79	0.2994237250181513
1117	80-84	0.3112098751000545
1117	85-89	0.28578473212373723
1117	90-94	0.27285574281476244
1117	95-99	0.06242663695045536
1117	100-104	0.4039887732741434
1117	105-109	0.5308739536249405
1117	110-114	0.40035307890134675
1117	115-119	0.2515608488093761
1117	120-124	0.528528301204112
1117	125-129	0.5982260672920532
1117	130-134	0.5100430899587778
1117	135-139	0.5360231146151442
1117	140-144	0.44259608759067604
1117	145-149	0.6491901444850399
1117	150-151	0.7499386718829513
1118	1	-0.06800364974702688
1118	2	-0.03939246214218528
1118	3	-0.053698927073305924
1118	4	-0.05754578791545839
1118	5	-0.1436608165802582
1118	6	-0.027399100224947404
1118	7	-0.03762463676576999
1118	8	-0.05338297839253414
1118	9	-0.046093174370156476
1118	10-14	-0.03612923167386839
1118	15-19	-0.06583194822823657
1118	20-24	-0.0032066419086476117
1118	25-29	-0.07687628957854997
1118	30-34	0.026083655851529386
1118	35-39	0.05615301725001132
1118	40-44	0.030140598093680637
1118	45-49	0.11454885849839513
1118	50-54	0.10545045642852813
1118	55-59	0.07939355852444407
1118	60-64	0.08012068658558746
1118	65-69	0.09314217544341119
1118	70-74	0.18797392995572437
1118	75-79	0.28160574231746693
1118	80-84	0.26344332930347747
1118	85-89	0.3641711557927394
1118	90-94	0.46299081957539556
1118	95-99	0.48844291779538906
1118	100-104	0.6741765387841667
1118	105-109	0.8232101211520657
1118	110-114	0.6295578643321136
1118	115-119	0.6589075735033632
1118	120-124	1.0301304808523284
1118	125-129	1.1071880081046501
1118	130-134	1.1267101385344347
1118	135-139	1.2724890115527039
1118	140-144	1.3592731591679623
1118	145-149	1.5174071371545175
1118	150-151	1.6790213429193592
1119	1	0.03917955409774976
1119	2	-0.03684096217117627
1119	3	-0.07566867170256586
1119	4	0.11296033853633247
1119	5	-0.025346025984646303
1119	6	0.0792682299684202
1119	7	0.07984309013610869
1119	8	-0.09595634120123009
1119	9	0.027919520256077135
1119	10-14	0.09661066258038886
1119	15-19	0.11248249048884418
1119	20-24	0.03542651736101021
1119	25-29	-0.07290572286897401
1119	30-34	-0.09322963297914555
1119	35-39	-0.05513470655336761
