##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23148715
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.00066198058942	32.0	32.0	32.0	27.0	32.0
2	31.030766329794115	32.0	32.0	32.0	32.0	32.0
3	34.65215732277148	37.0	32.0	37.0	32.0	37.0
4	35.616907893159514	37.0	37.0	37.0	32.0	37.0
5	35.96403601668602	37.0	37.0	37.0	32.0	37.0
6	39.76286929965659	42.0	37.0	42.0	37.0	42.0
7	40.00527649158927	42.0	42.0	42.0	37.0	42.0
8	40.15060317602943	42.0	42.0	42.0	37.0	42.0
9	40.09680481184377	42.0	42.0	42.0	37.0	42.0
10-14	40.05826408074919	42.0	42.0	42.0	37.0	42.0
15-19	40.0025854048486	42.0	42.0	42.0	37.0	42.0
20-24	39.963712767641745	42.0	42.0	42.0	37.0	42.0
25-29	39.82654212987632	42.0	42.0	42.0	37.0	42.0
30-34	39.76611473250243	42.0	42.0	42.0	37.0	42.0
35-39	39.650828661547735	42.0	42.0	42.0	34.0	42.0
40-44	39.50989310637761	42.0	42.0	42.0	32.0	42.0
45-49	39.3554012825334	42.0	42.0	42.0	32.0	42.0
50-54	39.182706850034656	42.0	37.0	42.0	32.0	42.0
55-59	38.982042536702366	42.0	37.0	42.0	32.0	42.0
60-64	38.74052271151984	42.0	37.0	42.0	32.0	42.0
65-69	38.63709538088831	42.0	37.0	42.0	32.0	42.0
70-74	38.4387922612551	42.0	37.0	42.0	32.0	42.0
75-79	37.26758724188362	40.0	36.0	42.0	29.0	42.0
80-84	38.61302286541606	42.0	37.0	42.0	32.0	42.0
85-89	38.490034837786894	42.0	37.0	42.0	32.0	42.0
90-94	38.124910596549306	42.0	37.0	42.0	32.0	42.0
95-99	37.71700535429288	42.0	37.0	42.0	27.0	42.0
100-104	37.078910272125256	42.0	37.0	42.0	27.0	42.0
105-109	36.43679268590071	42.0	33.0	42.0	22.0	42.0
110-114	35.803658440652114	40.0	32.0	42.0	22.0	42.0
115-119	35.01072514824257	37.0	32.0	42.0	22.0	42.0
120-124	34.21096594778587	37.0	32.0	42.0	22.0	42.0
125-129	33.3928905340966	37.0	27.0	42.0	13.2	42.0
130-134	32.55124894837576	37.0	27.0	42.0	11.0	42.0
135-139	31.68571624818052	33.0	27.0	42.0	11.0	42.0
140-144	30.84132262201163	32.0	27.0	42.0	11.0	42.0
145-149	30.045427541010376	32.0	23.0	38.0	11.0	42.0
150-151	28.97297059469608	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	25-29	0.026626562198515558
1103	30-34	0.02663331633615229
1103	35-39	-0.3925022075491711
1103	40-44	-0.6038544047143972
1103	45-49	-0.7073479651357815
1103	50-54	-0.8494056386109108
1103	55-59	-0.9159057402117412
1103	60-64	-0.7687864763183683
1103	65-69	-0.8336957220595949
1103	70-74	-1.1237282872226828
1103	75-79	-1.0638712184605268
1103	80-84	-0.983652389648519
1103	85-89	-0.9727400243976732
1103	90-94	-0.8606339748778495
1103	95-99	-0.9149520206143791
1103	100-104	-0.8358531921820855
1103	105-109	-0.8295831267404168
1103	110-114	-0.661625029150521
1103	115-119	-0.7941895895166411
1103	120-124	-1.1414085101711748
1103	125-129	-1.0408244776141231
1103	130-134	-1.0665951375925111
1103	135-139	-1.1915915755034838
1103	140-144	-1.111436601692251
1103	145-149	-0.8717592277994974
1103	150-151	-0.9930107049111001
1104	1	0.09284087895395032
1104	2	0.07077018999001439
1104	3	0.24088341799735247
1104	4	0.1689767321872111
1104	5	0.08415881994041285
1104	6	0.09636265446623327
1104	7	0.24218924155233879
1104	8	0.2899666043400302
1104	9	0.22058065362408286
1104	10-14	0.27966897992093465
1104	15-19	0.25131444557802496
1104	20-24	0.18388072079194018
1104	25-29	0.24940305690839182
1104	30-34	0.28333428992323206
1104	35-39	0.2509452249588122
1104	40-44	0.2675745270901828
1104	45-49	0.19947764662220635
1104	50-54	0.08621833224497522
1104	55-59	-0.07141138035284911
1104	60-64	-0.2673435920809908
1104	65-69	-0.2723753273762881
1104	70-74	-0.3377747493757113
1104	75-79	-0.4912434057585955
1104	80-84	-0.37768376330840425
1104	85-89	-0.4110963736830726
1104	90-94	-0.5821214571482543
1104	95-99	-0.6398766591706959
1104	100-104	-0.6316856375576805
1104	105-109	-0.6458377503615225
1104	110-114	-0.5276936918673414
1104	115-119	-0.8713345691240519
1104	120-124	-0.6388950138705525
1104	125-129	-0.6473021676048916
1104	130-134	-0.8011341401560479
1104	135-139	-0.7856746981576244
1104	140-144	-0.9872079380574732
1104	145-149	-0.84102286536314
1104	150-151	-0.6869466302313789
1105	1	-1.3122558101998472
1105	2	-0.8189881472511722
1105	3	-1.1749715089236403
1105	4	-1.2862485533423182
1105	5	-1.9294347806547592
1105	6	-2.1765141253713907
1105	7	-2.1608689342937524
1105	8	-2.017241485453866
1105	9	-2.1405167631206012
1105	10-14	-2.079101419545019
1105	15-19	-2.245212405616236
1105	20-24	-2.2293860196327486
1105	25-29	-2.2423966648894904
1105	30-34	-2.3181849200661375
1105	35-39	-2.3005095201918095
1105	40-44	-2.401089222530601
1105	45-49	-2.66349806479775
1105	50-54	-2.708818566488354
1105	55-59	-3.007589739222901
1105	60-64	-3.1852688903490076
1105	65-69	-3.1683917886813404
1105	70-74	-3.576301221278335
1105	75-79	-3.5557073761903624
1105	80-84	-3.3023059154244976
1105	85-89	-3.128504913036714
1105	90-94	-3.348915369988184
1105	95-99	-3.532196598918638
1105	100-104	-3.545866713596439
1105	105-109	-3.5400881610964063
1105	110-114	-3.8451948873342054
1105	115-119	-3.536258458160095
1105	120-124	-3.451440782694874
1105	125-129	-3.3890752366154686
1105	130-134	-3.4798640772759164
1105	135-139	-3.222640328741722
1105	140-144	-3.3669269781506657
1105	145-149	-2.9604399578237555
1105	150-151	-2.9678908148565384
1106	1	-0.08246199727772563
1106	2	-0.057629128939581165
1106	3	-0.0536083090009285
1106	4	-0.14682318933991212
1106	5	-0.14921606465234305
1106	6	-0.5548405153051306
1106	7	-0.5671056718156038
1106	8	-0.39611098587475624
1106	9	-0.24333142272882213
1106	10-14	-0.3067396644812703
1106	15-19	-0.327770154538392
1106	20-24	-0.4098285106446298
1106	25-29	-0.38849708883081036
1106	30-34	-0.44980393296584253
1106	35-39	-0.4856065131776077
1106	40-44	-0.46048483991867784
1106	45-49	-0.550142500726416
1106	50-54	-0.5899145058277071
1106	55-59	-0.5319630488196196
1106	60-64	-0.5391711549994866
1106	65-69	-0.6375108740144029
1106	70-74	-0.5768190401048514
1106	75-79	-0.6474669160993614
1106	80-84	-0.6083661073881146
1106	85-89	-0.9263796397965791
1106	90-94	-1.4233834590743442
1106	95-99	-1.5617248790524556
1106	100-104	-1.7383788789078665
1106	105-109	-1.5449309700727056
1106	110-114	-1.4427367353835976
1106	115-119	-1.6522928662536245
1106	120-124	-2.0426477015305906
1106	125-129	-1.56985546961808
1106	130-134	-1.6371426863006278
1106	135-139	-1.771399259439061
1106	140-144	-1.8113819381156233
1106	145-149	-1.438183401084995
1106	150-151	-1.269385331059702
1107	1	0.04263930545620909
1107	2	0.0324180872139479
1107	3	0.31848856279554383
1107	4	0.009329122229445375
1107	5	0.17406063976184782
1107	6	0.417606112362364
1107	7	0.14502112171120984
1107	8	0.08938911278858797
1107	9	0.1506492133850017
1107	10-14	0.23586472895568278
1107	15-19	0.18482665255679365
1107	20-24	0.14709510019266503
1107	25-29	0.20145695436795563
1107	30-34	0.11276440245448782
1107	35-39	0.1381911478944602
1107	40-44	0.16219617619236715
1107	45-49	0.12164498292989379
1107	50-54	0.05113399852808698
1107	55-59	0.10412648317119988
1107	60-64	0.11491677277300028
1107	65-69	-0.018761359718538984
1107	70-74	0.003062707915255203
1107	75-79	-0.13754800851835114
1107	80-84	-0.2616478100928745
1107	85-89	-0.21090737757534583
1107	90-94	-0.5691318897404614
1107	95-99	-0.42048990431884903
1107	100-104	-0.45802134999265576
1107	105-109	-0.5656444142607526
1107	110-114	-0.38768421621448823
1107	115-119	-0.5376667829739361
1107	120-124	-0.5261664496321785
1107	125-129	-0.27344058687454265
1107	130-134	-0.5062988460291749
1107	135-139	-0.3702236831920338
1107	140-144	-0.5205947082412408
1107	145-149	-0.2863123085277586
1107	150-151	-0.08748330146656969
1108	1	-0.17784598656538364
1108	2	-5.67143933675851E-4
1108	3	-0.08623723842364228
1108	4	-0.2344245272226999
1108	5	-0.26697010570501334
1108	6	-0.1716150536559624
1108	7	-0.4883607253649416
1108	8	-0.5493299404308729
1108	9	-0.3321948247041391
1108	10-14	-0.2703513353185585
1108	15-19	-0.26855872107784506
1108	20-24	-0.2871245150081023
1108	25-29	-0.33960615667353977
1108	30-34	-0.460461985001281
1108	35-39	-0.5244093712280886
1108	40-44	-0.5010207666375521
1108	45-49	-0.7109151874595554
1108	50-54	-0.6905692198089213
1108	55-59	-0.7127314207153574
1108	60-64	-0.5944430789831827
1108	65-69	-0.7609546078199969
1108	70-74	-0.7722390436083231
1108	75-79	-0.7889163418582967
1108	80-84	-1.0502364084733244
1108	85-89	-0.950181908765444
1108	90-94	-0.8720213176347897
1108	95-99	-0.9822820046182699
1108	100-104	-0.9074713008010562
1108	105-109	-0.9548864682269524
1108	110-114	-0.8241500403930715
1108	115-119	-0.9425453995405491
1108	120-124	-1.1253033025729593
1108	125-129	-0.9952189806218144
1108	130-134	-0.9128655429324581
1108	135-139	-0.9765611966486674
1108	140-144	-0.9667369232811467
1108	145-149	-0.7559472162625163
1108	150-151	-0.6613097548329208
1109	1	-0.34616513396104054
1109	2	-0.0655754161881994
1109	3	-0.3587365420515809
1109	4	-0.3538060946623318
1109	5	-0.1435328318304414
1109	6	-0.5410904220892903
1109	7	-0.5440010011178487
1109	8	-0.5018809100116357
1109	9	-0.568925288667117
1109	10-14	-0.3014262580169671
1109	15-19	-0.34478736888670625
1109	20-24	-0.36752972196320144
1109	25-29	-0.5065989703986702
1109	30-34	-0.48073177884487706
1109	35-39	-0.492321680685599
1109	40-44	-0.5856253431820804
1109	45-49	-0.7717926195506735
1109	50-54	-0.777596747985001
1109	55-59	-1.0608355981524227
1109	60-64	-0.7253150062914102
1109	65-69	-0.8985889019808795
1109	70-74	-0.9523852446650096
1109	75-79	-1.229079497213469
1109	80-84	-0.7299122194865646
1109	85-89	-0.7426763604038271
1109	90-94	-0.5755580061386283
1109	95-99	-0.6134360817100628
1109	100-104	-0.6328311925285348
1109	105-109	-0.7691724818114096
1109	110-114	-0.5649674246174428
1109	115-119	-0.7169772048870513
1109	120-124	-0.7542619942251108
1109	125-129	-0.478498759049927
1109	130-134	-0.5586615474271426
1109	135-139	-0.6309282502301521
1109	140-144	-0.8389018814086775
1109	145-149	-0.626692793627381
1109	150-151	-0.3262799733979236
1110	1	-0.18275149147541825
1110	2	-0.04564958573502409
1110	3	-0.28353015980844276
1110	4	-0.32554045219514904
1110	5	-0.33358475156693856
1110	6	-0.46882643923935063
1110	7	-0.7325940709388519
1110	8	-0.7032801663121617
1110	9	-0.6699273474892209
1110	10-14	-0.7101206411886167
1110	15-19	-0.5656826774576587
1110	20-24	-0.7641084333438357
1110	25-29	-0.7005094547770057
1110	30-34	-0.6025177347782105
1110	35-39	-0.7045538382221395
1110	40-44	-0.6941904504885343
1110	45-49	-0.7120124900265523
1110	50-54	-0.8112420624069898
1110	55-59	-0.7152977234232125
1110	60-64	-0.6714998365085947
1110	65-69	-0.6836938430736765
1110	70-74	-0.654418125940289
1110	75-79	-0.8010363857178788
1110	80-84	-0.834064758704514
1110	85-89	-0.8004243675237674
1110	90-94	-0.7023672812138244
1110	95-99	-0.736663284649751
1110	100-104	-0.7116815529038476
1110	105-109	-0.7837791542371875
1110	110-114	-0.602390738156231
1110	115-119	-0.5800514642706744
1110	120-124	-0.6594187509392242
1110	125-129	-0.6481113860036132
1110	130-134	-0.6465063283018608
1110	135-139	-0.8474752298753607
1110	140-144	-1.124884233121957
1110	145-149	-0.9194174404234019
1110	150-151	-0.789168415944939
1111	1	-0.480711657724747
1111	2	-0.09566528137706953
1111	3	-0.4364560193535141
1111	4	-0.6479748458643186
1111	5	-0.5083060328440752
1111	6	-1.4007700652578663
1111	7	-1.2271395828703717
1111	8	-1.1283217852154195
1111	9	-0.9322176730528184
1111	10-14	-0.9018848806095647
1111	15-19	-0.9997875332082984
1111	20-24	-0.9421439403236818
1111	25-29	-0.9640531101259313
1111	30-34	-0.8903728329653191
1111	35-39	-0.8274720795279151
1111	40-44	-0.8764474627938057
1111	45-49	-0.8843429000671676
1111	50-54	-0.9125420329385037
1111	55-59	-0.8477167639681511
1111	60-64	-0.8682890400584284
1111	65-69	-0.7598766542723965
1111	70-74	-0.8257040864213607
1111	75-79	-1.100765557579244
1111	80-84	-1.0129037183051963
1111	85-89	-1.0421169213862953
1111	90-94	-1.0753049565932002
1111	95-99	-1.0982928383154444
1111	100-104	-0.9693741496738397
1111	105-109	-0.8550180751923051
1111	110-114	-1.0353699375354637
1111	115-119	-1.322756082035319
1111	120-124	-1.3386712008535682
1111	125-129	-1.1921081656354247
1111	130-134	-1.3851704156568445
1111	135-139	-1.2375529884272112
1111	140-144	-1.2336670041376827
1111	145-149	-0.8711000818779553
1111	150-151	-0.9931311126837628
1112	1	-0.3934849908093909
1112	2	-0.15789242532941472
1112	3	-0.4338913871955654
1112	4	-0.4560311166431106
1112	5	-0.4296195848940272
1112	6	-0.7871120962759832
1112	7	-0.5588169966836176
1112	8	-0.5780014845451262
1112	9	-0.5678758358023615
1112	10-14	-0.6838796375572045
1112	15-19	-0.602095993231778
1112	20-24	-0.5615338381398374
1112	25-29	-0.5805821559037483
1112	30-34	-0.6623634317950362
1112	35-39	-0.6623841489487603
1112	40-44	-0.6180490840729362
1112	45-49	-0.7841687437204001
1112	50-54	-0.7266300612798631
1112	55-59	-0.7850311757873314
1112	60-64	-0.8237155699048486
1112	65-69	-0.8551989454157507
1112	70-74	-0.9217056679601683
1112	75-79	-0.9254921116596933
1112	80-84	-0.7905432471395457
1112	85-89	-0.8578024368107933
1112	90-94	-0.6794645771135919
1112	95-99	-0.6762891160626197
1112	100-104	-0.6528767070126023
1112	105-109	-0.8477089461956879
1112	110-114	-0.6608774838681839
1112	115-119	-1.0034530208370995
1112	120-124	-0.7715553407071027
1112	125-129	-0.6722967941911691
1112	130-134	-0.851446502875536
1112	135-139	-0.6055013122294959
1112	140-144	-0.8097768458808261
1112	145-149	-0.5034485760043985
1112	150-151	-0.42700322184193595
1113	1	-0.1727536929690494
1113	2	-0.09571690288119328
1113	3	-0.3734069543730243
1113	4	-0.18163146329588642
1113	5	-0.18495159779657655
1113	6	-0.511076644710144
1113	7	-0.4487799867257607
1113	8	-0.35197226781759383
1113	9	-0.31936137335922155
1113	10-14	-0.33837603569428865
1113	15-19	-0.36500100234745503
1113	20-24	-0.2797226027918356
1113	25-29	-0.3112567241253146
1113	30-34	-0.41645799866095956
1113	35-39	-0.4030445252387338
1113	40-44	-0.5362748202222676
1113	45-49	-0.3981552432312938
1113	50-54	-0.5762977341654576
1113	55-59	-0.5085308035847831
1113	60-64	-0.35683887528232106
1113	65-69	-0.4491427720983907
1113	70-74	-0.46964077737204946
1113	75-79	-0.5572783088568016
1113	80-84	-0.351353382340271
1113	85-89	-0.22988184642134968
1113	90-94	-0.2937108121551404
1113	95-99	-0.384924857578433
1113	100-104	-0.531809239534418
1113	105-109	-0.38448936355300845
1113	110-114	-0.4202251419454157
1113	115-119	-0.5236441547982267
1113	120-124	-0.5008076424545038
1113	125-129	-0.2890460998111948
1113	130-134	-0.47675347339301055
1113	135-139	-0.4050217130826681
1113	140-144	-0.6675006849562273
1113	145-149	-0.24954230690094548
1113	150-151	-0.11511431406387373
1114	1	-0.1617157573536545
1114	2	-0.08126331311670754
1114	3	-0.15728744172673714
1114	4	0.003143144018039834
1114	5	-0.23148325780798729
1114	6	-0.08382174122754549
1114	7	-0.12562886128224449
1114	8	-0.3366846171041473
1114	9	-0.36524829477544074
1114	10-14	-0.2580112965299364
1114	15-19	-0.3538979758544869
1114	20-24	-0.31939152927096615
1114	25-29	-0.39068434609632874
1114	30-34	-0.37451732552918315
1114	35-39	-0.45905330578079884
1114	40-44	-0.3615812039661037
1114	45-49	-0.44883863018182524
1114	50-54	-0.5295670813034477
1114	55-59	-0.5207272636862115
1114	60-64	-0.3749775762846852
1114	65-69	-0.4222387539784975
1114	70-74	-0.4868147467125965
1114	75-79	-0.2709623283478422
1114	80-84	-0.39614134673689705
1114	85-89	-0.3393158455391614
1114	90-94	-0.1779725312942162
1114	95-99	-0.0337948582122678
1114	100-104	-0.06186747724288466
1114	105-109	-0.132874605308956
1114	110-114	-0.014855920668772171
1114	115-119	-0.3497013809592673
1114	120-124	0.12047839392239723
1114	125-129	0.03791370346741019
1114	130-134	0.21681787627254323
1114	135-139	0.10620642449294948
1114	140-144	-0.2816101907855604
1114	145-149	-0.06207640652672097
1114	150-151	0.1287598026107446
1115	1	-0.12980467514469396
1115	2	-0.2033131674884494
1115	3	-0.03654775896253426
1115	4	0.11070813073703079
1115	5	-0.03290576407139412
1115	6	-0.046820869978766666
1115	7	0.04102135606049728
1115	8	-0.003901930961589528
1115	9	0.18980760873873237
1115	10-14	0.006355181507331054
1115	15-19	-0.14168648069789214
1115	20-24	-0.1590443454599253
1115	25-29	-0.26635561434859767
1115	30-34	-0.3351106315585639
1115	35-39	-0.4200281524396843
1115	40-44	-0.34866541934059825
1115	45-49	-0.4120291107606846
1115	50-54	-0.582863614198672
1115	55-59	-0.4664506290843988
1115	60-64	-0.3344684453178388
1115	65-69	-0.469323434318369
1115	70-74	-0.4711335100761431
1115	75-79	-0.42864912068783667
1115	80-84	-0.42599387249599374
1115	85-89	-0.42455860778049725
1115	90-94	-0.3582621447167327
1115	95-99	-0.40929202530149666
1115	100-104	-0.30151901487911204
1115	105-109	-0.22060606596259902
1115	110-114	-0.2622961974680891
1115	115-119	-0.21475936293808928
1115	120-124	-0.42870944035438896
1115	125-129	-0.26318200724738006
1115	130-134	-0.2598599901813614
1115	135-139	-0.05928110793394481
1115	140-144	-0.47884834705291013
1115	145-149	-0.3175144499409761
1115	150-151	-0.15002085119630237
1116	1	-0.3354234977713091
1116	2	-0.22651991239107616
1116	3	-0.07853427148858572
1116	4	-0.09545013002016134
1116	5	-0.06727673054124494
1116	6	0.15565486295925268
1116	7	0.013698420439624215
1116	8	0.045385918011092485
1116	9	-0.1154529339914987
1116	10-14	0.019663458555619684
1116	15-19	-0.08332610894924386
1116	20-24	-0.022968598592221667
1116	25-29	-0.1666645482223501
1116	30-34	-0.2901413645372273
1116	35-39	-0.43702982826331294
1116	40-44	-0.41997600028841475
1116	45-49	-0.5580891937175352
1116	50-54	-0.5383834998149695
1116	55-59	-0.5053203134700723
1116	60-64	-0.27770386611857845
1116	65-69	-0.3591800833835208
1116	70-74	-0.6005954019463644
1116	75-79	-0.3012369959701431
1116	80-84	-0.3421505460491616
1116	85-89	-0.3969450171635316
1116	90-94	-0.3580671169761587
1116	95-99	-0.2279233893279624
1116	100-104	-0.2406744905025846
1116	105-109	-0.3539967512806328
1116	110-114	-0.07414838395221324
1116	115-119	-0.3535178505486911
1116	120-124	-0.2504238838872226
1116	125-129	-0.2472287084227105
1116	130-134	-0.3029867139412943
1116	135-139	-0.2928656508955818
1116	140-144	-0.4239808791548363
1116	145-149	-0.37929351505789555
1116	150-151	0.006689334649713885
1117	1	0.008644903535120818
1117	2	-0.018706153106794687
1117	3	0.17282451512371466
1117	4	0.221715735266784
1117	5	0.09979466573302176
1117	6	0.32643909075529365
1117	7	0.2967390697178516
1117	8	0.36100739481869226
1117	9	0.18215226026432418
1117	10-14	0.2835176775802708
1117	15-19	0.33621083682609765
1117	20-24	0.3052833273632558
1117	25-29	0.3494873348557306
1117	30-34	0.34512863287641693
1117	35-39	0.2321532239279307
1117	40-44	0.3416752028850354
1117	45-49	0.27516882426376554
1117	50-54	0.29059817779764074
1117	55-59	0.3789978902878488
1117	60-64	0.36371368872134013
1117	65-69	0.4258079249441735
1117	70-74	0.26863831858580056
1117	75-79	0.26436579663482007
1117	80-84	0.15054944109748192
1117	85-89	0.2317844313958588
1117	90-94	0.36682281783519954
1117	95-99	0.6538967364374813
1117	100-104	0.7952090627222006
1117	105-109	0.8735648215728062
1117	110-114	0.8420595942364386
1117	115-119	1.0870022495687053
1117	120-124	1.0781917757130586
1117	125-129	0.8702524602416659
1117	130-134	1.0082821069033585
1117	135-139	1.1010755204392488
1117	140-144	0.7635363889414819
1117	145-149	0.76357982760684
1117	150-151	1.1857408247523367
1118	1	-0.0704349190744189
1118	2	-0.016565903026037887
1118	3	0.05561523852746575
1118	4	0.16074670492818655
1118	5	0.1381148796553191
1118	6	0.37457459594888576
1118	7	0.31384044521756493
1118	8	0.4232877010062168
1118	9	0.4058766297363263
1118	10-14	0.1944677406360995
1118	15-19	0.2434877382246441
1118	20-24	0.22275769814952184
1118	25-29	0.23303772497726527
1118	30-34	0.25020796476913887
1118	35-39	0.2644423907871314
1118	40-44	0.4128298445508847
1118	45-49	0.23988585307235866
1118	50-54	0.3439265893908754
1118	55-59	0.349571324743998
1118	60-64	0.3642447278814416
1118	65-69	0.30585835023416763
1118	70-74	0.32054167552023216
1118	75-79	0.22687791685034142
1118	80-84	0.3176518750563204
1118	85-89	0.4103119432218634
1118	90-94	0.48913942817730316
1118	95-99	0.8306922163422215
1118	100-104	0.9132807771798426
1118	105-109	0.9626116243281544
1118	110-114	1.044985920713998
1118	115-119	1.2893381593836395
1118	120-124	1.1878449166019251
1118	125-129	1.0802008362778182
1118	130-134	1.2890486000024666
1118	135-139	1.3939887126283672
1118	140-144	0.8839902879320967
1118	145-149	0.9349859693093272
1118	150-151	1.248596066299335
1119	1	-0.038589623410821616
1119	2	-0.024691691029275376
