##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38470788
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.457593148338944	32.0	32.0	32.0	32.0	32.0
2	31.731470902025713	32.0	32.0	32.0	32.0	32.0
3	35.9217794551024	37.0	37.0	37.0	32.0	37.0
4	36.3904466422679	37.0	37.0	37.0	37.0	37.0
5	36.59516891101892	37.0	37.0	37.0	37.0	37.0
6	41.049217733725655	42.0	42.0	42.0	37.0	42.0
7	41.150050760592684	42.0	42.0	42.0	37.0	42.0
8	41.201734833193434	42.0	42.0	42.0	37.0	42.0
9	41.22424279429888	42.0	42.0	42.0	37.0	42.0
10-14	41.246273187853596	42.0	42.0	42.0	42.0	42.0
15-19	41.238189261940775	42.0	42.0	42.0	42.0	42.0
20-24	41.21919317067277	42.0	42.0	42.0	42.0	42.0
25-29	41.11077519909392	42.0	42.0	42.0	37.0	42.0
30-34	41.056856272348774	42.0	42.0	42.0	37.0	42.0
35-39	41.00353096484533	42.0	42.0	42.0	37.0	42.0
40-44	40.95238057510026	42.0	42.0	42.0	37.0	42.0
45-49	40.86216677443675	42.0	42.0	42.0	37.0	42.0
50-54	40.79499032876582	42.0	42.0	42.0	37.0	42.0
55-59	40.726769324298736	42.0	42.0	42.0	37.0	42.0
60-64	40.65630959261869	42.0	42.0	42.0	37.0	42.0
65-69	40.57852086627391	42.0	42.0	42.0	37.0	42.0
70-74	40.48430573348276	42.0	42.0	42.0	37.0	42.0
75-79	40.140819470607155	42.0	41.0	42.0	37.0	42.0
80-84	40.44357744894646	42.0	42.0	42.0	37.0	42.0
85-89	40.412409966751916	42.0	42.0	42.0	37.0	42.0
90-94	40.34532016344453	42.0	42.0	42.0	37.0	42.0
95-99	40.24625293872327	42.0	42.0	42.0	37.0	42.0
100-104	40.180457530529395	42.0	42.0	42.0	37.0	42.0
105-109	40.07258330138702	42.0	42.0	42.0	37.0	42.0
110-114	39.947232700302365	42.0	42.0	42.0	37.0	42.0
115-119	39.774845532147665	42.0	42.0	42.0	37.0	42.0
120-124	39.645684133114194	42.0	42.0	42.0	33.0	42.0
125-129	39.415962922308736	42.0	41.0	42.0	32.0	42.0
130-134	39.060850700536726	42.0	37.0	42.0	32.0	42.0
135-139	38.70675690864455	42.0	37.0	42.0	32.0	42.0
140-144	38.38682992404523	42.0	37.0	42.0	32.0	42.0
145-149	38.04366735092611	42.0	37.0	42.0	30.0	42.0
150-151	37.53539922291168	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	-0.0096156399447338
1103	30-34	-0.008414339582309083
1103	35-39	-9.412406970099596E-4
1103	40-44	0.003062493790999099
1103	45-49	-0.027591297748969623
1103	50-54	-0.0933707503409309
1103	55-59	-0.04565252372098172
1103	60-64	-0.04391980695595521
1103	65-69	-0.024719942844591003
1103	70-74	-0.03519074902943231
1103	75-79	-0.08057180415516996
1103	80-84	-0.025952674972039347
1103	85-89	-0.0774402102499252
1103	90-94	-0.00821027541044117
1103	95-99	-0.06835460621216072
1103	100-104	-0.06551264396810552
1103	105-109	0.021769078103773154
1103	110-114	0.02328913079549011
1103	115-119	-0.010677930821024972
1103	120-124	-0.045934340931424344
1103	125-129	0.13859979871815398
1103	130-134	0.028492976679871163
1103	135-139	0.045451710390459255
1103	140-144	0.19906501104200203
1103	145-149	0.3352206454406286
1103	150-151	0.3458153080213435
1104	1	0.013053606332398715
1104	2	-0.03054232918679034
1104	3	-0.09609986180402785
1104	4	0.0031690819619925037
1104	5	-0.029699310935868084
1104	6	-0.05091649561894229
1104	7	-0.018784298822332346
1104	8	-0.03677883023180328
1104	9	-0.0338607848953032
1104	10-14	-0.03044829443821584
1104	15-19	-0.009050503059370385
1104	20-24	-0.09165478744680655
1104	25-29	-0.05201170100426822
1104	30-34	-0.08226615699495454
1104	35-39	-0.11419339065312073
1104	40-44	-0.10233301631552649
1104	45-49	-0.09021000567852866
1104	50-54	-0.12627721921806767
1104	55-59	-0.11528219094295622
1104	60-64	-0.10864802379781224
1104	65-69	-0.09799544010790129
1104	70-74	-0.058325167636169795
1104	75-79	-0.13504530223828937
1104	80-84	-0.06726927607196842
1104	85-89	-0.060392951485688684
1104	90-94	-0.03207084687523576
1104	95-99	-0.0575435122914314
1104	100-104	-0.03023523668797168
1104	105-109	-0.013403068068072344
1104	110-114	-0.051619739150353894
1104	115-119	-0.020086553288315656
1104	120-124	-0.06181925784851927
1104	125-129	-0.01222307649921106
1104	130-134	-0.12629727081449715
1104	135-139	0.013839201199573381
1104	140-144	0.001368770585365553
1104	145-149	-0.04809765594571047
1104	150-151	0.2372963167599238
1105	1	-0.018642083654288655
1105	2	-0.11682827257163453
1105	3	-0.0876495910968842
1105	4	-0.0333964377835585
1105	5	-0.011197884083060217
1105	6	-0.09056083644408375
1105	7	-0.06638200441177844
1105	8	-0.09434656040554756
1105	9	-0.05707610698273413
1105	10-14	-0.023415554799861127
1105	15-19	-0.023979519983456044
1105	20-24	-0.09447416506748851
1105	25-29	-0.10584170121705938
1105	30-34	-0.07586728937381082
1105	35-39	-0.13480427177244536
1105	40-44	-0.1232321264513132
1105	45-49	-0.16029720968447947
1105	50-54	-0.22409474552598851
1105	55-59	-0.2410281126969025
1105	60-64	-0.2037815784744481
1105	65-69	-0.17791257225051993
1105	70-74	-0.167738738272611
1105	75-79	-0.1592301559221383
1105	80-84	-0.1743699697062624
1105	85-89	-0.13651059613713556
1105	90-94	-0.11366402045351975
1105	95-99	-0.07939354166902746
1105	100-104	-0.10871998685472306
1105	105-109	-0.0828475956269159
1105	110-114	-0.12723974169067276
1105	115-119	-0.19040058487578904
1105	120-124	-0.24430841812757365
1105	125-129	-0.10956304997868216
1105	130-134	-0.15980132121701018
1105	135-139	-0.1872698855592816
1105	140-144	-0.18879088727708648
1105	145-149	-0.46281733527958124
1105	150-151	-0.08946339341587617
1106	1	-0.159037111524583
1106	2	-0.11548038588029996
1106	3	-0.2923717724940573
1106	4	-0.1963091628989062
1106	5	-0.20049837178274288
1106	6	-0.27368793825296933
1106	7	-0.18907887152592195
1106	8	-0.180022847682082
1106	9	-0.1688860388971989
1106	10-14	-0.20589119747332063
1106	15-19	-0.2022189059673707
1106	20-24	-0.14589403392001543
1106	25-29	-0.21840619818006957
1106	30-34	-0.2914322478399711
1106	35-39	-0.2697658084029868
1106	40-44	-0.2571196734996306
1106	45-49	-0.25906981553134756
1106	50-54	-0.21434601084777682
1106	55-59	-0.15942015301495616
1106	60-64	-0.1448277173004655
1106	65-69	-0.15888821522742802
1106	70-74	-0.2628094431892549
1106	75-79	-0.14412597656141912
1106	80-84	-0.23762589566361214
1106	85-89	-0.1793283350604824
1106	90-94	-0.15264841155732967
1106	95-99	-0.25013640990253094
1106	100-104	-0.2776330993971925
1106	105-109	-0.13322588542336433
1106	110-114	-0.35617279694448456
1106	115-119	-0.29886613998460376
1106	120-124	-0.42822480712625577
1106	125-129	-0.27613428985161903
1106	130-134	-0.249431402001413
1106	135-139	-0.3840725332242343
1106	140-144	-0.47205089364504715
1106	145-149	-0.24788758436829994
1106	150-151	-0.4029446006931252
1107	1	0.0192881928525388
1107	2	0.06763613690804249
1107	3	0.08359195325247981
1107	4	0.04914325089688276
1107	5	0.030111576612881663
1107	6	0.0728750012801953
1107	7	0.0777842609923951
1107	8	0.0071069977873960966
1107	9	-0.0027969865721644283
1107	10-14	0.05557132426613265
1107	15-19	0.05435268621348399
1107	20-24	0.006676662629708119
1107	25-29	0.03257536528013816
1107	30-34	0.02854529680445239
1107	35-39	0.022180070360121817
1107	40-44	0.045379336208007715
1107	45-49	0.03862152530749796
1107	50-54	0.040749857758939356
1107	55-59	0.05926918561497274
1107	60-64	0.01568796920471982
1107	65-69	0.04735308004067207
1107	70-74	0.07249085388077958
1107	75-79	0.11949678178674361
1107	80-84	0.10894628690895303
1107	85-89	0.07069271203209837
1107	90-94	0.13310043962113838
1107	95-99	0.14271632449366933
1107	100-104	0.13061348204600876
1107	105-109	0.1879735683492001
1107	110-114	0.10788645135667707
1107	115-119	0.17237658318165927
1107	120-124	0.1478576798410458
1107	125-129	0.29584799130620354
1107	130-134	0.351021299058786
1107	135-139	0.27313332811067426
1107	140-144	0.27967477352920156
1107	145-149	0.40608140371327295
1107	150-151	0.4515481114935369
1108	1	-0.02385562869855562
1108	2	0.017709719797036172
1108	3	0.044672805102244695
1108	4	0.04373993944879828
1108	5	-0.015105970919954359
1108	6	0.012399280790155842
1108	7	0.009263075926078557
1108	8	0.0473792439082672
1108	9	-0.0026620792968543583
1108	10-14	0.0049553764028900105
1108	15-19	-0.014140175043493741
1108	20-24	-0.054717576100500764
1108	25-29	0.0029756436819354803
1108	30-34	-0.002582390493763853
1108	35-39	-0.011623703514082706
1108	40-44	7.803353577529037E-4
1108	45-49	0.034552520547769916
1108	50-54	0.030417395927010205
1108	55-59	0.015573016818535734
1108	60-64	0.036728343084433845
1108	65-69	0.04528614551264809
1108	70-74	-0.018980133728440762
1108	75-79	0.06855669327892855
1108	80-84	0.06974665717193318
1108	85-89	0.10266543482965318
1108	90-94	0.1034340768937625
1108	95-99	0.06690969715206307
1108	100-104	0.11160262804984455
1108	105-109	0.10323073646984682
1108	110-114	0.10957255199281946
1108	115-119	0.1474427956197104
1108	120-124	0.12912538767383808
1108	125-129	0.2772465115795413
1108	130-134	0.32239754567888923
1108	135-139	0.23438569297840672
1108	140-144	0.3742155589473626
1108	145-149	0.613133420109051
1108	150-151	0.6944898141144265
1109	1	0.017882745196779126
1109	2	0.08667456894729852
1109	3	0.06795668427905355
1109	4	0.016161818329265998
1109	5	0.05476430499803797
1109	6	0.13307213227666637
1109	7	0.10686627577839403
1109	8	0.11559479000874973
1109	9	0.095067589704243
1109	10-14	0.11124351404752986
1109	15-19	0.10136101322490276
1109	20-24	0.08755149195750533
1109	25-29	0.08455189979006406
1109	30-34	0.07633886751195718
1109	35-39	0.06657567613886073
1109	40-44	0.033082457991348235
1109	45-49	0.09749099803810424
1109	50-54	0.10328356699393026
1109	55-59	0.12566486356261208
1109	60-64	0.1207703633844659
1109	65-69	0.1330795319674536
1109	70-74	0.13401121104730152
1109	75-79	0.15196852383042625
1109	80-84	0.18842394377718108
1109	85-89	0.21808616694504934
1109	90-94	0.19884638018954348
1109	95-99	0.17899587180227172
1109	100-104	0.2635619398768938
1109	105-109	0.31954951085933914
1109	110-114	0.23742276241177507
1109	115-119	0.254491209777882
1109	120-124	0.2566896464298054
1109	125-129	0.42268895843831444
1109	130-134	0.5212324439236937
1109	135-139	0.4114402876567098
1109	140-144	0.5829874790086862
1109	145-149	0.6339658581403071
1109	150-151	0.7413833380118433
1110	1	-0.01437275956305939
1110	2	0.01709003119211161
1110	3	0.009426852617906434
1110	4	-0.08174235073171587
1110	5	-0.06815561631002964
1110	6	-0.05534920462224591
1110	7	-0.017341146309924227
1110	8	0.038312188514680656
1110	9	0.05707801126824563
1110	10-14	0.010062007505176496
1110	15-19	0.0377868352743036
1110	20-24	0.03587639036145873
1110	25-29	0.05071842225232359
1110	30-34	0.03404689222235646
1110	35-39	0.028531291006522963
1110	40-44	-0.00474698924989525
1110	45-49	-0.03698741700779351
1110	50-54	-0.04666988153717
1110	55-59	-0.03601869585437356
1110	60-64	-0.08790023661492086
1110	65-69	-0.13271377177949262
1110	70-74	-0.10459806479144618
1110	75-79	-0.0706989773783846
1110	80-84	-0.08813593902764438
1110	85-89	-0.07067418430067818
1110	90-94	-0.09393775694615414
1110	95-99	-0.07292112393017192
1110	100-104	-0.055860267138626796
1110	105-109	0.027662223350311876
1110	110-114	-2.2088513886586725E-4
1110	115-119	-0.07590600408254033
1110	120-124	-0.11258790554618514
1110	125-129	0.011991874770409083
1110	130-134	-0.07363483444641616
1110	135-139	-0.016497089313844526
1110	140-144	0.11951969640782067
1110	145-149	0.2564830055359266
1110	150-151	0.3689878808183096
1111	1	-0.029536092675293446
1111	2	-0.17204233047594286
1111	3	0.014231822598461008
1111	4	0.008936274148112489
1111	5	-0.019530138617113835
1111	6	-0.03937074199212276
1111	7	-0.09576911728463244
1111	8	-0.05815339974331124
1111	9	-0.019505249043369588
1111	10-14	-0.052392107123608866
1111	15-19	-0.0799784152807348
1111	20-24	-0.03507830073383644
1111	25-29	-0.029107079156815985
1111	30-34	-0.0675677605881404
1111	35-39	-0.09016119941500023
1111	40-44	-0.07138134013696629
1111	45-49	-0.043187126769126394
1111	50-54	-0.08459860910310368
1111	55-59	-0.03221585311716524
1111	60-64	0.026227041758602354
1111	65-69	0.025205074703485764
1111	70-74	-0.08701397837049285
1111	75-79	-0.0588196321372223
1111	80-84	0.05538856057323471
1111	85-89	0.05727743632459692
1111	90-94	0.10382699311398369
1111	95-99	0.04003302239959794
1111	100-104	0.08129010353754751
1111	105-109	0.05239974336931397
1111	110-114	0.03991525711135324
1111	115-119	-0.05102787401804676
1111	120-124	-0.002493244929397065
1111	125-129	0.08951634552791887
1111	130-134	0.05244890713331074
1111	135-139	-0.017358151331187344
1111	140-144	0.1821516827492431
1111	145-149	0.1920268054014045
1111	150-151	0.38134919221118224
1112	1	-0.023638099849655703
1112	2	-6.509661481466367E-4
1112	3	-0.09677151537205475
1112	4	-0.054899953641360355
1112	5	-0.06540831562548277
1112	6	-0.1134366560156792
1112	7	-0.08821650428224359
1112	8	-0.09565536046032008
1112	9	-0.08342475411811989
1112	10-14	-0.0859708547329916
1112	15-19	-0.06556307299910458
1112	20-24	-0.04234048156985182
1112	25-29	-0.04607576046387152
1112	30-34	0.021585529755597577
1112	35-39	-0.0017181655866735923
1112	40-44	-0.004868701243118778
1112	45-49	-0.011279965899163358
1112	50-54	-0.04691206921965829
1112	55-59	-0.010757318371965141
1112	60-64	-0.04057435882208438
1112	65-69	-0.12500177399726198
1112	70-74	-0.17504695118680758
1112	75-79	-0.22727655289099857
1112	80-84	-0.092303261518623
1112	85-89	-0.03781086258818789
1112	90-94	-0.006484390636430248
1112	95-99	-0.11145488401336223
1112	100-104	0.01760090227406863
1112	105-109	-0.015711948572494805
1112	110-114	-0.05530991456654277
1112	115-119	-0.046974803953787614
1112	120-124	-0.04814333064246057
1112	125-129	0.054734863785689924
1112	130-134	0.04375262792158452
1112	135-139	0.035891449639251505
1112	140-144	0.10671722181044174
1112	145-149	0.1661975451425235
1112	150-151	-0.216785304003416
1113	1	-0.06482903329943923
1113	2	-0.14414376950399443
1113	3	-0.14337808498946458
1113	4	-0.07949700865161446
1113	5	-0.15020843004656115
1113	6	-0.21345822924096325
1113	7	-0.2314286675595696
1113	8	-0.224717489404334
1113	9	-0.21252386275162394
1113	10-14	-0.07279302396580789
1113	15-19	-0.05639385956737897
1113	20-24	-0.0022756082426056423
1113	25-29	-0.03149884429988958
1113	30-34	-0.05467658047987811
1113	35-39	-0.12486646134666302
1113	40-44	-0.10811872901874864
1113	45-49	-0.17729845769642338
1113	50-54	-0.13647102458717342
1113	55-59	-0.1932905809930432
1113	60-64	-0.13378261711436323
1113	65-69	-0.11039401632733359
1113	70-74	-0.0033398658835182005
1113	75-79	-0.05195616895108657
1113	80-84	-0.04859907046728296
1113	85-89	-0.10242385298685264
1113	90-94	-0.01203264801762316
1113	95-99	-0.07058854428007066
1113	100-104	-0.0065694694082480964
1113	105-109	-0.0758100746491408
1113	110-114	-0.21011960408335284
1113	115-119	-0.13574933505904596
1113	120-124	-0.10916302155449387
1113	125-129	0.102449704943119
1113	130-134	0.0730334008625988
1113	135-139	0.006613919651009326
1113	140-144	0.06316180752799028
1113	145-149	0.3644133237235394
1113	150-151	0.39384653400865943
1114	1	-0.0506890124489523
1114	2	-0.0899389961231698
1114	3	-0.1278420836595373
1114	4	-0.07130888122006951
1114	5	-0.14563363748019498
1114	6	-0.19158719031072735
1114	7	-0.23661510281735332
1114	8	-0.2387030304482849
1114	9	-0.18042018014811134
1114	10-14	-0.19051076543700418
1114	15-19	-0.20439139566943965
1114	20-24	-0.10807699558952066
1114	25-29	-0.12119575196549448
1114	30-34	-0.13403605231917481
1114	35-39	-0.2130424400327655
1114	40-44	-0.13826563294607297
1114	45-49	-0.220550201466871
1114	50-54	-0.17956664991216087
1114	55-59	-0.21553192599348137
1114	60-64	-0.2722702265389003
1114	65-69	-0.2143898449030459
1114	70-74	-0.18208199419673576
1114	75-79	-0.26144838442713336
1114	80-84	-0.2099302591002683
1114	85-89	-0.29552783640593816
1114	90-94	-0.24725905934292314
1114	95-99	-0.3743638176023154
1114	100-104	-0.3303006980608245
1114	105-109	-0.3397580150201591
1114	110-114	-0.3270859867791245
1114	115-119	-0.268311782503055
1114	120-124	-0.26199439365765187
1114	125-129	-0.09503924255051288
1114	130-134	0.018214529815772096
1114	135-139	-0.24028997011957642
1114	140-144	-0.1834879757868464
1114	145-149	-0.10361725903589303
1114	150-151	0.16663041952811852
1115	1	-0.09894852383580499
1115	2	-0.09404490646933894
1115	3	-0.10219696889067365
1115	4	-0.07690298187738165
1115	5	-0.056475326565617934
1115	6	-0.25128461438727356
1115	7	-0.21111329437009374
1115	8	-0.16320479588610226
1115	9	-0.1995396264058158
1115	10-14	-0.23492630297420902
1115	15-19	-0.2019538371661298
1115	20-24	-0.23567427955968157
1115	25-29	-0.15664742206205773
1115	30-34	-0.08959122076780801
1115	35-39	-0.092367702373366
1115	40-44	-0.09565206822414041
1115	45-49	-0.1227747415054452
1115	50-54	-0.1895041076909152
1115	55-59	-0.20124800985149705
1115	60-64	-0.27066623642944876
1115	65-69	-0.21956427889735153
1115	70-74	-0.23094490437351567
1115	75-79	-0.3372384307086662
1115	80-84	-0.3474716639132325
1115	85-89	-0.34070157821360425
1115	90-94	-0.4874615226193697
1115	95-99	-0.4506490152984668
1115	100-104	-0.5145494668689352
1115	105-109	-0.5454821123202933
1115	110-114	-0.5417244347334957
1115	115-119	-0.4539872486472234
1115	120-124	-0.32560344756419823
1115	125-129	-0.3531531602854514
1115	130-134	-0.2738219769323038
1115	135-139	-0.35830204715345815
1115	140-144	-0.5401493422689896
1115	145-149	-0.19152117795933776
1115	150-151	-0.24356718067659244
1116	1	-0.14150942433245461
1116	2	-0.13628082328973434
1116	3	-0.18314401012850112
1116	4	-0.15794253770054922
1116	5	-0.16782377943175675
1116	6	-0.18991167017049548
1116	7	-0.22412620288914553
1116	8	-0.19739985670284454
1116	9	-0.13060483850676974
1116	10-14	-0.1722576574831578
1116	15-19	-0.16914998789317792
1116	20-24	-0.11679074221883212
1116	25-29	-0.15475997191231272
1116	30-34	-0.14357401296506112
1116	35-39	-0.13046685374548872
1116	40-44	-0.05034510922300939
1116	45-49	-0.14928104412818044
1116	50-54	-0.22341655564021323
1116	55-59	-0.24206574424901106
1116	60-64	-0.19850251919288553
1116	65-69	-0.16071198702672262
1116	70-74	-0.24664713645501024
1116	75-79	-0.4322457407686926
1116	80-84	-0.27112807415479523
1116	85-89	-0.297891085976147
1116	90-94	-0.2333806573495565
1116	95-99	-0.16650072967265572
1116	100-104	-0.17760724791958182
1116	105-109	-0.23551909790439396
1116	110-114	-0.24929666095968628
1116	115-119	-0.25076114202484945
1116	120-124	-0.1339241116957055
1116	125-129	0.0030655867743760723
1116	130-134	-0.2279448800959969
1116	135-139	-0.07490065206634
1116	140-144	-0.09002980728003251
1116	145-149	0.10125728529305178
1116	150-151	0.2943148580628048
1117	1	0.010978924562209613
1117	2	0.07121683123531142
1117	3	-0.15034596835405267
1117	4	-0.015871602996554657
1117	5	-0.06599715979047716
1117	6	-0.05766425981509826
1117	7	0.02433402195591583
1117	8	0.03371261806718451
1117	9	0.0287160746374866
1117	10-14	-0.011215257711057802
1117	15-19	-0.0035795210596987204
1117	20-24	-0.057458642978282626
1117	25-29	-0.039637628168911476
1117	30-34	-0.028227898143093455
1117	35-39	-0.037485040463643315
1117	40-44	-0.06590900255645948
1117	45-49	0.014623253190272578
1117	50-54	-0.01671497872056449
1117	55-59	-0.06315482004410455
1117	60-64	-0.0998779076073788
1117	65-69	-0.07140852666420727
1117	70-74	-0.05982980255718218
1117	75-79	-0.11694266213977755
1117	80-84	-0.08538734208142529
1117	85-89	-0.1047306158630974
1117	90-94	-0.07513830623878448
1117	95-99	-0.07174026637847675
1117	100-104	-0.09734678484034731
1117	105-109	-0.048332862427606926
1117	110-114	-0.08480081524679406
1117	115-119	-0.04989972220781169
1117	120-124	-0.05040212982329706
1117	125-129	-0.0034633022600019103
1117	130-134	0.08203876958786083
1117	135-139	0.13153917824183736
1117	140-144	0.14371556673368246
1117	145-149	0.1514762346586238
1117	150-151	0.3085553858978045
1118	1	-0.018701309799308063
1118	2	-0.1063557616643962
1118	3	-0.1992872670338599
1118	4	-0.17353654012097763
1118	5	-0.02198255404563554
1118	6	-0.06739266597269022
1118	7	-0.008922930493213244
1118	8	-0.01165589155286284
1118	9	-0.10086864980166155
1118	10-14	-0.0561130381620103
1118	15-19	-0.10757453618884938
1118	20-24	-0.11654564387078636
1118	25-29	-0.18773991000386303
1118	30-34	-0.13318909868085882
1118	35-39	-0.060872258291333026
1118	40-44	-0.045636418340990303
1118	45-49	-0.07442179346787015
1118	50-54	-0.02009921273462112
1118	55-59	-0.03160832075902675
1118	60-64	-0.05468720148137862
1118	65-69	-0.0462341846894887
1118	70-74	-0.06218112927730601
1118	75-79	-0.19875465403641357
1118	80-84	-0.2172197018670019
1118	85-89	-0.28738785527693267
1118	90-94	-0.25188094194929533
1118	95-99	-0.2652553509631872
1118	100-104	-0.23164357906785682
1118	105-109	-0.32668774267040135
1118	110-114	-0.2910599039591446
1118	115-119	-0.10311025177770716
1118	120-124	-0.07440533930629556
1118	125-129	0.019229518996141337
1118	130-134	0.10638846688519266
1118	135-139	-0.10229176272348894
1118	140-144	0.12031842644581303
1118	145-149	0.0434241003713538
1118	150-151	0.17658126104349492
1119	1	-0.03675665057916788
1119	2	0.033553581151100076
