##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38522474
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.751663717133017	32.0	32.0	32.0	27.0	32.0
2	30.842803865608424	32.0	32.0	32.0	27.0	32.0
3	34.79342681884865	37.0	37.0	37.0	32.0	37.0
4	35.35566511122832	37.0	37.0	37.0	32.0	37.0
5	35.714384257875025	37.0	37.0	37.0	32.0	37.0
6	39.63855101829649	42.0	37.0	42.0	32.0	42.0
7	39.86499813070157	42.0	42.0	42.0	37.0	42.0
8	39.93858096964385	42.0	42.0	42.0	37.0	42.0
9	40.0036449891562	42.0	42.0	42.0	37.0	42.0
10-14	39.877297153864	42.0	42.0	42.0	37.0	42.0
15-19	39.751372889498214	42.0	42.0	42.0	36.0	42.0
20-24	39.68699107954489	42.0	42.0	42.0	34.0	42.0
25-29	39.538669967043134	42.0	42.0	42.0	32.0	42.0
30-34	39.32389162232935	42.0	42.0	42.0	32.0	42.0
35-39	39.201620628000164	42.0	41.0	42.0	32.0	42.0
40-44	39.09290513376685	42.0	37.0	42.0	32.0	42.0
45-49	38.98870571500678	42.0	37.0	42.0	32.0	42.0
50-54	38.82847234577925	42.0	37.0	42.0	32.0	42.0
55-59	38.664516297681196	42.0	37.0	42.0	32.0	42.0
60-64	38.437225225981074	42.0	37.0	42.0	32.0	42.0
65-69	38.297616949524055	42.0	37.0	42.0	32.0	42.0
70-74	38.13981389149617	42.0	37.0	42.0	31.0	42.0
75-79	37.54679210374702	41.0	37.0	42.0	27.0	42.0
80-84	38.07262045007805	42.0	37.0	42.0	28.0	42.0
85-89	37.87451258711992	42.0	37.0	42.0	27.0	42.0
90-94	37.69118710288441	42.0	37.0	42.0	27.0	42.0
95-99	37.3769244104104	42.0	37.0	42.0	27.0	42.0
100-104	36.96418921588473	42.0	37.0	42.0	24.0	42.0
105-109	36.25206890398576	42.0	33.0	42.0	22.0	42.0
110-114	35.642157209321496	42.0	32.0	42.0	22.0	42.0
115-119	35.00109962304083	37.0	32.0	42.0	22.0	42.0
120-124	34.253934469525504	37.0	32.0	42.0	11.0	42.0
125-129	33.39244053743796	37.0	29.0	42.0	11.0	42.0
130-134	32.41132228423335	37.0	27.0	42.0	11.0	42.0
135-139	31.553715376639623	36.0	27.0	42.0	11.0	42.0
140-144	30.668557844960837	32.0	25.0	42.0	11.0	42.0
145-149	29.642435296341556	32.0	22.0	39.0	11.0	42.0
150-151	28.853803185122537	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1106	55-59	-0.7893915867295647
1106	60-64	-0.64458476655998
1106	65-69	-0.761237482930774
1106	70-74	-0.9168183617721084
1106	75-79	-0.8957635494329068
1106	80-84	-0.7499404189157701
1106	85-89	-0.8609303078257327
1106	90-94	-0.9582859195831617
1106	95-99	-1.0960047987564039
1106	100-104	-1.0498759444899903
1106	105-109	-1.2077801743702423
1106	110-114	-1.345517471277077
1106	115-119	-1.3723669814375796
1106	120-124	-1.1247068500265769
1106	125-129	-1.1360641872414519
1106	130-134	-1.0328526060466672
1106	135-139	-0.8336253188290037
1106	140-144	-0.7138254240623993
1106	145-149	-0.5214418498393663
1106	150-151	-0.8178483451466754
1107	1	0.10626268658434057
1107	2	0.1821879840636207
1107	3	0.2613228999681354
1107	4	0.12038760796801995
1107	5	0.17442306012942055
1107	6	0.3420196849006487
1107	7	0.33529252711200996
1107	8	0.3071971375147058
1107	9	0.30255298979773926
1107	10-14	0.26442880579651273
1107	15-19	0.35274127233594754
1107	20-24	0.427845167899747
1107	25-29	0.417089745461638
1107	30-34	0.5039545330086668
1107	35-39	0.571600352896894
1107	40-44	0.5214230803847997
1107	45-49	0.5494628722147752
1107	50-54	0.519022123968
1107	55-59	0.5370054847014316
1107	60-64	0.5333239849916964
1107	65-69	0.4556521212380247
1107	70-74	0.3955134347331466
1107	75-79	0.5791633372648164
1107	80-84	0.5633426078166437
1107	85-89	0.6217272034249319
1107	90-94	0.540814358295556
1107	95-99	0.5492469283945596
1107	100-104	0.6437894586508435
1107	105-109	0.7761935326981444
1107	110-114	0.7131627065950639
1107	115-119	0.6718352141439397
1107	120-124	0.9037317635967597
1107	125-129	0.6328864651023309
1107	130-134	0.35675660950872157
1107	135-139	0.6805261461712853
1107	140-144	0.987369514130453
1107	145-149	1.177049318045789
1107	150-151	0.9767254277934434
1108	1	0.13123855824990827
1108	2	0.0903230097800396
1108	3	0.02677002051066779
1108	4	0.14934979182813635
1108	5	0.08554396517590135
1108	6	0.09298948731780854
1108	7	0.10271024152370956
1108	8	0.02899014061814853
1108	9	0.07083302330705266
1108	10-14	0.1700707539134214
1108	15-19	0.2566188088154675
1108	20-24	0.30327884726609255
1108	25-29	0.2818346462006929
1108	30-34	0.31426691136238105
1108	35-39	0.38319484349506183
1108	40-44	0.41277690987022453
1108	45-49	0.3763019751653829
1108	50-54	0.4314399186835658
1108	55-59	0.45022574532271875
1108	60-64	0.5843386634856458
1108	65-69	0.5986022200144134
1108	70-74	0.5545867948379026
1108	75-79	0.7596252935271224
1108	80-84	0.7885568362260145
1108	85-89	0.8955326047938854
1108	90-94	0.8553554092666218
1108	95-99	0.9857296368996629
1108	100-104	1.1625115282606302
1108	105-109	1.322406757022982
1108	110-114	1.1547332007466267
1108	115-119	1.2366824458920362
1108	120-124	1.2887080107264808
1108	125-129	1.3904627361251656
1108	130-134	1.3440185926828576
1108	135-139	1.3135886246975694
1108	140-144	1.2732967963908273
1108	145-149	1.2765367510697843
1108	150-151	1.1073345964874974
1109	1	0.12966960526242843
1109	2	0.20703366085379216
1109	3	0.3270075139938129
1109	4	0.16707309794873737
1109	5	0.1384006860443563
1109	6	0.2469644485512461
1109	7	0.28355221368111927
1109	8	0.16915697534300733
1109	9	0.23679102882009317
1109	10-14	0.3199874311363544
1109	15-19	0.42387727414674714
1109	20-24	0.42460057163756204
1109	25-29	0.48593545479563716
1109	30-34	0.5076410965298521
1109	35-39	0.4634330641369999
1109	40-44	0.513744398070024
1109	45-49	0.49365710320185485
1109	50-54	0.5826815281522144
1109	55-59	0.5518588992128741
1109	60-64	0.6259781351801834
1109	65-69	0.6899964598550739
1109	70-74	0.6222165695810702
1109	75-79	0.718002052406149
1109	80-84	0.7660463240447868
1109	85-89	0.8899209541469588
1109	90-94	0.9425957132901104
1109	95-99	0.9908964702482592
1109	100-104	1.0354600670253475
1109	105-109	1.2641410203593466
1109	110-114	1.198120352121073
1109	115-119	1.3079341661152597
1109	120-124	1.4007953818620749
1109	125-129	1.6045038693331506
1109	130-134	1.5746782710032292
1109	135-139	1.3868135721142956
1109	140-144	1.6678093753401164
1109	145-149	2.035635007711246
1109	150-151	1.694996799167253
1110	1	0.05672128676779664
1110	2	0.15770399402440916
1110	3	0.12996986709829628
1110	4	0.14046444205819597
1110	5	0.09457588476588796
1110	6	0.26447851901220076
1110	7	0.23217006538975937
1110	8	0.05966530812410298
1110	9	0.06717020903818138
1110	10-14	0.18550863149454244
1110	15-19	0.2578542996509938
1110	20-24	0.27547158974422103
1110	25-29	0.3189491489851548
1110	30-34	0.3151828292457779
1110	35-39	0.30634968293104947
1110	40-44	0.32591488530994184
1110	45-49	0.3299894746275456
1110	50-54	0.4100464774127843
1110	55-59	0.4526056957045128
1110	60-64	0.5119620845857398
1110	65-69	0.37522151672085613
1110	70-74	0.48971351111481454
1110	75-79	0.5212466247953955
1110	80-84	0.48589844832686424
1110	85-89	0.6335149845564274
1110	90-94	0.6695017806770807
1110	95-99	0.6816768022460451
1110	100-104	0.7366689581238433
1110	105-109	1.0895511797881312
1110	110-114	0.7584392536326447
1110	115-119	0.7271702614371449
1110	120-124	0.8810624772759112
1110	125-129	1.006252826127941
1110	130-134	0.8702043575766893
1110	135-139	0.9307894409643289
1110	140-144	1.1674371834315664
1110	145-149	1.130223113574779
1110	150-151	1.03692671037496
1111	1	0.07711212958936642
1111	2	0.02554011529905864
1111	3	-0.01967814886060637
1111	4	0.13455764662791836
1111	5	-0.0034523067759621995
1111	6	0.10152747714794685
1111	7	0.1298822159886157
1111	8	0.2022615662942755
1111	9	0.00963915612479127
1111	10-14	0.10572420948190597
1111	15-19	0.03751839678826485
1111	20-24	-0.005751730029807334
1111	25-29	-0.1412330665464694
1111	30-34	-0.03954575178403985
1111	35-39	-0.06028698610473526
1111	40-44	0.021154817701720674
1111	45-49	0.027261514755508642
1111	50-54	-0.014969080972640825
1111	55-59	0.09653205719197189
1111	60-64	0.3306595270592467
1111	65-69	0.09059564317540492
1111	70-74	0.23890498353747347
1111	75-79	0.4258302340770399
1111	80-84	0.4812603833542539
1111	85-89	0.552546287775364
1111	90-94	0.6175352928066218
1111	95-99	0.3055747316598172
1111	100-104	0.31664880171241805
1111	105-109	0.31141303664639963
1111	110-114	0.2660391230421837
1111	115-119	0.09735959522750193
1111	120-124	-0.016573230020725305
1111	125-129	0.3712489541734172
1111	130-134	0.3591088021854034
1111	135-139	0.13906337260263157
1111	140-144	0.5587398596301014
1111	145-149	0.608168793931366
1111	150-151	0.5265279100841944
1112	1	0.01643287951358019
1112	2	0.0385576603271609
1112	3	-0.04517872647573995
1112	4	-0.010214427137519522
1112	5	-0.015870149950380608
1112	6	0.017410504367759927
1112	7	0.0439923895135621
1112	8	0.10863082663005486
1112	9	-0.16376264261879925
1112	10-14	0.028784592882061588
1112	15-19	0.10543445317578204
1112	20-24	0.10630384749256194
1112	25-29	0.11993103915045111
1112	30-34	0.16729076853673774
1112	35-39	0.2465569462897932
1112	40-44	0.2099842979497879
1112	45-49	0.16800233659432706
1112	50-54	0.19531443884552857
1112	55-59	0.23999449365539505
1112	60-64	0.30389579005012024
1112	65-69	0.24177113551195362
1112	70-74	0.2840596405828393
1112	75-79	0.5528460832813948
1112	80-84	0.45382267661007347
1112	85-89	0.4998453130134166
1112	90-94	0.10779230283606012
1112	95-99	-0.1249345622887148
1112	100-104	-0.04930584816768402
1112	105-109	0.104820863571355
1112	110-114	-0.18977331152387222
1112	115-119	-0.014361857471612893
1112	120-124	0.24737119932586182
1112	125-129	0.20729272941703414
1112	130-134	0.21867725100129576
1112	135-139	0.3554284785675357
1112	140-144	0.558494478000565
1112	145-149	0.784726748162651
1112	150-151	0.3358268200988981
1113	1	0.07914231715137277
1113	2	0.1500280788458781
1113	3	0.0340201217697782
1113	4	0.020303747417706575
1113	5	0.09084626747387148
1113	6	0.1335572329581396
1113	7	0.11532547299778173
1113	8	0.15050306436740613
1113	9	0.11818609050854434
1113	10-14	0.17502037460372577
1113	15-19	0.14859270332855345
1113	20-24	0.1975140393603354
1113	25-29	0.268400026520176
1113	30-34	0.35517164965826
1113	35-39	0.3612232666043482
1113	40-44	0.4408073480130241
1113	45-49	0.38886497066800985
1113	50-54	0.39032878033145124
1113	55-59	0.3494213396715935
1113	60-64	0.48521530054346584
1113	65-69	0.4180195008990779
1113	70-74	0.42443374389555544
1113	75-79	0.2098960651575581
1113	80-84	-0.13271989995704558
1113	85-89	-0.008693060691967958
1113	90-94	-0.2565312974571441
1113	95-99	-0.4128974709602602
1113	100-104	-0.2576758519623894
1113	105-109	-0.010566571678317871
1113	110-114	-0.04522451693320306
1113	115-119	-0.07866673604709007
1113	120-124	0.1755746645952172
1113	125-129	0.15478972187592888
1113	130-134	0.010344153835639247
1113	135-139	0.29152184181327456
1113	140-144	0.5676199462335276
1113	145-149	0.979755794479825
1113	150-151	0.4015781992434988
1114	1	0.03752670963021032
1114	2	0.09703959080636793
1114	3	0.0841815417328533
1114	4	0.03979841103532067
1114	5	0.03663329835417528
1114	6	0.10998856812536673
1114	7	0.13695862834485695
1114	8	0.09249173763002005
1114	9	0.07019548468963421
1114	10-14	0.08766251956907212
1114	15-19	0.1601556979257026
1114	20-24	0.1257345925786595
1114	25-29	0.2874956339628625
1114	30-34	0.21757926538970906
1114	35-39	0.16786523491662564
1114	40-44	0.26735821233331336
1114	45-49	0.3486727575780435
1114	50-54	0.3467606365131388
1114	55-59	0.32539767040935885
1114	60-64	0.3689762419580376
1114	65-69	0.32082989641030224
1114	70-74	0.1589453266201417
1114	75-79	-0.23638317367135642
1114	80-84	-0.4270640681909299
1114	85-89	-0.1686206160415864
1114	90-94	-0.2543947026481703
1114	95-99	-0.6694747375593479
1114	100-104	-0.47424080159003523
1114	105-109	-0.23161984653867052
1114	110-114	-0.06902180973438732
1114	115-119	-0.07349243357887758
1114	120-124	0.08226636022339306
1114	125-129	0.2266229887097495
1114	130-134	0.009741997391635948
1114	135-139	0.21070506848681347
1114	140-144	0.20240687876962227
1114	145-149	0.7264406059113888
1114	150-151	0.9696880448235419
1115	1	-0.02503755561981791
1115	2	0.11697103058855163
1115	3	-0.06854171948734233
1115	4	0.011614970109903311
1115	5	-0.045682498546476324
1115	6	-0.034371219088050964
1115	7	-0.0864826144921409
1115	8	-0.17440690404489345
1115	9	-0.04781800125409319
1115	10-14	-0.06143346095892355
1115	15-19	-0.06334474149185354
1115	20-24	-0.08362159297623606
1115	25-29	-0.02559831120513678
1115	30-34	0.1087240031648733
1115	35-39	0.11073345459708861
1115	40-44	0.12681415033055288
1115	45-49	0.1380135399191076
1115	50-54	0.1421625555990218
1115	55-59	0.1325184959332546
1115	60-64	0.09010517826567366
1115	65-69	-0.11667499239007384
1115	70-74	-0.4386149227216123
1115	75-79	-1.1258155888853452
1115	80-84	-1.0365031045654547
1115	85-89	-1.0650897837001168
1115	90-94	-1.1305165089830282
1115	95-99	-1.1713828291757338
1115	100-104	-1.0496287996146663
1115	105-109	-1.112533489974517
1115	110-114	-1.457579147181555
1115	115-119	-1.082931417037969
1115	120-124	-1.0383618564352446
1115	125-129	-0.94063749614957
1115	130-134	-0.892058567464467
1115	135-139	-1.0220173674608404
1115	140-144	-0.3396147635692017
1115	145-149	0.07337046338856368
1115	150-151	-0.23702254938950418
1116	1	-0.0940749675675363
1116	2	-0.11329123677040798
1116	3	-0.19572913877664888
1116	4	-0.12008983234151316
1116	5	-0.03563365571024946
1116	6	-0.08586334570854603
1116	7	-0.13802188083626277
1116	8	-0.28701214837831657
1116	9	-0.27703148154058255
1116	10-14	-0.13953710541287023
1116	15-19	-0.005136405521326992
1116	20-24	-0.033419877919733665
1116	25-29	-0.03890276925123004
1116	30-34	-0.012116192526910652
1116	35-39	-0.1522081250537397
1116	40-44	-0.08645568222562616
1116	45-49	0.2451710574030983
1116	50-54	0.08484030004048293
1116	55-59	0.0028497594857057607
1116	60-64	-0.15180771237407953
1116	65-69	-0.1295740626369195
1116	70-74	-0.2366176269161926
1116	75-79	-0.38973001028474386
1116	80-84	-0.5152434851410703
1116	85-89	-0.7930255874853245
1116	90-94	-0.792936472474139
1116	95-99	-0.9864211609772227
1116	100-104	-0.5301121674838072
1116	105-109	-0.7770262072115415
1116	110-114	-0.7534656496144052
1116	115-119	-0.7220920336991412
1116	120-124	-0.16560812541065673
1116	125-129	0.10728186051907329
1116	130-134	0.1678590887712943
1116	135-139	-0.014536683582022647
1116	140-144	0.26703724657438244
1116	145-149	0.4121184683421646
1116	150-151	0.5314038826117233
1117	1	-0.010203810390322587
1117	2	0.005771492955648938
1117	3	-0.07702746759174772
1117	4	-0.13440450634342938
1117	5	0.010909261134457893
1117	6	0.0039477140740231675
1117	7	0.04101005492082521
1117	8	0.058534823345056
1117	9	-0.057073372739019135
1117	10-14	0.08128828217616757
1117	15-19	0.0989118117247969
1117	20-24	0.11100891272127456
1117	25-29	0.11983791320534465
1117	30-34	0.17629099247342594
1117	35-39	0.12433503653684852
1117	40-44	0.2216416469331577
1117	45-49	0.2009069844495457
1117	50-54	0.20551967863463005
1117	55-59	0.17717807519541395
1117	60-64	0.32494217915360935
1117	65-69	0.3325031624516228
1117	70-74	0.44972653567236165
1117	75-79	0.4613444890302034
1117	80-84	0.4554704529519569
1117	85-89	0.45501592309876315
1117	90-94	0.42093844563262905
1117	95-99	0.20549133952332
1117	100-104	0.5482869956260359
1117	105-109	0.6320307130869693
1117	110-114	0.5341761608676734
1117	115-119	0.38685611252021346
1117	120-124	0.6722032951017312
1117	125-129	0.6904289928388678
1117	130-134	0.5879049418387936
1117	135-139	0.6387465524077491
1117	140-144	0.5268122467982224
1117	145-149	0.7603230305290261
1117	150-151	0.8661784564442208
1118	1	-0.09185282226123448
1118	2	0.050130147043923046
1118	3	-0.11237175293224766
1118	4	-0.05805917902947044
1118	5	-0.15413271882447077
1118	6	-0.07619000781615881
1118	7	-0.005710432144873323
1118	8	-0.023207486385103948
1118	9	-0.061377734916028714
1118	10-14	-0.04703960942332941
1118	15-19	-0.10512404761301042
1118	20-24	-0.00874844626249427
1118	25-29	-0.013224883186509828
1118	30-34	0.1229958211004174
1118	35-39	0.13751211036395716
1118	40-44	0.09569942891325667
1118	45-49	0.18532513816246876
1118	50-54	0.23406101538336088
1118	55-59	0.2403978530835431
1118	60-64	0.16748871862204595
1118	65-69	0.21425439519744316
1118	70-74	0.31198185966511005
1118	75-79	0.3847177037918925
1118	80-84	0.339420604631556
1118	85-89	0.46498684738917717
1118	90-94	0.5492560904356196
1118	95-99	0.5744671543458395
1118	100-104	0.793449359843919
1118	105-109	0.9134969625661
1118	110-114	0.80142578562252
1118	115-119	0.8482070437575118
1118	120-124	1.202081369707905
1118	125-129	1.2109974475553003
1118	130-134	1.3091585005715345
1118	135-139	1.427173419335542
1118	140-144	1.5118494156928755
1118	145-149	1.6264694019711499
1118	150-151	1.8083984792518812
1119	1	0.07381168252148029
1119	2	0.07315505938156974
1119	3	-0.014893557161272497
1119	4	0.2248142072670376
1119	5	0.0480096121759388
1119	6	0.154785239300665
1119	7	0.22088895136469233
1119	8	-0.06100891425477073
1119	9	0.03605882969922192
1119	10-14	0.18118928680240032
1119	15-19	0.22123052481082794
1119	20-24	0.13919618392430522
1119	25-29	0.02959027214203047
1119	30-34	-0.04498049105193758
1119	35-39	0.04066092751764927
1119	40-44	0.15301702611822066
1119	45-49	0.376095983533574
