##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38721011
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.451249090577722	32.0	32.0	32.0	32.0	32.0
2	31.709008915082304	32.0	32.0	32.0	32.0	32.0
3	35.93320249308573	37.0	37.0	37.0	32.0	37.0
4	36.38553164327244	37.0	37.0	37.0	37.0	37.0
5	36.58387690342073	37.0	37.0	37.0	37.0	37.0
6	41.04856012153195	42.0	42.0	42.0	37.0	42.0
7	41.14278870456146	42.0	42.0	42.0	37.0	42.0
8	41.195883134353075	42.0	42.0	42.0	37.0	42.0
9	41.22038510306459	42.0	42.0	42.0	37.0	42.0
10-14	41.23747081913744	42.0	42.0	42.0	42.0	42.0
15-19	41.227133475414675	42.0	42.0	42.0	41.0	42.0
20-24	41.198364985872914	42.0	42.0	42.0	40.0	42.0
25-29	41.09370652021456	42.0	42.0	42.0	37.0	42.0
30-34	41.02915232766004	42.0	42.0	42.0	37.0	42.0
35-39	40.970323073434216	42.0	42.0	42.0	37.0	42.0
40-44	40.9148414745679	42.0	42.0	42.0	37.0	42.0
45-49	40.827511099852224	42.0	42.0	42.0	37.0	42.0
50-54	40.75231421514278	42.0	42.0	42.0	37.0	42.0
55-59	40.67522588705135	42.0	42.0	42.0	37.0	42.0
60-64	40.59957750586626	42.0	42.0	42.0	37.0	42.0
65-69	40.504878232647386	42.0	42.0	42.0	37.0	42.0
70-74	40.415137492148645	42.0	42.0	42.0	37.0	42.0
75-79	40.07028635693423	42.0	41.0	42.0	36.0	42.0
80-84	40.36804422797742	42.0	42.0	42.0	37.0	42.0
85-89	40.334783345403864	42.0	42.0	42.0	37.0	42.0
90-94	40.25239566704495	42.0	42.0	42.0	37.0	42.0
95-99	40.15594425982317	42.0	42.0	42.0	37.0	42.0
100-104	40.04286824019135	42.0	42.0	42.0	37.0	42.0
105-109	39.91929343477111	42.0	42.0	42.0	37.0	42.0
110-114	39.769918471395286	42.0	42.0	42.0	37.0	42.0
115-119	39.602800650014025	42.0	42.0	42.0	32.0	42.0
120-124	39.47816403347527	42.0	42.0	42.0	32.0	42.0
125-129	39.17307162770104	42.0	38.0	42.0	32.0	42.0
130-134	38.78819428036112	42.0	37.0	42.0	32.0	42.0
135-139	38.4032836590966	42.0	37.0	42.0	32.0	42.0
140-144	38.03660409590029	42.0	37.0	42.0	29.0	42.0
145-149	37.6042275239146	42.0	37.0	42.0	27.0	42.0
150-151	37.010235683154036	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1106	30-34	-0.22422828413513685
1106	35-39	-0.3241158917530669
1106	40-44	-0.2663510355855223
1106	45-49	-0.27435068579568167
1106	50-54	-0.2904015584581785
1106	55-59	-0.23274654927788418
1106	60-64	-0.14147763284085357
1106	65-69	-0.12011777820980285
1106	70-74	-0.2607736274584056
1106	75-79	-0.09495806855395728
1106	80-84	-0.20685920674523572
1106	85-89	-0.2145281793360283
1106	90-94	-0.28559881916071816
1106	95-99	-0.13168915849826135
1106	100-104	-0.21174061004386857
1106	105-109	-0.16613609610156743
1106	110-114	-0.07682173353192923
1106	115-119	-0.21397022374188168
1106	120-124	-0.29072260787786064
1106	125-129	-0.2469833283714209
1106	130-134	-0.24298436646991206
1106	135-139	-0.1984773211649724
1106	140-144	-0.19241143058283683
1106	145-149	-0.1381003874787865
1106	150-151	-0.6864071533557521
1107	1	0.025078674965580916
1107	2	-0.0025185812857664303
1107	3	0.051641607828692315
1107	4	-0.016575280365699996
1107	5	-0.018321716068918192
1107	6	0.021001807324552146
1107	7	0.06913840647566616
1107	8	0.08144106407341667
1107	9	0.0861272185974471
1107	10-14	0.07759530565790129
1107	15-19	0.05949658666536095
1107	20-24	0.0811689048381723
1107	25-29	0.059748535639286615
1107	30-34	0.05812719991762094
1107	35-39	0.0761064020239246
1107	40-44	0.045218572456640516
1107	45-49	0.041825266347089496
1107	50-54	0.06498917428454831
1107	55-59	0.08599196395814346
1107	60-64	0.04667915612346718
1107	65-69	0.11017090154690834
1107	70-74	0.06366051905921921
1107	75-79	0.14523385933215138
1107	80-84	0.11345892321565998
1107	85-89	0.12403993098838839
1107	90-94	0.14649214220373352
1107	95-99	0.18438419853325883
1107	100-104	0.20252317493704908
1107	105-109	0.144183054885616
1107	110-114	0.231876641174253
1107	115-119	0.31242896256526365
1107	120-124	0.3259019052902872
1107	125-129	0.3922576134899245
1107	130-134	0.30733613064425214
1107	135-139	0.5221744753593569
1107	140-144	0.4786053312418801
1107	145-149	0.5201239650624885
1107	150-151	0.8541562369497271
1108	1	0.06354235304533873
1108	2	0.0932603293888512
1108	3	0.09461267492466874
1108	4	-0.016928724591281252
1108	5	0.06823122206996146
1108	6	0.03550073476458948
1108	7	0.09093315200600927
1108	8	0.1337015163870774
1108	9	0.04595081535507717
1108	10-14	0.06593731530751512
1108	15-19	0.0850484562100462
1108	20-24	0.05302602416202262
1108	25-29	0.08011960975433396
1108	30-34	0.10089855976553963
1108	35-39	0.06783078664278008
1108	40-44	0.10630626359700557
1108	45-49	0.10942737966013993
1108	50-54	0.11453234806166535
1108	55-59	0.1332672448167287
1108	60-64	0.16040188522725174
1108	65-69	0.13855331833087092
1108	70-74	0.18348479206423463
1108	75-79	0.23939774752559373
1108	80-84	0.2275035560945753
1108	85-89	0.1981621320261553
1108	90-94	0.23970091304557428
1108	95-99	0.20583609719241736
1108	100-104	0.24403280070013267
1108	105-109	0.23317038643020283
1108	110-114	0.34394512873170413
1108	115-119	0.3534754137541114
1108	120-124	0.39128925283184657
1108	125-129	0.3869089537452908
1108	130-134	0.34364797913182343
1108	135-139	0.47748745382948243
1108	140-144	0.503882940675517
1108	145-149	0.6514544075927304
1108	150-151	1.0049069200987688
1109	1	0.07283566114718099
1109	2	0.012978126208032847
1109	3	0.0835763344147793
1109	4	0.042246154325475516
1109	5	0.04990038716209
1109	6	0.03657901642136352
1109	7	0.11585382270827438
1109	8	0.12050327905193825
1109	9	0.1199684923020925
1109	10-14	0.10918415679469007
1109	15-19	0.06644777720097039
1109	20-24	0.057847237652509875
1109	25-29	0.04278480998090117
1109	30-34	0.07655178926918182
1109	35-39	0.09556005366809472
1109	40-44	0.06361603651546943
1109	45-49	0.0442413682167242
1109	50-54	0.05982318078867621
1109	55-59	0.08289287460448946
1109	60-64	0.07102308365656995
1109	65-69	0.12076675064425046
1109	70-74	0.10316983509328281
1109	75-79	0.12334883279844178
1109	80-84	0.2021554628566875
1109	85-89	0.1748089493092806
1109	90-94	0.2128478752659575
1109	95-99	0.222661059311541
1109	100-104	0.24001976832470007
1109	105-109	0.22390864646386177
1109	110-114	0.2572544107801136
1109	115-119	0.3346163851755719
1109	120-124	0.31277699944972426
1109	125-129	0.4199811418076962
1109	130-134	0.3285469119618867
1109	135-139	0.3879396595612761
1109	140-144	0.4027654329661914
1109	145-149	0.41489579479486594
1109	150-151	0.6341177886467406
1110	1	0.042248020822619026
1110	2	-0.0326161009478767
1110	3	-0.05145718716359937
1110	4	-0.0728991663294849
1110	5	-0.09113335987285609
1110	6	-0.029257656137488652
1110	7	-0.022671647688163432
1110	8	-0.09625655022346535
1110	9	-0.041779341067865516
1110	10-14	-0.07206194254111864
1110	15-19	-0.09622735931563398
1110	20-24	-0.05164280995649051
1110	25-29	-0.039685233797349895
1110	30-34	-0.059172823778830264
1110	35-39	-0.15493949484882563
1110	40-44	-0.06764283189180986
1110	45-49	-0.12272451587426758
1110	50-54	-0.16604856320804373
1110	55-59	-0.18458042288595067
1110	60-64	-0.21899001289138909
1110	65-69	-0.2333592913486342
1110	70-74	-0.2119841203895234
1110	75-79	-0.09854923501951873
1110	80-84	-0.2166476362143399
1110	85-89	-0.2526922128480322
1110	90-94	-0.17162397599651058
1110	95-99	-0.12269944361920437
1110	100-104	-0.16340902765160337
1110	105-109	-0.24486307999899992
1110	110-114	-0.12741360770796462
1110	115-119	-0.14237492342561353
1110	120-124	-0.06518545652807006
1110	125-129	-0.2694028694223647
1110	130-134	-0.1901792268163831
1110	135-139	-0.11925996361078717
1110	140-144	-0.19409509540653147
1110	145-149	-0.3934956643385519
1110	150-151	-0.20456180809610203
1111	1	-2.7282563337394095E-5
1111	2	-0.07568749234719974
1111	3	-0.023024036362734535
1111	4	0.029345684467934063
1111	5	-0.006380443463697816
1111	6	-0.047576498410670354
1111	7	-0.10584221986432141
1111	8	-0.06719246683742597
1111	9	0.015620462907563137
1111	10-14	0.04956012521179076
1111	15-19	0.035821388075589766
1111	20-24	-0.003924081900144927
1111	25-29	0.0452756975789157
1111	30-34	-0.03934529847764168
1111	35-39	-0.044840273318442314
1111	40-44	0.01232809913604882
1111	45-49	0.06280644140689162
1111	50-54	0.09512730161817728
1111	55-59	0.07736574264433926
1111	60-64	0.1131142857629186
1111	65-69	0.08281199371398884
1111	70-74	-0.007645594753377338
1111	75-79	0.13908739267372283
1111	80-84	0.1323189999239105
1111	85-89	0.149089023068818
1111	90-94	0.11462507084645068
1111	95-99	0.15198130660553488
1111	100-104	0.2108574958164411
1111	105-109	0.1645530223562801
1111	110-114	0.22763295054958377
1111	115-119	0.12521817981118488
1111	120-124	0.183597196710366
1111	125-129	0.23638978393532994
1111	130-134	0.31048321227083875
1111	135-139	0.24151933327223674
1111	140-144	0.27981091114216383
1111	145-149	0.5369079030267088
1111	150-151	0.19602203326195422
1112	1	0.024905482505417353
1112	2	-0.01343438735431235
1112	3	-0.07887353204492342
1112	4	-0.11291906693564613
1112	5	-0.0046785862443385895
1112	6	-0.04509526062796709
1112	7	-0.14622342824184642
1112	8	-0.0932967426277358
1112	9	-0.12495185746636395
1112	10-14	-0.12281850909598546
1112	15-19	-0.10642537690475962
1112	20-24	-0.1549268101621024
1112	25-29	-0.06020280087572871
1112	30-34	-0.04888784562475479
1112	35-39	-0.021282571338161915
1112	40-44	-0.11098834705177296
1112	45-49	-0.04751522265024022
1112	50-54	-0.011250919643821078
1112	55-59	0.03332650602971654
1112	60-64	0.03838086427404619
1112	65-69	-0.08201025328031619
1112	70-74	-0.10773442159207747
1112	75-79	-0.027073197267093008
1112	80-84	-0.05106452253652094
1112	85-89	-0.04763516368733178
1112	90-94	0.019000684440399596
1112	95-99	-0.036116978954545687
1112	100-104	0.10473235108209877
1112	105-109	0.0770587039021251
1112	110-114	0.14200074653910377
1112	115-119	0.03304378483557002
1112	120-124	0.1483963468733691
1112	125-129	0.043209614851889455
1112	130-134	0.1233810353076592
1112	135-139	0.21345861414462775
1112	140-144	0.24938697925978204
1112	145-149	0.47608116085986296
1112	150-151	0.7031996334087225
1113	1	-0.03692513050408763
1113	2	-0.07493798569919008
1113	3	-0.007777361857201015
1113	4	-0.30461432716240466
1113	5	-0.17144795330023044
1113	6	-0.204106838925469
1113	7	-0.2359134408148833
1113	8	-0.10840944737148561
1113	9	-0.09859346094228272
1113	10-14	-0.06053804818801467
1113	15-19	-0.017814601933267227
1113	20-24	-0.03385089974337774
1113	25-29	-0.020102407503038933
1113	30-34	0.0023164502933354925
1113	35-39	-0.07787519082427963
1113	40-44	-0.05543540558408466
1113	45-49	-0.0505441901223449
1113	50-54	-0.06633183580225932
1113	55-59	-0.18980108368653248
1113	60-64	-0.07122574602707488
1113	65-69	-0.07363473959797773
1113	70-74	-0.0061910612570841295
1113	75-79	-0.06750666323463861
1113	80-84	-0.06770072373945624
1113	85-89	0.0268654184789483
1113	90-94	0.04780289897871626
1113	95-99	0.014168253900265881
1113	100-104	0.04014795878907762
1113	105-109	-0.016121642996175467
1113	110-114	-0.0018907516244368594
1113	115-119	0.10422641211560801
1113	120-124	0.13341862129603754
1113	125-129	0.21423952816011393
1113	130-134	0.16394611169548767
1113	135-139	0.18011258148505505
1113	140-144	0.128529056049409
1113	145-149	0.28454750653568794
1113	150-151	-0.028409120215968642
1114	1	-0.13707095274227044
1114	2	-0.03974466225625051
1114	3	-0.04423072092546221
1114	4	-0.12831109775466842
1114	5	-0.08566266648122678
1114	6	-0.14234825988400246
1114	7	-0.11674871169120848
1114	8	-0.19406966976341522
1114	9	-0.22881089422488543
1114	10-14	-0.09511791600687047
1114	15-19	-0.2098320656073227
1114	20-24	-0.06483207205648256
1114	25-29	-0.08865180894753877
1114	30-34	-0.16268837682483195
1114	35-39	-0.08196547912901053
1114	40-44	-0.10308748090620412
1114	45-49	-0.13534688433916386
1114	50-54	-0.14377950514312943
1114	55-59	-0.14414246184188784
1114	60-64	-0.17069775375875196
1114	65-69	-0.17406270332732987
1114	70-74	-0.08061391120995154
1114	75-79	-0.09634266311010009
1114	80-84	-0.13535760873745062
1114	85-89	-0.11125674623106363
1114	90-94	-0.12020316825068988
1114	95-99	-0.26568469042700116
1114	100-104	-0.1531743996407684
1114	105-109	-0.20366469632053708
1114	110-114	-0.11536599944530934
1114	115-119	-0.08284405488761593
1114	120-124	0.01747349493396655
1114	125-129	0.06281062054677733
1114	130-134	-0.03930396370702738
1114	135-139	-0.07395015894508816
1114	140-144	-0.028915495412491055
1114	145-149	0.2553653720311786
1114	150-151	0.5142614005340391
1115	1	-0.08183876812472946
1115	2	-0.07419959080915817
1115	3	-0.18179177530296187
1115	4	-0.13024691233629682
1115	5	-0.022638196122201748
1115	6	-0.21112660375084857
1115	7	-0.14998016698212524
1115	8	-0.19486270676357265
1115	9	-0.1578020822844124
1115	10-14	-0.20291466344249898
1115	15-19	-0.05876666553835719
1115	20-24	-0.11900995222890032
1115	25-29	-0.05785074182608696
1115	30-34	0.0038686873976132574
1115	35-39	-0.028362372175571693
1115	40-44	-0.034222417779538716
1115	45-49	-0.028321888126562555
1115	50-54	-0.060691327505075776
1115	55-59	-0.10046600231978431
1115	60-64	-0.18643753523646467
1115	65-69	-0.1961523726198422
1115	70-74	-0.11733441579012549
1115	75-79	-0.2396413648873903
1115	80-84	-0.21797844462564342
1115	85-89	-0.3042392213537326
1115	90-94	-0.3468445961000697
1115	95-99	-0.31840924377374336
1115	100-104	-0.31301880789771275
1115	105-109	-0.40427069057000864
1115	110-114	-0.2440040092980169
1115	115-119	-0.26367437723341425
1115	120-124	-0.1339224149517051
1115	125-129	-0.05734820651751704
1115	130-134	0.038562371581704724
1115	135-139	-0.176480079607785
1115	140-144	0.027727672906678436
1115	145-149	0.24548209265194743
1115	150-151	0.4596029697935933
1116	1	-0.012716386905935906
1116	2	-0.12710262403051686
1116	3	-0.052106385476037076
1116	4	-0.059727070185331854
1116	5	-0.13013561907072102
1116	6	-0.11835655235427822
1116	7	-0.1120780598017248
1116	8	-0.2266241033873655
1116	9	-0.21037072751833819
1116	10-14	-0.15134312628791236
1116	15-19	-0.08890454416127369
1116	20-24	-0.09615852772530786
1116	25-29	-0.0591019916382578
1116	30-34	-0.0018020564186258525
1116	35-39	0.03233271328876697
1116	40-44	-1.4293656322195147E-4
1116	45-49	-0.005091835596104488
1116	50-54	-0.0706179010418495
1116	55-59	-0.13682507984365344
1116	60-64	-0.07066920599395843
1116	65-69	0.0011546181967645452
1116	70-74	-0.10855806161716686
1116	75-79	0.011390431690230685
1116	80-84	0.011099689483373254
1116	85-89	0.005268465167475256
1116	90-94	-0.02320203389476916
1116	95-99	-0.0043620258951762025
1116	100-104	0.10036845459898558
1116	105-109	0.08682183514923025
1116	110-114	-0.014839611175808898
1116	115-119	0.06979954826533685
1116	120-124	0.17500433033189466
1116	125-129	0.14082798962091658
1116	130-134	0.09369881152950654
1116	135-139	0.1709407105486349
1116	140-144	0.33705637088032603
1116	145-149	0.5156241065213578
1116	150-151	0.734164289211364
1117	1	-0.03519230132628692
1117	2	-0.01794695669166657
1117	3	-0.003961813441982542
1117	4	0.021257943491455933
1117	5	0.02683384292547686
1117	6	-0.04918883367975724
1117	7	-0.01350771544711904
1117	8	0.041800381483952265
1117	9	0.03576132008335264
1117	10-14	-2.714516586408422E-4
1117	15-19	-0.03574975074091924
1117	20-24	-0.004476245143976598
1117	25-29	-0.012498293985395037
1117	30-34	-0.005240201193686289
1117	35-39	0.0173701448840049
1117	40-44	0.026439811623362175
1117	45-49	0.0728760336459402
1117	50-54	0.0389685727068283
1117	55-59	0.02272894741322773
1117	60-64	0.015089953191775862
1117	65-69	6.47013005398378E-4
1117	70-74	0.021044206619144745
1117	75-79	0.01424199698754336
1117	80-84	0.07932103465932983
1117	85-89	0.1102786835294367
1117	90-94	0.12906530813363304
1117	95-99	0.11951373279847388
1117	100-104	0.08735742508354605
1117	105-109	0.17253723103441132
1117	110-114	0.14290333721253035
1117	115-119	0.13843395742305376
1117	120-124	0.14220404446236756
1117	125-129	0.3615239675881554
1117	130-134	0.4864939159070545
1117	135-139	0.27574057096818905
1117	140-144	0.30324393256657345
1117	145-149	0.46693633237139665
1117	150-151	0.5596568424985051
1118	1	-0.0030893394811108976
1118	2	-0.0232978402289028
1118	3	0.05146508083420542
1118	4	0.03797568267451368
1118	5	0.059997742521879616
1118	6	0.03959576949645083
1118	7	-0.004940506839041348
1118	8	-0.01117883754638882
1118	9	-0.04826499834360476
1118	10-14	-0.027069283254178345
1118	15-19	-0.036231232238264965
1118	20-24	-0.09064697576229008
1118	25-29	-0.1000596078635283
1118	30-34	-0.029561961253477875
1118	35-39	0.029364591628365133
1118	40-44	0.04435752563134088
1118	45-49	0.03449409429993722
1118	50-54	0.03806908739300496
1118	55-59	-0.003978935292657582
1118	60-64	0.0010070637786014913
1118	65-69	-0.012302134079035909
1118	70-74	-0.04496689775875495
1118	75-79	-0.16301303371751885
1118	80-84	-0.1366133811869048
1118	85-89	-0.13142115354740724
1118	90-94	-0.12861441178210242
1118	95-99	-0.21202086484928628
1118	100-104	-0.05430371038804793
1118	105-109	-0.15085451975185293
1118	110-114	-0.0015368919902627454
1118	115-119	0.028930858443899865
1118	120-124	0.06743502142145275
1118	125-129	0.15358530960641303
1118	130-134	0.0668710187607644
1118	135-139	0.15644251713171542
1118	140-144	0.22809157198874885
1118	145-149	0.26799256172695607
1118	150-151	0.380594836795467
1119	1	-0.02520593419682271
1119	2	0.017028461170308873
1119	3	-0.056154713145339485
1119	4	-0.01046955193156407
1119	5	-0.08712016704600245
