##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23469707
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.01933671349199	32.0	32.0	32.0	27.0	32.0
2	31.013003144862438	32.0	32.0	32.0	27.0	32.0
3	34.66249591441427	37.0	32.0	37.0	32.0	37.0
4	35.68837902407559	37.0	37.0	37.0	32.0	37.0
5	36.02871855196147	37.0	37.0	37.0	32.0	37.0
6	39.909589582861	42.0	37.0	42.0	37.0	42.0
7	40.12550987534697	42.0	42.0	42.0	37.0	42.0
8	40.24794220907828	42.0	42.0	42.0	37.0	42.0
9	40.209270358594594	42.0	42.0	42.0	37.0	42.0
10-14	40.19051248488105	42.0	42.0	42.0	37.0	42.0
15-19	40.14479455580762	42.0	42.0	42.0	37.0	42.0
20-24	40.11740349378882	42.0	42.0	42.0	37.0	42.0
25-29	39.990125637273614	42.0	42.0	42.0	37.0	42.0
30-34	39.89491717983527	42.0	42.0	42.0	37.0	42.0
35-39	39.769420044315	42.0	42.0	42.0	37.0	42.0
40-44	39.654338752503385	42.0	42.0	42.0	34.0	42.0
45-49	39.51451406700561	42.0	42.0	42.0	32.0	42.0
50-54	39.36640661939239	42.0	41.0	42.0	32.0	42.0
55-59	39.22365131358478	42.0	37.0	42.0	32.0	42.0
60-64	39.05181005455245	42.0	37.0	42.0	32.0	42.0
65-69	38.87156903151795	42.0	37.0	42.0	32.0	42.0
70-74	38.68885724052712	42.0	37.0	42.0	32.0	42.0
75-79	37.48466344296501	41.0	36.0	42.0	29.0	42.0
80-84	38.774077435223205	42.0	37.0	42.0	32.0	42.0
85-89	38.65834204065692	42.0	37.0	42.0	32.0	42.0
90-94	38.280234158867	42.0	37.0	42.0	32.0	42.0
95-99	37.82234949077123	42.0	37.0	42.0	29.0	42.0
100-104	37.2857295747237	42.0	37.0	42.0	27.0	42.0
105-109	36.67921672818498	42.0	35.0	42.0	25.0	42.0
110-114	35.944737563191566	40.0	32.0	42.0	22.0	42.0
115-119	35.19182137212024	37.0	32.0	42.0	22.0	42.0
120-124	34.44635903635269	37.0	32.0	42.0	22.0	42.0
125-129	33.513649855108966	37.0	28.0	42.0	13.2	42.0
130-134	32.647018209473174	37.0	27.0	42.0	11.0	42.0
135-139	31.891605464013672	33.0	27.0	42.0	11.0	42.0
140-144	31.131988618349606	32.0	27.0	42.0	11.0	42.0
145-149	30.236132091465823	32.0	24.0	39.0	11.0	42.0
150-151	29.025298441092595	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	125-129	-0.39837573854730124
1103	130-134	-0.8459653370476872
1103	135-139	-0.3095117936271521
1103	140-144	-0.452957777603892
1103	145-149	-0.5311612533454131
1103	150-151	-0.20168639635916819
1104	1	0.08604060720479012
1104	2	0.08183009628685411
1104	3	-0.0483963428310048
1104	4	-0.1367189369104267
1104	5	-0.4110532568426706
1104	6	-0.3187438286397608
1104	7	-0.18076045965479182
1104	8	-0.1954464721488165
1104	9	-0.07317397912216705
1104	10-14	-0.03864956932437735
1104	15-19	-0.08508693101434517
1104	20-24	-0.09250435735616946
1104	25-29	-0.11871306658429859
1104	30-34	-0.11584712308327738
1104	35-39	-0.17610469931049977
1104	40-44	-0.08758561079124405
1104	45-49	-0.22207352497202493
1104	50-54	-0.23463782587815274
1104	55-59	-0.27237957906928756
1104	60-64	-0.30775560332379115
1104	65-69	-0.2219224122702741
1104	70-74	-0.3173692156805217
1104	75-79	-0.2579945412450968
1104	80-84	-0.23706611227329688
1104	85-89	-0.24104426351844666
1104	90-94	-0.049972415510417534
1104	95-99	-0.10158752493030221
1104	100-104	-0.2970487960442938
1104	105-109	-0.044195500853597025
1104	110-114	0.04152335340744884
1104	115-119	-0.3148981161740352
1104	120-124	-0.4197418225174019
1104	125-129	-0.4052051795745868
1104	130-134	-0.49588609314007925
1104	135-139	-0.3687559553798536
1104	140-144	-0.4176978030732563
1104	145-149	-0.46170499019219235
1104	150-151	-0.305573736034642
1105	1	-5.169141162995718
1105	2	-5.061303035562307
1105	3	-2.5087454293585623
1105	4	-0.6413514494228281
1105	5	-0.2988369195034224
1105	6	-0.15621713714177332
1105	7	-0.08082531256269476
1105	8	-0.09593507675136692
1105	9	0.001019690559438402
1105	10-14	-0.0014558843176715186
1105	15-19	0.018214645317414124
1105	20-24	-0.04802038676365328
1105	25-29	0.04389856279259163
1105	30-34	0.0074824065009337914
1105	35-39	0.040175803663288434
1105	40-44	0.09384778892516721
1105	45-49	0.011222496304519325
1105	50-54	-0.0024111621776015113
1105	55-59	-0.08769522948274755
1105	60-64	-0.086797542789391
1105	65-69	-0.09266951996190897
1105	70-74	-0.1334297408003664
1105	75-79	-0.20584207572777302
1105	80-84	-0.0887419039024877
1105	85-89	-0.10595109382446566
1105	90-94	-0.06206237563507955
1105	95-99	-0.19242212981495754
1105	100-104	-0.1986825150405096
1105	105-109	0.06333577359409048
1105	110-114	-0.3057446331160776
1105	115-119	-0.22143256156341096
1105	120-124	-0.23643624953160014
1105	125-129	-0.03939956815941059
1105	130-134	-0.4494002439288849
1105	135-139	-0.15528397542592387
1105	140-144	-0.1828130178108367
1105	145-149	-0.27687877874754463
1105	150-151	-0.13732790467613398
1106	1	0.056498170108689294
1106	2	-0.020406459341852923
1106	3	-0.2107130185267252
1106	4	-0.10825019776605416
1106	5	-0.1593295198239204
1106	6	-0.4894289732442516
1106	7	-0.23081740808810025
1106	8	-0.2935425250552015
1106	9	-0.2989598692687636
1106	10-14	-0.19150992851473347
1106	15-19	-0.1042654388205051
1106	20-24	-0.13537219776485898
1106	25-29	-0.1271004700078464
1106	30-34	-0.14130535919080955
1106	35-39	-0.12829051199451413
1106	40-44	-0.10674009529925144
1106	45-49	-0.15912856122431407
1106	50-54	-0.2241036273102921
1106	55-59	-0.2390085675357696
1106	60-64	-0.32197631446006625
1106	65-69	-0.2742561742629235
1106	70-74	-0.3559328571008251
1106	75-79	-0.36648733902637787
1106	80-84	-0.32481235726358193
1106	85-89	-0.3189825358694236
1106	90-94	-0.19340075006824264
1106	95-99	-0.21192067414862947
1106	100-104	-0.37964154530544647
1106	105-109	-0.1438972204029767
1106	110-114	0.14080755948479862
1106	115-119	0.037996754862412274
1106	120-124	-0.3162553839483877
1106	125-129	-0.03932804471510565
1106	130-134	-0.06721214880642634
1106	135-139	0.07657257329384493
1106	140-144	-0.03513363581201645
1106	145-149	-0.11894552673372161
1106	150-151	0.16600892506687615
1107	1	0.0410754016246635
1107	2	0.08378187990733466
1107	3	0.20204278130331232
1107	4	0.08942449322518797
1107	5	-0.23032194921008653
1107	6	-0.04105572593750395
1107	7	0.06412145490375565
1107	8	0.04739550183249008
1107	9	0.16123074828634998
1107	10-14	0.05399364048513888
1107	15-19	0.06793428638562204
1107	20-24	0.020523513248939196
1107	25-29	0.02150116582536299
1107	30-34	0.015256901263903444
1107	35-39	0.08312924603681893
1107	40-44	0.037690949674065166
1107	45-49	-0.022144903070511646
1107	50-54	0.032735977849242204
1107	55-59	0.1092580202639084
1107	60-64	0.08269045112204054
1107	65-69	0.08767369720902707
1107	70-74	-0.10611294589981668
1107	75-79	0.049219718145991465
1107	80-84	0.12985403249291494
1107	85-89	0.08769540821919719
1107	90-94	0.14799125027302296
1107	95-99	0.07397318427378963
1107	100-104	-0.08628453595382268
1107	105-109	0.21248851280575565
1107	110-114	0.49724642441715616
1107	115-119	0.3648543893682543
1107	120-124	0.08723875000428194
1107	125-129	0.3865407146600006
1107	130-134	0.57760475064822
1107	135-139	0.47205353072766343
1107	140-144	0.4637764228171086
1107	145-149	0.39576655585397447
1107	150-151	0.7185464760326248
1108	1	-0.04700085272986598
1108	2	0.05885481747346688
1108	3	0.28843159066168766
1108	4	0.024657088981889785
1108	5	-0.05504309782499206
1108	6	-0.09760672436834739
1108	7	-0.13266480241659906
1108	8	-0.19579081137133159
1108	9	-0.14314045582599988
1108	10-14	0.0033506837587253813
1108	15-19	0.06544287167007212
1108	20-24	0.026489670678422783
1108	25-29	0.04608466207557882
1108	30-34	0.10695423152408523
1108	35-39	0.09968115755906837
1108	40-44	0.17849997752427527
1108	45-49	0.14040158252108625
1108	50-54	0.11356571313519481
1108	55-59	0.03148763165076929
1108	60-64	0.11344150765852135
1108	65-69	0.1255686408553487
1108	70-74	0.12167819202935704
1108	75-79	0.08831442676613221
1108	80-84	0.14539878158608133
1108	85-89	0.12292411163111439
1108	90-94	0.28423042274013
1108	95-99	0.2757857284442551
1108	100-104	0.22500585162674014
1108	105-109	0.46797162257751523
1108	110-114	0.641297847125692
1108	115-119	0.6750668919167779
1108	120-124	0.569094101692265
1108	125-129	0.4709971892788687
1108	130-134	0.5135489542237721
1108	135-139	0.5699138166615185
1108	140-144	0.5757104445757548
1108	145-149	0.37094321689041365
1108	150-151	0.6805809577267539
1109	1	0.028724323827173492
1109	2	0.10717163933395923
1109	3	0.21639124892844563
1109	4	0.0669447671581267
1109	5	0.06175031435946465
1109	6	0.05392211589778384
1109	7	0.13987586490820547
1109	8	0.07531782260400632
1109	9	0.08981697023735791
1109	10-14	0.14312096263518015
1109	15-19	0.06891740009185554
1109	20-24	0.0723427933705949
1109	25-29	0.08134703798426557
1109	30-34	0.05313796681912919
1109	35-39	0.016657564704438244
1109	40-44	0.036945736086344994
1109	45-49	-0.024168195799283865
1109	50-54	0.015536609683167057
1109	55-59	-0.03993017983132319
1109	60-64	0.04422656852958795
1109	65-69	-0.0036065590333365094
1109	70-74	-0.104396698299702
1109	75-79	-0.14936106465388121
1109	80-84	-0.0658556241487176
1109	85-89	-0.040108453088684826
1109	90-94	0.221059749435355
1109	95-99	0.12159033623937177
1109	100-104	0.10835760848016207
1109	105-109	0.17129638954295245
1109	110-114	0.07866994061321719
1109	115-119	0.01013216719824328
1109	120-124	-0.07797972652095808
1109	125-129	0.20218398161438245
1109	130-134	0.5504422798936659
1109	135-139	0.29241798580332556
1109	140-144	0.2083603363296973
1109	145-149	0.20326041585193266
1109	150-151	0.29696099890993466
1110	1	-0.0014940550241533401
1110	2	0.026032911252979574
1110	3	-0.03083249268704691
1110	4	-0.05363696502123361
1110	5	-0.002152372956658155
1110	6	-0.12297128018049364
1110	7	-0.12261870236376637
1110	8	-0.06517318018864415
1110	9	-0.06807743575944158
1110	10-14	-0.08180963375357919
1110	15-19	-0.0944745542155232
1110	20-24	-0.19316073754117014
1110	25-29	-0.1532624206890958
1110	30-34	-0.05035543130840381
1110	35-39	-0.04232050788121455
1110	40-44	-0.08733588974543949
1110	45-49	-0.15863369346609346
1110	50-54	-0.13444197056473683
1110	55-59	-0.16065319751263019
1110	60-64	-0.12298975521989064
1110	65-69	-0.13951986064595445
1110	70-74	-0.11079472795908885
1110	75-79	-0.1689049862719898
1110	80-84	-0.08251917685802823
1110	85-89	-0.18665054370300993
1110	90-94	0.011418474651144095
1110	95-99	-0.046335242175651103
1110	100-104	-0.10066992283165632
1110	105-109	-0.02880265205908472
1110	110-114	0.21866907093670562
1110	115-119	0.2110261644753635
1110	120-124	0.08426550965074853
1110	125-129	-0.091579251329307
1110	130-134	0.2640598841388808
1110	135-139	0.02104201220252122
1110	140-144	-0.11172601340132715
1110	145-149	-0.1471743949005493
1110	150-151	0.13354663793893096
1111	1	0.012317795751776828
1111	2	-0.023436015044435266
1111	3	-0.01392127131329346
1111	4	-0.1501651149094272
1111	5	-0.10462456104048812
1111	6	-0.268937686984394
1111	7	-0.05609510113300331
1111	8	-0.12540448465739473
1111	9	-0.019160685170540148
1111	10-14	-0.1322469717801127
1111	15-19	-0.2273948250101725
1111	20-24	-0.3117954462554806
1111	25-29	-0.20567429612736277
1111	30-34	-0.26229954971626057
1111	35-39	-0.2396771953018373
1111	40-44	-0.2212473700966271
1111	45-49	-0.2715611143615959
1111	50-54	-0.14447972941882625
1111	55-59	-0.22189137600706488
1111	60-64	-0.14278027344949606
1111	65-69	-0.07039270287801003
1111	70-74	-0.10549472648524727
1111	75-79	-0.09937042039479849
1111	80-84	-0.15036247980786754
1111	85-89	-0.40415639593599906
1111	90-94	-0.17683705725929855
1111	95-99	-0.20191719521557872
1111	100-104	-0.4231250522451546
1111	105-109	-0.10443120125044913
1111	110-114	0.3124941803222683
1111	115-119	0.09870650976238693
1111	120-124	-0.1949002643948532
1111	125-129	-0.011828392237816843
1111	130-134	-0.15081255140044192
1111	135-139	-0.5149118637870913
1111	140-144	-0.40919777822739434
1111	145-149	-0.629384390465539
1111	150-151	-0.05920763565169196
1112	1	-0.10348268999837273
1112	2	0.007474931765912629
1112	3	0.06788311485808407
1112	4	0.09716584273152762
1112	5	-0.01710899151820655
1112	6	0.09316281074295318
1112	7	0.06798415948601644
1112	8	0.08641642909466896
1112	9	0.015687269255579395
1112	10-14	0.04573930714965968
1112	15-19	0.029032619548793548
1112	20-24	-0.003994801750792476
1112	25-29	-0.045928934564841484
1112	30-34	0.034343361299931985
1112	35-39	0.10229531394819702
1112	40-44	-0.0250161744538957
1112	45-49	0.007480920065937369
1112	50-54	-0.010619742641864605
1112	55-59	-0.05471607706812165
1112	60-64	-0.0015150036321571747
1112	65-69	-0.06283117294434959
1112	70-74	-0.043487126632591355
1112	75-79	-0.001637542401155656
1112	80-84	4.118200088498725E-6
1112	85-89	-0.11803675047581663
1112	90-94	0.1363159847207882
1112	95-99	0.13776807375651146
1112	100-104	0.04779712120897983
1112	105-109	0.10761423302994189
1112	110-114	0.38244467868607757
1112	115-119	0.2817090520613661
1112	120-124	0.14816663908710126
1112	125-129	-0.04104093248975005
1112	130-134	0.013871902943712655
1112	135-139	-0.04759848150524704
1112	140-144	-0.01386993002080672
1112	145-149	-0.10502812432059372
1112	150-151	0.27452915024868574
1113	1	-0.007784399428366839
1113	2	-0.04780603377197323
1113	3	0.06261733953652993
1113	4	0.022940008100995612
1113	5	0.019226726484120604
1113	6	0.23851606952622717
1113	7	0.253994991479523
1113	8	0.11111738155423723
1113	9	0.2497038282183155
1113	10-14	0.1222140269383658
1113	15-19	0.11626680796906896
1113	20-24	0.12058896252050033
1113	25-29	0.08883670540214439
1113	30-34	0.028338630177266566
1113	35-39	-0.04524720594074694
1113	40-44	0.10079303584270605
1113	45-49	0.0024940961311514798
1113	50-54	-0.03085644852008329
1113	55-59	-0.008561529967224146
1113	60-64	0.019148947973725683
1113	65-69	0.06298488086166287
1113	70-74	0.05906485345737167
1113	75-79	0.21666182625550334
1113	80-84	0.08570555678441849
1113	85-89	0.12917155979523187
1113	90-94	0.33627513663125086
1113	95-99	0.3265451490885738
1113	100-104	0.35133076738325997
1113	105-109	0.167996603144978
1113	110-114	0.38971184306380025
1113	115-119	0.5141509163562148
1113	120-124	0.37120028002440364
1113	125-129	0.44263659894284046
1113	130-134	0.5874046520227694
1113	135-139	0.6180920654919646
1113	140-144	0.1530305000932941
1113	145-149	0.1795152077031439
1113	150-151	0.5475992827297169
1114	1	0.0034204850966723654
1114	2	0.13897709357518195
1114	3	0.19110207023423698
1114	4	0.1181130962223591
1114	5	0.09652079253446288
1114	6	0.2072261594896574
1114	7	-0.006272943559430644
1114	8	-0.028869396548877546
1114	9	0.11449891063976025
1114	10-14	0.012462261297024213
1114	15-19	0.04097892851691398
1114	20-24	-0.007103908424547001
1114	25-29	0.0037905109064269027
1114	30-34	0.09318977361805025
1114	35-39	0.04728550208282911
1114	40-44	0.004254070013665512
1114	45-49	-0.10436578844439737
1114	50-54	-0.1050200596981341
1114	55-59	-0.1250121521824994
1114	60-64	-0.21829436941447966
1114	65-69	-0.17936877665702866
1114	70-74	-0.004961798465664913
1114	75-79	0.0044562097471114726
1114	80-84	0.02127173605394006
1114	85-89	-0.06887276810859788
1114	90-94	0.2573826780606936
1114	95-99	0.24085942790352988
1114	100-104	0.3898521688484209
1114	105-109	0.20772446285526058
1114	110-114	0.4384116800619111
1114	115-119	0.37222087103366164
1114	120-124	0.46155148785579314
1114	125-129	0.2865728186033749
1114	130-134	0.39096621252929253
1114	135-139	0.3697221359332161
1114	140-144	0.14107026425792313
1114	145-149	0.19843812013574436
1114	150-151	0.4542339313772139
1115	1	0.0026906648104976227
1115	2	0.013549577217037978
1115	3	0.028825142981801832
1115	4	-0.05250627972208122
1115	5	0.06340780941441437
1115	6	0.21597197789432698
1115	7	0.3186518154932685
1115	8	0.27637372153643014
1115	9	0.12388867178597707
1115	10-14	0.09958724336814129
1115	15-19	0.10196705512840509
1115	20-24	0.04563623117203974
1115	25-29	-0.007319773584519851
1115	30-34	-0.013340283401831243
1115	35-39	-0.06041971422040149
1115	40-44	-0.014742069420655923
1115	45-49	-0.09299889513730619
1115	50-54	-0.05253836406273393
1115	55-59	-0.10445340363551736
1115	60-64	-0.023840544803157115
1115	65-69	0.026813749767846673
1115	70-74	-0.1899363261693594
1115	75-79	-0.03203934171639844
1115	80-84	-0.1035479561149728
1115	85-89	-0.02428866027161547
1115	90-94	-0.04211567296488994
1115	95-99	0.17209880036118363
1115	100-104	0.249287398128061
1115	105-109	0.0874918968540257
1115	110-114	0.22599916698046485
1115	115-119	0.7901154356720568
1115	120-124	0.36858608178889796
1115	125-129	0.43662313055388324
1115	130-134	0.5898211882594993
1115	135-139	0.7421299355894675
1115	140-144	0.330233179743221
1115	145-149	0.2742034553080863
1115	150-151	0.7619143937468387
1116	1	-0.20940999703856633
1116	2	-0.10530098130498544
1116	3	-0.15619487682486977
1116	4	-0.058101261209706934
1116	5	-0.04217765795431916
1116	6	-0.015854108954755475
1116	7	-0.24067557336915968
1116	8	-0.0904308998541552
1116	9	-0.011412910337860183
1116	10-14	-0.014625108058702097
1116	15-19	-0.05849641837755826
1116	20-24	-0.12265106062166353
1116	25-29	-0.19312316369984472
1116	30-34	-0.36584503582778893
1116	35-39	-0.3922053228182065
1116	40-44	-0.4081492792693666
1116	45-49	-0.46295115773688167
1116	50-54	-0.346724335432647
1116	55-59	-0.4267069524327596
1116	60-64	-0.30865245252608986
1116	65-69	-0.41600758187517783
1116	70-74	-0.49582711026248205
1116	75-79	-0.30836579214072657
1116	80-84	-0.31861325447835753
1116	85-89	-0.29266139379534906
1116	90-94	-0.1358168814433256
1116	95-99	0.10944647406644492
1116	100-104	-0.23861449771456478
1116	105-109	-0.18503686327711222
1116	110-114	0.08023694705234163
1116	115-119	0.40023708665587066
1116	120-124	0.2874071712543582
1116	125-129	0.24029824934136457
1116	130-134	0.5208814256058716
1116	135-139	0.15017182489578573
1116	140-144	0.0694767578674167
1116	145-149	0.1013335337007284
1116	150-151	0.6254194075021537
1117	1	-0.12127586900726328
1117	2	-0.14972065462952244
1117	3	-0.057060854955508944
1117	4	-0.16396140043350727
1117	5	-0.043122499242215895
1117	6	0.11532413694664001
1117	7	0.1232217831984741
1117	8	-0.07715004085238064
1117	9	-0.03636703321272705
1117	10-14	-0.07508069445177057
1117	15-19	-0.08337228473483549
1117	20-24	-0.07666838018427313
1117	25-29	-0.06610252278503026
1117	30-34	-0.09282927836231636
1117	35-39	-0.026002432180170842
1117	40-44	-0.058966877886227564
1117	45-49	-0.1351882931843491
1117	50-54	-0.14033581305522347
1117	55-59	-0.16392702613948273
1117	60-64	-0.23130498448841763
1117	65-69	-0.2169336173332681
1117	70-74	-0.2765226226455155
1117	75-79	-0.20500167184408014
1117	80-84	-0.05406254698483792
1117	85-89	-0.02477629134907744
1117	90-94	0.13209976626585274
1117	95-99	0.3130362643207789
1117	100-104	0.11150667855974916
1117	105-109	0.3627093186844519
1117	110-114	0.3813507374886669
1117	115-119	0.5188321091773744
1117	120-124	0.46660094713133304
1117	125-129	0.46233928851511763
1117	130-134	0.6255525510741222
1117	135-139	0.5046550437258759
1117	140-144	0.39699908979031306
1117	145-149	0.49446182282519047
1117	150-151	0.5030093797483879
1118	1	-0.07034029910485984
1118	2	0.019262691068178128
1118	3	0.190252015474222
1118	4	0.12020487921278544
1118	5	0.007269123142634726
1118	6	0.29656383841332
1118	7	0.31102754366897756
1118	8	0.1763040951300212
1118	9	0.27913995196761476
1118	10-14	0.208372434702504
1118	15-19	0.12912504532409486
1118	20-24	0.10591544060250158
1118	25-29	0.0823149211084413
1118	30-34	0.144091159013378
1118	35-39	0.17121372061819784
1118	40-44	0.1919690571654158
1118	45-49	0.1288342301145846
1118	50-54	0.17822989573829773
1118	55-59	0.06797075374397821
1118	60-64	0.019210261162662334
1118	65-69	-0.0032177618912641037
1118	70-74	0.10112921685760057
1118	75-79	0.27821727820189324
1118	80-84	0.14878940376885197
1118	85-89	0.10278950271909792
1118	90-94	0.39291270217270124
1118	95-99	0.6585126459070594
1118	100-104	0.7542696587491733
1118	105-109	0.7389317744357058
1118	110-114	1.0542152621663519
1118	115-119	1.2955886613625935
1118	120-124	1.1407915285388484
1118	125-129	1.179384200617001
1118	130-134	1.218124996761638
1118	135-139	1.321519817673746
1118	140-144	1.2158638872288137
1118	145-149	1.086284881592622
1118	150-151	1.33155898542201
1119	1	-0.0993486530565697
1119	2	0.0033788365326365977
1119	3	0.14814276397679293
1119	4	0.10884241184790255
1119	5	0.10249892008818762
1119	6	0.3509251581804733
1119	7	0.3900631523860483
1119	8	0.44707018460786685
1119	9	0.3997787495288989
1119	10-14	0.3119527336922161
