##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S17_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37346702
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.419174442766057	32.0	32.0	32.0	32.0	32.0
2	31.738476264918923	32.0	32.0	32.0	32.0	32.0
3	35.85495506403752	37.0	37.0	37.0	32.0	37.0
4	36.295579647166704	37.0	37.0	37.0	37.0	37.0
5	36.534547976953895	37.0	37.0	37.0	37.0	37.0
6	40.94259527922974	42.0	42.0	42.0	37.0	42.0
7	41.05911807152342	42.0	42.0	42.0	37.0	42.0
8	41.08991302632291	42.0	42.0	42.0	37.0	42.0
9	41.13941067674463	42.0	42.0	42.0	37.0	42.0
10-14	41.12726775178167	42.0	42.0	42.0	37.0	42.0
15-19	41.10255293760611	42.0	42.0	42.0	37.0	42.0
20-24	41.03625034949539	42.0	42.0	42.0	37.0	42.0
25-29	40.908945657370225	42.0	42.0	42.0	37.0	42.0
30-34	40.877599885526706	42.0	42.0	42.0	37.0	42.0
35-39	40.76448398576131	42.0	42.0	42.0	37.0	42.0
40-44	40.68873816488535	42.0	42.0	42.0	37.0	42.0
45-49	40.570743558561084	42.0	42.0	42.0	37.0	42.0
50-54	40.4646030324177	42.0	42.0	42.0	37.0	42.0
55-59	40.42007801384979	42.0	42.0	42.0	37.0	42.0
60-64	40.306763140691785	42.0	42.0	42.0	37.0	42.0
65-69	40.1965594123947	42.0	42.0	42.0	37.0	42.0
70-74	40.14499346153779	42.0	42.0	42.0	37.0	42.0
75-79	39.72806915052365	42.0	41.0	42.0	35.0	42.0
80-84	40.00936064448207	42.0	42.0	42.0	37.0	42.0
85-89	39.94015432473797	42.0	42.0	42.0	37.0	42.0
90-94	39.88004268221596	42.0	42.0	42.0	37.0	42.0
95-99	39.731102607132485	42.0	42.0	42.0	37.0	42.0
100-104	39.61507914139246	42.0	42.0	42.0	34.0	42.0
105-109	39.492325860527124	42.0	42.0	42.0	32.0	42.0
110-114	39.326593180838294	42.0	42.0	42.0	32.0	42.0
115-119	39.166467812874075	42.0	38.0	42.0	32.0	42.0
120-124	38.90591853599282	42.0	37.0	42.0	32.0	42.0
125-129	38.56291695047129	42.0	37.0	42.0	32.0	42.0
130-134	38.2496179502008	42.0	37.0	42.0	32.0	42.0
135-139	37.798311824160535	42.0	37.0	42.0	27.0	42.0
140-144	37.301648306187786	42.0	37.0	42.0	27.0	42.0
145-149	36.696741779233946	42.0	34.0	42.0	27.0	42.0
150-151	36.16404001349302	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1104	85-89	-1.6350559137743517
1104	90-94	-1.579338511470766
1104	95-99	-1.557974309311632
1104	100-104	-1.6101322367456703
1104	105-109	-1.469777691594885
1104	110-114	-1.414868449662471
1104	115-119	-1.3979733056909538
1104	120-124	-1.5932587250576589
1104	125-129	-1.29942116650723
1104	130-134	-1.4080566479651608
1104	135-139	-1.3102522159317758
1104	140-144	-1.2423300068931553
1104	145-149	-1.2794781919266214
1104	150-151	-1.4913139667894768
1105	1	0.05047707311882732
1105	2	-0.008870431450951344
1105	3	-0.01972926769322214
1105	4	0.04194670801797429
1105	5	-0.033172111298682694
1105	6	-0.01700030765449867
1105	7	0.05281105525516949
1105	8	0.019529283001674003
1105	9	-0.002239953367315195
1105	10-14	-0.014400849904554036
1105	15-19	0.038747652003984
1105	20-24	0.02893447572671448
1105	25-29	0.05778944640190531
1105	30-34	0.06023147822400432
1105	35-39	0.1427711974819843
1105	40-44	0.05729500447583291
1105	45-49	-0.11048845088465242
1105	50-54	-0.6050248122203215
1105	55-59	-0.6241009531132988
1105	60-64	-0.7912001781925326
1105	65-69	-0.7215876777069354
1105	70-74	-0.897165203688715
1105	75-79	-1.2061542198900739
1105	80-84	-1.1967475182356466
1105	85-89	-1.2234377707361972
1105	90-94	-1.0031729894608787
1105	95-99	-1.0847300767224652
1105	100-104	-1.2393838570178204
1105	105-109	-1.1640597154344476
1105	110-114	-1.1406804420122967
1105	115-119	-1.2559059403171844
1105	120-124	-1.548046948056971
1105	125-129	-1.5563375716793217
1105	130-134	-1.4064415895853486
1105	135-139	-1.4780566194498022
1105	140-144	-1.4465888391232937
1105	145-149	-1.6895334859820252
1105	150-151	-1.835401175026476
1106	1	0.014458609366887032
1106	2	0.028179222844297414
1106	3	-0.12156836902600077
1106	4	-0.017059609485698957
1106	5	-0.0972030944387754
1106	6	-0.15613453452607473
1106	7	-0.057467059776911356
1106	8	-0.02215324052154699
1106	9	-0.07224126387641405
1106	10-14	-0.08997177190722283
1106	15-19	-0.16561972080960174
1106	20-24	-0.1302996339995488
1106	25-29	-0.15160899862313926
1106	30-34	-0.16688811051610486
1106	35-39	-0.2314588801311359
1106	40-44	-0.13857595174119552
1106	45-49	-0.1626727373921213
1106	50-54	-0.5418312888763523
1106	55-59	-0.7622089734925197
1106	60-64	-0.8659395761507014
1106	65-69	-0.7741190054615004
1106	70-74	-0.8356006745461428
1106	75-79	-1.4290643813283452
1106	80-84	-1.2313747022044623
1106	85-89	-1.4406053520703068
1106	90-94	-1.4800287265385919
1106	95-99	-1.50521495825911
1106	100-104	-1.9788819161943394
1106	105-109	-1.9318574372883788
1106	110-114	-2.108637343534781
1106	115-119	-2.1504507950637475
1106	120-124	-2.875243498594429
1106	125-129	-2.925769488227779
1106	130-134	-2.818742478869673
1106	135-139	-2.9179576245582126
1106	140-144	-3.0487946242588535
1106	145-149	-3.2160893848953265
1106	150-151	-3.2851073751439372
1107	1	0.09188256352121371
1107	2	0.07513446382238698
1107	3	0.07872450906165795
1107	4	0.09378375133066186
1107	5	0.0405405466315969
1107	6	0.10484106995021847
1107	7	0.09707596095636006
1107	8	0.1321688498732243
1107	9	0.09225149037423108
1107	10-14	0.11576203659272721
1107	15-19	0.12690955523438419
1107	20-24	0.10044469993167837
1107	25-29	0.12807592907823562
1107	30-34	0.08495431920730567
1107	35-39	0.13802475895597155
1107	40-44	0.15528134644331004
1107	45-49	0.18750410833813902
1107	50-54	0.24724467158524988
1107	55-59	0.1655517334740253
1107	60-64	0.10668832790531013
1107	65-69	0.061415755379528036
1107	70-74	-0.03353003952056355
1107	75-79	-0.24320020023912292
1107	80-84	-0.1828913581968692
1107	85-89	-0.20785440253017384
1107	90-94	-0.19667149683451157
1107	95-99	-0.2253269826852815
1107	100-104	-0.21112360190176105
1107	105-109	-0.2795770236183728
1107	110-114	-0.3422879838475339
1107	115-119	-0.28576262800070396
1107	120-124	-0.6468276309665413
1107	125-129	-0.6923971627105772
1107	130-134	-0.6407959838104347
1107	135-139	-0.6566095753733734
1107	140-144	-0.7039257885707855
1107	145-149	-0.9157351720197369
1107	150-151	-0.9454214940247638
1108	1	0.06835593701920217
1108	2	-0.016142608233703726
1108	3	0.0875244357887297
1108	4	0.04104194105681813
1108	5	0.0035065001376253235
1108	6	0.053078848557689184
1108	7	-0.030421717025518547
1108	8	0.060334921720212265
1108	9	-0.015481540177411546
1108	10-14	0.10814389347459752
1108	15-19	0.10230022403754191
1108	20-24	0.10590417784523964
1108	25-29	0.11742477159879883
1108	30-34	0.09629353975679322
1108	35-39	0.18163644308846472
1108	40-44	0.1452923392514407
1108	45-49	0.19643478308130824
1108	50-54	0.1905238601834185
1108	55-59	0.11447059334469856
1108	60-64	0.05781618740241612
1108	65-69	0.1531590372527134
1108	70-74	0.03524185371689725
1108	75-79	-0.01831771486113354
1108	80-84	0.03782633523415768
1108	85-89	-0.0218248925286062
1108	90-94	-0.12911617208945358
1108	95-99	-0.08354970622111324
1108	100-104	-0.1210516511117774
1108	105-109	-0.1364272534226032
1108	110-114	-0.1260900745342326
1108	115-119	-0.13058672758524636
1108	120-124	-0.21422725741451387
1108	125-129	-0.17353152770310487
1108	130-134	-0.3000311120546115
1108	135-139	-0.3097771236789342
1108	140-144	-0.36842984213040353
1108	145-149	-0.3615183208909727
1108	150-151	-0.4859953099049861
1109	1	0.12168672217709897
1109	2	0.09021352316558406
1109	3	0.11491997577589785
1109	4	0.12062939941765194
1109	5	0.04231232217325953
1109	6	0.13708205959987652
1109	7	0.11068320692652378
1109	8	0.1454378188007297
1109	9	0.10941838584790275
1109	10-14	0.14898809573096372
1109	15-19	0.15318585880833524
1109	20-24	0.14970201068659605
1109	25-29	0.21073771164427768
1109	30-34	0.16325771102514608
1109	35-39	0.18381640801987942
1109	40-44	0.1568469534267365
1109	45-49	0.19204360756472028
1109	50-54	0.200026103869952
1109	55-59	0.16786208350657006
1109	60-64	0.233294842460964
1109	65-69	0.21816508769800436
1109	70-74	0.17022036783670558
1109	75-79	0.15369046890097593
1109	80-84	0.030703058755563006
1109	85-89	-0.04510276765544319
1109	90-94	-0.06717442409421892
1109	95-99	-0.1131405196477786
1109	100-104	-0.09077921630196784
1109	105-109	-0.09537848709607033
1109	110-114	-0.1037886351653583
1109	115-119	-0.02342415076303439
1109	120-124	-0.1749914895731024
1109	125-129	-0.1302324649907618
1109	130-134	-0.12196981287317499
1109	135-139	-0.022431110739759674
1109	140-144	0.012554034537927805
1109	145-149	0.08282330112620429
1109	150-151	-0.1533070491360604
1110	1	0.008741991611810107
1110	2	-0.08880340988556412
1110	3	0.04603471226944578
1110	4	0.07099007929654277
1110	5	0.03774875676076306
1110	6	0.03152581741660043
1110	7	-0.04963408635661892
1110	8	0.11720519818160113
1110	9	0.09773020759666196
1110	10-14	0.10811751896058297
1110	15-19	0.028907033024033524
1110	20-24	0.04329196507201516
1110	25-29	0.045866654734936674
1110	30-34	-0.0032462841761713435
1110	35-39	-0.022210556004374382
1110	40-44	-0.04213443314978349
1110	45-49	-0.022983771352741655
1110	50-54	-1.7128539926858366E-4
1110	55-59	-0.08201477775923394
1110	60-64	-0.20471205291644168
1110	65-69	-0.03814359794865396
1110	70-74	-0.1431001403498442
1110	75-79	-0.08235139888907383
1110	80-84	-0.37360999986883314
1110	85-89	-0.40108166965838166
1110	90-94	-0.42161499565128224
1110	95-99	-0.4011044200716256
1110	100-104	-0.42315917167682215
1110	105-109	-0.35770249750208194
1110	110-114	-0.3236642042265956
1110	115-119	-0.33822781439688754
1110	120-124	-0.5601138512440116
1110	125-129	-0.6423410431876775
1110	130-134	-0.6883828476854674
1110	135-139	-0.748570819083973
1110	140-144	-0.6900208229871438
1110	145-149	-0.9042428204658464
1110	150-151	-0.8687706377268114
1111	1	0.021704031466182272
1111	2	0.05075536060036967
1111	3	0.1316826125264754
1111	4	0.0806139803064525
1111	5	0.050768366625788985
1111	6	0.06809927596106746
1111	7	0.017869000291192094
1111	8	0.04940470531115437
1111	9	0.060830713437241
1111	10-14	0.10501234350522992
1111	15-19	-0.01967539606788904
1111	20-24	-0.00488977973900262
1111	25-29	0.14247364929446604
1111	30-34	0.1431469906261711
1111	35-39	0.15539082207858002
1111	40-44	0.11260421087267503
1111	45-49	0.18263074737978968
1111	50-54	0.18717393577929897
1111	55-59	0.17025097248478716
1111	60-64	0.16252863788477612
1111	65-69	0.2150715351896153
1111	70-74	0.1838887085341625
1111	75-79	0.2942751203241656
1111	80-84	0.23954144431717594
1111	85-89	0.30117671048141403
1111	90-94	0.13797740078211973
1111	95-99	-0.1260337884321956
1111	100-104	-0.09874646707837087
1111	105-109	-0.13185326203849002
1111	110-114	-0.228704403471653
1111	115-119	-0.0273835835837275
1111	120-124	-0.10686082982440581
1111	125-129	-0.23437961769006677
1111	130-134	-0.1508008658202229
1111	135-139	-0.040779775035446164
1111	140-144	-0.014409149234559493
1111	145-149	-0.050951871308946295
1111	150-151	-0.07067451544517667
1112	1	0.04256634340871912
1112	2	-0.08640450725737736
1112	3	0.05601452337660362
1112	4	0.03032921477691275
1112	5	0.04729614093803036
1112	6	0.033512835752361525
1112	7	0.028350478671100632
1112	8	0.08007211597584529
1112	9	0.03364619452083417
1112	10-14	0.04899273032723528
1112	15-19	0.0033691614384281365
1112	20-24	0.055780092613495924
1112	25-29	0.13677213663139298
1112	30-34	0.08635191605262094
1112	35-39	0.14822178185313106
1112	40-44	0.1307102825459978
1112	45-49	0.1374818631204775
1112	50-54	0.2037242515227149
1112	55-59	0.15748848810105187
1112	60-64	0.17559307141800673
1112	65-69	0.17290779877000517
1112	70-74	0.11140399256651534
1112	75-79	0.052511010994066964
1112	80-84	0.11247114880868025
1112	85-89	0.19407413856112754
1112	90-94	0.07999781652092963
1112	95-99	0.06445389133647694
1112	100-104	-0.0652105827318934
1112	105-109	-0.023526871015690176
1112	110-114	0.04560450553442763
1112	115-119	0.016136625191464304
1112	120-124	-0.19232539324396924
1112	125-129	-0.23123914938148005
1112	130-134	-0.23539769215023654
1112	135-139	-0.23032853726996905
1112	140-144	-0.12901803824498614
1112	145-149	-0.756528533127657
1112	150-151	-0.4457697016184312
1113	1	0.04053180843646942
1113	2	-0.041499724338109445
1113	3	-0.15744833682170878
1113	4	-0.07115946707640575
1113	5	-0.06491083811948783
1113	6	-0.1919723827195554
1113	7	-0.09028336497468814
1113	8	-2.214789674610529E-4
1113	9	-0.02988367823233773
1113	10-14	-0.0717300299102348
1113	15-19	-0.025390257345740963
1113	20-24	0.015250469403177647
1113	25-29	0.0872854516434387
1113	30-34	-0.0467838528962119
1113	35-39	-0.05154770603537173
1113	40-44	-0.10543018878998822
1113	45-49	-0.019314793327460222
1113	50-54	0.018196413691178748
1113	55-59	-0.04605959017727912
1113	60-64	-3.38072344760576E-4
1113	65-69	-0.04281213254583349
1113	70-74	-0.09123444465338082
1113	75-79	-0.039327466720493476
1113	80-84	0.06087380882841842
1113	85-89	-0.005323096524918469
1113	90-94	0.06116835200175785
1113	95-99	0.005758882650802377
1113	100-104	-0.17523748920817894
1113	105-109	-0.3896198346342885
1113	110-114	-0.10135679268060471
1113	115-119	0.046432880502841556
1113	120-124	-0.01748299621305449
1113	125-129	0.06671021148878964
1113	130-134	0.08327115420281217
1113	135-139	-0.1168066273331334
1113	140-144	0.06139135285695119
1113	145-149	0.27979598161686425
1113	150-151	0.26539189882605285
1114	1	-0.020342391233015178
1114	2	-0.07353466647207085
1114	3	-0.07273259156561807
1114	4	-0.11820624735947405
1114	5	-0.05563509100071684
1114	6	-0.11807738348159091
1114	7	-0.06780489736681261
1114	8	-0.11405774812724445
1114	9	-0.1537557726251677
1114	10-14	-0.10947504388283136
1114	15-19	-0.017002789284546793
1114	20-24	-0.07219625469889479
1114	25-29	-0.1335529193140914
1114	30-34	-0.1534461503267579
1114	35-39	-0.1290732543167934
1114	40-44	-0.1656619819039875
1114	45-49	-0.1359065701809996
1114	50-54	-0.0992176323127083
1114	55-59	-0.07131635649334811
1114	60-64	0.027959901932632647
1114	65-69	0.11842781461515983
1114	70-74	0.09728736252044712
1114	75-79	0.0862134864466384
1114	80-84	0.0919435764302392
1114	85-89	0.06513692904645296
1114	90-94	-0.037531527497598915
1114	95-99	0.12000902219796217
1114	100-104	0.13835526319514457
1114	105-109	-0.0423474384857343
1114	110-114	0.0850773065228907
1114	115-119	0.13812990582230356
1114	120-124	0.13300301444587603
1114	125-129	-0.1009081301524688
1114	130-134	-0.2917725701685683
1114	135-139	-0.26860898716297754
1114	140-144	-0.3074203804341664
1114	145-149	-0.04465645681683128
1114	150-151	0.07215547060719985
1115	1	0.008669044473361254
1115	2	-0.0685892302555473
1115	3	-0.14499060361200833
1115	4	-0.11607523437900369
1115	5	-0.11453093332681163
1115	6	-0.25443291606706
1115	7	-0.3671754005693728
1115	8	-0.13536230100469737
1115	9	-0.19213901828524627
1115	10-14	-0.08955249578659874
1115	15-19	-0.14335549018220917
1115	20-24	-0.22380152265186837
1115	25-29	-0.2663777676377066
1115	30-34	-0.31107277962018287
1115	35-39	-0.22717575082150887
1115	40-44	-0.1692138990351566
1115	45-49	0.04339372366495553
1115	50-54	-0.007233462401515567
1115	55-59	-0.07915802743142564
1115	60-64	-0.08217195476056816
1115	65-69	0.0013473986299246121
1115	70-74	-0.10792845990331301
1115	75-79	-0.2710952269356781
1115	80-84	-0.22146643675999655
1115	85-89	-0.18826766783804771
1115	90-94	-0.5945052147664427
1115	95-99	-0.5060586338317776
1115	100-104	-0.1015395508802186
1115	105-109	-0.2130766268418185
1115	110-114	-0.0645272874783771
1115	115-119	-0.09979406793256373
1115	120-124	-0.19576494175088044
1115	125-129	-0.4654894106730154
1115	130-134	-0.7617666871566868
1115	135-139	-0.6028916319825655
1115	140-144	-0.8513507263635489
1115	145-149	-1.1315826271593679
1115	150-151	-1.554172664098175
1116	1	-0.07979836591474054
1116	2	-0.07333196217543758
1116	3	-0.05298577098648849
1116	4	-0.14282778354194647
1116	5	-0.13685517477151876
1116	6	-0.2985349314335366
1116	7	-0.18161617513081296
1116	8	-0.0972330787383271
1116	9	-0.028721693923962732
1116	10-14	-0.07132207819191194
1116	15-19	-0.11211449094400194
1116	20-24	-0.11690883139129937
1116	25-29	-0.07940442888962451
1116	30-34	-0.13590056374613368
1116	35-39	-0.031884521535225474
1116	40-44	-0.08407806329230993
1116	45-49	-0.04861282722357174
1116	50-54	0.0039487191694149715
1116	55-59	-0.13955628667379472
1116	60-64	-0.20939784519126903
1116	65-69	-0.10482203609696938
1116	70-74	-0.07682786611677273
1116	75-79	-0.12314705123710468
1116	80-84	-0.2235855700054188
1116	85-89	-0.02745939444071155
1116	90-94	-0.02052068938549212
1116	95-99	0.08656895683926535
1116	100-104	0.021139415539309425
1116	105-109	0.024191105597871854
1116	110-114	-0.07181836339363201
1116	115-119	0.020165234293166634
1116	120-124	0.33077060332459496
1116	125-129	0.43761200774580544
1116	130-134	0.2799019135901304
1116	135-139	0.41865902902012664
1116	140-144	-0.052004032729648486
1116	145-149	-0.1206208375420772
1116	150-151	-0.26351247313567683
1117	1	0.02970086363864155
1117	2	-0.07306842457448326
1117	3	0.03810372775921422
1117	4	0.05835249322358749
1117	5	0.01572605149983275
1117	6	0.06430477143956637
1117	7	0.03240452982488051
1117	8	0.07919909134380987
1117	9	-0.03949281092362611
1117	10-14	0.041062316847337854
1117	15-19	0.05522004990961449
1117	20-24	0.07143009791357002
1117	25-29	0.08868739652476165
1117	30-34	-0.016924324742596752
1117	35-39	0.06072962923369829
1117	40-44	0.08278474565727123
1117	45-49	0.14551276913643107
1117	50-54	0.2070158734368448
1117	55-59	0.15553752952931177
1117	60-64	0.15539132208837003
1117	65-69	0.16122766183180914
1117	70-74	0.12016836490475669
1117	75-79	0.13187635619024718
1117	80-84	0.12753692355075685
1117	85-89	0.2261426708246148
1117	90-94	0.1954138285012732
1117	95-99	0.19696453366613298
1117	100-104	0.3008150699732681
1117	105-109	0.34525929976184244
1117	110-114	0.3737870025539465
1117	115-119	0.44638238650667716
1117	120-124	0.5588669020630519
1117	125-129	0.5579485807954825
1117	130-134	0.5826305869485893
1117	135-139	0.8115197064863011
1117	140-144	0.4839873386905751
1117	145-149	0.12255297031345691
1117	150-151	-0.26685829834652
1118	1	-0.02502170868064013
1118	2	0.001938613014541346
1118	3	-0.022140501888415542
1118	4	0.026317486320017736
1118	5	0.014484344444333885
1118	6	0.012130728685150416
1118	7	-0.028960282694434625
1118	8	-0.05784399403772511
1118	9	-0.10054857089797054
1118	10-14	-0.06077788457067612
1118	15-19	-0.04243211911757783
1118	20-24	0.024792881208213657
1118	25-29	0.03907705941379902
1118	30-34	0.026469816459808726
1118	35-39	0.10220515536046548
1118	40-44	0.0024632014759049525
1118	45-49	0.10419636024107604
1118	50-54	0.10910366307017227
1118	55-59	0.03611729567945332
1118	60-64	0.10551215348235843
1118	65-69	0.09542604444641256
1118	70-74	0.08872827589506471
1118	75-79	-0.09362248711224197
1118	80-84	0.016533586774968967
1118	85-89	0.07520367426916152
1118	90-94	0.1489314627124756
1118	95-99	0.15124477098608224
1118	100-104	0.11905571505140955
1118	105-109	0.06058075267856822
1118	110-114	0.3379665323208485
1118	115-119	0.5718912790597201
1118	120-124	0.7419293422289996
1118	125-129	0.8332357174875611
1118	130-134	0.6497454477611697
1118	135-139	0.7928077709928445
1118	140-144	0.8106931171377809
1118	145-149	0.7595029449389088
1118	150-151	0.6904623652382469
1119	1	0.059319494738169
1119	2	0.05525608877483279
1119	3	0.04696876907838998
1119	4	0.09362329798099722
1119	5	0.03871195579289122
1119	6	0.057319899082941106
1119	7	0.08685807329734274
1119	8	0.10849478447568117
1119	9	0.01899298930184301
