##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36363785
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.431960891859855	32.0	32.0	32.0	32.0	32.0
2	31.618451462079648	32.0	32.0	32.0	32.0	32.0
3	35.865592566890385	37.0	37.0	37.0	32.0	37.0
4	36.32724984486626	37.0	37.0	37.0	37.0	37.0
5	36.532887321823075	37.0	37.0	37.0	37.0	37.0
6	40.96352087660841	42.0	42.0	42.0	37.0	42.0
7	41.07339769498692	42.0	42.0	42.0	37.0	42.0
8	41.13020242529759	42.0	42.0	42.0	37.0	42.0
9	41.153054446889946	42.0	42.0	42.0	37.0	42.0
10-14	41.181035538517236	42.0	42.0	42.0	37.0	42.0
15-19	41.15868679236773	42.0	42.0	42.0	37.0	42.0
20-24	41.11158307640417	42.0	42.0	42.0	37.0	42.0
25-29	40.993198920299406	42.0	42.0	42.0	37.0	42.0
30-34	40.92171123550533	42.0	42.0	42.0	37.0	42.0
35-39	40.854717686841454	42.0	42.0	42.0	37.0	42.0
40-44	40.79087867228343	42.0	42.0	42.0	37.0	42.0
45-49	40.708238705074294	42.0	42.0	42.0	37.0	42.0
50-54	40.62478134220626	42.0	42.0	42.0	37.0	42.0
55-59	40.548216089166736	42.0	42.0	42.0	37.0	42.0
60-64	40.47189241163977	42.0	42.0	42.0	37.0	42.0
65-69	40.37585559919024	42.0	42.0	42.0	37.0	42.0
70-74	40.2920177368775	42.0	42.0	42.0	37.0	42.0
75-79	39.91484699406291	42.0	41.0	42.0	36.0	42.0
80-84	40.2183318650685	42.0	42.0	42.0	37.0	42.0
85-89	40.18448994239736	42.0	42.0	42.0	37.0	42.0
90-94	40.11261910166942	42.0	42.0	42.0	37.0	42.0
95-99	40.002051970112575	42.0	42.0	42.0	37.0	42.0
100-104	39.90417631717931	42.0	42.0	42.0	37.0	42.0
105-109	39.77139682241549	42.0	42.0	42.0	37.0	42.0
110-114	39.66925540341854	42.0	42.0	42.0	35.0	42.0
115-119	39.511699917926585	42.0	42.0	42.0	32.0	42.0
120-124	39.336661197397355	42.0	42.0	42.0	32.0	42.0
125-129	39.06216082291763	42.0	37.0	42.0	32.0	42.0
130-134	38.687811068072264	42.0	37.0	42.0	32.0	42.0
135-139	38.354211691659714	42.0	37.0	42.0	32.0	42.0
140-144	38.00856505449034	42.0	37.0	42.0	29.0	42.0
145-149	37.55140779212065	42.0	37.0	42.0	27.0	42.0
150-151	37.034130715490704	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1104	130-134	0.08434289357666813
1104	135-139	0.3734497346522616
1104	140-144	0.6104165007336846
1104	145-149	0.7826563038866681
1104	150-151	0.5947108735464326
1105	1	-0.07875140750430631
1105	2	-0.07288422985840981
1105	3	-0.048139279127454415
1105	4	-0.15253296299554364
1105	5	-0.0822902880265346
1105	6	-0.1502255710795808
1105	7	-0.10000485272378512
1105	8	-0.16115410552674803
1105	9	-0.032576359443467595
1105	10-14	-0.1255708717108064
1105	15-19	-0.0662450193974351
1105	20-24	-0.10241400198710693
1105	25-29	-0.08326185306218292
1105	30-34	-0.12884388258778756
1105	35-39	-0.0858137148876068
1105	40-44	-0.1598003623453721
1105	45-49	-0.08049680431116002
1105	50-54	-0.19615098973515188
1105	55-59	-0.16397877298009433
1105	60-64	-0.04717918132760701
1105	65-69	-0.09153891202636544
1105	70-74	-0.06249679804045627
1105	75-79	-0.16116025080998497
1105	80-84	-0.0959416489070577
1105	85-89	-0.12466057573983846
1105	90-94	-0.055005008353745666
1105	95-99	-0.15914157000156592
1105	100-104	-0.17229589412740154
1105	105-109	0.04341184084372429
1105	110-114	0.043742874644884466
1105	115-119	-0.09048824748574447
1105	120-124	-0.07380989245279324
1105	125-129	-0.09493988770264394
1105	130-134	-0.13010073384943155
1105	135-139	0.21359319927041298
1105	140-144	0.4019583655170038
1105	145-149	0.6034822203620465
1105	150-151	0.4251771573227714
1106	1	-0.15108526202966033
1106	2	-0.17068086357957313
1106	3	-0.11380307677696777
1106	4	-0.21040683673225402
1106	5	-0.050940527303708905
1106	6	-0.2013218747744574
1106	7	-0.18134118526101872
1106	8	-0.1556538641143419
1106	9	-0.16635540318807074
1106	10-14	-0.18846843363574095
1106	15-19	-0.14132414027562845
1106	20-24	-0.28417167127257414
1106	25-29	-0.30164533506075486
1106	30-34	-0.2703671922221389
1106	35-39	-0.39433918452984784
1106	40-44	-0.369685174877155
1106	45-49	-0.23778478310488538
1106	50-54	-0.29131695810362146
1106	55-59	-0.39331819293389714
1106	60-64	-0.352616219298433
1106	65-69	-0.2686792188402265
1106	70-74	-0.36131937543067494
1106	75-79	-0.35012250823255897
1106	80-84	-0.5947730334812249
1106	85-89	-0.7298439518274265
1106	90-94	-0.28925323850254614
1106	95-99	-0.29614775677129046
1106	100-104	-0.14607720961372195
1106	105-109	-0.16249748784643003
1106	110-114	-0.26798039309775135
1106	115-119	-0.38715304288819397
1106	120-124	-0.22458676216049867
1106	125-129	-0.2510981887236099
1106	130-134	-0.6154713158025018
1106	135-139	-0.878771949094947
1106	140-144	-0.5963783118267827
1106	145-149	-0.05861543181082851
1106	150-151	-0.2290143426526896
1107	1	-0.008340569948209975
1107	2	-0.11775128649529876
1107	3	-0.07201982622675729
1107	4	-0.10991733563265171
1107	5	-0.053305048060778404
1107	6	-0.09879226156077436
1107	7	-0.04920502173672503
1107	8	-0.010909836555981656
1107	9	-0.05335267614334782
1107	10-14	-0.0032267032788908523
1107	15-19	-0.04511971635829326
1107	20-24	-0.10104699940101369
1107	25-29	-0.04907245324827869
1107	30-34	-0.040829066015980686
1107	35-39	-0.04255809327648308
1107	40-44	-0.06555972033609692
1107	45-49	-0.030398985915077503
1107	50-54	-0.018017006168641103
1107	55-59	-0.15173455133120228
1107	60-64	-0.054281789179412954
1107	65-69	-0.0024034635298946228
1107	70-74	-0.06621006380079564
1107	75-79	0.10040600134052369
1107	80-84	0.06929358173328382
1107	85-89	0.0591165997751375
1107	90-94	0.08933302893412787
1107	95-99	0.06544028205492225
1107	100-104	0.08308046502318689
1107	105-109	0.11170200376114536
1107	110-114	0.17993156485018602
1107	115-119	0.0594430323125934
1107	120-124	0.24656744348842352
1107	125-129	0.1763838453622384
1107	130-134	-0.043993836603121395
1107	135-139	0.06208115662310121
1107	140-144	0.07428872137597864
1107	145-149	0.3231846495609929
1107	150-151	0.008109655421485229
1108	1	0.024080065129972184
1108	2	-0.03208647072836257
1108	3	-0.07141465546380488
1108	4	-0.11319611247499495
1108	5	-0.12330635051718275
1108	6	-0.09333901941482736
1108	7	-0.20932069111439944
1108	8	-0.13364703912225195
1108	9	-0.15634223542783587
1108	10-14	-0.06484467891976209
1108	15-19	-0.03519488937765658
1108	20-24	-0.09037258449728824
1108	25-29	-0.08272103837919076
1108	30-34	-0.058055420035763916
1108	35-39	-0.054370426623258084
1108	40-44	-0.05617348278966716
1108	45-49	-0.0523706352660227
1108	50-54	-0.003955557245994612
1108	55-59	0.013977922098575846
1108	60-64	0.025988763328996356
1108	65-69	-0.06551632882148084
1108	70-74	0.038470271930783895
1108	75-79	0.03624387893432868
1108	80-84	0.09763137385683507
1108	85-89	0.08776572364436674
1108	90-94	0.09339747593275405
1108	95-99	0.05332762883983122
1108	100-104	0.16854769341139075
1108	105-109	0.15923127484213495
1108	110-114	0.18193984123828244
1108	115-119	0.17780480628688622
1108	120-124	0.27716115627440985
1108	125-129	0.23249458150706204
1108	130-134	0.25940971137193714
1108	135-139	0.14949396648585633
1108	140-144	0.2886231270025874
1108	145-149	0.29240558156836016
1108	150-151	0.015943026361732393
1109	1	-0.008182676861409277
1109	2	-0.02510687761166608
1109	3	-0.16542114698506083
1109	4	-0.020962391868771135
1109	5	-0.024924057049851456
1109	6	0.008549079540372873
1109	7	0.0208670020078614
1109	8	-0.003733790393866343
1109	9	0.02748525655168521
1109	10-14	-0.05186273963322918
1109	15-19	-0.06844040986452171
1109	20-24	0.017959631626027317
1109	25-29	0.006735166084091304
1109	30-34	-0.014716902271821652
1109	35-39	0.0257431477805099
1109	40-44	0.01784630790294983
1109	45-49	0.041704990112272355
1109	50-54	0.06072986604841901
1109	55-59	0.099101708698619
1109	60-64	0.0784136874340291
1109	65-69	0.03565468476275413
1109	70-74	0.050204931659699525
1109	75-79	0.10435827916561635
1109	80-84	0.2046648640281461
1109	85-89	0.16619923033468353
1109	90-94	0.15969788319638667
1109	95-99	0.1137953772453173
1109	100-104	0.17043394089707675
1109	105-109	0.21602847823180582
1109	110-114	0.20342860089192527
1109	115-119	0.12994299385363917
1109	120-124	0.1356738220032483
1109	125-129	0.3086679832583812
1109	130-134	0.19295590218276004
1109	135-139	0.17507774814216504
1109	140-144	0.24608245934540207
1109	145-149	0.2983241900947107
1109	150-151	0.5322011636395061
1110	1	-0.06740442108598899
1110	2	-0.046903085723077
1110	3	-0.12813822281630394
1110	4	-0.13570058351644576
1110	5	-0.04914846318491328
1110	6	-0.10270464072268481
1110	7	-0.1308498338800561
1110	8	-0.14585600212571848
1110	9	-0.11375822951416836
1110	10-14	-0.0812556529509294
1110	15-19	-0.10562476035106982
1110	20-24	-0.12129724615918747
1110	25-29	-0.1358519793777262
1110	30-34	-0.08822251756687649
1110	35-39	-0.0738485793239505
1110	40-44	-0.12193694305263136
1110	45-49	-0.09162987487014362
1110	50-54	-0.18342498849963818
1110	55-59	-0.10615205517080994
1110	60-64	-0.24753538057599656
1110	65-69	-0.18939911128599363
1110	70-74	-0.08841185960998388
1110	75-79	-0.16053022591224675
1110	80-84	-0.08791550172122697
1110	85-89	-0.1056287903628288
1110	90-94	-0.12169191884246544
1110	95-99	-0.23072936437077374
1110	100-104	-0.06307773714553377
1110	105-109	-0.18824074665692336
1110	110-114	-0.10193439891700251
1110	115-119	-0.06008904755186251
1110	120-124	-0.007693019968797898
1110	125-129	0.18953676645452333
1110	130-134	-0.06862624835409292
1110	135-139	-0.016097575995033253
1110	140-144	-0.03712117337876464
1110	145-149	0.26508763393933066
1110	150-151	-0.1422370794090213
1111	1	-0.24504934283378432
1111	2	-0.30189659522545753
1111	3	-0.5117421448364681
1111	4	-0.23856206697192306
1111	5	-0.19837551886008242
1111	6	-0.3316036907013
1111	7	-0.21125090921212575
1111	8	-0.2679018617821569
1111	9	-0.20964772253738317
1111	10-14	-0.23882634119144797
1111	15-19	-0.16752838635962775
1111	20-24	-0.2280711002555762
1111	25-29	-0.2667690971501102
1111	30-34	-0.35366407298896263
1111	35-39	-0.4180622684633164
1111	40-44	-0.36662447412496135
1111	45-49	-0.3980769473142587
1111	50-54	-0.4281931541728099
1111	55-59	-0.38620740154450317
1111	60-64	-0.48259094572870254
1111	65-69	-0.5124938297185366
1111	70-74	-0.43919089680507994
1111	75-79	-0.6660668062183888
1111	80-84	-0.5412278307276637
1111	85-89	-0.49961308130785653
1111	90-94	-0.4249076308264108
1111	95-99	-0.5785361791476049
1111	100-104	-0.501738042721037
1111	105-109	-0.39768153650431515
1111	110-114	-0.48299369408642434
1111	115-119	-0.3806724180386851
1111	120-124	-0.4012858128272754
1111	125-129	-0.20849122166469414
1111	130-134	-0.41125791797834665
1111	135-139	-0.38031798736260214
1111	140-144	-0.3613341332078335
1111	145-149	-0.13807771875040942
1111	150-151	-0.5975497424091714
1112	1	-0.2018070340571363
1112	2	-0.29102016691431487
1112	3	-0.22098848970523477
1112	4	-0.23041887579061893
1112	5	-0.33004872262600315
1112	6	-0.4831586693370724
1112	7	-0.3275008399381534
1112	8	-0.21551206229400321
1112	9	-0.16801854576328168
1112	10-14	-0.17776091036721908
1112	15-19	-0.28378687443723294
1112	20-24	-0.3051806815172
1112	25-29	-0.3487758559786087
1112	30-34	-0.4159575823104973
1112	35-39	-0.4454521040396031
1112	40-44	-0.6431997188978116
1112	45-49	-0.5030249432700771
1112	50-54	-0.5854431624856886
1112	55-59	-0.5143435549628563
1112	60-64	-0.4597060817255283
1112	65-69	-0.6591915569701357
1112	70-74	-0.24838141086969756
1112	75-79	-0.4674115408789774
1112	80-84	-0.37721964444819633
1112	85-89	-0.3551370228921584
1112	90-94	-0.3866156484477159
1112	95-99	-0.3247649185251902
1112	100-104	-0.22668306379634373
1112	105-109	-0.24081715532458503
1112	110-114	-0.2692341010134385
1112	115-119	-0.2984111321067573
1112	120-124	-0.22541570466637495
1112	125-129	-0.2675875688264
1112	130-134	-0.1597501800163954
1112	135-139	-0.167390299515354
1112	140-144	-0.17741815120440663
1112	145-149	-0.1933527936569206
1112	150-151	-0.6958636525022399
1113	1	-0.08551203961040699
1113	2	-0.16775027797316255
1113	3	-0.49529711246137964
1113	4	-0.2751114384756619
1113	5	-0.26682894104370547
1113	6	-0.2334344500586667
1113	7	-0.2500255213221365
1113	8	-0.13336258911665766
1113	9	-0.20977138488507308
1113	10-14	-0.2767565720592273
1113	15-19	-0.23980435756256924
1113	20-24	-0.3071854993810774
1113	25-29	-0.21470368117622485
1113	30-34	-0.3122071665532431
1113	35-39	-0.3068566819287355
1113	40-44	-0.26330514115958437
1113	45-49	-0.41409133125638675
1113	50-54	-0.4774341945936271
1113	55-59	-0.36910042274779187
1113	60-64	-0.514846546993148
1113	65-69	-0.4177454473099331
1113	70-74	-0.3484226106910029
1113	75-79	-0.3037983305901122
1113	80-84	-0.39006348176131667
1113	85-89	-0.3101470502681707
1113	90-94	-0.25159649310900534
1113	95-99	-0.2529484762526337
1113	100-104	-0.21732332536751642
1113	105-109	-0.28240529618938126
1113	110-114	-0.3271533493112102
1113	115-119	-0.23710776609670603
1113	120-124	-0.05041344465261233
1113	125-129	-0.13668695629378647
1113	130-134	-0.1765813350113632
1113	135-139	-0.29530660093886496
1113	140-144	-0.13760326371635756
1113	145-149	0.07646276691506415
1113	150-151	-0.040753679379676555
1114	1	-0.024594778962352848
1114	2	-0.12541206215050238
1114	3	-0.21958340694783374
1114	4	-0.09090195222475472
1114	5	-0.11061361431326588
1114	6	-0.2877558147471433
1114	7	-0.19295969395150792
1114	8	-0.2730544265655226
1114	9	-0.213737103723858
1114	10-14	-0.1785667150647754
1114	15-19	-0.28506045884318354
1114	20-24	-0.27280750601383374
1114	25-29	-0.19173517498950332
1114	30-34	-0.36790535323125795
1114	35-39	-0.23637161127246742
1114	40-44	-0.19837914542689816
1114	45-49	-0.20245439693488265
1114	50-54	-0.14830243104586316
1114	55-59	-0.32210616047735385
1114	60-64	-0.21196126334375265
1114	65-69	-0.1937595799013252
1114	70-74	-0.19894240717142253
1114	75-79	-0.29204211053786366
1114	80-84	-0.24339416570914096
1114	85-89	-0.22153427753974597
1114	90-94	-0.2016737119218348
1114	95-99	-0.24163709239519449
1114	100-104	-0.18035245966425606
1114	105-109	-0.16008428447059941
1114	110-114	0.04216322049654764
1114	115-119	-0.12242552228268266
1114	120-124	0.03221003787520971
1114	125-129	-0.06218146142455794
1114	130-134	-0.14538217115236307
1114	135-139	-0.06670905337404776
1114	140-144	-0.05428948104526654
1114	145-149	-0.08706692306950714
1114	150-151	-0.07333159980078108
1115	1	-0.16437084837822624
1115	2	-0.35555132012406077
1115	3	-0.2185030960225589
1115	4	-0.2491752091638375
1115	5	-0.20551813751541914
1115	6	-0.358272304950809
1115	7	-0.406946748146531
1115	8	-0.31881120925580575
1115	9	-0.276168639858291
1115	10-14	-0.16564093930010415
1115	15-19	-0.15944876935781593
1115	20-24	-0.2912886450337595
1115	25-29	-0.26870839104654465
1115	30-34	-0.28575777494775423
1115	35-39	-0.4274997446061377
1115	40-44	-0.4059137661826071
1115	45-49	-0.4444243735067914
1115	50-54	-0.49159974610945056
1115	55-59	-0.3695006851668836
1115	60-64	-0.4366505402768084
1115	65-69	-0.30833978867540424
1115	70-74	-0.3804685963027197
1115	75-79	-0.615173633572681
1115	80-84	-0.7688030854478001
1115	85-89	-0.7548418810294706
1115	90-94	-0.6794460981039521
1115	95-99	-0.9589639053002443
1115	100-104	-0.8747301333945217
1115	105-109	-1.045986707389872
1115	110-114	-1.0333313882825337
1115	115-119	-1.3520487382057382
1115	120-124	-1.3170818046684687
1115	125-129	-1.0089455932414637
1115	130-134	-1.1398949259455264
1115	135-139	-0.7529365059184059
1115	140-144	-1.0263413513701352
1115	145-149	-0.970883173620571
1115	150-151	-0.7057993568749055
1116	1	-0.05883041616750617
1116	2	-0.0823191453259362
1116	3	-0.08903499664631198
1116	4	-0.1196343247978291
1116	5	-0.4222104596571654
1116	6	-0.3631441157732098
1116	7	-0.252690156993701
1116	8	-0.13428594059681842
1116	9	-0.1352682072306166
1116	10-14	-0.2140115817403867
1116	15-19	-0.2221722216778872
1116	20-24	-0.3233366880825912
1116	25-29	-0.2784675366405267
1116	30-34	-0.22592536155972454
1116	35-39	-0.12814550508004885
1116	40-44	-0.1326818025465144
1116	45-49	-0.11790976405094256
1116	50-54	-0.1284979408589848
1116	55-59	-0.08616901405306976
1116	60-64	-0.22036880110505308
1116	65-69	-0.06703869293302489
1116	70-74	-0.08321153167700857
1116	75-79	-0.1255288164743007
1116	80-84	-0.09498793182189758
1116	85-89	-0.0914789419449562
1116	90-94	-0.1905744582373572
1116	95-99	-0.251347294042354
1116	100-104	-0.12003073252773078
1116	105-109	-0.025160044767915224
1116	110-114	-0.011216851346809165
1116	115-119	-0.07905839910679191
1116	120-124	-0.2633820540233671
1116	125-129	-0.0484829665199058
1116	130-134	0.10975524783319202
1116	135-139	-0.03892294957216791
1116	140-144	0.004605577367499336
1116	145-149	-0.12602912970315572
1116	150-151	-0.21419447641254408
1117	1	-0.09457927504643848
1117	2	-0.03194773468922918
1117	3	-0.10629963181352053
1117	4	-0.10522345201761141
1117	5	-0.09442822739615764
1117	6	-0.07915841712100047
1117	7	-0.36860424316039087
1117	8	-0.11679849270073106
1117	9	-0.06537648132207607
1117	10-14	-0.09059515903647508
1117	15-19	-0.0849692895029861
1117	20-24	-0.15424281183143052
1117	25-29	-0.09128879252637745
1117	30-34	-0.0847446872057489
1117	35-39	-0.019392630520655985
1117	40-44	-0.013958476011524112
1117	45-49	-0.09197637935957204
1117	50-54	0.027606997038880365
1117	55-59	-0.017964884737381226
1117	60-64	-0.10978809931938827
1117	65-69	-0.02049924342345122
1117	70-74	-0.1691004683731805
1117	75-79	-0.15248287855366982
1117	80-84	-0.054940224195696885
1117	85-89	0.03460005027082502
1117	90-94	-0.04307644300625668
1117	95-99	-0.456589951728553
1117	100-104	-0.5323695556360093
1117	105-109	-0.3982805993098353
1117	110-114	-0.6285697529240863
1117	115-119	-0.3676417490750694
1117	120-124	-0.5194727044466845
1117	125-129	-0.9035379593139368
1117	130-134	-0.643363806042494
1117	135-139	-0.5215918157381907
1117	140-144	-0.7136657840207548
1117	145-149	-0.5644739739018263
1117	150-151	-0.2920130246305348
1118	1	-0.06134440917467643
1118	2	-0.10854464763537308
1118	3	-0.16414348723728267
1118	4	-0.05099784879345748
1118	5	-0.11555186450467403
1118	6	-0.16866104849160735
1118	7	-0.07901274442765782
1118	8	-0.04922507970699286
1118	9	-0.06594984175146124
1118	10-14	-0.12231690140193763
1118	15-19	-0.24951618363797223
1118	20-24	-0.25807049293909756
1118	25-29	-0.11523322678132075
1118	30-34	-0.1373798449207797
1118	35-39	-0.22180478332608544
1118	40-44	-0.24969123359169743
1118	45-49	-0.23629915022765147
1118	50-54	-0.3201207600789644
1118	55-59	-0.1780199812297667
1118	60-64	-0.15513289670934682
1118	65-69	-0.16740472747275703
1118	70-74	-0.12426580368135376
1118	75-79	-0.09337587371872047
1118	80-84	-0.2306631282234335
1118	85-89	-0.32163663117882635
1118	90-94	-0.14479816833575399
1118	95-99	-0.5594365625117064
1118	100-104	-0.6702897596426638
1118	105-109	-0.7720931426982318
1118	110-114	-0.5836815738359391
1118	115-119	-0.4812482654407475
1118	120-124	-0.5930827603223534
1118	125-129	-0.6760029527544944
1118	130-134	-0.8019982288045995
1118	135-139	-0.8217599657581687
