##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37606999
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.47784208997905	32.0	32.0	32.0	32.0	32.0
2	31.671516278126845	32.0	32.0	32.0	32.0	32.0
3	35.98161137505282	37.0	37.0	37.0	32.0	37.0
4	36.405431020965004	37.0	37.0	37.0	37.0	37.0
5	36.587766920726644	37.0	37.0	37.0	37.0	37.0
6	41.06670859325946	42.0	42.0	42.0	37.0	42.0
7	41.16335664007649	42.0	42.0	42.0	37.0	42.0
8	41.21603406855198	42.0	42.0	42.0	37.0	42.0
9	41.235570405391826	42.0	42.0	42.0	42.0	42.0
10-14	41.261706854088516	42.0	42.0	42.0	42.0	42.0
15-19	41.25472187770154	42.0	42.0	42.0	42.0	42.0
20-24	41.22325229939246	42.0	42.0	42.0	42.0	42.0
25-29	41.117711950373916	42.0	42.0	42.0	39.0	42.0
30-34	41.061482183143625	42.0	42.0	42.0	37.0	42.0
35-39	41.00332376428122	42.0	42.0	42.0	37.0	42.0
40-44	40.94981862285794	42.0	42.0	42.0	37.0	42.0
45-49	40.870300754388836	42.0	42.0	42.0	37.0	42.0
50-54	40.80121914540429	42.0	42.0	42.0	37.0	42.0
55-59	40.73323621488649	42.0	42.0	42.0	37.0	42.0
60-64	40.661741517848846	42.0	42.0	42.0	37.0	42.0
65-69	40.56938673569779	42.0	42.0	42.0	37.0	42.0
70-74	40.47289610638701	42.0	42.0	42.0	37.0	42.0
75-79	40.13007283564424	42.0	41.0	42.0	37.0	42.0
80-84	40.43764345567696	42.0	42.0	42.0	37.0	42.0
85-89	40.38627365081696	42.0	42.0	42.0	37.0	42.0
90-94	40.32303640075083	42.0	42.0	42.0	37.0	42.0
95-99	40.23957656924447	42.0	42.0	42.0	37.0	42.0
100-104	40.1338206965145	42.0	42.0	42.0	37.0	42.0
105-109	40.01340443038276	42.0	42.0	42.0	37.0	42.0
110-114	39.87416614125472	42.0	42.0	42.0	37.0	42.0
115-119	39.74192756513222	42.0	42.0	42.0	37.0	42.0
120-124	39.58737631790295	42.0	42.0	42.0	32.0	42.0
125-129	39.29049525594956	42.0	40.0	42.0	32.0	42.0
130-134	38.8989368654489	42.0	37.0	42.0	32.0	42.0
135-139	38.59040846093569	42.0	37.0	42.0	32.0	42.0
140-144	38.22430274747528	42.0	37.0	42.0	31.0	42.0
145-149	37.73330056461033	42.0	37.0	42.0	27.0	42.0
150-151	37.190047376553494	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	-0.06991338980272133
1103	30-34	-0.058583541065374334
1103	35-39	-0.045071497609832534
1103	40-44	-0.09080570448313097
1103	45-49	-0.05676721336763535
1103	50-54	-0.09191246508504491
1103	55-59	-0.14999011730284195
1103	60-64	-0.10741861030194144
1103	65-69	-0.1381017791724375
1103	70-74	-0.15215453666591827
1103	75-79	-0.21228709859577322
1103	80-84	-0.10757437704608463
1103	85-89	-0.11015027857989423
1103	90-94	-0.1648685814221338
1103	95-99	-0.15021145664903912
1103	100-104	-0.08407872667937255
1103	105-109	-0.09162019028872948
1103	110-114	0.004820563743152206
1103	115-119	-0.08863915448474557
1103	120-124	-0.06014753270071793
1103	125-129	-0.028988337286072863
1103	130-134	-0.040563968349864865
1103	135-139	-0.052840933906026066
1103	140-144	0.09090438582064309
1103	145-149	0.06493617929017859
1103	150-151	-0.23366755781773918
1104	1	-0.07789874095739435
1104	2	-0.009519740590658188
1104	3	-0.026158092605975014
1104	4	0.013045487333357642
1104	5	-0.059461681559135116
1104	6	-0.1366636367828633
1104	7	-0.10501718072070076
1104	8	-0.13289412304364845
1104	9	-0.05922752899179784
1104	10-14	-0.11950428409790703
1104	15-19	-0.019250814404799144
1104	20-24	-0.0527844293941655
1104	25-29	-0.12094790823004331
1104	30-34	-0.09757428183678485
1104	35-39	-0.1495558361400242
1104	40-44	-0.17446649116238433
1104	45-49	-0.17347410837430743
1104	50-54	-0.20625038119274564
1104	55-59	-0.20918734706607012
1104	60-64	-0.21917786563565045
1104	65-69	-0.22073996620439118
1104	70-74	-0.1851021032221709
1104	75-79	-0.16373393030480798
1104	80-84	-0.13526095189578768
1104	85-89	-0.09818474501962982
1104	90-94	-0.1891732059110396
1104	95-99	-0.12622906909109588
1104	100-104	-0.07518159109910272
1104	105-109	-0.15772761129245794
1104	110-114	-0.12014357892923044
1104	115-119	-0.19352238729175042
1104	120-124	-0.08294982216932567
1104	125-129	-0.10629418446637828
1104	130-134	-0.09812461494309588
1104	135-139	-0.16430062059250616
1104	140-144	-0.060031976253441144
1104	145-149	-0.29317865394880727
1104	150-151	-0.4436987218995512
1105	1	-0.06796845289590792
1105	2	-0.0015232395494564344
1105	3	-0.13670074218446615
1105	4	-0.09374562347164073
1105	5	-0.004098249185261693
1105	6	-0.003839142508084592
1105	7	0.0037958342434265546
1105	8	-0.019024508628426418
1105	9	-0.015317925387314801
1105	10-14	-0.03685022346188305
1105	15-19	-0.053798173029150576
1105	20-24	-0.09515727009729602
1105	25-29	-0.07274952891224729
1105	30-34	-0.1064806449968998
1105	35-39	-0.07144078290241396
1105	40-44	-0.07077759988905541
1105	45-49	-0.11222521973032684
1105	50-54	-0.11154104540140253
1105	55-59	-0.2037385195271284
1105	60-64	-0.18340262910135152
1105	65-69	-0.15644664827932786
1105	70-74	-0.150670400060406
1105	75-79	-0.11233555179059351
1105	80-84	-0.14528173387258647
1105	85-89	-0.19745158768618865
1105	90-94	-0.13532793551394917
1105	95-99	-0.0721733630225998
1105	100-104	-0.1192080045719166
1105	105-109	-0.14439247798572552
1105	110-114	-0.028161937968313566
1105	115-119	-0.11198264952179926
1105	120-124	0.00586311748356394
1105	125-129	-0.1771375480425661
1105	130-134	-0.07569009134324034
1105	135-139	-0.15070482247145378
1105	140-144	-0.04268617157013921
1105	145-149	-0.22853944608183951
1105	150-151	-0.5770137374125781
1106	1	-0.06987066176822054
1106	2	0.025305285633866248
1106	3	-0.0996899078653044
1106	4	-0.08828490173574721
1106	5	-0.13202383928689443
1106	6	-0.3078287419604706
1106	7	-0.29614028799665704
1106	8	-0.14957636983351819
1106	9	-0.1169403127196631
1106	10-14	-0.15409897363062441
1106	15-19	-0.09198939372024029
1106	20-24	-0.23844191969904216
1106	25-29	-0.21252445120824603
1106	30-34	-0.24836734618582312
1106	35-39	-0.2559941212270189
1106	40-44	-0.17428534769813098
1106	45-49	-0.18806912550661536
1106	50-54	-0.1668995545794516
1106	55-59	-0.18926971718487096
1106	60-64	-0.18645319185006315
1106	65-69	-0.17867698991915404
1106	70-74	-0.24595750361964974
1106	75-79	-0.2942552773189817
1106	80-84	-0.29373876585690795
1106	85-89	-0.3258219805158973
1106	90-94	-0.2882953628377649
1106	95-99	-0.259379657350685
1106	100-104	-0.2974596758689856
1106	105-109	-0.29772562024025007
1106	110-114	-0.45231328476673127
1106	115-119	-0.4306709096320276
1106	120-124	-0.26798597456714646
1106	125-129	-0.26149391287810886
1106	130-134	-0.31559463958073763
1106	135-139	-0.3420068575713131
1106	140-144	-0.389191144483533
1106	145-149	-0.744483945502374
1106	150-151	-0.7070292149672213
1107	1	-0.010368286302458785
1107	2	0.009255519037441928
1107	3	-0.18318559958069613
1107	4	0.02068730047407996
1107	5	0.06412799994374296
1107	6	-0.008335856146800324
1107	7	0.04677304391788084
1107	8	0.07854978584562389
1107	9	0.07563262807816074
1107	10-14	0.03801228425416525
1107	15-19	0.036878500815539894
1107	20-24	0.041135114819567775
1107	25-29	-0.005048188421639566
1107	30-34	0.04697525598493968
1107	35-39	0.07252774553058572
1107	40-44	0.04106721729900897
1107	45-49	0.06924212592380741
1107	50-54	0.03752473404553314
1107	55-59	-0.013299132053617768
1107	60-64	0.08292582468007481
1107	65-69	0.05961369085871837
1107	70-74	0.043146273750316766
1107	75-79	0.06528532277940258
1107	80-84	0.03725671216687232
1107	85-89	0.09747545335308416
1107	90-94	0.10484001210816274
1107	95-99	0.03730981253711718
1107	100-104	0.08384252593962316
1107	105-109	0.12563543049449777
1107	110-114	0.20678368717948103
1107	115-119	0.16302337791140076
1107	120-124	0.1818331725503768
1107	125-129	0.33571832737754903
1107	130-134	0.1462967645214448
1107	135-139	0.30183065786682306
1107	140-144	0.45455785247419556
1107	145-149	0.4281227084183854
1107	150-151	0.13440054111034527
1108	1	0.023350209979636105
1108	2	0.06611440384060074
1108	3	-0.03784195196156048
1108	4	0.03718526235978459
1108	5	0.023233975253454275
1108	6	0.06564252142534599
1108	7	0.030323932913091767
1108	8	0.07583817367468271
1108	9	-0.014860239601091507
1108	10-14	0.004569881989617386
1108	15-19	0.03757925396806172
1108	20-24	0.024038433825943173
1108	25-29	-0.08691937577589215
1108	30-34	0.029978798598442324
1108	35-39	0.0402724295438901
1108	40-44	0.02415931208795996
1108	45-49	0.01477620247671041
1108	50-54	-0.008755034784961424
1108	55-59	-0.017990131508817342
1108	60-64	0.01680449433350617
1108	65-69	0.03962286137273452
1108	70-74	0.045786591143766486
1108	75-79	-7.605357004791813E-5
1108	80-84	0.04951507305798941
1108	85-89	0.03301835136291942
1108	90-94	0.09840835106185608
1108	95-99	0.025014419611501637
1108	100-104	0.1786408317544783
1108	105-109	0.1401149401856543
1108	110-114	0.1002318817909682
1108	115-119	0.023567132769500176
1108	120-124	0.13207641216232702
1108	125-129	0.25401766270020687
1108	130-134	0.19402780858960966
1108	135-139	0.25525613454823315
1108	140-144	0.34222039106264646
1108	145-149	0.5263528896363923
1108	150-151	0.26449162980675567
1109	1	0.0652117677547075
1109	2	0.019750840210829068
1109	3	0.16045801977957552
1109	4	-0.07805062573343235
1109	5	0.004399746155620221
1109	6	0.059122292762481266
1109	7	0.046980916387177274
1109	8	0.09676822773947436
1109	9	0.0837194096086904
1109	10-14	0.06669958042738244
1109	15-19	0.09654786797030823
1109	20-24	0.07183819748365039
1109	25-29	0.08319217220418551
1109	30-34	0.08924834055434872
1109	35-39	0.09451133528506261
1109	40-44	0.09329050567689734
1109	45-49	0.1047657381448488
1109	50-54	0.09358222995619059
1109	55-59	0.08332315110124
1109	60-64	0.08680145376798265
1109	65-69	0.08997152483451742
1109	70-74	0.060456918499149026
1109	75-79	0.1332153575532189
1109	80-84	0.14259985487600346
1109	85-89	0.19928991824954068
1109	90-94	0.25411497541855255
1109	95-99	0.21819614976629254
1109	100-104	0.24375523296635748
1109	105-109	0.2550911005678813
1109	110-114	0.2736285570764778
1109	115-119	0.2611754952524592
1109	120-124	0.3590461565190495
1109	125-129	0.3221658312556599
1109	130-134	0.3061235886175524
1109	135-139	0.46442574914588164
1109	140-144	0.5742534967221147
1109	145-149	0.5211571506611037
1109	150-151	0.9005256229260254
1110	1	-0.026099184479921433
1110	2	-0.04453193355225338
1110	3	-0.029522233229741346
1110	4	0.03029064152936911
1110	5	-0.10999062484135891
1110	6	-0.10241434427369
1110	7	-0.030393117435025374
1110	8	-0.020258370593715824
1110	9	-0.07031636828320131
1110	10-14	0.01033783531383392
1110	15-19	0.01462628835216151
1110	20-24	0.004116824002217356
1110	25-29	0.0475788607311074
1110	30-34	0.06997084144422416
1110	35-39	-0.02338053952212249
1110	40-44	-0.007772652719296502
1110	45-49	-0.027063084692485972
1110	50-54	-0.07505292856200185
1110	55-59	-0.01831269885253306
1110	60-64	-0.02241052844068747
1110	65-69	-0.07483754465420134
1110	70-74	-0.04540768394131334
1110	75-79	-0.13158278036350168
1110	80-84	-0.16835966176594042
1110	85-89	-0.10578367053413729
1110	90-94	-0.11651740348304429
1110	95-99	-0.0716861613864026
1110	100-104	0.00441203148202618
1110	105-109	0.013205045234947477
1110	110-114	0.08092570947997046
1110	115-119	-0.011830890157213503
1110	120-124	0.07816992912282927
1110	125-129	-0.019557814971271625
1110	130-134	-0.02485706823269851
1110	135-139	0.010165458392783933
1110	140-144	0.14742599411118817
1110	145-149	-0.058566681459815584
1110	150-151	0.04057604920336644
1111	1	0.008353924759092024
1111	2	0.0573982543981586
1111	3	0.011877513662739148
1111	4	-0.015185815464889174
1111	5	-0.05618289609009963
1111	6	-0.13488520646157554
1111	7	-0.11653971881684555
1111	8	-0.01882246494302109
1111	9	-0.08039903638959345
1111	10-14	-0.05733917784640141
1111	15-19	-0.0530019420032275
1111	20-24	-0.01556982217556424
1111	25-29	-0.08134766609693855
1111	30-34	-0.10877743631601078
1111	35-39	-0.08231679510340939
1111	40-44	-0.027320102751282604
1111	45-49	-0.005517600325063654
1111	50-54	0.014526212950656259
1111	55-59	0.010848006635050922
1111	60-64	0.04399941370716931
1111	65-69	0.02225044309822266
1111	70-74	-0.08970565765488203
1111	75-79	-0.01666551566361818
1111	80-84	-0.05223805790875247
1111	85-89	0.003892320929431037
1111	90-94	0.041277856101039845
1111	95-99	-0.005299436536660096
1111	100-104	0.1435664743158398
1111	105-109	0.10037025918342124
1111	110-114	0.0721225203827629
1111	115-119	0.06071139913483137
1111	120-124	0.12143140079387393
1111	125-129	0.15733371200663981
1111	130-134	0.11947605236317571
1111	135-139	0.18381548270893688
1111	140-144	0.3459708240466739
1111	145-149	0.3742128073684583
1111	150-151	0.5777018001737204
1112	1	-0.05175275337176899
1112	2	-0.055993055584711016
1112	3	0.0037423102202822633
1112	4	0.04492744562581663
1112	5	-0.0017994582464311293
1112	6	-0.042847126652070244
1112	7	-0.022627619498059914
1112	8	-0.09522895329056524
1112	9	-0.11635225238725866
1112	10-14	-0.13516356758145776
1112	15-19	-0.05673202604047134
1112	20-24	-0.04379892757374648
1112	25-29	-0.05851100275408072
1112	30-34	-0.05373068060623609
1112	35-39	-0.05726175228880237
1112	40-44	-0.0736293186926602
1112	45-49	0.03895989954025225
1112	50-54	-0.03460714692722178
1112	55-59	-0.033078150344493906
1112	60-64	-0.08121375421940513
1112	65-69	-0.15032503802137853
1112	70-74	-0.09234789424538548
1112	75-79	-0.13533702073687692
1112	80-84	-0.024475142560895335
1112	85-89	0.01714773053938501
1112	90-94	0.07853025372188682
1112	95-99	0.028296451039331316
1112	100-104	-0.017429721097521167
1112	105-109	-0.013349910807967547
1112	110-114	0.016536363276372867
1112	115-119	-0.06677462400607226
1112	120-124	-0.011348912304413261
1112	125-129	-0.029664058519017544
1112	130-134	-0.07053085377000201
1112	135-139	0.06671688272891885
1112	140-144	0.08640971196268055
1112	145-149	0.11881711128943806
1112	150-151	0.016251096213949268
1113	1	-0.06654595299244548
1113	2	-0.08572731696362013
1113	3	-0.02180925981626558
1113	4	-0.09782517498916121
1113	5	-0.21232429659419694
1113	6	-0.2869564991398903
1113	7	-0.19206681115210955
1113	8	-0.05500839398992241
1113	9	-0.10618205053192753
1113	10-14	-0.13249138463591947
1113	15-19	-0.0989602883291667
1113	20-24	-0.05733966350721431
1113	25-29	-0.06912871909801765
1113	30-34	-0.04276060920173563
1113	35-39	-0.0371258788713007
1113	40-44	-0.10046146521904831
1113	45-49	-0.23360338592933516
1113	50-54	-0.13765722289774374
1113	55-59	-0.23949416588257577
1113	60-64	-0.1580072630226681
1113	65-69	-0.17965306749998433
1113	70-74	-0.015075290805334873
1113	75-79	0.030598478852361666
1113	80-84	-0.007408329663981306
1113	85-89	0.007661288617939022
1113	90-94	0.06387674664883036
1113	95-99	0.039375685247968306
1113	100-104	0.021376515903973825
1113	105-109	0.0546337779690802
1113	110-114	-0.0013184699649499976
1113	115-119	0.03711320930838724
1113	120-124	0.08773945003559902
1113	125-129	0.14714584669771114
1113	130-134	0.25922499275229427
1113	135-139	0.1327777659633398
1113	140-144	0.16655232439971002
1113	145-149	0.1489774016673593
1113	150-151	0.6512856557239743
1114	1	-0.048342485945060076
1114	2	-0.09186654408624406
1114	3	-0.17013854309102783
1114	4	-0.3864676166770096
1114	5	-0.17725383661308314
1114	6	-0.27075114907948716
1114	7	-0.2511156267414947
1114	8	-0.32886111840832655
1114	9	-0.2279944349973846
1114	10-14	-0.13261638436497947
1114	15-19	-0.16911278616584013
1114	20-24	-0.08866887214568209
1114	25-29	-0.11046033992023041
1114	30-34	-0.051368374527434923
1114	35-39	-0.11162671661045209
1114	40-44	-0.07503325816750106
1114	45-49	-0.11007482439269722
1114	50-54	-0.08201424303063476
1114	55-59	-0.171920202441612
1114	60-64	-0.13265427453318068
1114	65-69	-0.1655548521052168
1114	70-74	-0.06489719711299813
1114	75-79	-0.19335517316005735
1114	80-84	-0.11844293952170659
1114	85-89	-0.14165177383519278
1114	90-94	-0.16782658845275478
1114	95-99	-0.14916782470381662
1114	100-104	-0.1310234617741699
1114	105-109	-0.06245953024177453
1114	110-114	-0.0795553965655671
1114	115-119	-0.08731439934129526
1114	120-124	0.10793117351348513
1114	125-129	-0.04365936706517459
1114	130-134	-0.11871863471368016
1114	135-139	-0.05049599870431365
1114	140-144	0.024571188755466267
1114	145-149	0.08737553222167804
1114	150-151	-0.08367240552781396
1115	1	-0.07120144961694308
1115	2	-0.08320030076244578
1115	3	-0.15101844739847792
1115	4	-0.24605882768091192
1115	5	-0.056005031654329684
1115	6	-0.26450585443657815
1115	7	-0.144326439953403
1115	8	-0.2028459841049326
1115	9	-0.13378389348383735
1115	10-14	-0.17437054134877883
1115	15-19	-0.11302851215682352
1115	20-24	-0.12497263831188832
1115	25-29	-0.07931772799904024
1115	30-34	-0.10467827818050779
1115	35-39	-0.08521504218715847
1115	40-44	-0.12909816763789195
1115	45-49	-0.18335133237635404
1115	50-54	-0.19234818257270803
1115	55-59	-0.2125897962621366
1115	60-64	-0.23104551853831623
1115	65-69	-0.36785944367508705
1115	70-74	-0.30305045499459027
1115	75-79	-0.4411865638151582
1115	80-84	-0.4659389500573923
1115	85-89	-0.5690151933799612
1115	90-94	-0.6894170176892729
1115	95-99	-0.6201171219619823
1115	100-104	-0.5276040027010609
1115	105-109	-0.44680934678765283
1115	110-114	-0.3797831199128936
1115	115-119	-0.37124827066386956
1115	120-124	-0.18667158314386967
1115	125-129	-0.3400275553585459
1115	130-134	-0.5648223703213588
1115	135-139	-0.23987776048926435
1115	140-144	-0.2271010224244847
1115	145-149	-0.20097958232327784
1115	150-151	0.1674448969314426
1116	1	-0.08363435341457759
1116	2	-0.09119805304753825
1116	3	-0.1272792449506781
1116	4	-0.08917486303035815
1116	5	-0.16266006245025721
1116	6	-0.1924336348699498
1116	7	-0.17310744288740665
1116	8	-0.24053851070826937
1116	9	-0.2364825536555344
1116	10-14	-0.14875715598885364
1116	15-19	-0.11679856348022355
1116	20-24	-0.09342768057521056
1116	25-29	-0.09664300448169882
1116	30-34	-0.0841506075634797
1116	35-39	-0.05053510023534358
1116	40-44	-0.023761710200275843
1116	45-49	-0.10984558116662413
1116	50-54	-0.1541025317266289
1116	55-59	-0.1064408551185636
1116	60-64	-0.06991332006275996
1116	65-69	-0.16610796423026386
1116	70-74	-0.36581120108378684
1116	75-79	-0.34953859853562363
1116	80-84	-0.19657741230363968
1116	85-89	-0.13352980635480804
1116	90-94	-0.21781876016622448
1116	95-99	-0.1456342267272035
1116	100-104	-0.09341789638403242
1116	105-109	-0.19861543329316333
1116	110-114	-0.1472737357003595
1116	115-119	-0.14574690835367932
1116	120-124	-0.09285491320479622
1116	125-129	-0.12208323754043704
1116	130-134	-0.15344458365062508
1116	135-139	-0.10643629181703318
1116	140-144	0.03219654597654653
1116	145-149	-0.029006841841670905
1116	150-151	0.3458040409046248
1117	1	-0.014131915156664121
1117	2	-0.03105830686358857
1117	3	-0.026072051305476407
1117	4	-0.03234840406301487
1117	5	0.011070542987397403
1117	6	-0.05596968460638152
1117	7	-0.022987726855866697
1117	8	0.026443662299378445
1117	9	-0.05454867312251821
1117	10-14	-0.008236303158518865
1117	15-19	-0.08918227214400787
1117	20-24	-0.12615536945528305
1117	25-29	-0.11013912105766366
1117	30-34	-0.05378756987765598
1117	35-39	-0.08849531865985227
1117	40-44	-0.08431544906925126
1117	45-49	0.003541217174259259
1117	50-54	-0.007933081651501084
1117	55-59	-0.07045378190778706
1117	60-64	-0.02046766887566065
1117	65-69	-0.0876794891717978
1117	70-74	-0.027281318557285772
1117	75-79	0.014906463414490645
1117	80-84	-0.015279782268152076
1117	85-89	-0.0693082803989924
1117	90-94	-0.1020204197766219
1117	95-99	-0.03110489695299634
1117	100-104	-0.028461041663042863
1117	105-109	0.018363198452888696
1117	110-114	0.0462303062938787
1117	115-119	-0.055229051337533974
1117	120-124	-0.009193957151374832
1117	125-129	0.06738784317555968
1117	130-134	0.2549097745034814
1117	135-139	0.04106835806167908
1117	140-144	-0.04847303531437319
1117	145-149	0.04521567267493509
1117	150-151	0.28372841857923703
1118	1	-0.019981003942628917
1118	2	-0.0328880944377552
1118	3	-0.11582685354713362
1118	4	0.004266701314918464
1118	5	-0.02892538113266596
1118	6	-0.04657568621391306
1118	7	0.006660569647003456
1118	8	-0.043561400377832626
1118	9	-0.09491918810250866
1118	10-14	-0.12443980096526985
1118	15-19	-0.09999169776214245
1118	20-24	-0.05855474114240877
1118	25-29	-0.14730591498247492
1118	30-34	-0.09145431561880457
1118	35-39	-0.08337619141695285
1118	40-44	-0.021713158583573033
1118	45-49	-0.027369686191640596
1118	50-54	-0.10042306877588203
1118	55-59	-0.12710045373916756
1118	60-64	-0.037289756364614846
1118	65-69	-0.14214723218645986
1118	70-74	-0.12330032800283419
1118	75-79	-0.23825261147336363
1118	80-84	-0.2081512240986143
1118	85-89	-0.15495958143062438
1118	90-94	-0.1896861887744663
1118	95-99	-0.18881967855786286
1118	100-104	-0.21466402520916716
1118	105-109	-0.21189036923650661
1118	110-114	-0.2065605589895867
1118	115-119	-0.360800922980296
1118	120-124	-0.19979154257958953
1118	125-129	-0.14725620728390965
1118	130-134	-0.044748431696127966
1118	135-139	-0.12207865256340966
1118	140-144	-0.06684500379697766
1118	145-149	0.18540958261257146
1118	150-151	0.2853526074688233
1119	1	0.03065946408820963
1119	2	0.02481679115139812
