##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP4_S4_H2VC3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39010844
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.467411266467344	32.0	32.0	32.0	32.0	32.0
2	31.715016060662517	32.0	32.0	32.0	32.0	32.0
3	35.94325003581056	37.0	37.0	37.0	32.0	37.0
4	36.391649357804205	37.0	37.0	37.0	37.0	37.0
5	36.586627143980785	37.0	37.0	37.0	37.0	37.0
6	41.05420913220949	42.0	42.0	42.0	37.0	42.0
7	41.14981039630929	42.0	42.0	42.0	37.0	42.0
8	41.20452572110462	42.0	42.0	42.0	37.0	42.0
9	41.22829085676793	42.0	42.0	42.0	42.0	42.0
10-14	41.2437575100913	42.0	42.0	42.0	42.0	42.0
15-19	41.233133259049715	42.0	42.0	42.0	42.0	42.0
20-24	41.20438703146233	42.0	42.0	42.0	40.0	42.0
25-29	41.100397166490424	42.0	42.0	42.0	37.0	42.0
30-34	41.03678007581687	42.0	42.0	42.0	37.0	42.0
35-39	40.97987142754461	42.0	42.0	42.0	37.0	42.0
40-44	40.924791265731145	42.0	42.0	42.0	37.0	42.0
45-49	40.83996331379039	42.0	42.0	42.0	37.0	42.0
50-54	40.7654127349821	42.0	42.0	42.0	37.0	42.0
55-59	40.68948182715555	42.0	42.0	42.0	37.0	42.0
60-64	40.614646537767804	42.0	42.0	42.0	37.0	42.0
65-69	40.52191997179041	42.0	42.0	42.0	37.0	42.0
70-74	40.43052266697947	42.0	42.0	42.0	37.0	42.0
75-79	40.0906321021919	42.0	41.0	42.0	36.0	42.0
80-84	40.386244040246865	42.0	42.0	42.0	37.0	42.0
85-89	40.35407959386882	42.0	42.0	42.0	37.0	42.0
90-94	40.27277177597081	42.0	42.0	42.0	37.0	42.0
95-99	40.17663821885013	42.0	42.0	42.0	37.0	42.0
100-104	40.064978783847906	42.0	42.0	42.0	37.0	42.0
105-109	39.94492081740144	42.0	42.0	42.0	37.0	42.0
110-114	39.79807111068912	42.0	42.0	42.0	37.0	42.0
115-119	39.63253462550054	42.0	42.0	42.0	33.0	42.0
120-124	39.510134694855616	42.0	42.0	42.0	32.0	42.0
125-129	39.2099708532325	42.0	39.0	42.0	32.0	42.0
130-134	38.82943192923486	42.0	37.0	42.0	32.0	42.0
135-139	38.44965981253828	42.0	37.0	42.0	32.0	42.0
140-144	38.088376242257155	42.0	37.0	42.0	30.0	42.0
145-149	37.66510489749978	42.0	37.0	42.0	27.0	42.0
150-151	37.077613163150225	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	0.007817364947825922
1103	30-34	0.014211998847855511
1103	35-39	-0.031825531965118614
1103	40-44	-0.04059232944603508
1103	45-49	-0.0536920448444036
1103	50-54	-0.08476763727886549
1103	55-59	-0.05865570129429187
1103	60-64	-0.06514191988986084
1103	65-69	-0.09727017399200832
1103	70-74	-0.08469007291341057
1103	75-79	-0.13133107846763892
1103	80-84	-0.05680402574530774
1103	85-89	-0.03159553847762453
1103	90-94	-0.09038110994315218
1103	95-99	-0.05803143593740856
1103	100-104	-0.022228214959440606
1103	105-109	-0.08992612437141645
1103	110-114	-0.07891493196871124
1103	115-119	0.052217942880368184
1103	120-124	-0.03544834478535108
1103	125-129	0.11363285859044936
1103	130-134	0.13202999156478512
1103	135-139	0.08513204158558096
1103	140-144	0.06882800917469467
1103	145-149	0.2765670708330177
1103	150-151	-0.05903332281216933
1104	1	-0.005141583939217043
1104	2	-0.028532043593425982
1104	3	-0.148062531723113
1104	4	-0.02843579773427507
1104	5	-0.023968447257949776
1104	6	-0.06176237977633292
1104	7	-0.06301767603960684
1104	8	-0.028759283241676314
1104	9	-0.06147307580378225
1104	10-14	-0.091086653632523
1104	15-19	-0.0685085436628512
1104	20-24	-0.11568669762640837
1104	25-29	-0.1551083706197005
1104	30-34	-0.15158699976920076
1104	35-39	-0.17356798616190616
1104	40-44	-0.20113010255622754
1104	45-49	-0.18993261603490197
1104	50-54	-0.22729041403562178
1104	55-59	-0.23831464480294784
1104	60-64	-0.22563131513069834
1104	65-69	-0.18839775986739937
1104	70-74	-0.17679047540783444
1104	75-79	-0.11508087060894212
1104	80-84	-0.08253981044392589
1104	85-89	-0.12059098912754962
1104	90-94	-0.08686435292239736
1104	95-99	-0.047273096106337675
1104	100-104	-0.03309371356964874
1104	105-109	-0.13775348631850903
1104	110-114	-0.10305557434888613
1104	115-119	-0.03060913017214517
1104	120-124	-0.08928080186899479
1104	125-129	-0.029875837342643763
1104	130-134	-0.11440474456433236
1104	135-139	-0.0926198256065689
1104	140-144	-0.20523358390428115
1104	145-149	-0.17763680663487946
1104	150-151	-0.44401474936756813
1105	1	-0.019323085794475503
1105	2	-0.10355645897703525
1105	3	-0.11438587185747195
1105	4	-0.05866456470526771
1105	5	0.007344822144467855
1105	6	-0.044833928806163215
1105	7	-0.05752235860030197
1105	8	-0.05910680692964121
1105	9	-0.08676075956912399
1105	10-14	-0.015174777578685905
1105	15-19	-0.01736522084288339
1105	20-24	-0.03810118634859805
1105	25-29	-0.03925244210890355
1105	30-34	-0.07109717176469843
1105	35-39	-0.04623734688003367
1105	40-44	-0.08109763496157996
1105	45-49	-0.0946732675114319
1105	50-54	-0.09072300159561308
1105	55-59	-0.09465932775707131
1105	60-64	-0.14623187351455869
1105	65-69	-0.09427806521101445
1105	70-74	-0.06408142447126863
1105	75-79	-0.08289549450605449
1105	80-84	-0.06377093305405879
1105	85-89	-0.08571005460490255
1105	90-94	-0.08780854245821246
1105	95-99	-0.07063734286820278
1105	100-104	-0.04960153949495805
1105	105-109	-0.10487486128435108
1105	110-114	-0.00524334603458243
1105	115-119	0.008919885500823455
1105	120-124	0.008848302172651756
1105	125-129	0.12058976240151509
1105	130-134	-0.055316375359986125
1105	135-139	-0.031815456622510396
1105	140-144	0.04293747481813881
1105	145-149	0.1477537866118226
1105	150-151	0.2732743093154113
1106	1	-0.08654994953856132
1106	2	-0.05728218437925037
1106	3	-0.15485700616039821
1106	4	-0.13217888154830604
1106	5	-0.19698690734220037
1106	6	-0.227882669932292
1106	7	-0.3317524171868058
1106	8	-0.1539574997215638
1106	9	-0.15981299345880018
1106	10-14	-0.15394688350876606
1106	15-19	-0.12445999582664768
1106	20-24	-0.22020513617916748
1106	25-29	-0.26209071986360044
1106	30-34	-0.21278052369451217
1106	35-39	-0.27681067876969223
1106	40-44	-0.21392070274928443
1106	45-49	-0.22351789263077393
1106	50-54	-0.24412428558404997
1106	55-59	-0.17661025816904896
1106	60-64	-0.08240560282410314
1106	65-69	-0.07791103266826838
1106	70-74	-0.2420656190491357
1106	75-79	-0.07696494120262543
1106	80-84	-0.19409381680562632
1106	85-89	-0.17279440487224917
1106	90-94	-0.2488880137788243
1106	95-99	-0.137976339903652
1106	100-104	-0.19128191477120282
1106	105-109	-0.15395992155201554
1106	110-114	-0.032504417030800425
1106	115-119	-0.18251134297274518
1106	120-124	-0.24052297757637575
1106	125-129	-0.24195205600379666
1106	130-134	-0.21521781632784354
1106	135-139	-0.1751560863517625
1106	140-144	-0.17128897500795404
1106	145-149	-0.12744891634170585
1106	150-151	-0.6048186910754225
1107	1	-0.002847542916494916
1107	2	0.03672911022012926
1107	3	0.06017150743439004
1107	4	-0.02687889165991919
1107	5	-0.031116233710577035
1107	6	0.006315841470211581
1107	7	0.06774696572471584
1107	8	0.07625460777025239
1107	9	0.07865572255001041
1107	10-14	0.06435676954419733
1107	15-19	0.046174269522630595
1107	20-24	0.06359874127006293
1107	25-29	0.06090599065856139
1107	30-34	0.02871474448109268
1107	35-39	0.07410170562538099
1107	40-44	0.027865486786154747
1107	45-49	0.04187734640868257
1107	50-54	0.058479619064691235
1107	55-59	0.07870221382484033
1107	60-64	0.04402034023678425
1107	65-69	0.09438591952296349
1107	70-74	0.06910965080164999
1107	75-79	0.14820082869452733
1107	80-84	0.12137083321538711
1107	85-89	0.13036398753322942
1107	90-94	0.1515954159809354
1107	95-99	0.16635617698474192
1107	100-104	0.21866202401130153
1107	105-109	0.16109152834581408
1107	110-114	0.22200906076047744
1107	115-119	0.28435691681500685
1107	120-124	0.3210979750219991
1107	125-129	0.35283029857891535
1107	130-134	0.2668265751324199
1107	135-139	0.4649670434518427
1107	140-144	0.44887581534667476
1107	145-149	0.5259749687178328
1107	150-151	0.8240116816638334
1108	1	0.06340799689155929
1108	2	0.0621101112681437
1108	3	0.03428883809536387
1108	4	-0.044521447031797834
1108	5	0.04719669450237518
1108	6	0.03196571626014588
1108	7	0.0800149374256165
1108	8	0.08587117354710472
1108	9	0.04089623955556476
1108	10-14	0.04707159887193768
1108	15-19	0.06442029562121121
1108	20-24	0.03549387133307391
1108	25-29	0.0513769597683833
1108	30-34	0.0823328046355627
1108	35-39	0.06152838959490481
1108	40-44	0.09023575431376685
1108	45-49	0.10156196821397145
1108	50-54	0.09659955912752594
1108	55-59	0.12052539633189951
1108	60-64	0.13194049954078224
1108	65-69	0.08220916407494627
1108	70-74	0.11823785480923732
1108	75-79	0.17429426736287468
1108	80-84	0.20536095771858243
1108	85-89	0.15966759590035906
1108	90-94	0.18941689833011566
1108	95-99	0.17479500338809828
1108	100-104	0.20483558403311264
1108	105-109	0.19762879147616275
1108	110-114	0.28013531785509116
1108	115-119	0.32724925627083223
1108	120-124	0.3176253837972993
1108	125-129	0.35137663069275504
1108	130-134	0.27646122512147286
1108	135-139	0.437973844316069
1108	140-144	0.4351002879416086
1108	145-149	0.6056536288713801
1108	150-151	0.9351116697888671
1109	1	0.05257517180130833
1109	2	0.013299826745974741
1109	3	0.10952865736388162
1109	4	0.049240118969898106
1109	5	0.042812588970917886
1109	6	0.030312060489542603
1109	7	0.10547260425780536
1109	8	0.10229350111018931
1109	9	0.08486667101911394
1109	10-14	0.09976554253510272
1109	15-19	0.06840127716432676
1109	20-24	0.04331608473360404
1109	25-29	0.06056176146885406
1109	30-34	0.09205713719406106
1109	35-39	0.1222945641494988
1109	40-44	0.0911065317911195
1109	45-49	0.07545129013379182
1109	50-54	0.08317152340059408
1109	55-59	0.11718496896071429
1109	60-64	0.09551765140601276
1109	65-69	0.12418367648464823
1109	70-74	0.11178432873803246
1109	75-79	0.1678228360212657
1109	80-84	0.2137207671358965
1109	85-89	0.19862124448286522
1109	90-94	0.25081386083748214
1109	95-99	0.24689457146501326
1109	100-104	0.2977518598233928
1109	105-109	0.26371638917574813
1109	110-114	0.2966870846754688
1109	115-119	0.35451378814295964
1109	120-124	0.3484408495606459
1109	125-129	0.44155614139008037
1109	130-134	0.3838588751952017
1109	135-139	0.4222085582645363
1109	140-144	0.3864365151737488
1109	145-149	0.44657182587278044
1109	150-151	0.705130150469401
1110	1	0.07125748133416465
1110	2	-0.0015490360853327445
1110	3	-0.06594265698502966
1110	4	-0.06139885881808027
1110	5	-0.08875427043246731
1110	6	-0.03193435975212111
1110	7	-0.03382347066916935
1110	8	-0.08903733283674597
1110	9	-0.01889686499436749
1110	10-14	-0.050231559240550894
1110	15-19	-0.08782748135089236
1110	20-24	-0.05523484182361216
1110	25-29	-0.03633379383323643
1110	30-34	-0.04101891343844244
1110	35-39	-0.16310687710628713
1110	40-44	-0.06481143644968768
1110	45-49	-0.1445239673025469
1110	50-54	-0.18671158809308963
1110	55-59	-0.16999732042660298
1110	60-64	-0.17091547021755105
1110	65-69	-0.20582570802533695
1110	70-74	-0.18750619336078245
1110	75-79	-0.10757757779787624
1110	80-84	-0.19794815669639831
1110	85-89	-0.220388674592499
1110	90-94	-0.14544222390546224
1110	95-99	-0.09247694344647073
1110	100-104	-0.12533264284619605
1110	105-109	-0.20588240604249108
1110	110-114	-0.09197648099372202
1110	115-119	-0.10185567771578974
1110	120-124	-0.07532551783988595
1110	125-129	-0.21801755036283765
1110	130-134	-0.12146264999615397
1110	135-139	-0.1320002994405982
1110	140-144	-0.14276358923420673
1110	145-149	-0.3375622164556731
1110	150-151	-0.16345263968624124
1111	1	-0.01450506979998778
1111	2	-0.11141706065154011
1111	3	-0.0947826507719185
1111	4	0.002030151069142505
1111	5	-0.02449092242290618
1111	6	-0.0440746863856063
1111	7	-0.0976320352028992
1111	8	-0.08213762629625876
1111	9	0.0020943099592400927
1111	10-14	0.024508035145203166
1111	15-19	0.015765125571981287
1111	20-24	-0.0025385091732701426
1111	25-29	0.046159408667577395
1111	30-34	-0.04277010399862746
1111	35-39	-0.044664336673577054
1111	40-44	-8.754994268826977E-4
1111	45-49	0.06563338610766323
1111	50-54	0.0916428832066174
1111	55-59	0.059529670570420024
1111	60-64	0.11861367163043468
1111	65-69	0.07621883759747305
1111	70-74	-0.009384025151639719
1111	75-79	0.1053211835096235
1111	80-84	0.1084774352423068
1111	85-89	0.1376609342869557
1111	90-94	0.12563013345663165
1111	95-99	0.1583793096939914
1111	100-104	0.22878862120059296
1111	105-109	0.18599924089502906
1111	110-114	0.2208170594498995
1111	115-119	0.13246569235705863
1111	120-124	0.21163421552774508
1111	125-129	0.2691865708025034
1111	130-134	0.3016855497161828
1111	135-139	0.24046020512685118
1111	140-144	0.28799633132224045
1111	145-149	0.47798121291666007
1111	150-151	0.18272137499121044
1112	1	0.008992876134378491
1112	2	-0.02031176749572694
1112	3	-0.08360595478770705
1112	4	-0.09242718303872266
1112	5	-0.005062359129148319
1112	6	-0.03446559058078691
1112	7	-0.13039077804288013
1112	8	-0.10674892019218873
1112	9	-0.11098173968836988
1112	10-14	-0.11426770252630547
1112	15-19	-0.11518230575708088
1112	20-24	-0.15877383542231627
1112	25-29	-0.0636426452891854
1112	30-34	-0.03533170417338738
1112	35-39	-0.027228993042236027
1112	40-44	-0.10042659436413004
1112	45-49	-0.08027988328956326
1112	50-54	-0.03897601213954971
1112	55-59	0.012725831505541407
1112	60-64	0.029331213020782343
1112	65-69	-0.11163541153050005
1112	70-74	-0.100986128866829
1112	75-79	-0.03187329481103518
1112	80-84	-0.06104837568436494
1112	85-89	-0.0529813307414031
1112	90-94	0.014973241579816943
1112	95-99	-0.04987492478420563
1112	100-104	0.07654390881702966
1112	105-109	0.06282566321754501
1112	110-114	0.16426026265624927
1112	115-119	0.044408174048164994
1112	120-124	0.1646373036257387
1112	125-129	0.06618324045283686
1112	130-134	0.11887973450926381
1112	135-139	0.21417921148744767
1112	140-144	0.2107817205995275
1112	145-149	0.4985018972743873
1112	150-151	0.7544994761664299
1113	1	-0.031960314609783325
1113	2	-0.05184524515093969
1113	3	-0.020465397538842467
1113	4	-0.25968422970257166
1113	5	-0.1596069342228077
1113	6	-0.20706971919645412
1113	7	-0.27863939943334515
1113	8	-0.11103345749295102
1113	9	-0.1267923722556077
1113	10-14	-0.07916768636992799
1113	15-19	-0.012163425921180249
1113	20-24	-0.046155720853001014
1113	25-29	-0.03175652798902462
1113	30-34	-2.9998036951184304E-4
1113	35-39	-0.08737538872460249
1113	40-44	-0.07555880629963241
1113	45-49	-0.07633145694630628
1113	50-54	-0.05859262989692837
1113	55-59	-0.20271367574044774
1113	60-64	-0.0730819242802454
1113	65-69	-0.07437301881767411
1113	70-74	-0.025195433321663074
1113	75-79	-0.06180695686075666
1113	80-84	-0.03327583609615914
1113	85-89	0.01679075615440695
1113	90-94	0.06254474165766766
1113	95-99	0.036829418131503644
1113	100-104	0.0376134510340691
1113	105-109	-0.0030470707453602586
1113	110-114	0.023011015561692716
1113	115-119	0.09044542941194322
1113	120-124	0.14017498088857394
1113	125-129	0.22550660358966468
1113	130-134	0.14080976407260692
1113	135-139	0.16093862293794103
1113	140-144	0.15343935000616682
1113	145-149	0.3364266541987959
1113	150-151	-0.0010489894000329514
1114	1	-0.13312155895130573
1114	2	-0.03442736435892968
1114	3	-0.06844475815685769
1114	4	-0.15559883566724153
1114	5	-0.07842860949220665
1114	6	-0.12586843693571126
1114	7	-0.09789005193192679
1114	8	-0.17148897247218287
1114	9	-0.23424633451845978
1114	10-14	-0.09784597728668842
1114	15-19	-0.19291103070625581
1114	20-24	-0.06149820370580272
1114	25-29	-0.08773791104579232
1114	30-34	-0.13139327838192827
1114	35-39	-0.08519007349533325
1114	40-44	-0.10557907766357744
1114	45-49	-0.10299263379783952
1114	50-54	-0.11494464414652583
1114	55-59	-0.14625180427720608
1114	60-64	-0.21085467138235003
1114	65-69	-0.19478382860862808
1114	70-74	-0.0851278657242176
1114	75-79	-0.07937837758768751
1114	80-84	-0.13492580815604782
1114	85-89	-0.09765748525781959
1114	90-94	-0.09512841395314808
1114	95-99	-0.24504193030264787
1114	100-104	-0.11395275107260971
1114	105-109	-0.1686468897885618
1114	110-114	-0.10129303388746536
1114	115-119	-0.04761622327974635
1114	120-124	0.08132623769486003
1114	125-129	0.09762094013335343
1114	130-134	-0.015369466768689222
1114	135-139	-0.08327068685701988
1114	140-144	0.02379362881911362
1114	145-149	0.27661981769262667
1114	150-151	0.5085221308280552
1115	1	-0.07662111085770817
1115	2	-0.08884442138726101
1115	3	-0.14432250588432538
1115	4	-0.11341053356390773
1115	5	-0.00660764724459284
1115	6	-0.1921274929378214
1115	7	-0.10958945996972602
1115	8	-0.1841299301756152
1115	9	-0.13103539185224378
1115	10-14	-0.19776866345427635
1115	15-19	-0.05166434240803852
1115	20-24	-0.09654778109356954
1115	25-29	-0.07742105032607327
1115	30-34	-0.004727282109293185
1115	35-39	-0.037432834879432164
1115	40-44	-0.03096059810173557
1115	45-49	-0.037228241941058116
1115	50-54	-0.09195289525573003
1115	55-59	-0.093519497112446
1115	60-64	-0.20566685541705
1115	65-69	-0.2203686099611062
1115	70-74	-0.16482958251038582
1115	75-79	-0.25977575374046324
1115	80-84	-0.2500593627176997
1115	85-89	-0.3128206149434405
1115	90-94	-0.37395851306596484
1115	95-99	-0.3224544824109614
1115	100-104	-0.3328401806461585
1115	105-109	-0.408723209288425
1115	110-114	-0.2747373916384177
1115	115-119	-0.3095245384678691
1115	120-124	-0.15434343081037838
1115	125-129	-0.12236537069327369
1115	130-134	-7.477578863515078E-4
1115	135-139	-0.14376518553613948
1115	140-144	0.0330302090763297
1115	145-149	0.17847559343453412
1115	150-151	0.43487182487207576
1116	1	-0.005259317125105412
1116	2	-0.12727053567300928
1116	3	-0.0901894369508156
1116	4	-0.07639595353617779
1116	5	-0.13999041088077036
1116	6	-0.10642530076981416
1116	7	-0.11028145246442023
1116	8	-0.20459797658411816
1116	9	-0.18928415209676785
1116	10-14	-0.17245519274336374
1116	15-19	-0.09810077299774633
1116	20-24	-0.09086093228783199
1116	25-29	-0.031552847210740254
1116	30-34	-0.005409306454609464
1116	35-39	0.03296191223829936
1116	40-44	-0.0055964039907294705
1116	45-49	-0.02800308380608385
1116	50-54	-0.09608811587199995
1116	55-59	-0.15597868844275808
1116	60-64	-0.09290909483353715
1116	65-69	-0.013196842291492317
1116	70-74	-0.0938072232682785
1116	75-79	0.0012715141086871995
1116	80-84	-0.02365276677132755
1116	85-89	-0.0397667428196371
1116	90-94	-0.03331185388656621
1116	95-99	-0.05365027751475537
1116	100-104	0.03372681436076164
1116	105-109	0.050383500017282756
1116	110-114	-0.06595418481269633
1116	115-119	0.07997037503878346
1116	120-124	0.15349309149831214
1116	125-129	0.08753416396648817
1116	130-134	0.08667963752838403
1116	135-139	0.14911389631229355
1116	140-144	0.26789185447714203
1116	145-149	0.4993589271247316
1116	150-151	0.7127976901766502
1117	1	-0.010443390998048585
1117	2	0.017716212102239837
1117	3	-0.0034219878655576963
1117	4	0.02249584592845366
1117	5	0.039310314754331444
1117	6	-0.04106627348706127
1117	7	0.006858891602718131
1117	8	0.030179804527932674
1117	9	0.03278286203368452
1117	10-14	0.020679599263402793
1117	15-19	-0.015338640174768159
1117	20-24	0.014436437187598017
1117	25-29	0.017878515941880835
1117	30-34	0.015915061355620708
1117	35-39	0.03143933685922207
1117	40-44	0.028064264245657
1117	45-49	0.06976925175186466
1117	50-54	0.04214640875545683
1117	55-59	0.021155181022614045
1117	60-64	0.04657484227404041
1117	65-69	0.02826528438666287
1117	70-74	0.052145597373659314
1117	75-79	0.054124143175862116
1117	80-84	0.09235435999001851
1117	85-89	0.11016238016429725
1117	90-94	0.16706524483740282
1117	95-99	0.10667600382591047
1117	100-104	0.09371041754100418
1117	105-109	0.16353424852191267
1117	110-114	0.13784319327970707
1117	115-119	0.16523305571999458
1117	120-124	0.14644356254055424
1117	125-129	0.34185108971610134
1117	130-134	0.44467547541913177
1117	135-139	0.25733209750698904
1117	140-144	0.27847908892639595
1117	145-149	0.46050970683743486
1117	150-151	0.5439802748316183
1118	1	0.005248106843154687
1118	2	0.008725833935145033
1118	3	0.026474572053849954
1118	4	0.043441238268322024
1118	5	0.047124591450305786
1118	6	0.01546983856702866
1118	7	-0.03564179712239479
1118	8	-0.029735616029938683
1118	9	-0.07118375146956168
1118	10-14	-0.030264715541846954
1118	15-19	-0.049345533153967835
1118	20-24	-0.08476881348617837
1118	25-29	-0.10801033501172697
1118	30-34	-0.017979504314169503
1118	35-39	0.035935892044825835
1118	40-44	0.04852955385118918
1118	45-49	0.01427136429251874
1118	50-54	0.02484902336023964
1118	55-59	-0.014224700725257833
1118	60-64	-0.013944685041686
1118	65-69	-0.03707753427744365
1118	70-74	-0.05530475362485987
1118	75-79	-0.19450341384783343
1118	80-84	-0.13885834415388132
1118	85-89	-0.1536797148656035
1118	90-94	-0.13848882248830563
1118	95-99	-0.17940809164429794
1118	100-104	-0.0667452855730275
1118	105-109	-0.15027987275833965
1118	110-114	-0.055924709655279514
1118	115-119	0.00583567965188081
1118	120-124	0.039642045172961105
1118	125-129	0.15147729328280946
1118	130-134	0.07892688769738498
1118	135-139	0.12935954751213785
1118	140-144	0.16143260157576123
1118	145-149	0.2734489067577215
1118	150-151	0.3769536770190882
1119	1	-0.03298915389914825
1119	2	0.00629389874150732
1119	3	-0.04836207213606514
1119	4	0.004506036749901909
1119	5	-0.10345524124647199
1119	6	-0.07310825470012361
