##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2W3C_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38847302
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.491038708428196	32.0	32.0	32.0	32.0	32.0
2	31.715186655691046	32.0	32.0	32.0	32.0	32.0
3	35.9930963545422	37.0	37.0	37.0	32.0	37.0
4	36.37806738805181	37.0	37.0	37.0	37.0	37.0
5	36.59867506371485	37.0	37.0	37.0	37.0	37.0
6	40.95499504701768	42.0	42.0	42.0	37.0	42.0
7	41.1461585157188	42.0	42.0	42.0	37.0	42.0
8	41.228245838024996	42.0	42.0	42.0	42.0	42.0
9	41.24970696806692	42.0	42.0	42.0	42.0	42.0
10-14	41.277706451789115	42.0	42.0	42.0	42.0	42.0
15-19	41.25666931515604	42.0	42.0	42.0	42.0	42.0
20-24	41.20681659179317	42.0	42.0	42.0	42.0	42.0
25-29	41.10340884419721	42.0	42.0	42.0	39.0	42.0
30-34	41.03363381065692	42.0	42.0	42.0	37.0	42.0
35-39	40.97277609137438	42.0	42.0	42.0	37.0	42.0
40-44	40.888772105717926	42.0	42.0	42.0	37.0	42.0
45-49	40.784058460482015	42.0	42.0	42.0	37.0	42.0
50-54	40.69912443855175	42.0	42.0	42.0	37.0	42.0
55-59	40.62655376170011	42.0	42.0	42.0	37.0	42.0
60-64	40.529945101464186	42.0	42.0	42.0	37.0	42.0
65-69	40.42032448482522	42.0	42.0	42.0	37.0	42.0
70-74	40.337659294846276	42.0	42.0	42.0	37.0	42.0
75-79	39.975283261627794	42.0	41.0	42.0	36.0	42.0
80-84	40.310491910094555	42.0	42.0	42.0	37.0	42.0
85-89	40.302990606657836	42.0	42.0	42.0	37.0	42.0
90-94	40.20115243009669	42.0	42.0	42.0	37.0	42.0
95-99	40.14272233371573	42.0	42.0	42.0	37.0	42.0
100-104	40.07794343092346	42.0	42.0	42.0	37.0	42.0
105-109	39.96707945380608	42.0	42.0	42.0	37.0	42.0
110-114	39.8197213489884	42.0	42.0	42.0	37.0	42.0
115-119	39.675048604405006	42.0	42.0	42.0	34.0	42.0
120-124	39.39865179311552	42.0	40.0	42.0	32.0	42.0
125-129	39.1062255082734	42.0	37.0	42.0	32.0	42.0
130-134	38.71443368190666	42.0	37.0	42.0	32.0	42.0
135-139	38.371575163701195	42.0	37.0	42.0	32.0	42.0
140-144	37.870379178456204	42.0	37.0	42.0	29.0	42.0
145-149	37.243503118955346	42.0	37.0	42.0	27.0	42.0
150-151	36.66825796550813	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	25-29	-0.07235225426589409
1103	30-34	-0.07549369020794217
1103	35-39	-0.10110363802667877
1103	40-44	-0.07620268474062897
1103	45-49	-0.03724118350636019
1103	50-54	-0.10905796265115697
1103	55-59	-0.02608066753631988
1103	60-64	-0.06576389041854469
1103	65-69	-0.07707616367994063
1103	70-74	-0.04077222098150912
1103	75-79	-0.004633619038706627
1103	80-84	0.00383976986880441
1103	85-89	-0.05199063543327043
1103	90-94	-0.17373477155251038
1103	95-99	-0.09384842207079203
1103	100-104	-0.18482442812093325
1103	105-109	-5.450978080858704E-4
1103	110-114	-0.1421434005021709
1103	115-119	0.012446914119536245
1103	120-124	0.10115610790268192
1103	125-129	0.18048828013408524
1103	130-134	0.29606904113841637
1103	135-139	0.23728881806164281
1103	140-144	0.1349207561490644
1103	145-149	0.29106283698141766
1103	150-151	0.6212356053611501
1104	1	-0.040697472567799764
1104	2	-0.006078464998985567
1104	3	-0.05564174370123709
1104	4	-0.02797335150849989
1104	5	-0.027744749808356062
1104	6	0.03892433592401545
1104	7	-0.036348400344586196
1104	8	0.012137643716499724
1104	9	-0.09916866913888356
1104	10-14	-0.05041507692508418
1104	15-19	-0.08703953499361461
1104	20-24	-0.045199392006708194
1104	25-29	-0.017595606909488026
1104	30-34	-0.014782993522537424
1104	35-39	-0.09658225035487078
1104	40-44	-0.09380152041303091
1104	45-49	-0.07194167529129913
1104	50-54	-0.1353682033028747
1104	55-59	-0.09339766602462873
1104	60-64	-0.15415789000182656
1104	65-69	-0.08835162046032963
1104	70-74	-0.0707928916275975
1104	75-79	-0.20671886796395
1104	80-84	-0.15499268904688535
1104	85-89	-0.17057483929590234
1104	90-94	-0.16413545130804152
1104	95-99	-0.17808130728805338
1104	100-104	-0.22647723053083268
1104	105-109	-0.21012368233935774
1104	110-114	-0.20669046896986742
1104	115-119	-0.10902047401387449
1104	120-124	0.06258998406723038
1104	125-129	-0.10404653794519447
1104	130-134	-0.008916659010886008
1104	135-139	0.03440706158446716
1104	140-144	0.0863748912520208
1104	145-149	0.27708279658259727
1104	150-151	0.41942710583361986
1105	1	-0.09936735574481403
1105	2	-0.04591168246658839
1105	3	-0.08358249521769068
1105	4	-0.037661835704781765
1105	5	-0.044271595814294074
1105	6	0.06703988015872397
1105	7	-0.14132071056036466
1105	8	-0.10426943112702958
1105	9	-0.06263831570682044
1105	10-14	-0.10621347429588468
1105	15-19	-0.08738364334400472
1105	20-24	-0.14500347992790807
1105	25-29	-0.14762737353967026
1105	30-34	-0.11493837221848224
1105	35-39	-0.12510878854862995
1105	40-44	-0.14146270647996317
1105	45-49	-0.05046624053965587
1105	50-54	-0.08667268290564323
1105	55-59	-0.16564106935045686
1105	60-64	-0.15422151415313579
1105	65-69	-0.12773495733713247
1105	70-74	-0.0780918211595818
1105	75-79	-0.11682528302802098
1105	80-84	-0.17465886237927464
1105	85-89	-0.10542813443056787
1105	90-94	-0.11404273695432465
1105	95-99	-0.11667609751357588
1105	100-104	-0.09238150192501848
1105	105-109	-0.033027358334699386
1105	110-114	-0.1695399121667336
1105	115-119	-0.13524043276009223
1105	120-124	0.0602957249075331
1105	125-129	-0.05214747502004968
1105	130-134	0.10434611653163017
1105	135-139	0.047675025809120086
1105	140-144	-0.11384703868522905
1105	145-149	-0.11029847717320251
1105	150-151	-0.011089068296101345
1106	1	-0.11113997541164977
1106	2	-0.011210781095595479
1106	3	-0.21696715185947824
1106	4	-0.0692457442648049
1106	5	-0.18207825757788498
1106	6	-0.04802191209325457
1106	7	-0.1542726223520603
1106	8	-0.13567896393858092
1106	9	-0.16961047637753524
1106	10-14	-0.1553954882582076
1106	15-19	-0.13892216166124882
1106	20-24	-0.12385915423792682
1106	25-29	-0.0777441797240499
1106	30-34	-0.161248048516633
1106	35-39	-0.18876480991861655
1106	40-44	-0.23192592159142578
1106	45-49	-0.16704202438117477
1106	50-54	-0.1973515399962551
1106	55-59	-0.20603317499649165
1106	60-64	-0.17061055681951132
1106	65-69	-0.20630132436538418
1106	70-74	-0.2161132875514724
1106	75-79	-0.2595328705981572
1106	80-84	-0.25638617541017794
1106	85-89	-0.19300277472291327
1106	90-94	-0.23127276115602058
1106	95-99	-0.22185120787595736
1106	100-104	-0.2562813338236438
1106	105-109	-0.20620308758827832
1106	110-114	-0.21423526505254387
1106	115-119	-0.09689681401270889
1106	120-124	-0.022421665560251824
1106	125-129	-0.15551356803359084
1106	130-134	-0.09124697295693807
1106	135-139	-0.17796968563229143
1106	140-144	-0.18933470960245558
1106	145-149	-0.09489109190481315
1106	150-151	-0.16247157082784724
1107	1	0.0068966756628334736
1107	2	0.047252562309829216
1107	3	-0.003957241970702796
1107	4	0.11170976510717878
1107	5	0.04401925822457997
1107	6	0.2490073092847993
1107	7	0.11502138446135035
1107	8	0.038222977408338465
1107	9	0.07635418858788512
1107	10-14	0.052776428744287784
1107	15-19	0.031192131931369715
1107	20-24	0.026371564645515377
1107	25-29	-0.005237170643653144
1107	30-34	0.017039339611699234
1107	35-39	0.024083979331997796
1107	40-44	0.03154048899737916
1107	45-49	0.05541072328668406
1107	50-54	0.026343835412298233
1107	55-59	0.034636547114303085
1107	60-64	0.02464274673000233
1107	65-69	0.011537586041846737
1107	70-74	0.01913105515267688
1107	75-79	0.09274353055427298
1107	80-84	0.04335458060752018
1107	85-89	0.1183153176644609
1107	90-94	0.15386856729733012
1107	95-99	0.1376458397823086
1107	100-104	0.10257949729806626
1107	105-109	0.1521278973882758
1107	110-114	0.03469241034888171
1107	115-119	0.14193653838159292
1107	120-124	0.30302255809011314
1107	125-129	0.24963556830184785
1107	130-134	0.2743479725996494
1107	135-139	0.36195123241291327
1107	140-144	0.34872330270926
1107	145-149	0.6600009722985831
1107	150-151	0.2353644714914367
1108	1	-0.06007791457637168
1108	2	-0.033846086938961406
1108	3	-0.025154998523447603
1108	4	0.05729244550946788
1108	5	0.031299872871954904
1108	6	0.21912012465804054
1108	7	0.08305464899821402
1108	8	0.11045833286195972
1108	9	-0.03102608367595394
1108	10-14	0.0034649379290172533
1108	15-19	-0.003928311494895809
1108	20-24	-0.04044690088051084
1108	25-29	0.043489447471529274
1108	30-34	0.00782986137881636
1108	35-39	0.018155786602122248
1108	40-44	3.561421335334103E-4
1108	45-49	0.06261198820669733
1108	50-54	-0.037632457941285224
1108	55-59	0.01713781383150348
1108	60-64	0.02638243834801557
1108	65-69	-0.019559288050146506
1108	70-74	-0.03302534359721676
1108	75-79	0.023462063172623004
1108	80-84	0.07842667513823187
1108	85-89	0.09663275302589369
1108	90-94	0.061989691674767755
1108	95-99	-0.004523066607674764
1108	100-104	0.06989421536150076
1108	105-109	0.0012168701249564151
1108	110-114	-0.02275094137646505
1108	115-119	0.019315670757755754
1108	120-124	0.19174452502847572
1108	125-129	0.1638126974928653
1108	130-134	0.11618714858610701
1108	135-139	0.2094888595142308
1108	140-144	0.23665595795664274
1108	145-149	-0.07851091433039414
1108	150-151	0.03574516094391811
1109	1	0.07493601749984435
1109	2	0.053919660646272405
1109	3	0.026021699320843084
1109	4	0.13130892580481657
1109	5	0.0617595910903006
1109	6	0.2879577157566473
1109	7	0.10693106691383747
1109	8	0.11644358507309249
1109	9	0.10422556447888809
1109	10-14	0.0828742757365788
1109	15-19	0.08621921820110856
1109	20-24	0.10867291072368346
1109	25-29	0.07187157416189649
1109	30-34	0.06576635101532702
1109	35-39	0.10198718060552636
1109	40-44	0.08796773523265955
1109	45-49	0.11588316590908221
1109	50-54	0.12069042966354004
1109	55-59	0.1317275146977579
1109	60-64	0.12067117998195442
1109	65-69	0.11908224732677297
1109	70-74	0.12394307706009045
1109	75-79	0.12245796154118693
1109	80-84	0.16442151574679542
1109	85-89	0.18875091425059765
1109	90-94	0.15016347120492668
1109	95-99	0.11411289059723373
1109	100-104	0.08350429934927917
1109	105-109	0.16969515665094548
1109	110-114	0.07576643537608874
1109	115-119	0.21193341765511775
1109	120-124	0.35378956319262755
1109	125-129	0.31116914144141816
1109	130-134	0.2889276081300878
1109	135-139	0.35487710174149356
1109	140-144	0.6081567308331373
1109	145-149	0.7395883330266031
1109	150-151	0.9534902911294267
1110	1	-0.005306022198986682
1110	2	-0.023646772193799848
1110	3	0.007154213883076466
1110	4	-0.08780923951771769
1110	5	-0.015727054620228387
1110	6	0.08257440701655128
1110	7	0.03737927286159959
1110	8	-0.02636627709522088
1110	9	-0.07728901202144556
1110	10-14	-0.024972641519788397
1110	15-19	-0.03280235906752438
1110	20-24	-0.09220556969147964
1110	25-29	-0.05488399911190811
1110	30-34	-0.044504449128531576
1110	35-39	-0.09411458054395894
1110	40-44	-0.10489639878252177
1110	45-49	-0.08991975775038696
1110	50-54	-0.1023077919122457
1110	55-59	-0.08204073332635886
1110	60-64	-0.12635624769967535
1110	65-69	-0.13984294827388055
1110	70-74	-0.11213538473575824
1110	75-79	-0.1744012286441574
1110	80-84	-0.20390281864101212
1110	85-89	-0.07792745572330517
1110	90-94	-0.14028237768522445
1110	95-99	-0.048666549923488844
1110	100-104	-0.1420425816330777
1110	105-109	-0.1046784429995995
1110	110-114	-0.0627200709561535
1110	115-119	0.02688102972276596
1110	120-124	0.09589611738024217
1110	125-129	0.1260225650305813
1110	130-134	0.14247446464911206
1110	135-139	0.2903617880076155
1110	140-144	0.5230474028588503
1110	145-149	0.6430118049080917
1110	150-151	0.8832375010802309
1111	1	-0.0012867216085794553
1111	2	-0.08688178572953476
1111	3	0.04632766243130959
1111	4	0.05925101481171424
1111	5	-0.011187011476195607
1111	6	0.12364281444392589
1111	7	-1.3527930688184142E-4
1111	8	4.4786348574632484E-5
1111	9	0.020613622854831704
1111	10-14	-0.0092705634050958
1111	15-19	0.04879809426484627
1111	20-24	0.0020362147940744535
1111	25-29	0.012004035826365111
1111	30-34	0.0054967857751435645
1111	35-39	0.043069117141556035
1111	40-44	0.04246817797332625
1111	45-49	0.041133336169217216
1111	50-54	0.06649334341961577
1111	55-59	0.09934567232311053
1111	60-64	0.032419760583813684
1111	65-69	0.08454365250581475
1111	70-74	0.046850078003700446
1111	75-79	0.09186126489446877
1111	80-84	0.09462500765840787
1111	85-89	0.12181141250703575
1111	90-94	0.12020789722243563
1111	95-99	0.12346725177877005
1111	100-104	0.116087873710363
1111	105-109	0.13859992649165065
1111	110-114	0.0811707658240266
1111	115-119	0.23517392104626822
1111	120-124	0.42012568762375935
1111	125-129	0.4439617663808235
1111	130-134	0.438312067205473
1111	135-139	0.4841763547991249
1111	140-144	0.6539531827318683
1111	145-149	0.7089306933043602
1111	150-151	0.8329150707639457
1112	1	-0.031165398802521338
1112	2	-0.18344181608816967
1112	3	-0.06962584110948455
1112	4	-0.03371606893417578
1112	5	-0.03421544196469739
1112	6	0.1133650763995675
1112	7	-0.03229093957407514
1112	8	-0.11160912821600988
1112	9	-0.02399573921810827
1112	10-14	-0.04866877517009982
1112	15-19	-0.013277107036230973
1112	20-24	-0.10722093211321493
1112	25-29	-0.04183666040350431
1112	30-34	-0.00824533040201203
1112	35-39	-0.04772230866004179
1112	40-44	-0.07928379641476369
1112	45-49	-0.1300439423643951
1112	50-54	-0.1904652365385715
1112	55-59	-0.17928876861035548
1112	60-64	-0.19106050477066105
1112	65-69	-0.1911807076509291
1112	70-74	-0.0789302816054871
1112	75-79	-0.12188930452275315
1112	80-84	-0.13728241472058045
1112	85-89	-0.10521380326319019
1112	90-94	-0.06649224462931613
1112	95-99	-0.14923476061201058
1112	100-104	-0.08297008054692867
1112	105-109	-0.012919844957146154
1112	110-114	0.06866216423379967
1112	115-119	0.1238922825485318
1112	120-124	0.15210896379536365
1112	125-129	0.25450237153992816
1112	130-134	0.11881742480885293
1112	135-139	0.2326432907485767
1112	140-144	0.27049309371148667
1112	145-149	0.4504858804054308
1112	150-151	-0.023967908693478535
1113	1	-0.07691379410965382
1113	2	-0.0024035005575981927
1113	3	-0.08996762250833257
1113	4	-0.06428760218153684
1113	5	-0.0650249578022084
1113	6	0.03967834251643154
1113	7	-0.0940502484176804
1113	8	-0.04136874362512799
1113	9	-0.02297337871382865
1113	10-14	-0.05944232742334066
1113	15-19	-0.10666576553544616
1113	20-24	-0.17467583767416528
1113	25-29	-0.1837876497613209
1113	30-34	-0.021613704197768868
1113	35-39	0.035875820001770364
1113	40-44	0.07276246618852156
1113	45-49	0.10475388312458733
1113	50-54	0.07990055300127352
1113	55-59	0.03289539309719203
1113	60-64	-0.022307601078821904
1113	65-69	-0.031263765455548764
1113	70-74	-0.10984642368444497
1113	75-79	-0.23693304399564852
1113	80-84	-0.2240712039892685
1113	85-89	-0.12700355628854254
1113	90-94	-0.06795679770660712
1113	95-99	-0.04528299505380318
1113	100-104	-0.06973617768802143
1113	105-109	0.0405038044190178
1113	110-114	0.044065425453879925
1113	115-119	0.13722480979153318
1113	120-124	0.16312176796187572
1113	125-129	0.18823262965173626
1113	130-134	0.19033000326152916
1113	135-139	0.07353236889959902
1113	140-144	0.3198123484375941
1113	145-149	0.5291365819329741
1113	150-151	0.756657919230662
1114	1	-0.0990802831512454
1114	2	-0.08658385420623915
1114	3	-0.13333503804079783
1114	4	-0.020677065012712603
1114	5	-0.20318110975282622
1114	6	-0.05584710858198605
1114	7	-0.02100436577574527
1114	8	-0.061823150271628435
1114	9	6.631679325721507E-4
1114	10-14	-0.043260262287901696
1114	15-19	-0.08154475789849869
1114	20-24	-0.06829302483130562
1114	25-29	0.02536746018387248
1114	30-34	-0.021833892152521628
1114	35-39	-0.04426646697426406
1114	40-44	-0.04047232626282948
1114	45-49	0.005011435711395507
1114	50-54	0.03207500811519992
1114	55-59	0.022937682231820133
1114	60-64	-0.08395484032887168
1114	65-69	-0.05306790954712426
1114	70-74	-0.05422795882386566
1114	75-79	-0.2618512942603033
1114	80-84	-0.20151297288182946
1114	85-89	-0.2135100668223444
1114	90-94	-0.17803594001647838
1114	95-99	-0.11179477015347317
1114	100-104	-0.25331528510555756
1114	105-109	-0.25612224993391663
1114	110-114	-0.35355442904259604
1114	115-119	-0.1972018657900847
1114	120-124	0.10215418918327401
1114	125-129	0.15109215914470298
1114	130-134	0.10157451639768311
1114	135-139	0.1779423328456673
1114	140-144	0.49143898197777247
1114	145-149	0.45314517926362186
1114	150-151	0.6366422257504851
1115	1	-0.044595352106991726
1115	2	0.014829045196602664
1115	3	-0.2679941141295643
1115	4	-0.07016416539084247
1115	5	-0.17682800392178422
1115	6	-0.11539496524228099
1115	7	-0.18710348631444873
1115	8	-0.1306270189933798
1115	9	-0.1124902182094516
1115	10-14	-0.2260178052280608
1115	15-19	-0.17433572789439467
1115	20-24	-0.08633366634086315
1115	25-29	-0.09640664276818711
1115	30-34	-0.20214060350806307
1115	35-39	-0.2535900828068307
1115	40-44	-0.17163914017340431
1115	45-49	-0.09257020202716859
1115	50-54	-0.07205132078846788
1115	55-59	-0.17387191158007909
1115	60-64	-0.13785235677509178
1115	65-69	-0.12103537810074272
1115	70-74	-0.2327371864075971
1115	75-79	-0.4247540730585442
1115	80-84	-0.29852757521673823
1115	85-89	-0.2280660124398608
1115	90-94	-0.28949552240925414
1115	95-99	-0.21661871860396076
1115	100-104	-0.32653239331480677
1115	105-109	-0.38392538173922475
1115	110-114	-0.5095905532802121
1115	115-119	-0.3378202513875408
1115	120-124	-0.07982847446405117
1115	125-129	0.02079267558355724
1115	130-134	0.12142054745250874
1115	135-139	-0.08286981140199146
1115	140-144	0.23392822441133632
1115	145-149	0.3416955166702067
1115	150-151	0.16112922159440757
1116	1	-0.004822321191937817
1116	2	-0.020032721742271775
1116	3	-0.10548415565769886
1116	4	-0.12639346384829508
1116	5	-0.07642648089018422
1116	6	-0.07341895752368544
1116	7	-0.08465258799270714
1116	8	-0.2160525541009406
1116	9	-0.15562029123008614
1116	10-14	-0.1524021614824349
1116	15-19	-0.08685846343419712
1116	20-24	-0.11202296116718458
1116	25-29	-0.20932643926311556
1116	30-34	-0.12715891049441552
1116	35-39	-0.017081904142429494
1116	40-44	-0.033552699254094875
1116	45-49	-0.02362159231816463
1116	50-54	-0.014798941663507037
1116	55-59	0.015111192593991518
1116	60-64	0.07516493025941173
1116	65-69	0.03503911243947755
1116	70-74	-0.07878373001170047
1116	75-79	-0.044151541185577514
1116	80-84	-0.03938758533539044
1116	85-89	-0.0892630153309355
1116	90-94	-0.10060490947822132
1116	95-99	0.04558382229360802
1116	100-104	-0.09670866151276414
1116	105-109	-0.06976774256165896
1116	110-114	-0.1898967005972807
1116	115-119	0.1193660071025775
1116	120-124	0.05809973940061752
1116	125-129	0.09447612399137739
1116	130-134	0.052041220931485555
1116	135-139	0.04604325664595166
1116	140-144	-0.01964824654248787
1116	145-149	0.07920054416868538
1116	150-151	0.0026672417256818903
1117	1	-0.030681017418153544
1117	2	0.003627980601081049
1117	3	0.020043932338182913
1117	4	0.12169987555876816
1117	5	0.019522385938806508
1117	6	0.22305547906950807
1117	7	0.03468267945446257
1117	8	0.014996195797827738
1117	9	0.008425623897295509
1117	10-14	-0.08819356821472013
1117	15-19	-0.08956568236362727
1117	20-24	-0.014473563043459592
1117	25-29	-0.022070871511246537
1117	30-34	-0.011187942562280284
1117	35-39	2.1845709427736892E-4
1117	40-44	0.06432363427537524
1117	45-49	0.07334288646686815
1117	50-54	0.06973277839489356
1117	55-59	0.1037543758482613
1117	60-64	0.09069223284789274
1117	65-69	0.17461624098721984
1117	70-74	0.12029429760769261
1117	75-79	0.10556751956158905
1117	80-84	0.10852292858208301
1117	85-89	0.08301574487553154
1117	90-94	0.10642423656555167
1117	95-99	0.1770156678418502
1117	100-104	0.13442887424183425
1117	105-109	0.17493710601805645
1117	110-114	0.15475525302570503
1117	115-119	0.265215331459828
1117	120-124	0.3451484392713198
1117	125-129	0.6088568207036715
1117	130-134	0.6830412526353129
1117	135-139	0.724009806900419
1117	140-144	0.9615175263988149
1117	145-149	1.1040731918679185
1117	150-151	0.9010679927948786
1118	1	-0.021476615869104876
1118	2	0.07283767986352885
1118	3	-0.02737387959849258
1118	4	0.04587306754462617
1118	5	0.06103757932827136
1118	6	0.2183892482270906
1118	7	0.0626707814313292
1118	8	-0.045348066864427494
1118	9	-0.002881345203711305
1118	10-14	-0.037930094499401434
1118	15-19	0.021666057698858765
1118	20-24	0.023486399832023608
1118	25-29	-0.06442169751070992
1118	30-34	-0.048928447730624214
1118	35-39	0.016466248237080094
1118	40-44	0.006642918901540895
1118	45-49	0.021098005500192585
1118	50-54	0.04937083014360155
1118	55-59	-0.029909877845618382
1118	60-64	-0.02505620605082015
1118	65-69	0.09950090945277168
1118	70-74	0.002980950715993913
1118	75-79	-0.031499061013505525
1118	80-84	-0.10288220211453591
1118	85-89	-0.07370504371018427
1118	90-94	0.04010605428968006
1118	95-99	0.1000106957136282
1118	100-104	0.059754394625990415
1118	105-109	0.015377830945439541
1118	110-114	-0.0712237880346791
1118	115-119	-0.0019512515723221213
1118	120-124	0.10700485488344924
1118	125-129	0.06608789159844974
1118	130-134	0.16106287291353283
1118	135-139	0.14167304561038208
1118	140-144	0.5791555311153971
1118	145-149	0.6831383674803817
1118	150-151	0.9852970773443204
1119	1	-0.010577901457594407
1119	2	0.029901652121509414
1119	3	0.012063939079858699
1119	4	0.050109790769617746
1119	5	-0.0028769564552959537
1119	6	0.20094066638714025
1119	7	0.06361971638418851
1119	8	0.05952732756835388
