##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21940893
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.059401547603372	32.0	32.0	32.0	32.0	32.0
2	30.966349819945798	32.0	32.0	32.0	27.0	32.0
3	34.580147626625774	37.0	32.0	37.0	32.0	37.0
4	35.3830316751465	37.0	37.0	37.0	32.0	37.0
5	35.74985881385958	37.0	37.0	37.0	32.0	37.0
6	39.37793675945642	42.0	37.0	42.0	32.0	42.0
7	39.699768145261906	42.0	37.0	42.0	37.0	42.0
8	39.74875170304144	42.0	42.0	42.0	37.0	42.0
9	39.852655267951036	42.0	42.0	42.0	37.0	42.0
10-14	39.84392928765479	42.0	42.0	42.0	37.0	42.0
15-19	39.910396390885275	42.0	42.0	42.0	37.0	42.0
20-24	39.87769885209322	42.0	42.0	42.0	37.0	42.0
25-29	39.778845537417276	42.0	42.0	42.0	37.0	42.0
30-34	39.56311095450855	42.0	42.0	42.0	33.0	42.0
35-39	39.45388691335398	42.0	42.0	42.0	32.0	42.0
40-44	39.24808274667763	42.0	37.0	42.0	32.0	42.0
45-49	39.184628100597365	42.0	37.0	42.0	32.0	42.0
50-54	39.05293475520801	42.0	37.0	42.0	32.0	42.0
55-59	38.93031093128252	42.0	37.0	42.0	32.0	42.0
60-64	38.73202225634115	42.0	37.0	42.0	32.0	42.0
65-69	38.61380346734292	42.0	37.0	42.0	32.0	42.0
70-74	38.438461196634066	42.0	37.0	42.0	32.0	42.0
75-79	37.2099674247534	40.0	36.0	42.0	29.0	42.0
80-84	38.629996272257465	42.0	37.0	42.0	32.0	42.0
85-89	38.515860662553706	42.0	37.0	42.0	32.0	42.0
90-94	38.18888921248556	42.0	37.0	42.0	32.0	42.0
95-99	37.757691530604525	42.0	37.0	42.0	27.0	42.0
100-104	37.16842826770998	42.0	37.0	42.0	27.0	42.0
105-109	36.569948825692734	42.0	34.0	42.0	22.0	42.0
110-114	35.88877722524785	40.0	32.0	42.0	22.0	42.0
115-119	35.099975001017505	37.0	32.0	42.0	22.0	42.0
120-124	34.252247463218566	37.0	32.0	42.0	22.0	42.0
125-129	33.34416735909518	37.0	27.0	42.0	11.0	42.0
130-134	32.547315107001346	37.0	27.0	42.0	11.0	42.0
135-139	31.63976763388801	33.0	27.0	42.0	11.0	42.0
140-144	30.88351575298234	32.0	27.0	42.0	11.0	42.0
145-149	30.043419135219334	32.0	23.0	39.0	11.0	42.0
150-151	28.95812620297633	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	20-24	-0.405785757761123
1103	25-29	-0.3450531894869826
1103	30-34	-0.43522521121554547
1103	35-39	-0.48219543719611124
1103	40-44	-0.3679663570174938
1103	45-49	-0.5435472212379935
1103	50-54	-0.49177881381204
1103	55-59	-0.5148658438595675
1103	60-64	-0.42395055916162505
1103	65-69	-0.45386216958384296
1103	70-74	-0.5242199837706565
1103	75-79	-0.6403200842095345
1103	80-84	-0.5445431446364282
1103	85-89	-0.564491762248231
1103	90-94	-0.4894701674861892
1103	95-99	-0.7474790740192532
1103	100-104	-0.8008476604448518
1103	105-109	-0.6703402496863191
1103	110-114	-0.5129413697007124
1103	115-119	-0.6809992974180687
1103	120-124	-0.847641586622828
1103	125-129	-0.7189474380014502
1103	130-134	-0.6412048673807362
1103	135-139	-0.5355134278338731
1103	140-144	-0.7777063721767625
1103	145-149	-0.49697557623865407
1103	150-151	-0.45859479255792124
1104	1	-0.13704168674682293
1104	2	-0.09903353411382909
1104	3	-0.19207077836125563
1104	4	-0.22955185076121865
1104	5	-0.1349379104676771
1104	6	-0.06372318292243051
1104	7	-0.2879620949082806
1104	8	-0.18000396282370446
1104	9	-0.15907969432670654
1104	10-14	-0.16875325599611557
1104	15-19	-0.2002159364022944
1104	20-24	-0.26328464512403826
1104	25-29	-0.35985903848852985
1104	30-34	-0.3426819773356584
1104	35-39	-0.4833571443391378
1104	40-44	-0.4158877208360252
1104	45-49	-0.4388235602277035
1104	50-54	-0.5180874519694143
1104	55-59	-0.4103280683602222
1104	60-64	-0.4552392402178711
1104	65-69	-0.5012528975790076
1104	70-74	-0.4009614817980136
1104	75-79	-0.6319282072897607
1104	80-84	-0.5058725858329751
1104	85-89	-0.4014446112437753
1104	90-94	-0.5059990900667373
1104	95-99	-0.6619682129606446
1104	100-104	-0.6007852366890702
1104	105-109	-0.4320421162611865
1104	110-114	-0.25204050988969584
1104	115-119	-0.7240245685715152
1104	120-124	-1.101840648941348
1104	125-129	-0.7372246263704838
1104	130-134	-0.6332098463450251
1104	135-139	-0.6954638143638654
1104	140-144	-0.7850711103050081
1104	145-149	-0.6235607904230314
1104	150-151	-0.5585995936543604
1105	1	-0.06771295268229949
1105	2	-0.09322755867297516
1105	3	-0.18390855667261263
1105	4	-0.09283936412576566
1105	5	-0.05063554462933695
1105	6	-0.010748771135823176
1105	7	-0.3467248709334214
1105	8	-0.325325273966925
1105	9	-0.38366231114472527
1105	10-14	-0.20951421106611434
1105	15-19	-0.18201514741426905
1105	20-24	-0.2361182736994536
1105	25-29	-0.2355192372792203
1105	30-34	-0.20086792325693636
1105	35-39	-0.319594008225053
1105	40-44	-0.22341842516537724
1105	45-49	-0.32614183366983696
1105	50-54	-0.2969577904946661
1105	55-59	-0.2622281937205244
1105	60-64	-0.3015672073777509
1105	65-69	-0.29946631666749113
1105	70-74	-0.29448641020816524
1105	75-79	-0.22306284215571992
1105	80-84	-0.4126072869491253
1105	85-89	-0.3652400659189112
1105	90-94	-0.3278433407262682
1105	95-99	-0.5317123909701138
1105	100-104	-0.4542393748512623
1105	105-109	-0.29752643743338325
1105	110-114	-0.3186096271505434
1105	115-119	-0.5089682844334291
1105	120-124	-0.5739919621710783
1105	125-129	-0.416467807311399
1105	130-134	-0.6542724202422896
1105	135-139	-0.276817593038551
1105	140-144	-0.4515159637241304
1105	145-149	-0.19952862700094087
1105	150-151	-0.30027117973743955
1106	1	-0.17560780566076772
1106	2	-0.04377168841719836
1106	3	-0.2567613073996142
1106	4	-0.08186457342176823
1106	5	-0.4459856662980428
1106	6	-0.18970333698954533
1106	7	-0.2802945640233574
1106	8	-0.23033142071638224
1106	9	-0.3161771147284753
1106	10-14	-0.1968008166001951
1106	15-19	-0.23990471337803143
1106	20-24	-0.20995534563821394
1106	25-29	-0.278690326919822
1106	30-34	-0.21478639728356086
1106	35-39	-0.26188341968279616
1106	40-44	-0.19272062330370687
1106	45-49	-0.27221657311637415
1106	50-54	-0.34718025657525686
1106	55-59	-0.2413784006801265
1106	60-64	-0.342817521604843
1106	65-69	-0.3752027977897825
1106	70-74	-0.35470071171115336
1106	75-79	-0.42756721026789535
1106	80-84	-0.4325198666541681
1106	85-89	-0.5058445192262866
1106	90-94	-0.5389498246522564
1106	95-99	-0.6252096879760387
1106	100-104	-0.8164824444558363
1106	105-109	-0.5795145999249769
1106	110-114	-0.6732283461731825
1106	115-119	-0.7837027336931612
1106	120-124	-0.8553096956277813
1106	125-129	-0.5170337721622431
1106	130-134	-0.4785110954201812
1106	135-139	-0.5860159690029789
1106	140-144	-0.7673613533430732
1106	145-149	-0.41990633845553305
1106	150-151	-0.32758458485674424
1107	1	-0.07721442152215019
1107	2	0.009613032429033552
1107	3	-0.08295840978863112
1107	4	0.017799435104542738
1107	5	0.027573337768075135
1107	6	-0.2756916292413649
1107	7	-0.11261897093670825
1107	8	-0.11478692033348636
1107	9	-0.1556497016027194
1107	10-14	-0.048157176172644256
1107	15-19	0.024059324106616486
1107	20-24	-0.007420135886391677
1107	25-29	0.003190964002982355
1107	30-34	0.040031383318890335
1107	35-39	-0.15060824911207504
1107	40-44	-0.06951140125332955
1107	45-49	-0.1500244384457119
1107	50-54	-0.1449586509596088
1107	55-59	-0.0695938450649507
1107	60-64	-0.09375847779379143
1107	65-69	-0.1192296833835158
1107	70-74	-0.10394476307128997
1107	75-79	-0.12988547384636462
1107	80-84	-0.09510874438532824
1107	85-89	-0.17040121894427074
1107	90-94	-0.04325234114701004
1107	95-99	-0.18057148987711003
1107	100-104	-0.23919086121932054
1107	105-109	-0.16752136826961816
1107	110-114	-0.3378352275932457
1107	115-119	-0.250861939762828
1107	120-124	-0.2759475181569968
1107	125-129	-0.292501146168199
1107	130-134	0.025102906686264248
1107	135-139	-0.04651148199300792
1107	140-144	-0.2804030474026966
1107	145-149	-0.025311536185810724
1107	150-151	0.051704631089400266
1108	1	-0.09477885166273836
1108	2	-0.0627352729770898
1108	3	-0.0656958648363073
1108	4	-0.2582236001436655
1108	5	-0.1981697455229181
1108	6	-0.8121335715697242
1108	7	-0.5553308635333281
1108	8	-0.8129754483077534
1108	9	-0.6017222137818621
1108	10-14	-0.3620436625959158
1108	15-19	-0.1895156678843719
1108	20-24	-0.23740928971529485
1108	25-29	-0.2048035050553949
1108	30-34	-0.19089422301381376
1108	35-39	-0.2845554167578044
1108	40-44	-0.25188391803825283
1108	45-49	-0.33403203195448583
1108	50-54	-0.32438427489222477
1108	55-59	-0.2527272442769899
1108	60-64	-0.2949606578717976
1108	65-69	-0.35850129560270716
1108	70-74	-0.23792442566691108
1108	75-79	-0.24535307303336396
1108	80-84	-0.23467374161904786
1108	85-89	-0.1905492424876769
1108	90-94	-0.03849420850585972
1108	95-99	-0.26368164313782927
1108	100-104	-0.21696889445205159
1108	105-109	-0.24092289428051572
1108	110-114	-0.28945110682649755
1108	115-119	-0.2706871464401175
1108	120-124	-0.3919932197256486
1108	125-129	-0.39529222324640756
1108	130-134	-0.13930814544404058
1108	135-139	-0.2685709087416015
1108	140-144	-0.49909833104436174
1108	145-149	-0.2865221540017622
1108	150-151	-0.2229537822188874
1109	1	-0.11928802399316041
1109	2	-0.03341564349593895
1109	3	-0.12668539297587245
1109	4	-0.15303396924333867
1109	5	-0.4534086539384248
1109	6	-0.44103140023064924
1109	7	-0.28356315050933745
1109	8	-0.3297214075411503
1109	9	-0.03853096377797982
1109	10-14	-0.1389186031614642
1109	15-19	-0.19824951543587588
1109	20-24	-0.22436454320393295
1109	25-29	-0.250587585217076
1109	30-34	-0.2025303711840536
1109	35-39	-0.41613546811746716
1109	40-44	-0.2780356869839906
1109	45-49	-0.37003213243627897
1109	50-54	-0.3272819191638803
1109	55-59	-0.3673476333797865
1109	60-64	-0.33335581133443526
1109	65-69	-0.3616689499950567
1109	70-74	-0.33583735767389555
1109	75-79	-0.4024369887985415
1109	80-84	-0.3864703654307533
1109	85-89	-0.30602710282627044
1109	90-94	-0.12754627361392323
1109	95-99	-0.24488139887382943
1109	100-104	-0.39146091236474945
1109	105-109	-0.4256213318404036
1109	110-114	-0.012327888177075863
1109	115-119	-0.1967465632935088
1109	120-124	-0.513575019675713
1109	125-129	-0.6195730657189245
1109	130-134	-0.4540601511953284
1109	135-139	-0.3211997320997817
1109	140-144	-0.6120375312714259
1109	145-149	-0.3741345459967782
1109	150-151	-0.32107934613411615
1110	1	-0.08129249493205748
1110	2	-0.08665301254679392
1110	3	-0.24875845892768922
1110	4	-0.1163713798479904
1110	5	-0.07129373737407718
1110	6	-0.07104208549342417
1110	7	-0.06914638776903104
1110	8	-0.3436038602776108
1110	9	-0.2314206712454805
1110	10-14	-0.2501234415234208
1110	15-19	-0.2486867270197024
1110	20-24	-0.30582417196915657
1110	25-29	-0.34011687752150266
1110	30-34	-0.37635318953147134
1110	35-39	-0.43734698633083724
1110	40-44	-0.4360083239631223
1110	45-49	-0.4316880888454051
1110	50-54	-0.4486144714107567
1110	55-59	-0.42627881341396545
1110	60-64	-0.29021137907493966
1110	65-69	-0.3103986347173233
1110	70-74	-0.3814502043591119
1110	75-79	-0.24722422709552205
1110	80-84	-0.24582738442990149
1110	85-89	-0.2589957906322624
1110	90-94	-0.1575561590441552
1110	95-99	-0.4307310834711231
1110	100-104	-0.2897447560599744
1110	105-109	-0.46419945454596245
1110	110-114	-0.10608240207572806
1110	115-119	-0.23366209660373016
1110	120-124	-0.3136577304831434
1110	125-129	-0.4957320543056909
1110	130-134	-0.33225183606131026
1110	135-139	-0.2967976350388568
1110	140-144	-0.5474918205296149
1110	145-149	-0.2824605996043097
1110	150-151	0.0712383404752508
1111	1	-0.10331341648375059
1111	2	-0.05114577963627198
1111	3	-0.23143799622435068
1111	4	-0.050044662167927356
1111	5	-0.1717067715648639
1111	6	-0.22940534488130737
1111	7	-0.15234218263298516
1111	8	-0.14049411237668608
1111	9	-0.4144404072715133
1111	10-14	-0.1408948517911881
1111	15-19	-0.20093824534124138
1111	20-24	-0.27024462816609685
1111	25-29	-0.20137110905285738
1111	30-34	-0.23391051918404315
1111	35-39	-0.32373287865183187
1111	40-44	-0.24424534437875423
1111	45-49	-0.2052866300248155
1111	50-54	-0.2972902828942594
1111	55-59	-0.23794955699504783
1111	60-64	-0.24888657699826666
1111	65-69	-0.2274811143720683
1111	70-74	-0.23338908181182205
1111	75-79	-0.37245261576847355
1111	80-84	-0.2477077380996917
1111	85-89	-0.36282172772984467
1111	90-94	-0.21511971481672276
1111	95-99	0.009161315128899616
1111	100-104	0.092560313218776
1111	105-109	-0.1453866730032516
1111	110-114	0.037707810463665226
1111	115-119	0.07596439225306995
1111	120-124	0.12051500902251888
1111	125-129	0.23461050683761187
1111	130-134	-0.13705731556164835
1111	135-139	-0.1764950931569409
1111	140-144	0.012146744317117708
1111	145-149	-0.1779896936228198
1111	150-151	-0.3064212782541311
1112	1	-0.041563988522081985
1112	2	-0.03426045449908699
1112	3	-0.22325970424686403
1112	4	-0.17115318120269052
1112	5	-0.023449485759108768
1112	6	-0.10881275660796064
1112	7	-0.10563018813913772
1112	8	-0.19991518870593694
1112	9	-0.6157319098495861
1112	10-14	-0.31421973735729125
1112	15-19	-0.18242408557725298
1112	20-24	-0.31563452266276926
1112	25-29	-0.25592754281343133
1112	30-34	-0.2801498823693862
1112	35-39	-0.3602028454389412
1112	40-44	-0.41797145497622523
1112	45-49	-0.3062771701574718
1112	50-54	-0.3111939197496696
1112	55-59	-0.3597887139406666
1112	60-64	-0.4660170666080532
1112	65-69	-0.6225416305808267
1112	70-74	-0.4228950237773432
1112	75-79	-0.6665389023582975
1112	80-84	-0.3761453663804559
1112	85-89	-0.4586151245379071
1112	90-94	-0.17207289701806872
1112	95-99	0.02527026823052836
1112	100-104	-0.06583174501676581
1112	105-109	-0.05634121723712582
1112	110-114	0.0024574349401760287
1112	115-119	0.2866841927324444
1112	120-124	0.4328067645919944
1112	125-129	0.05937135697865159
1112	130-134	-0.02322512188109016
1112	135-139	-0.06236482831181078
1112	140-144	-0.0541900930256638
1112	145-149	-0.30047535364816014
1112	150-151	-0.27349374190410103
1113	1	-0.0409862936480998
1113	2	-0.0865585389595509
1113	3	-0.14644575327165654
1113	4	-0.09445273164425316
1113	5	-0.008110195751562799
1113	6	0.05448921827566977
1113	7	0.02078265134318258
1113	8	0.12629444933966738
1113	9	0.06675139426107535
1113	10-14	0.08530980825079837
1113	15-19	0.0352723074592447
1113	20-24	-0.02512147604160475
1113	25-29	-0.09905015305218257
1113	30-34	-0.14641416775638305
1113	35-39	-0.19952867228037263
1113	40-44	-0.10795558915591386
1113	45-49	-0.27252984257714985
1113	50-54	-0.17462185111428852
1113	55-59	-0.08464296276220296
1113	60-64	-0.18474077917215226
1113	65-69	-0.14789559446361977
1113	70-74	-0.054297845793442434
1113	75-79	-0.25226909004973663
1113	80-84	-0.013090106546890468
1113	85-89	-0.04363282676818869
1113	90-94	0.08107267797051776
1113	95-99	0.1661351780338336
1113	100-104	0.1385381916742503
1113	105-109	-0.07957116019598942
1113	110-114	0.1588383250790244
1113	115-119	0.11572970134186988
1113	120-124	0.2561392382676573
1113	125-129	-0.02165263248647875
1113	130-134	0.04310940915388528
1113	135-139	0.10265518303370413
1113	140-144	-0.4288854600810801
1113	145-149	-0.23535921609307664
1113	150-151	-0.3630953941532802
1114	1	0.04901977049912887
1114	2	0.04459785002646299
1114	3	-3.6786796876242533E-4
1114	4	0.0063226752094465155
1114	5	-0.002525072842971099
1114	6	-0.01027036493385225
1114	7	-0.0490150518309278
1114	8	0.04480781012799184
1114	9	0.1146230276753002
1114	10-14	0.08061878598683592
1114	15-19	-0.09469984399974152
1114	20-24	-0.18643122971478476
1114	25-29	-0.1452552377600611
1114	30-34	-0.060513190125334404
1114	35-39	-0.1155260408598835
1114	40-44	-0.11773104909033805
1114	45-49	-0.2132214164673556
1114	50-54	-0.19038497965541268
1114	55-59	-0.18491869273767492
1114	60-64	-0.18470395128453987
1114	65-69	-0.34567517136018466
1114	70-74	-0.22083861165790353
1114	75-79	-0.28076238762192673
1114	80-84	-0.21330641968772568
1114	85-89	-0.08753274232380903
1114	90-94	0.08594690995909815
1114	95-99	0.15850940714339146
1114	100-104	0.3820841178527843
1114	105-109	0.25170759143804844
1114	110-114	0.17321421554999006
1114	115-119	0.4183305086960445
1114	120-124	0.6324210405134068
1114	125-129	0.6096807784334501
1114	130-134	0.5689610245624621
1114	135-139	0.47122933837400893
1114	140-144	0.36591214998124855
1114	145-149	0.5325849901346871
1114	150-151	0.4482070889360621
1115	1	-0.14688598350671356
1115	2	-0.125091660015066
1115	3	-0.2420303708373268
1115	4	-0.2873409074677511
1115	5	-0.08527445661533051
1115	6	-0.23816359446670532
1115	7	-0.048279754896476845
1115	8	0.003097572976294316
1115	9	-0.2985949548021196
1115	10-14	-0.17632422828625494
1115	15-19	-0.2145283787473744
1115	20-24	-0.2572431282384571
1115	25-29	-0.4281029585931435
1115	30-34	-0.3726386456450115
1115	35-39	-0.4729289219529633
1115	40-44	-0.46367238658115895
1115	45-49	-0.6349145398172737
1115	50-54	-0.5188530873883295
1115	55-59	-0.491004072258697
1115	60-64	-0.4424097932622786
1115	65-69	-0.3409816756196804
1115	70-74	-0.42042694035352923
1115	75-79	-0.6564381329669331
1115	80-84	-0.46705055388574124
1115	85-89	-0.29743294347308336
1115	90-94	-0.21202198776833114
1115	95-99	-0.19233043900846525
1115	100-104	-0.4993727416713014
1115	105-109	-0.4310777662820868
1115	110-114	-0.19726674648084952
1115	115-119	-0.5200090469312642
1115	120-124	-0.7072112470260947
1115	125-129	-0.5986651506726375
1115	130-134	-0.10001623541372595
1115	135-139	-0.27901657641364963
1115	140-144	-0.5872070868840353
1115	145-149	-0.2958934117170564
1115	150-151	-0.20920565154783688
1116	1	-0.17330642909191596
1116	2	-0.14340870614562817
1116	3	-0.14601071039139413
1116	4	-0.028884938787932413
1116	5	-0.1081116306499652
1116	6	-0.1633400685237234
1116	7	-0.35630188269237095
1116	8	-0.20965517748441442
1116	9	-0.11748681610804113
1116	10-14	-0.14359845986383846
1116	15-19	-0.10581973816187684
1116	20-24	-0.2503237022426177
1116	25-29	-0.2404608553497809
1116	30-34	-0.35589841148236445
1116	35-39	-0.46222519757375835
1116	40-44	-0.4317356627797153
1116	45-49	-0.5131095384425706
1116	50-54	-0.45038110228246353
1116	55-59	-0.3714721345876697
1116	60-64	-0.24668133036589523
1116	65-69	-0.18069268936423555
1116	70-74	-0.25908580551625704
1116	75-79	-0.3200984207070334
1116	80-84	-0.2503977292739137
1116	85-89	-0.42217558389121734
1116	90-94	-0.1677194363045018
1116	95-99	-0.30945762602294735
1116	100-104	-0.17796295625274894
1116	105-109	-0.31430351101321463
1116	110-114	-0.06267711807158349
1116	115-119	0.199179264847821
1116	120-124	-0.021739795869066825
1116	125-129	0.10631809640256762
1116	130-134	0.2986278587724769
1116	135-139	0.5563640415078126
1116	140-144	0.15003748333147726
1116	145-149	0.059389552808497115
1116	150-151	0.10592878484471768
1117	1	-0.015840933277697644
1117	2	-0.02590081157370605
1117	3	-0.02576998307973355
1117	4	0.021673150391642082
1117	5	0.014844031631071175
1117	6	0.038952578482586375
1117	7	0.12316301040934263
1117	8	-0.08848722192532676
1117	9	0.06385033660085071
1117	10-14	0.06197801737764763
1117	15-19	-0.0017363231190188344
1117	20-24	0.028115478074504097
1117	25-29	0.050735600260289004
1117	30-34	0.10264862895856908
1117	35-39	0.053216365169546975
1117	40-44	0.17641842020143628
1117	45-49	0.09084296190609109
1117	50-54	-8.364753409253467E-4
1117	55-59	0.04211162372803301
1117	60-64	0.07756377200800557
1117	65-69	9.368836687926319E-4
1117	70-74	-0.01525640332987166
1117	75-79	0.10311742475885666
1117	80-84	0.04186285547249469
1117	85-89	0.03215858898830248
1117	90-94	0.0706292005963931
1117	95-99	0.40228724624998335
1117	100-104	0.2284124944853687
1117	105-109	0.251916653391703
1117	110-114	0.375332321046983
1117	115-119	0.4908479180550671
1117	120-124	0.44847967860046367
1117	125-129	0.4100249977770076
1117	130-134	0.5491797110986383
1117	135-139	0.5838422844794877
1117	140-144	0.6962629651906695
1117	145-149	0.71116465335529
1117	150-151	0.7823453938973444
1118	1	0.0746752933912127
1118	2	-0.03492504227556381
1118	3	0.05104350638696076
1118	4	-0.010697922205800126
1118	5	-0.07265948907692632
1118	6	-0.1403508317810349
1118	7	0.057328325126839275
1118	8	0.09370678641728603
1118	9	0.1894366145980868
1118	10-14	0.21638875954653258
1118	15-19	0.041441447611724413
1118	20-24	0.004758747836874022
1118	25-29	0.0637689256893097
1118	30-34	0.043037261148697326
1118	35-39	-6.550313856479306E-4
1118	40-44	0.13274606613240536
1118	45-49	0.09517375995186228
1118	50-54	0.10284744993956707
1118	55-59	0.07702963498334015
1118	60-64	0.032672174732034875
1118	65-69	-0.02627355059652814
1118	70-74	-0.02487611127430256
1118	75-79	0.10738680292863023
1118	80-84	0.027614687772128832
1118	85-89	0.09054863887988063
1118	90-94	0.25157174077982347
1118	95-99	0.42777786461732603
1118	100-104	0.6374537249748684
1118	105-109	0.5374881288307165
1118	110-114	0.5534263867005293
1118	115-119	0.9726829716474157
1118	120-124	1.0725056376437436
1118	125-129	1.0607030735210756
1118	130-134	0.9251286099431582
1118	135-139	0.9632457121304299
1118	140-144	0.7811208554234845
