##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20631251
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.467151216375584	32.0	32.0	32.0	32.0	32.0
2	31.454419802269868	32.0	32.0	32.0	32.0	32.0
3	35.532324772744026	37.0	37.0	37.0	32.0	37.0
4	36.131189621026856	37.0	37.0	37.0	32.0	37.0
5	36.35456075833695	37.0	37.0	37.0	37.0	37.0
6	40.30505052747407	42.0	42.0	42.0	37.0	42.0
7	40.44472974518123	42.0	42.0	42.0	37.0	42.0
8	40.52650762670669	42.0	42.0	42.0	37.0	42.0
9	40.56566089957415	42.0	42.0	42.0	37.0	42.0
10-14	40.66995595177433	42.0	42.0	42.0	37.0	42.0
15-19	40.760765772274304	42.0	42.0	42.0	37.0	42.0
20-24	40.85507368409215	42.0	42.0	42.0	37.0	42.0
25-29	40.88429091381808	42.0	42.0	42.0	37.0	42.0
30-34	40.936461846157556	42.0	42.0	42.0	37.0	42.0
35-39	40.95273077720783	42.0	42.0	42.0	37.0	42.0
40-44	40.90595532961138	42.0	42.0	42.0	37.0	42.0
45-49	40.84741462357275	42.0	42.0	42.0	37.0	42.0
50-54	40.764461650919756	42.0	42.0	42.0	37.0	42.0
55-59	40.70426027001465	42.0	42.0	42.0	37.0	42.0
60-64	40.58100064799755	42.0	42.0	42.0	37.0	42.0
65-69	40.46561027249389	42.0	42.0	42.0	37.0	42.0
70-74	40.353953320620256	42.0	42.0	42.0	37.0	42.0
75-79	39.825058984547276	42.0	40.0	42.0	36.0	42.0
80-84	40.487784322918664	42.0	42.0	42.0	37.0	42.0
85-89	40.45090059735108	42.0	42.0	42.0	37.0	42.0
90-94	40.36614109343151	42.0	42.0	42.0	37.0	42.0
95-99	40.19133576533967	42.0	42.0	42.0	37.0	42.0
100-104	40.11722298371534	42.0	42.0	42.0	37.0	42.0
105-109	39.90772778635673	42.0	42.0	42.0	37.0	42.0
110-114	39.754394069462876	42.0	42.0	42.0	35.0	42.0
115-119	39.42206070780681	42.0	41.0	42.0	32.0	42.0
120-124	39.091736909216024	42.0	37.0	42.0	32.0	42.0
125-129	38.704417575066095	42.0	37.0	42.0	32.0	42.0
130-134	38.23732414481312	42.0	37.0	42.0	32.0	42.0
135-139	37.71140861986508	42.0	37.0	42.0	27.0	42.0
140-144	37.063680200488086	42.0	37.0	42.0	27.0	42.0
145-149	36.45100653372886	42.0	32.0	42.0	27.0	42.0
150-151	35.72827924976532	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	20-24	-0.08478552614334944
1103	25-29	-0.08492028817829578
1103	30-34	-0.13684289261454552
1103	35-39	-0.20751617081347007
1103	40-44	-0.18012415621166156
1103	45-49	-0.25450667927064785
1103	50-54	-0.23947956331693376
1103	55-59	-0.31451801196244844
1103	60-64	-0.4111740578487755
1103	65-69	-0.36972875176385145
1103	70-74	-0.40441586651461137
1103	75-79	-0.6105441116428523
1103	80-84	-0.2525863178301364
1103	85-89	-0.3204309225820765
1103	90-94	-0.2779230202433567
1103	95-99	-0.18196868909252828
1103	100-104	-0.4178321966024754
1103	105-109	-0.4203200886362737
1103	110-114	-0.5052846501683987
1103	115-119	-0.7643571390665471
1103	120-124	-0.79245566892358
1103	125-129	-0.6767447798629789
1103	130-134	-0.7573840807620726
1103	135-139	-0.9030800836330002
1103	140-144	-1.1002430546727027
1103	145-149	-1.008505307761503
1103	150-151	-1.0163814372329085
1104	1	-0.05447186821357164
1104	2	-0.15221949887079944
1104	3	-0.23764915763565142
1104	4	-0.08699565271075471
1104	5	-0.17371244186124102
1104	6	-0.48905875552822664
1104	7	-0.5120923031438167
1104	8	-0.2912903397957507
1104	9	-0.2916299073981392
1104	10-14	-0.23512742622180838
1104	15-19	-0.20712564204188055
1104	20-24	-0.07508965093317244
1104	25-29	-0.08025629299569914
1104	30-34	-0.13458203542452907
1104	35-39	-0.2214257619863318
1104	40-44	-0.24221386953490764
1104	45-49	-0.2480535084116866
1104	50-54	-0.2962328752800474
1104	55-59	-0.3228267426325431
1104	60-64	-0.45409272977742177
1104	65-69	-0.41620265051136585
1104	70-74	-0.40009222279522305
1104	75-79	-0.476653237894908
1104	80-84	-0.2947186027276061
1104	85-89	-0.28877413268863705
1104	90-94	-0.3246031596052532
1104	95-99	-0.38016738672973815
1104	100-104	-0.420556526227017
1104	105-109	-0.34650882469725985
1104	110-114	-0.42461812119884
1104	115-119	-0.6951409857753745
1104	120-124	-0.7623735245886536
1104	125-129	-0.7444607105417376
1104	130-134	-0.6063130527882166
1104	135-139	-0.7540086924164555
1104	140-144	-1.1625313951060647
1104	145-149	-1.0316696488086166
1104	150-151	-1.1710212149075687
1105	1	-0.07116083118219763
1105	2	-0.07281191089709083
1105	3	-0.26805129564698404
1105	4	-0.18318693452626178
1105	5	-0.06150794303989926
1105	6	-0.16646827455435442
1105	7	-0.058284481846548886
1105	8	-0.1379341930079292
1105	9	-0.16234960223409445
1105	10-14	-0.17835816159975337
1105	15-19	-0.13225231171634277
1105	20-24	-0.11322718504155205
1105	25-29	-0.0768239450599637
1105	30-34	-0.19339717850355953
1105	35-39	-0.20674743137984564
1105	40-44	-0.20576270021948062
1105	45-49	-0.20493945229353017
1105	50-54	-0.26836433146510785
1105	55-59	-0.36289828800910584
1105	60-64	-0.37072750677053534
1105	65-69	-0.3907576134919566
1105	70-74	-0.3474073896339078
1105	75-79	-0.4907107302198881
1105	80-84	-0.3035114627918958
1105	85-89	-0.35328013261947433
1105	90-94	-0.3275647714679195
1105	95-99	-0.2038832894984921
1105	100-104	-0.4678591590228862
1105	105-109	-0.4002185611477316
1105	110-114	-0.7899528736070778
1105	115-119	-0.5778533755784352
1105	120-124	-0.6593628066638075
1105	125-129	-0.6468944463973685
1105	130-134	-0.7017004012514292
1105	135-139	-0.8285287799456569
1105	140-144	-1.112770352789525
1105	145-149	-1.1344703384711892
1105	150-151	-1.0108594405771925
1106	1	-0.20216369882628626
1106	2	-0.09251867038332406
1106	3	-0.21827411024638366
1106	4	-0.0759591043976684
1106	5	-0.1884449145909528
1106	6	-0.3939765310702441
1106	7	-0.35378200100819157
1106	8	-0.3080736191270006
1106	9	-0.3130753160641291
1106	10-14	-0.21490649436522347
1106	15-19	-0.1282347654765914
1106	20-24	-0.09365710036544783
1106	25-29	-0.054696447953666905
1106	30-34	-0.18605867464258097
1106	35-39	-0.18245988403886315
1106	40-44	-0.18872705091919784
1106	45-49	-0.21563251633689617
1106	50-54	-0.20924701489231978
1106	55-59	-0.28085330255445484
1106	60-64	-0.3609060242603235
1106	65-69	-0.29703368404283026
1106	70-74	-0.3423047782378319
1106	75-79	-0.5320491781571448
1106	80-84	-0.27001288522208
1106	85-89	-0.32988635679143385
1106	90-94	-0.28039804318159156
1106	95-99	-0.26413870900751846
1106	100-104	-0.4340425688025604
1106	105-109	-0.35083244825017346
1106	110-114	-0.29142476520620164
1106	115-119	-0.49996844519139216
1106	120-124	-0.5218513431642151
1106	125-129	-0.5089872500847363
1106	130-134	-0.47557342609984943
1106	135-139	-0.561444811860838
1106	140-144	-0.6091536691558801
1106	145-149	-0.9670714991300287
1106	150-151	-1.1908824521523655
1107	1	-0.007847930377398171
1107	2	-0.03635763935465164
1107	3	-0.1548534765717804
1107	4	-0.13853105566094115
1107	5	-0.13229820278976945
1107	6	-0.23841980396949225
1107	7	-0.27061215936369365
1107	8	-0.2448160024866297
1107	9	-0.17377568754392314
1107	10-14	-0.10489967145056767
1107	15-19	-0.028487715426038562
1107	20-24	-0.057597566983318416
1107	25-29	8.079651748076344E-4
1107	30-34	0.06381195712359755
1107	35-39	-0.0917197166644641
1107	40-44	-0.05305718254293623
1107	45-49	-0.22729545999288092
1107	50-54	-0.22618413213285038
1107	55-59	-0.16196208137937873
1107	60-64	-0.17823016966492133
1107	65-69	-0.21624897791902242
1107	70-74	-0.3858533686399994
1107	75-79	-0.6802141054829178
1107	80-84	-0.20922043744149477
1107	85-89	-0.1959633670363914
1107	90-94	-0.29558063772802967
1107	95-99	-0.16325113214158904
1107	100-104	-0.16422004590348394
1107	105-109	-0.036943369941610626
1107	110-114	-0.13274879890835933
1107	115-119	-0.24942563954257935
1107	120-124	-0.3077805954531243
1107	125-129	-0.3529971680703099
1107	130-134	-0.28163686733688564
1107	135-139	-0.31375371670050356
1107	140-144	-0.30607660835414663
1107	145-149	-0.6358949704270529
1107	150-151	-0.5742206658346234
1108	1	-0.10306557154001794
1108	2	-0.07560874147202057
1108	3	-0.29268251718514193
1108	4	-0.044333305667393574
1108	5	-0.17194734023310332
1108	6	-0.29230847443609065
1108	7	-0.30632326387799935
1108	8	-0.2528272129584508
1108	9	-0.21804436128952887
1108	10-14	-0.23892492276173272
1108	15-19	-0.1317061268570754
1108	20-24	-0.09994875399814163
1108	25-29	-0.03196502844493665
1108	30-34	0.009110457236431557
1108	35-39	-0.053190416172938626
1108	40-44	-0.07586869167477772
1108	45-49	-0.15843824698158926
1108	50-54	-0.23449367487953765
1108	55-59	-0.18314532881891665
1108	60-64	-0.30796960159970865
1108	65-69	-0.24693652205319694
1108	70-74	-0.24740841499468758
1108	75-79	-0.2906650165032829
1108	80-84	-0.1777151427426702
1108	85-89	-0.24026225950024127
1108	90-94	-0.25030129044466776
1108	95-99	-0.23191055451891884
1108	100-104	-0.3408410685873591
1108	105-109	-0.30579088945785315
1108	110-114	-0.4709950232202189
1108	115-119	-0.6495577061271263
1108	120-124	-0.4706013313358639
1108	125-129	-0.5667328313426339
1108	130-134	-0.7308338958037552
1108	135-139	-1.1236211186776544
1108	140-144	-1.0395316830347312
1108	145-149	-1.0670114988574255
1108	150-151	-1.0807231551487604
1109	1	-1.0321209454744462E-4
1109	2	0.02339987479008343
1109	3	-0.045261195386899544
1109	4	-0.07072531302081586
1109	5	-0.025578350460001786
1109	6	-0.1980883358490928
1109	7	-0.10125380029744946
1109	8	-0.09804906188339402
1109	9	-0.1433179745466191
1109	10-14	-0.1900322944935695
1109	15-19	-0.12044397046004462
1109	20-24	-0.10675221625874087
1109	25-29	-0.07751820479460747
1109	30-34	-0.07986104776334457
1109	35-39	-0.21493421744593633
1109	40-44	-0.07212404686444529
1109	45-49	-0.30589271526830686
1109	50-54	-0.23204050293232115
1109	55-59	-0.2618795028823868
1109	60-64	-0.3195730123378553
1109	65-69	-0.3965549023713564
1109	70-74	-0.41407135207056456
1109	75-79	-0.24380600441030253
1109	80-84	-0.2938956382838356
1109	85-89	-0.28815382054701644
1109	90-94	-0.2039712685584263
1109	95-99	-0.17620684883996773
1109	100-104	-0.32248378818772494
1109	105-109	-0.3106554116462732
1109	110-114	-0.5550028425019349
1109	115-119	-0.7578114648031828
1109	120-124	-0.558515752459499
1109	125-129	-0.6351345595781481
1109	130-134	-0.7485442791487316
1109	135-139	-0.8344505749412789
1109	140-144	-1.0215917543066766
1109	145-149	-0.9152461445628433
1109	150-151	-0.8090291329262129
1110	1	-0.15269501775235383
1110	2	-0.0955575076634716
1110	3	-0.1916354564014071
1110	4	-0.04223566623686281
1110	5	-0.0438443531141246
1110	6	-0.4212127573563862
1110	7	-0.3669295804197077
1110	8	-0.4464769070662342
1110	9	-0.38767517815918495
1110	10-14	-0.3199657188587892
1110	15-19	-0.29399139094544324
1110	20-24	-0.25504318116610847
1110	25-29	-0.24190837893736017
1110	30-34	-0.1569921991089842
1110	35-39	-0.21059988055603895
1110	40-44	-0.3316234865598844
1110	45-49	-0.4175907102045855
1110	50-54	-0.5256828527164785
1110	55-59	-0.4957516927090353
1110	60-64	-0.6453487507602702
1110	65-69	-0.49968380587137773
1110	70-74	-0.6409184627453044
1110	75-79	-0.645646643109437
1110	80-84	-0.48457811618469293
1110	85-89	-0.40182902813878485
1110	90-94	-0.42223146546314894
1110	95-99	-0.4704359049559841
1110	100-104	-0.3854669466226781
1110	105-109	-0.5192328588670705
1110	110-114	-0.657763435902055
1110	115-119	-0.8913082494489828
1110	120-124	-0.836886962349439
1110	125-129	-0.837675317833714
1110	130-134	-0.6787936895837205
1110	135-139	-0.7576804199686009
1110	140-144	-0.9956281137927689
1110	145-149	-1.0925207251866453
1110	150-151	-0.9502631801008334
1111	1	-0.3262929346833765
1111	2	-0.2653360311579398
1111	3	-0.5929088815666219
1111	4	-0.463224331035093
1111	5	-0.2688053688171337
1111	6	-0.504922603042921
1111	7	-0.5585603311582616
1111	8	-0.53988884870801
1111	9	-0.46596952453605667
1111	10-14	-0.35560519458015705
1111	15-19	-0.4933553000150326
1111	20-24	-0.4844055077374634
1111	25-29	-0.23965013922833123
1111	30-34	-0.30691620185059065
1111	35-39	-0.34029025000105406
1111	40-44	-0.41457062372795406
1111	45-49	-0.30148794247490684
1111	50-54	-0.33407871888671536
1111	55-59	-0.42302045756601103
1111	60-64	-0.608311229107855
1111	65-69	-0.6492733287025629
1111	70-74	-0.58641376424589
1111	75-79	-0.85438725476223
1111	80-84	-0.6621524242057362
1111	85-89	-0.74689023910598
1111	90-94	-0.6141735476015313
1111	95-99	-0.7084511536522626
1111	100-104	-0.9237131895302042
1111	105-109	-1.1163173100523949
1111	110-114	-0.9876771724066487
1111	115-119	-1.3688243382456093
1111	120-124	-1.3565723371902507
1111	125-129	-1.3163055048855412
1111	130-134	-1.2878561242638469
1111	135-139	-1.1228175751154836
1111	140-144	-1.4772412496118008
1111	145-149	-1.7520381012354846
1111	150-151	-1.8026253592818975
1112	1	-0.18534242818878255
1112	2	-0.12481513130469324
1112	3	-0.1360593742426346
1112	4	-0.22245272685263018
1112	5	-0.12473804080465811
1112	6	-0.1902009485709968
1112	7	-0.13003837108045246
1112	8	-0.1500127063029666
1112	9	-0.28872993061624186
1112	10-14	-0.20261647731742727
1112	15-19	-0.15362552952952768
1112	20-24	-0.38282974257100477
1112	25-29	-0.2769324350298561
1112	30-34	-0.43479997133719905
1112	35-39	-0.42029085791233456
1112	40-44	-0.5094151039504169
1112	45-49	-0.5135900060399194
1112	50-54	-0.6105372125217414
1112	55-59	-0.5347862739175753
1112	60-64	-0.6379686369231266
1112	65-69	-0.646173715332111
1112	70-74	-0.6659645809913073
1112	75-79	-0.8784450049183548
1112	80-84	-0.6490225148420095
1112	85-89	-0.7474324761269813
1112	90-94	-0.5426303432800879
1112	95-99	-0.5299405235193078
1112	100-104	-0.5695428935283289
1112	105-109	-0.528084362822959
1112	110-114	-0.5033421924689847
1112	115-119	-0.4188225300538875
1112	120-124	-0.6222157511936999
1112	125-129	-0.6658162392896187
1112	130-134	-0.6395326793763232
1112	135-139	-0.7045063966164875
1112	140-144	-0.38961144109487833
1112	145-149	-0.3772425267234425
1112	150-151	-0.7389371792530284
1113	1	-0.17337365816138117
1113	2	-0.09387566119240986
1113	3	-0.4921756425127626
1113	4	-0.1905275862594351
1113	5	-0.08717618656899617
1113	6	0.0054745628090486775
1113	7	0.017893632182030217
1113	8	-0.009215242637893084
1113	9	0.0016105751217239117
1113	10-14	-0.06542135147707029
1113	15-19	-0.20911023476326562
1113	20-24	-0.2593831570646046
1113	25-29	-0.3482611974733203
1113	30-34	-0.35996747525040007
1113	35-39	-0.3557139546454309
1113	40-44	-0.3692634996392812
1113	45-49	-0.4328249182371522
1113	50-54	-0.49365566641375835
1113	55-59	-0.5958091650632866
1113	60-64	-0.5878182230616602
1113	65-69	-0.5355378142534519
1113	70-74	-0.5199065792255197
1113	75-79	-0.5972111944877483
1113	80-84	-0.4938651854509146
1113	85-89	-0.4499597658203953
1113	90-94	-0.4536522296426
1113	95-99	-0.3663262724606753
1113	100-104	-0.5496992530852012
1113	105-109	-0.5196672087272205
1113	110-114	-0.503310107120079
1113	115-119	-0.7979213399973943
1113	120-124	-0.715381750990133
1113	125-129	-0.9606924871320643
1113	130-134	-1.1548095124394564
1113	135-139	-1.947973361747458
1113	140-144	-1.6653553083132095
1113	145-149	-1.6088238523470295
1113	150-151	-1.54461267534289
1114	1	-0.0591785451714415
1114	2	-0.1757791588384805
1114	3	-0.29656012315415126
1114	4	-0.3261025940370388
1114	5	-0.24598946729147286
1114	6	-0.27766103402998255
1114	7	-0.32054721743734405
1114	8	-0.13705092426805976
1114	9	-0.19803103334781724
1114	10-14	-0.37681886611608917
1114	15-19	-0.33934829045138315
1114	20-24	-0.3533895546425967
1114	25-29	-0.2945439367290845
1114	30-34	-0.2965657951940486
1114	35-39	-0.35420407884779337
1114	40-44	-0.35992765541847405
1114	45-49	-0.26768176808927535
1114	50-54	-0.40526976679952753
1114	55-59	-0.46486700979180995
1114	60-64	-0.448182505863322
1114	65-69	-0.49311908024564843
1114	70-74	-0.4444113276698829
1114	75-79	-0.5263413087610402
1114	80-84	-0.36873158662326233
1114	85-89	-0.32396126221735955
1114	90-94	-0.3180328250011897
1114	95-99	-0.38306979311813194
1114	100-104	-0.4767244074759205
1114	105-109	-0.485598196156829
1114	110-114	-0.5552907121449522
1114	115-119	-0.5429110660521133
1114	120-124	-0.6281076241112373
1114	125-129	-0.6419149786963558
1114	130-134	-0.49726971761805316
1114	135-139	-0.592334293727319
1114	140-144	-0.9061646906142471
1114	145-149	-1.0993111925659491
1114	150-151	-1.0764535709005685
1115	1	-0.05370584470957951
1115	2	-0.12356261762316834
1115	3	-0.400476139826651
1115	4	-0.34975231242665217
1115	5	-0.17033753949894503
1115	6	-0.3830676375013198
1115	7	-0.3225268818572147
1115	8	-0.42955165910062476
1115	9	-0.3536036726653222
1115	10-14	-0.3838886763214262
1115	15-19	-0.4514436304990497
1115	20-24	-0.30446381129636535
1115	25-29	-0.35582870888980267
1115	30-34	-0.17813361299091213
1115	35-39	-0.2288083912241845
1115	40-44	-0.49515741099118316
1115	45-49	-0.4164298927960104
1115	50-54	-0.5290708650347824
1115	55-59	-0.4571167430000287
1115	60-64	-0.6064505145730195
1115	65-69	-0.6664269856348781
1115	70-74	-0.6565999967386347
1115	75-79	-0.526936272462784
1115	80-84	-0.487673453738104
1115	85-89	-0.4681015815523182
1115	90-94	-0.4486028924724508
1115	95-99	-0.5961708903615133
1115	100-104	-0.5646458765708715
1115	105-109	-0.4159559033838107
1115	110-114	-0.4714285798518816
1115	115-119	-0.3718842094189654
1115	120-124	-0.567213337615371
1115	125-129	-0.698013583606631
1115	130-134	-0.5208075200450892
1115	135-139	-0.650999189261853
1115	140-144	-0.5955667816201
1115	145-149	-0.45202806492341097
1115	150-151	-0.5284614734605029
1116	1	-0.043583485131815536
1116	2	-0.10595895038846237
1116	3	-0.28247380840504377
1116	4	-0.14432996698366196
1116	5	-0.14756299214823798
1116	6	-0.492842018810272
1116	7	-0.48043780422578664
1116	8	-0.5176799787414765
1116	9	-0.3120579476867036
1116	10-14	-0.225746741423535
1116	15-19	-0.25662362738221844
1116	20-24	-0.3533028638499047
1116	25-29	-0.4760132147199201
1116	30-34	-0.36159562503551257
1116	35-39	-0.3344775953204078
1116	40-44	-0.3022360008662588
1116	45-49	-0.3014285584934555
1116	50-54	-0.5316080347254157
1116	55-59	-0.3571223397959571
1116	60-64	-0.5287633599576012
1116	65-69	-0.4430278296039063
1116	70-74	-0.39076584287193583
1116	75-79	-0.4184759604753552
1116	80-84	-0.4412770993221429
1116	85-89	-0.519470862518844
1116	90-94	-0.4516159392048067
1116	95-99	-0.5212113841007806
1116	100-104	-0.685609774624524
1116	105-109	-0.671576632834828
1116	110-114	-0.5357165804513215
1116	115-119	-0.7667022656429054
1116	120-124	-0.7640876038610145
1116	125-129	-0.818237298275335
1116	130-134	-0.8152814014590604
1116	135-139	-0.7042163370024852
1116	140-144	-1.0751123358252173
1116	145-149	-1.0608134850941937
1116	150-151	-1.2573761162496737
1117	1	0.031116315778024983
1117	2	-0.034264583473770927
1117	3	-0.014377648424073186
1117	4	0.020195955146391498
1117	5	0.004226372138468548
1117	6	-0.20082369203026929
1117	7	-0.14034960777050998
1117	8	-0.08438597221645949
1117	9	-0.15995014095760496
1117	10-14	-0.1315063718537104
1117	15-19	-0.1165078807986859
1117	20-24	-0.13490491268424876
1117	25-29	-0.09429893314042204
1117	30-34	-0.03231147753989205
1117	35-39	-0.049000475826993295
1117	40-44	-0.17497117057801148
1117	45-49	-0.031469600841070644
1117	50-54	-0.10641691310797086
1117	55-59	-0.045788669075328414
1117	60-64	-0.09043540473191314
1117	65-69	-0.09819597825560322
1117	70-74	-0.01724239975578712
1117	75-79	0.024806330654861597
1117	80-84	0.013290281958141748
1117	85-89	0.03334376020801244
1117	90-94	0.07242468009958714
1117	95-99	0.05331007263282572
1117	100-104	0.08223093807647786
1117	105-109	0.041789563929810924
1117	110-114	0.05733045458717356
1117	115-119	0.2644316240127509
1117	120-124	0.32599245425087275
1117	125-129	0.32847583047305307
1117	130-134	0.40264438725919405
1117	135-139	0.4992420433466691
1117	140-144	0.8147577487233022
1117	145-149	0.6205728673787121
1117	150-151	1.0853948216897606
1118	1	0.04187941197999123
1118	2	-0.019822703517839102
1118	3	0.12007652906601152
1118	4	-0.02446098086613091
1118	5	-0.05312596874490083
1118	6	-0.15542848913489848
1118	7	-0.2698992062684056
1118	8	-0.04857235678974092
1118	9	-0.12758152682616242
1118	10-14	-0.07444278701130003
1118	15-19	-0.04917008811669632
1118	20-24	0.007861841070301523
1118	25-29	-0.13535844213126325
1118	30-34	-0.05918762270840716
1118	35-39	0.007469268397734652
1118	40-44	0.03285977233815629
1118	45-49	0.093945514359973
1118	50-54	0.058340503969532165
1118	55-59	0.10230174867022868
1118	60-64	0.152216922497864
1118	65-69	0.14229080227198665
1118	70-74	0.20628439043144908
1118	75-79	0.13937759087398405
1118	80-84	0.13285337079592807
1118	85-89	0.2483339751301159
1118	90-94	0.17839766045783279
1118	95-99	0.30385238229604283
1118	100-104	0.1969109918135814
1118	105-109	0.20997199914415177
1118	110-114	0.24704690629548054
1118	115-119	0.37641874695081157
1118	120-124	0.15763331743148257
1118	125-129	0.27509097937917204
