##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21253907
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.439490254662356	32.0	32.0	32.0	32.0	32.0
2	31.42552143471786	32.0	32.0	32.0	32.0	32.0
3	35.48685199384753	37.0	37.0	37.0	32.0	37.0
4	36.099430518821784	37.0	37.0	37.0	32.0	37.0
5	36.32868051036452	37.0	37.0	37.0	37.0	37.0
6	40.25462857252551	42.0	42.0	42.0	37.0	42.0
7	40.39634562247779	42.0	42.0	42.0	37.0	42.0
8	40.48247308130218	42.0	42.0	42.0	37.0	42.0
9	40.523133323205	42.0	42.0	42.0	37.0	42.0
10-14	40.629940659851385	42.0	42.0	42.0	37.0	42.0
15-19	40.7218808381913	42.0	42.0	42.0	37.0	42.0
20-24	40.81519726231982	42.0	42.0	42.0	37.0	42.0
25-29	40.838474262637924	42.0	42.0	42.0	37.0	42.0
30-34	40.888050606413216	42.0	42.0	42.0	37.0	42.0
35-39	40.90141639370117	42.0	42.0	42.0	37.0	42.0
40-44	40.85318631534428	42.0	42.0	42.0	37.0	42.0
45-49	40.79023882997136	42.0	42.0	42.0	37.0	42.0
50-54	40.7049171147686	42.0	42.0	42.0	37.0	42.0
55-59	40.64130125345895	42.0	42.0	42.0	37.0	42.0
60-64	40.51420184533601	42.0	42.0	42.0	37.0	42.0
65-69	40.395092986903535	42.0	42.0	42.0	37.0	42.0
70-74	40.27756292525417	42.0	42.0	42.0	37.0	42.0
75-79	39.741521914065025	42.0	40.0	42.0	36.0	42.0
80-84	40.41974528259675	42.0	42.0	42.0	37.0	42.0
85-89	40.382735607152135	42.0	42.0	42.0	37.0	42.0
90-94	40.29623587794941	42.0	42.0	42.0	37.0	42.0
95-99	40.11563693207089	42.0	42.0	42.0	37.0	42.0
100-104	40.03763091651807	42.0	42.0	42.0	37.0	42.0
105-109	39.82456340850649	42.0	42.0	42.0	37.0	42.0
110-114	39.66294436124144	42.0	42.0	42.0	34.0	42.0
115-119	39.32450069533098	42.0	40.0	42.0	32.0	42.0
120-124	38.98268975205359	42.0	37.0	42.0	32.0	42.0
125-129	38.58632257118656	42.0	37.0	42.0	32.0	42.0
130-134	38.11192083413182	42.0	37.0	42.0	30.0	42.0
135-139	37.58109375372725	42.0	37.0	42.0	27.0	42.0
140-144	36.921697239006456	42.0	35.0	42.0	27.0	42.0
145-149	36.297386659309275	42.0	32.0	42.0	26.0	42.0
150-151	35.57551929158248	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	115-119	-0.8239867423057419
1103	120-124	-0.7676107885886481
1103	125-129	-0.7057245599169946
1103	130-134	-0.7839204110649831
1103	135-139	-1.0163177602918267
1103	140-144	-1.0531474806796197
1103	145-149	-0.9514756487782208
1103	150-151	-0.9603856584859827
1104	1	-0.08016268153501471
1104	2	-0.06953668995376816
1104	3	-0.2503558362616616
1104	4	-0.07835417393238231
1104	5	-0.16637661426017303
1104	6	-0.5211774472332493
1104	7	-0.4485343561091568
1104	8	-0.3191387694909338
1104	9	-0.36447274922140593
1104	10-14	-0.22745410256504783
1104	15-19	-0.23536241863301655
1104	20-24	-0.10518377013728752
1104	25-29	-0.13091273367609801
1104	30-34	-0.14898994463190718
1104	35-39	-0.22445327356899725
1104	40-44	-0.28673857392336544
1104	45-49	-0.31067740334137284
1104	50-54	-0.315601086427435
1104	55-59	-0.3905460075444225
1104	60-64	-0.5167142068926935
1104	65-69	-0.5000820931008505
1104	70-74	-0.4788511017058994
1104	75-79	-0.560919021889454
1104	80-84	-0.36561391158166145
1104	85-89	-0.33321140155846507
1104	90-94	-0.44754969181873605
1104	95-99	-0.48740645981081343
1104	100-104	-0.5874651023173598
1104	105-109	-0.4459515847467017
1104	110-114	-0.5111809892551378
1104	115-119	-0.7699054000374943
1104	120-124	-0.8509102896653502
1104	125-129	-0.9345183006303799
1104	130-134	-0.7464434388181331
1104	135-139	-0.9090749453968101
1104	140-144	-1.3224720191484636
1104	145-149	-1.1869430728430572
1104	150-151	-1.3515077629551584
1105	1	-0.055489991095345914
1105	2	-0.0804089898057967
1105	3	-0.21112135222620054
1105	4	-0.1839040010998474
1105	5	-0.05635811668162205
1105	6	-0.16175857864730148
1105	7	-0.09421830989165159
1105	8	-0.16461422974168727
1105	9	-0.14974618625879543
1105	10-14	-0.18147128671032675
1105	15-19	-0.14602173128416496
1105	20-24	-0.07154467356401284
1105	25-29	-0.10572564239158311
1105	30-34	-0.17506407027640591
1105	35-39	-0.1965008520265883
1105	40-44	-0.21386136665325495
1105	45-49	-0.2281252371539395
1105	50-54	-0.24745955327975366
1105	55-59	-0.32449984527659126
1105	60-64	-0.3624944460619872
1105	65-69	-0.4067136511764815
1105	70-74	-0.348903434551481
1105	75-79	-0.5009336581365389
1105	80-84	-0.3600874891282615
1105	85-89	-0.36945613840388347
1105	90-94	-0.36568634082268403
1105	95-99	-0.25823462203154435
1105	100-104	-0.48239942705716743
1105	105-109	-0.3457258236314118
1105	110-114	-0.7698964460923108
1105	115-119	-0.6779284933737486
1105	120-124	-0.7044140459411707
1105	125-129	-0.7051706966146938
1105	130-134	-0.7515158131583348
1105	135-139	-0.8941746649050231
1105	140-144	-1.1611107596705565
1105	145-149	-1.1061453745778351
1105	150-151	-0.9854428142346237
1106	1	-0.15462680188583278
1106	2	-0.07472908560769298
1106	3	-0.2495145596534485
1106	4	-0.1082513518556425
1106	5	-0.23509433544248992
1106	6	-0.4124602364069503
1106	7	-0.35541280248789775
1106	8	-0.31685008743071563
1106	9	-0.3049227097745444
1106	10-14	-0.20859677553273315
1106	15-19	-0.09814199973789073
1106	20-24	-0.05708549297931853
1106	25-29	-0.04002890954088656
1106	30-34	-0.19316246255488778
1106	35-39	-0.24415069731934835
1106	40-44	-0.15009645493974944
1106	45-49	-0.17845680438163924
1106	50-54	-0.18873513974934042
1106	55-59	-0.2719699724252891
1106	60-64	-0.3659586367538097
1106	65-69	-0.3229686535953036
1106	70-74	-0.31422384957188854
1106	75-79	-0.501342378805802
1106	80-84	-0.2303983900804596
1106	85-89	-0.2964178155529922
1106	90-94	-0.2580599536458976
1106	95-99	-0.19674060270838112
1106	100-104	-0.378275119425318
1106	105-109	-0.3532819472216744
1106	110-114	-0.3953821554821957
1106	115-119	-0.48208319110303677
1106	120-124	-0.5395278541940556
1106	125-129	-0.5707371640164283
1106	130-134	-0.46089711931394817
1106	135-139	-0.5972462026859446
1106	140-144	-0.6881033312203115
1106	145-149	-0.9864232738190211
1106	150-151	-1.2345090236927732
1107	1	-0.005256501717514794
1107	2	0.019456589072678554
1107	3	-0.08808016890826309
1107	4	-0.1578436670451282
1107	5	-0.09218556172884718
1107	6	-0.23248800106576795
1107	7	-0.28043606350366446
1107	8	-0.19508865535838993
1107	9	-0.15569692593879836
1107	10-14	-0.07728242490590276
1107	15-19	-0.010361223446793133
1107	20-24	-0.048189109909245076
1107	25-29	-0.004888146733620147
1107	30-34	0.07056917078882918
1107	35-39	-0.09043610140180647
1107	40-44	-0.022688056318678207
1107	45-49	-0.280244355879546
1107	50-54	-0.2556826263941687
1107	55-59	-0.21612386265909578
1107	60-64	-0.22792820103649092
1107	65-69	-0.25202177902190925
1107	70-74	-0.4272297890005987
1107	75-79	-0.687177887273613
1107	80-84	-0.2660764686560029
1107	85-89	-0.2630606095849686
1107	90-94	-0.33137836530684694
1107	95-99	-0.20286019832105495
1107	100-104	-0.23073708994277098
1107	105-109	-0.1412033241363133
1107	110-114	-0.1602134079199402
1107	115-119	-0.27700006547221534
1107	120-124	-0.40198290670215187
1107	125-129	-0.43361955931119667
1107	130-134	-0.3354093957068116
1107	135-139	-0.35635313141801817
1107	140-144	-0.40257066486307735
1107	145-149	-0.6561036865884802
1107	150-151	-0.5886297798264906
1108	1	-0.09747289604088394
1108	2	-0.10920505773447076
1108	3	-0.21422803959730885
1108	4	-0.04289518487475874
1108	5	-0.18789337355858748
1108	6	-0.3334404597921008
1108	7	-0.34757203831672
1108	8	-0.2828052294696022
1108	9	-0.2819253120581422
1108	10-14	-0.2560484900222946
1108	15-19	-0.15835576909840654
1108	20-24	-0.12128335785707378
1108	25-29	-0.028152853744060735
1108	30-34	0.008304025784127589
1108	35-39	-0.062417797292965815
1108	40-44	-0.032903869156584165
1108	45-49	-0.1491574757086198
1108	50-54	-0.26668724698433977
1108	55-59	-0.2312710630044421
1108	60-64	-0.32897053137547516
1108	65-69	-0.2604493194876909
1108	70-74	-0.27618732035836757
1108	75-79	-0.28317583380827926
1108	80-84	-0.2313667395609471
1108	85-89	-0.2323545343213098
1108	90-94	-0.246763672845006
1108	95-99	-0.233804987527229
1108	100-104	-0.3396409091657233
1108	105-109	-0.24321638834965142
1108	110-114	-0.3779675217370837
1108	115-119	-0.5707555791985826
1108	120-124	-0.4702797797959022
1108	125-129	-0.4913369075381482
1108	130-134	-0.633620299888662
1108	135-139	-1.0966424071132437
1108	140-144	-0.9308158474712158
1108	145-149	-1.0235919726545433
1108	150-151	-1.0694727287722898
1109	1	-0.03954945359418005
1109	2	-0.00956160950870455
1109	3	-0.14592426266424496
1109	4	-0.02972158694449689
1109	5	-0.030925030342778825
1109	6	-0.18115630738728328
1109	7	-0.09967591493254702
1109	8	-0.08168329711504896
1109	9	-0.07666862037137889
1109	10-14	-0.11854952649537154
1109	15-19	-0.07912668945728285
1109	20-24	-0.08846545934994055
1109	25-29	-0.04985704820827408
1109	30-34	-0.05142947897992656
1109	35-39	-0.18477920384158608
1109	40-44	-0.08767172336867901
1109	45-49	-0.32223376405598714
1109	50-54	-0.22429711539683694
1109	55-59	-0.21989927842601986
1109	60-64	-0.3284573903074346
1109	65-69	-0.39333005874008364
1109	70-74	-0.43531967829708407
1109	75-79	-0.32102375502363145
1109	80-84	-0.3081541228903504
1109	85-89	-0.3100167966364964
1109	90-94	-0.18353595918219412
1109	95-99	-0.1573046178224402
1109	100-104	-0.29401748031029484
1109	105-109	-0.3415918358213972
1109	110-114	-0.5852906561082278
1109	115-119	-0.8158609176066633
1109	120-124	-0.6049045443036789
1109	125-129	-0.6324351402999255
1109	130-134	-0.6803597671813009
1109	135-139	-0.8321906048994023
1109	140-144	-1.0200615237790842
1109	145-149	-0.8931865552679739
1109	150-151	-0.7927842839131145
1110	1	-0.16238040385163544
1110	2	-0.09169191833952084
1110	3	-0.21467243906865718
1110	4	-0.07573945161787776
1110	5	-0.10698007470626436
1110	6	-0.4168276753522093
1110	7	-0.3926328186980257
1110	8	-0.4074722669880657
1110	9	-0.354520403887463
1110	10-14	-0.325175802469154
1110	15-19	-0.3010779693959549
1110	20-24	-0.2924392958197046
1110	25-29	-0.24445800380835436
1110	30-34	-0.157238299886032
1110	35-39	-0.20540841476543648
1110	40-44	-0.2946726061544993
1110	45-49	-0.4592737386325041
1110	50-54	-0.6056336263333577
1110	55-59	-0.48791134060046204
1110	60-64	-0.6716137539103926
1110	65-69	-0.4701767650990405
1110	70-74	-0.6330527881602563
1110	75-79	-0.6518600939496295
1110	80-84	-0.5325669182382384
1110	85-89	-0.3671568583582214
1110	90-94	-0.35384572366610456
1110	95-99	-0.4647919581067512
1110	100-104	-0.3700870296777907
1110	105-109	-0.48715480639805264
1110	110-114	-0.6288837809169294
1110	115-119	-0.8897351634753718
1110	120-124	-0.7970813110276964
1110	125-129	-0.8932123157449325
1110	130-134	-0.6498511244735354
1110	135-139	-0.7119128088789424
1110	140-144	-0.945025553122882
1110	145-149	-1.0915480466928216
1110	150-151	-1.1092001932889133
1111	1	-0.40253645226439616
1111	2	-0.3356664608919502
1111	3	-0.6307010888952647
1111	4	-0.4140910447955335
1111	5	-0.2710038255197773
1111	6	-0.5357438897473372
1111	7	-0.5730196713111155
1111	8	-0.5146900386623017
1111	9	-0.3693205385451179
1111	10-14	-0.35417602493813405
1111	15-19	-0.48459029013309873
1111	20-24	-0.5251389493770304
1111	25-29	-0.2478389703014372
1111	30-34	-0.3443247328775172
1111	35-39	-0.395512527644577
1111	40-44	-0.4317112487649055
1111	45-49	-0.2878353326110954
1111	50-54	-0.3356041097553515
1111	55-59	-0.43239413899375734
1111	60-64	-0.6655108261099798
1111	65-69	-0.629381887520907
1111	70-74	-0.5999707415624087
1111	75-79	-0.873499672548391
1111	80-84	-0.6987260905942492
1111	85-89	-0.7812602513126947
1111	90-94	-0.6041665212687448
1111	95-99	-0.7357301369721014
1111	100-104	-0.9288937200369034
1111	105-109	-1.186046249565429
1111	110-114	-1.0068176103994233
1111	115-119	-1.3562851574620112
1111	120-124	-1.3998683512299976
1111	125-129	-1.3515415582600525
1111	130-134	-1.2726040366835818
1111	135-139	-1.1569722520143273
1111	140-144	-1.475695031580166
1111	145-149	-1.7522814770052833
1111	150-151	-1.7899729426157407
1112	1	-0.21133303646333346
1112	2	-0.12798948002111032
1112	3	-0.159907062385102
1112	4	-0.22836943796262688
1112	5	-0.12128779819662583
1112	6	-0.10530500518009944
1112	7	-0.09778651352348788
1112	8	-0.1932850845917642
1112	9	-0.3163774363842222
1112	10-14	-0.17782060535888178
1112	15-19	-0.12473573078808897
1112	20-24	-0.36662007315405987
1112	25-29	-0.2350868741977905
1112	30-34	-0.3738390646513068
1112	35-39	-0.42330293886112
1112	40-44	-0.47807153703556793
1112	45-49	-0.46730833626637036
1112	50-54	-0.5555645191821057
1112	55-59	-0.5190158058314793
1112	60-64	-0.5751805243924935
1112	65-69	-0.6266510048120253
1112	70-74	-0.7078945181687999
1112	75-79	-0.8630946799888406
1112	80-84	-0.6321325008645289
1112	85-89	-0.6949988294635574
1112	90-94	-0.4695835021439265
1112	95-99	-0.49372993901140916
1112	100-104	-0.5227690391940314
1112	105-109	-0.5062673124580357
1112	110-114	-0.4771512976084793
1112	115-119	-0.4320431651936758
1112	120-124	-0.5494462570727308
1112	125-129	-0.6407069610074672
1112	130-134	-0.6035824309802962
1112	135-139	-0.6462452788786166
1112	140-144	-0.32844985370781643
1112	145-149	-0.3316186545511215
1112	150-151	-0.6306120623537268
1113	1	-0.2039403275801419
1113	2	-0.10675793762905883
1113	3	-0.510352524633312
1113	4	-0.1396176245255134
1113	5	-0.07302159225046267
1113	6	-0.03619919685457518
1113	7	0.025581701786144606
1113	8	-0.07079278106773046
1113	9	-0.04498655891762127
1113	10-14	-0.1298259726771107
1113	15-19	-0.22844813263915142
1113	20-24	-0.29530925922050955
1113	25-29	-0.36665335386219766
1113	30-34	-0.44855621402334833
1113	35-39	-0.4379062358282795
1113	40-44	-0.45441754477433705
1113	45-49	-0.4760832992758992
1113	50-54	-0.501005625263879
1113	55-59	-0.6366546382247265
1113	60-64	-0.6360590478341095
1113	65-69	-0.6067679642934394
1113	70-74	-0.5486219864668911
1113	75-79	-0.6001793416289729
1113	80-84	-0.5369265704999151
1113	85-89	-0.4872021197285932
1113	90-94	-0.5181045260493349
1113	95-99	-0.45323212910223276
1113	100-104	-0.5344626837471154
1113	105-109	-0.5667205417588761
1113	110-114	-0.5957846084580538
1113	115-119	-0.8684031928861344
1113	120-124	-0.8284538056464044
1113	125-129	-1.0795689613337132
1113	130-134	-1.206025426856101
1113	135-139	-1.9966833651732543
1113	140-144	-1.760205449032327
1113	145-149	-1.8062620465163874
1113	150-151	-1.7442098456758188
1114	1	-0.05588867416693688
1114	2	-0.18454676398747338
1114	3	-0.2643654936490307
1114	4	-0.36298159579627054
1114	5	-0.21074232224138
1114	6	-0.2345896203502278
1114	7	-0.2548496046368811
1114	8	-0.09526933206148414
1114	9	-0.1342440732918604
1114	10-14	-0.36400768801232886
1114	15-19	-0.31437289530559553
1114	20-24	-0.3424263588246035
1114	25-29	-0.24191958292058757
1114	30-34	-0.2565775472444187
1114	35-39	-0.31828277739479915
1114	40-44	-0.31364393290268566
1114	45-49	-0.2464849183785418
1114	50-54	-0.3200464059042005
1114	55-59	-0.4265221235163139
1114	60-64	-0.3814283141450332
1114	65-69	-0.4269435811459985
1114	70-74	-0.4222593979562035
1114	75-79	-0.5092136647391712
1114	80-84	-0.3082023614439251
1114	85-89	-0.2529812197010841
1114	90-94	-0.2715990381830764
1114	95-99	-0.3369501668249626
1114	100-104	-0.45686274843941277
1114	105-109	-0.4888556792253027
1114	110-114	-0.47230478440894785
1114	115-119	-0.5260508528395746
1114	120-124	-0.6113765253019992
1114	125-129	-0.6174409932862943
1114	130-134	-0.4545941941993519
1114	135-139	-0.5899038233209666
1114	140-144	-0.9353867618154368
1114	145-149	-1.1056329549251913
1114	150-151	-1.1043799534297989
1115	1	-0.09092093899567644
1115	2	-0.19635258762393448
1115	3	-0.4179215984765392
1115	4	-0.28977297512651745
1115	5	-0.1623663143462295
1115	6	-0.3672982467912931
1115	7	-0.3933975462671313
1115	8	-0.4134408560335814
1115	9	-0.3312550221080386
1115	10-14	-0.38904439546719516
1115	15-19	-0.4451264661433001
1115	20-24	-0.27064246424207283
1115	25-29	-0.34419262679922014
1115	30-34	-0.19918578110815588
1115	35-39	-0.2429995939659051
1115	40-44	-0.5776412851539376
1115	45-49	-0.5009968175370787
1115	50-54	-0.5894162404215137
1115	55-59	-0.5155785008778935
1115	60-64	-0.6231553555535498
1115	65-69	-0.6878073897744912
1115	70-74	-0.7059209382033913
1115	75-79	-0.5600717623358662
1115	80-84	-0.5920296902636579
1115	85-89	-0.5620918768737297
1115	90-94	-0.5513984652843718
1115	95-99	-0.6425157430132984
1115	100-104	-0.6691247748874005
1115	105-109	-0.5190824929876854
1115	110-114	-0.5313002430292926
1115	115-119	-0.35309580236626203
1115	120-124	-0.6350404542302357
1115	125-129	-0.7249436833579708
1115	130-134	-0.5316352275716341
1115	135-139	-0.626031387225396
1115	140-144	-0.6336463155777494
1115	145-149	-0.4225843553656148
1115	150-151	-0.634544790056843
1116	1	-0.04383563038389582
1116	2	-0.1353825719604771
1116	3	-0.3498195700325297
1116	4	-0.17973942358020167
1116	5	-0.2182416857679641
1116	6	-0.5927730291420659
1116	7	-0.5216908406412983
1116	8	-0.6043538509806865
1116	9	-0.3710030537679998
1116	10-14	-0.2703321581944067
1116	15-19	-0.26905385482085364
1116	20-24	-0.3725550428846063
1116	25-29	-0.5540676235468354
1116	30-34	-0.44281240014264256
1116	35-39	-0.42228298029134237
1116	40-44	-0.4057390360685176
1116	45-49	-0.3844871904939424
1116	50-54	-0.6660342133304837
1116	55-59	-0.4299646675974742
1116	60-64	-0.6194094938811503
1116	65-69	-0.4808279187935227
1116	70-74	-0.4607131111571263
1116	75-79	-0.5226872218060166
1116	80-84	-0.5686845113307513
1116	85-89	-0.6311321777578556
1116	90-94	-0.5620272751216504
1116	95-99	-0.6750122096282709
1116	100-104	-0.8336907253367514
1116	105-109	-0.8515628199949319
1116	110-114	-0.7006290559888555
1116	115-119	-0.8971139064111853
1116	120-124	-0.9211434531842784
1116	125-129	-0.9703501787500031
1116	130-134	-1.015936135115588
1116	135-139	-0.9101550192746117
1116	140-144	-1.2990646080004922
1116	145-149	-1.2760904360142078
1116	150-151	-1.5404094741597305
1117	1	0.025764943511621397
1117	2	-0.013059216678943386
1117	3	0.006752934931142818
1117	4	0.05190601919893112
1117	5	0.006010616804751123
1117	6	-0.17652586840050333
1117	7	-0.19122670295686817
1117	8	-0.11895394357909339
1117	9	-0.16539088329476925
1117	10-14	-0.13696670661620658
1117	15-19	-0.1200566495001425
1117	20-24	-0.12185939276897528
1117	25-29	-0.10107905380088766
1117	30-34	-0.07138109386441016
1117	35-39	-0.06553249323444987
1117	40-44	-0.19112796800236964
1117	45-49	-0.036241758003512814
1117	50-54	-0.09602266283105365
1117	55-59	-0.04168505449091242
1117	60-64	-0.07674885442191481
1117	65-69	-0.0919692948487878
1117	70-74	-0.03652806583156831
1117	75-79	0.011151677162935414
1117	80-84	-0.008773318695453725
1117	85-89	0.014641173278789665
1117	90-94	0.04293306946814113
1117	95-99	0.05035444755973373
1117	100-104	0.05027244359916949
1117	105-109	0.08338587057710356
1117	110-114	0.0543460980341095
1117	115-119	0.29006688992881635
1117	120-124	0.35140540794051844
1117	125-129	0.3318170999267025
1117	130-134	0.40343288342650396
1117	135-139	0.5495420703138834
1117	140-144	0.8645461271027273
1117	145-149	0.6373010056079238
1117	150-151	1.1429445086606478
1118	1	0.04641324932093838
1118	2	-0.04441040544869068
1118	3	0.11200061685029539
1118	4	0.004412060583980804
1118	5	-0.08538321991120768
1118	6	-0.20926981607852468
1118	7	-0.28344493302718377
1118	8	-0.10781175825922418
1118	9	-0.11990022620926766
1118	10-14	-0.08146777069671884
1118	15-19	-0.05233350709518447
1118	20-24	-0.023200840861868244
1118	25-29	-0.16760940932182677
1118	30-34	-0.05337262081322791
1118	35-39	-0.015199323568211298
1118	40-44	0.026765729201450483
1118	45-49	0.08168829138093514
1118	50-54	0.04402449708049261
1118	55-59	0.11907366868415892
1118	60-64	0.17220071778292834
1118	65-69	0.09626392644305781
1118	70-74	0.16940979525539746
1118	75-79	0.09411621175001272
1118	80-84	0.11606709008287908
1118	85-89	0.21389928247822354
1118	90-94	0.1535971080111338
1118	95-99	0.2970610711564561
1118	100-104	0.16201466328178782
1118	105-109	0.17503159657264433
1118	110-114	0.12693947198523148
1118	115-119	0.32156475113634997
1118	120-124	0.14902866844811058
1118	125-129	0.25462280720765307
