##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23143556
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.42873152250242	32.0	32.0	32.0	32.0	32.0
2	31.433130630400964	32.0	32.0	32.0	32.0	32.0
3	35.52479757216221	37.0	37.0	37.0	32.0	37.0
4	36.1429304554581	37.0	37.0	37.0	32.0	37.0
5	36.37571162357246	37.0	37.0	37.0	37.0	37.0
6	40.36192251527812	42.0	42.0	42.0	37.0	42.0
7	40.507808048166844	42.0	42.0	42.0	37.0	42.0
8	40.56626436317738	42.0	42.0	42.0	37.0	42.0
9	40.59098904247904	42.0	42.0	42.0	37.0	42.0
10-14	40.66669923152691	42.0	42.0	42.0	37.0	42.0
15-19	40.752603800384	42.0	42.0	42.0	37.0	42.0
20-24	40.838309462901904	42.0	42.0	42.0	37.0	42.0
25-29	40.85665539038167	42.0	42.0	42.0	37.0	42.0
30-34	40.87438523276198	42.0	42.0	42.0	37.0	42.0
35-39	40.91984203291837	42.0	42.0	42.0	37.0	42.0
40-44	40.92290119979834	42.0	42.0	42.0	37.0	42.0
45-49	40.872985681197825	42.0	42.0	42.0	37.0	42.0
50-54	40.80593447264543	42.0	42.0	42.0	37.0	42.0
55-59	40.732842541569674	42.0	42.0	42.0	37.0	42.0
60-64	40.62256292853181	42.0	42.0	42.0	37.0	42.0
65-69	40.520949736505486	42.0	42.0	42.0	37.0	42.0
70-74	40.39844376551296	42.0	42.0	42.0	37.0	42.0
75-79	39.87268198543042	42.0	40.0	42.0	36.0	42.0
80-84	40.520045363815306	42.0	42.0	42.0	37.0	42.0
85-89	40.47758536328644	42.0	42.0	42.0	37.0	42.0
90-94	40.383342482028254	42.0	42.0	42.0	37.0	42.0
95-99	40.25784744574257	42.0	42.0	42.0	37.0	42.0
100-104	40.110566466104004	42.0	42.0	42.0	37.0	42.0
105-109	39.95975404989622	42.0	42.0	42.0	37.0	42.0
110-114	39.75208787275386	42.0	42.0	42.0	35.0	42.0
115-119	39.439406070527795	42.0	42.0	42.0	32.0	42.0
120-124	39.10122580125544	42.0	37.0	42.0	32.0	42.0
125-129	38.71377377789308	42.0	37.0	42.0	32.0	42.0
130-134	38.23748162987572	42.0	37.0	42.0	32.0	42.0
135-139	37.71477704636228	42.0	37.0	42.0	28.0	42.0
140-144	37.159920679432325	42.0	37.0	42.0	27.0	42.0
145-149	36.52332577586608	42.0	32.0	42.0	27.0	42.0
150-151	35.86563039405007	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1105	8	0.20646952441317268
1105	9	0.23810408035591024
1105	10-14	0.18088949060337
1105	15-19	0.12011999281660479
1105	20-24	0.026415110476008863
1105	25-29	0.060426403928410366
1105	30-34	0.05724781215163688
1105	35-39	-0.03774338445460046
1105	40-44	-0.1451444281034071
1105	45-49	-0.2020976252056883
1105	50-54	-0.3919269229069613
1105	55-59	-0.42196722665261177
1105	60-64	-0.49678279428334804
1105	65-69	-0.6551183147341959
1105	70-74	-0.7470086116623804
1105	75-79	-0.6858506587140383
1105	80-84	-0.712305847169489
1105	85-89	-0.6517081221826899
1105	90-94	-0.6414313943481673
1105	95-99	-0.6520778776259419
1105	100-104	-0.7974961742257776
1105	105-109	-0.7635565476108681
1105	110-114	-0.8144220434850951
1105	115-119	-1.0537428934769935
1105	120-124	-1.0473343921416216
1105	125-129	-0.9797702730939406
1105	130-134	-0.9653229181385186
1105	135-139	-1.2728657989995682
1105	140-144	-1.2471740572505752
1105	145-149	-1.340506396644784
1105	150-151	-1.2700964925519642
1106	1	-0.11759274507533846
1106	2	-0.08465963411903843
1106	3	-0.4432194941001413
1106	4	-0.1293485730703523
1106	5	-0.13485163337276163
1106	6	-0.2575750530078409
1106	7	-0.15783439270366273
1106	8	-0.13184801011817626
1106	9	-0.15743149180642746
1106	10-14	-0.26184106717710165
1106	15-19	-0.2590985138927735
1106	20-24	-0.21560216670359722
1106	25-29	-0.3815782443646256
1106	30-34	-0.4210130871873403
1106	35-39	-0.3451501982657277
1106	40-44	-0.4052091725260354
1106	45-49	-0.44370592097161676
1106	50-54	-0.4826438609410175
1106	55-59	-0.5159919904751504
1106	60-64	-0.5063891622352301
1106	65-69	-0.5830345935006775
1106	70-74	-0.6527636669440113
1106	75-79	-0.6041967888164308
1106	80-84	-0.6376120752396659
1106	85-89	-0.7503414470235938
1106	90-94	-0.7561568803212211
1106	95-99	-0.7331093396450044
1106	100-104	-0.7868585276943776
1106	105-109	-0.8969346351335972
1106	110-114	-0.8757127271444105
1106	115-119	-1.1684550662442845
1106	120-124	-1.0168843590203807
1106	125-129	-1.0364605321661244
1106	130-134	-1.2428379940150052
1106	135-139	-1.3246481264915317
1106	140-144	-1.261736554519743
1106	145-149	-1.396550549587701
1106	150-151	-1.5776235642481637
1107	1	-0.051538700572599794
1107	2	-0.011361896344649125
1107	3	0.008972868334318207
1107	4	-0.02164962748590682
1107	5	0.0673609334137808
1107	6	0.2361868616822136
1107	7	0.2531157197199718
1107	8	0.2483426266845683
1107	9	0.15082017481448418
1107	10-14	0.14534625190530193
1107	15-19	0.18110049580931786
1107	20-24	0.11820843224347044
1107	25-29	0.10297929144684304
1107	30-34	0.06359597575105624
1107	35-39	0.028721678314596488
1107	40-44	-0.025633155031947297
1107	45-49	-0.13362403814778645
1107	50-54	-0.12404346868972027
1107	55-59	-0.1624493562419218
1107	60-64	-0.1592259650404131
1107	65-69	-0.2498848226112642
1107	70-74	-0.28357658666885044
1107	75-79	-0.28987404271775574
1107	80-84	-0.1709245861147437
1107	85-89	-0.17629284163484726
1107	90-94	-0.24168294543304825
1107	95-99	-0.1916622569822053
1107	100-104	-0.18120578132248255
1107	105-109	-0.17385978415108383
1107	110-114	-0.11715240112264524
1107	115-119	-0.28166764654261556
1107	120-124	-0.15696067756729803
1107	125-129	-0.1915467711903176
1107	130-134	-0.17498125857998303
1107	135-139	-0.33697764572551847
1107	140-144	-0.23538878702549226
1107	145-149	-0.2954148417862754
1107	150-151	-0.1835668636838932
1108	1	-0.023655339424678345
1108	2	-0.024135877012977147
1108	3	-0.19928357057435164
1108	4	-0.0740889883772553
1108	5	-0.03932568499319444
1108	6	0.13496101724231124
1108	7	0.12685651567655754
1108	8	0.11587822386501045
1108	9	0.09480445324606279
1108	10-14	0.07849034287863077
1108	15-19	0.048758880118867864
1108	20-24	0.03057304237835723
1108	25-29	-0.047938489214239155
1108	30-34	-0.10379839723677264
1108	35-39	-0.1470316012246471
1108	40-44	-0.2703932222772778
1108	45-49	-0.23817846859866876
1108	50-54	-0.29010122435985153
1108	55-59	-0.3707734579963997
1108	60-64	-0.46084515211167343
1108	65-69	-0.3806044136388138
1108	70-74	-0.5473748195823305
1108	75-79	-0.5524876721509884
1108	80-84	-0.5148355811330063
1108	85-89	-0.617424134074696
1108	90-94	-0.5163713647033532
1108	95-99	-0.4822928146278258
1108	100-104	-0.52346008038608
1108	105-109	-0.4949694135571221
1108	110-114	-0.5021103254522856
1108	115-119	-0.6166338330215453
1108	120-124	-0.6514223565173509
1108	125-129	-0.6203744568606524
1108	130-134	-0.6292288207301269
1108	135-139	-0.9028707992346767
1108	140-144	-0.8662330658102491
1108	145-149	-0.8825650192601557
1108	150-151	-1.00503379053999
1109	1	0.02310597111706514
1109	2	-0.00920025029090965
1109	3	-0.07173072168495054
1109	4	-0.006556844512530802
1109	5	-0.03719627295082262
1109	6	-0.016642294364380916
1109	7	0.07358544134249456
1109	8	0.1821890220178517
1109	9	0.11774907768125331
1109	10-14	0.051390502695497275
1109	15-19	0.025604310799025143
1109	20-24	-0.014307732569108111
1109	25-29	0.06305611137754852
1109	30-34	0.05465425892485598
1109	35-39	0.031792568760543816
1109	40-44	-0.012693608411701973
1109	45-49	-0.10561386753463609
1109	50-54	-0.1113637686911062
1109	55-59	-0.0939847542371055
1109	60-64	-0.10473132812312258
1109	65-69	-0.13975420287474805
1109	70-74	-0.09405616543406126
1109	75-79	-0.267839816376501
1109	80-84	-0.1391162626632223
1109	85-89	-0.21510798180127466
1109	90-94	-0.21481868866857923
1109	95-99	-0.18564994542538926
1109	100-104	-0.19234344019677252
1109	105-109	-0.2126230802046507
1109	110-114	-0.3217339545129647
1109	115-119	-0.41053342740754317
1109	120-124	-0.42428897326361437
1109	125-129	-0.5639806452228413
1109	130-134	-0.9165874102078106
1109	135-139	-1.177368318139841
1109	140-144	-1.2368482108774828
1109	145-149	-1.111988715750016
1109	150-151	-1.2774668382513639
1110	1	0.07833554140129806
1110	2	-0.06910948963641061
1110	3	-0.08477694096998079
1110	4	-0.07300458682529865
1110	5	-0.06964963001357205
1110	6	-0.2439115355826047
1110	7	-0.16308232405930312
1110	8	0.01214239568994202
1110	9	-0.10387309908693254
1110	10-14	-0.0869078312109508
1110	15-19	-0.0525866041796732
1110	20-24	-0.0024946169335606783
1110	25-29	0.0020685665152271326
1110	30-34	0.08253744579973699
1110	35-39	-0.005002371215198309
1110	40-44	-0.04367814104644907
1110	45-49	-0.07594467363325919
1110	50-54	-0.2079325707006916
1110	55-59	-0.10221011327897855
1110	60-64	-0.053893945407587296
1110	65-69	-0.13325959990439884
1110	70-74	-0.1339503913710942
1110	75-79	-0.1711849594935302
1110	80-84	-0.12875187906550423
1110	85-89	-0.1730505725669076
1110	90-94	-0.1730561155685706
1110	95-99	-0.18444347956702245
1110	100-104	-0.24430166466094505
1110	105-109	-0.39025993622768596
1110	110-114	-0.34716916863090574
1110	115-119	-0.38620113373523424
1110	120-124	-0.5474790990286138
1110	125-129	-0.8070436170406552
1110	130-134	-0.8229171683707222
1110	135-139	-0.9538873846961096
1110	140-144	-1.0151441822995295
1110	145-149	-1.1075760539561088
1110	150-151	-1.0946182663300092
1111	1	0.01885026249376409
1111	2	-0.07306545306432
1111	3	-0.09936509406400518
1111	4	-0.12260667446732043
1111	5	-0.08788979547532705
1111	6	-0.12986733486034296
1111	7	-0.1014509638474479
1111	8	-0.05997205280394269
1111	9	-0.09246094816916894
1111	10-14	-0.12433004508060463
1111	15-19	-0.18868560677005064
1111	20-24	-0.15175484413682483
1111	25-29	0.022064977880816627
1111	30-34	0.06846858814324008
1111	35-39	-0.0865881104313857
1111	40-44	-0.13245368906715527
1111	45-49	-0.1999199282481925
1111	50-54	-0.0394317788937073
1111	55-59	-0.10502232548486745
1111	60-64	-0.2517218490338209
1111	65-69	-0.14425824116199237
1111	70-74	-0.17905406606795538
1111	75-79	-0.26570441442589754
1111	80-84	-0.1440005119233092
1111	85-89	-0.22877302053777981
1111	90-94	-0.07144924733116653
1111	95-99	-0.10233909463224222
1111	100-104	-0.4669585991049132
1111	105-109	-0.7512402588525973
1111	110-114	-0.9133589001168687
1111	115-119	-1.317654556984813
1111	120-124	-1.1970126868655413
1111	125-129	-1.378833976223902
1111	130-134	-1.2752104980445722
1111	135-139	-1.8455513735492772
1111	140-144	-1.7497694483098343
1111	145-149	-2.0163694459705894
1111	150-151	-1.6429293007432548
1112	1	-0.07753270200750606
1112	2	-0.04384456745938792
1112	3	-0.11601373530905335
1112	4	-0.06697226553419
1112	5	-0.004019626048503255
1112	6	0.006788823149449286
1112	7	0.12751657017652462
1112	8	0.19071587596765482
1112	9	0.2817629873079568
1112	10-14	0.10548428245217423
1112	15-19	-0.0025107238745789573
1112	20-24	-0.09793491427387124
1112	25-29	-0.06646553741553163
1112	30-34	-0.0798729643937861
1112	35-39	-0.22035360339965138
1112	40-44	-0.25029231685962827
1112	45-49	-0.3107992522092786
1112	50-54	-0.29939590624049117
1112	55-59	-0.3273320631830998
1112	60-64	-0.25244921122313
1112	65-69	-0.29001126817608736
1112	70-74	-0.48430747502185056
1112	75-79	-0.3737946079529948
1112	80-84	-0.3586860017078308
1112	85-89	-0.36315188934026565
1112	90-94	-0.5208201285466103
1112	95-99	-0.5230814748694286
1112	100-104	-0.6639700057544218
1112	105-109	-0.704211768729671
1112	110-114	-0.8318672430518177
1112	115-119	-1.3515040839950743
1112	120-124	-1.2891393256823633
1112	125-129	-1.1979532498133736
1112	130-134	-1.0205777776970066
1112	135-139	-1.2277760809200018
1112	140-144	-1.258841117847581
1112	145-149	-1.4104234564842386
1112	150-151	-1.1875651684059392
1113	1	-0.1256260856885163
1113	2	-0.018582453641080576
1113	3	-0.18144936467738404
1113	4	-0.15240473351061468
1113	5	-0.08017622914983491
1113	6	-0.129520886604098
1113	7	-0.11521404324176387
1113	8	-0.09522098935260459
1113	9	-0.04519944421808475
1113	10-14	-0.03024517607745736
1113	15-19	-0.19680215825766112
1113	20-24	-0.12943401433372514
1113	25-29	-0.12044673494392555
1113	30-34	-0.10220295057561657
1113	35-39	-0.1837684685498644
1113	40-44	-0.2006768097594076
1113	45-49	-0.2458609975210635
1113	50-54	-0.18270002461296997
1113	55-59	-0.23845657431665046
1113	60-64	-0.27113367691090673
1113	65-69	-0.30606420790932987
1113	70-74	-0.3261684075790896
1113	75-79	-0.2817774327347635
1113	80-84	-0.2180170813815252
1113	85-89	-0.22765884052989094
1113	90-94	-0.1382580998442009
1113	95-99	-0.26551630853112584
1113	100-104	-0.3008850578394018
1113	105-109	-0.3621684426043501
1113	110-114	-0.619461806733419
1113	115-119	-1.025510869879831
1113	120-124	-1.0596260687394974
1113	125-129	-0.9811506475617549
1113	130-134	-0.8333121089833213
1113	135-139	-1.100226265295845
1113	140-144	-1.1452128880324395
1113	145-149	-1.2859185450562478
1113	150-151	-1.3132024176469983
1114	1	-0.013483793671564825
1114	2	-0.04776113734329357
1114	3	-0.04442598397535846
1114	4	-0.03709035221653778
1114	5	-0.12108683345827131
1114	6	0.14261259156211992
1114	7	0.23075017557656707
1114	8	0.16565610081237025
1114	9	0.2255811633377789
1114	10-14	0.13438734271685604
1114	15-19	0.052357605402079344
1114	20-24	-0.012368475682372093
1114	25-29	-0.00677446633323342
1114	30-34	-0.021402683282076396
1114	35-39	-0.08921929979933196
1114	40-44	-0.1093272235657281
1114	45-49	-0.14364259809646285
1114	50-54	-0.21995447886394714
1114	55-59	-0.2875683275077421
1114	60-64	-0.31256841009754766
1114	65-69	-0.3744296847536219
1114	70-74	-0.3759587039940797
1114	75-79	-0.5073883072402481
1114	80-84	-0.39455546095508964
1114	85-89	-0.3849844428298894
1114	90-94	-0.406236516303899
1114	95-99	-0.4071475953078405
1114	100-104	-0.45585210760723527
1114	105-109	-0.4231433532064486
1114	110-114	-0.5842656087496607
1114	115-119	-0.6808163854594937
1114	120-124	-0.8416314958915763
1114	125-129	-0.8438918592921354
1114	130-134	-0.5476840110580525
1114	135-139	-0.7255588826269133
1114	140-144	-0.722515515144913
1114	145-149	-0.6372772966684366
1114	150-151	-0.694629603604632
1115	1	-0.053736186094131
1115	2	-0.054032806733644634
1115	3	-0.06200284321125338
1115	4	-0.036309745027011786
1115	5	-0.001344402240270881
1115	6	0.1969049048126834
1115	7	0.2375476671910448
1115	8	0.19528197895336064
1115	9	0.19274724926759035
1115	10-14	0.17676861558492618
1115	15-19	0.09600388077253541
1115	20-24	-0.016830332343722887
1115	25-29	-0.19401811587189144
1115	30-34	-0.16488270578994246
1115	35-39	-0.09419194671661302
1115	40-44	-0.22881868794465987
1115	45-49	-0.27557469189375894
1115	50-54	-0.3379504355948342
1115	55-59	-0.2636970055813279
1115	60-64	-0.1962238162581471
1115	65-69	-0.23035769230584435
1115	70-74	-0.5047738516766671
1115	75-79	-0.5786240973077668
1115	80-84	-0.4141918730195968
1115	85-89	-0.34921683667322867
1115	90-94	-0.4446903659646537
1115	95-99	-0.31580580051906537
1115	100-104	-0.24637737819949734
1115	105-109	-0.34846831488486885
1115	110-114	-0.37487721293519627
1115	115-119	-0.17286031940927415
1115	120-124	-0.34041581152249023
1115	125-129	-0.3430236147979997
1115	130-134	-0.12898521921200512
1115	135-139	-0.20045110995761206
1115	140-144	-0.4972772446583207
1115	145-149	-0.7691053822028096
1115	150-151	-0.7968565686848805
1116	1	-0.006943440415042801
1116	2	-0.07509542300532246
1116	3	-0.09360264454715406
1116	4	-0.02267220912212764
1116	5	-0.078869731522488
1116	6	-7.268310024670654E-4
1116	7	0.14255099535060367
1116	8	0.14698003886368127
1116	9	0.20640496767686045
1116	10-14	0.11219603326276228
1116	15-19	0.041672656323513024
1116	20-24	-0.010046975875063424
1116	25-29	-0.08451958978479723
1116	30-34	-0.14597154129580048
1116	35-39	-0.1836347960441458
1116	40-44	-0.19796836482603908
1116	45-49	-0.313876910758772
1116	50-54	-0.335073660014892
1116	55-59	-0.3036115250599778
1116	60-64	-0.26885388986743664
1116	65-69	-0.3874183010443062
1116	70-74	-0.4606189617126262
1116	75-79	-0.5868815237716376
1116	80-84	-0.4751454739443943
1116	85-89	-0.3604911767456045
1116	90-94	-0.43610870529524703
1116	95-99	-0.35312240825776087
1116	100-104	-0.4815709778560944
1116	105-109	-0.49002533457439057
1116	110-114	-0.4757024556838374
1116	115-119	-0.6720624207245507
1116	120-124	-0.6612360726772479
1116	125-129	-0.6282548020764338
1116	130-134	-0.39863770359855266
1116	135-139	-0.792341290882959
1116	140-144	-0.7655187853940646
1116	145-149	-0.6028937229606015
1116	150-151	-0.6411749955442261
1117	1	-0.11497802498877263
1117	2	-0.010674546489767067
1117	3	0.07264553765624271
1117	4	0.0012858772965174126
1117	5	0.058526640720984346
1117	6	0.2663041720369179
1117	7	0.21709652499573195
1117	8	0.2565556795285815
1117	9	0.23997816644637027
1117	10-14	0.2518071366420074
1117	15-19	0.15177295044381367
1117	20-24	0.20400709972577857
1117	25-29	0.13809693696947534
1117	30-34	0.1756777207696345
1117	35-39	0.08452816624988913
1117	40-44	-6.22144921464951E-4
1117	45-49	-0.03908138849698872
1117	50-54	-0.06356569969715054
1117	55-59	-0.006977657106283175
1117	60-64	0.053883161867375406
1117	65-69	-0.01672450158456229
1117	70-74	-0.024070840840529684
1117	75-79	0.026639766709870116
1117	80-84	-0.03140009342840244
1117	85-89	-0.04487233293962589
1117	90-94	-0.03225887546370387
1117	95-99	0.033119373082534764
1117	100-104	0.07518109107903825
1117	105-109	0.01945578899056244
1117	110-114	0.14387820359968373
1117	115-119	0.25312115905249755
1117	120-124	0.32218247758139285
1117	125-129	0.20980379880231226
1117	130-134	0.4105076413595441
1117	135-139	0.57917774811024
1117	140-144	0.49928661661206064
1117	145-149	0.5744852572096377
1117	150-151	0.7149723945164723
1118	1	0.009449062701524014
1118	2	-0.002319753858127882
1118	3	0.21367640702347757
1118	4	0.14138843211964058
1118	5	0.07790918235590283
1118	6	0.3765593476532416
1118	7	0.4039966852667405
1118	8	0.3928736324152311
1118	9	0.4398779159220325
1118	10-14	0.32767692003947246
1118	15-19	0.2784045696948212
1118	20-24	0.21331507361421131
1118	25-29	0.14269116784659275
1118	30-34	0.08653272848581395
1118	35-39	-0.02184233292604887
1118	40-44	-0.07317611012199166
1118	45-49	0.027199435385703907
1118	50-54	0.02611107710040983
1118	55-59	0.004251928022384277
1118	60-64	-0.00788004097042716
1118	65-69	0.053673287929413505
1118	70-74	0.04952788828277477
1118	75-79	0.05180409053723878
1118	80-84	0.08269425275453557
1118	85-89	0.09464057983610275
1118	90-94	0.039379583357785464
1118	95-99	0.12352371503365589
1118	100-104	0.14510566075590248
1118	105-109	0.0766424334027036
1118	110-114	0.016786674717515382
1118	115-119	0.29409710870536543
1118	120-124	0.25666542051553165
1118	125-129	0.24387587732905303
1118	130-134	0.2487037741665219
1118	135-139	0.5080966434489298
1118	140-144	0.8344944093932654
1118	145-149	0.5338183152533915
1118	150-151	0.6357103839827332
1119	1	-0.013709930427079797
