##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38585282
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.08735120816274	32.0	32.0	32.0	32.0	32.0
2	30.832924429579133	32.0	32.0	32.0	27.0	32.0
3	35.23358339068249	37.0	37.0	37.0	32.0	37.0
4	35.679783991211984	37.0	37.0	37.0	32.0	37.0
5	35.850652614123696	37.0	37.0	37.0	32.0	37.0
6	40.107244933443795	42.0	42.0	42.0	37.0	42.0
7	40.176778933480385	42.0	42.0	42.0	37.0	42.0
8	40.30185395560929	42.0	42.0	42.0	37.0	42.0
9	40.259636303811384	42.0	42.0	42.0	37.0	42.0
10-14	40.120428395469546	42.0	42.0	42.0	37.0	42.0
15-19	39.94167157829765	42.0	42.0	42.0	37.0	42.0
20-24	39.8458128982963	42.0	42.0	42.0	37.0	42.0
25-29	39.71626813560673	42.0	42.0	42.0	36.0	42.0
30-34	39.621044526770596	42.0	42.0	42.0	34.0	42.0
35-39	39.47693956985982	42.0	42.0	42.0	32.0	42.0
40-44	39.35881145562186	42.0	42.0	42.0	32.0	42.0
45-49	39.16917942442406	42.0	40.0	42.0	32.0	42.0
50-54	38.90226243778651	42.0	37.0	42.0	32.0	42.0
55-59	38.695573047775056	42.0	37.0	42.0	32.0	42.0
60-64	38.587397329375484	42.0	37.0	42.0	32.0	42.0
65-69	38.44258535676894	42.0	37.0	42.0	32.0	42.0
70-74	38.21359286683456	42.0	37.0	42.0	31.0	42.0
75-79	37.614199844386256	41.0	37.0	42.0	28.0	42.0
80-84	38.08139349091708	42.0	37.0	42.0	30.0	42.0
85-89	38.05805194322541	42.0	37.0	42.0	28.0	42.0
90-94	37.84956225018649	42.0	37.0	42.0	27.0	42.0
95-99	37.59539590251019	42.0	37.0	42.0	27.0	42.0
100-104	37.10404654292795	42.0	37.0	42.0	25.0	42.0
105-109	36.50956962294587	42.0	36.0	42.0	22.0	42.0
110-114	36.03100347432993	42.0	32.0	42.0	22.0	42.0
115-119	35.40631203369202	40.0	32.0	42.0	22.0	42.0
120-124	34.720361432112895	37.0	32.0	42.0	17.6	42.0
125-129	33.81790515357643	37.0	31.0	42.0	11.0	42.0
130-134	33.01605864640305	37.0	27.0	42.0	11.0	42.0
135-139	32.082478163565064	37.0	27.0	42.0	11.0	42.0
140-144	31.222036220961144	33.0	27.0	42.0	11.0	42.0
145-149	30.261117391859422	32.0	24.0	42.0	11.0	42.0
150-151	29.476362139843893	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	45-49	0.2681105765383336
1103	50-54	0.38279490598571186
1103	55-59	0.39302220077522065
1103	60-64	0.35526816945267825
1103	65-69	0.43759890960155445
1103	70-74	0.369148373884542
1103	75-79	0.4652641009643048
1103	80-84	0.4797529572979684
1103	85-89	0.39852121221687753
1103	90-94	0.4585449350487494
1103	95-99	0.4545886496973779
1103	100-104	0.7258925901879465
1103	105-109	0.8208325184982002
1103	110-114	0.5946262605522108
1103	115-119	0.7115914939288501
1103	120-124	1.000501356171391
1103	125-129	1.0434536812003543
1103	130-134	1.0758779270592953
1103	135-139	1.0499836878626851
1103	140-144	1.120418435779957
1103	145-149	1.4566593911965349
1103	150-151	1.0554206517814961
1104	1	0.02161865201403046
1104	2	0.12160516703444912
1104	3	0.057007917456346036
1104	4	-0.022041475445220726
1104	5	0.026360111528909158
1104	6	-0.019271202120812347
1104	7	-0.10618405128870734
1104	8	0.07537822404354699
1104	9	-0.13725464665912313
1104	10-14	0.01907188520871017
1104	15-19	0.18108268649190506
1104	20-24	0.07356223380285343
1104	25-29	0.14557477018701093
1104	30-34	0.13648587713277038
1104	35-39	0.17073094220140916
1104	40-44	0.21534071794778242
1104	45-49	0.2913909456077235
1104	50-54	0.338512028534943
1104	55-59	0.309867699458799
1104	60-64	0.24462883196296303
1104	65-69	0.33241621184391335
1104	70-74	0.3081017304343021
1104	75-79	0.3146170115221665
1104	80-84	0.37235194570668284
1104	85-89	0.3542332405156756
1104	90-94	0.4159587713651405
1104	95-99	0.36363124607103714
1104	100-104	0.6434527430752013
1104	105-109	0.48306187524386957
1104	110-114	0.4788956738118557
1104	115-119	0.4617615331621323
1104	120-124	0.6469493130422208
1104	125-129	0.7853246092712638
1104	130-134	0.8320683155410151
1104	135-139	0.7944638488866431
1104	140-144	0.94084003953623
1104	145-149	1.0696710294948915
1104	150-151	0.6118001034847715
1105	1	0.07374601255540014
1105	2	0.0823364669796618
1105	3	0.013566578741446733
1105	4	0.16456887958587174
1105	5	0.11234757628140812
1105	6	0.08628478450473409
1105	7	0.17175159938649642
1105	8	0.20211927012134367
1105	9	0.24372432383826492
1105	10-14	0.08288198061345753
1105	15-19	0.15073499581588834
1105	20-24	0.16203868932072396
1105	25-29	0.21128494812115406
1105	30-34	0.17076631174975176
1105	35-39	0.21171156901199595
1105	40-44	0.22020794043861258
1105	45-49	0.25766323897825316
1105	50-54	0.27580355015492586
1105	55-59	0.40138892218958233
1105	60-64	0.3847866683659191
1105	65-69	0.428927493933287
1105	70-74	0.31403259276730466
1105	75-79	0.4840939746312287
1105	80-84	0.4532837348820209
1105	85-89	0.3367216321356139
1105	90-94	0.33630247292784077
1105	95-99	0.3966193385451504
1105	100-104	0.6500677692309367
1105	105-109	0.5286567656431984
1105	110-114	0.49234696547248546
1105	115-119	0.7314111571293154
1105	120-124	0.9641547048690242
1105	125-129	0.9526029481849889
1105	130-134	0.6281057167805812
1105	135-139	0.8971533318954457
1105	140-144	1.196005770044426
1105	145-149	1.2861293622946164
1105	150-151	1.3899871453902506
1106	1	-0.03832665306553906
1106	2	-0.01762555448043912
1106	3	-0.17047466160202163
1106	4	-0.024912935185191998
1106	5	-0.14380725119632842
1106	6	0.06105318302599727
1106	7	-0.027788744871919846
1106	8	-0.28554173771930635
1106	9	-0.2266909697942907
1106	10-14	-0.23010018546932542
1106	15-19	-0.018123836609191812
1106	20-24	-0.082027590174242
1106	25-29	0.011240050396324364
1106	30-34	0.056451866138687024
1106	35-39	0.1503136903181641
1106	40-44	0.11167973233415296
1106	45-49	0.11758893347762722
1106	50-54	0.11757872730171925
1106	55-59	0.16936600537244573
1106	60-64	0.05249566193914035
1106	65-69	0.21810633208500718
1106	70-74	0.2619025566279589
1106	75-79	0.32061903811268166
1106	80-84	0.3697752752827128
1106	85-89	0.2223126914793312
1106	90-94	0.268895408348115
1106	95-99	0.2638710639402717
1106	100-104	0.5324363209561795
1106	105-109	0.6642704131267863
1106	110-114	0.49908670600470373
1106	115-119	0.5603687925709693
1106	120-124	0.7571110704752968
1106	125-129	0.6899761896525405
1106	130-134	1.0105380884248376
1106	135-139	0.9035941396300728
1106	140-144	1.1616327829328306
1106	145-149	1.3336128406299785
1106	150-151	1.2000946623388629
1107	1	0.18804575083371589
1107	2	0.19036865594874186
1107	3	0.2633841806011503
1107	4	0.3094024205029342
1107	5	0.24135349945633067
1107	6	0.31529952092108715
1107	7	0.23367544621368808
1107	8	0.3466616182457827
1107	9	0.3472435588843652
1107	10-14	0.27809407752954485
1107	15-19	0.40260730871519
1107	20-24	0.4313707194079939
1107	25-29	0.42291273458461376
1107	30-34	0.47016425536921247
1107	35-39	0.4650010965776801
1107	40-44	0.5029261453530012
1107	45-49	0.4791462334612504
1107	50-54	0.6128660055229815
1107	55-59	0.610992578150352
1107	60-64	0.5832441845657641
1107	65-69	0.606998533703127
1107	70-74	0.6692489306266438
1107	75-79	0.831792480471556
1107	80-84	0.8705245395930135
1107	85-89	0.6831714708398096
1107	90-94	0.7327118392647662
1107	95-99	0.8231747828292058
1107	100-104	0.9831656922586944
1107	105-109	1.0669524670349517
1107	110-114	0.9954915876928823
1107	115-119	1.1754125869744172
1107	120-124	1.3283138566524073
1107	125-129	1.3877398987028258
1107	130-134	1.2460601455929634
1107	135-139	1.518785503505221
1107	140-144	1.9521824458328503
1107	145-149	2.010595188910429
1107	150-151	2.114708774496762
1108	1	0.15719168366658565
1108	2	0.2783496037057489
1108	3	0.19880468341398938
1108	4	0.22543005774359415
1108	5	0.24218590624212055
1108	6	0.30050970135830113
1108	7	0.24633789213413593
1108	8	0.3231562448251921
1108	9	0.34363068904674776
1108	10-14	0.3253183836329967
1108	15-19	0.42391430153646326
1108	20-24	0.3712921164945229
1108	25-29	0.36859387123382703
1108	30-34	0.3858428521782926
1108	35-39	0.47391079849430895
1108	40-44	0.45387223549138156
1108	45-49	0.4811791764226143
1108	50-54	0.5329269962299037
1108	55-59	0.6758260948809465
1108	60-64	0.6789691030153264
1108	65-69	0.7124576379652936
1108	70-74	0.6962423727019527
1108	75-79	0.882911945695497
1108	80-84	0.8767290762604532
1108	85-89	0.7929444418012324
1108	90-94	0.8827571405031662
1108	95-99	0.8855705593540222
1108	100-104	1.097447460644247
1108	105-109	1.3117671570942022
1108	110-114	1.1710302207683583
1108	115-119	1.3065115459533274
1108	120-124	1.4334611622597961
1108	125-129	1.6188174224525866
1108	130-134	1.71765620533332
1108	135-139	1.5626262012090635
1108	140-144	1.6576578622172882
1108	145-149	1.7545002628699677
1108	150-151	1.851657813968508
1109	1	0.16449488857169214
1109	2	0.2018152179945858
1109	3	0.243538734723046
1109	4	0.2621708971077652
1109	5	0.24128748905254582
1109	6	0.19099996952286347
1109	7	0.23752247281517214
1109	8	0.10991412661638833
1109	9	0.11736964118443893
1109	10-14	0.25926259751161496
1109	15-19	0.357957887783769
1109	20-24	0.35704416878309786
1109	25-29	0.3456128749489267
1109	30-34	0.3776023064088818
1109	35-39	0.33473573394483225
1109	40-44	0.3887390225902507
1109	45-49	0.4210154190662081
1109	50-54	0.4387596937796303
1109	55-59	0.5762747238249162
1109	60-64	0.546204091791374
1109	65-69	0.5730026809880115
1109	70-74	0.5487978199530303
1109	75-79	0.7551600653602222
1109	80-84	0.7482929741429771
1109	85-89	0.6960054298011826
1109	90-94	0.786128001351706
1109	95-99	0.77938504620559
1109	100-104	0.9952634831905769
1109	105-109	1.2266628218750526
1109	110-114	0.9300408042376276
1109	115-119	1.0237711161226528
1109	120-124	1.2068174121330557
1109	125-129	1.4937656725360426
1109	130-134	1.2828077109870435
1109	135-139	1.4020338432711483
1109	140-144	1.4407162686758817
1109	145-149	1.7076044939215365
1109	150-151	1.754923206657736
1110	1	-0.5284957642538828
1110	2	-0.42079414839243157
1110	3	-0.7025515550352353
1110	4	-0.7227064702801584
1110	5	-0.6102002490064677
1110	6	-0.9119932990659336
1110	7	-0.9198511039142332
1110	8	-0.9328085790326313
1110	9	-1.1809212517521956
1110	10-14	-1.0711331109203357
1110	15-19	-1.2385404043035848
1110	20-24	-1.084483761723746
1110	25-29	-1.333803893637679
1110	30-34	-1.5363177368887762
1110	35-39	-1.601647590242699
1110	40-44	-1.4778134064198625
1110	45-49	-1.4605674690302806
1110	50-54	-1.4092402159842692
1110	55-59	-1.5314528248492039
1110	60-64	-1.585218976696403
1110	65-69	-1.778765761266051
1110	70-74	-1.63222375244235
1110	75-79	-1.4220739294865368
1110	80-84	-1.4579195403086587
1110	85-89	-1.7325166030373893
1110	90-94	-1.5080724453871994
1110	95-99	-1.4869518806321196
1110	100-104	-1.196307078986706
1110	105-109	-1.2606750954877555
1110	110-114	-1.4053215583393452
1110	115-119	-1.4308688312479845
1110	120-124	-1.046705145535185
1110	125-129	-1.4137162433194703
1110	130-134	-1.162567687272876
1110	135-139	-0.8081055965575104
1110	140-144	-0.7208228248724993
1110	145-149	-0.46564815938840454
1110	150-151	-0.4471042327662609
1111	1	0.12478478927064529
1111	2	0.14870564738696856
1111	3	0.09210946884156357
1111	4	0.2586741821630625
1111	5	0.21606932635124565
1111	6	0.3211249226012711
1111	7	0.2804578271557645
1111	8	0.3245874319242432
1111	9	0.24817804057792614
1111	10-14	0.21492551763395795
1111	15-19	0.28413726480334844
1111	20-24	0.24771459106132454
1111	25-29	0.2217622634928489
1111	30-34	0.19354788197038886
1111	35-39	0.27941676345960076
1111	40-44	0.4170470814721625
1111	45-49	0.42299827001590273
1111	50-54	0.4777973985553672
1111	55-59	0.5694215610781583
1111	60-64	0.5932413908622038
1111	65-69	0.5555338258460907
1111	70-74	0.6867065111982953
1111	75-79	0.9125637685934294
1111	80-84	0.7392442817098939
1111	85-89	0.6976108850119047
1111	90-94	0.7737276439184555
1111	95-99	0.9200483782237754
1111	100-104	1.0306665093437815
1111	105-109	1.3291714097721723
1111	110-114	1.1786369935527503
1111	115-119	1.1977715141751446
1111	120-124	1.320059112154425
1111	125-129	1.6218107794955259
1111	130-134	1.655700333477867
1111	135-139	1.7550975528128632
1111	140-144	1.9512407910099832
1111	145-149	2.280670671487158
1111	150-151	1.9697430256181008
1112	1	-0.003119554917809353
1112	2	0.11756733234621208
1112	3	-0.07344311047428675
1112	4	0.1774813042408212
1112	5	0.1360208059178163
1112	6	0.1681198226070535
1112	7	0.07244488424547768
1112	8	0.08870586061741648
1112	9	0.1446284553800865
1112	10-14	0.09194123642983243
1112	15-19	0.23818694644160843
1112	20-24	0.18175590835871702
1112	25-29	0.20037104365169967
1112	30-34	0.2670069203771419
1112	35-39	0.21792237793898295
1112	40-44	0.23534859997572966
1112	45-49	0.2439530219446695
1112	50-54	0.3519055514816287
1112	55-59	0.4057996535105062
1112	60-64	0.35946858351296385
1112	65-69	0.4187480318626342
1112	70-74	0.4854371328723772
1112	75-79	0.6647643304102004
1112	80-84	0.784082217810429
1112	85-89	0.5956832186280607
1112	90-94	0.6205153229562796
1112	95-99	0.6334573436117452
1112	100-104	1.009394605119887
1112	105-109	1.324962998506976
1112	110-114	0.9788141617300994
1112	115-119	1.122099712233755
1112	120-124	1.2655615206920672
1112	125-129	1.5491870355288953
1112	130-134	1.4825690855048492
1112	135-139	1.449142665959549
1112	140-144	1.9164570811682928
1112	145-149	2.331625047466055
1112	150-151	1.9929023012981837
1113	1	0.10503668186865767
1113	2	0.18987299050878548
1113	3	0.14314514172392734
1113	4	0.219166332604793
1113	5	0.17180967604365094
1113	6	0.2549549575954515
1113	7	0.07206039296601574
1113	8	0.2503515947340773
1113	9	0.2581694143176847
1113	10-14	0.24782544771062476
1113	15-19	0.3432041422576262
1113	20-24	0.31940739694431386
1113	25-29	0.4305222272072271
1113	30-34	0.33483501395477333
1113	35-39	0.40039641312293384
1113	40-44	0.4008519362401586
1113	45-49	0.4190129595719725
1113	50-54	0.5815185583446194
1113	55-59	0.6552198617185496
1113	60-64	0.5599542619616571
1113	65-69	0.6634894512753462
1113	70-74	0.6552459435250313
1113	75-79	0.6922743186331459
1113	80-84	0.7699358977121591
1113	85-89	0.6604542104670301
1113	90-94	0.7274823897170464
1113	95-99	0.8383872951469797
1113	100-104	1.0032422212880476
1113	105-109	1.2226923643844856
1113	110-114	1.1168117677579446
1113	115-119	1.2763740559935286
1113	120-124	1.4378353847959673
1113	125-129	1.3789499853166163
1113	130-134	1.4165718318821092
1113	135-139	1.6488263265616325
1113	140-144	1.811421372888315
1113	145-149	2.197663925332485
1113	150-151	1.9764589252397329
1114	1	0.05574222532165862
1114	2	0.16852545112011796
1114	3	0.18597040899785355
1114	4	0.20893029252682283
1114	5	0.16550016956581715
1114	6	0.1598354640304791
1114	7	0.100015455238605
1114	8	0.1259187283564387
1114	9	0.15029130286556835
1114	10-14	0.12735807407363353
1114	15-19	0.2553047752079962
1114	20-24	0.3361745342591931
1114	25-29	0.34627341595357564
1114	30-34	0.24197072308260203
1114	35-39	0.20761964719766723
1114	40-44	0.26558684190014503
1114	45-49	0.35437796646432673
1114	50-54	0.4388212266886242
1114	55-59	0.45177957369046595
1114	60-64	0.36756975984744145
1114	65-69	0.4168627427450602
1114	70-74	0.46182952006176237
1114	75-79	0.47744046083264635
1114	80-84	0.5739055796113419
1114	85-89	0.4387709288061856
1114	90-94	0.5020495431353211
1114	95-99	0.6212807862240481
1114	100-104	0.7748374972440715
1114	105-109	1.0014335636845004
1114	110-114	0.9056652496363355
1114	115-119	0.994222321983969
1114	120-124	1.2142569134734984
1114	125-129	1.2010579891240596
1114	130-134	1.0783954129874616
1114	135-139	1.4635611798231665
1114	140-144	1.4833105909098698
1114	145-149	1.8279243000327057
1114	150-151	1.5614576306922494
1115	1	0.006631138297461092
1115	2	0.08110854816309754
1115	3	0.16439591534116715
1115	4	0.004389199955227241
1115	5	0.08668256432199684
1115	6	0.048573077470052795
1115	7	0.02133972155569097
1115	8	-0.10229837968736177
1115	9	-0.07431022717705815
1115	10-14	-0.025793363798648272
1115	15-19	0.05087288025090686
1115	20-24	0.054245775037138344
1115	25-29	0.16792259902049267
1115	30-34	0.21592984780146907
1115	35-39	0.15150782235244264
1115	40-44	0.18319205832560215
1115	45-49	0.1391546731326727
1115	50-54	0.27423411881315474
1115	55-59	0.3539609792809486
1115	60-64	0.10838874686672284
1115	65-69	0.03256919556131521
1115	70-74	0.16971256797812373
1115	75-79	0.1058724764999539
1115	80-84	0.04707732388671104
1115	85-89	-0.07041284900042655
1115	90-94	0.1622208742977591
1115	95-99	0.30051242617001606
1115	100-104	0.39754523836546696
1115	105-109	0.47271900424434676
1115	110-114	0.36777671738190065
1115	115-119	0.34597747505378607
1115	120-124	0.5239663088556696
1115	125-129	0.47757276180056607
1115	130-134	0.6150958954028027
1115	135-139	0.8237160167927655
1115	140-144	1.1158144097965668
1115	145-149	0.8808898048711846
1115	150-151	1.0329909974130018
1116	1	-0.07150370469200595
1116	2	0.11187088386159516
1116	3	-0.14724003229120797
1116	4	0.12322029812092694
1116	5	0.020957576865590966
1116	6	0.0778912388991202
1116	7	-0.09395053272979936
1116	8	0.09807501444106492
1116	9	0.15580572094282985
1116	10-14	0.16458065876454242
1116	15-19	0.22470447926007608
1116	20-24	0.10820309389411165
1116	25-29	0.009263209663117777
1116	30-34	-0.07834768540611492
1116	35-39	-0.05704977199786754
1116	40-44	0.08471154470291964
1116	45-49	0.2100706072919536
1116	50-54	0.19921076267993953
1116	55-59	0.2961161307200513
1116	60-64	0.04300729682775284
1116	65-69	0.2219198822119992
1116	70-74	0.10611467087668558
1116	75-79	0.04063667444285102
1116	80-84	0.18472131257571078
1116	85-89	-0.09130164066370838
1116	90-94	9.99170439015984E-4
1116	95-99	-0.007318245040913496
1116	100-104	0.4088893249621819
1116	105-109	0.9013450740939604
1116	110-114	0.3961204472423461
1116	115-119	0.5233667631112837
1116	120-124	0.773134455806499
1116	125-129	1.0909275100442315
1116	130-134	1.0571397200547494
1116	135-139	1.073974395931721
1116	140-144	1.5686118648538674
1116	145-149	1.6447832432469554
1116	150-151	1.4971265954244366
1117	1	0.06270814990527995
1117	2	-0.029341220019905023
1117	3	0.09639836942973545
1117	4	0.1753366024294749
1117	5	0.14230055480759773
1117	6	0.10211301915649074
1117	7	0.16469224464095333
1117	8	0.09730598086726161
1117	9	0.17626778692483924
1117	10-14	0.17952730085386293
1117	15-19	0.2520757250840404
1117	20-24	0.18686803504866134
1117	25-29	0.28667958996506115
1117	30-34	0.25957330215019425
1117	35-39	0.19625462045979702
1117	40-44	0.31759996237221344
1117	45-49	0.2992986108762068
1117	50-54	0.4162064522529576
1117	55-59	0.4447855292715417
1117	60-64	0.46058088369137806
1117	65-69	0.4099481340909463
1117	70-74	0.500352987801918
1117	75-79	0.511904593173
1117	80-84	0.6132154762015531
1117	85-89	0.5200288597486207
1117	90-94	0.626020657694184
1117	95-99	0.700498315613963
1117	100-104	0.9452486461604295
1117	105-109	0.8545275595520465
1117	110-114	1.0913934986502554
1117	115-119	1.034926810704441
1117	120-124	1.2348215878302327
1117	125-129	1.5996018909838625
1117	130-134	1.549131623209874
1117	135-139	1.629783637478063
1117	140-144	1.8717047299853284
1117	145-149	1.7321015007797307
1117	150-151	1.9405238336639812
1118	1	0.05714012902731014
1118	2	0.09707946446561522
1118	3	0.13658932652976574
1118	4	0.20820733349554388
1118	5	0.11359714858977554
1118	6	0.10838053548145155
1118	7	0.13888488549525135
1118	8	0.06617028617289833
1118	9	0.06345977027847027
1118	10-14	0.16510728573400968
1118	15-19	0.19797712960133396
1118	20-24	0.14163071118149162
1118	25-29	0.2184967612821822
1118	30-34	0.24406981099689062
1118	35-39	0.2580136954128065
1118	40-44	0.29046049866732915
1118	45-49	0.35496730839950175
1118	50-54	0.45999363751443667
1118	55-59	0.5418057695753191
1118	60-64	0.3358941772680524
1118	65-69	0.4834290739555769
1118	70-74	0.5512053396574856
1118	75-79	0.573582987397991
1118	80-84	0.5538196900331371
1118	85-89	0.5052353199248998
1118	90-94	0.5209884009049475
1118	95-99	0.6902467627518831
1118	100-104	0.8550162852494623
1118	105-109	1.1742277311249083
1118	110-114	0.8862651547300331
1118	115-119	1.1360331117453129
1118	120-124	1.3557598376725437
1118	125-129	1.5457985276456085
1118	130-134	1.2674662728248194
1118	135-139	1.7118479839189789
1118	140-144	1.931672821195459
1118	145-149	2.0894659849126143
1118	150-151	2.052571981559968
1119	1	-0.07066245958159456
1119	2	0.004802401727896921
1119	3	0.0033860005541015425
1119	4	0.19719684230646095
1119	5	0.19204636313873635
1119	6	0.28549389921932544
1119	7	0.23838199100588753
1119	8	0.30902157374779193
1119	9	0.23316638555608904
1119	10-14	0.299294939986531
1119	15-19	0.23803538619528553
1119	20-24	0.09509205125010567
1119	25-29	-0.0524634837294542
1119	30-34	-0.048314584016146966
1119	35-39	0.07647017426160119
1119	40-44	0.12964340725412882
1119	45-49	0.18294837555399823
1119	50-54	0.3182655780917045
1119	55-59	0.3552821530069039
1119	60-64	0.28506253997111486
1119	65-69	0.13508020429517842
1119	70-74	0.25998096533811577
1119	75-79	0.26050992219814617
1119	80-84	0.46105461648534884
1119	85-89	0.4566443682550769
1119	90-94	0.48038610348911703
1119	95-99	0.5594640994748517
1119	100-104	0.7370408752202451
1119	105-109	0.7508792311518206
1119	110-114	0.6106284537149023
1119	115-119	0.791224652828511
1119	120-124	1.0471396750853827
