##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37672322
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.479528392223873	32.0	32.0	32.0	32.0	32.0
2	31.70406660890189	32.0	32.0	32.0	32.0	32.0
3	35.99800044180977	37.0	37.0	37.0	32.0	37.0
4	36.42124539071417	37.0	37.0	37.0	37.0	37.0
5	36.5992162628043	37.0	37.0	37.0	37.0	37.0
6	41.0901133994342	42.0	42.0	42.0	37.0	42.0
7	41.17570031918925	42.0	42.0	42.0	37.0	42.0
8	41.226757538332784	42.0	42.0	42.0	42.0	42.0
9	41.24885848554809	42.0	42.0	42.0	42.0	42.0
10-14	41.275353050974665	42.0	42.0	42.0	42.0	42.0
15-19	41.269583398655385	42.0	42.0	42.0	42.0	42.0
20-24	41.238410576337714	42.0	42.0	42.0	42.0	42.0
25-29	41.14057882070556	42.0	42.0	42.0	42.0	42.0
30-34	41.071216624236754	42.0	42.0	42.0	37.0	42.0
35-39	41.027742213500936	42.0	42.0	42.0	37.0	42.0
40-44	40.975773577216714	42.0	42.0	42.0	37.0	42.0
45-49	40.899761628709804	42.0	42.0	42.0	37.0	42.0
50-54	40.826794568171294	42.0	42.0	42.0	37.0	42.0
55-59	40.75741900379806	42.0	42.0	42.0	37.0	42.0
60-64	40.68694511052438	42.0	42.0	42.0	37.0	42.0
65-69	40.60443219295057	42.0	42.0	42.0	37.0	42.0
70-74	40.50721506893045	42.0	42.0	42.0	37.0	42.0
75-79	40.166439891865444	42.0	41.0	42.0	37.0	42.0
80-84	40.48083246368514	42.0	42.0	42.0	37.0	42.0
85-89	40.4454335997659	42.0	42.0	42.0	37.0	42.0
90-94	40.3716225084294	42.0	42.0	42.0	37.0	42.0
95-99	40.25905991672082	42.0	42.0	42.0	37.0	42.0
100-104	40.186970890724496	42.0	42.0	42.0	37.0	42.0
105-109	40.082729055034086	42.0	42.0	42.0	37.0	42.0
110-114	39.958014958568256	42.0	42.0	42.0	37.0	42.0
115-119	39.81076930697291	42.0	42.0	42.0	37.0	42.0
120-124	39.66257585608872	42.0	42.0	42.0	34.0	42.0
125-129	39.40803465207162	42.0	41.0	42.0	32.0	42.0
130-134	39.02630525933601	42.0	37.0	42.0	32.0	42.0
135-139	38.681781393777634	42.0	37.0	42.0	32.0	42.0
140-144	38.36634171899465	42.0	37.0	42.0	32.0	42.0
145-149	37.95038676936346	42.0	37.0	42.0	29.0	42.0
150-151	37.43139926442548	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	-0.08486546711387888
1103	30-34	-0.04951497331619947
1103	35-39	-0.05696317741996637
1103	40-44	-0.09725614009189343
1103	45-49	-0.13734820879508192
1103	50-54	-0.15147381863123144
1103	55-59	-0.11563909845880715
1103	60-64	-0.1962467825086307
1103	65-69	-0.17338096232423794
1103	70-74	-0.11518444148982354
1103	75-79	-0.14633117339151624
1103	80-84	-0.09828046126947498
1103	85-89	-0.07407417431772956
1103	90-94	-0.10621420466662812
1103	95-99	-0.02654617540719073
1103	100-104	-0.04471177489427447
1103	105-109	-0.08431314526459488
1103	110-114	-0.08786026154365345
1103	115-119	-0.029109393085356317
1103	120-124	-0.039628913300497004
1103	125-129	0.0776782080661107
1103	130-134	0.23805669150747377
1103	135-139	0.1544089092783949
1103	140-144	0.09766798323125414
1103	145-149	0.18315319724050028
1103	150-151	0.33448775406302644
1104	1	0.002890778496791313
1104	2	-0.06219258159536167
1104	3	-0.12208856576750549
1104	4	-0.10343687832661885
1104	5	-0.0830903860340868
1104	6	-0.11449389443655633
1104	7	-0.11186031030133137
1104	8	-0.10949362352969416
1104	9	-0.09397701571359107
1104	10-14	-0.09788067499788866
1104	15-19	-0.13534313650864505
1104	20-24	-0.10349975000213618
1104	25-29	-0.13667546571360134
1104	30-34	-0.12408778224472883
1104	35-39	-0.15328407315035264
1104	40-44	-0.16350399815949146
1104	45-49	-0.14124079072843188
1104	50-54	-0.21628905208287819
1104	55-59	-0.20880900445661865
1104	60-64	-0.17821911359033038
1104	65-69	-0.1864529732280502
1104	70-74	-0.14243453449395815
1104	75-79	-0.2566035177917243
1104	80-84	-0.20098236703229588
1104	85-89	-0.19457175187082498
1104	90-94	-0.11425971126920587
1104	95-99	-0.059902121388176965
1104	100-104	-0.061353667578927684
1104	105-109	-0.059525302344695774
1104	110-114	-0.026312068544335432
1104	115-119	-0.02730576791847028
1104	120-124	-0.09437970978140697
1104	125-129	0.054357316591627125
1104	130-134	-0.10671456504893229
1104	135-139	-0.05691135682775439
1104	140-144	-0.0037127631016957707
1104	145-149	0.13660155820636533
1104	150-151	0.23681844752255898
1105	1	-0.07728937880469289
1105	2	-0.04038981763084237
1105	3	-0.09529004103337257
1105	4	-0.03780348101537356
1105	5	-0.01757959059357006
1105	6	-0.035951768859909805
1105	7	-0.06393975888436643
1105	8	-0.034822771654312135
1105	9	-0.04611804815937859
1105	10-14	-0.048690755856021894
1105	15-19	-0.027240300979570975
1105	20-24	-0.04704027641028574
1105	25-29	-0.051510632807655554
1105	30-34	-0.11103900195031002
1105	35-39	-0.0653024554531072
1105	40-44	-0.08714207283340869
1105	45-49	-0.055057531676467875
1105	50-54	-0.08231714358754516
1105	55-59	-0.0993879771907018
1105	60-64	-0.15528859754040525
1105	65-69	-0.14319858247083062
1105	70-74	-0.12669899113720362
1105	75-79	-0.08905528866083046
1105	80-84	-0.041502488947315896
1105	85-89	-0.0640168207348637
1105	90-94	-0.12309956375268172
1105	95-99	-0.024582231346478522
1105	100-104	-0.01733498444401249
1105	105-109	-0.00812501992308512
1105	110-114	-0.019566582078063277
1105	115-119	0.004452807258047642
1105	120-124	-0.05996908603520268
1105	125-129	0.06915491616716452
1105	130-134	-0.044571074697600466
1105	135-139	-0.05670726086481892
1105	140-144	-0.10446986458277507
1105	145-149	0.055198629575315294
1105	150-151	0.26834489203701395
1106	1	-0.1412345281482601
1106	2	-0.013626242225186047
1106	3	-0.2423330958580152
1106	4	-0.1866186761221158
1106	5	-0.13546810481699367
1106	6	-0.29859680254319443
1106	7	-0.2823613203945001
1106	8	-0.2558923190227773
1106	9	-0.2309109878130684
1106	10-14	-0.1704876048256878
1106	15-19	-0.08053911118656032
1106	20-24	-0.20786297568923828
1106	25-29	-0.18586248841519648
1106	30-34	-0.2182967641497271
1106	35-39	-0.14164009449804382
1106	40-44	-0.08438199919491751
1106	45-49	-0.15035078156223136
1106	50-54	-0.10379488742205467
1106	55-59	-0.10516303009135441
1106	60-64	-0.12639597034944217
1106	65-69	-0.11452244626969588
1106	70-74	-0.14831750459697446
1106	75-79	-0.13058824586006068
1106	80-84	-0.15697936747928765
1106	85-89	-0.17206744315340217
1106	90-94	-0.07513249958132207
1106	95-99	0.014288330821763395
1106	100-104	-0.06399429251491995
1106	105-109	-0.09072203580538485
1106	110-114	-0.14399634720800236
1106	115-119	-0.12779999338541614
1106	120-124	-0.16047713412469022
1106	125-129	-0.07805420942421648
1106	130-134	-0.21272133005332705
1106	135-139	-0.2881338611946873
1106	140-144	-0.467777232899266
1106	145-149	-0.07635196165944791
1106	150-151	-0.12872185178802198
1107	1	-0.024137758572123857
1107	2	-0.016776180998597567
1107	3	-0.07210355560646065
1107	4	-0.019835508646124822
1107	5	-0.005802337182636563
1107	6	0.021063489095560328
1107	7	8.523458463898237E-4
1107	8	-0.005909676550807319
1107	9	-0.066058558017275
1107	10-14	-0.015672610274663157
1107	15-19	-0.032105232189323374
1107	20-24	-0.07733053786908073
1107	25-29	-0.0445951899673247
1107	30-34	-0.06872730514952252
1107	35-39	-0.026732941431596657
1107	40-44	-0.08589644061422774
1107	45-49	-0.09458093714126647
1107	50-54	-0.1071418734587013
1107	55-59	-0.06797768409518312
1107	60-64	-0.044928801063512935
1107	65-69	-0.04826428041753417
1107	70-74	-0.07304811860336713
1107	75-79	-0.13436645577846207
1107	80-84	-0.009220680914623358
1107	85-89	-0.002017830491823247
1107	90-94	-0.01380890039079219
1107	95-99	-0.02473017930802257
1107	100-104	0.034282368219258785
1107	105-109	0.03397732384503627
1107	110-114	-0.05071588940202787
1107	115-119	0.016376171963848662
1107	120-124	-0.011494220967861679
1107	125-129	0.06852763260444306
1107	130-134	0.28508648439210305
1107	135-139	0.09363619792255662
1107	140-144	0.19269565625342722
1107	145-149	0.23707694286488845
1107	150-151	0.34763861042180366
1108	1	-0.07843277283199868
1108	2	0.04325693482945425
1108	3	0.010790808139290675
1108	4	-0.04597190811591645
1108	5	0.025479567126822644
1108	6	0.0336344049579651
1108	7	0.047292043570870135
1108	8	0.014975659786820472
1108	9	0.024454500046687144
1108	10-14	0.01263641537445892
1108	15-19	-0.024804507403075604
1108	20-24	-0.04145614657207375
1108	25-29	0.013425369499266537
1108	30-34	0.021446726684914097
1108	35-39	0.027825245618302574
1108	40-44	-0.016679946897305342
1108	45-49	0.010528709353486931
1108	50-54	-0.016126324911766687
1108	55-59	-0.0935279176080499
1108	60-64	-0.011168437340465687
1108	65-69	-0.044122746423141734
1108	70-74	-0.020441631302396956
1108	75-79	-0.06942524623934077
1108	80-84	0.05420125832440448
1108	85-89	0.03127240569674683
1108	90-94	0.05074192072367367
1108	95-99	0.08667987432346536
1108	100-104	0.08405782302900633
1108	105-109	0.0370450116665495
1108	110-114	0.06704935701356618
1108	115-119	0.12282927024132562
1108	120-124	0.12435375656125558
1108	125-129	0.1749604228138253
1108	130-134	0.11601313687541648
1108	135-139	0.22944599295871626
1108	140-144	0.2776819949218705
1108	145-149	0.3775301340826829
1108	150-151	0.5290477147054418
1109	1	0.023486824059382627
1109	2	-0.011708283846598277
1109	3	0.08566652463504454
1109	4	0.046836292544689684
1109	5	0.036389356774002124
1109	6	0.055962576648752815
1109	7	0.06734869208298022
1109	8	0.10145732702726207
1109	9	0.09164449260395457
1109	10-14	0.044825464789809644
1109	15-19	0.025806153542859533
1109	20-24	0.018820138233984096
1109	25-29	0.03168251355075569
1109	30-34	0.0024897882455547915
1109	35-39	0.025093335301747288
1109	40-44	0.035458928504816356
1109	45-49	0.05615325619363887
1109	50-54	-0.012411802031209618
1109	55-59	0.0070290959079315485
1109	60-64	-0.0088738380240585
1109	65-69	-0.05567919503688046
1109	70-74	0.0030990290435468637
1109	75-79	0.018530973437513865
1109	80-84	0.07159115275382533
1109	85-89	0.06895305867649881
1109	90-94	0.13047977049563286
1109	95-99	0.1798116466923929
1109	100-104	0.11510221158018652
1109	105-109	0.11573355533494833
1109	110-114	0.09504111085731637
1109	115-119	0.22161162122853995
1109	120-124	0.19433298904408502
1109	125-129	0.16040645998194947
1109	130-134	0.2729737769878753
1109	135-139	0.2334212242182403
1109	140-144	0.34551839406749707
1109	145-149	0.5157236374663157
1109	150-151	0.5755986964986661
1110	1	0.0030606324763340353
1110	2	0.048356721898421995
1110	3	-0.05511969794551419
1110	4	-0.05606525284298414
1110	5	0.0017494508676776377
1110	6	-0.027743844369496173
1110	7	-0.06030427896373425
1110	8	-0.04755270453924254
1110	9	-0.012449367075653583
1110	10-14	-0.08001270715826792
1110	15-19	-0.024576243451193136
1110	20-24	-0.03373000733221687
1110	25-29	-0.03169046947889598
1110	30-34	0.010723340380536683
1110	35-39	-0.03355248060589844
1110	40-44	-0.04356768005002465
1110	45-49	-0.09020940129132526
1110	50-54	-0.15708875907053965
1110	55-59	-0.1297408596043681
1110	60-64	-0.11669164378818664
1110	65-69	-0.148451341647295
1110	70-74	-0.19944358991676836
1110	75-79	-0.12829540691409136
1110	80-84	-0.050963224645194316
1110	85-89	-0.11006838718348178
1110	90-94	-0.1407930405526443
1110	95-99	-0.03487685926850759
1110	100-104	-0.1318393594639531
1110	105-109	-0.12603231528197512
1110	110-114	0.022951978379950333
1110	115-119	-0.027439660249314102
1110	120-124	-0.009784107582881063
1110	125-129	-0.09566634992319223
1110	130-134	-0.03790877750556376
1110	135-139	-0.11072543240055666
1110	140-144	-0.0861226086446436
1110	145-149	0.09438247442451342
1110	150-151	0.47104083040704126
1111	1	0.0050800386366880446
1111	2	-0.011457023524805265
1111	3	0.007356997736835069
1111	4	-0.048093781484098486
1111	5	-0.04748592756101999
1111	6	-0.05686597377674474
1111	7	-0.003228177592362158
1111	8	-0.04453087957175228
1111	9	0.028383413866968965
1111	10-14	-0.02652224034348194
1111	15-19	-0.02954285962784553
1111	20-24	-0.022878416682651448
1111	25-29	-0.03926945220874245
1111	30-34	-0.029974239312629436
1111	35-39	-0.031056854383365362
1111	40-44	0.032464096519895236
1111	45-49	0.05281260192661108
1111	50-54	0.026231239472600976
1111	55-59	0.02547493784143029
1111	60-64	0.04717287901694789
1111	65-69	0.05105693564355818
1111	70-74	-0.051249137533417866
1111	75-79	0.1318633679568748
1111	80-84	0.08755799422792876
1111	85-89	0.07753910704802536
1111	90-94	0.07828313880330029
1111	95-99	0.06245949289609598
1111	100-104	0.17038552489821512
1111	105-109	0.177041593094728
1111	110-114	0.03862449460351769
1111	115-119	0.11401008662219425
1111	120-124	0.08997111341982134
1111	125-129	0.17548226424386115
1111	130-134	0.23587099492517893
1111	135-139	0.17156308222904926
1111	140-144	0.30077904295714575
1111	145-149	0.3872988205474712
1111	150-151	0.5253458786225025
1112	1	0.002069099284753406
1112	2	-0.055758216898894375
1112	3	0.054060415863013134
1112	4	0.010647232788343786
1112	5	0.035704907745028436
1112	6	-0.04764377013610499
1112	7	-0.04280170494890001
1112	8	-0.06380342393873661
1112	9	-0.15205458613174017
1112	10-14	-0.10650972941905934
1112	15-19	-0.12728770689189162
1112	20-24	-0.09340008592510429
1112	25-29	-0.09079875862458664
1112	30-34	-0.030134713596659424
1112	35-39	-0.01574296988405166
1112	40-44	-0.03332554599169413
1112	45-49	-0.018299645222839445
1112	50-54	0.009145798318769494
1112	55-59	-0.03493141499877339
1112	60-64	0.0023665810484700955
1112	65-69	-0.14587261623522352
1112	70-74	-0.1303855131273579
1112	75-79	-0.18173073474984136
1112	80-84	-0.027042795916287332
1112	85-89	-0.055079516062463085
1112	90-94	0.02718777359613256
1112	95-99	0.06945099804075738
1112	100-104	0.03816473225085559
1112	105-109	0.004664099860846704
1112	110-114	0.034974553865410485
1112	115-119	-0.07728713439126977
1112	120-124	0.004379605570221656
1112	125-129	-0.005246715603668406
1112	130-134	-0.05087526659525565
1112	135-139	0.0672176783905627
1112	140-144	0.12500884040620974
1112	145-149	0.29662434394877124
1112	150-151	0.6596620955993728
1113	1	-0.021653899897106754
1113	2	-0.09641198121989092
1113	3	0.02475585877007802
1113	4	-0.0763865941585351
1113	5	-0.09631085532434724
1113	6	-0.29784481587223866
1113	7	-0.3809800721300931
1113	8	-0.16839434300154466
1113	9	-0.12360573592558666
1113	10-14	-0.12755844927229276
1113	15-19	-0.06985172433446962
1113	20-24	-0.044417602185028215
1113	25-29	-0.0339097847392722
1113	30-34	-0.049242513175350666
1113	35-39	-0.1109069855663023
1113	40-44	-0.1223723586083878
1113	45-49	-0.1069780934758171
1113	50-54	-0.1495048754646504
1113	55-59	-0.181511056327345
1113	60-64	-0.2167469019570163
1113	65-69	-0.12837552965865484
1113	70-74	-0.0495086070410764
1113	75-79	-0.12034364389162988
1113	80-84	-0.0937103561527266
1113	85-89	-0.07919689572683808
1113	90-94	-0.050933860203620895
1113	95-99	0.09216156049245683
1113	100-104	-0.00470129480140713
1113	105-109	-0.013315962288174887
1113	110-114	-0.07351528569938637
1113	115-119	0.03327575713233699
1113	120-124	0.028481258102317497
1113	125-129	0.09508373133134995
1113	130-134	0.017056748123486898
1113	135-139	0.043174108654312704
1113	140-144	0.02852608061085249
1113	145-149	0.2606816344289342
1113	150-151	0.39170055752389743
1114	1	-0.08187914977554556
1114	2	7.345904685926996E-4
1114	3	-0.1229776092013708
1114	4	-0.04018825360407874
1114	5	-0.0595745011674822
1114	6	-0.07027945788922807
1114	7	-0.0760904612985982
1114	8	-0.07092980251199776
1114	9	-0.2062951998743543
1114	10-14	-0.11843799432958946
1114	15-19	-0.12561269588513113
1114	20-24	-0.05238369849607949
1114	25-29	-0.09072792564113286
1114	30-34	-0.10440627013316117
1114	35-39	-0.0665190433522369
1114	40-44	-0.05057193672760718
1114	45-49	-0.07117510096438906
1114	50-54	-0.0456681585152765
1114	55-59	-0.04693397887587736
1114	60-64	-0.04779076917952807
1114	65-69	-0.140332024321161
1114	70-74	0.035039452532203086
1114	75-79	-0.1168308591765026
1114	80-84	-0.010507876192697552
1114	85-89	-0.16357512915300987
1114	90-94	-0.11903420861089131
1114	95-99	-0.054666971466900804
1114	100-104	-0.2696580454779749
1114	105-109	-0.14375211544552258
1114	110-114	-0.10001133741887003
1114	115-119	0.007364340742547881
1114	120-124	0.078890450189121
1114	125-129	0.11325109685960655
1114	130-134	0.0055113348133062345
1114	135-139	-0.022454210947678632
1114	140-144	0.04191585853313029
1114	145-149	0.15608016251328394
1114	150-151	0.24556956767312244
1115	1	-0.1252010918709523
1115	2	-0.06028218756012649
1115	3	-0.11498653515125312
1115	4	-0.05495593492393169
1115	5	-0.015605801780495199
1115	6	-0.16397506114387284
1115	7	-0.14172085073884233
1115	8	-0.1983925503012287
1115	9	-0.09367501132499001
1115	10-14	-0.13156364413414678
1115	15-19	-0.038389503239351086
1115	20-24	-0.03815766668868292
1115	25-29	-0.06946862918758967
1115	30-34	-0.026936044511415957
1115	35-39	-0.02791191370502588
1115	40-44	-0.01543462567684628
1115	45-49	-0.020567631429365463
1115	50-54	-0.018804068031123222
1115	55-59	-0.04021603581982447
1115	60-64	-0.23077572198502594
1115	65-69	-0.16217047092612802
1115	70-74	-0.06441365349562034
1115	75-79	-0.19907132340156863
1115	80-84	-0.25107384465714944
1115	85-89	-0.3802866307230275
1115	90-94	-0.3206452800789492
1115	95-99	-0.2519377670330769
1115	100-104	-0.38359840877738094
1115	105-109	-0.30069603452182037
1115	110-114	-0.2704319980230778
1115	115-119	-0.2694885269647145
1115	120-124	-0.04560065078307218
1115	125-129	-0.057751967505375035
1115	130-134	0.032865522024188465
1115	135-139	-0.08296326272266441
1115	140-144	-0.06036386171790298
1115	145-149	0.10540209711636095
1115	150-151	0.1370424632743763
1116	1	-0.0780861537524018
1116	2	-0.17561439158814807
1116	3	-0.26263068025539127
1116	4	-0.12389163424992233
1116	5	-0.12882406445134365
1116	6	-0.19627148939475347
1116	7	-0.18648898973976458
1116	8	-0.19920463369520292
1116	9	-0.24461881293532883
1116	10-14	-0.18661455262625282
1116	15-19	-0.15679537016786327
1116	20-24	-0.10167802547272942
1116	25-29	-0.027069851154458036
1116	30-34	-0.048213281842890865
1116	35-39	-0.055624241399407026
1116	40-44	-0.02566059335782711
1116	45-49	-0.0530566168138904
1116	50-54	-0.09472285745684417
1116	55-59	-0.1047315922701344
1116	60-64	-0.1296453155602606
1116	65-69	-0.11190388258196293
1116	70-74	-0.17935084769548126
1116	75-79	-0.25719838464151934
1116	80-84	-0.12041020504600652
1116	85-89	-0.08952178577261805
1116	90-94	-0.13840483370149315
1116	95-99	-0.0576462619788316
1116	100-104	-0.057568250443402746
1116	105-109	0.020654365988519885
1116	110-114	-0.12472048293506077
1116	115-119	-0.02887750240845577
1116	120-124	-0.007734659136922062
1116	125-129	-0.14329320446211113
1116	130-134	-0.06683842339869983
1116	135-139	-0.01077687478206002
1116	140-144	0.09462619480517276
1116	145-149	0.34687163698269785
1116	150-151	0.5097147210720934
1117	1	0.016804950579768274
1117	2	0.034591123205512275
1117	3	-0.0352775967574388
1117	4	0.06394358851264315
1117	5	0.034693810226691824
1117	6	3.9663781503662676E-4
1117	7	0.04032556307480917
1117	8	0.10369566646843964
1117	9	0.07640444648612998
1117	10-14	0.03943280768592672
1117	15-19	-0.01756694495728084
1117	20-24	0.015188657967506458
1117	25-29	0.02806536134184512
1117	30-34	0.03379094466360044
1117	35-39	-0.015947161981728186
1117	40-44	0.04570420257503116
1117	45-49	0.05183197928921146
1117	50-54	0.04463685414614105
1117	55-59	0.01669368549375605
1117	60-64	0.028780623755778834
1117	65-69	0.015996427863292695
1117	70-74	0.013238679041847945
1117	75-79	0.016619522365473927
1117	80-84	-0.029194096890030607
1117	85-89	0.01111400099183868
1117	90-94	-0.034154695475301367
1117	95-99	0.05359523801203636
1117	100-104	0.032699244401712235
1117	105-109	0.08339829422458678
1117	110-114	0.06826065058481134
1117	115-119	0.05333333531843465
1117	120-124	0.0333135797153048
1117	125-129	0.12930342863924693
1117	130-134	0.17397331102874602
1117	135-139	0.22508685376026705
1117	140-144	0.15335636235300854
1117	145-149	0.27741360233562773
1117	150-151	0.46962720248108525
1118	1	-0.10875042180671457
1118	2	-0.05345199687433677
1118	3	-0.08609599702099047
1118	4	-0.05217264245142417
1118	5	0.016371578122665653
1118	6	0.0365536994696356
1118	7	0.02193348312281529
1118	8	0.020343061099431736
1118	9	-0.00982099556988203
1118	10-14	-0.013017411592308292
1118	15-19	-0.07587499190839253
1118	20-24	-0.09368162250601841
1118	25-29	-0.11715781789008872
1118	30-34	-0.12301351641046665
1118	35-39	-0.07942425311096457
1118	40-44	-0.09288703025130474
1118	45-49	-0.05003469331462185
1118	50-54	-0.06729571541771406
1118	55-59	-0.0748549746552456
1118	60-64	-0.10429184595766827
1118	65-69	-0.07061237323681269
1118	70-74	-0.10289520022529075
1118	75-79	-0.20700122633677864
1118	80-84	-0.1320943066660618
1118	85-89	-0.17647991535424268
1118	90-94	-0.2275077749007508
1118	95-99	-0.1771574324651013
1118	100-104	-0.13410518817512695
1118	105-109	-0.11925275984032169
1118	110-114	-0.1694410097622523
1118	115-119	-0.19275267860744805
1118	120-124	-0.14440509359726406
1118	125-129	-0.07986459896492448
1118	130-134	0.10292989601864377
1118	135-139	0.1249835564618067
1118	140-144	-0.017216456189075302
1118	145-149	0.13779128838189791
1118	150-151	0.3220226131007209
1119	1	0.009417109087916486
1119	2	-0.057834626067830186
