##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2W3C_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37599536
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.50646585106795	32.0	32.0	32.0	32.0	32.0
2	31.743732874788666	32.0	32.0	32.0	32.0	32.0
3	36.000098033124665	37.0	37.0	37.0	32.0	37.0
4	36.43244568230842	37.0	37.0	37.0	37.0	37.0
5	36.61835148710346	37.0	37.0	37.0	37.0	37.0
6	41.120908008013714	42.0	42.0	42.0	37.0	42.0
7	40.90166128645843	42.0	42.0	42.0	37.0	42.0
8	41.25056210800048	42.0	42.0	42.0	42.0	42.0
9	41.26807325494655	42.0	42.0	42.0	42.0	42.0
10-14	41.28992140222156	42.0	42.0	42.0	42.0	42.0
15-19	41.280801901385175	42.0	42.0	42.0	42.0	42.0
20-24	41.20154024773072	42.0	42.0	42.0	42.0	42.0
25-29	41.115006483058735	42.0	42.0	42.0	39.0	42.0
30-34	41.02402949334269	42.0	42.0	42.0	37.0	42.0
35-39	40.97705153595513	42.0	42.0	42.0	37.0	42.0
40-44	40.90636455726475	42.0	42.0	42.0	37.0	42.0
45-49	40.83223165839068	42.0	42.0	42.0	37.0	42.0
50-54	40.7426273398693	42.0	42.0	42.0	37.0	42.0
55-59	40.65310520853236	42.0	42.0	42.0	37.0	42.0
60-64	40.53033648074806	42.0	42.0	42.0	37.0	42.0
65-69	40.47018858956132	42.0	42.0	42.0	37.0	42.0
70-74	40.38655842455077	42.0	42.0	42.0	37.0	42.0
75-79	40.01385316563481	42.0	41.0	42.0	36.0	42.0
80-84	40.32907040129432	42.0	42.0	42.0	37.0	42.0
85-89	40.308655399364504	42.0	42.0	42.0	37.0	42.0
90-94	40.2408598446534	42.0	42.0	42.0	37.0	42.0
95-99	40.19328616714845	42.0	42.0	42.0	37.0	42.0
100-104	40.05641210040464	42.0	42.0	42.0	37.0	42.0
105-109	39.964764474753096	42.0	42.0	42.0	37.0	42.0
110-114	39.87483482774894	42.0	42.0	42.0	37.0	42.0
115-119	39.7172937559655	42.0	42.0	42.0	35.0	42.0
120-124	39.48022025590954	42.0	42.0	42.0	32.0	42.0
125-129	39.13079398107466	42.0	38.0	42.0	32.0	42.0
130-134	38.566302663947766	42.0	37.0	42.0	32.0	42.0
135-139	38.49177143037084	42.0	37.0	42.0	32.0	42.0
140-144	38.02420884130059	42.0	37.0	42.0	30.0	42.0
145-149	37.450194321546945	42.0	37.0	42.0	27.0	42.0
150-151	36.910108957195646	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	20-24	-0.052948644584027704
1103	25-29	-0.12338797064870732
1103	30-34	-0.08152945693283442
1103	35-39	-0.11852563213691525
1103	40-44	-0.18973396743703574
1103	45-49	-0.31804323636458065
1103	50-54	-0.2312889203574855
1103	55-59	-0.24789052078600093
1103	60-64	-0.2511292543848924
1103	65-69	-0.3262991562014079
1103	70-74	-0.21804471934829195
1103	75-79	-0.24257637387834308
1103	80-84	-0.2100715581115935
1103	85-89	-0.1912997459158987
1103	90-94	-0.3918617901958683
1103	95-99	-0.2172667225756797
1103	100-104	-0.19862391376354083
1103	105-109	-0.048083915136196254
1103	110-114	-0.11103932708547148
1103	115-119	-0.14851047300717113
1103	120-124	-0.0635712950089129
1103	125-129	0.13759186606313278
1103	130-134	0.2758072484155818
1103	135-139	0.09663565192955303
1103	140-144	0.24274315525324397
1103	145-149	0.11838588117420557
1103	150-151	-0.10079116280697065
1104	1	-0.07267344951722521
1104	2	-0.01150357151146153
1104	3	-0.11490877289070056
1104	4	-0.002688679894298218
1104	5	-0.08765573708080865
1104	6	-0.12925890531458606
1104	7	0.2509827703446419
1104	8	-0.049211774706712674
1104	9	-0.11624091287985294
1104	10-14	-0.022010110735102728
1104	15-19	-0.04096803465998988
1104	20-24	-0.03311827836584058
1104	25-29	-0.00861695133264817
1104	30-34	0.007708815661963797
1104	35-39	-0.02663736914438175
1104	40-44	-0.04191148333829631
1104	45-49	-0.0694103213318229
1104	50-54	-0.08540031098960554
1104	55-59	-0.10485310538928161
1104	60-64	-0.03888103853753222
1104	65-69	-0.10468924111595612
1104	70-74	-0.059458498206481636
1104	75-79	-0.14281739790025938
1104	80-84	-0.03438387282593425
1104	85-89	-0.06342979208073984
1104	90-94	-0.09305853906337092
1104	95-99	-0.07053198057949572
1104	100-104	-0.017318061593734058
1104	105-109	-0.03576651643249562
1104	110-114	0.023696921135673676
1104	115-119	0.05275956120831893
1104	120-124	0.03338422921891038
1104	125-129	0.03197587386459588
1104	130-134	0.2836900759743344
1104	135-139	0.05112849522000573
1104	140-144	0.20606021082546278
1104	145-149	-0.04443202176850036
1104	150-151	-0.31276775981619664
1105	1	-0.026804899163874296
1105	2	-0.0315508000098923
1105	3	-0.052595793138998204
1105	4	-0.02074458009700919
1105	5	-0.023362934138248193
1105	6	-0.07938524666030133
1105	7	0.2858856153620337
1105	8	-0.06678143601154574
1105	9	-0.054138625194148915
1105	10-14	-0.06150095614292184
1105	15-19	-0.056919822170073076
1105	20-24	-0.05820345222953449
1105	25-29	-0.11562283328529332
1105	30-34	-0.12191139214824176
1105	35-39	-0.1459042851713832
1105	40-44	-0.2255801218831337
1105	45-49	-0.17054195966563412
1105	50-54	-0.1649323530933131
1105	55-59	-0.233440238987356
1105	60-64	-0.2602010478309751
1105	65-69	-0.2443573407510229
1105	70-74	-0.1292515970682402
1105	75-79	-0.29695283266089945
1105	80-84	-0.2307453675169171
1105	85-89	-0.33296267451248696
1105	90-94	-0.33307252734621073
1105	95-99	-0.37387214709162464
1105	100-104	-0.16534613130006903
1105	105-109	-0.19839044677565454
1105	110-114	-0.138908126744127
1105	115-119	-0.2502173275363688
1105	120-124	-0.24184124162257348
1105	125-129	-0.13254813099108986
1105	130-134	0.09297092529337192
1105	135-139	-0.11511560787673858
1105	140-144	-0.014003856884698962
1105	145-149	-0.046944633563065
1105	150-151	-0.48999163901791576
1106	1	-0.12415071860270643
1106	2	-0.03289778891977235
1106	3	-0.11415458238899845
1106	4	-0.3326118074082274
1106	5	-0.15981127886018953
1106	6	-0.28577003241777277
1106	7	0.1279142257067889
1106	8	-0.10377836739099422
1106	9	-0.14777376908971718
1106	10-14	-0.14101924178572744
1106	15-19	-0.13365042091342616
1106	20-24	-0.19007126526904727
1106	25-29	-0.1955713884723096
1106	30-34	-0.11098963204467793
1106	35-39	-0.14299808260668811
1106	40-44	-0.1590385942442012
1106	45-49	-0.24888048182353373
1106	50-54	-0.22291957230360993
1106	55-59	-0.21167490606038797
1106	60-64	-0.195200859206615
1106	65-69	-0.2936857139254698
1106	70-74	-0.23247448008241633
1106	75-79	-0.2608670909750188
1106	80-84	-0.24330107623325148
1106	85-89	-0.2636568295398618
1106	90-94	-0.3513997568613618
1106	95-99	-0.2979721482829376
1106	100-104	-0.27520303738399576
1106	105-109	-0.4367406537164342
1106	110-114	-0.255773016106005
1106	115-119	-0.27374531293883564
1106	120-124	-0.3355619291484402
1106	125-129	-0.2370950378990102
1106	130-134	-0.04980208861617541
1106	135-139	-0.3310617997990448
1106	140-144	-0.17705287539271808
1106	145-149	-0.32096210415006965
1106	150-151	-0.14875378667505856
1107	1	0.03542641639922195
1107	2	-0.04339565519620692
1107	3	-0.007949760764418556
1107	4	-0.03979796260949087
1107	5	-0.01561010954185349
1107	6	0.052306625589586986
1107	7	0.3783757571854238
1107	8	0.037347670678144596
1107	9	0.02345085446764017
1107	10-14	0.024198381505094346
1107	15-19	0.012979537262630458
1107	20-24	0.02058081205635176
1107	25-29	0.03276718688660907
1107	30-34	0.0340845638168048
1107	35-39	0.03298577552381943
1107	40-44	-0.008906392648938777
1107	45-49	-0.0402298255481881
1107	50-54	-0.013923983808012963
1107	55-59	0.024509904163238616
1107	60-64	0.08495313108673486
1107	65-69	-0.008950100624367963
1107	70-74	0.028088739770133486
1107	75-79	0.0035523446666161362
1107	80-84	-0.0382904517278817
1107	85-89	0.028644240911042118
1107	90-94	0.10640793403195659
1107	95-99	0.08136887203401955
1107	100-104	0.16391262071283563
1107	105-109	0.08747374659174767
1107	110-114	0.14290811260117664
1107	115-119	0.16613461949939534
1107	120-124	0.11566910405750264
1107	125-129	0.1306571593665069
1107	130-134	0.23644412633763068
1107	135-139	0.15358063585812687
1107	140-144	0.3196844773275487
1107	145-149	0.08810713155300931
1107	150-151	0.4701497859390429
1108	1	-0.012444163268217068
1108	2	-0.02144077598022065
1108	3	0.07485426808150919
1108	4	0.024670250425643303
1108	5	0.01082898154552936
1108	6	-0.027658713165081394
1108	7	0.3386682596969379
1108	8	0.014960547903584143
1108	9	0.027862335679301964
1108	10-14	-0.002567462137122334
1108	15-19	0.038608940295382865
1108	20-24	0.04026871776718366
1108	25-29	0.02911458826943658
1108	30-34	0.030167086030715495
1108	35-39	0.05777642171889141
1108	40-44	0.009452678492358757
1108	45-49	-0.010519460592057328
1108	50-54	0.024250994410458304
1108	55-59	0.02965655349538565
1108	60-64	0.04888800182954611
1108	65-69	0.037060494008585465
1108	70-74	0.039205416330233334
1108	75-79	0.07743986643146172
1108	80-84	0.04438592272769881
1108	85-89	0.10325300192354803
1108	90-94	0.09352098380447416
1108	95-99	0.10489727213487754
1108	100-104	0.19249843684206525
1108	105-109	0.1468799604410549
1108	110-114	0.14203065983275565
1108	115-119	0.1503767389627697
1108	120-124	0.18539859080268428
1108	125-129	0.08737542138455012
1108	130-134	0.40004459365448497
1108	135-139	0.23534056599237374
1108	140-144	0.4717966475142461
1108	145-149	0.24539651350712433
1108	150-151	-0.09700271076279421
1109	1	0.01279713912010294
1109	2	0.021350042929888957
1109	3	0.06311572434069745
1109	4	0.029337052884677917
1109	5	0.037534368654718264
1109	6	0.04535643777678189
1109	7	0.3751910114134205
1109	8	0.08848147760154035
1109	9	0.11424042612715368
1109	10-14	0.03784660753323976
1109	15-19	0.019318456557023467
1109	20-24	0.02941339176246771
1109	25-29	0.05271231667027365
1109	30-34	0.059477622584878986
1109	35-39	0.0571394356146655
1109	40-44	0.03787188728752966
1109	45-49	0.009159274649682914
1109	50-54	0.04392542115000708
1109	55-59	0.05736415829392172
1109	60-64	0.07813757772549934
1109	65-69	0.029134233572371215
1109	70-74	0.05370074119182533
1109	75-79	0.08954299912137031
1109	80-84	0.02232641450085282
1109	85-89	0.07824585118999039
1109	90-94	0.10276808702256801
1109	95-99	0.12167655164529378
1109	100-104	0.18123206248082369
1109	105-109	0.1442788722271331
1109	110-114	0.13620884343039563
1109	115-119	0.22573541471070513
1109	120-124	0.20503554125514967
1109	125-129	0.20962404345768704
1109	130-134	0.39112996674741396
1109	135-139	0.18089255420358796
1109	140-144	0.34072718153716863
1109	145-149	0.2052295905903918
1109	150-151	0.16515497017717706
1110	1	-0.057506290529961035
1110	2	-0.11097466433360381
1110	3	0.03964013336709371
1110	4	-0.00972489693694456
1110	5	-0.03442803831838148
1110	6	-0.007985091910889253
1110	7	0.34075900690734073
1110	8	-0.10239236014814423
1110	9	-0.08191153474156465
1110	10-14	-0.06051041601922691
1110	15-19	-0.0559578994861738
1110	20-24	-0.10166429873294902
1110	25-29	-0.15445212814150722
1110	30-34	-0.12411245867841814
1110	35-39	-0.11777170128703318
1110	40-44	-0.17653875312631584
1110	45-49	-0.11653111514397807
1110	50-54	-0.07752674937243142
1110	55-59	-0.10492146743574438
1110	60-64	-0.1893519095508296
1110	65-69	-0.17403175867438136
1110	70-74	-0.13141808796163446
1110	75-79	-0.14546008847821668
1110	80-84	-0.18382960168828077
1110	85-89	-0.14207385713918796
1110	90-94	-0.17415300565630787
1110	95-99	-0.11247703548421129
1110	100-104	-0.01636942556692844
1110	105-109	-0.0016982705819046373
1110	110-114	0.020396422854091156
1110	115-119	0.009808240581797634
1110	120-124	-0.013566078041407081
1110	125-129	0.03138566883072258
1110	130-134	0.18188770095670748
1110	135-139	0.05313564536946558
1110	140-144	0.26969880539108715
1110	145-149	0.3247707998473004
1110	150-151	0.5258617660722678
1111	1	-0.03644623105461875
1111	2	0.0702277680856227
1111	3	0.06695243527793338
1111	4	0.06918617043950803
1111	5	0.005046906179373423
1111	6	0.054839517892617096
1111	7	0.40013675772374313
1111	8	0.04128384203560387
1111	9	-0.004807575806978548
1111	10-14	0.030936485202765596
1111	15-19	0.0034908505895643316
1111	20-24	0.005832906653502334
1111	25-29	0.022563455411464872
1111	30-34	0.13585464775685807
1111	35-39	0.09812688826597338
1111	40-44	0.09029661278253087
1111	45-49	0.07104585384431772
1111	50-54	0.05468639148704568
1111	55-59	0.014745164322498283
1111	60-64	0.002591786172494892
1111	65-69	0.041278878664726903
1111	70-74	0.0639690927846388
1111	75-79	0.018303870561524604
1111	80-84	0.056503611922082086
1111	85-89	0.06329785925992581
1111	90-94	0.04852200852038635
1111	95-99	0.10557730616309868
1111	100-104	0.23558165884828242
1111	105-109	0.14220850409230223
1111	110-114	0.15048492304410388
1111	115-119	0.18080575863569948
1111	120-124	0.2659262480950133
1111	125-129	0.2847636992593223
1111	130-134	0.5074650936729839
1111	135-139	0.277178861657859
1111	140-144	0.5408947522554612
1111	145-149	0.3636461465073708
1111	150-151	0.20119092927072302
1112	1	-0.08077393603217331
1112	2	-0.08634657932311995
1112	3	-0.10813526292357523
1112	4	-0.09627378824123412
1112	5	0.003437259762684164
1112	6	0.0032987800480483997
1112	7	0.36570853790044566
1112	8	-0.004309402492445713
1112	9	0.0416790904940072
1112	10-14	-0.006110447215924353
1112	15-19	0.020528888998903483
1112	20-24	0.002737761501201419
1112	25-29	-0.06094881349228842
1112	30-34	-0.02954270627743938
1112	35-39	-0.05091835315874249
1112	40-44	-0.13447154510824078
1112	45-49	-0.21268983382567086
1112	50-54	-0.2916560471676135
1112	55-59	-0.25154742397582197
1112	60-64	-0.11763313891986371
1112	65-69	-0.08887925194400736
1112	70-74	-0.1505333626321388
1112	75-79	-0.16587131678562628
1112	80-84	-0.060698127166929794
1112	85-89	-0.03266665597081442
1112	90-94	-0.11836983888360209
1112	95-99	-0.09795467702422656
1112	100-104	0.03588794354453739
1112	105-109	0.0849735988385234
1112	110-114	0.13202739199414282
1112	115-119	0.1153718911067827
1112	120-124	0.24094861218659247
1112	125-129	0.1587754462777511
1112	130-134	0.4061016941367299
1112	135-139	0.2132835907564683
1112	140-144	0.2165584267685503
1112	145-149	-0.028895923943757396
1112	150-151	-0.12695862936936209
1113	1	-0.030372696986969316
1113	2	0.022006579144072447
1113	3	0.04478703366694248
1113	4	0.009096417681746516
1113	5	-0.015752096336932198
1113	6	-0.03133336238961704
1113	7	0.23421157728232345
1113	8	-0.13266362717342872
1113	9	-0.056409930144738496
1113	10-14	-0.05593494177147562
1113	15-19	-0.12553164150121887
1113	20-24	-0.15378814653807638
1113	25-29	-0.1715470358887643
1113	30-34	0.011481582511592592
1113	35-39	0.08091036986192535
1113	40-44	0.09139764320359234
1113	45-49	0.08886315186674665
1113	50-54	0.0813156350862414
1113	55-59	0.05421958409873184
1113	60-64	-0.011248674829992922
1113	65-69	-0.06554771404106674
1113	70-74	-0.15011116533543145
1113	75-79	-0.19575200562204031
1113	80-84	-0.17908629794266062
1113	85-89	-0.08810329848201093
1113	90-94	-0.15024257826789267
1113	95-99	-0.13737138516066238
1113	100-104	-0.009188504904422246
1113	105-109	0.09307280443845656
1113	110-114	0.11036692331460074
1113	115-119	0.13772942289124046
1113	120-124	0.08746599405544231
1113	125-129	0.14616021713418093
1113	130-134	0.31472485036034215
1113	135-139	0.09580861226658755
1113	140-144	0.16508094897726266
1113	145-149	0.504454625273155
1113	150-151	0.20187930840042156
1114	1	-0.007957710888636171
1114	2	-0.10430939784794191
1114	3	-0.07164501205776475
1114	4	-0.06598355408064549
1114	5	-0.027386750959919937
1114	6	-0.06796186179344943
1114	7	0.3741703010651207
1114	8	-0.004417534758246688
1114	9	-0.018008392610873614
1114	10-14	-0.07473231954353565
1114	15-19	-0.034824709662693465
1114	20-24	-0.02059852065876555
1114	25-29	0.04211824795555685
1114	30-34	0.07746860899355568
1114	35-39	0.046120818798890184
1114	40-44	-0.025473552104337216
1114	45-49	0.05413990026894311
1114	50-54	0.08781215560156141
1114	55-59	0.051898361530582804
1114	60-64	-0.041251007875189316
1114	65-69	0.03047603246649544
1114	70-74	-0.008415941583415076
1114	75-79	-0.07160089888260757
1114	80-84	-0.23962211628406038
1114	85-89	-0.12754315989040776
1114	90-94	-0.14941797175612948
1114	95-99	-0.05805184344150405
1114	100-104	0.0022145153060719736
1114	105-109	-0.1570124100285284
1114	110-114	-0.14437081294521903
1114	115-119	0.05316001720729702
1114	120-124	0.20529955260450805
1114	125-129	0.2208492217839293
1114	130-134	0.3813961085516624
1114	135-139	0.082683371840794
1114	140-144	0.24997218585600933
1114	145-149	0.1511267747083025
1114	150-151	0.5450428717790103
1115	1	-0.03338517230440985
1115	2	-0.0013434278477966188
1115	3	-0.026174263879461535
1115	4	-0.025336545372930175
1115	5	-0.05919050059116415
1115	6	-0.07594348468367684
1115	7	0.24902109106262316
1115	8	-0.1255183480570352
1115	9	-0.13014495935305348
1115	10-14	-0.2252996016258635
1115	15-19	-0.06176924695814989
1115	20-24	0.007459607284594938
1115	25-29	-0.05615582571047639
1115	30-34	-0.010732490003249495
1115	35-39	-0.057442887513857954
1115	40-44	-0.13228805473702465
1115	45-49	-0.10046878568073936
1115	50-54	-0.1165084475097089
1115	55-59	-0.09831575146989024
1115	60-64	-0.19436293532635318
1115	65-69	-0.196623977048354
1115	70-74	-0.18983063838053482
1115	75-79	-0.2742737756111353
1115	80-84	-0.2602489179768881
1115	85-89	-0.19659360822134886
1115	90-94	-0.344383974527382
1115	95-99	-0.25736486092109345
1115	100-104	-0.3099437820049573
1115	105-109	-0.3467434931246487
1115	110-114	-0.35001852410135825
1115	115-119	-0.13726032402296084
1115	120-124	-0.060449214843444565
1115	125-129	-0.029823833099662522
1115	130-134	-0.10518539462769638
1115	135-139	-0.2684405111318213
1115	140-144	-0.22979672942981466
1115	145-149	-0.05668445351360418
1115	150-151	-0.4888332758710021
1116	1	-0.1084420044115717
1116	2	-0.07263871618656736
1116	3	-0.2448097630024222
1116	4	-0.16800841133943578
1116	5	-0.13755873939442864
1116	6	-0.12009484875333243
1116	7	0.049282025095450877
1116	8	-0.22618345357935254
1116	9	-0.2788165626711887
1116	10-14	-0.2030171183859366
1116	15-19	-0.15764680923012975
1116	20-24	-0.19649081586109673
1116	25-29	-0.16437223141636537
1116	30-34	-0.05818070783323748
1116	35-39	-0.01783125839604338
1116	40-44	-0.0811253337355069
1116	45-49	-0.08607938535892146
1116	50-54	-0.1124110459638743
1116	55-59	-0.18563646391473299
1116	60-64	-0.161719123141026
1116	65-69	-0.14743514717593342
1116	70-74	-0.09635784876428488
1116	75-79	-0.19321879320785484
1116	80-84	-0.2013166641362929
1116	85-89	-0.2079394380369024
1116	90-94	-0.27723603507746475
1116	95-99	-0.3048600752892199
1116	100-104	-0.3419720676310618
1116	105-109	-0.3142936105009042
1116	110-114	-0.23762098399599552
1116	115-119	-0.29696167666300255
1116	120-124	-0.338581851497878
1116	125-129	-0.24085470083536364
1116	130-134	-0.0370745312208669
1116	135-139	-0.34403483181718997
1116	140-144	-0.1731113389504486
1116	145-149	0.19094070942777108
1116	150-151	0.3702092353994999
1117	1	0.019913515342139476
1117	2	-0.004670302387228986
1117	3	0.08480678272584186
1117	4	0.02171068347460192
1117	5	0.013022312038472705
1117	6	0.026402055749187525
1117	7	0.4309431930155938
1117	8	0.03237135603426111
1117	9	0.029246115448522403
1117	10-14	-0.04311472351803758
1117	15-19	-0.004841291845792739
1117	20-24	0.057399315464529366
1117	25-29	0.02034565539001676
1117	30-34	0.044305600109133536
1117	35-39	0.035258745400398084
1117	40-44	0.021494196230449347
1117	45-49	0.05767036367425504
1117	50-54	0.08162638286661661
1117	55-59	0.051855972264952754
1117	60-64	-0.001320867998117592
1117	65-69	-0.03350693701837315
1117	70-74	-0.007298687933293024
1117	75-79	-0.0421269052765183
1117	80-84	0.0027487004525426073
1117	85-89	0.02303637349351817
1117	90-94	0.034872408985108905
1117	95-99	0.021479922544578756
1117	100-104	0.08190703246560105
1117	105-109	0.11460737841698432
1117	110-114	0.10776712824763734
1117	115-119	0.1591166046988164
1117	120-124	0.33654379714147353
1117	125-129	0.47555915012971894
1117	130-134	0.6709019743958606
1117	135-139	0.5681432942609206
1117	140-144	0.7970282213863626
1117	145-149	0.9251137627379507
1117	150-151	1.1302346883923633
1118	1	-8.802858184076001E-4
1118	2	0.03517518824503085
1118	3	-0.06171985756781595
1118	4	-0.033830770620269845
1118	5	0.011499968451431641
1118	6	0.027394421654328482
1118	7	0.37066014481652587
1118	8	0.006712616874729349
1118	9	-0.00421498130520348
1118	10-14	-0.02472895960671906
1118	15-19	0.013595701706741181
1118	20-24	0.0402275455098291
1118	25-29	-0.029180736999599333
1118	30-34	-0.013265192800147929
1118	35-39	-0.022251482703183
1118	40-44	0.0165785076577194
1118	45-49	-0.036481538533301716
1118	50-54	-0.014226742370148315
1118	55-59	-0.0361690713717735
1118	60-64	-0.0881968320987383
1118	65-69	-0.08423372600260848
1118	70-74	-0.13633420892085724
1118	75-79	-0.15183572286413494
1118	80-84	-0.04407086947632877
1118	85-89	-0.11356747742983231
1118	90-94	-0.022199151904921166
1118	95-99	-0.06492380074781323
1118	100-104	-0.015892389652563566
1118	105-109	-0.007588023013795464
1118	110-114	0.013794201019322827
1118	115-119	-0.04070196451804975
1118	120-124	0.11722651200423684
1118	125-129	0.054388483705999136
1118	130-134	0.41138743801928257
1118	135-139	0.2836160806929726
1118	140-144	0.5924696963620519
1118	145-149	0.6544156229562645
1118	150-151	0.8247982477714686
1119	1	0.014710680911417029
1119	2	-0.04858741645954723
1119	3	0.06987358767188567
1119	4	0.023071638351318313
1119	5	0.003655552401724549
1119	6	0.08549475518782401
1119	7	0.4702795267540836
1119	8	0.06066480233299387
