##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2W3C_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38572579
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.340688757160883	32.0	32.0	32.0	27.0	32.0
2	31.057700238296224	32.0	32.0	32.0	27.0	32.0
3	35.01933339743759	37.0	37.0	37.0	32.0	37.0
4	35.390291066614964	37.0	37.0	37.0	32.0	37.0
5	35.694594857139315	37.0	37.0	37.0	32.0	37.0
6	39.575779208333465	42.0	37.0	42.0	32.0	42.0
7	39.64536895497706	42.0	42.0	42.0	32.0	42.0
8	39.90126519670878	42.0	42.0	42.0	37.0	42.0
9	39.810913421163775	42.0	42.0	42.0	37.0	42.0
10-14	39.826279176199236	42.0	42.0	42.0	36.0	42.0
15-19	39.81216406089932	42.0	42.0	42.0	37.0	42.0
20-24	39.72888342778428	42.0	42.0	42.0	36.0	42.0
25-29	39.67056198653453	42.0	42.0	42.0	36.0	42.0
30-34	39.542638795295474	42.0	42.0	42.0	32.0	42.0
35-39	39.37834817319319	42.0	42.0	42.0	32.0	42.0
40-44	39.33728113435195	42.0	42.0	42.0	32.0	42.0
45-49	39.145637495486106	42.0	39.0	42.0	32.0	42.0
50-54	38.9922636596324	42.0	37.0	42.0	32.0	42.0
55-59	38.75309218499494	42.0	37.0	42.0	32.0	42.0
60-64	38.700497516642585	42.0	37.0	42.0	32.0	42.0
65-69	38.57795170501822	42.0	37.0	42.0	32.0	42.0
70-74	38.387209369640544	42.0	37.0	42.0	32.0	42.0
75-79	37.67760888376169	41.0	37.0	42.0	29.0	42.0
80-84	38.300351806914435	42.0	37.0	42.0	32.0	42.0
85-89	38.19079028135505	42.0	37.0	42.0	31.0	42.0
90-94	37.915418587904114	42.0	37.0	42.0	27.0	42.0
95-99	37.45793812231223	42.0	37.0	42.0	27.0	42.0
100-104	37.155058327834396	42.0	37.0	42.0	27.0	42.0
105-109	36.5536127050255	42.0	35.0	42.0	22.0	42.0
110-114	35.985471974793285	42.0	32.0	42.0	22.0	42.0
115-119	35.3928409816725	38.0	32.0	42.0	22.0	42.0
120-124	34.60294949943586	37.0	32.0	42.0	22.0	42.0
125-129	33.747971085884615	37.0	30.0	42.0	11.0	42.0
130-134	32.900521170751894	37.0	27.0	42.0	11.0	42.0
135-139	32.07238294851895	37.0	27.0	42.0	11.0	42.0
140-144	31.262291691722247	32.0	27.0	42.0	11.0	42.0
145-149	30.533222546514196	32.0	24.0	42.0	11.0	42.0
150-151	29.74870076745452	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1105	105-109	0.6250753412753056
1105	110-114	0.5431388862109898
1105	115-119	0.7239461492856449
1105	120-124	0.7747882124008854
1105	125-129	0.7909457861959552
1105	130-134	0.9784609694846296
1105	135-139	0.8863363641265849
1105	140-144	1.022559880771606
1105	145-149	1.1302221236279983
1105	150-151	0.9330563197540194
1106	1	0.3190622243741075
1106	2	0.027350290531895638
1106	3	-0.10819470092728523
1106	4	-0.02889258165724584
1106	5	-0.03472041064330256
1106	6	-0.001711682198873632
1106	7	-0.043168801484654296
1106	8	-0.25277400497068925
1106	9	-0.03323670989183114
1106	10-14	-0.026177898881975636
1106	15-19	-0.020628925668304987
1106	20-24	0.03140565875894197
1106	25-29	0.06345968335715213
1106	30-34	-0.035242256426940344
1106	35-39	0.05130331030248669
1106	40-44	0.02929099821145087
1106	45-49	0.07435952964575421
1106	50-54	0.09904937378258438
1106	55-59	0.23668529661469506
1106	60-64	0.06422665689429152
1106	65-69	0.009827695764585087
1106	70-74	0.09672107019358123
1106	75-79	0.05820612020059457
1106	80-84	0.0656235806916925
1106	85-89	0.0877937491053089
1106	90-94	0.03485606310695033
1106	95-99	0.15689275716411544
1106	100-104	0.17037332523908333
1106	105-109	0.25915732393888646
1106	110-114	0.2419289827313733
1106	115-119	0.37469744689975215
1106	120-124	0.37316244630111584
1106	125-129	0.4231650429014806
1106	130-134	0.5933820575934305
1106	135-139	0.7653224069959776
1106	140-144	0.729128137451756
1106	145-149	0.8852415405721281
1106	150-151	0.6608577422266997
1107	1	0.48482683327323883
1107	2	0.11047513721110036
1107	3	0.34047111243248196
1107	4	0.3493627712600329
1107	5	0.28649603343636443
1107	6	0.4786440975381794
1107	7	0.5177712948236888
1107	8	0.4183385447720198
1107	9	0.45359216791364076
1107	10-14	0.40148791631617087
1107	15-19	0.41245700482648573
1107	20-24	0.3727663324853907
1107	25-29	0.3272368308225495
1107	30-34	0.2977223682728791
1107	35-39	0.4283652635307007
1107	40-44	0.3690530107319461
1107	45-49	0.43544613715103964
1107	50-54	0.43664864463199393
1107	55-59	0.6249848022177744
1107	60-64	0.526367591279886
1107	65-69	0.395432841203295
1107	70-74	0.5783859328524557
1107	75-79	0.6799433117234059
1107	80-84	0.5142475401548836
1107	85-89	0.5304626703995581
1107	90-94	0.5856866827855001
1107	95-99	0.8735324157341608
1107	100-104	0.8827356705288025
1107	105-109	0.9941353949361371
1107	110-114	0.9573021836570845
1107	115-119	1.097182173540638
1107	120-124	1.218470857693923
1107	125-129	1.1506441697747647
1107	130-134	1.3946421697794804
1107	135-139	1.2818710779706137
1107	140-144	1.4460274874197232
1107	145-149	1.6142442168228541
1107	150-151	1.2361370203364466
1108	1	0.362930120614525
1108	2	0.03304415891728851
1108	3	0.09160911263704463
1108	4	0.06714663392362041
1108	5	0.18362812619434266
1108	6	0.20589049183585217
1108	7	0.2969549719540865
1108	8	0.05129284609760987
1108	9	0.22261515040259638
1108	10-14	0.26379916822345706
1108	15-19	0.22782775364920127
1108	20-24	0.30186014990567145
1108	25-29	0.25289685112154814
1108	30-34	0.27060014756753503
1108	35-39	0.33946063267080717
1108	40-44	0.2664310244145227
1108	45-49	0.3582268800273809
1108	50-54	0.39750338017839937
1108	55-59	0.43900030009465496
1108	60-64	0.35719401783328664
1108	65-69	0.2780789002835746
1108	70-74	0.3674545834906624
1108	75-79	0.5173333674937908
1108	80-84	0.3819048650129915
1108	85-89	0.40329092370464537
1108	90-94	0.5047574418941849
1108	95-99	0.5483094382700315
1108	100-104	0.6835726813886112
1108	105-109	0.7405533684984604
1108	110-114	0.7317366635678866
1108	115-119	0.8852341316734922
1108	120-124	1.092378624254657
1108	125-129	0.993220343756164
1108	130-134	1.1254553414365205
1108	135-139	1.0078306786989302
1108	140-144	1.376949559318522
1108	145-149	1.3588460361835644
1108	150-151	0.947847148226586
1109	1	0.45867098156479
1109	2	0.07342410106087982
1109	3	0.2217208065406524
1109	4	0.2939946484424283
1109	5	0.26268319653058825
1109	6	0.38263160271556274
1109	7	0.27576100310661644
1109	8	0.37177613622621664
1109	9	0.2891266984313816
1109	10-14	0.3141261069626182
1109	15-19	0.2843183288356528
1109	20-24	0.38946715048728464
1109	25-29	0.32728945257274944
1109	30-34	0.35509928380827205
1109	35-39	0.4111995558463448
1109	40-44	0.40322042112858725
1109	45-49	0.4634104883445076
1109	50-54	0.42185020026789743
1109	55-59	0.5983752490467253
1109	60-64	0.4684081381755547
1109	65-69	0.40788100751001366
1109	70-74	0.49204732865378986
1109	75-79	0.6303639190129147
1109	80-84	0.5199410441767753
1109	85-89	0.5489577177890581
1109	90-94	0.5662178117463412
1109	95-99	0.7177805209317469
1109	100-104	0.7113532272863736
1109	105-109	0.8584438158343133
1109	110-114	0.9524530200208474
1109	115-119	1.0299629715732834
1109	120-124	1.2918948521519908
1109	125-129	1.202396540347884
1109	130-134	1.255239680151476
1109	135-139	1.3602622153292359
1109	140-144	1.4017263584256163
1109	145-149	1.5013258783653427
1109	150-151	1.5193438316376024
1110	1	0.3312364539969579
1110	2	-0.002384712898255259
1110	3	-0.012618963749204681
1110	4	0.04096820444874538
1110	5	0.15744386167153124
1110	6	0.3313757720287356
1110	7	0.21991286510602492
1110	8	0.35523352308849354
1110	9	0.2548095535131836
1110	10-14	0.2711074989292328
1110	15-19	0.3101497355648135
1110	20-24	0.3106484296522467
1110	25-29	0.3051598530556632
1110	30-34	0.35106684927662
1110	35-39	0.4065793803652653
1110	40-44	0.4110632420050493
1110	45-49	0.4658492006919559
1110	50-54	0.4098407926176506
1110	55-59	0.49955099871582576
1110	60-64	0.4354057983571451
1110	65-69	0.44543948203801165
1110	70-74	0.5232882342643848
1110	75-79	0.543957930583133
1110	80-84	0.506479826420339
1110	85-89	0.4811695086122256
1110	90-94	0.5267046900379455
1110	95-99	0.7376852078323353
1110	100-104	0.7272285665365033
1110	105-109	0.7828944681618495
1110	110-114	0.8018877294621092
1110	115-119	1.1048929521233717
1110	120-124	1.1436592170282012
1110	125-129	1.234914662588622
1110	130-134	1.3421831622432592
1110	135-139	1.2679736880276025
1110	140-144	1.7012940039791111
1110	145-149	1.5300716007459059
1110	150-151	1.4403616228342386
1111	1	0.3174638585723919
1111	2	0.03505047730986277
1111	3	0.12957534601204657
1111	4	0.13762259431880608
1111	5	0.1562652082756486
1111	6	0.11665218785454812
1111	7	0.22840376838384913
1111	8	0.02459765912421119
1111	9	0.09746700672644693
1111	10-14	0.11867513245738337
1111	15-19	0.18962316229385578
1111	20-24	0.22554184277581868
1111	25-29	0.30382341114822964
1111	30-34	0.3593855077903072
1111	35-39	0.3416711408239479
1111	40-44	0.3661592882249849
1111	45-49	0.4376827783274422
1111	50-54	0.4721343748393778
1111	55-59	0.6019245084333846
1111	60-64	0.529015277325044
1111	65-69	0.3997362804269926
1111	70-74	0.42839682064101225
1111	75-79	0.6785809404466079
1111	80-84	0.5438813334892387
1111	85-89	0.6099230846086954
1111	90-94	0.6531054755371386
1111	95-99	0.8176649184080986
1111	100-104	0.8599367745643747
1111	105-109	0.9004261546985788
1111	110-114	0.8956295610131377
1111	115-119	1.100747360244064
1111	120-124	1.1831690607425287
1111	125-129	0.8496711400848227
1111	130-134	1.0742507964545283
1111	135-139	1.3234955443684626
1111	140-144	1.457112574949516
1111	145-149	1.3368826180600415
1111	150-151	1.1752902737907185
1112	1	0.31071439070881723
1112	2	0.017275746795831992
1112	3	0.0426521709527492
1112	4	0.12366155660219391
1112	5	0.12627356597380412
1112	6	0.2575077447455385
1112	7	0.2733320608313079
1112	8	0.2953087631980651
1112	9	0.26990913097025526
1112	10-14	0.16238618610830713
1112	15-19	0.24004462284722194
1112	20-24	0.3522892009194578
1112	25-29	0.31285397616758104
1112	30-34	0.32851744163025387
1112	35-39	0.3536374713828394
1112	40-44	0.4247022535358198
1112	45-49	0.42958776694433
1112	50-54	0.42745904527659206
1112	55-59	0.520198053174802
1112	60-64	0.43162751882915273
1112	65-69	0.3720528923980879
1112	70-74	0.43878572343461997
1112	75-79	0.3563276982167025
1112	80-84	0.4081473170534551
1112	85-89	0.4612776483209089
1112	90-94	0.5437545667319199
1112	95-99	0.8152353462046094
1112	100-104	0.7679573055768785
1112	105-109	0.8320833761688462
1112	110-114	0.8513754522366739
1112	115-119	1.0217671437804796
1112	120-124	1.2827140844206966
1112	125-129	1.0555174111587249
1112	130-134	1.1015875164207571
1112	135-139	1.248605223291051
1112	140-144	1.4253512679778488
1112	145-149	1.590858223330116
1112	150-151	1.0474189373980387
1113	1	0.2796959256168101
1113	2	0.05153484151792043
1113	3	0.13477288522229003
1113	4	0.20780771729513958
1113	5	0.26769242400364845
1113	6	0.3650502506300626
1113	7	0.38639528598906026
1113	8	0.35028999887364876
1113	9	0.22883809847703418
1113	10-14	0.23278124309744186
1113	15-19	0.1506973163690617
1113	20-24	0.2048312079184882
1113	25-29	0.0802147710459451
1113	30-34	0.13864073309576952
1113	35-39	0.17460034312794193
1113	40-44	0.20639279995733517
1113	45-49	0.26906713221958256
1113	50-54	0.2723779929476038
1113	55-59	0.38589866195354716
1113	60-64	0.2655386990162114
1113	65-69	0.27763616765997057
1113	70-74	0.37238373801869784
1113	75-79	0.4086906305400433
1113	80-84	0.154804195873524
1113	85-89	0.38608090993437827
1113	90-94	0.4374789531151251
1113	95-99	0.5072737666174376
1113	100-104	0.6401923155511255
1113	105-109	0.6789857125845842
1113	110-114	0.47792259800350934
1113	115-119	0.837389053249133
1113	120-124	0.8716767991330485
1113	125-129	1.1168174543427298
1113	130-134	1.2542898392098607
1113	135-139	1.4451304883060487
1113	140-144	1.5489137336331105
1113	145-149	1.3907732792987346
1113	150-151	1.5920837006855244
1114	1	0.20149632280635998
1114	2	-0.01287431804440331
1114	3	-0.03390895909257097
1114	4	-0.010368916019778851
1114	5	0.022335492880834806
1114	6	-0.26978023404549845
1114	7	-0.09200323620491702
1114	8	-0.09309102549541137
1114	9	-0.1895431592569068
1114	10-14	-0.19676241410648743
1114	15-19	-0.02623122336873962
1114	20-24	-0.017079624428532725
1114	25-29	-0.030505059622150554
1114	30-34	0.06879825481086499
1114	35-39	-0.002670073553431962
1114	40-44	0.01190880637462044
1114	45-49	0.036379267814012906
1114	50-54	-0.04461887804561826
1114	55-59	0.053422917899268896
1114	60-64	0.019080761635798638
1114	65-69	-0.053406807185041316
1114	70-74	0.08706120597256017
1114	75-79	0.2771190205795335
1114	80-84	0.18745031697834236
1114	85-89	0.27141588743472056
1114	90-94	0.24854892798251882
1114	95-99	0.3182804636933554
1114	100-104	0.3573535517791768
1114	105-109	0.29889495004452726
1114	110-114	0.39805499452022985
1114	115-119	0.6335544183452484
1114	120-124	0.6262757771008367
1114	125-129	0.590004383211614
1114	130-134	0.7331343057972006
1114	135-139	1.0173989276510298
1114	140-144	1.2831814633134009
1114	145-149	1.02378834565501
1114	150-151	0.8532955923476386
1115	1	0.15433406108788006
1115	2	-0.16712938522667287
1115	3	-0.22140144082114688
1115	4	-0.18742649533329114
1115	5	-0.23401603753371347
1115	6	-0.17862974598175896
1115	7	-0.08473278196780143
1115	8	-0.1049825747226052
1115	9	-0.07483768992324258
1115	10-14	-0.07528838879951394
1115	15-19	-0.10385902217571186
1115	20-24	-0.01416229194327201
1115	25-29	0.011764254638457317
1115	30-34	0.08312124456742254
1115	35-39	0.08178240428034655
1115	40-44	0.1251816428439767
1115	45-49	-0.024268698780126385
1115	50-54	-0.22806831942072137
1115	55-59	-0.07926270874176566
1115	60-64	-0.07552148829873317
1115	65-69	-0.11236535948080473
1115	70-74	-0.1144116247226421
1115	75-79	0.0717803359994349
1115	80-84	-0.06746902442510105
1115	85-89	0.020355148959659175
1115	90-94	0.03250739635753064
1115	95-99	0.16671360476281194
1115	100-104	0.23287676765033893
1115	105-109	0.34171708566722003
1115	110-114	0.36726972569647387
1115	115-119	0.6618793690967166
1115	120-124	0.5483909612215001
1115	125-129	0.5878134347715545
1115	130-134	0.7259023887502849
1115	135-139	0.715124077244333
1115	140-144	1.1013768714793706
1115	145-149	1.016575575236665
1115	150-151	0.6179864879087376
1116	1	-0.01883581754288599
1116	2	-0.14019431713174058
1116	3	-0.1428040868097682
1116	4	-0.17291149203246903
1116	5	-0.12102674257900503
1116	6	-0.2700052209699422
1116	7	-0.19623625264077305
1116	8	-0.3987201519374608
1116	9	-0.4102716601375107
1116	10-14	-0.4566963427254791
1116	15-19	-0.4732815332756104
1116	20-24	-0.23296976049939389
1116	25-29	-0.13539366250998341
1116	30-34	-0.10273296605269877
1116	35-39	0.009202664556376305
1116	40-44	-0.050189212820562545
1116	45-49	-0.05991804208460394
1116	50-54	-0.07462730769685777
1116	55-59	0.014054932054961
1116	60-64	-0.142695551960216
1116	65-69	-0.07748251342363233
1116	70-74	-0.008146250394013066
1116	75-79	0.20533348117068329
1116	80-84	0.06853655399387293
1116	85-89	0.06373668536743082
1116	90-94	0.11596856588369064
1116	95-99	0.1209882296856648
1116	100-104	0.12246353422622036
1116	105-109	0.35775609860917257
1116	110-114	0.5437592551048951
1116	115-119	0.7837588945174261
1116	120-124	1.0310247643244281
1116	125-129	1.1064467069753618
1116	130-134	0.9836625751169166
1116	135-139	1.1111336520814064
1116	140-144	1.388754329605387
1116	145-149	1.2830388390609357
1116	150-151	1.1345094714539705
1117	1	0.07677023694278517
1117	2	0.10682194056458982
1117	3	0.04717621761800217
1117	4	-0.10336196732792047
1117	5	0.05876543716073712
1117	6	0.13121219515669935
1117	7	0.30354110215131413
1117	8	0.2617597437744408
1117	9	0.3202458817899654
1117	10-14	0.30102696941352747
1117	15-19	0.20311494961295296
1117	20-24	0.15591713793442352
1117	25-29	0.1149785546933515
1117	30-34	0.13851435583794114
1117	35-39	0.2875490467684969
1117	40-44	0.3346706989810926
1117	45-49	0.37329809297506955
1117	50-54	0.31540006161698386
1117	55-59	0.3528067329151128
1117	60-64	0.2290472248842974
1117	65-69	0.28789617318554406
1117	70-74	0.3479023891106223
1117	75-79	0.4941795781885503
1117	80-84	0.5120474713192138
1117	85-89	0.4420964980031101
1117	90-94	0.4294506450989033
1117	95-99	0.8384346776174212
1117	100-104	0.9663297881880908
1117	105-109	1.0665963897648894
1117	110-114	0.9310592163821312
1117	115-119	1.1218952057385891
1117	120-124	1.4137583987296765
1117	125-129	1.9026188993854305
1117	130-134	1.5978688360733457
1117	135-139	1.644384890434516
1117	140-144	1.8013944954719783
1117	145-149	1.9518634536654815
1117	150-151	1.6817665597064781
1118	1	0.005408209729264257
1118	2	-0.13820301641956334
1118	3	-0.11331632418489335
1118	4	-0.03641488164753781
1118	5	-0.06773206283910582
1118	6	-0.19449984694503542
1118	7	-0.06550851821378245
1118	8	-0.05437627958801983
1118	9	-0.2070689203174112
1118	10-14	0.012360168099029067
1118	15-19	-0.06099381527177172
1118	20-24	-0.011629702126981556
1118	25-29	-0.004074810095154646
1118	30-34	0.0023480188844899885
1118	35-39	0.0498612939626355
1118	40-44	0.0707813011317242
1118	45-49	0.10739894713184128
1118	50-54	0.13136564011909968
1118	55-59	0.13818546845475765
1118	60-64	0.06692556863964683
1118	65-69	0.15849173725567312
1118	70-74	0.2671131878075528
1118	75-79	0.3670635902936965
1118	80-84	0.26889532482439193
1118	85-89	0.3420430705572457
1118	90-94	0.4348834708534213
1118	95-99	0.6227090954381467
1118	100-104	0.7830051308973225
1118	105-109	0.8900492216152074
1118	110-114	0.6793850989419994
1118	115-119	0.8082098689826225
1118	120-124	1.2713457708872724
1118	125-129	1.4218582596469247
1118	130-134	1.5849800162982959
1118	135-139	1.5974956008367727
1118	140-144	1.8678873014804047
1118	145-149	1.7565321040728392
1118	150-151	1.6504270625815174
1119	1	0.15895944669189177
1119	2	0.07064055918461065
1119	3	0.03490465073393523
1119	4	-0.04962740911464891
1119	5	-0.015056890261149647
1119	6	0.05474478727434473
1119	7	0.05347114283866006
1119	8	0.11221305676080817
1119	9	0.15838454380961053
1119	10-14	0.05907123974931494
1119	15-19	-0.012642596571296849
1119	20-24	-0.02601617326013894
1119	25-29	-0.0768064214111348
1119	30-34	-0.014678877649274114
1119	35-39	0.1418010426895009
1119	40-44	0.11914725237038937
1119	45-49	-0.07152342897474284
1119	50-54	0.11053181963051628
1119	55-59	0.30283886655400494
1119	60-64	0.2332297027656125
1119	65-69	0.16386058140585646
1119	70-74	0.23241183721796688
1119	75-79	0.3645579948694433
1119	80-84	0.27552920950483895
1119	85-89	0.34613391846561115
1119	90-94	0.43823586079641785
1119	95-99	0.7241244718197635
1119	100-104	0.7539986428533254
1119	105-109	0.770429467520259
1119	110-114	0.7420549478590885
