##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2W3C_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37793141
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.53118646581929	32.0	32.0	32.0	32.0	32.0
2	31.7287042111689	32.0	32.0	32.0	32.0	32.0
3	36.051921008629584	37.0	37.0	37.0	32.0	37.0
4	36.41431994234086	37.0	37.0	37.0	37.0	37.0
5	36.62690753859278	37.0	37.0	37.0	37.0	37.0
6	41.008038204604375	42.0	42.0	42.0	37.0	42.0
7	41.199323707971246	42.0	42.0	42.0	37.0	42.0
8	41.275901068926764	42.0	42.0	42.0	42.0	42.0
9	41.29921175379416	42.0	42.0	42.0	42.0	42.0
10-14	41.32417960708796	42.0	42.0	42.0	42.0	42.0
15-19	41.3012948831112	42.0	42.0	42.0	42.0	42.0
20-24	41.25357695990392	42.0	42.0	42.0	42.0	42.0
25-29	41.155270052838425	42.0	42.0	42.0	42.0	42.0
30-34	41.09107570603883	42.0	42.0	42.0	39.0	42.0
35-39	41.029219672426805	42.0	42.0	42.0	37.0	42.0
40-44	40.95004489835868	42.0	42.0	42.0	37.0	42.0
45-49	40.84792160037717	42.0	42.0	42.0	37.0	42.0
50-54	40.76883781107265	42.0	42.0	42.0	37.0	42.0
55-59	40.69864229067386	42.0	42.0	42.0	37.0	42.0
60-64	40.606220546738896	42.0	42.0	42.0	37.0	42.0
65-69	40.50095977997701	42.0	42.0	42.0	37.0	42.0
70-74	40.420356117000175	42.0	42.0	42.0	37.0	42.0
75-79	40.061727666403804	42.0	41.0	42.0	36.0	42.0
80-84	40.389400701042554	42.0	42.0	42.0	37.0	42.0
85-89	40.38162789909418	42.0	42.0	42.0	37.0	42.0
90-94	40.28316447156377	42.0	42.0	42.0	37.0	42.0
95-99	40.227447012144346	42.0	42.0	42.0	37.0	42.0
100-104	40.162907364592954	42.0	42.0	42.0	37.0	42.0
105-109	40.05700940284376	42.0	42.0	42.0	37.0	42.0
110-114	39.91479525874814	42.0	42.0	42.0	37.0	42.0
115-119	39.7745708249018	42.0	42.0	42.0	36.0	42.0
120-124	39.505512039869885	42.0	42.0	42.0	32.0	42.0
125-129	39.221408011575434	42.0	37.0	42.0	32.0	42.0
130-134	38.83872232265638	42.0	37.0	42.0	32.0	42.0
135-139	38.50381793352397	42.0	37.0	42.0	32.0	42.0
140-144	38.01408870990638	42.0	37.0	42.0	30.0	42.0
145-149	37.39877600541326	42.0	37.0	42.0	27.0	42.0
150-151	36.82863476470506	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1104	10-14	-0.06324866040866084
1104	15-19	-0.08954924371049344
1104	20-24	-0.03962564208142538
1104	25-29	-0.02308113447140414
1104	30-34	-0.03911802053421809
1104	35-39	-0.09875017247249218
1104	40-44	-0.09840021832914658
1104	45-49	-0.05379838763253275
1104	50-54	-0.12119173696984831
1104	55-59	-0.13191930814628705
1104	60-64	-0.13901877427517206
1104	65-69	-0.10720489234212494
1104	70-74	-0.09770534663909558
1104	75-79	-0.21679549819416621
1104	80-84	-0.17057266337905475
1104	85-89	-0.19214275024747707
1104	90-94	-0.18102089534598065
1104	95-99	-0.22451698310549517
1104	100-104	-0.26385732264133566
1104	105-109	-0.2664245794552542
1104	110-114	-0.2664830142052068
1104	115-119	-0.1476448236136818
1104	120-124	0.0342103284843418
1104	125-129	-0.15258981710078956
1104	130-134	-0.026292728275180366
1104	135-139	-0.024213640733456998
1104	140-144	0.001701418235505514
1104	145-149	0.2204027064666576
1104	150-151	0.35955604648201245
1105	1	-0.07077424217378692
1105	2	-0.052101412819688164
1105	3	-0.06082895010713685
1105	4	0.0022091676597426613
1105	5	-0.02579701664464551
1105	6	0.11297720107978648
1105	7	-0.1046129088802914
1105	8	-0.08305816962445789
1105	9	-0.035441758560267544
1105	10-14	-0.08882125353308368
1105	15-19	-0.08229180934669955
1105	20-24	-0.12698597087512553
1105	25-29	-0.10764123178003615
1105	30-34	-0.10166020653771568
1105	35-39	-0.09427852431429784
1105	40-44	-0.11804391369607004
1105	45-49	-0.05231864556238719
1105	50-54	-0.08427161718965692
1105	55-59	-0.19408298768230026
1105	60-64	-0.1491550261463246
1105	65-69	-0.08823632087341338
1105	70-74	-0.0689655532753406
1105	75-79	-0.11777663772911495
1105	80-84	-0.17444446103110067
1105	85-89	-0.12643744229000475
1105	90-94	-0.1100364399354774
1105	95-99	-0.0927779312011765
1105	100-104	-0.07270912858193412
1105	105-109	-0.041820773216677765
1105	110-114	-0.1724056208499931
1105	115-119	-0.14112945808771826
1105	120-124	0.06639245309646924
1105	125-129	-0.0963988327172487
1105	130-134	0.12251867751938761
1105	135-139	0.06209039893617785
1105	140-144	-0.11721426293268422
1105	145-149	-0.07119821813219573
1105	150-151	-0.013112258782726371
1106	1	-0.17380173200935545
1106	2	-0.03551123026933922
1106	3	-0.2590594387224101
1106	4	-0.0818329467010841
1106	5	-0.1593564911303389
1106	6	-0.03975025903905305
1106	7	-0.17762291742755565
1106	8	-0.12192577132659466
1106	9	-0.17099425309478988
1106	10-14	-0.1498506889210418
1106	15-19	-0.15096492329593758
1106	20-24	-0.1468963855714236
1106	25-29	-0.11310210288381484
1106	30-34	-0.16486015629434547
1106	35-39	-0.2024030411263169
1106	40-44	-0.24936861769005247
1106	45-49	-0.1920308173539027
1106	50-54	-0.21940988043448328
1106	55-59	-0.22133058378547332
1106	60-64	-0.22743829818230665
1106	65-69	-0.24922348670188654
1106	70-74	-0.22194654509829093
1106	75-79	-0.26642548624601403
1106	80-84	-0.25356622485573865
1106	85-89	-0.2117758019605347
1106	90-94	-0.23303227656018066
1106	95-99	-0.25022607408610753
1106	100-104	-0.27586940799275084
1106	105-109	-0.22582953043341547
1106	110-114	-0.2453877649117331
1106	115-119	-0.14539763199863387
1106	120-124	-0.053744438254589966
1106	125-129	-0.15745047881095076
1106	130-134	-0.12513529821203662
1106	135-139	-0.24178382276394217
1106	140-144	-0.2093370989864809
1106	145-149	-0.11521244830039024
1106	150-151	-0.14516360326460642
1107	1	0.020311472843427936
1107	2	0.030833141594261093
1107	3	-0.020223963365701536
1107	4	0.10765774428309527
1107	5	0.04939437605669639
1107	6	0.24029646082752976
1107	7	0.13666770566187836
1107	8	0.031182107572938378
1107	9	0.07243019786252347
1107	10-14	0.050179958315432316
1107	15-19	0.02518198800500926
1107	20-24	0.02222349115358213
1107	25-29	0.0054668690226336025
1107	30-34	0.01188384511035423
1107	35-39	0.02283796778498015
1107	40-44	0.01901171595619644
1107	45-49	0.03692718181201826
1107	50-54	0.015767766347607903
1107	55-59	0.051757523901734714
1107	60-64	0.020160339063160393
1107	65-69	0.02976389450910233
1107	70-74	0.028107870159495008
1107	75-79	0.09067442557133631
1107	80-84	0.05082977705419722
1107	85-89	0.10579298094297229
1107	90-94	0.12824864466149677
1107	95-99	0.12414295506333417
1107	100-104	0.10076566066388892
1107	105-109	0.15197172631788192
1107	110-114	0.048923526974050446
1107	115-119	0.16042036481139377
1107	120-124	0.320020497951937
1107	125-129	0.23475172396778277
1107	130-134	0.27993273897424586
1107	135-139	0.39117624872140766
1107	140-144	0.3667395236166868
1107	145-149	0.6034435703555019
1107	150-151	0.25314714267222627
1108	1	-0.07054013321483055
1108	2	-0.048572980911615105
1108	3	-0.06853366964312357
1108	4	0.05526982181958573
1108	5	0.015078149440014954
1108	6	0.20674451705117747
1108	7	0.06680210054980051
1108	8	0.06814142292999037
1108	9	-0.019987202839196527
1108	10-14	-0.009115113851002832
1108	15-19	4.006484682506084E-4
1108	20-24	-0.038596380300155886
1108	25-29	0.04445555013565894
1108	30-34	-0.010825045622731011
1108	35-39	-0.01706029380121521
1108	40-44	-0.03277083093674804
1108	45-49	0.013382782170154428
1108	50-54	-0.053464210885721286
1108	55-59	0.016353692288269883
1108	60-64	0.004950379387594239
1108	65-69	-0.03209813278743212
1108	70-74	-0.018582066895525884
1108	75-79	0.015500986803445471
1108	80-84	0.030670007486527595
1108	85-89	0.04870156685699811
1108	90-94	0.04942569226447091
1108	95-99	-0.030706191471352895
1108	100-104	0.00398520889639542
1108	105-109	-0.023090805156414262
1108	110-114	-0.07431769560340484
1108	115-119	0.013380907627158933
1108	120-124	0.13560012770970786
1108	125-129	0.13214486333865239
1108	130-134	0.03656697157452271
1108	135-139	0.1343511706068412
1108	140-144	0.1929063422601942
1108	145-149	-0.18085072259325585
1108	150-151	-0.07140477263743605
1109	1	0.05776687749294851
1109	2	0.05215930151264914
1109	3	0.013521564607586356
1109	4	0.11008361338144113
1109	5	0.046749061479943066
1109	6	0.2657839561529798
1109	7	0.08717574460725785
1109	8	0.0782011274578096
1109	9	0.08774751740417486
1109	10-14	0.07753244793545377
1109	15-19	0.08293717162235481
1109	20-24	0.08737645122960913
1109	25-29	0.06659846388284052
1109	30-34	0.05099232286065103
1109	35-39	0.06900528421819985
1109	40-44	0.0717479208036309
1109	45-49	0.12827127488171186
1109	50-54	0.11969816510185183
1109	55-59	0.10779960211949913
1109	60-64	0.12064353390514526
1109	65-69	0.11725255735031936
1109	70-74	0.11096564464347836
1109	75-79	0.10441318752895512
1109	80-84	0.13707187257001863
1109	85-89	0.17438375086762647
1109	90-94	0.1630944696675698
1109	95-99	0.12333048934043944
1109	100-104	0.07898980209867545
1109	105-109	0.14549193210442013
1109	110-114	0.06535081259421105
1109	115-119	0.21897048925445262
1109	120-124	0.34813600499423814
1109	125-129	0.308579488300019
1109	130-134	0.2961191492082449
1109	135-139	0.37759461123856397
1109	140-144	0.6054965302313562
1109	145-149	0.7120901454323345
1109	150-151	0.9041490553448099
1110	1	0.006779724390497677
1110	2	-0.043738105868239785
1110	3	0.006276743807497098
1110	4	-0.0636986872127352
1110	5	-0.006843575570158578
1110	6	0.055898203954889425
1110	7	0.0408945574042221
1110	8	-0.05572609505114201
1110	9	-0.086551444023236
1110	10-14	-0.03446718793870929
1110	15-19	-0.038504805873266434
1110	20-24	-0.0926464641126401
1110	25-29	-0.0710390415429174
1110	30-34	-0.06414369292168232
1110	35-39	-0.1256383937384129
1110	40-44	-0.11136710707807396
1110	45-49	-0.06257198738672543
1110	50-54	-0.10710758738860449
1110	55-59	-0.10522136833896667
1110	60-64	-0.1360037373023104
1110	65-69	-0.14499005028898893
1110	70-74	-0.11869384255371784
1110	75-79	-0.18710042923225956
1110	80-84	-0.23497548255914324
1110	85-89	-0.08540966137845629
1110	90-94	-0.13749354803439218
1110	95-99	-0.07226881925238615
1110	100-104	-0.15091467566897165
1110	105-109	-0.1513163499974155
1110	110-114	-0.09705783094238285
1110	115-119	0.026840513774800456
1110	120-124	0.06539080237698869
1110	125-129	0.06915338051112485
1110	130-134	0.08424557562384649
1110	135-139	0.2810274261189605
1110	140-144	0.4635445828807576
1110	145-149	0.5646575126148647
1110	150-151	0.8073853183572837
1111	1	-0.0012715903406714801
1111	2	-0.053912345308152254
1111	3	0.02322538760212467
1111	4	0.04203831158015703
1111	5	-0.026530739116971347
1111	6	0.13933628751822624
1111	7	0.0052724363952521
1111	8	0.02410599821806869
1111	9	0.06162359196215306
1111	10-14	-0.001453826951269832
1111	15-19	0.053570072344932385
1111	20-24	-0.0013158932777130872
1111	25-29	0.028221394183837845
1111	30-34	-0.011110749154411792
1111	35-39	0.0361207110511188
1111	40-44	0.045577317586221966
1111	45-49	0.035626695415395204
1111	50-54	0.08448174683963572
1111	55-59	0.09000031521217267
1111	60-64	0.06383320721088381
1111	65-69	0.10135479208607734
1111	70-74	0.057211536745803926
1111	75-79	0.11210839235304348
1111	80-84	0.11431277817562346
1111	85-89	0.10261405250606259
1111	90-94	0.15436487666320886
1111	95-99	0.16799435532356455
1111	100-104	0.14586741733367603
1111	105-109	0.13522685866471562
1111	110-114	0.06111096983170228
1111	115-119	0.24830302564920714
1111	120-124	0.4396564671977572
1111	125-129	0.43306916331965084
1111	130-134	0.4494679098182317
1111	135-139	0.46672241027523853
1111	140-144	0.6600491228374494
1111	145-149	0.6826169594488292
1111	150-151	0.896702517080314
1112	1	-0.02212031770783085
1112	2	-0.18196521953491995
1112	3	-0.0634161081323299
1112	4	-0.04597189728095685
1112	5	-0.05782589307916908
1112	6	0.09101741561402577
1112	7	-0.03674088827215627
1112	8	-0.08814605068076276
1112	9	-0.014170122863660595
1112	10-14	-0.06322528854534681
1112	15-19	-0.02917191931632601
1112	20-24	-0.11942540537511803
1112	25-29	-0.06872305590097483
1112	30-34	-0.05698432945076348
1112	35-39	-0.07205050134016489
1112	40-44	-0.11531262899205075
1112	45-49	-0.18176989089836582
1112	50-54	-0.23609078316221144
1112	55-59	-0.20026169803176685
1112	60-64	-0.2514835239148496
1112	65-69	-0.2341686642132288
1112	70-74	-0.10832240273269633
1112	75-79	-0.1414204623287958
1112	80-84	-0.1761785246393046
1112	85-89	-0.15765792288464553
1112	90-94	-0.07763852730339948
1112	95-99	-0.1576688117647933
1112	100-104	-0.13389948544582353
1112	105-109	-0.06374891517781833
1112	110-114	-0.004652112409026188
1112	115-119	0.0707656740863456
1112	120-124	0.12985842901945688
1112	125-129	0.1566349169088994
1112	130-134	0.023199722982674587
1112	135-139	0.1548157419714613
1112	140-144	0.216537248786409
1112	145-149	0.3547956963378951
1112	150-151	-0.08792594590676117
1113	1	-0.07695686534520974
1113	2	-0.009745620498001983
1113	3	-0.11025672146882926
1113	4	-0.07988257098649143
1113	5	-0.08152319092485527
1113	6	0.011978128840553381
1113	7	-0.09861847927578538
1113	8	-0.0613031082159452
1113	9	-0.05947331087342178
1113	10-14	-0.08474464375332502
1113	15-19	-0.1262852113281312
1113	20-24	-0.191532864790112
1113	25-29	-0.2119787467999572
1113	30-34	-0.05255547685602835
1113	35-39	0.0062574308519955935
1113	40-44	0.058314212474861904
1113	45-49	0.08275222933207971
1113	50-54	0.032455995301234
1113	55-59	0.004127392057746704
1113	60-64	-0.08500697234219246
1113	65-69	-0.07132616062261832
1113	70-74	-0.13972287895415292
1113	75-79	-0.25072858522654684
1113	80-84	-0.24608628689716028
1113	85-89	-0.13834992651586475
1113	90-94	-0.07441655987195617
1113	95-99	-0.08773066018555653
1113	100-104	-0.08787237366768608
1113	105-109	0.015630522168493144
1113	110-114	0.008448048346572534
1113	115-119	0.12331465053470225
1113	120-124	0.07724024825942877
1113	125-129	0.13154283409602385
1113	130-134	0.12277177823347074
1113	135-139	0.03454537712099892
1113	140-144	0.27102340353375354
1113	145-149	0.46484316093071953
1113	150-151	0.6964932443074758
1114	1	-0.10371016673859046
1114	2	-0.06335952816197121
1114	3	-0.14348013507422763
1114	4	-0.020582235502750734
1114	5	-0.20010326340646856
1114	6	-0.03869693725476253
1114	7	-0.027650053082055592
1114	8	-0.04713073973879034
1114	9	0.015018052638282597
1114	10-14	-0.019979033252660372
1114	15-19	-0.07372725733407748
1114	20-24	-0.07472708945235951
1114	25-29	0.022805914358229984
1114	30-34	-0.01835694720190162
1114	35-39	-0.03985163603030628
1114	40-44	-0.022570803373355375
1114	45-49	0.01999253580496685
1114	50-54	0.02758844982886899
1114	55-59	0.02029494684613553
1114	60-64	-0.06308895861265995
1114	65-69	-0.02375339585367442
1114	70-74	-0.03373318958578153
1114	75-79	-0.23888433940113174
1114	80-84	-0.18661305961635577
1114	85-89	-0.18259804049493766
1114	90-94	-0.18083962511082774
1114	95-99	-0.10526639423517992
1114	100-104	-0.24442730173403504
1114	105-109	-0.2307444706774504
1114	110-114	-0.3548030471323784
1114	115-119	-0.17034197773946147
1114	120-124	0.12390833566525572
1114	125-129	0.1476342743539405
1114	130-134	0.1526641621180076
1114	135-139	0.1764713455534732
1114	140-144	0.5030878727858479
1114	145-149	0.4537746218181624
1114	150-151	0.5415288866935626
1115	1	-0.028884137227716877
1115	2	-3.899748124069902E-5
1115	3	-0.24274698675635875
1115	4	-0.06653839075463708
1115	5	-0.21124428534220385
1115	6	-0.1135082264517493
1115	7	-0.12036645078497088
1115	8	-0.11760579687708628
1115	9	-0.1362347077854409
1115	10-14	-0.21428587346824912
1115	15-19	-0.15461852801391984
1115	20-24	-0.07579976855119241
1115	25-29	-0.08513480076027946
1115	30-34	-0.1710539565489242
1115	35-39	-0.21761936625227918
1115	40-44	-0.16755108559298293
1115	45-49	-0.0990762419028286
1115	50-54	-0.0863940291906431
1115	55-59	-0.16258484465209477
1115	60-64	-0.1547788717959122
1115	65-69	-0.14660302750944965
1115	70-74	-0.21119317000493965
1115	75-79	-0.42077708942046144
1115	80-84	-0.31142796695831265
1115	85-89	-0.2225664810697765
1115	90-94	-0.3160379746815636
1115	95-99	-0.24994059599033136
1115	100-104	-0.33753974539003195
1115	105-109	-0.3598508642159999
1115	110-114	-0.49417088654202956
1115	115-119	-0.33132852105377
1115	120-124	-0.08715656577771824
1115	125-129	0.018396287344323525
1115	130-134	0.12303776291513202
1115	135-139	-0.07218080379204395
1115	140-144	0.2235073073013325
1115	145-149	0.3034116792084731
1115	150-151	0.16020927761030634
1116	1	-0.012666343589451401
1116	2	-0.005158344823115613
1116	3	-0.09323952528470159
1116	4	-0.14838780461381162
1116	5	-0.055142298574175186
1116	6	-0.044005822757910096
1116	7	-0.1566464353720889
1116	8	-0.22666588429336798
1116	9	-0.1425691548782808
1116	10-14	-0.1340041675744743
1116	15-19	-0.06906404718861836
1116	20-24	-0.09086370603856153
1116	25-29	-0.19181457929903445
1116	30-34	-0.12026414877245628
1116	35-39	0.0018589254051804005
1116	40-44	-0.011876243941877362
1116	45-49	-0.00795362517556697
1116	50-54	-0.018865071429928548
1116	55-59	0.031648838317579475
1116	60-64	0.09483825670463375
1116	65-69	0.04241737881246621
1116	70-74	-0.07222834301735759
1116	75-79	-0.048394908388360136
1116	80-84	-0.022317408775137437
1116	85-89	-0.08583271532931036
1116	90-94	-0.095733540565071
1116	95-99	0.06271375280638125
1116	100-104	-0.08764111306779654
1116	105-109	-0.0871816011944162
1116	110-114	-0.20395202968943948
1116	115-119	0.10939313057278355
1116	120-124	0.0389126589642359
1116	125-129	0.07046543641788361
1116	130-134	0.016945317807113724
1116	135-139	0.0043978210915511795
1116	140-144	-0.021801548907824042
1116	145-149	0.1338074561622662
1116	150-151	0.0220880875283882
1117	1	-0.028499918935981583
1117	2	0.02401838908216547
1117	3	0.06783082419034514
1117	4	0.10540540217669303
1117	5	0.023509394299821906
1117	6	0.22260119392486644
1117	7	0.042918446868355886
1117	8	0.013119882649675674
1117	9	0.010932073696558575
1117	10-14	-0.08872140272692519
1117	15-19	-0.09438079996582616
1117	20-24	-0.019413670811822215
1117	25-29	-0.014731800398962491
1117	30-34	-0.009153613788136283
1117	35-39	0.005020810419239297
1117	40-44	0.06710135471284673
1117	45-49	0.05833238058489343
1117	50-54	0.03539097644772227
1117	55-59	0.08656823982216366
1117	60-64	0.09782704624494443
1117	65-69	0.1351987054513586
1117	70-74	0.09243842511508404
1117	75-79	0.09571228350709049
1117	80-84	0.10022692069694727
1117	85-89	0.09625436299459267
1117	90-94	0.13238550178792252
1117	95-99	0.1802841418069292
1117	100-104	0.1190195055991623
1117	105-109	0.1380840831361354
1117	110-114	0.12487680530540501
1117	115-119	0.21662993372957118
1117	120-124	0.33192565515066264
1117	125-129	0.5861092068383726
1117	130-134	0.6412738542413337
1117	135-139	0.6724578996640602
1117	140-144	0.9403012508420048
1117	145-149	1.0498618434188103
1117	150-151	0.8288717052699468
1118	1	-0.012573100538919135
1118	2	0.05303406802775257
1118	3	-0.020639166589099034
1118	4	0.06569611964305011
1118	5	0.05165601805887121
1118	6	0.23304795545632118
1118	7	0.03730027030245253
1118	8	-0.03346592853281294
1118	9	0.017392008953969196
1118	10-14	-0.04456888447834473
1118	15-19	0.018661519250322556
1118	20-24	0.006138287439036105
1118	25-29	-0.04504383335621753
1118	30-34	-0.043187020315016866
1118	35-39	0.02568259529796535
1118	40-44	0.02904772765140251
1118	45-49	0.027274717489760292
1118	50-54	0.04666615508210725
1118	55-59	-0.011020425905982734
1118	60-64	-0.02494726255157076
1118	65-69	0.10214714831639071
1118	70-74	0.01737063873355993
1118	75-79	-0.032339053919798744
1118	80-84	-0.08022303684511911
1118	85-89	-0.055805021162903756
1118	90-94	0.06462829228539846
1118	95-99	0.12182718972084672
1118	100-104	0.061106795720306195
1118	105-109	0.051640504048720004
1118	110-114	-0.01992717526280785
1118	115-119	0.006909431413497202
1118	120-124	0.07326252543775524
1118	125-129	0.06848521793502726
1118	130-134	0.16261696480265186
1118	135-139	0.14347270800620038
1118	140-144	0.5599673027622742
1118	145-149	0.6614825213807336
1118	150-151	0.9140026219922532
1119	1	-0.028653940483287954
1119	2	0.022481872002188652
1119	3	-0.026900835236794762
1119	4	0.055346663529505236
1119	5	-6.941900310195592E-4
1119	6	0.17926277962700254
1119	7	0.04556744364991516
