##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2W3C_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38841042
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.460788152902797	32.0	32.0	32.0	32.0	32.0
2	31.726899628490916	32.0	32.0	32.0	32.0	32.0
3	35.92738191730284	37.0	37.0	37.0	32.0	37.0
4	36.39226365245299	37.0	37.0	37.0	37.0	37.0
5	36.59105641398601	37.0	37.0	37.0	37.0	37.0
6	41.06205809308617	42.0	42.0	42.0	37.0	42.0
7	40.84434606569	42.0	42.0	42.0	37.0	42.0
8	41.19897962572683	42.0	42.0	42.0	37.0	42.0
9	41.21752055467513	42.0	42.0	42.0	37.0	42.0
10-14	41.24118072321541	42.0	42.0	42.0	42.0	42.0
15-19	41.23186091660466	42.0	42.0	42.0	42.0	42.0
20-24	41.15222697681489	42.0	42.0	42.0	39.0	42.0
25-29	41.05999130507364	42.0	42.0	42.0	37.0	42.0
30-34	40.9678569025002	42.0	42.0	42.0	37.0	42.0
35-39	40.91684792081531	42.0	42.0	42.0	37.0	42.0
40-44	40.84043721587078	42.0	42.0	42.0	37.0	42.0
45-49	40.76078385332711	42.0	42.0	42.0	37.0	42.0
50-54	40.666857217682264	42.0	42.0	42.0	37.0	42.0
55-59	40.57253227655427	42.0	42.0	42.0	37.0	42.0
60-64	40.44476808320436	42.0	42.0	42.0	37.0	42.0
65-69	40.37901423447909	42.0	42.0	42.0	37.0	42.0
70-74	40.29174791963614	42.0	42.0	42.0	37.0	42.0
75-79	39.91175424181463	42.0	41.0	42.0	36.0	42.0
80-84	40.23761313097624	42.0	42.0	42.0	37.0	42.0
85-89	40.21484919997769	42.0	42.0	42.0	37.0	42.0
90-94	40.14431963488518	42.0	42.0	42.0	37.0	42.0
95-99	40.093371907993614	42.0	42.0	42.0	37.0	42.0
100-104	39.95517054872009	42.0	42.0	42.0	37.0	42.0
105-109	39.85815958799458	42.0	42.0	42.0	37.0	42.0
110-114	39.76360556444392	42.0	42.0	42.0	37.0	42.0
115-119	39.598535224672915	42.0	42.0	42.0	33.0	42.0
120-124	39.35193280859973	42.0	40.0	42.0	32.0	42.0
125-129	38.989204470879024	42.0	37.0	42.0	32.0	42.0
130-134	38.41139737703226	42.0	37.0	42.0	32.0	42.0
135-139	38.322694679509375	42.0	37.0	42.0	32.0	42.0
140-144	37.8358574571712	42.0	37.0	42.0	28.0	42.0
145-149	37.243670347463905	42.0	37.0	42.0	27.0	42.0
150-151	36.6923272295321	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	20-24	-0.04334584650794682
1103	25-29	-0.14292286411014032
1103	30-34	-0.1371111393422879
1103	35-39	-0.15686858119830305
1103	40-44	-0.21099790537967067
1103	45-49	-0.3372163803356756
1103	50-54	-0.2881002583105854
1103	55-59	-0.28577078944089607
1103	60-64	-0.27155979824998866
1103	65-69	-0.3387050684352104
1103	70-74	-0.24689029417762498
1103	75-79	-0.28764245503257513
1103	80-84	-0.24056434548125338
1103	85-89	-0.2493102147566617
1103	90-94	-0.4110381706505848
1103	95-99	-0.24962796784967622
1103	100-104	-0.22457409314922216
1103	105-109	-0.07497516030989004
1103	110-114	-0.18305718983842922
1103	115-119	-0.16151052075678507
1103	120-124	-0.03695751266205605
1103	125-129	0.14726759646708132
1103	130-134	0.24204784006155222
1103	135-139	0.09067917094858302
1103	140-144	0.24006701035761324
1103	145-149	0.13960449021864463
1103	150-151	-0.10730097466522182
1104	1	-0.07083289112163982
1104	2	-0.009039732130549538
1104	3	-0.06694453106507581
1104	4	0.044934025975734926
1104	5	-0.04318409140540069
1104	6	-0.12979060113902818
1104	7	0.27485849516462935
1104	8	-0.046407189661174186
1104	9	-0.07584458552979356
1104	10-14	-0.0022363763543253867
1104	15-19	-0.022544695463693643
1104	20-24	-0.005306469732261121
1104	25-29	0.009008972887855293
1104	30-34	0.03431264518238919
1104	35-39	0.017329818762071625
1104	40-44	-0.003270476892282659
1104	45-49	-0.033598121717624
1104	50-54	-0.08206037676067979
1104	55-59	-0.08954150278229633
1104	60-64	-0.02425954246405837
1104	65-69	-0.06789079717034951
1104	70-74	-0.01706308355817754
1104	75-79	-0.12293427942469037
1104	80-84	-0.03509143205171483
1104	85-89	-0.03430015827935762
1104	90-94	-0.08040192721617956
1104	95-99	-0.036424822037247395
1104	100-104	-0.01099401110215581
1104	105-109	-0.0021705997298511193
1104	110-114	0.08149578988722084
1104	115-119	0.12906533406428622
1104	120-124	0.05974724515088781
1104	125-129	0.023114678608045836
1104	130-134	0.2708943448239367
1104	135-139	0.08133031461302664
1104	140-144	0.22676449438195334
1104	145-149	-0.03395419800939692
1104	150-151	-0.26587444107318703
1105	1	-0.033818055194824836
1105	2	-0.005139733329222906
1105	3	-0.03434685646112001
1105	4	-0.039786215654586954
1105	5	-0.008024320530360285
1105	6	-0.0846778343656922
1105	7	0.2898565631592831
1105	8	-0.07040144875516319
1105	9	-0.05545336788629385
1105	10-14	-0.09007849290900083
1105	15-19	-0.05618852592442636
1105	20-24	-0.05375184008781275
1105	25-29	-0.12876998367233483
1105	30-34	-0.12130371683348073
1105	35-39	-0.13963238041873893
1105	40-44	-0.23420624492037234
1105	45-49	-0.1946172771441681
1105	50-54	-0.18721123648366955
1105	55-59	-0.2720188670254515
1105	60-64	-0.2849294729244818
1105	65-69	-0.274205898436243
1105	70-74	-0.18980888696182063
1105	75-79	-0.3203274631016413
1105	80-84	-0.3042024178432641
1105	85-89	-0.38646574148788204
1105	90-94	-0.39470470033749905
1105	95-99	-0.44622489418235034
1105	100-104	-0.17701217433791783
1105	105-109	-0.24098741557737924
1105	110-114	-0.17100150133601488
1105	115-119	-0.26857133476104167
1105	120-124	-0.23338347908608625
1105	125-129	-0.17412280232063893
1105	130-134	0.025763765209710243
1105	135-139	-0.13857722678343265
1105	140-144	-0.015288763110888226
1105	145-149	-0.05303618778444985
1105	150-151	-0.4511906590202983
1106	1	-0.10474026840101658
1106	2	0.0037465842166817254
1106	3	-0.10793232041002199
1106	4	-0.31408266990689526
1106	5	-0.13248406770291865
1106	6	-0.2817918913589921
1106	7	0.14086832318120202
1106	8	-0.11196572852617237
1106	9	-0.12974166815612165
1106	10-14	-0.12062614048930698
1106	15-19	-0.12865858188499857
1106	20-24	-0.15899009402293274
1106	25-29	-0.18374032568438992
1106	30-34	-0.09391593575784185
1106	35-39	-0.13467744954591865
1106	40-44	-0.13889367253943163
1106	45-49	-0.23546268138765925
1106	50-54	-0.20793481087422805
1106	55-59	-0.1619581841775357
1106	60-64	-0.1880944003926146
1106	65-69	-0.24265547015488664
1106	70-74	-0.18670221044433077
1106	75-79	-0.21727224555639424
1106	80-84	-0.20494868834177993
1106	85-89	-0.23208404838329244
1106	90-94	-0.3147548077904645
1106	95-99	-0.2733088014569205
1106	100-104	-0.24376313598565247
1106	105-109	-0.35256684617157674
1106	110-114	-0.1944895488020819
1106	115-119	-0.19786278343556774
1106	120-124	-0.2754120522978454
1106	125-129	-0.14514626560352895
1106	130-134	0.06347872730902537
1106	135-139	-0.22982217565800767
1106	140-144	-0.10326827076026035
1106	145-149	-0.268021268920684
1106	150-151	-0.18197891861382232
1107	1	0.03784569614791877
1107	2	-0.050702254325777574
1107	3	-0.02019445362591199
1107	4	-0.010810712670483724
1107	5	-0.011746335494429161
1107	6	0.05587094296093653
1107	7	0.39614635292416267
1107	8	0.06817531153367185
1107	9	0.03632526311768203
1107	10-14	0.020362216971506086
1107	15-19	0.019908251078689432
1107	20-24	0.020733687324870687
1107	25-29	0.040299739401270074
1107	30-34	0.022273743340470276
1107	35-39	0.02024378657488768
1107	40-44	0.004941994894487323
1107	45-49	-0.05057241295298098
1107	50-54	-0.012825507504075517
1107	55-59	0.0438047940684001
1107	60-64	0.09708731602334097
1107	65-69	-0.017795795827893812
1107	70-74	0.043923952892022555
1107	75-79	0.012101698156037344
1107	80-84	-0.005196493186161888
1107	85-89	0.06709915185999904
1107	90-94	0.1115587944843881
1107	95-99	0.11768703849595141
1107	100-104	0.17803049273243232
1107	105-109	0.1313368562310373
1107	110-114	0.1424440123485553
1107	115-119	0.19277280237911043
1107	120-124	0.157427646287708
1107	125-129	0.1687612687088773
1107	130-134	0.26282333528324386
1107	135-139	0.20899609525496743
1107	140-144	0.37547622168864336
1107	145-149	0.1507952892116151
1107	150-151	0.5674117170637487
1108	1	-0.01820188542019352
1108	2	-0.0018363524640960804
1108	3	0.07206584140811856
1108	4	0.03874960252392867
1108	5	-0.016217970440727925
1108	6	-0.04115186169509144
1108	7	0.32602519205241975
1108	8	0.017999213607133413
1108	9	0.029468211462287286
1108	10-14	0.024966009364327135
1108	15-19	0.033898510964412765
1108	20-24	0.03531400508516214
1108	25-29	0.01945335951441507
1108	30-34	0.03854740634024978
1108	35-39	0.027277307800311235
1108	40-44	-0.031124973227662167
1108	45-49	-0.026391001033509554
1108	50-54	-0.04506374320546769
1108	55-59	0.0015709111778505758
1108	60-64	0.014730327496437212
1108	65-69	-0.0050813473468451775
1108	70-74	0.010439168893263684
1108	75-79	0.05463376640810935
1108	80-84	0.0031899529245151825
1108	85-89	0.09584245209499187
1108	90-94	0.041664448149305144
1108	95-99	0.05044661875262335
1108	100-104	0.16150559872719583
1108	105-109	0.07114556674010686
1108	110-114	0.09299623895130793
1108	115-119	0.12776516586885833
1108	120-124	0.13656401806968432
1108	125-129	0.007025164102941517
1108	130-134	0.38102874519075414
1108	135-139	0.17241964971448454
1108	140-144	0.40197005546116316
1108	145-149	0.2152019272736112
1108	150-151	-0.1345747556219834
1109	1	0.01302845535581909
1109	2	0.007742554015258918
1109	3	0.06703308006746767
1109	4	0.023158502083241217
1109	5	0.04082828357983459
1109	6	0.07555665895535668
1109	7	0.39807183724113315
1109	8	0.08710234367820391
1109	9	0.10914578607459191
1109	10-14	0.049186395112585046
1109	15-19	0.03840062952303924
1109	20-24	0.04082942557882063
1109	25-29	0.05868368375652011
1109	30-34	0.08826824535962885
1109	35-39	0.06678749369793735
1109	40-44	0.06216001051264897
1109	45-49	0.07463887513958412
1109	50-54	0.060038556339002014
1109	55-59	0.07458394836866233
1109	60-64	0.10004004798461352
1109	65-69	0.05237886440013284
1109	70-74	0.06766685234709513
1109	75-79	0.13929751000021895
1109	80-84	0.09380712956153303
1109	85-89	0.1274378797829243
1109	90-94	0.13646955365985036
1109	95-99	0.15464825867468335
1109	100-104	0.2495833631568587
1109	105-109	0.1747829062805053
1109	110-114	0.21753063291490093
1109	115-119	0.28313520892155
1109	120-124	0.29532722806003875
1109	125-129	0.22298925043092765
1109	130-134	0.43376319706335664
1109	135-139	0.27784025729943096
1109	140-144	0.37814290964173836
1109	145-149	0.22992757322530366
1109	150-151	0.20716047636895496
1110	1	-0.043241998127115266
1110	2	-0.08130154297628422
1110	3	0.04609332710863612
1110	4	0.009817128326851332
1110	5	-0.02458388998462624
1110	6	0.02056122895035628
1110	7	0.3919908604155964
1110	8	-0.09678341311091287
1110	9	-0.06148283301286739
1110	10-14	-0.03614057354796785
1110	15-19	-0.04632015993013283
1110	20-24	-0.09261153203376438
1110	25-29	-0.14554536347000635
1110	30-34	-0.11923329249621872
1110	35-39	-0.09704691152093403
1110	40-44	-0.1554000120015644
1110	45-49	-0.07961188404858888
1110	50-54	-0.023759088998630773
1110	55-59	-0.06495694526912388
1110	60-64	-0.17317037990839879
1110	65-69	-0.12979332111859776
1110	70-74	-0.09154783386880894
1110	75-79	-0.13967152424681473
1110	80-84	-0.11875359011399667
1110	85-89	-0.09569367148304053
1110	90-94	-0.07535602477899062
1110	95-99	-0.03834632089603218
1110	100-104	0.06668401531027257
1110	105-109	0.07789105650646633
1110	110-114	0.08907583203647818
1110	115-119	0.0663015669918039
1110	120-124	0.06720070301964398
1110	125-129	0.1702092325097908
1110	130-134	0.308151881417416
1110	135-139	0.15492226038744406
1110	140-144	0.3646235341957649
1110	145-149	0.43860225929766017
1110	150-151	0.6533005350535461
1111	1	0.0030403594981009974
1111	2	0.03176428774329665
1111	3	0.014563655389700614
1111	4	0.04969689677850653
1111	5	0.01234498064732037
1111	6	0.03709896183745087
1111	7	0.42037243293398063
1111	8	0.045697137513236896
1111	9	-0.010257113276004759
1111	10-14	0.027418693648947112
1111	15-19	0.007529263815925447
1111	20-24	0.01681920883323329
1111	25-29	0.0187606348721161
1111	30-34	0.10695296623625694
1111	35-39	0.08137540455977188
1111	40-44	0.07206124033594818
1111	45-49	0.07849208042221534
1111	50-54	0.05767141734811787
1111	55-59	0.02108566681170032
1111	60-64	-0.003127767244599511
1111	65-69	0.02257538591855024
1111	70-74	0.0711876965618572
1111	75-79	0.06237888478229081
1111	80-84	0.041202638385748
1111	85-89	0.08562141355540831
1111	90-94	0.04862212503271479
1111	95-99	0.12444207245982852
1111	100-104	0.20243154546317754
1111	105-109	0.12711855647261672
1111	110-114	0.1276319704073785
1111	115-119	0.19421409835373993
1111	120-124	0.3002382005444062
1111	125-129	0.35784135524876604
1111	130-134	0.5289306920573935
1111	135-139	0.32675934278447727
1111	140-144	0.5918271198326437
1111	145-149	0.35243132859005755
1111	150-151	0.1864994340747117
1112	1	-0.11936700122033272
1112	2	-0.0926306300278803
1112	3	-0.14682133330821756
1112	4	-0.09627792591189888
1112	5	-0.017547146471592612
1112	6	-0.019723399127720143
1112	7	0.2747433418269907
1112	8	-0.023958335520006813
1112	9	0.014210747682326996
1112	10-14	-0.010904307106706312
1112	15-19	0.019226694821504964
1112	20-24	-0.009252421890487028
1112	25-29	-0.08676001125351007
1112	30-34	-0.06002697621183728
1112	35-39	-0.05204293917885394
1112	40-44	-0.16610114991477332
1112	45-49	-0.23530180823546232
1112	50-54	-0.351860820679299
1112	55-59	-0.2974356932389952
1112	60-64	-0.15623809596799987
1112	65-69	-0.15444486857376205
1112	70-74	-0.21406954499747854
1112	75-79	-0.22393659212175265
1112	80-84	-0.15464401338332578
1112	85-89	-0.10048082557996452
1112	90-94	-0.1770797412240981
1112	95-99	-0.1275861383506296
1112	100-104	-0.026823237144441237
1112	105-109	0.03935433383195175
1112	110-114	0.08828256183515748
1112	115-119	0.07580954358493841
1112	120-124	0.20554535644256333
1112	125-129	0.07571293199755047
1112	130-134	0.36552388408995284
1112	135-139	0.22164687223752821
1112	140-144	0.2211237608146206
1112	145-149	-0.02878802266047842
1112	150-151	-0.09060634803847734
1113	1	-0.03832544128576387
1113	2	0.02277257722492365
1113	3	0.011396183622565559
1113	4	0.009139618108982006
1113	5	-0.04326503701781803
1113	6	-0.014991236956632292
1113	7	0.22560680589401727
1113	8	-0.12530025924837673
1113	9	-0.05130681952926608
1113	10-14	-0.050977207139972336
1113	15-19	-0.11162854584087967
1113	20-24	-0.14263888890175025
1113	25-29	-0.2072274250216921
1113	30-34	0.009215927179255345
1113	35-39	0.10527535876484961
1113	40-44	0.07416844543211454
1113	45-49	0.1004417032767364
1113	50-54	0.08692010604127631
1113	55-59	0.056846163108509984
1113	60-64	-0.022937954476823563
1113	65-69	-0.07551670587317005
1113	70-74	-0.15520519221333018
1113	75-79	-0.2112485826374595
1113	80-84	-0.21524471679508395
1113	85-89	-0.08474789782406589
1113	90-94	-0.1545405342157551
1113	95-99	-0.14300219070557318
1113	100-104	-0.019387230312112536
1113	105-109	0.10645700069217412
1113	110-114	0.10724483714311361
1113	115-119	0.13150585530029701
1113	120-124	0.07204917847059988
1113	125-129	0.13095359058763734
1113	130-134	0.2832738032201192
1113	135-139	0.07095303936835506
1113	140-144	0.2148431202982124
1113	145-149	0.5465115713711981
1113	150-151	0.23998441383919555
1114	1	-0.013066355410408903
1114	2	-0.15631870217302435
1114	3	-0.08148403991086894
1114	4	-0.04330193226606838
1114	5	-0.00920600779626568
1114	6	-0.11150452875916983
1114	7	0.35353788643863027
1114	8	-0.015383785897739699
1114	9	-0.050031050355705986
1114	10-14	-0.07413905476257554
1114	15-19	-0.04937974294856673
1114	20-24	-0.026858937523925874
1114	25-29	0.025166595835187877
1114	30-34	0.054537902713867936
1114	35-39	0.05010935767673885
1114	40-44	-0.03989585253368233
1114	45-49	0.04635944437450945
1114	50-54	0.06280357350616583
1114	55-59	0.027114870553752723
1114	60-64	-0.0654186800345471
1114	65-69	0.012932161860391034
1114	70-74	-0.057717098865744276
1114	75-79	-0.11597733584407166
1114	80-84	-0.26709299902551464
1114	85-89	-0.17767414405517457
1114	90-94	-0.14118960807772396
1114	95-99	-0.074363979150327
1114	100-104	-0.03204382018149232
1114	105-109	-0.18884626959293627
1114	110-114	-0.1114371886501786
1114	115-119	-0.00430235814170743
1114	120-124	0.17393277984568556
1114	125-129	0.22334031436439972
1114	130-134	0.32349993149083645
1114	135-139	0.03739728786180052
1114	140-144	0.21425840679199837
1114	145-149	0.11630783236898168
1114	150-151	0.5090497173719726
1115	1	-0.0454890726191195
1115	2	-0.006512033694207275
1115	3	0.005585595705333901
1115	4	-0.03350638598385558
1115	5	-0.07466847658173492
1115	6	-0.06114268426178171
1115	7	0.2658012800444496
1115	8	-0.12811271210826192
1115	9	-0.14005319152938256
1115	10-14	-0.23728219529343875
1115	15-19	-0.06266743585007362
1115	20-24	-0.0022441130544095245
1115	25-29	-0.05834196936009306
1115	30-34	-0.007911009911694578
1115	35-39	-0.08810562773521724
1115	40-44	-0.14921565998373154
1115	45-49	-0.0906629660537348
1115	50-54	-0.12958054459939206
1115	55-59	-0.10840701082852888
1115	60-64	-0.1756665183065067
1115	65-69	-0.21229548915532348
1115	70-74	-0.18717366386072598
1115	75-79	-0.28941423583363246
1115	80-84	-0.2903087415752523
1115	85-89	-0.23184211365307306
1115	90-94	-0.34929472971927567
1115	95-99	-0.25999759826280666
1115	100-104	-0.3302855889781071
1115	105-109	-0.3635995719885301
1115	110-114	-0.39824244335488856
1115	115-119	-0.18333548876065464
1115	120-124	-0.07366060469264823
1115	125-129	-0.03272490097114655
1115	130-134	-0.1133444182376877
1115	135-139	-0.24675101116114462
1115	140-144	-0.19293338905929858
1115	145-149	-0.046576297334176786
1115	150-151	-0.41736864617352865
1116	1	-0.07086030958058842
1116	2	-0.01370852123055144
1116	3	-0.16877873181358893
1116	4	-0.1356039620760896
1116	5	-0.12225789104609674
1116	6	-0.10178751332543357
1116	7	0.0995200340424347
1116	8	-0.18601503229705685
1116	9	-0.2736231808605183
1116	10-14	-0.1985400633615555
1116	15-19	-0.13903617152571002
1116	20-24	-0.1809785135585642
1116	25-29	-0.15279322147429042
1116	30-34	-0.024510931890347365
1116	35-39	-0.028711225281604413
1116	40-44	-0.06877238933672913
1116	45-49	-0.05909731677744645
1116	50-54	-0.06239383925458242
1116	55-59	-0.12295885982456412
1116	60-64	-0.13987192247983415
1116	65-69	-0.11462596080197329
1116	70-74	-0.1298320983532264
1116	75-79	-0.15137209039566102
1116	80-84	-0.17719484714221778
1116	85-89	-0.20158838938762358
1116	90-94	-0.29676956225693374
1116	95-99	-0.3057966650301296
1116	100-104	-0.35317177756248697
1116	105-109	-0.2919498083838121
1116	110-114	-0.19185996956965568
1116	115-119	-0.2990610501953199
1116	120-124	-0.32580552984286015
1116	125-129	-0.25374316713985934
1116	130-134	-0.033518858313136946
1116	135-139	-0.282441026973558
1116	140-144	-0.1424552477112755
1116	145-149	0.19397114763701495
1116	150-151	0.35585614276022426
1117	1	0.005807727405017005
1117	2	0.01916242919506672
1117	3	0.04069472646744998
1117	4	-0.013067125394492507
1117	5	-0.0020762404886482955
1117	6	-0.0024533166459619338
1117	7	0.4139657561782215
1117	8	-0.007641282364495794
1117	9	0.032619557920980924
1117	10-14	-0.03671242936694341
1117	15-19	-0.019263152305043718
1117	20-24	0.04962549144930506
1117	25-29	0.0067059591679310415
1117	30-34	0.024596313964288186
1117	35-39	0.013191576410399364
1117	40-44	0.03682617657816678
1117	45-49	0.04460959593749436
1117	50-54	0.07251965615612477
1117	55-59	0.03822889972295229
1117	60-64	-0.03050796544320633
1117	65-69	-0.06943277818835014
1117	70-74	-0.019707843819411153
1117	75-79	-0.06256116637355547
1117	80-84	-0.017082538967002847
1117	85-89	0.03422011919432322
1117	90-94	0.041533991334574694
1117	95-99	-0.01166569093541625
1117	100-104	0.06021735823102148
1117	105-109	0.11428317763533613
1117	110-114	0.10119231609034074
1117	115-119	0.14924888016039972
1117	120-124	0.3233357136867241
1117	125-129	0.4450507083080453
1117	130-134	0.6626938708311485
1117	135-139	0.5525487549470185
1117	140-144	0.7872613477631418
1117	145-149	0.8857486829533556
1117	150-151	1.1010704723471676
1118	1	-0.0327182688333032
1118	2	0.019876309704251582
1118	3	-0.038496833935795394
1118	4	-0.025274861086373335
1118	5	0.013250393085705525
1118	6	0.022363625117215236
1118	7	0.3424578341684281
1118	8	0.01925383384077861
1118	9	-0.008471593624570062
1118	10-14	-0.04670411382302575
1118	15-19	-0.01520570475716454
1118	20-24	0.0236894571244477
1118	25-29	-0.039629850872692884
1118	30-34	-0.04269882979983919
1118	35-39	-0.0562946280928216
1118	40-44	-8.283906430577304E-4
1118	45-49	-0.04105858121817363
1118	50-54	-0.040375755814217484
1118	55-59	-0.07834907350299858
1118	60-64	-0.14096577796131982
1118	65-69	-0.12953085841989065
1118	70-74	-0.2014628848019555
1118	75-79	-0.22111270018424278
1118	80-84	-0.12444904873865426
1118	85-89	-0.14542970654380127
1118	90-94	-0.06104996155749376
1118	95-99	-0.09609849112579383
1118	100-104	-0.07661099921170944
1118	105-109	-0.015718048903181625
1118	110-114	-0.02126850566411065
1118	115-119	-0.06314865475420106
1118	120-124	0.0760666959000389
1118	125-129	0.0037146680557285094
1118	130-134	0.37612416202617993
1118	135-139	0.27656599067375964
1118	140-144	0.5501131201398337
1118	145-149	0.6705367096071484
1118	150-151	0.8066137757322096
1119	1	-0.028036710507038265
1119	2	-0.04808815991856363
1119	3	0.032069335034229596
1119	4	0.017785925613758025
1119	5	0.02095150360811715
1119	6	0.09340246534446806
