##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37044542
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.516783956999657	32.0	32.0	32.0	32.0	32.0
2	31.691590167318036	32.0	32.0	32.0	32.0	32.0
3	36.04149196931629	37.0	37.0	37.0	32.0	37.0
4	36.44162856703695	37.0	37.0	37.0	37.0	37.0
5	36.61227910443595	37.0	37.0	37.0	37.0	37.0
6	41.118122799304686	42.0	42.0	42.0	37.0	42.0
7	41.210595990092145	42.0	42.0	42.0	37.0	42.0
8	41.2610978966888	42.0	42.0	42.0	42.0	42.0
9	41.280790865223814	42.0	42.0	42.0	42.0	42.0
10-14	41.304572689817576	42.0	42.0	42.0	42.0	42.0
15-19	41.29633107084979	42.0	42.0	42.0	42.0	42.0
20-24	41.266356333950625	42.0	42.0	42.0	42.0	42.0
25-29	41.164754456945374	42.0	42.0	42.0	42.0	42.0
30-34	41.110152961264845	42.0	42.0	42.0	42.0	42.0
35-39	41.05381343896761	42.0	42.0	42.0	37.0	42.0
40-44	41.00316680929676	42.0	42.0	42.0	37.0	42.0
45-49	40.92854367588078	42.0	42.0	42.0	37.0	42.0
50-54	40.862562414727655	42.0	42.0	42.0	37.0	42.0
55-59	40.79753144741268	42.0	42.0	42.0	37.0	42.0
60-64	40.72981006486732	42.0	42.0	42.0	37.0	42.0
65-69	40.64081815345429	42.0	42.0	42.0	37.0	42.0
70-74	40.54896814218948	42.0	42.0	42.0	37.0	42.0
75-79	40.21087267862564	42.0	41.0	42.0	37.0	42.0
80-84	40.51009766566961	42.0	42.0	42.0	37.0	42.0
85-89	40.45983632892533	42.0	42.0	42.0	37.0	42.0
90-94	40.39836603189749	42.0	42.0	42.0	37.0	42.0
95-99	40.31880069134071	42.0	42.0	42.0	37.0	42.0
100-104	40.216502009931716	42.0	42.0	42.0	37.0	42.0
105-109	40.100881997677284	42.0	42.0	42.0	37.0	42.0
110-114	39.96602139122141	42.0	42.0	42.0	37.0	42.0
115-119	39.83986770304786	42.0	42.0	42.0	37.0	42.0
120-124	39.68923117473014	42.0	42.0	42.0	35.0	42.0
125-129	39.404433927135614	42.0	41.0	42.0	32.0	42.0
130-134	39.02576289376178	42.0	37.0	42.0	32.0	42.0
135-139	38.726280902595576	42.0	37.0	42.0	32.0	42.0
140-144	38.373265794459016	42.0	37.0	42.0	32.0	42.0
145-149	37.89587072773095	42.0	37.0	42.0	29.0	42.0
150-151	37.36522612426954	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	-0.06424021605354113
1103	30-34	-0.0665704477047484
1103	35-39	-0.06441438602994509
1103	40-44	-0.06292095322324087
1103	45-49	-0.09335528197683374
1103	50-54	-0.11287924071058342
1103	55-59	-0.16347493052813178
1103	60-64	-0.10249638980729259
1103	65-69	-0.13319476189170132
1103	70-74	-0.17203462261286973
1103	75-79	-0.2261311062313851
1103	80-84	-0.10955725890417511
1103	85-89	-0.13119602127613206
1103	90-94	-0.19414822721505942
1103	95-99	-0.15773345617255075
1103	100-104	-0.0876584222041501
1103	105-109	-0.10497052613179392
1103	110-114	-0.012601978649172452
1103	115-119	-0.10548390845907107
1103	120-124	-0.0260255681291639
1103	125-129	-0.03797205747049759
1103	130-134	-0.06414925672079619
1103	135-139	-0.057721460246462186
1103	140-144	0.12045736251579342
1103	145-149	0.14458390467955695
1103	150-151	-0.26167533397570253
1104	1	-0.08201150133293567
1104	2	0.006148465565246397
1104	3	-0.02413857101588235
1104	4	0.026412110399398614
1104	5	-0.03026039910682954
1104	6	-0.09486895005193219
1104	7	-0.07662931157732089
1104	8	-0.10760611236801765
1104	9	-0.046077742452467874
1104	10-14	-0.09124309747239323
1104	15-19	-0.023157826632584033
1104	20-24	-0.05215555716335274
1104	25-29	-0.09063470826670539
1104	30-34	-0.0947635663778641
1104	35-39	-0.1365517407857766
1104	40-44	-0.16567940635325584
1104	45-49	-0.1620982522391401
1104	50-54	-0.15861894659472142
1104	55-59	-0.18327290586312017
1104	60-64	-0.19406498742336709
1104	65-69	-0.21419722091043525
1104	70-74	-0.18570159436694667
1104	75-79	-0.1401793454832685
1104	80-84	-0.11637831261889886
1104	85-89	-0.09306564342089274
1104	90-94	-0.14676741306120533
1104	95-99	-0.139338630704124
1104	100-104	-0.03769797254942375
1104	105-109	-0.1612628505624869
1104	110-114	-0.08382818477165443
1104	115-119	-0.17798705320307562
1104	120-124	-0.08134882284099376
1104	125-129	-0.08543982263918082
1104	130-134	-0.10697379603116275
1104	135-139	-0.1414469988460354
1104	140-144	-0.051445269179438924
1104	145-149	-0.29370991057411544
1104	150-151	-0.514740291176274
1105	1	-0.024359793167374022
1105	2	-0.04059083439567601
1105	3	-0.13594734753604598
1105	4	-0.07530288770820448
1105	5	0.0010519077886570471
1105	6	0.00269991139604997
1105	7	0.008634053032800182
1105	8	-0.022839469950007185
1105	9	-0.01350617681877253
1105	10-14	-0.028876374759001067
1105	15-19	-0.04495909882266602
1105	20-24	-0.08661201211887715
1105	25-29	-0.0767574109766187
1105	30-34	-0.1088300804993878
1105	35-39	-0.07457907216683424
1105	40-44	-0.07920583462599495
1105	45-49	-0.10946264431850494
1105	50-54	-0.13978320726267413
1105	55-59	-0.1975052210787851
1105	60-64	-0.16522449415954554
1105	65-69	-0.15215114636788485
1105	70-74	-0.10582374045382181
1105	75-79	-0.09283024428115993
1105	80-84	-0.15675045840587387
1105	85-89	-0.18307362674641325
1105	90-94	-0.11415896920891555
1105	95-99	-0.04454559708568695
1105	100-104	-0.08176012319458437
1105	105-109	-0.12825523038060993
1105	110-114	-0.024817172061538884
1105	115-119	-0.07806150930418454
1105	120-124	0.01857405156569314
1105	125-129	-0.1910609188348502
1105	130-134	-0.09316978044282109
1105	135-139	-0.14149449147410564
1105	140-144	-0.044251337690099035
1105	145-149	-0.2134567266704579
1105	150-151	-0.5441473762369213
1106	1	-0.08105751436463748
1106	2	-0.0017477813689374955
1106	3	-0.12138827081582093
1106	4	-0.09093377542326664
1106	5	-0.11806207922641931
1106	6	-0.3350277277454481
1106	7	-0.30331639010531575
1106	8	-0.1675795151878674
1106	9	-0.08532482444826428
1106	10-14	-0.16185194418465443
1106	15-19	-0.08387958471929124
1106	20-24	-0.24439190608629247
1106	25-29	-0.21420405847285906
1106	30-34	-0.23393009276937704
1106	35-39	-0.26912860945876815
1106	40-44	-0.22960573404207452
1106	45-49	-0.22510905266656067
1106	50-54	-0.1653943936873148
1106	55-59	-0.1744386489908223
1106	60-64	-0.20527355579487505
1106	65-69	-0.19757010958673504
1106	70-74	-0.24389368482198392
1106	75-79	-0.2977355741721297
1106	80-84	-0.29766195827386355
1106	85-89	-0.34852977087687265
1106	90-94	-0.30913183600578975
1106	95-99	-0.2616682304133846
1106	100-104	-0.3055980527339557
1106	105-109	-0.3071532567655879
1106	110-114	-0.4830485986064019
1106	115-119	-0.4414807606679432
1106	120-124	-0.24263954283313893
1106	125-129	-0.27636852255224653
1106	130-134	-0.3516038996008817
1106	135-139	-0.3972868247541683
1106	140-144	-0.43087505716661667
1106	145-149	-0.7720906168490913
1106	150-151	-0.7062203209146105
1107	1	-0.030323051148506863
1107	2	0.042816393666992525
1107	3	-0.16645541241467043
1107	4	0.027389863549927895
1107	5	0.06293939448823949
1107	6	0.024181482541358434
1107	7	0.06815665204953092
1107	8	0.0859367738469956
1107	9	0.07321039735127499
1107	10-14	0.0667647356689045
1107	15-19	0.04606723336210905
1107	20-24	0.04280378934561213
1107	25-29	0.0019105285995451027
1107	30-34	0.032798298715924545
1107	35-39	0.05168363317253011
1107	40-44	0.0531408787794021
1107	45-49	0.05376379847731272
1107	50-54	0.01673467409450069
1107	55-59	-0.01005622144293028
1107	60-64	0.072973452192727
1107	65-69	0.03953918845569859
1107	70-74	0.04646920088168116
1107	75-79	0.07373286572381232
1107	80-84	0.021230121661460544
1107	85-89	0.09751143654538197
1107	90-94	0.07850282483610727
1107	95-99	0.03238627785392367
1107	100-104	0.07233182986119147
1107	105-109	0.11969786515934544
1107	110-114	0.2314748955464765
1107	115-119	0.16741379961080582
1107	120-124	0.18635243807855062
1107	125-129	0.32412107390445044
1107	130-134	0.1480869067057924
1107	135-139	0.3025330720907604
1107	140-144	0.42713356551875137
1107	145-149	0.39815735729604995
1107	150-151	0.0921504429306097
1108	1	0.013116107973221602
1108	2	0.03544656401024682
1108	3	-0.029388368384722696
1108	4	0.04506762973142742
1108	5	0.029975152652738757
1108	6	0.06721955471686414
1108	7	0.04416076811225622
1108	8	0.06682876456590492
1108	9	0.006047648722315557
1108	10-14	-0.012688198352236668
1108	15-19	0.03356607146015733
1108	20-24	0.0034712291687242214
1108	25-29	-0.0966080725074363
1108	30-34	0.02628210376941098
1108	35-39	0.0445765699485321
1108	40-44	0.029873613719189507
1108	45-49	0.02794090701027585
1108	50-54	-0.02031523639691102
1108	55-59	-0.014535965498602366
1108	60-64	0.03497732808891385
1108	65-69	0.013227391125425925
1108	70-74	0.05738124213510076
1108	75-79	0.023846350834048735
1108	80-84	0.07205062510895743
1108	85-89	0.06133561344923777
1108	90-94	0.11775113809161297
1108	95-99	0.04953084141304487
1108	100-104	0.16070396871277381
1108	105-109	0.16935870618209492
1108	110-114	0.11217320383330076
1108	115-119	0.048613307044654164
1108	120-124	0.1533607560924466
1108	125-129	0.2696447533457018
1108	130-134	0.2310187557585479
1108	135-139	0.2798762530548018
1108	140-144	0.3589653201905705
1108	145-149	0.5291842610854331
1108	150-151	0.25333808973360306
1109	1	0.0723647053708909
1109	2	0.017897496572999216
1109	3	0.1232192466103399
1109	4	-0.07204108582334356
1109	5	0.014767346008291327
1109	6	0.06740776437480633
1109	7	0.0716605259803842
1109	8	0.09358589326447486
1109	9	0.06465638712393229
1109	10-14	0.060563056898608636
1109	15-19	0.08040403644555028
1109	20-24	0.071298909273942
1109	25-29	0.058842280889287224
1109	30-34	0.07917208455266689
1109	35-39	0.07946044783020056
1109	40-44	0.07779727069287645
1109	45-49	0.06885193176050564
1109	50-54	0.08556020446646784
1109	55-59	0.07312040155782995
1109	60-64	0.08100101836881635
1109	65-69	0.06885720959793673
1109	70-74	0.04825555040848428
1109	75-79	0.10477118873267699
1109	80-84	0.136282560054795
1109	85-89	0.218789994880062
1109	90-94	0.248681453544485
1109	95-99	0.18431494186504693
1109	100-104	0.22262878107250827
1109	105-109	0.20665162044758034
1109	110-114	0.2845660190578556
1109	115-119	0.2556883307646416
1109	120-124	0.3098913239232246
1109	125-129	0.2821667120703353
1109	130-134	0.2495543355921086
1109	135-139	0.4327070382587479
1109	140-144	0.5386764536670015
1109	145-149	0.47507379547646167
1109	150-151	0.8421852361442248
1110	1	-0.01956993145929431
1110	2	-0.012968562823658658
1110	3	-0.03011279153966484
1110	4	0.028843859628146618
1110	5	-0.11351038471310204
1110	6	-0.08476630626599047
1110	7	-0.024779128599476508
1110	8	-0.04248195460579751
1110	9	-0.07854390640940068
1110	10-14	-0.005527125304332969
1110	15-19	0.008393788829565096
1110	20-24	-0.01186067841533145
1110	25-29	0.04158613041442294
1110	30-34	0.07007632145377585
1110	35-39	-0.027203999073883267
1110	40-44	0.0012437496029420458
1110	45-49	-0.012056199413684965
1110	50-54	-0.09065471153354565
1110	55-59	-0.03809365161050238
1110	60-64	-0.038858431797038406
1110	65-69	-0.08733171899385894
1110	70-74	-0.05670301643696263
1110	75-79	-0.11732559332585168
1110	80-84	-0.13394680387734326
1110	85-89	-0.06308620241311047
1110	90-94	-0.08835600366858642
1110	95-99	-0.025972251343858943
1110	100-104	0.0453357029503465
1110	105-109	0.022782049694178852
1110	110-114	0.08807746642069247
1110	115-119	0.04804300903462888
1110	120-124	0.09544842017883326
1110	125-129	-0.005471144833137487
1110	130-134	0.016382389662759067
1110	135-139	0.08486137440188912
1110	140-144	0.15506436822541758
1110	145-149	-0.054107465610037764
1110	150-151	0.10645783808462284
1111	1	0.02602243799430326
1111	2	0.06707998248905511
1111	3	0.015326694824857157
1111	4	-0.03194657458159611
1111	5	-0.03040145995427679
1111	6	-0.12014919384699851
1111	7	-0.075477132689457
1111	8	-0.0122767112695783
1111	9	-0.07386443661508224
1111	10-14	-0.057363469977843806
1111	15-19	-0.03856119078094622
1111	20-24	-0.015441043355991724
1111	25-29	-0.08688781771945031
1111	30-34	-0.11222991266608062
1111	35-39	-0.09693493279622345
1111	40-44	-0.04956003830585587
1111	45-49	-0.012400397586837641
1111	50-54	0.02181525878289392
1111	55-59	0.0010166496947618953
1111	60-64	0.03436078225352901
1111	65-69	-0.015033912627409052
1111	70-74	-0.10378052904747648
1111	75-79	-0.04080239334089697
1111	80-84	-0.04584476634045842
1111	85-89	0.01647168573389024
1111	90-94	0.015111962882109253
1111	95-99	0.022572669536252477
1111	100-104	0.12305079851799405
1111	105-109	0.09913933880667258
1111	110-114	0.05839355414611447
1111	115-119	0.05484833097155928
1111	120-124	0.07885133944447631
1111	125-129	0.14915107033275632
1111	130-134	0.08861327039234368
1111	135-139	0.16332258284522538
1111	140-144	0.2578964308527034
1111	145-149	0.33075187460112687
1111	150-151	0.5917696560154369
1112	1	-0.04706664942288441
1112	2	-0.02889558856931629
1112	3	0.016721120450014837
1112	4	0.016388050089652495
1112	5	-0.008931398728634576
1112	6	-0.04242792312192023
1112	7	-0.036360350177346845
1112	8	-0.11540311860028396
1112	9	-0.1330536672566467
1112	10-14	-0.14161284234791083
1112	15-19	-0.08076473489671798
1112	20-24	-0.07277077912545593
1112	25-29	-0.06123539885154372
1112	30-34	-0.049510679466621355
1112	35-39	-0.05499209515856052
1112	40-44	-0.0622279779507835
1112	45-49	0.01164290643599486
1112	50-54	-0.028725461822823206
1112	55-59	-0.062081964866955275
1112	60-64	-0.0430206143544396
1112	65-69	-0.12655667971818474
1112	70-74	-0.08277893362699018
1112	75-79	-0.11443628964926233
1112	80-84	-0.0037816384240159095
1112	85-89	0.0040875418635692995
1112	90-94	0.06303418269519057
1112	95-99	0.012348383999096768
1112	100-104	0.020500298130407657
1112	105-109	-0.03615462665477054
1112	110-114	0.0044225212278661274
1112	115-119	-0.06931760285533528
1112	120-124	-0.00151253576660082
1112	125-129	-0.03679471299884085
1112	130-134	-0.09417374007214363
1112	135-139	0.0038973483701525424
1112	140-144	0.02170660969161986
1112	145-149	0.09647754070036996
1112	150-151	-0.04055491277652834
1113	1	-7.73418270505033E-4
1113	2	-0.05193228817801909
1113	3	0.012169112158460393
1113	4	-0.06593860968003895
1113	5	-0.17714213064238749
1113	6	-0.2865289826176536
1113	7	-0.20994478360668012
1113	8	-0.04644460761649327
1113	9	-0.11194360766640443
1113	10-14	-0.12285479836493352
1113	15-19	-0.08729171355864906
1113	20-24	-0.05160923527575534
1113	25-29	-0.03454753809485567
1113	30-34	-0.0028836296905296877
1113	35-39	-0.035348046673583156
1113	40-44	-0.10661750668725745
1113	45-49	-0.2160821874585892
1113	50-54	-0.09899756042761254
1113	55-59	-0.2120499555934856
1113	60-64	-0.12915605409106945
1113	65-69	-0.14543982955447632
1113	70-74	0.019528523124840547
1113	75-79	0.02877019240997214
1113	80-84	-0.005089385095757848
1113	85-89	0.04182686055443696
1113	90-94	0.06829659686768963
1113	95-99	0.017857702855124558
1113	100-104	0.0398127585917436
1113	105-109	0.06072761185331643
1113	110-114	0.006124143204623067
1113	115-119	0.0395185870647623
1113	120-124	0.09528069456978017
1113	125-129	0.17421293439812757
1113	130-134	0.2808286870063341
1113	135-139	0.1527150265140378
1113	140-144	0.18497195802687116
1113	145-149	0.21882680432849355
1113	150-151	0.6240024557565533
1114	1	-0.0067585819345516995
1114	2	-0.07775429620809149
1114	3	-0.19150379901192593
1114	4	-0.37384823846421256
1114	5	-0.16162829943566948
1114	6	-0.2384374355832648
1114	7	-0.23381865599542806
1114	8	-0.3230884844832289
1114	9	-0.18967348568735076
1114	10-14	-0.12646387227287903
1114	15-19	-0.15754539163253156
1114	20-24	-0.0831404699597087
1114	25-29	-0.10107555953994307
1114	30-34	-0.06840059826205902
1114	35-39	-0.11276753147544127
1114	40-44	-0.07354808157917603
1114	45-49	-0.08982570953388347
1114	50-54	-0.08686582376965646
1114	55-59	-0.1720613495836858
1114	60-64	-0.12868824197146012
1114	65-69	-0.1283600094172499
1114	70-74	-0.09409325985077999
1114	75-79	-0.18794519995506676
1114	80-84	-0.16916904320094517
1114	85-89	-0.1661462146589301
1114	90-94	-0.174956812666629
1114	95-99	-0.14842800153655844
1114	100-104	-0.145216003788029
1114	105-109	-0.09114134293606924
1114	110-114	-0.09251212079805526
1114	115-119	-0.11680681528660841
1114	120-124	0.06470380219938221
1114	125-129	-0.07033871927085755
1114	130-134	-0.11307983045767855
1114	135-139	-0.04437328147339059
1114	140-144	-0.014569699808731684
1114	145-149	0.050161696613429285
1114	150-151	-0.08984115500295786
1115	1	-0.10219013062029347
1115	2	-0.11330573282887002
1115	3	-0.220999049581863
1115	4	-0.23153245991778704
1115	5	-0.0751815207141533
1115	6	-0.25429605926013465
1115	7	-0.11949152655912343
1115	8	-0.17578671638860754
1115	9	-0.09125854244037157
1115	10-14	-0.16270005039925195
1115	15-19	-0.1212332916903236
1115	20-24	-0.10134859110176819
1115	25-29	-0.05142015490277885
1115	30-34	-0.09202823888809775
1115	35-39	-0.06778476614508833
1115	40-44	-0.11203620698918115
1115	45-49	-0.16019695148803237
1115	50-54	-0.17663376342580506
1115	55-59	-0.20119874979513952
1115	60-64	-0.21892992316112725
1115	65-69	-0.35372405302095444
1115	70-74	-0.27317100468754774
1115	75-79	-0.44243314930672994
1115	80-84	-0.4198451217760777
1115	85-89	-0.5369364961278507
1115	90-94	-0.6742652964861477
1115	95-99	-0.5988494949699543
1115	100-104	-0.5056307613803668
1115	105-109	-0.3942537689257293
1115	110-114	-0.3607627603014194
1115	115-119	-0.3362649657574437
1115	120-124	-0.17469346943380515
1115	125-129	-0.34420208082221393
1115	130-134	-0.6033502161227702
1115	135-139	-0.2924485558420713
1115	140-144	-0.31233702333107516
1115	145-149	-0.24927876974026475
1115	150-151	0.14074834968154448
1116	1	-0.08250126410870706
1116	2	-0.0750902204993551
1116	3	-0.15938792842732852
1116	4	-0.08222577674274589
1116	5	-0.15395407993956667
1116	6	-0.21515486449499832
1116	7	-0.19760647453372826
1116	8	-0.22419216636140504
1116	9	-0.21566192146818963
1116	10-14	-0.12691617328625426
1116	15-19	-0.1301672726023284
1116	20-24	-0.10035855065282107
1116	25-29	-0.1019811243998987
1116	30-34	-0.08150744687194589
1116	35-39	-0.03216693627044265
1116	40-44	-0.022050837833702985
1116	45-49	-0.11052247465808307
1116	50-54	-0.13179502654611497
1116	55-59	-0.08704002577144365
1116	60-64	-0.0523121005956213
1116	65-69	-0.15330917184174808
1116	70-74	-0.31887868356718485
1116	75-79	-0.2692022744181344
1116	80-84	-0.13470087049964974
1116	85-89	-0.10847668238369579
1116	90-94	-0.1594017701084809
1116	95-99	-0.13394130531109738
1116	100-104	-0.07828272417496862
1116	105-109	-0.16981680351552342
1116	110-114	-0.10454612600128144
1116	115-119	-0.11298602458638385
1116	120-124	-0.05727679880608605
1116	125-129	-0.10419396340100207
1116	130-134	-0.10617561930654773
1116	135-139	-0.04871951113175754
1116	140-144	0.017601901519583407
1116	145-149	-0.013178148965963032
1116	150-151	0.3764560286322478
1117	1	-0.014005814061221145
1117	2	-0.024835493640569695
1117	3	-0.049025114347237775
1117	4	-0.0379499367153997
1117	5	0.02334635856077938
1117	6	-0.06512135024942722
1117	7	-0.007999707407599033
1117	8	0.023175043228476966
1117	9	-0.061218954844626694
1117	10-14	-0.0021656257230873166
1117	15-19	-0.07492560920983493
1117	20-24	-0.11364830085518918
1117	25-29	-0.07091355193973214
1117	30-34	-0.027343153640757123
1117	35-39	-0.07662627777753528
1117	40-44	-0.04863345485812687
1117	45-49	0.02351155667682292
1117	50-54	0.00873000014458114
1117	55-59	-0.04617606898313653
1117	60-64	-0.008754419319323858
1117	65-69	-0.0599534144638767
1117	70-74	-0.047187241814370395
1117	75-79	0.017627642603407878
1117	80-84	0.008877475404581503
1117	85-89	-0.05458386546072802
1117	90-94	-0.07726331368272099
1117	95-99	-0.027884620822135275
1117	100-104	0.013212244377001525
1117	105-109	7.001824339880613E-5
1117	110-114	0.06698951757748262
1117	115-119	-0.0071315354741017245
1117	120-124	0.005956963020587125
1117	125-129	0.10926089532107142
1117	130-134	0.24502475960723302
1117	135-139	0.07246383764631759
1117	140-144	-0.052587372762531004
1117	145-149	0.10808592657706129
1117	150-151	0.3390336437607857
1118	1	-0.012602822522492119
1118	2	-0.043844928596616484
1118	3	-0.13428866059214783
1118	4	0.004266092870082616
1118	5	-0.016637598494597228
1118	6	-0.01239231991746692
1118	7	0.032275385639565
1118	8	0.0025952204214974017
1118	9	-0.05618387990652707
1118	10-14	-0.07812763619301677
1118	15-19	-0.07533582354511026
1118	20-24	-0.04509925842816642
1118	25-29	-0.11668832848528865
1118	30-34	-0.05285209995854245
1118	35-39	-0.0354240145755611
1118	40-44	0.022413542997227864
1118	45-49	0.007084874202632818
1118	50-54	-0.048516542398552076
1118	55-59	-0.07028501400809972
1118	60-64	0.019800214556305207
1118	65-69	-0.046928112769847985
1118	70-74	-0.06318117657098554
1118	75-79	-0.2016431443938842
1118	80-84	-0.12886214887305414
1118	85-89	-0.08557870160051806
1118	90-94	-0.1370063991280972
1118	95-99	-0.12411836300595525
1118	100-104	-0.15279942835554294
1118	105-109	-0.1196551101647998
1118	110-114	-0.15113561499646266
1118	115-119	-0.3065350077505258
1118	120-124	-0.1521337553901816
1118	125-129	-0.06583943473121678
1118	130-134	0.013727247855733538
1118	135-139	-0.012700715657864237
1118	140-144	0.055134584165472234
1118	145-149	0.26826558313690185
1118	150-151	0.3763779127593807
1119	1	0.031558250848977565
1119	2	0.003250512135895889
1119	3	-0.03508687421914658
