##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21918650
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.43942213594359	32.0	32.0	32.0	32.0	32.0
2	31.43514221906915	32.0	32.0	32.0	32.0	32.0
3	35.511965198586594	37.0	37.0	37.0	32.0	37.0
4	36.13211297228616	37.0	37.0	37.0	32.0	37.0
5	36.36298868771571	37.0	37.0	37.0	37.0	37.0
6	40.283805435097506	42.0	42.0	42.0	37.0	42.0
7	40.41758237847678	42.0	42.0	42.0	37.0	42.0
8	40.48149192582572	42.0	42.0	42.0	37.0	42.0
9	40.5146105257395	42.0	42.0	42.0	37.0	42.0
10-14	40.61233950083604	42.0	42.0	42.0	37.0	42.0
15-19	40.72265832065388	42.0	42.0	42.0	37.0	42.0
20-24	40.82770539243977	42.0	42.0	42.0	37.0	42.0
25-29	40.85365241016212	42.0	42.0	42.0	37.0	42.0
30-34	40.94022656504849	42.0	42.0	42.0	37.0	42.0
35-39	40.931377562030505	42.0	42.0	42.0	37.0	42.0
40-44	40.94536168970261	42.0	42.0	42.0	37.0	42.0
45-49	40.855060380087274	42.0	42.0	42.0	37.0	42.0
50-54	40.80733880051919	42.0	42.0	42.0	37.0	42.0
55-59	40.7216179189868	42.0	42.0	42.0	37.0	42.0
60-64	40.60687535956822	42.0	42.0	42.0	37.0	42.0
65-69	40.527144919965416	42.0	42.0	42.0	37.0	42.0
70-74	40.43755935698595	42.0	42.0	42.0	37.0	42.0
75-79	39.87910322031694	42.0	40.0	42.0	36.0	42.0
80-84	40.52321880225287	42.0	42.0	42.0	37.0	42.0
85-89	40.48667238173884	42.0	42.0	42.0	37.0	42.0
90-94	40.403175779530216	42.0	42.0	42.0	37.0	42.0
95-99	40.26952765795339	42.0	42.0	42.0	37.0	42.0
100-104	40.09772914846489	42.0	42.0	42.0	37.0	42.0
105-109	39.99204288585292	42.0	42.0	42.0	37.0	42.0
110-114	39.73801819911354	42.0	42.0	42.0	35.0	42.0
115-119	39.419113430799804	42.0	40.0	42.0	32.0	42.0
120-124	38.971196045376885	42.0	37.0	42.0	32.0	42.0
125-129	38.66054352800013	42.0	37.0	42.0	32.0	42.0
130-134	38.19031615542015	42.0	37.0	42.0	32.0	42.0
135-139	37.62154554226652	42.0	37.0	42.0	27.0	42.0
140-144	36.968524439233256	42.0	36.0	42.0	27.0	42.0
145-149	36.332712844997296	42.0	32.0	42.0	26.0	42.0
150-151	35.56645133254101	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	25-29	0.1972216935710378
1103	30-34	0.14814982298668156
1103	35-39	0.12729800710533823
1103	40-44	0.03277633379416045
1103	45-49	0.02920311527019237
1103	50-54	-0.023868846946669464
1103	55-59	-0.1694973641613302
1103	60-64	-0.15570097699288254
1103	65-69	-0.11373736296372527
1103	70-74	-0.20321970631567865
1103	75-79	-0.18736312411777334
1103	80-84	-0.1583536809039856
1103	85-89	-0.16979451321087424
1103	90-94	-0.25357029174955414
1103	95-99	-0.21533908936171287
1103	100-104	-0.23087128200712925
1103	105-109	-0.3508430810959027
1103	110-114	-0.6285062325449431
1103	115-119	-0.5815749929906531
1103	120-124	-0.5714443585891757
1103	125-129	-0.5875469528674344
1103	130-134	-0.9448437081162808
1103	135-139	-1.0185862874791383
1103	140-144	-1.293950767429969
1103	145-149	-1.1891696693330118
1103	150-151	-1.4998508450135688
1104	1	-0.01862214855875166
1104	2	0.017188955001987694
1104	3	-0.2171134513685402
1104	4	-0.11491657244942388
1104	5	-0.024954685372762242
1104	6	-0.08856993210606134
1104	7	-0.024701131960007672
1104	8	0.08252049446624454
1104	9	0.10582846294425963
1104	10-14	-0.004693827259714567
1104	15-19	0.08049893971757172
1104	20-24	0.07022567571149807
1104	25-29	0.12449915679942336
1104	30-34	-0.019170479751828395
1104	35-39	-0.009871634708098043
1104	40-44	-0.12086405349209883
1104	45-49	-0.14938047790467124
1104	50-54	-0.25249127015502637
1104	55-59	-0.3372295845682345
1104	60-64	-0.2487861994092313
1104	65-69	-0.29241241574192856
1104	70-74	-0.3130526286649129
1104	75-79	-0.3728062516142998
1104	80-84	-0.31158083333099285
1104	85-89	-0.28483629321528525
1104	90-94	-0.3642770802631645
1104	95-99	-0.33148283699964054
1104	100-104	-0.2962522241066168
1104	105-109	-0.4662751372215581
1104	110-114	-0.562327650494808
1104	115-119	-0.6970746919655539
1104	120-124	-0.5492014190424896
1104	125-129	-0.588939549292185
1104	130-134	-0.37283715854361077
1104	135-139	-0.7247308997805249
1104	140-144	-0.9452793440811931
1104	145-149	-0.7473086963927855
1104	150-151	-0.5699302023453114
1105	1	-0.03613684956811625
1105	2	0.01900652793579738
1105	3	-0.10102962377369806
1105	4	-0.009967870165638715
1105	5	-0.017813502574888673
1105	6	0.005809392505582878
1105	7	-0.03786351765708673
1105	8	0.033813598170290504
1105	9	-0.03193289775214936
1105	10-14	0.006694248573886341
1105	15-19	0.09453254133443068
1105	20-24	0.12735146758388538
1105	25-29	0.13637875786493225
1105	30-34	0.0834926557932576
1105	35-39	0.06283756510872962
1105	40-44	0.034476909176866855
1105	45-49	-0.025144602652353854
1105	50-54	-0.07227260785946044
1105	55-59	-0.10892537273789316
1105	60-64	-0.14253720763405653
1105	65-69	-0.22640802121680537
1105	70-74	-0.20331222902090218
1105	75-79	-0.3709827093325586
1105	80-84	-0.1914786173471299
1105	85-89	-0.2153719476478244
1105	90-94	-0.2718961732842402
1105	95-99	-0.23088758805595688
1105	100-104	-0.2631171467325899
1105	105-109	-0.32162925502579043
1105	110-114	-0.43691764153808776
1105	115-119	-0.5679577767524862
1105	120-124	-0.5041373015595383
1105	125-129	-0.5754273509055849
1105	130-134	-0.9181551945085076
1105	135-139	-0.9649293009425861
1105	140-144	-1.1082637380960065
1105	145-149	-0.9399271942274368
1105	150-151	-0.7947331473726749
1106	1	-0.0527814340899333
1106	2	-0.0367263210576958
1106	3	-0.21056318511051586
1106	4	-0.02440441744413846
1106	5	-0.03283871727560239
1106	6	-0.04745476142203131
1106	7	-0.07662667284485991
1106	8	-0.060670278394333366
1106	9	0.010563860769018163
1106	10-14	0.003321879568467523
1106	15-19	0.007570440340536777
1106	20-24	0.06947577400023164
1106	25-29	0.05255295950897931
1106	30-34	-0.029045512362152692
1106	35-39	-0.09467635597724922
1106	40-44	-0.15039651975431667
1106	45-49	-0.1673967453197065
1106	50-54	-0.2642777832688381
1106	55-59	-0.29583050723348947
1106	60-64	-0.2584625439245869
1106	65-69	-0.2930615011144866
1106	70-74	-0.3005775653320626
1106	75-79	-0.3997540951867933
1106	80-84	-0.38524577969710094
1106	85-89	-0.3430892964515664
1106	90-94	-0.3685265799884263
1106	95-99	-0.2977169753270772
1106	100-104	-0.3310382773074707
1106	105-109	-0.39489881922391135
1106	110-114	-0.5273796824632129
1106	115-119	-0.5981953495654437
1106	120-124	-0.48128739693910916
1106	125-129	-0.666533912889328
1106	130-134	-0.8113659828409681
1106	135-139	-0.9443339256271059
1106	140-144	-1.1454654416942276
1106	145-149	-0.8803140664873936
1106	150-151	-1.1226037655111796
1107	1	0.06092856498124277
1107	2	0.03891025559102701
1107	3	-0.01775244446257318
1107	4	-0.05956492069541497
1107	5	-0.007785914761683443
1107	6	0.08702598263680272
1107	7	0.1850229549618092
1107	8	0.1696640048378839
1107	9	0.16746411123948235
1107	10-14	0.09972020565462714
1107	15-19	0.11719688889730406
1107	20-24	0.10181612347247437
1107	25-29	0.21018583022516424
1107	30-34	0.16018341873233055
1107	35-39	0.1668855603364321
1107	40-44	0.08139908183139255
1107	45-49	0.03533132602652245
1107	50-54	-0.03565702551959049
1107	55-59	-0.03006774701622561
1107	60-64	-0.03981502197428455
1107	65-69	-0.03909296095373804
1107	70-74	-0.18064732865348532
1107	75-79	-0.15587358653427685
1107	80-84	-0.04781109988014265
1107	85-89	-0.04219789791473971
1107	90-94	-0.07145138265220652
1107	95-99	-0.03661424185060014
1107	100-104	0.04658678425643359
1107	105-109	-0.011923317561013391
1107	110-114	-0.010426797291707146
1107	115-119	-0.2265173613841469
1107	120-124	-0.1052483035656877
1107	125-129	-0.18990868429307994
1107	130-134	-0.005604967096999758
1107	135-139	-0.20979536418144562
1107	140-144	-0.439604226057817
1107	145-149	-0.3300134472969347
1107	150-151	-0.464028362116359
1108	1	-0.045240836460916256
1108	2	-0.006692376351850271
1108	3	-0.012486681594097604
1108	4	-0.031941779181366314
1108	5	-0.06807601114954309
1108	6	0.08680222305442697
1108	7	0.23366646277347058
1108	8	0.28964746708549427
1108	9	0.2921239706245302
1108	10-14	0.08550446747594265
1108	15-19	0.09436185767018657
1108	20-24	0.08087839038957867
1108	25-29	0.13971494674449048
1108	30-34	0.02329278625619935
1108	35-39	-0.028626548769061344
1108	40-44	-0.09039395415440055
1108	45-49	-0.09625437703481765
1108	50-54	-0.1635586234028139
1108	55-59	-0.22366019159636608
1108	60-64	-0.25703635778182843
1108	65-69	-0.3190633025615668
1108	70-74	-0.3505150151418306
1108	75-79	-0.36527752831924687
1108	80-84	-0.329490534110505
1108	85-89	-0.344213676393899
1108	90-94	-0.3714998600642119
1108	95-99	-0.38288444428386725
1108	100-104	-0.44764947958296375
1108	105-109	-0.4706455741118418
1108	110-114	-0.6183257557236104
1108	115-119	-0.6809665301102186
1108	120-124	-0.6159664411933505
1108	125-129	-0.5454918210722042
1108	130-134	-0.9188147735972549
1108	135-139	-0.9756901190285205
1108	140-144	-1.1260405511140945
1108	145-149	-0.8541225252090143
1108	150-151	-0.7621197926721663
1109	1	2.750486503124705E-4
1109	2	0.0025403004765394144
1109	3	-0.08881802436088293
1109	4	-0.08509241768260978
1109	5	-0.03585984976491119
1109	6	0.023644537508673125
1109	7	0.007464600305446822
1109	8	0.049850295169306946
1109	9	0.01101858439040626
1109	10-14	0.045730094821401224
1109	15-19	0.03866334437712027
1109	20-24	0.06230627766612429
1109	25-29	0.08673810445442598
1109	30-34	0.10057472412028545
1109	35-39	0.0976536797600005
1109	40-44	0.00886799838900032
1109	45-49	-0.00824727146814297
1109	50-54	-0.1314688113808984
1109	55-59	-0.055848525689668804
1109	60-64	-0.131650435777253
1109	65-69	-0.14132686202618316
1109	70-74	-0.1629460211623055
1109	75-79	-0.17573320143391413
1109	80-84	-0.06718279040833863
1109	85-89	-0.13695342587024584
1109	90-94	-0.12409370401972097
1109	95-99	-0.1063857134834123
1109	100-104	-0.12691924483591777
1109	105-109	-0.16278374982953636
1109	110-114	-0.2815012466392588
1109	115-119	-0.30287742035432785
1109	120-124	-0.293676351678819
1109	125-129	-0.3090547092387794
1109	130-134	-0.3571194400086952
1109	135-139	-0.53254305037958
1109	140-144	-0.6203150688548433
1109	145-149	-0.40429154210973195
1109	150-151	-0.2782000509500051
1110	1	-0.04329679470947667
1110	2	-0.06641609255185443
1110	3	-0.08661762525724015
1110	4	-0.11576366675256367
1110	5	-0.03682444515467864
1110	6	0.0023846776829401506
1110	7	0.14631464138373929
1110	8	0.13353670864714928
1110	9	0.15875047164733047
1110	10-14	0.08922455869163315
1110	15-19	0.0253761045412233
1110	20-24	-0.029064827124862802
1110	25-29	-0.014816873282761378
1110	30-34	-0.1270675498547007
1110	35-39	-0.1047399665963269
1110	40-44	-0.20767708028826348
1110	45-49	-0.23877402028136174
1110	50-54	-0.3023196046517711
1110	55-59	-0.28626355207851617
1110	60-64	-0.3695547108679733
1110	65-69	-0.4146134776275616
1110	70-74	-0.4584998901806827
1110	75-79	-0.5052964849025017
1110	80-84	-0.3563133825040694
1110	85-89	-0.4220810643933035
1110	90-94	-0.4864977365546892
1110	95-99	-0.43470656250258344
1110	100-104	-0.4216435924788442
1110	105-109	-0.5695202635223637
1110	110-114	-0.5895789021167488
1110	115-119	-0.799430905122243
1110	120-124	-0.6671851360611072
1110	125-129	-0.7011599599970211
1110	130-134	-1.0372879386707226
1110	135-139	-1.096341566141568
1110	140-144	-1.2627243090312135
1110	145-149	-0.8460570103238894
1110	150-151	-0.6701279571311716
1111	1	-0.011522553939336433
1111	2	0.04748448455768184
1111	3	-0.027416310826716028
1111	4	0.015614080734259517
1111	5	0.033977690445439634
1111	6	0.1541048339241371
1111	7	0.2242504226953912
1111	8	0.22182414684322538
1111	9	0.19294649113603413
1111	10-14	0.08602541786591189
1111	15-19	0.09019646258093417
1111	20-24	0.017018320628643835
1111	25-29	0.043473825150535106
1111	30-34	0.033357488741103225
1111	35-39	-0.08667363910092973
1111	40-44	-0.12235355205572063
1111	45-49	-0.09212964294359693
1111	50-54	-0.09107918301415197
1111	55-59	-0.176143404685007
1111	60-64	-0.24758624386708306
1111	65-69	-0.19894260726131563
1111	70-74	-0.2974803736508562
1111	75-79	-0.20081562641780693
1111	80-84	-0.17414830250501012
1111	85-89	-0.28053426570480156
1111	90-94	-0.2767056068134153
1111	95-99	-0.2414755138307214
1111	100-104	-0.255763232609894
1111	105-109	-0.4641590034951548
1111	110-114	-0.4985412330649126
1111	115-119	-0.722129931849409
1111	120-124	-0.560212122292512
1111	125-129	-0.5239081520233171
1111	130-134	-0.7914197694800365
1111	135-139	-0.8138549152672496
1111	140-144	-0.9721266382576346
1111	145-149	-0.8135887260641894
1111	150-151	-0.7689870396012068
1112	1	-0.061544492772135584
1112	2	-7.781718227306555E-5
1112	3	-0.18774854238856165
1112	4	-0.032186765691271546
1112	5	-0.03378789100492696
1112	6	0.0416848719142493
1112	7	0.1237013330235257
1112	8	0.18379616559331424
1112	9	0.009885575174983785
1112	10-14	0.11003798632308559
1112	15-19	0.03272979324060543
1112	20-24	0.05656396747334469
1112	25-29	-0.03613757121856764
1112	30-34	0.017376457909023202
1112	35-39	-0.06653923986354471
1112	40-44	-0.1496053262851902
1112	45-49	-0.11983712599377583
1112	50-54	-0.17808711838323887
1112	55-59	-0.24415695981002017
1112	60-64	-0.1763694473741637
1112	65-69	-0.11473002458619419
1112	70-74	-0.244665617108204
1112	75-79	-0.26271535294187487
1112	80-84	-0.22250998859632176
1112	85-89	-0.3092397242380329
1112	90-94	-0.23133908388206947
1112	95-99	-0.28789688306956407
1112	100-104	-0.2717527938174058
1112	105-109	-0.20960566290416693
1112	110-114	-0.23001502779576555
1112	115-119	-0.3640089352507445
1112	120-124	-0.3183419948108721
1112	125-129	-0.32686644273228893
1112	130-134	-0.3974268636325604
1112	135-139	-0.8317211838934213
1112	140-144	-0.5683385220397241
1112	145-149	-0.27073461218041217
1112	150-151	-0.10307515460623762
1113	1	-0.01553594517995549
1113	2	-0.10482082385960823
1113	3	-0.08070644579572672
1113	4	0.011258963391334476
1113	5	-0.006647888295745474
1113	6	0.05514725888837546
1113	7	-0.009046583308212064
1113	8	-0.009252603662837089
1113	9	-0.05858478777278009
1113	10-14	-0.01495274142306613
1113	15-19	-0.053783752261658435
1113	20-24	-0.1448722433222045
1113	25-29	-0.032724099736221035
1113	30-34	0.06288128621388012
1113	35-39	0.03381567636016314
1113	40-44	-0.06814850564085617
1113	45-49	0.04616222231438627
1113	50-54	-0.1549446463717885
1113	55-59	-0.05029233896878793
1113	60-64	0.032150940677418305
1113	65-69	-0.10299534474989258
1113	70-74	-0.049281920374674826
1113	75-79	-0.09711059980239156
1113	80-84	-0.06678276530832505
1113	85-89	-0.018640706800830742
1113	90-94	0.00562366754534338
1113	95-99	-0.011167884951269968
1113	100-104	0.017875890503773917
1113	105-109	-0.005412003859682102
1113	110-114	0.004322163965092329
1113	115-119	-0.07332880126077868
1113	120-124	-0.02421967850993667
1113	125-129	-0.03378786095351671
1113	130-134	-0.027586755556157527
1113	135-139	-0.2555976633890964
1113	140-144	-0.2969775467747624
1113	145-149	-0.17066182524377638
1113	150-151	-0.0697505744488609
1114	1	-0.024953219307001007
1114	2	0.0114388077169707
1114	3	-0.05028690637436739
1114	4	0.0012487124410611727
1114	5	-0.06181775899978703
1114	6	0.012870322900745634
1114	7	0.12632141456829515
1114	8	0.1368894136061698
1114	9	0.06715596433598847
1114	10-14	-0.05034144922545636
1114	15-19	0.0010104464665587898
1114	20-24	0.05909572207492886
1114	25-29	0.08667392875187119
1114	30-34	0.10652386347963017
1114	35-39	0.07386796563991282
1114	40-44	0.029724441143024194
1114	45-49	0.04111387298515723
1114	50-54	-0.011806795788352531
1114	55-59	4.493584361568992E-4
1114	60-64	-0.11537012231860189
1114	65-69	-0.06726544558823377
1114	70-74	-0.10363246951471439
1114	75-79	-0.1668426839520052
1114	80-84	-0.16212343066592894
1114	85-89	-0.16113689970451617
1114	90-94	-0.28477597354190465
1114	95-99	-0.13644729171578263
1114	100-104	-0.12671861976329524
1114	105-109	-0.1687017277909746
1114	110-114	-0.25939714430068506
1114	115-119	-0.19535923278153433
1114	120-124	-0.13466115717384497
1114	125-129	-0.21143966812934423
1114	130-134	0.022268994627772543
1114	135-139	-0.01252376489772189
1114	140-144	0.04495508427532258
1114	145-149	-0.00889029170685518
1114	150-151	-0.06374855848671501
1115	1	0.014212530702916837
1115	2	-0.015932564354464773
1115	3	-0.0851614749715921
1115	4	-0.03911458692230951
1115	5	0.009548034987865606
1115	6	-0.062401509472280736
1115	7	-0.1021908432792955
1115	8	-0.013771738463560723
1115	9	-0.0497032691299637
1115	10-14	-0.014022820041716955
1115	15-19	-0.04785168757279479
1115	20-24	-0.033262704180984315
1115	25-29	-0.020595738866539648
1115	30-34	0.0011922563597934754
1115	35-39	0.09884490215907249
1115	40-44	-0.057762096058475265
1115	45-49	-0.084782623286074
1115	50-54	-0.2951013932435913
1115	55-59	-0.06820560819234345
1115	60-64	-0.028401984509919487
1115	65-69	-0.0794046073614112
1115	70-74	-0.26905735137601994
1115	75-79	-0.3707186404700522
1115	80-84	-0.3423670988199561
1115	85-89	-0.2065796314255337
1115	90-94	-0.29768765702844746
1115	95-99	-0.26156007017013394
1115	100-104	-0.13503997309825166
1115	105-109	-0.04499771501088645
1115	110-114	-0.1959887124247217
1115	115-119	-0.17339015194182394
1115	120-124	-0.1592215068694287
1115	125-129	-0.24507866231716235
1115	130-134	-0.05148130435491538
1115	135-139	-0.09614402470536021
1115	140-144	0.005514869964692082
1115	145-149	0.05284679878612053
1115	150-151	0.1001320572949993
1116	1	0.027690388020758405
1116	2	-0.07310747342843626
1116	3	-0.2390437803407366
1116	4	-0.07036566936227473
1116	5	-0.11786290326186588
1116	6	-0.21821409760264743
1116	7	-0.1839788536470195
1116	8	-0.18806279787266078
1116	9	-0.17201796301434769
1116	10-14	-0.08626946697324911
1116	15-19	-0.08141098272056269
1116	20-24	-0.08382154388907281
1116	25-29	-0.07356348183053996
1116	30-34	-0.19700316550009944
1116	35-39	-0.10997648123574777
1116	40-44	-0.23058373938061294
1116	45-49	-0.26216433308294285
1116	50-54	-0.42571311086453534
1116	55-59	-0.1705747784644558
1116	60-64	-0.11699708974665413
1116	65-69	-0.1862149916981437
1116	70-74	-0.240485673288795
1116	75-79	-0.33261725995195945
1116	80-84	-0.3641734333037121
1116	85-89	-0.3254256471097676
1116	90-94	-0.3999782287556357
1116	95-99	-0.401455005822541
1116	100-104	-0.35167439101987696
1116	105-109	-0.2799378154401282
1116	110-114	-0.25760158566973956
1116	115-119	-0.12359673891081258
1116	120-124	-0.020074334987292275
1116	125-129	-0.22509406618162586
1116	130-134	-0.08933601971597938
1116	135-139	0.0713533479853794
1116	140-144	0.3833329596616437
1116	145-149	0.19148609471403688
1116	150-151	0.06319555024156642
1117	1	-0.06007058758645556
1117	2	-0.04290238204825769
1117	3	0.043462477530724186
1117	4	0.022440868038046347
1117	5	-0.07315043388835818
1117	6	-0.03337676155857139
1117	7	0.043289469400498604
1117	8	0.06324977354903183
1117	9	0.11138947106796593
1117	10-14	-0.042431385977245384
1117	15-19	-0.010851597987787898
1117	20-24	0.027107487226331273
1117	25-29	0.09229759833817752
1117	30-34	0.08373062931397612
1117	35-39	0.13925831681760314
1117	40-44	0.03471718686289904
1117	45-49	0.09209048868189029
1117	50-54	0.06096117106939403
1117	55-59	0.08014857858465518
1117	60-64	0.07067763333051857
1117	65-69	0.09012324028295637
1117	70-74	-0.02448012617644224
1117	75-79	0.03697304698633275
1117	80-84	0.1064106892869745
1117	85-89	0.08159166372651327
1117	90-94	0.02072969311561934
1117	95-99	0.077430806816146
1117	100-104	0.010773218638107096
1117	105-109	0.09330947018357705
1117	110-114	0.14248583743983545
1117	115-119	0.14911517421690235
1117	120-124	0.01590259504198599
1117	125-129	-0.012252689613667656
1117	130-134	0.36503661027889933
1117	135-139	0.5098196187535109
1117	140-144	0.6201781499277885
1117	145-149	0.4796567008953829
1117	150-151	0.5349556363464885
1118	1	-0.038408801908470735
1118	2	0.011740263851027777
1118	3	-0.04245440759664376
1118	4	-0.039458587072559226
1118	5	-0.0602757907907332
1118	6	-0.01515627119480456
1118	7	0.005499433602302872
1118	8	0.014540516639513612
1118	9	-0.014621937223843418
1118	10-14	0.028395179117147507
1118	15-19	-0.03771161970121284
1118	20-24	0.06030894037128576
1118	25-29	-0.005551283760027559
1118	30-34	-0.059282471892409205
1118	35-39	-0.01768858894697445
1118	40-44	-0.154814710032106
1118	45-49	-0.005839865404084321
1118	50-54	0.013584071648018892
1118	55-59	-0.03286422215649765
1118	60-64	-0.030843813154191935
1118	65-69	-0.020698030392701128
1118	70-74	-0.11808475652192385
1118	75-79	-0.11051899063379977
1118	80-84	-0.0193373815202591
1118	85-89	-0.08778766118714287
1118	90-94	-0.015002091287335872
1118	95-99	-0.04580822046926869
1118	100-104	-0.10166020684404486
1118	105-109	-0.13837699156020022
1118	110-114	-0.13435653655276525
1118	115-119	-0.003457661803707879
1118	120-124	-0.13078343742181886
1118	125-129	-0.20153205531968155
1118	130-134	0.09658838428116923
1118	135-139	0.07021015530386876
1118	140-144	0.08706594274483592
1118	145-149	0.11028890884568199
1118	150-151	0.2383981567841147
1119	1	-0.11915923693303299
1119	2	-0.06286579054250296
