##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2W3C_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38208244
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.486308347486474	32.0	32.0	32.0	32.0	32.0
2	31.743852844951473	32.0	32.0	32.0	32.0	32.0
3	35.97031918033187	37.0	37.0	37.0	32.0	37.0
4	36.41545026251403	37.0	37.0	37.0	37.0	37.0
5	36.60710790582263	37.0	37.0	37.0	37.0	37.0
6	41.095428986477366	42.0	42.0	42.0	37.0	42.0
7	40.87760497446572	42.0	42.0	42.0	37.0	42.0
8	41.22853081130868	42.0	42.0	42.0	42.0	42.0
9	41.24629951588458	42.0	42.0	42.0	42.0	42.0
10-14	41.26926768474364	42.0	42.0	42.0	42.0	42.0
15-19	41.260006238444255	42.0	42.0	42.0	42.0	42.0
20-24	41.18019734693905	42.0	42.0	42.0	40.0	42.0
25-29	41.091144968609385	42.0	42.0	42.0	37.0	42.0
30-34	40.99726166426282	42.0	42.0	42.0	37.0	42.0
35-39	40.94945958259689	42.0	42.0	42.0	37.0	42.0
40-44	40.87659463229978	42.0	42.0	42.0	37.0	42.0
45-49	40.80068935908177	42.0	42.0	42.0	37.0	42.0
50-54	40.709644457881915	42.0	42.0	42.0	37.0	42.0
55-59	40.6174559867237	42.0	42.0	42.0	37.0	42.0
60-64	40.49250643918627	42.0	42.0	42.0	37.0	42.0
65-69	40.42918020519341	42.0	42.0	42.0	37.0	42.0
70-74	40.3423983263926	42.0	42.0	42.0	37.0	42.0
75-79	39.96422284154174	42.0	41.0	42.0	36.0	42.0
80-84	40.283113848414494	42.0	42.0	42.0	37.0	42.0
85-89	40.26219191334728	42.0	42.0	42.0	37.0	42.0
90-94	40.19276751373342	42.0	42.0	42.0	37.0	42.0
95-99	40.144101079337744	42.0	42.0	42.0	37.0	42.0
100-104	40.00780640429327	42.0	42.0	42.0	37.0	42.0
105-109	39.91358135171038	42.0	42.0	42.0	37.0	42.0
110-114	39.82033103641193	42.0	42.0	42.0	37.0	42.0
115-119	39.658603750541374	42.0	42.0	42.0	34.0	42.0
120-124	39.41715287412842	42.0	41.0	42.0	32.0	42.0
125-129	39.0615481517549	42.0	37.0	42.0	32.0	42.0
130-134	38.49204639710739	42.0	37.0	42.0	32.0	42.0
135-139	38.40957453579913	42.0	37.0	42.0	32.0	42.0
140-144	37.931666673820445	42.0	37.0	42.0	29.0	42.0
145-149	37.347351524451106	42.0	37.0	42.0	27.0	42.0
150-151	36.80224698366143	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	20-24	-0.039509405734825975
1103	25-29	-0.13867333660331127
1103	30-34	-0.11024041579982224
1103	35-39	-0.13713706928469804
1103	40-44	-0.20630555814378937
1103	45-49	-0.34333244349632963
1103	50-54	-0.24115819981967945
1103	55-59	-0.25635427982972203
1103	60-64	-0.25356043430119257
1103	65-69	-0.36337315048614727
1103	70-74	-0.21617194189281008
1103	75-79	-0.2448014337075506
1103	80-84	-0.22805918691889104
1103	85-89	-0.22834246103361266
1103	90-94	-0.412624956751813
1103	95-99	-0.25532680587574674
1103	100-104	-0.222397348478502
1103	105-109	-0.07184085114254657
1103	110-114	-0.13268503512271224
1103	115-119	-0.17213420989065042
1103	120-124	-0.07903056693487542
1103	125-129	0.1212956013601314
1103	130-134	0.25993137678403855
1103	135-139	0.08350130054058269
1103	140-144	0.20103679596816448
1103	145-149	0.09991133147536857
1103	150-151	-0.1252284114724631
1104	1	-0.07667151678343487
1104	2	-0.030776020749694766
1104	3	-0.09025002287131656
1104	4	-0.0029571580824594434
1104	5	-0.09202387275463053
1104	6	-0.1354959404974636
1104	7	0.24187341789245664
1104	8	-0.05672020746530393
1104	9	-0.1451484119888562
1104	10-14	-0.025342528561786537
1104	15-19	-0.03171878062820355
1104	20-24	-0.030203523375888608
1104	25-29	-0.012261877126057641
1104	30-34	0.01150733348400479
1104	35-39	-0.01818711117113736
1104	40-44	-0.05445003967330564
1104	45-49	-0.057105352013223865
1104	50-54	-0.06936172967023424
1104	55-59	-0.07243175036471428
1104	60-64	-0.035637074247105716
1104	65-69	-0.09749490828188812
1104	70-74	-0.035028118578786405
1104	75-79	-0.15744252505331247
1104	80-84	-0.049762420300481836
1104	85-89	-0.0739935677263901
1104	90-94	-0.09040500806270302
1104	95-99	-0.06454167413404832
1104	100-104	-0.010699248565742892
1104	105-109	-0.03911320344015223
1104	110-114	0.04943433358199911
1104	115-119	0.08392175576518923
1104	120-124	0.031686751272189895
1104	125-129	-0.017196144937237534
1104	130-134	0.2442670095650783
1104	135-139	0.03591263864235117
1104	140-144	0.20585041711891705
1104	145-149	-0.043220012943365305
1104	150-151	-0.3126373080401521
1105	1	-0.024714684137702392
1105	2	-0.02695987874918515
1105	3	-0.025585464061308016
1105	4	-0.053883605690636216
1105	5	-0.01655066614502232
1105	6	-0.08561399714194096
1105	7	0.2642983271888326
1105	8	-0.09477406054435988
1105	9	-0.08155287174132297
1105	10-14	-0.09097093569262427
1105	15-19	-0.05474310839406371
1105	20-24	-0.044414960142887594
1105	25-29	-0.14388880001581583
1105	30-34	-0.13132167464281963
1105	35-39	-0.15762668579682781
1105	40-44	-0.24139401835862628
1105	45-49	-0.181784136828
1105	50-54	-0.1717309799257194
1105	55-59	-0.2641885646264086
1105	60-64	-0.3026638825069554
1105	65-69	-0.285226402580129
1105	70-74	-0.18479167140317543
1105	75-79	-0.3437727321982109
1105	80-84	-0.2986367586101224
1105	85-89	-0.4092961717719632
1105	90-94	-0.3792681280510237
1105	95-99	-0.4427681736501228
1105	100-104	-0.18762729531528066
1105	105-109	-0.20576555578655586
1105	110-114	-0.16782747005480303
1105	115-119	-0.27636418909349914
1105	120-124	-0.25484382301286246
1105	125-129	-0.2153216903755606
1105	130-134	0.04397052362075726
1105	135-139	-0.15048380512681092
1105	140-144	-0.03754751224310837
1105	145-149	-0.10166959065109182
1105	150-151	-0.4660993510750302
1106	1	-0.14161816446919318
1106	2	-0.01671564227930844
1106	3	-0.0979633201465191
1106	4	-0.27675903713655003
1106	5	-0.1498584287889031
1106	6	-0.25483816308362606
1106	7	0.14166110045773195
1106	8	-0.11920374264578015
1106	9	-0.15077976520455394
1106	10-14	-0.11368558051292155
1106	15-19	-0.1107428952023568
1106	20-24	-0.15061665281842096
1106	25-29	-0.17073944577788325
1106	30-34	-0.10921419795067777
1106	35-39	-0.1200860077307766
1106	40-44	-0.1357226613904814
1106	45-49	-0.21959098195266336
1106	50-54	-0.19032446143749837
1106	55-59	-0.17852961543228218
1106	60-64	-0.13427802989953364
1106	65-69	-0.23723067399922826
1106	70-74	-0.20649123108407963
1106	75-79	-0.23203952366193903
1106	80-84	-0.23098018634817663
1106	85-89	-0.23416035477345787
1106	90-94	-0.3039560171584128
1106	95-99	-0.2263194393138832
1106	100-104	-0.23003101485419108
1106	105-109	-0.36614126887109677
1106	110-114	-0.2093258553592463
1106	115-119	-0.20478948664454322
1106	120-124	-0.26477418528733665
1106	125-129	-0.15228998356030843
1106	130-134	0.03148917299687071
1106	135-139	-0.2540243226203529
1106	140-144	-0.12519667611431373
1106	145-149	-0.26634524705525564
1106	150-151	-0.1350334921913685
1107	1	0.0025076378076427375
1107	2	-0.04962618199462554
1107	3	-0.016184679995767226
1107	4	-0.0447984912006163
1107	5	-0.02308959473582206
1107	6	0.03124779375648501
1107	7	0.4032853446827218
1107	8	0.0543539201916019
1107	9	0.03298786198615744
1107	10-14	0.014472884666702157
1107	15-19	0.0111470109723939
1107	20-24	0.02696982526393299
1107	25-29	0.02089504793705288
1107	30-34	0.002285984801503105
1107	35-39	0.016324692451476608
1107	40-44	0.009793270462452597
1107	45-49	-0.05767302287083709
1107	50-54	-0.029344206453764343
1107	55-59	0.014067316041781908
1107	60-64	0.062809868967733
1107	65-69	-0.040796978792201344
1107	70-74	-3.378418883528411E-4
1107	75-79	-0.01841484600674903
1107	80-84	-0.03961998694238389
1107	85-89	0.030187168638803996
1107	90-94	0.09201363393220419
1107	95-99	0.06601459487958294
1107	100-104	0.15963226548283416
1107	105-109	0.08982475126989442
1107	110-114	0.11481139765718495
1107	115-119	0.12295690089229794
1107	120-124	0.08738492182905588
1107	125-129	0.11403060791788988
1107	130-134	0.22915867137483303
1107	135-139	0.13460267693302086
1107	140-144	0.3003110398124278
1107	145-149	0.06257701682893213
1107	150-151	0.49087097543484504
1108	1	0.01952535019256274
1108	2	0.01243223093370105
1108	3	0.057505535047525314
1108	4	0.02917613395639762
1108	5	0.021724810400492345
1108	6	-0.01492963469074482
1108	7	0.3303171006041836
1108	8	0.02567180542043701
1108	9	0.02884801886145283
1108	10-14	0.009730404308463392
1108	15-19	0.04900496281840816
1108	20-24	0.03563326703641678
1108	25-29	0.0379439093903855
1108	30-34	0.036616335068885064
1108	35-39	0.06594708382325365
1108	40-44	0.024506235909321106
1108	45-49	-0.01160846910173774
1108	50-54	-0.010404466620634878
1108	55-59	0.006006225241314667
1108	60-64	0.04067108212338866
1108	65-69	0.04654069503642688
1108	70-74	0.03224010888799711
1108	75-79	0.07070106204547955
1108	80-84	0.03957327096306784
1108	85-89	0.12703474443851803
1108	90-94	0.11457123338864506
1108	95-99	0.11107785204181653
1108	100-104	0.2028326352492016
1108	105-109	0.1279106044485161
1108	110-114	0.154374832029454
1108	115-119	0.1520375964422911
1108	120-124	0.2176669399243849
1108	125-129	0.09345530505898836
1108	130-134	0.38666245908257224
1108	135-139	0.19723924984374008
1108	140-144	0.445931046864132
1108	145-149	0.24808729081173908
1108	150-151	-0.1000549764812746
1109	1	-0.03349597780827196
1109	2	0.028436775519981694
1109	3	0.030191924822176475
1109	4	0.02508242900562152
1109	5	0.027996305025418167
1109	6	0.05089942409392023
1109	7	0.38975965219383824
1109	8	0.05940458333584786
1109	9	0.07601353959176294
1109	10-14	0.015605832572965994
1109	15-19	0.017751808319196982
1109	20-24	0.022656264310917607
1109	25-29	0.03485288556301214
1109	30-34	0.04112641430921116
1109	35-39	0.025601550898187497
1109	40-44	0.024489077741399967
1109	45-49	0.01147801177818053
1109	50-54	0.008750715496944395
1109	55-59	0.022298495393762607
1109	60-64	0.06238163043476419
1109	65-69	-0.008882867084885504
1109	70-74	-0.008187615990792096
1109	75-79	0.05083210933377558
1109	80-84	0.006260408160784436
1109	85-89	0.04844279668787976
1109	90-94	0.056727428487775455
1109	95-99	0.06836405786456368
1109	100-104	0.13749446326355041
1109	105-109	0.0784972605152987
1109	110-114	0.13153526360892442
1109	115-119	0.188318333427965
1109	120-124	0.18552636449561533
1109	125-129	0.13692054855021496
1109	130-134	0.33368135097095575
1109	135-139	0.1407904741448931
1109	140-144	0.26414823883074234
1109	145-149	0.13525094680753114
1109	150-151	0.09737623101395343
1110	1	-0.05287348282909221
1110	2	-0.09064814142693578
1110	3	0.03697817068893272
1110	4	-0.006235213983543986
1110	5	-0.03324098656757002
1110	6	0.008175213410027027
1110	7	0.37944997192766294
1110	8	-0.09625388238473676
1110	9	-0.07907773111720218
1110	10-14	-0.054925998807789256
1110	15-19	-0.06386970369447909
1110	20-24	-0.1074675512415979
1110	25-29	-0.17584590961321567
1110	30-34	-0.15002668040881417
1110	35-39	-0.13892658501249855
1110	40-44	-0.18604542166136184
1110	45-49	-0.10615281744913574
1110	50-54	-0.08138837063735593
1110	55-59	-0.11402813145902968
1110	60-64	-0.19347341015854624
1110	65-69	-0.1446616314441158
1110	70-74	-0.1238502805503856
1110	75-79	-0.13892389475010702
1110	80-84	-0.15282955654199526
1110	85-89	-0.11004855911802025
1110	90-94	-0.13133014278681543
1110	95-99	-0.11143799883459593
1110	100-104	0.019894620766294224
1110	105-109	0.025102313058255277
1110	110-114	0.02113208621217666
1110	115-119	0.052544131605579025
1110	120-124	0.02585153577130228
1110	125-129	0.09119844468779092
1110	130-134	0.2790075731091832
1110	135-139	0.055334994395430215
1110	140-144	0.28366896269572806
1110	145-149	0.3617992177736653
1110	150-151	0.6129393025754553
1111	1	-0.020250952478367168
1111	2	0.06335058186286346
1111	3	0.03398211229474413
1111	4	0.0458875330461197
1111	5	8.191599080618062E-4
1111	6	0.053949966772236735
1111	7	0.3938006046384359
1111	8	0.04550768939904515
1111	9	-0.001992267249285362
1111	10-14	0.02457725463659699
1111	15-19	-0.0015096192377868078
1111	20-24	0.00894269626930111
1111	25-29	-0.004464657126774796
1111	30-34	0.11032574398395667
1111	35-39	0.08160925968958566
1111	40-44	0.07405124486925274
1111	45-49	0.061716158892373585
1111	50-54	0.02511486249396455
1111	55-59	0.021295149538723024
1111	60-64	-0.021725046010352855
1111	65-69	0.019996752690261133
1111	70-74	0.06685288494005448
1111	75-79	0.05834688824653966
1111	80-84	0.06005022210450761
1111	85-89	0.1059968543937444
1111	90-94	0.05498348450552726
1111	95-99	0.1302841384016844
1111	100-104	0.2158580992797141
1111	105-109	0.1423452077518803
1111	110-114	0.15211406891953771
1111	115-119	0.19700984612226335
1111	120-124	0.3029625595412355
1111	125-129	0.3448502603593653
1111	130-134	0.5484032883257584
1111	135-139	0.2928115123704842
1111	140-144	0.5444790821890848
1111	145-149	0.3259361884054499
1111	150-151	0.18342450362007412
1112	1	-0.09831717126269623
1112	2	-0.10868346186716238
1112	3	-0.09037584270123489
1112	4	-0.11751683089348575
1112	5	0.002764330813107563
1112	6	0.01173807492985901
1112	7	0.3256226495657515
1112	8	-0.01722234695966307
1112	9	0.04834512731231655
1112	10-14	0.009078517848529088
1112	15-19	0.03497802414588591
1112	20-24	0.007117078249251563
1112	25-29	-0.06963979930048225
1112	30-34	-0.036742068740935
1112	35-39	-0.06811125621770486
1112	40-44	-0.1398532220656179
1112	45-49	-0.21878712966791625
1112	50-54	-0.3237214264598123
1112	55-59	-0.25703766800009475
1112	60-64	-0.10956443613405753
1112	65-69	-0.1106693116888664
1112	70-74	-0.19781758186459086
1112	75-79	-0.21347466643893398
1112	80-84	-0.11104054612368941
1112	85-89	-0.11811773269879922
1112	90-94	-0.14747757187603128
1112	95-99	-0.10058916854468691
1112	100-104	0.005485013063847077
1112	105-109	0.04393782696194393
1112	110-114	0.11694985715865158
1112	115-119	0.11124108585185155
1112	120-124	0.19428071002909064
1112	125-129	0.09990698814707599
1112	130-134	0.3825183722895815
1112	135-139	0.19689337812725682
1112	140-144	0.21338788950980359
1112	145-149	-0.04237043442544319
1112	150-151	-0.14176401186793441
1113	1	-0.008425286232103701
1113	2	0.022267557599803922
1113	3	0.02677147869855645
1113	4	-0.005104857963132758
1113	5	0.0025625613767488176
1113	6	-0.02385201006545401
1113	7	0.23723660021938286
1113	8	-0.11417348730887511
1113	9	-0.04862391596991955
1113	10-14	-0.06427261067781131
1113	15-19	-0.11570215232028147
1113	20-24	-0.14197757389428034
1113	25-29	-0.1812077255064679
1113	30-34	0.017694816734902474
1113	35-39	0.10022930178868705
1113	40-44	0.10037809803845477
1113	45-49	0.07789449137620608
1113	50-54	0.07634656565276998
1113	55-59	0.04370692127601927
1113	60-64	-0.03686088755359407
1113	65-69	-0.09458751910699448
1113	70-74	-0.15403224202904653
1113	75-79	-0.20963321745026064
1113	80-84	-0.1729970690370095
1113	85-89	-0.08906331220784125
1113	90-94	-0.16533852361718004
1113	95-99	-0.12990388561247812
1113	100-104	0.00607880494641222
1113	105-109	0.07572747117104228
1113	110-114	0.13156867033106323
1113	115-119	0.15974000764845897
1113	120-124	0.1112118757895928
1113	125-129	0.12402009880090503
1113	130-134	0.30582096482174137
1113	135-139	0.07827148693433372
1113	140-144	0.2146604366661009
1113	145-149	0.5151772112797985
1113	150-151	0.171435173956489
1114	1	-0.01693616470688042
1114	2	-0.1310576921179134
1114	3	-0.07517933086575823
1114	4	-0.04586426979944491
1114	5	-0.014568396908011039
1114	6	-0.06539918186932425
1114	7	0.3711529330701495
1114	8	0.021742435437147378
1114	9	-0.021034508440422428
1114	10-14	-0.06711173181732732
1114	15-19	-0.0481046779948926
1114	20-24	-0.03035742274016684
1114	25-29	0.028247591216064905
1114	30-34	0.04516798823707546
1114	35-39	0.01527845389250615
1114	40-44	-0.04767880170275163
1114	45-49	0.016330306451600052
1114	50-54	0.03591369920584242
1114	55-59	0.001161880268711002
1114	60-64	-0.06707753099508551
1114	65-69	-0.01140057916421
1114	70-74	-0.05045128868501081
1114	75-79	-0.07788864391035588
1114	80-84	-0.2315503409094788
1114	85-89	-0.1719677406805431
1114	90-94	-0.14582046784755676
1114	95-99	-0.03720651641833683
1114	100-104	-0.03083133632506474
1114	105-109	-0.17901181187055215
1114	110-114	-0.11316233056517433
1114	115-119	-0.002409960144056811
1114	120-124	0.14431066305397167
1114	125-129	0.21252880411052644
1114	130-134	0.331608531248456
1114	135-139	0.018528242848105947
1114	140-144	0.21237480333008563
1114	145-149	0.10249391557503174
1114	150-151	0.5065685879093138
1115	1	-0.06468884139317765
1115	2	-0.017713891085158195
1115	3	-0.04097398857573609
1115	4	-0.03135223087404171
1115	5	-0.08666893867940217
1115	6	-0.03756914014093837
1115	7	0.2718701080916688
1115	8	-0.13622507723288635
1115	9	-0.16249243762676713
1115	10-14	-0.26095828300751833
1115	15-19	-0.05426200048069063
1115	20-24	0.01579085528454982
1115	25-29	-0.07467508996067806
1115	30-34	-0.022938245185216033
1115	35-39	-0.08579031257937686
1115	40-44	-0.14285406454899174
1115	45-49	-0.1044298652767992
1115	50-54	-0.13730995446339023
1115	55-59	-0.11719954826909884
1115	60-64	-0.19137740732843156
1115	65-69	-0.22006931201990199
1115	70-74	-0.2286919892534769
1115	75-79	-0.2971857631371648
1115	80-84	-0.2596814862293826
1115	85-89	-0.2123936474500141
1115	90-94	-0.33938340165570224
1115	95-99	-0.27871671281134525
1115	100-104	-0.32344563902885426
1115	105-109	-0.3330497184396606
1115	110-114	-0.3591919605535381
1115	115-119	-0.16411499298041576
1115	120-124	-0.06110803421220368
1115	125-129	0.009769293566726844
1115	130-134	-0.10031033230782072
1115	135-139	-0.2790101836014358
1115	140-144	-0.2005445868329474
1115	145-149	-0.0889211151001632
1115	150-151	-0.529304293584147
1116	1	-0.05604029442203995
1116	2	-0.03009410964662962
1116	3	-0.15329265734204967
1116	4	-0.11715447212541363
1116	5	-0.12048040186306963
1116	6	-0.11450155234116721
1116	7	0.12635818052574166
1116	8	-0.17002888275152372
1116	9	-0.2569802288453147
1116	10-14	-0.16537183590624238
1116	15-19	-0.1267508032659279
1116	20-24	-0.16021839163381202
1116	25-29	-0.1360690465696308
1116	30-34	-0.027852089180662176
1116	35-39	0.002939678854978922
1116	40-44	-0.044062495232317644
1116	45-49	-0.04606940106707924
1116	50-54	-0.04335950485857154
1116	55-59	-0.11866462396661603
1116	60-64	-0.10791748143238067
1116	65-69	-0.09141029218710628
1116	70-74	-0.11939081741810753
1116	75-79	-0.1274659138248424
1116	80-84	-0.15222254674920777
1116	85-89	-0.1617167061954845
1116	90-94	-0.2611478894852084
1116	95-99	-0.26383374701049433
1116	100-104	-0.3053833718263377
1116	105-109	-0.2761913347338094
1116	110-114	-0.1934030095690531
1116	115-119	-0.24151918469048894
1116	120-124	-0.31111399058121236
1116	125-129	-0.22377012228668747
1116	130-134	-0.0765560499136626
1116	135-139	-0.2669068587851129
1116	140-144	-0.11068892388912843
1116	145-149	0.21096644331287706
1116	150-151	0.4130275115082469
1117	1	0.004541348462307582
1117	2	0.01748950965583873
1117	3	0.08683147328985541
1117	4	0.04358606653273256
1117	5	0.04379102916558253
1117	6	0.04959550026998727
1117	7	0.43895564361658046
1117	8	0.034466506264806185
1117	9	0.07103382487768073
1117	10-14	-0.04498105532215391
1117	15-19	-0.013208308083648035
1117	20-24	0.06264011536575964
1117	25-29	0.013217517363216302
1117	30-34	0.03560548357764759
1117	35-39	0.02611869110934606
1117	40-44	0.03540911090318133
1117	45-49	0.045950399861091284
1117	50-54	0.10261361508142386
1117	55-59	0.07647360542324577
1117	60-64	0.005897013586967148
1117	65-69	-0.05072375360923331
1117	70-74	7.596117641313072E-4
1117	75-79	-0.03450534440290198
1117	80-84	-0.0062438058333782465
1117	85-89	0.026980764922477363
1117	90-94	0.02260020234325566
1117	95-99	0.02042171241757984
1117	100-104	0.08693253040055282
1117	105-109	0.1325998475125303
1117	110-114	0.10124919836081858
1117	115-119	0.13606470500352685
1117	120-124	0.36214100634862945
1117	125-129	0.4688404539198672
1117	130-134	0.7124131556156215
1117	135-139	0.5481219277031499
1117	140-144	0.8009968881565825
1117	145-149	0.9029913494026971
1117	150-151	1.09372750858752
1118	1	-0.018865244865327924
1118	2	0.055267578681885254
1118	3	-0.04521916436080886
1118	4	-0.028363443853173465
1118	5	0.0319643490475201
1118	6	0.033199523965954825
1118	7	0.36449234983637524
1118	8	0.027597905285659863
1118	9	0.015164540996444487
1118	10-14	-0.037779876323916994
1118	15-19	0.008393387232274563
1118	20-24	0.02508351711018264
1118	25-29	-0.039194091469020975
1118	30-34	-0.023502682648654627
1118	35-39	-0.055370181525823625
1118	40-44	0.0016772169267369463
1118	45-49	-0.02900242347877935
1118	50-54	-0.033712624721140116
1118	55-59	-0.059946839767071936
1118	60-64	-0.11304941208375396
1118	65-69	-0.11465450707982683
1118	70-74	-0.16489456368102395
1118	75-79	-0.17943567861644283
1118	80-84	-0.09614525357007864
1118	85-89	-0.11223352839558487
1118	90-94	-0.05914248122741128
1118	95-99	-0.07454021563322044
1118	100-104	-0.061728617589317025
1118	105-109	-0.04910277885434766
1118	110-114	-0.02302349930648262
1118	115-119	-0.04586637519962977
1118	120-124	0.09604275207021118
1118	125-129	0.022713621384482963
1118	130-134	0.3939284849276419
1118	135-139	0.2520257604439067
1118	140-144	0.555160346556768
1118	145-149	0.6719180049470452
1118	150-151	0.854085060560557
1119	1	-0.024764772192202855
1119	2	-0.09663799153894104
1119	3	-0.020737429487041936
1119	4	-0.015618803292966277
1119	5	0.024610752210413978
1119	6	0.08051638835200947
1119	7	0.4335607679810991
1119	8	0.037146317374393334
