##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21253907
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.087023341167345	32.0	32.0	32.0	32.0	32.0
2	31.03592897061232	32.0	32.0	32.0	32.0	32.0
3	34.56471193743343	37.0	32.0	37.0	32.0	37.0
4	35.49419130327426	37.0	37.0	37.0	32.0	37.0
5	35.8376530959696	37.0	37.0	37.0	32.0	37.0
6	39.48008848443724	42.0	37.0	42.0	32.0	42.0
7	39.781289764747726	42.0	42.0	42.0	37.0	42.0
8	39.8154673867727	42.0	42.0	42.0	37.0	42.0
9	39.835039694113654	42.0	42.0	42.0	37.0	42.0
10-14	39.93925511201305	42.0	42.0	42.0	37.0	42.0
15-19	39.87082172703588	42.0	42.0	42.0	37.0	42.0
20-24	39.82322229037702	42.0	42.0	42.0	37.0	42.0
25-29	39.722785208385446	42.0	42.0	42.0	37.0	42.0
30-34	39.52250613498967	42.0	42.0	42.0	32.0	42.0
35-39	39.38587858693463	42.0	41.0	42.0	32.0	42.0
40-44	39.325782210301384	42.0	40.0	42.0	32.0	42.0
45-49	39.13470351592298	42.0	37.0	42.0	32.0	42.0
50-54	38.98120427458349	42.0	37.0	42.0	32.0	42.0
55-59	38.782657381534605	42.0	37.0	42.0	32.0	42.0
60-64	38.558574910485866	42.0	37.0	42.0	32.0	42.0
65-69	38.364080222991475	42.0	37.0	42.0	32.0	42.0
70-74	38.14854011547148	42.0	37.0	42.0	31.0	42.0
75-79	36.939127831885216	40.0	36.0	42.0	26.0	42.0
80-84	38.399110798781614	42.0	37.0	42.0	32.0	42.0
85-89	38.220457697495334	42.0	37.0	42.0	32.0	42.0
90-94	37.787033819240854	42.0	37.0	42.0	27.0	42.0
95-99	37.384910153225	42.0	37.0	42.0	27.0	42.0
100-104	36.75106631453689	42.0	36.0	42.0	23.0	42.0
105-109	36.207109817503195	42.0	32.0	42.0	22.0	42.0
110-114	35.49754114384711	38.0	32.0	42.0	22.0	42.0
115-119	34.730071172326106	37.0	32.0	42.0	22.0	42.0
120-124	33.860882867324115	37.0	30.0	42.0	15.4	42.0
125-129	32.90745555628901	37.0	27.0	42.0	11.0	42.0
130-134	32.071761093148666	36.0	27.0	42.0	11.0	42.0
135-139	31.228839092972414	32.0	27.0	42.0	11.0	42.0
140-144	30.294824090460168	32.0	24.0	40.0	11.0	42.0
145-149	29.562226239156878	32.0	22.0	37.0	11.0	42.0
150-151	28.542040764552137	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	25-29	-0.4967550389020161
1103	30-34	-0.43807425941280087
1103	35-39	-0.5876130275263662
1103	40-44	-0.6264513637993616
1103	45-49	-0.6767857095052037
1103	50-54	-0.6854522456948899
1103	55-59	-0.7579008647112175
1103	60-64	-0.7745105516283886
1103	65-69	-0.855989597939228
1103	70-74	-0.7406870778837842
1103	75-79	-1.1290363577343285
1103	80-84	-0.6850196963393387
1103	85-89	-0.5602153426843088
1103	90-94	-0.6745714980977624
1103	95-99	-0.9150348872528653
1103	100-104	-0.9654281689379829
1103	105-109	-1.037728127271663
1103	110-114	-0.9205963524796701
1103	115-119	-1.0520846473625483
1103	120-124	-0.758954005064048
1103	125-129	-0.8701492577911552
1103	130-134	-0.8986321822839329
1103	135-139	-0.7103927497946891
1103	140-144	-0.7694125027791294
1103	145-149	-0.9099047912739806
1103	150-151	-0.8807049614747982
1104	1	-0.14599523012576654
1104	2	-0.30857956258338604
1104	3	-0.4270206449282412
1104	4	-0.28496633608115474
1104	5	-0.24883337923264293
1104	6	-0.4033635090537828
1104	7	-0.6647789266357904
1104	8	-0.5189391263249945
1104	9	-0.7239239812959255
1104	10-14	-0.48775849952063766
1104	15-19	-0.6171705072510179
1104	20-24	-0.6373844255977588
1104	25-29	-0.5762066171807305
1104	30-34	-0.6454236612053137
1104	35-39	-0.6195220838781239
1104	40-44	-0.6800351594503482
1104	45-49	-0.6875615643221664
1104	50-54	-0.7646495432591109
1104	55-59	-0.8285570083269533
1104	60-64	-0.8652395238600619
1104	65-69	-1.0569232958496073
1104	70-74	-0.9553520465415772
1104	75-79	-0.9917649334381125
1104	80-84	-0.6593610696173045
1104	85-89	-0.8299553047310795
1104	90-94	-0.7403837123422434
1104	95-99	-1.2085706522357498
1104	100-104	-1.2963448694008477
1104	105-109	-1.183852514553564
1104	110-114	-1.0911676864514916
1104	115-119	-1.1785944416920202
1104	120-124	-0.9971722678649257
1104	125-129	-1.1666155609062763
1104	130-134	-1.3237348033684846
1104	135-139	-1.033834819576228
1104	140-144	-1.1178243415826437
1104	145-149	-1.263159424451775
1104	150-151	-1.4911351022245753
1105	1	-0.11563169017339447
1105	2	-0.039859869482043564
1105	3	-0.15652360838647184
1105	4	-0.2837409683176517
1105	5	-0.14931114418269686
1105	6	-0.40467663405880927
1105	7	-0.22678145845259934
1105	8	-0.14030996347712232
1105	9	-0.17812410985968796
1105	10-14	-0.23943316933262082
1105	15-19	-0.30496165520192164
1105	20-24	-0.3084331436760408
1105	25-29	-0.24073502840865046
1105	30-34	-0.4003298680483951
1105	35-39	-0.39064846851200485
1105	40-44	-0.44943730262161097
1105	45-49	-0.5007256713978023
1105	50-54	-0.5382065064527808
1105	55-59	-0.5512063479740235
1105	60-64	-0.6018060869233679
1105	65-69	-0.5621667449508649
1105	70-74	-0.6503245761391057
1105	75-79	-0.6821995752201744
1105	80-84	-0.5471169682436212
1105	85-89	-0.44591657666306617
1105	90-94	-0.5200685489826924
1105	95-99	-0.6566319098409181
1105	100-104	-0.7254472129755101
1105	105-109	-0.8295820832201599
1105	110-114	-0.7275657308210697
1105	115-119	-0.8078304977731037
1105	120-124	-0.8174463485432
1105	125-129	-0.8347792592680321
1105	130-134	-0.7920804050971775
1105	135-139	-0.7228976861679826
1105	140-144	-0.6257375863195129
1105	145-149	-0.6478387492348645
1105	150-151	-0.6767731645153958
1106	1	-0.11279292297930255
1106	2	-0.1669020096623619
1106	3	-0.3793027827818136
1106	4	-0.17739566844390708
1106	5	-0.5073161214286728
1106	6	-0.6945761774651018
1106	7	-0.24961145345354652
1106	8	-0.2741066495828406
1106	9	-0.18344745667350537
1106	10-14	-0.353202177272145
1106	15-19	-0.25975824197682584
1106	20-24	-0.35115090990880304
1106	25-29	-0.2671839205306554
1106	30-34	-0.3253283582527118
1106	35-39	-0.25147196193625376
1106	40-44	-0.45292556253377825
1106	45-49	-0.4472195595031252
1106	50-54	-0.370174964372211
1106	55-59	-0.47118240548420687
1106	60-64	-0.47188731241378434
1106	65-69	-0.5674284275221027
1106	70-74	-0.6777408412770853
1106	75-79	-0.8031768084339461
1106	80-84	-0.6062359180769903
1106	85-89	-0.4968809537219059
1106	90-94	-0.43251145919985134
1106	95-99	-0.7435608173095929
1106	100-104	-0.5414623372940213
1106	105-109	-0.7019320286687005
1106	110-114	-0.4987677981538141
1106	115-119	-0.6861948770695463
1106	120-124	-0.7816942591365716
1106	125-129	-0.43339572016381567
1106	130-134	-0.35457879936731374
1106	135-139	-0.49149392967880345
1106	140-144	-0.7541847158969972
1106	145-149	-0.6367738857201566
1106	150-151	-0.5423111079651548
1107	1	-0.06677888417558009
1107	2	-0.05064670762914858
1107	3	0.028760533433988655
1107	4	0.03226221460479195
1107	5	0.11612616268113385
1107	6	0.049397994529719824
1107	7	-0.20356014464826444
1107	8	-0.1517632432108016
1107	9	-0.18282335985846032
1107	10-14	-0.13540104632257055
1107	15-19	-0.09830814603233051
1107	20-24	-0.13214149147805898
1107	25-29	-0.06314964071741258
1107	30-34	-0.2978334780157894
1107	35-39	-0.13830711616093083
1107	40-44	-0.21447783662824804
1107	45-49	-0.20929149738424258
1107	50-54	-0.32481283383445003
1107	55-59	-0.2597460549589101
1107	60-64	-0.2261789684980684
1107	65-69	-0.2761854442786813
1107	70-74	-0.34952852554516767
1107	75-79	-0.564348953545327
1107	80-84	-0.3232611118566808
1107	85-89	-0.3552221991078284
1107	90-94	-0.4594881988002797
1107	95-99	-0.5721956435332203
1107	100-104	-0.555714969347072
1107	105-109	-0.45264134342414764
1107	110-114	-0.2890524339985987
1107	115-119	-0.45082337145593243
1107	120-124	-0.20175856977108708
1107	125-129	-0.23954298473296376
1107	130-134	-0.0089892139864034
1107	135-139	0.005068157710102383
1107	140-144	-0.14317354763437606
1107	145-149	-0.2870680361505613
1107	150-151	-0.1947157552753609
1108	1	-0.35612650345609964
1108	2	-0.22407657165310013
1108	3	-0.30111265358419814
1108	4	-0.26195751235503906
1108	5	-0.561974201775314
1108	6	-0.7450318099537299
1108	7	-0.8384300040395019
1108	8	-0.8318059077847408
1108	9	-0.522692525120398
1108	10-14	-0.548211622342059
1108	15-19	-0.3124127062904307
1108	20-24	-0.4291008749775358
1108	25-29	-0.4022013834778164
1108	30-34	-0.43776343360668335
1108	35-39	-0.3481905219403174
1108	40-44	-0.5587936881642932
1108	45-49	-0.47777410344457394
1108	50-54	-0.7702860610612845
1108	55-59	-0.6218437102779433
1108	60-64	-0.5100170149700247
1108	65-69	-0.4869706961717668
1108	70-74	-0.5482657748945883
1108	75-79	-0.540867569333578
1108	80-84	-0.5322418563617646
1108	85-89	-0.5437354336635778
1108	90-94	-0.3709359773895642
1108	95-99	-0.6420229917587648
1108	100-104	-0.8737376986497409
1108	105-109	-0.7761843802887398
1108	110-114	-0.7169185363472579
1108	115-119	-1.209932130587653
1108	120-124	-0.967402309342333
1108	125-129	-0.7875154018660879
1108	130-134	-0.590106306723289
1108	135-139	-0.854376848466444
1108	140-144	-0.5104890241200799
1108	145-149	-0.6302670979421698
1108	150-151	-0.7132861376861115
1109	1	-0.19068317306838267
1109	2	-0.05011321851989692
1109	3	-0.0824369729853558
1109	4	-0.08404034818968853
1109	5	-0.12383470544631336
1109	6	-0.39603092465711853
1109	7	-0.3637801959242921
1109	8	-0.7064369712277738
1109	9	-0.3406830680529467
1109	10-14	-0.3476558536427419
1109	15-19	-0.3958627677332487
1109	20-24	-0.5588769831926754
1109	25-29	-0.47248429755548216
1109	30-34	-0.2531837046724803
1109	35-39	-0.4804277990633423
1109	40-44	-0.5879654683499922
1109	45-49	-0.47343479747398476
1109	50-54	-0.47819320455963066
1109	55-59	-0.367773967906615
1109	60-64	-0.5033139962667619
1109	65-69	-0.4828074672037559
1109	70-74	-0.5419213582428029
1109	75-79	-0.6917241217626966
1109	80-84	-0.47631893540080483
1109	85-89	-0.3838256655081196
1109	90-94	-0.3832349003542532
1109	95-99	-0.7177586911758311
1109	100-104	-0.381400053151836
1109	105-109	-0.35686995773194496
1109	110-114	-0.42330907164290466
1109	115-119	-0.9400230319207665
1109	120-124	-1.0093925260440457
1109	125-129	-0.7161796905805957
1109	130-134	-0.516803898488817
1109	135-139	-0.7041737753074138
1109	140-144	-0.7064211330432961
1109	145-149	-0.4502582983739494
1109	150-151	-1.2055223246863065
1110	1	-0.16295792061679037
1110	2	-0.054950433844961566
1110	3	-0.2723045994785309
1110	4	-0.27911652164425504
1110	5	-0.8578442996367954
1110	6	-0.6501879569848583
1110	7	-0.514323068897184
1110	8	-0.3911191111376766
1110	9	-0.1565290984889316
1110	10-14	-0.40609197667020425
1110	15-19	-0.37081204733463125
1110	20-24	-0.4688574906293539
1110	25-29	-0.5148787309529652
1110	30-34	-0.48437231377752
1110	35-39	-0.460333359224137
1110	40-44	-0.5793654334112972
1110	45-49	-0.6048707644709026
1110	50-54	-0.5245495705864087
1110	55-59	-0.5347104211476861
1110	60-64	-0.47801460921475325
1110	65-69	-0.5700685315195173
1110	70-74	-0.5737171273413537
1110	75-79	-0.5868464002683496
1110	80-84	-0.6612865469557789
1110	85-89	-0.8193201687489662
1110	90-94	-1.1139255623433684
1110	95-99	-0.7581971111059431
1110	100-104	-0.6362623378039629
1110	105-109	-0.851130819870221
1110	110-114	-1.064774715592712
1110	115-119	-1.4144725844905324
1110	120-124	-1.279282875647489
1110	125-129	-1.0285488788843367
1110	130-134	-1.0100486578084826
1110	135-139	-0.8405255821325426
1110	140-144	-0.6867840157078255
1110	145-149	-0.7125707459760413
1110	150-151	-0.7349090335376758
1111	1	-0.1978523719689349
1111	2	-0.08244525446836093
1111	3	-0.5095323932142577
1111	4	-1.488421086445591
1111	5	-1.1285623131416145
1111	6	-1.3072479007867202
1111	7	-0.9492405876834837
1111	8	-0.8523713038936478
1111	9	-0.6368341145784555
1111	10-14	-0.9064201596095884
1111	15-19	-1.1218905913941057
1111	20-24	-1.1147635281687371
1111	25-29	-0.7973047550061878
1111	30-34	-1.0966574070271662
1111	35-39	-0.7719512313918244
1111	40-44	-0.8427883997451815
1111	45-49	-0.9778120084591109
1111	50-54	-0.968080258358583
1111	55-59	-1.0320111144580864
1111	60-64	-0.9222397330339334
1111	65-69	-0.9430250113217014
1111	70-74	-1.1175339757195673
1111	75-79	-1.0696837777082138
1111	80-84	-1.0835952768505592
1111	85-89	-1.2432520302965173
1111	90-94	-1.3065368551108847
1111	95-99	-1.613308444518033
1111	100-104	-1.5733431413724972
1111	105-109	-1.4950209793484106
1111	110-114	-1.2004746553660155
1111	115-119	-1.573920860201703
1111	120-124	-1.9492446087883692
1111	125-129	-1.81134422957388
1111	130-134	-1.7027874578466893
1111	135-139	-1.5702319017780901
1111	140-144	-1.0359043278668985
1111	145-149	-1.4420640489503675
1111	150-151	-1.4422540318353896
1112	1	-0.2222480288476305
1112	2	-0.1883162516562784
1112	3	-0.58017827315701
1112	4	-0.28755564607866546
1112	5	-0.2099168634665176
1112	6	-0.7167095904066514
1112	7	-0.550887506131069
1112	8	-0.28699125007020854
1112	9	-0.5740203150248462
1112	10-14	-0.9060897694974486
1112	15-19	-0.9184721252477033
1112	20-24	-0.8213886661228287
1112	25-29	-0.6704760675029249
1112	30-34	-0.9104680545282022
1112	35-39	-0.6709142849028922
1112	40-44	-0.7829200753999643
1112	45-49	-0.8638253520070407
1112	50-54	-0.8763702592384419
1112	55-59	-1.1640769618354767
1112	60-64	-0.9000980708534456
1112	65-69	-1.1126035268949224
1112	70-74	-1.0545535769112533
1112	75-79	-0.8000771871947165
1112	80-84	-0.8228435640473819
1112	85-89	-0.8283872186155676
1112	90-94	-0.58134757250874
1112	95-99	-0.5553105789722039
1112	100-104	-0.8132277551442897
1112	105-109	-0.9301301219507536
1112	110-114	-0.6108762397934129
1112	115-119	-0.5366988683461855
1112	120-124	-0.2686457407169698
1112	125-129	-0.42477967243343073
1112	130-134	-0.17464142128641313
1112	135-139	-0.5461932322916887
1112	140-144	-0.3759919452845786
1112	145-149	-0.32493079594458507
1112	150-151	-0.04840832248229887
1113	1	-0.1573273210405226
1113	2	-0.3514818880881272
1113	3	-0.48842965523549253
1113	4	-0.2533207786846603
1113	5	-0.3974076794515753
1113	6	-0.5199160884929483
1113	7	-0.3074839707659436
1113	8	-0.26352554102636105
1113	9	-0.2878857909591872
1113	10-14	-0.5257665164423884
1113	15-19	-0.4002572925148371
1113	20-24	-0.4743535929472671
1113	25-29	-0.5335442559742702
1113	30-34	-0.8359584814580572
1113	35-39	-0.7339431952770852
1113	40-44	-0.8282820951640701
1113	45-49	-0.7767725701558774
1113	50-54	-1.0030299509859546
1113	55-59	-0.859034315432325
1113	60-64	-1.0557330002612346
1113	65-69	-0.9846964111957277
1113	70-74	-0.9411720067505343
1113	75-79	-0.9138106570855555
1113	80-84	-0.7710342891535404
1113	85-89	-1.2192234271408111
1113	90-94	-0.8308638881521162
1113	95-99	-1.2976876783831912
1113	100-104	-1.1922175658749197
1113	105-109	-0.9579572933414298
1113	110-114	-1.023544853623818
1113	115-119	-0.8186511745723664
1113	120-124	-1.2266384853930674
1113	125-129	-0.8964753240038164
1113	130-134	-1.093027896898036
1113	135-139	-1.1810002614210937
1113	140-144	-1.3557932035207045
1113	145-149	-1.6078142734636742
1113	150-151	-1.1857214332339296
1114	1	-0.10394147723140534
1114	2	-0.08019290218917163
1114	3	-0.21295464971602485
1114	4	-0.20556531456451665
1114	5	-0.39327814181212517
1114	6	-0.24664248697885682
1114	7	-0.22551283260044386
1114	8	-0.22938369259850333
1114	9	-0.22992166799929947
1114	10-14	-0.2845090032664146
1114	15-19	-0.44070818896661734
1114	20-24	-0.43268924050821056
1114	25-29	-0.39449337730754763
1114	30-34	-0.548121518016174
1114	35-39	-0.2316017602715661
1114	40-44	-0.24636285169094663
1114	45-49	-0.3546237437361981
1114	50-54	-0.36134800904173403
1114	55-59	-0.5923106957717152
1114	60-64	-0.5595346982374352
1114	65-69	-0.62964302634105
1114	70-74	-0.5896402126545226
1114	75-79	-0.8341012591107315
1114	80-84	-0.714927924285405
1114	85-89	-0.6309065793808983
1114	90-94	-0.3762598563718811
1114	95-99	-0.18993763388802165
1114	100-104	-0.07091592056266904
1114	105-109	-0.24978403755211787
1114	110-114	-0.3503605035876092
1114	115-119	-0.2761927475402146
1114	120-124	0.07889418097735046
1114	125-129	-0.2865046389602526
1114	130-134	-0.2677325843954641
1114	135-139	-0.11830939133909624
1114	140-144	-0.34042808854777107
1114	145-149	-0.5707631350126228
1114	150-151	-0.44347917652890345
1115	1	-0.05090038486351389
1115	2	-0.08294504751332354
1115	3	-0.2531335827675463
1115	4	-0.16215176109204776
1115	5	-0.04342765080190247
1115	6	-0.1605336355849616
1115	7	-0.459776695607502
1115	8	-0.30974378386215307
1115	9	-0.20960518860095334
1115	10-14	-0.344148063620203
1115	15-19	-0.42674248978524787
1115	20-24	-0.41865836400013734
1115	25-29	-0.5646490513388329
1115	30-34	-0.7091393378974402
1115	35-39	-0.6367869866159239
1115	40-44	-0.7598636943021901
1115	45-49	-0.7183719216053959
1115	50-54	-0.6715416730412045
1115	55-59	-0.7425064117924833
1115	60-64	-0.9158655610226205
1115	65-69	-1.067307186762939
1115	70-74	-1.001332801266571
1115	75-79	-0.9415885494037752
1115	80-84	-0.7002924389374741
1115	85-89	-0.8817468045132841
1115	90-94	-0.6805506091943627
1115	95-99	-0.5002203382981918
1115	100-104	-0.5346857652118331
1115	105-109	-0.8598410619416725
1115	110-114	-1.0338426362533468
1115	115-119	-0.38012252608863406
1115	120-124	-0.5291628709862408
1115	125-129	-0.7415740319082218
1115	130-134	-0.6074967898335792
1115	135-139	-0.5743225595445622
1115	140-144	-0.17678168644649617
1115	145-149	-0.7434004870586826
1115	150-151	-0.5526449240610276
1116	1	-0.20219180066331432
1116	2	-0.35788585420749897
1116	3	-0.43520668845166455
1116	4	-0.27359983750474726
1116	5	-0.3158025903076478
1116	6	-0.612057817676579
1116	7	-0.5633045906154877
1116	8	-0.4886482263522751
1116	9	-0.41628601829595624
1116	10-14	-0.49823154049188645
1116	15-19	-0.5933371860650496
1116	20-24	-0.6344868517217535
1116	25-29	-0.7960705961410071
1116	30-34	-0.7378085396854672
1116	35-39	-0.7797919588536075
1116	40-44	-0.71081986523685
1116	45-49	-0.8798382946038856
1116	50-54	-0.9168348529316148
1116	55-59	-0.7379279696041792
1116	60-64	-0.7120884192657044
1116	65-69	-0.7002679994935335
1116	70-74	-0.9128398992594668
1116	75-79	-0.7845638131067005
1116	80-84	-0.6742382152674438
1116	85-89	-0.6960131795932938
1116	90-94	-0.7730616568768554
1116	95-99	-0.8049734436700859
1116	100-104	-0.9469374343329591
1116	105-109	-1.011028419812689
1116	110-114	-0.8387653597178328
1116	115-119	-0.8729166114414753
1116	120-124	-0.8395785797187543
1116	125-129	-0.5640105792862755
1116	130-134	-0.5889587239846037
1116	135-139	-0.804095468004391
1116	140-144	-0.917154315461886
1116	145-149	-0.7730700687246248
1116	150-151	-1.2545676137007682
1117	1	0.06729335345117704
1117	2	0.0022499536347098115
1117	3	0.01159556408192941
1117	4	-0.007144462899375981
1117	5	0.050035300620017154
1117	6	0.08154110118809399
1117	7	0.028845504018569557
1117	8	-0.032215329110947266
1117	9	0.0999383873494537
1117	10-14	-0.10469897056415078
1117	15-19	-0.027210918951780627
1117	20-24	-0.02949252282193271
1117	25-29	-0.07990407807154298
1117	30-34	-0.006247039540767219
1117	35-39	0.011682049366626757
1117	40-44	0.0017835487850206277
1117	45-49	0.039544222980808286
1117	50-54	0.06280324446461805
1117	55-59	0.056981025475856484
1117	60-64	0.13178701220531508
1117	65-69	0.13740241077043436
1117	70-74	0.13209815291061489
1117	75-79	0.050853163457446726
1117	80-84	0.13180025630967407
1117	85-89	-0.10979333254162782
1117	90-94	0.46743120272546435
1117	95-99	0.5844812066225913
1117	100-104	0.8811830149239697
1117	105-109	1.1447402022036997
1117	110-114	0.9198154147191957
1117	115-119	1.0921784218563957
1117	120-124	1.3329282662197883
1117	125-129	1.3926692849153426
1117	130-134	1.4175464909090323
1117	135-139	1.3364586750800314
1117	140-144	1.3582295314496555
1117	145-149	1.3514084314967718
1117	150-151	1.667697106968589
1118	1	0.09407200784044889
1118	2	0.040317482726759835
1118	3	0.13612751488860653
1118	4	0.049106719898851736
1118	5	-0.0321504347295587
1118	6	0.013795430891498484
1118	7	-0.030621987289109143
1118	8	0.08961828980476838
1118	9	0.05881678628282572
1118	10-14	0.10429949158431384
1118	15-19	0.09531314927613721
1118	20-24	0.08239353946264316
1118	25-29	0.12581117817011034
1118	30-34	0.08743866505503917
1118	35-39	0.1267277126489077
1118	40-44	0.10806613595037362
1118	45-49	0.14600005253957704
1118	50-54	0.11682129053368584
1118	55-59	0.06607681911747676
1118	60-64	0.10130151466589865
1118	65-69	0.012188328100869228
1118	70-74	0.10940525616842933
1118	75-79	-0.028730981021901414
1118	80-84	0.22746110289625676
1118	85-89	0.3150622333249302
1118	90-94	0.5602884047741625
1118	95-99	0.7311690599090923
1118	100-104	0.7075421204071191
1118	105-109	0.6183784679451279
1118	110-114	0.788618916364058
1118	115-119	1.03856567970913
1118	120-124	1.2260279810284445
1118	125-129	1.0367943832764936
1118	130-134	1.033266766655096
1118	135-139	1.298478523523812
1118	140-144	1.2116029673759385
