##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22426268
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.43375420288387	32.0	32.0	32.0	32.0	32.0
2	31.43893446738441	32.0	32.0	32.0	32.0	32.0
3	35.53527644456938	37.0	37.0	37.0	32.0	37.0
4	36.1506325082711	37.0	37.0	37.0	32.0	37.0
5	36.38048992369127	37.0	37.0	37.0	37.0	37.0
6	40.368427997025634	42.0	42.0	42.0	37.0	42.0
7	40.51347950537289	42.0	42.0	42.0	37.0	42.0
8	40.57251879804522	42.0	42.0	42.0	37.0	42.0
9	40.59800756862444	42.0	42.0	42.0	37.0	42.0
10-14	40.672046316400035	42.0	42.0	42.0	37.0	42.0
15-19	40.7595486417981	42.0	42.0	42.0	37.0	42.0
20-24	40.84551623123384	42.0	42.0	42.0	37.0	42.0
25-29	40.865326607173344	42.0	42.0	42.0	37.0	42.0
30-34	40.882347557783575	42.0	42.0	42.0	37.0	42.0
35-39	40.92814530710148	42.0	42.0	42.0	37.0	42.0
40-44	40.934391598281096	42.0	42.0	42.0	37.0	42.0
45-49	40.88357086430966	42.0	42.0	42.0	37.0	42.0
50-54	40.819169814612046	42.0	42.0	42.0	37.0	42.0
55-59	40.74785804753604	42.0	42.0	42.0	37.0	42.0
60-64	40.64051600560557	42.0	42.0	42.0	37.0	42.0
65-69	40.54181783611968	42.0	42.0	42.0	37.0	42.0
70-74	40.41935958314598	42.0	42.0	42.0	37.0	42.0
75-79	39.89627610799978	42.0	40.0	42.0	36.0	42.0
80-84	40.5408538237392	42.0	42.0	42.0	37.0	42.0
85-89	40.50165092114301	42.0	42.0	42.0	37.0	42.0
90-94	40.40823022359315	42.0	42.0	42.0	37.0	42.0
95-99	40.28495604351112	42.0	42.0	42.0	37.0	42.0
100-104	40.13985005440941	42.0	42.0	42.0	37.0	42.0
105-109	39.99212613529812	42.0	42.0	42.0	37.0	42.0
110-114	39.78547072566867	42.0	42.0	42.0	36.0	42.0
115-119	39.47411610349078	42.0	42.0	42.0	32.0	42.0
120-124	39.13769387755467	42.0	37.0	42.0	32.0	42.0
125-129	38.75261152680419	42.0	37.0	42.0	32.0	42.0
130-134	38.27687300446066	42.0	37.0	42.0	32.0	42.0
135-139	37.75525707621081	42.0	37.0	42.0	28.0	42.0
140-144	37.1975812828064	42.0	37.0	42.0	27.0	42.0
145-149	36.56028266495344	42.0	33.0	42.0	27.0	42.0
150-151	35.90330105303299	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1107	75-79	-0.28451158126514287
1107	80-84	-0.16866854096868877
1107	85-89	-0.14510531888765854
1107	90-94	-0.21363052807674876
1107	95-99	-0.17279926128267675
1107	100-104	-0.15826561286792895
1107	105-109	-0.16335985826657407
1107	110-114	-0.09210037323300924
1107	115-119	-0.27558585330602625
1107	120-124	-0.17050209049681087
1107	125-129	-0.22577841149726652
1107	130-134	-0.16289023159433214
1107	135-139	-0.4104783200134179
1107	140-144	-0.25007414901072167
1107	145-149	-0.36483317789986813
1107	150-151	-0.23639879263897967
1108	1	-0.013703310972708493
1108	2	-0.007122662457689444
1108	3	-0.25507275789729533
1108	4	-0.05253922221358209
1108	5	-0.08383723529885145
1108	6	0.1142750780432138
1108	7	0.10663595761820943
1108	8	0.09233802478855324
1108	9	0.08179360336861663
1108	10-14	0.08280440227661501
1108	15-19	0.05647196368075669
1108	20-24	0.01504423537167554
1108	25-29	-0.04208819489213056
1108	30-34	-0.11742408109891755
1108	35-39	-0.14912663947766447
1108	40-44	-0.25978132155659495
1108	45-49	-0.2633376461899175
1108	50-54	-0.33394424867773864
1108	55-59	-0.36239716626852925
1108	60-64	-0.4057735643917084
1108	65-69	-0.37512256968106783
1108	70-74	-0.5657960711651455
1108	75-79	-0.5590835884444161
1108	80-84	-0.5423334299543541
1108	85-89	-0.6104961825852158
1108	90-94	-0.5127333156992933
1108	95-99	-0.49622138647046654
1108	100-104	-0.5047473562270213
1108	105-109	-0.5165546620641877
1108	110-114	-0.4955445262815843
1108	115-119	-0.6467058708227142
1108	120-124	-0.6574317014860256
1108	125-129	-0.6577426716734251
1108	130-134	-0.6035960459783212
1108	135-139	-0.8323664469705889
1108	140-144	-0.8424407541485266
1108	145-149	-0.958621345037237
1108	150-151	-0.9648330505391058
1109	1	-0.05012708463020488
1109	2	-0.04063296405385941
1109	3	-0.044161233793516885
1109	4	0.006891651982996905
1109	5	-0.025044154718756317
1109	6	0.0015494139942262564
1109	7	0.11850371561295958
1109	8	0.16343736484136429
1109	9	0.13726099870110176
1109	10-14	0.09294680098468433
1109	15-19	0.019136889419719694
1109	20-24	-0.026733104806275776
1109	25-29	0.052186525475107715
1109	30-34	0.04816664334403953
1109	35-39	0.005572360959391176
1109	40-44	-0.051638907664674605
1109	45-49	-0.11731752220529756
1109	50-54	-0.15044920949311802
1109	55-59	-0.10582794512291827
1109	60-64	-0.10613761662239796
1109	65-69	-0.10056454057257724
1109	70-74	-0.04879558380321214
1109	75-79	-0.235755030065377
1109	80-84	-0.08985971547512861
1109	85-89	-0.17311440027046388
1109	90-94	-0.2335232747686291
1109	95-99	-0.16153195722996117
1109	100-104	-0.1739847748596759
1109	105-109	-0.17318044434015434
1109	110-114	-0.31470049598413397
1109	115-119	-0.38160386402506674
1109	120-124	-0.43192759780873047
1109	125-129	-0.5635202520718963
1109	130-134	-0.9555337498029743
1109	135-139	-1.1982741863216404
1109	140-144	-1.254078365449999
1109	145-149	-1.080111454726378
1109	150-151	-1.2923195389969848
1110	1	0.017920285524148483
1110	2	-0.09933410409792032
1110	3	-0.02629107426157873
1110	4	-0.12563413164548365
1110	5	-0.07972060804899428
1110	6	-0.22766600135254578
1110	7	-0.14080484716436814
1110	8	-0.016539695074726524
1110	9	-0.09118339223230265
1110	10-14	-0.06583955600595459
1110	15-19	-0.04504560276693326
1110	20-24	-0.02227751089291985
1110	25-29	0.008879654522040425
1110	30-34	0.10044847612426366
1110	35-39	0.006469997855177212
1110	40-44	-0.03926263653089279
1110	45-49	-0.07852647436791926
1110	50-54	-0.208506720544257
1110	55-59	-0.10513045523453002
1110	60-64	-0.06975611755871824
1110	65-69	-0.12749979227666586
1110	70-74	-0.0838911811516283
1110	75-79	-0.14100256115972343
1110	80-84	-0.12129686232076153
1110	85-89	-0.12602892248840192
1110	90-94	-0.14719290864708512
1110	95-99	-0.15776599916535616
1110	100-104	-0.24147801446731876
1110	105-109	-0.3495932544514204
1110	110-114	-0.33121894847693767
1110	115-119	-0.38017265024674174
1110	120-124	-0.5208207836094161
1110	125-129	-0.7303660404695194
1110	130-134	-0.7773033460017587
1110	135-139	-0.8895062391629196
1110	140-144	-0.9320371190422776
1110	145-149	-0.9377629538492371
1110	150-151	-1.0690290225094117
1111	1	0.011220294142354703
1111	2	-0.04521287485835401
1111	3	-0.12904193490163607
1111	4	-0.08268705628694306
1111	5	-0.09929256948193199
1111	6	-0.14960467868217364
1111	7	-0.08716817067530513
1111	8	-0.11435058211247195
1111	9	-0.09391731160366845
1111	10-14	-0.10334160725712849
1111	15-19	-0.19203916213339056
1111	20-24	-0.14620998960712228
1111	25-29	0.008273915622986294
1111	30-34	0.046689698540092195
1111	35-39	-0.0721439672989348
1111	40-44	-0.1271994497306821
1111	45-49	-0.15636787044650902
1111	50-54	-0.012818952258307093
1111	55-59	-0.0884020739461917
1111	60-64	-0.22128971557724242
1111	65-69	-0.1417868452514881
1111	70-74	-0.16533535642470554
1111	75-79	-0.21506940420447762
1111	80-84	-0.10238299834202991
1111	85-89	-0.20392642545164108
1111	90-94	-0.0638491714858489
1111	95-99	-0.08749554981443453
1111	100-104	-0.42121968077981364
1111	105-109	-0.680022030878618
1111	110-114	-0.903804743901965
1111	115-119	-1.283986944427447
1111	120-124	-1.1273846102819434
1111	125-129	-1.2588729568752797
1111	130-134	-1.2173708483983319
1111	135-139	-1.7435899408360385
1111	140-144	-1.7258501913265931
1111	145-149	-1.9219412255801132
1111	150-151	-1.5840626276113952
1112	1	-0.043224717772549326
1112	2	-0.012652625842179077
1112	3	-0.14002985818954272
1112	4	-0.05780014841329262
1112	5	-0.004050458093288967
1112	6	0.013762803719309602
1112	7	0.08726871278960857
1112	8	0.16849129384324613
1112	9	0.255570251548491
1112	10-14	0.08456336425898314
1112	15-19	-1.5315620533584706E-4
1112	20-24	-0.11400577501517262
1112	25-29	-0.07702690503784737
1112	30-34	-0.07290688399470469
1112	35-39	-0.2691908786088675
1112	40-44	-0.2629307221151933
1112	45-49	-0.3350876119415034
1112	50-54	-0.3022732968086572
1112	55-59	-0.35687688636755865
1112	60-64	-0.2882542386775313
1112	65-69	-0.33791236814680303
1112	70-74	-0.4630966199035953
1112	75-79	-0.3608209375418028
1112	80-84	-0.36557807557240807
1112	85-89	-0.35850136718877934
1112	90-94	-0.5456697677170865
1112	95-99	-0.5419212125192772
1112	100-104	-0.640008035541058
1112	105-109	-0.6912453589019307
1112	110-114	-0.8200641068782843
1112	115-119	-1.3643268496948338
1112	120-124	-1.2502733217648938
1112	125-129	-1.1961810512143742
1112	130-134	-0.9990207965557829
1112	135-139	-1.14992201273607
1112	140-144	-1.2348730539284958
1112	145-149	-1.4550753108217478
1112	150-151	-1.2499854761255662
1113	1	-0.10032157641136763
1113	2	-0.03765063952350545
1113	3	-0.23098771706501253
1113	4	-0.12737935324594218
1113	5	-0.05418149849029419
1113	6	-0.097418505423704
1113	7	-0.14196709126176899
1113	8	-0.1069786055119053
1113	9	-0.010827667025679943
1113	10-14	-0.024101675333440653
1113	15-19	-0.1827035019322878
1113	20-24	-0.07785493787724818
1113	25-29	-0.12904481714463856
1113	30-34	-0.07039548124882344
1113	35-39	-0.1695118189423468
1113	40-44	-0.15071385867906173
1113	45-49	-0.18035516222728631
1113	50-54	-0.1641598021161954
1113	55-59	-0.2265859912098236
1113	60-64	-0.18901461212061577
1113	65-69	-0.2282974521025949
1113	70-74	-0.2847665219714912
1113	75-79	-0.22502092407025742
1113	80-84	-0.16211870517970794
1113	85-89	-0.16113181514590735
1113	90-94	-0.09922065131716096
1113	95-99	-0.20354946664178186
1113	100-104	-0.23272185435887138
1113	105-109	-0.3114416251373484
1113	110-114	-0.5522182615835689
1113	115-119	-0.931483047162196
1113	120-124	-1.0081413424105605
1113	125-129	-0.9176673921909426
1113	130-134	-0.744052446961156
1113	135-139	-1.096663794005984
1113	140-144	-1.196014952992364
1113	145-149	-1.2711793281463386
1113	150-151	-1.26651413968073
1114	1	-0.02304341480371974
1114	2	-0.012259680828737629
1114	3	-0.0204421695825161
1114	4	0.004536917475952862
1114	5	-0.09092217760736787
1114	6	0.15222972370132482
1114	7	0.196072211278981
1114	8	0.2378870325430782
1114	9	0.22980938445804355
1114	10-14	0.15894798805693
1114	15-19	0.05381628249551085
1114	20-24	0.0021919557180183347
1114	25-29	0.03593062476516451
1114	30-34	0.02082195145874266
1114	35-39	-0.07468175171619862
1114	40-44	-0.10335553634736527
1114	45-49	-0.13885103153498335
1114	50-54	-0.19006794341830613
1114	55-59	-0.27324065717272106
1114	60-64	-0.2545410728701043
1114	65-69	-0.35054667374534887
1114	70-74	-0.36527495976244495
1114	75-79	-0.508317598546256
1114	80-84	-0.41206998241580806
1114	85-89	-0.4152723554005959
1114	90-94	-0.4165808185950084
1114	95-99	-0.4008703011788839
1114	100-104	-0.44246150544213947
1114	105-109	-0.42529694232473503
1114	110-114	-0.5421053316499354
1114	115-119	-0.614514277796772
1114	120-124	-0.8042872834320676
1114	125-129	-0.7538065505597231
1114	130-134	-0.5100921607933913
1114	135-139	-0.6095221655588361
1114	140-144	-0.5996518662930654
1114	145-149	-0.5925631889354364
1114	150-151	-0.6196178035466389
1115	1	-0.06148051718055214
1115	2	-0.029440541588758862
1115	3	-0.04735435058967852
1115	4	-0.08617533421681145
1115	5	0.003128242775538581
1115	6	0.19729024811684326
1115	7	0.25497455020416027
1115	8	0.14925802303229574
1115	9	0.21992562606258304
1115	10-14	0.18025783826591635
1115	15-19	0.10196518721249248
1115	20-24	-0.04022023667874208
1115	25-29	-0.20275555735397432
1115	30-34	-0.1542966734036071
1115	35-39	-0.09364625867878829
1115	40-44	-0.2392014349958984
1115	45-49	-0.2326615309130844
1115	50-54	-0.29881682136463894
1115	55-59	-0.25846240541197574
1115	60-64	-0.17574520918399372
1115	65-69	-0.2054352827284447
1115	70-74	-0.433345388909828
1115	75-79	-0.5705878948222249
1115	80-84	-0.43165638265439554
1115	85-89	-0.3479943908428851
1115	90-94	-0.44246351897394476
1115	95-99	-0.3317969970936403
1115	100-104	-0.2125793764934656
1115	105-109	-0.28482749779816885
1115	110-114	-0.36227398011699563
1115	115-119	-0.13462749414991748
1115	120-124	-0.3047753157837647
1115	125-129	-0.27263294076087874
1115	130-134	-0.12502439512046237
1115	135-139	-0.15516155090835326
1115	140-144	-0.48352824763580315
1115	145-149	-0.7016002871294518
1115	150-151	-0.7199821817251788
1116	1	-0.04752885721106992
1116	2	-0.07210624014606282
1116	3	-0.1642124059748511
1116	4	-0.10098975182073389
1116	5	-0.09636129320897169
1116	6	-0.03791772917977454
1116	7	0.12428523147436721
1116	8	0.11959226425354075
1116	9	0.21321068187653225
1116	10-14	0.08470939091462526
1116	15-19	0.020444389002413743
1116	20-24	-0.02037827524787872
1116	25-29	-0.11703696629810878
1116	30-34	-0.17348603765924508
1116	35-39	-0.25405983475938854
1116	40-44	-0.2338495093895787
1116	45-49	-0.37506290540518705
1116	50-54	-0.33538949163843057
1116	55-59	-0.33033279918687697
1116	60-64	-0.2897327836343848
1116	65-69	-0.3714473831831526
1116	70-74	-0.46629776288706637
1116	75-79	-0.6281438392825507
1116	80-84	-0.556195897848994
1116	85-89	-0.37947697750943377
1116	90-94	-0.4361996893694666
1116	95-99	-0.39316583190159093
1116	100-104	-0.5399636017112925
1116	105-109	-0.49333032073462846
1116	110-114	-0.4854142583559735
1116	115-119	-0.643853632761612
1116	120-124	-0.6182515749160515
1116	125-129	-0.6317974568967415
1116	130-134	-0.37275782083962383
1116	135-139	-0.7542166173380664
1116	140-144	-0.7408077543229794
1116	145-149	-0.6551612962475843
1116	150-151	-0.6291193097389609
1117	1	-0.09982502173218677
1117	2	-0.01623743400835309
1117	3	0.15907320276328818
1117	4	0.015943836572375858
1117	5	0.04971672819618789
1117	6	0.27337554342418
1117	7	0.2179467721483448
1117	8	0.2898283289430026
1117	9	0.28888770933952657
1117	10-14	0.25484721666618526
1117	15-19	0.15511426021417662
1117	20-24	0.2070424232611785
1117	25-29	0.15212169497429073
1117	30-34	0.17411053147358757
1117	35-39	0.09571400206001357
1117	40-44	0.029776300223311125
1117	45-49	-0.02922947894160899
1117	50-54	-0.03552526793244937
1117	55-59	-0.010513942498540985
1117	60-64	0.07870515337986461
1117	65-69	0.0045388596581688034
1117	70-74	0.005570463787528013
1117	75-79	0.036473603309616465
1117	80-84	-0.023373112600630463
1117	85-89	-0.01668940685868847
1117	90-94	-0.023820403340742757
1117	95-99	0.06863424852269162
1117	100-104	0.12048042946913995
1117	105-109	0.033261944939795285
1117	110-114	0.15071474373878146
1117	115-119	0.27818031408600064
1117	120-124	0.3535211680916035
1117	125-129	0.2558645544593716
1117	130-134	0.4465997587098016
1117	135-139	0.6038747395100543
1117	140-144	0.5360601478281453
1117	145-149	0.6217981394640191
1117	150-151	0.7650427623371385
1118	1	-0.01668420126015846
1118	2	-0.04022402375083445
1118	3	0.17369203616576812
1118	4	0.0657763130435498
1118	5	0.06946417171825203
1118	6	0.3696917295708744
1118	7	0.3539612890833368
1118	8	0.3571149640832374
1118	9	0.4226559986155962
1118	10-14	0.2930710659894942
1118	15-19	0.22353724899762284
1118	20-24	0.17756188188716493
1118	25-29	0.1088068878554509
1118	30-34	0.06364540399510332
1118	35-39	-0.059267972472824226
1118	40-44	-0.1323878871466988
1118	45-49	-0.02623856523336343
1118	50-54	-0.05272279205237851
1118	55-59	-0.07778918652983435
1118	60-64	-0.05392201248784545
1118	65-69	-0.03278094058121894
1118	70-74	-0.049867352987917
1118	75-79	-0.03400626027165288
1118	80-84	-0.012183602392290993
1118	85-89	0.0011769312829059686
1118	90-94	-0.0347823262045992
1118	95-99	0.05723672351104625
1118	100-104	0.06325549853650614
1118	105-109	-0.017338282256702087
1118	110-114	-0.08304212158437707
1118	115-119	0.19987466669802956
1118	120-124	0.12470528679850901
1118	125-129	0.15102447202331604
1118	130-134	0.173034522170461
1118	135-139	0.44713810394408426
1118	140-144	0.7411663805317374
1118	145-149	0.3787076073755742
1118	150-151	0.46208646329652225
1119	1	-0.04214870042421026
