##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VC3_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37143217
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.5144743655349	32.0	32.0	32.0	32.0	32.0
2	31.687937611865983	32.0	32.0	32.0	32.0	32.0
3	36.03771840764358	37.0	37.0	37.0	32.0	37.0
4	36.43921836388054	37.0	37.0	37.0	37.0	37.0
5	36.61188762944254	37.0	37.0	37.0	37.0	37.0
6	41.11522704131955	42.0	42.0	42.0	37.0	42.0
7	41.20836038515458	42.0	42.0	42.0	37.0	42.0
8	41.25859682536383	42.0	42.0	42.0	42.0	42.0
9	41.277575876101416	42.0	42.0	42.0	42.0	42.0
10-14	41.30177250398101	42.0	42.0	42.0	42.0	42.0
15-19	41.29362231063615	42.0	42.0	42.0	42.0	42.0
20-24	41.263430466994826	42.0	42.0	42.0	42.0	42.0
25-29	41.16270845898997	42.0	42.0	42.0	42.0	42.0
30-34	41.108629578315735	42.0	42.0	42.0	42.0	42.0
35-39	41.05242003674587	42.0	42.0	42.0	37.0	42.0
40-44	41.0010734719074	42.0	42.0	42.0	37.0	42.0
45-49	40.92619521890093	42.0	42.0	42.0	37.0	42.0
50-54	40.86094741335948	42.0	42.0	42.0	37.0	42.0
55-59	40.79645311820998	42.0	42.0	42.0	37.0	42.0
60-64	40.72683234734353	42.0	42.0	42.0	37.0	42.0
65-69	40.63828681290584	42.0	42.0	42.0	37.0	42.0
70-74	40.544443234413436	42.0	42.0	42.0	37.0	42.0
75-79	40.20440988189041	42.0	41.0	42.0	37.0	42.0
80-84	40.504049921147114	42.0	42.0	42.0	37.0	42.0
85-89	40.45539425408413	42.0	42.0	42.0	37.0	42.0
90-94	40.39326147220904	42.0	42.0	42.0	37.0	42.0
95-99	40.314715620889814	42.0	42.0	42.0	37.0	42.0
100-104	40.21088915373163	42.0	42.0	42.0	37.0	42.0
105-109	40.09568554064663	42.0	42.0	42.0	37.0	42.0
110-114	39.96155839167081	42.0	42.0	42.0	37.0	42.0
115-119	39.833801784051175	42.0	42.0	42.0	37.0	42.0
120-124	39.68497809976988	42.0	42.0	42.0	35.0	42.0
125-129	39.39799270483222	42.0	41.0	42.0	32.0	42.0
130-134	39.01772657979518	42.0	37.0	42.0	32.0	42.0
135-139	38.71735996373174	42.0	37.0	42.0	32.0	42.0
140-144	38.36288604188484	42.0	37.0	42.0	32.0	42.0
145-149	37.88514251202313	42.0	37.0	42.0	29.0	42.0
150-151	37.34976410363163	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	-0.0420013573404745
1103	30-34	-0.04601802384163278
1103	35-39	-0.026334415672579325
1103	40-44	-0.07654237350254789
1103	45-49	-0.04639767854747845
1103	50-54	-0.08232764148655036
1103	55-59	-0.12619464084306742
1103	60-64	-0.08709306374858272
1103	65-69	-0.09737968070755443
1103	70-74	-0.13461357204832325
1103	75-79	-0.20169253485162386
1103	80-84	-0.08909732707949303
1103	85-89	-0.09348640791082374
1103	90-94	-0.14827481001048426
1103	95-99	-0.13063101406408606
1103	100-104	-0.0595382658130319
1103	105-109	-0.052405887718357747
1103	110-114	0.011942741340654095
1103	115-119	-0.0689553185160392
1103	120-124	-0.025687563827737847
1103	125-129	-0.02208536732315025
1103	130-134	-1.579127980875228E-4
1103	135-139	-0.02135355289242824
1103	140-144	0.12461075587085446
1103	145-149	0.18802576029430185
1103	150-151	-0.21889319599416268
1104	1	-0.06598387976750786
1104	2	-0.032037770471202265
1104	3	-0.053267338380884155
1104	4	0.013312712004115212
1104	5	-0.023968899285833345
1104	6	-0.11262281223688575
1104	7	-0.10417693443934439
1104	8	-0.14184562462753547
1104	9	-0.027201936255046633
1104	10-14	-0.10988249283672502
1104	15-19	-0.037119802611272235
1104	20-24	-0.05077751499464256
1104	25-29	-0.10948798600683318
1104	30-34	-0.09742805473626959
1104	35-39	-0.17464915388260494
1104	40-44	-0.19512539200540147
1104	45-49	-0.17342109134479955
1104	50-54	-0.17007140018894518
1104	55-59	-0.19780609493494694
1104	60-64	-0.2183531293305876
1104	65-69	-0.2589036054546199
1104	70-74	-0.2551251993278214
1104	75-79	-0.19513258380744958
1104	80-84	-0.15825582621896217
1104	85-89	-0.16392222855553484
1104	90-94	-0.20364212255989145
1104	95-99	-0.19021047919269307
1104	100-104	-0.09522526710323831
1104	105-109	-0.17188469742013268
1104	110-114	-0.1519627676896249
1104	115-119	-0.22924095757129948
1104	120-124	-0.11324306869761358
1104	125-129	-0.12588451902704634
1104	130-134	-0.1608385073231915
1104	135-139	-0.19494285173109915
1104	140-144	-0.07568688152259284
1104	145-149	-0.3652909590401876
1104	150-151	-0.5684742695577327
1105	1	-0.040154625122159615
1105	2	-0.011425354326387804
1105	3	-0.13193619942531143
1105	4	-0.0915419060275724
1105	5	-0.0219231579737027
1105	6	-0.011568280233007044
1105	7	-0.013092397660138033
1105	8	-0.015474602308778174
1105	9	-0.03744403533384144
1105	10-14	-0.04992159837476606
1105	15-19	-0.04921111668111422
1105	20-24	-0.11222651296129982
1105	25-29	-0.07643431988390148
1105	30-34	-0.09377360995183182
1105	35-39	-0.056936473126910414
1105	40-44	-0.07573042921436013
1105	45-49	-0.10602588638149513
1105	50-54	-0.1293112841794013
1105	55-59	-0.2004758370567572
1105	60-64	-0.18618099291692403
1105	65-69	-0.15339371713325534
1105	70-74	-0.1327685525517026
1105	75-79	-0.09665933907614743
1105	80-84	-0.18112804633790347
1105	85-89	-0.1882781623713754
1105	90-94	-0.11912708057205634
1105	95-99	-0.075375147822065
1105	100-104	-0.06886147469439408
1105	105-109	-0.11154770073429177
1105	110-114	-0.03533498749766295
1105	115-119	-0.10022699183286932
1105	120-124	4.2312931974919366E-4
1105	125-129	-0.20270490098562277
1105	130-134	-0.04601174579758549
1105	135-139	-0.14845261427210943
1105	140-144	-0.03855892439564457
1105	145-149	-0.2214933591010606
1105	150-151	-0.5353225061433378
1106	1	-0.07488537342859303
1106	2	0.0313203073017867
1106	3	-0.1410864399529359
1106	4	-0.08761956337103527
1106	5	-0.10225627267923443
1106	6	-0.32027889211347116
1106	7	-0.2918290862217674
1106	8	-0.15955806507531634
1106	9	-0.10139275809989101
1106	10-14	-0.1505142837755713
1106	15-19	-0.09125106934882155
1106	20-24	-0.2335808809517559
1106	25-29	-0.20571785113495622
1106	30-34	-0.2282381100357611
1106	35-39	-0.25272610242922866
1106	40-44	-0.18698791662294667
1106	45-49	-0.20508393516480083
1106	50-54	-0.15759360208856776
1106	55-59	-0.17406717000696403
1106	60-64	-0.17181857733747563
1106	65-69	-0.1803471302862505
1106	70-74	-0.23361852319003162
1106	75-79	-0.2753662340993941
1106	80-84	-0.2970334918905806
1106	85-89	-0.31515279877701374
1106	90-94	-0.2644656763730424
1106	95-99	-0.2438215247776867
1106	100-104	-0.2726271693038598
1106	105-109	-0.31278421583066063
1106	110-114	-0.47001935781647575
1106	115-119	-0.40885763407469256
1106	120-124	-0.273353332089016
1106	125-129	-0.23812147871709755
1106	130-134	-0.2678974211976808
1106	135-139	-0.34951133738429263
1106	140-144	-0.37304458138672913
1106	145-149	-0.7131834672095465
1106	150-151	-0.6605664336622965
1107	1	-0.027008984457577156
1107	2	0.014408722262665208
1107	3	-0.18428137903357822
1107	4	0.023671798314296666
1107	5	0.03915369982850336
1107	6	-0.026067414671111067
1107	7	0.005546921074092381
1107	8	0.05511627127932428
1107	9	0.0693347518977987
1107	10-14	0.02860478650623577
1107	15-19	0.03198895680652214
1107	20-24	0.03610382424245273
1107	25-29	-0.002936671141384295
1107	30-34	0.0500712398958143
1107	35-39	0.0674094973502406
1107	40-44	0.03657732494040289
1107	45-49	0.0645817985353574
1107	50-54	0.020275720679052256
1107	55-59	0.007403830938578437
1107	60-64	0.06886656977736294
1107	65-69	0.035704843696905186
1107	70-74	0.05844494907719877
1107	75-79	0.08027684122654222
1107	80-84	0.06762065256992855
1107	85-89	0.11522223771514462
1107	90-94	0.13529734914308023
1107	95-99	0.08057189933386866
1107	100-104	0.09982584905809944
1107	105-109	0.1358138914657374
1107	110-114	0.23417414185300345
1107	115-119	0.1875702766619085
1107	120-124	0.188352554865034
1107	125-129	0.30613278140301503
1107	130-134	0.148470533221861
1107	135-139	0.3063798138407705
1107	140-144	0.43310277958652676
1107	145-149	0.4056766322990555
1107	150-151	0.09017434514193923
1108	1	0.037648044746386944
1108	2	0.061717368858769106
1108	3	-0.028168635029608424
1108	4	0.030115945971395774
1108	5	0.03635137526778465
1108	6	0.053660239507060226
1108	7	0.04983605995727203
1108	8	0.04691938147547603
1108	9	0.014907225078459874
1108	10-14	-0.0011246141734915227
1108	15-19	0.039565641379375904
1108	20-24	0.012751443947344399
1108	25-29	-0.07439151780685904
1108	30-34	0.03228274624340344
1108	35-39	0.04529174184695961
1108	40-44	0.05643787921327004
1108	45-49	0.06387558091083889
1108	50-54	-0.0073794721401441166
1108	55-59	-0.0037359109591719175
1108	60-64	0.057389745935026326
1108	65-69	0.07118389259651536
1108	70-74	0.07225510135377533
1108	75-79	0.05405796758844872
1108	80-84	0.10702032680940476
1108	85-89	0.08180607208544188
1108	90-94	0.1245250865115608
1108	95-99	0.09885553004420444
1108	100-104	0.19063979985552493
1108	105-109	0.21041212337064508
1108	110-114	0.1505936658719591
1108	115-119	0.08394200232803684
1108	120-124	0.22423710586981116
1108	125-129	0.3437953355736809
1108	130-134	0.29170193617625273
1108	135-139	0.3420091204302764
1108	140-144	0.4113216649857421
1108	145-149	0.5756390406038108
1108	150-151	0.36417608325702844
1109	1	0.07160333216040726
1109	2	3.9308847428998206E-4
1109	3	0.11993232049020719
1109	4	-0.07028635318518184
1109	5	0.013025662212179157
1109	6	0.05854466143468784
1109	7	0.06338546735508288
1109	8	0.07653791910038876
1109	9	0.05786134061941084
1109	10-14	0.060451706969296026
1109	15-19	0.07661302172339646
1109	20-24	0.055677552050504175
1109	25-29	0.04601159122214682
1109	30-34	0.0711548434332343
1109	35-39	0.0815589091693596
1109	40-44	0.0883933683023983
1109	45-49	0.055121800493942885
1109	50-54	0.08807965069451029
1109	55-59	0.07206697112680871
1109	60-64	0.06790094952062731
1109	65-69	0.04382368260064595
1109	70-74	0.023671845782175183
1109	75-79	0.09939026583584365
1109	80-84	0.1681516974444719
1109	85-89	0.18353201898446514
1109	90-94	0.24728798153032727
1109	95-99	0.23153334050009988
1109	100-104	0.22947748615246155
1109	105-109	0.23192250473559284
1109	110-114	0.259852319552067
1109	115-119	0.2554558410703578
1109	120-124	0.2911723959173713
1109	125-129	0.3076954722361833
1109	130-134	0.27186047002569325
1109	135-139	0.4597241523535871
1109	140-144	0.525814625622175
1109	145-149	0.4886442144852694
1109	150-151	0.8932747051887233
1110	1	-0.008218436262787066
1110	2	0.0010079008209871176
1110	3	-0.057372599368122223
1110	4	0.043428580454865084
1110	5	-0.12144181311866475
1110	6	-0.08592237256321766
1110	7	-0.04975480477791905
1110	8	-0.051556306946999086
1110	9	-0.10086632788139838
1110	10-14	-0.008617781216265996
1110	15-19	0.011124285648648424
1110	20-24	-0.005925974931770384
1110	25-29	0.03463558664064692
1110	30-34	0.07359949243863895
1110	35-39	-0.0245066662127158
1110	40-44	-0.017629163103883627
1110	45-49	-0.03881078600365839
1110	50-54	-0.08601560234090755
1110	55-59	-0.05317844450110698
1110	60-64	-0.03684812341873567
1110	65-69	-0.10374677787694964
1110	70-74	-0.08009830049145705
1110	75-79	-0.12487014569980204
1110	80-84	-0.1888877901407895
1110	85-89	-0.08025867959956656
1110	90-94	-0.07923556609211602
1110	95-99	-0.05620278925262312
1110	100-104	-0.004951230524554262
1110	105-109	-8.473396131591926E-5
1110	110-114	0.05142963386750665
1110	115-119	-0.02431264947267664
1110	120-124	0.06381017932997679
1110	125-129	-0.026077104087747216
1110	130-134	-0.029579428271112818
1110	135-139	-0.035863085469024725
1110	140-144	0.11349722566304621
1110	145-149	-0.06113125832140298
1110	150-151	0.054960653503407286
1111	1	-0.004244993126391705
1111	2	0.059854031209400915
1111	3	0.04096802058648308
1111	4	-0.015990299118229245
1111	5	-0.050832236131832076
1111	6	-0.10684622194324334
1111	7	-0.10013657374575047
1111	8	-0.029977277470933927
1111	9	-0.059196240963935054
1111	10-14	-0.03140451137294775
1111	15-19	-0.06096517751194597
1111	20-24	-0.03784965960043252
1111	25-29	-0.09950781824188937
1111	30-34	-0.11633100275081887
1111	35-39	-0.08206232349829179
1111	40-44	-0.050266836542668614
1111	45-49	-0.009529771060492465
1111	50-54	-0.0035980100692611927
1111	55-59	0.013479070971179397
1111	60-64	0.042819813079354674
1111	65-69	-0.02259000914263254
1111	70-74	-0.08256193349647134
1111	75-79	-0.018888616110793066
1111	80-84	-0.03924160779876473
1111	85-89	0.024568326773454885
1111	90-94	0.0582901807610412
1111	95-99	0.025438617178629386
1111	100-104	0.14024344844912662
1111	105-109	0.09440615938582653
1111	110-114	0.07935445025577081
1111	115-119	0.05202917599829249
1111	120-124	0.08701976685800616
1111	125-129	0.14163284331577586
1111	130-134	0.11904974898658338
1111	135-139	0.16169196284525356
1111	140-144	0.27328670840557123
1111	145-149	0.3300031080625061
1111	150-151	0.6258681932047878
1112	1	-0.03730293957388753
1112	2	-0.04009069402361476
1112	3	0.045093109965776534
1112	4	0.05780637910004316
1112	5	0.026059980154649054
1112	6	-0.0074955381779133745
1112	7	-0.03351013757867349
1112	8	-0.13338785590072888
1112	9	-0.10916399043918545
1112	10-14	-0.12594716399377148
1112	15-19	-0.05370899838224119
1112	20-24	-0.05034040925055905
1112	25-29	-0.036238152015158676
1112	30-34	-0.03340298903537331
1112	35-39	-0.03744932102387821
1112	40-44	-0.06407368489927734
1112	45-49	0.05149783651378215
1112	50-54	-0.018502730646986265
1112	55-59	-0.018447829805722904
1112	60-64	-0.04494983062843971
1112	65-69	-0.12312635356299495
1112	70-74	-0.07651453595703828
1112	75-79	-0.09839408306478958
1112	80-84	0.010372788778624908
1112	85-89	0.050081698051066326
1112	90-94	0.09217864578521784
1112	95-99	0.052875527239145015
1112	100-104	0.03515072931178764
1112	105-109	0.02417969046391022
1112	110-114	0.05791306725587475
1112	115-119	-0.013070180302392487
1112	120-124	0.0359077425173524
1112	125-129	0.04237386568145496
1112	130-134	-0.02441505897708396
1112	135-139	0.09518528894154343
1112	140-144	0.1314859948390108
1112	145-149	0.18314272454296798
1112	150-151	0.06563681643762465
1113	1	-0.044597062515315145
1113	2	-0.05997448578585818
1113	3	-0.02167460387890685
1113	4	-0.05613911000224192
1113	5	-0.1690573850826027
1113	6	-0.27408181678343624
1113	7	-0.21810038644343877
1113	8	-0.0444149804089875
1113	9	-0.08449932758617251
1113	10-14	-0.11126364656769994
1113	15-19	-0.08776980016716607
1113	20-24	-0.053163162864755975
1113	25-29	-0.06198393847104455
1113	30-34	-0.022049306626598764
1113	35-39	-0.021986647523647207
1113	40-44	-0.071655972520702
1113	45-49	-0.2138023252954966
1113	50-54	-0.10438669343292162
1113	55-59	-0.2078330264369157
1113	60-64	-0.13806308175467308
1113	65-69	-0.16720849707174068
1113	70-74	0.009404778037946926
1113	75-79	0.04338683579016589
1113	80-84	0.005246392980929215
1113	85-89	0.032493709815391014
1113	90-94	0.05035672088075671
1113	95-99	0.04161444184431673
1113	100-104	0.052855667820495
1113	105-109	0.08369491835742338
1113	110-114	0.002678723903962066
1113	115-119	0.014190936823041511
1113	120-124	0.062048087566843435
1113	125-129	0.20703017013328662
1113	130-134	0.305351215362343
1113	135-139	0.15165085554475866
1113	140-144	0.22085364632017246
1113	145-149	0.17118275447680986
1113	150-151	0.6759682477775115
1114	1	-4.3532205699747806E-4
1114	2	-0.11660403144201936
1114	3	-0.19216970917266707
1114	4	-0.3840380344676433
1114	5	-0.16290784031127004
1114	6	-0.25756115196934104
1114	7	-0.240419702272888
1114	8	-0.3062517753699723
1114	9	-0.21510466806036987
1114	10-14	-0.10760614551010406
1114	15-19	-0.169172307088175
1114	20-24	-0.09519975163478023
1114	25-29	-0.09357864763926216
1114	30-34	-0.03842009556717585
1114	35-39	-0.10037728039046101
1114	40-44	-0.06820196646335575
1114	45-49	-0.08148267793313835
1114	50-54	-0.07302307458636648
1114	55-59	-0.1768250169365686
1114	60-64	-0.09811717136359022
1114	65-69	-0.15779272399871758
1114	70-74	-0.05577032028584483
1114	75-79	-0.14458017950549618
1114	80-84	-0.13168518708055643
1114	85-89	-0.12271150978823897
1114	90-94	-0.12547127718921303
1114	95-99	-0.13470747426752894
1114	100-104	-0.11995680947215703
1114	105-109	-0.062475852510026186
1114	110-114	-0.04623358343776829
1114	115-119	-0.11113343447345159
1114	120-124	0.0940784533556851
1114	125-129	-0.04368032359140983
1114	130-134	-0.07697052214414413
1114	135-139	-0.020891191071967796
1114	140-144	0.03677565036743857
1114	145-149	0.07483697285834268
1114	150-151	-0.06664742710980676
1115	1	-0.07027600813528068
1115	2	-0.08656852230236822
1115	3	-0.1569193594347027
1115	4	-0.19056236240780322
1115	5	-0.043905247761216515
1115	6	-0.26172623582681354
1115	7	-0.12174325702187616
1115	8	-0.1879994438337178
1115	9	-0.09423738304080587
1115	10-14	-0.1599961772366143
1115	15-19	-0.11071489125008327
1115	20-24	-0.09255787691179762
1115	25-29	-0.04215172317476856
1115	30-34	-0.07508500428075848
1115	35-39	-0.05624770343124652
1115	40-44	-0.10957838280179288
1115	45-49	-0.1667215314227164
1115	50-54	-0.1694000668929334
1115	55-59	-0.22058903729195833
1115	60-64	-0.20462367462032915
1115	65-69	-0.33274602491112404
1115	70-74	-0.2654709860792366
1115	75-79	-0.44453687718002044
1115	80-84	-0.43488030220953533
1115	85-89	-0.5465987219045161
1115	90-94	-0.6706304859755576
1115	95-99	-0.5886602477099601
1115	100-104	-0.5247961759999384
1115	105-109	-0.4265959113908764
1115	110-114	-0.3720729366993112
1115	115-119	-0.34164552415183636
1115	120-124	-0.17912161749476496
1115	125-129	-0.33059001421085554
1115	130-134	-0.5759157397783596
1115	135-139	-0.30133378213598405
1115	140-144	-0.23633639745010981
1115	145-149	-0.22861092525160132
1115	150-151	0.13245551074516015
1116	1	-0.14408882885227214
1116	2	-0.11134514860513534
1116	3	-0.15296934486499225
1116	4	-0.09497777692368459
1116	5	-0.13453463366531082
1116	6	-0.193408614902026
1116	7	-0.17386678992721727
1116	8	-0.22054746135554382
1116	9	-0.23117384631051863
1116	10-14	-0.14487548395842254
1116	15-19	-0.14846206631762016
1116	20-24	-0.11050436609314573
1116	25-29	-0.10609708344679092
1116	30-34	-0.10139314361128982
1116	35-39	-0.05877990537289435
1116	40-44	-0.03611898849585771
1116	45-49	-0.13064704766327395
1116	50-54	-0.18262265267979672
1116	55-59	-0.13235257374815745
1116	60-64	-0.09293384730550969
1116	65-69	-0.17281707047750672
1116	70-74	-0.3876228783330049
1116	75-79	-0.36076087858400996
1116	80-84	-0.19039009088319858
1116	85-89	-0.17562266395888315
1116	90-94	-0.21997238512527417
1116	95-99	-0.20196421980099188
1116	100-104	-0.11433941094472999
1116	105-109	-0.22440722414040692
1116	110-114	-0.15530639449045225
1116	115-119	-0.15783294542310955
1116	120-124	-0.09837080517610985
1116	125-129	-0.17449823169905443
1116	130-134	-0.20381189937778998
1116	135-139	-0.13377543772252665
1116	140-144	-0.04422917972278384
1116	145-149	-0.1125869795475225
1116	150-151	0.29337819053963443
1117	1	-0.019815337346351214
1117	2	-0.033768369922885455
1117	3	-0.03768740514227886
1117	4	-0.03453253458201999
1117	5	0.0029528657347697163
1117	6	-0.06821066573937173
1117	7	-0.02566689670568678
1117	8	0.03423881106240856
1117	9	-0.047495251248228954
1117	10-14	-0.01343220505308551
1117	15-19	-0.08437428236150168
1117	20-24	-0.13316520655953212
1117	25-29	-0.0833706493266817
1117	30-34	-0.04149873412242755
1117	35-39	-0.08297183862469382
1117	40-44	-0.07226134551125796
1117	45-49	-0.0019954596059861274
1117	50-54	-0.017338737244621427
1117	55-59	-0.06074883366400741
1117	60-64	-0.030088984058764368
1117	65-69	-0.08336424481706217
1117	70-74	-0.05218529381064485
1117	75-79	-0.014952731541725939
1117	80-84	-0.01840035072285673
1117	85-89	-0.09165777761446492
1117	90-94	-0.09098778756868597
1117	95-99	-0.07003736593549803
1117	100-104	-0.052893260717503665
1117	105-109	-0.0059552572891306
1117	110-114	0.04800406220189757
1117	115-119	-0.050060871571737664
1117	120-124	-0.0071408360001754545
1117	125-129	0.04643781178867101
1117	130-134	0.20669611085659056
1117	135-139	0.04659002886545949
1117	140-144	-0.10098250591907743
1117	145-149	0.032814347909074115
1117	150-151	0.21672376548580985
1118	1	-0.03125253022258789
1118	2	-0.0438389781412063
1118	3	-0.14370374537637076
1118	4	-0.03312904613878942
1118	5	-0.034694690127935246
1118	6	-0.06775820515362341
1118	7	-0.017426057645330673
1118	8	-0.02810498224582858
1118	9	-0.08144505652826695
1118	10-14	-0.09390532499855198
1118	15-19	-0.09522730716239636
1118	20-24	-0.07782183496640727
1118	25-29	-0.1690830267139134
1118	30-34	-0.08280032243655455
1118	35-39	-0.06559827907965143
1118	40-44	-0.030532765651777538
1118	45-49	-0.027449260168893375
1118	50-54	-0.07965808781256811
1118	55-59	-0.11395130021345778
1118	60-64	-0.02707293232561625
1118	65-69	-0.12229835236578879
1118	70-74	-0.10810371917621353
1118	75-79	-0.23930819996625274
1118	80-84	-0.20558835408169784
1118	85-89	-0.15821941188819721
1118	90-94	-0.1870989828220715
1118	95-99	-0.19893595202887582
1118	100-104	-0.22232765290062417
1118	105-109	-0.1819166549259137
1118	110-114	-0.20775545462420553
1118	115-119	-0.34653926409815483
1118	120-124	-0.17398839215786666
1118	125-129	-0.15916190027781596
1118	130-134	-0.048212621104454456
1118	135-139	-0.11795522324132435
1118	140-144	-0.04686364606803295
1118	145-149	0.16313334154581582
1118	150-151	0.32189011644228316
1119	1	0.030364301451555775
