##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S12_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	34745220
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.38869798493145	32.0	32.0	32.0	32.0	32.0
2	31.746518053418573	32.0	32.0	32.0	32.0	32.0
3	35.81325244163082	37.0	37.0	37.0	32.0	37.0
4	36.2620976928625	37.0	37.0	37.0	37.0	37.0
5	36.512748055703774	37.0	37.0	37.0	37.0	37.0
6	40.89230769009377	42.0	42.0	42.0	37.0	42.0
7	41.014273934659215	42.0	42.0	42.0	37.0	42.0
8	41.05090458486088	42.0	42.0	42.0	37.0	42.0
9	41.09516678841003	42.0	42.0	42.0	37.0	42.0
10-14	41.09008483469093	42.0	42.0	42.0	37.0	42.0
15-19	41.0659225873372	42.0	42.0	42.0	37.0	42.0
20-24	41.00004259003109	42.0	42.0	42.0	37.0	42.0
25-29	40.86887525248078	42.0	42.0	42.0	37.0	42.0
30-34	40.83101042963607	42.0	42.0	42.0	37.0	42.0
35-39	40.717752859242225	42.0	42.0	42.0	37.0	42.0
40-44	40.63565522394159	42.0	42.0	42.0	37.0	42.0
45-49	40.51459818645557	42.0	42.0	42.0	37.0	42.0
50-54	40.40532373661758	42.0	42.0	42.0	37.0	42.0
55-59	40.359695209873465	42.0	42.0	42.0	37.0	42.0
60-64	40.2408402191726	42.0	42.0	42.0	37.0	42.0
65-69	40.128570853775	42.0	42.0	42.0	37.0	42.0
70-74	40.07531385899989	42.0	42.0	42.0	37.0	42.0
75-79	39.65502544522671	42.0	40.0	42.0	35.0	42.0
80-84	39.94066375748952	42.0	42.0	42.0	37.0	42.0
85-89	39.869071325494566	42.0	42.0	42.0	37.0	42.0
90-94	39.8066792842296	42.0	42.0	42.0	37.0	42.0
95-99	39.65264244117608	42.0	42.0	42.0	34.0	42.0
100-104	39.53483781653994	42.0	42.0	42.0	32.0	42.0
105-109	39.40692863651461	42.0	42.0	42.0	32.0	42.0
110-114	39.23796401922336	42.0	39.0	42.0	32.0	42.0
115-119	39.07521880132001	42.0	37.0	42.0	32.0	42.0
120-124	38.80906504549403	42.0	37.0	42.0	32.0	42.0
125-129	38.45929588588013	42.0	37.0	42.0	32.0	42.0
130-134	38.141039532919926	42.0	37.0	42.0	31.0	42.0
135-139	37.679149724767896	42.0	37.0	42.0	27.0	42.0
140-144	37.17420772123475	42.0	37.0	42.0	27.0	42.0
145-149	36.558626366446944	42.0	33.0	42.0	27.0	42.0
150-151	36.02299442916177	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	30-34	-0.24184069880728742
1103	35-39	-0.5678782151029722
1103	40-44	-0.8897850677956853
1103	45-49	-1.2293466828048025
1103	50-54	-1.2042986864789569
1103	55-59	-1.3049693960788673
1103	60-64	-1.3670524053106448
1103	65-69	-1.199687969097745
1103	70-74	-1.3157407999387019
1103	75-79	-1.8321635904864664
1103	80-84	-1.6161650304895616
1103	85-89	-1.650617513481464
1103	90-94	-1.5531955200663816
1103	95-99	-1.5797826224427425
1103	100-104	-1.4937703703535306
1103	105-109	-1.2952588273864478
1103	110-114	-1.3630328534578737
1103	115-119	-1.345743160806201
1103	120-124	-1.4346835955836141
1103	125-129	-1.395856140745586
1103	130-134	-1.250054576695348
1103	135-139	-0.9767780930522321
1103	140-144	-0.9036864931065054
1103	145-149	-0.8888544270380976
1103	150-151	-0.926217907805615
1104	1	0.0026374644186475393
1104	2	-0.03132131689143591
1104	3	-0.09431369612156715
1104	4	-0.026525120336799546
1104	5	-0.03520210767634069
1104	6	-0.11941100689598727
1104	7	-0.11567194939556913
1104	8	-0.01800491230105905
1104	9	-0.05285161748746248
1104	10-14	-0.010184379415512979
1104	15-19	-0.0746872434630248
1104	20-24	-0.07853586310289273
1104	25-29	0.024819478921656923
1104	30-34	-0.08708727567896091
1104	35-39	-0.207192458842961
1104	40-44	-0.47448166448776163
1104	45-49	-0.9719935291098452
1104	50-54	-1.467983139582465
1104	55-59	-1.305170329186545
1104	60-64	-1.3009700086444127
1104	65-69	-1.405611966176977
1104	70-74	-1.4179097159316498
1104	75-79	-1.6267323383806556
1104	80-84	-1.4844639931104595
1104	85-89	-1.6790245777323989
1104	90-94	-1.5968504668290393
1104	95-99	-1.6021796207000634
1104	100-104	-1.6893431583130933
1104	105-109	-1.5123525953873553
1104	110-114	-1.4479864749125682
1104	115-119	-1.468300756735708
1104	120-124	-1.6194142040155057
1104	125-129	-1.335760489775879
1104	130-134	-1.4061507133972668
1104	135-139	-1.3281077169385682
1104	140-144	-1.2621765817450452
1104	145-149	-1.3106145402840355
1104	150-151	-1.4505180044940218
1105	1	0.04613719255384652
1105	2	0.04359615251785698
1105	3	-0.03619011005855555
1105	4	0.03267099993071554
1105	5	-0.03700534314864967
1105	6	-0.023374465777664
1105	7	0.015267390685252735
1105	8	0.003973674408193517
1105	9	0.010571368404278303
1105	10-14	-0.014455005291821976
1105	15-19	0.039624048436778025
1105	20-24	0.020819349620872174
1105	25-29	0.043205530959795624
1105	30-34	0.07807342755671698
1105	35-39	0.15859900728035825
1105	40-44	0.0640122686320268
1105	45-49	-0.12631428869742223
1105	50-54	-0.5999914444131136
1105	55-59	-0.6309118161175249
1105	60-64	-0.785243909226466
1105	65-69	-0.7074077319114664
1105	70-74	-0.8508287804382704
1105	75-79	-1.2236908994489681
1105	80-84	-1.2007223874066995
1105	85-89	-1.2483757018766397
1105	90-94	-0.9844849426997158
1105	95-99	-1.0607787469945649
1105	100-104	-1.268067209607068
1105	105-109	-1.18268330304074
1105	110-114	-1.1098448441507784
1105	115-119	-1.2601839065150742
1105	120-124	-1.5251719251184568
1105	125-129	-1.5428033671743862
1105	130-134	-1.424532520431761
1105	135-139	-1.4568251201083413
1105	140-144	-1.4240625018308464
1105	145-149	-1.6342072216548544
1105	150-151	-1.717619273038835
1106	1	0.048620104772790995
1106	2	0.046476749208054
1106	3	-0.12927693174552957
1106	4	0.032256270495537365
1106	5	-0.06466865563945134
1106	6	-0.1232458160823029
1106	7	-0.05630320664330668
1106	8	-0.02012066962980441
1106	9	-0.030282850558542407
1106	10-14	-0.07413551582920519
1106	15-19	-0.15160445798183986
1106	20-24	-0.12522857741156912
1106	25-29	-0.11361387133537448
1106	30-34	-0.15106106993124513
1106	35-39	-0.16965574111345205
1106	40-44	-0.10076751138020512
1106	45-49	-0.11044323931280786
1106	50-54	-0.496253644945277
1106	55-59	-0.7033695091487502
1106	60-64	-0.8285691163477082
1106	65-69	-0.7256956923339359
1106	70-74	-0.7808110285670224
1106	75-79	-1.3860659368212112
1106	80-84	-1.2069729273930463
1106	85-89	-1.40603707515006
1106	90-94	-1.4871578594019113
1106	95-99	-1.4934796330074533
1106	100-104	-1.9505396492266627
1106	105-109	-1.9029287113033533
1106	110-114	-2.039477830422811
1106	115-119	-2.091035137845303
1106	120-124	-2.7852478633265108
1106	125-129	-2.848664400797439
1106	130-134	-2.7840372252739343
1106	135-139	-2.8224350970932974
1106	140-144	-2.8970695791802825
1106	145-149	-3.0581585212305527
1106	150-151	-3.1844682324390305
1107	1	0.09293763524335574
1107	2	0.07330294447023178
1107	3	0.10179608372639848
1107	4	0.09077145331619363
1107	5	0.0434311235872471
1107	6	0.14038125054439377
1107	7	0.10532572810013363
1107	8	0.14724456892073334
1107	9	0.11354086221453485
1107	10-14	0.11289633597220927
1107	15-19	0.11466181055883595
1107	20-24	0.10452843620645069
1107	25-29	0.1424855270480876
1107	30-34	0.08459610657065753
1107	35-39	0.11949141160584276
1107	40-44	0.16983045299414812
1107	45-49	0.16360202824257897
1107	50-54	0.21391650191569767
1107	55-59	0.16033179830732536
1107	60-64	0.10440809094333758
1107	65-69	0.04826253671662073
1107	70-74	-0.08218427668513328
1107	75-79	-0.2814455185783018
1107	80-84	-0.19985474531332414
1107	85-89	-0.24865863281270606
1107	90-94	-0.24594124679643414
1107	95-99	-0.24672725906101078
1107	100-104	-0.23234400002186106
1107	105-109	-0.3031846146222392
1107	110-114	-0.36821720742646846
1107	115-119	-0.3384405076389214
1107	120-124	-0.6462760463659833
1107	125-129	-0.705326604965677
1107	130-134	-0.6817647749551057
1107	135-139	-0.6569061822341951
1107	140-144	-0.6991097333288465
1107	145-149	-0.8917319401153279
1107	150-151	-0.894296861205774
1108	1	0.06840635154290808
1108	2	9.809692337903186E-4
1108	3	0.06266274986288067
1108	4	0.05351272669052065
1108	5	0.02241733262202672
1108	6	0.04293674491747623
1108	7	0.018440909367392067
1108	8	0.07604312599867313
1108	9	0.04876691882657269
1108	10-14	0.11024003726784315
1108	15-19	0.10636590806414148
1108	20-24	0.12401491316592939
1108	25-29	0.1146419600202222
1108	30-34	0.1313375241304371
1108	35-39	0.18722505690182345
1108	40-44	0.1616311558742467
1108	45-49	0.19983875426609643
1108	50-54	0.19530430045626446
1108	55-59	0.1532310588202037
1108	60-64	0.1120770381092342
1108	65-69	0.18767619391909562
1108	70-74	0.07684759934753771
1108	75-79	0.02786058137325398
1108	80-84	0.02385852937089794
1108	85-89	0.021969434274637933
1108	90-94	-0.11266975559983905
1108	95-99	-0.07983881892285183
1108	100-104	-0.07820981142635475
1108	105-109	-0.08079794775335358
1108	110-114	-0.07697293884449152
1108	115-119	-0.08280502187634653
1108	120-124	-0.18317347013887542
1108	125-129	-0.11165232668915337
1108	130-134	-0.2573374401343358
1108	135-139	-0.27900029852111885
1108	140-144	-0.2993500549150667
1108	145-149	-0.3258786670625966
1108	150-151	-0.427535964370918
1109	1	0.13500740573814696
1109	2	0.09579009757090162
1109	3	0.11958515286166715
1109	4	0.12792379701549095
1109	5	0.05248581064208224
1109	6	0.12529673719522094
1109	7	0.08856413103126926
1109	8	0.14945817563700814
1109	9	0.1336322977917419
1109	10-14	0.1654820299922406
1109	15-19	0.1474415483763991
1109	20-24	0.16988105345110682
1109	25-29	0.21206602690070042
1109	30-34	0.1826922021833255
1109	35-39	0.18434189645228827
1109	40-44	0.17224904769267368
1109	45-49	0.21103684321946758
1109	50-54	0.24101343235812323
1109	55-59	0.17206140831562777
1109	60-64	0.2273220068736066
1109	65-69	0.21434160153649628
1109	70-74	0.17295639690669162
1109	75-79	0.1173869331019759
1109	80-84	0.0412993659626153
1109	85-89	-0.06846477858620403
1109	90-94	-0.058658840096590836
1109	95-99	-0.10759721451447035
1109	100-104	-0.09577110226828012
1109	105-109	-0.11448607145118217
1109	110-114	-0.15564760389967347
1109	115-119	-0.02867258848420562
1109	120-124	-0.22877790706453283
1109	125-129	-0.14232177150873326
1109	130-134	-0.17342406057281323
1109	135-139	-0.08079461383594833
1109	140-144	-0.020261972678440543
1109	145-149	0.028720528526562816
1109	150-151	-0.16441889211677818
1110	1	0.04281724428226141
1110	2	-0.08137577311362776
1110	3	0.036558345627319966
1110	4	0.08739580234816202
1110	5	0.002734886688259053
1110	6	0.032467201356936926
1110	7	-0.03550985080728708
1110	8	0.10936256885666751
1110	9	0.14989921637455694
1110	10-14	0.12158012364924531
1110	15-19	0.04052266161268392
1110	20-24	0.06324089452463966
1110	25-29	0.04255856664072155
1110	30-34	0.006637854514771391
1110	35-39	0.005055795945068553
1110	40-44	-0.06576001727700742
1110	45-49	-0.0056271451637073255
1110	50-54	-0.03472457679969665
1110	55-59	-0.08606099634537401
1110	60-64	-0.15565804054023857
1110	65-69	0.007076714165215492
1110	70-74	-0.12356518055113241
1110	75-79	-0.08931774666610437
1110	80-84	-0.370924030484332
1110	85-89	-0.43517266012388234
1110	90-94	-0.45055177617677344
1110	95-99	-0.3852813543042046
1110	100-104	-0.42131646473853124
1110	105-109	-0.41000063342244175
1110	110-114	-0.3326564293422152
1110	115-119	-0.3372081943828462
1110	120-124	-0.561856058409731
1110	125-129	-0.6762733629141096
1110	130-134	-0.6447330274932312
1110	135-139	-0.7422754264043476
1110	140-144	-0.6929535793150094
1110	145-149	-0.9116001298388952
1110	150-151	-0.9582880676061762
1111	1	0.030702164711090774
1111	2	0.07094727095779874
1111	3	0.10262222836137624
1111	4	0.08365937570668791
1111	5	0.02309201356813162
1111	6	0.004859036890195512
1111	7	0.013332456736954157
1111	8	0.07484162413851436
1111	9	0.055253273452827045
1111	10-14	0.09685880814902958
1111	15-19	-0.037792577915105596
1111	20-24	0.010300448889900338
1111	25-29	0.1330685816558912
1111	30-34	0.1111353976908731
1111	35-39	0.14534291597158955
1111	40-44	0.11389676617444167
1111	45-49	0.1583826424028132
1111	50-54	0.14065694836899922
1111	55-59	0.15154012427225894
1111	60-64	0.14486145366817738
1111	65-69	0.189834908163931
1111	70-74	0.1578327262225372
1111	75-79	0.2653892214116098
1111	80-84	0.23067572861241104
1111	85-89	0.29035315183793386
1111	90-94	0.10744422226839134
1111	95-99	-0.15736322176700668
1111	100-104	-0.13600725816180415
1111	105-109	-0.16471476221230574
1111	110-114	-0.24678036679899407
1111	115-119	-0.06872778299193527
1111	120-124	-0.1625878552697415
1111	125-129	-0.2693854596378742
1111	130-134	-0.18608665854194584
1111	135-139	-0.08406281944082394
1111	140-144	-0.06299685971107039
1111	145-149	-0.08751557832169254
1111	150-151	-0.15338011690599984
1112	1	0.032074013635885024
1112	2	-0.09351570591156033
1112	3	0.012114805959761554
1112	4	0.02800563018009683
1112	5	0.03734599994633214
1112	6	0.03307560930533526
1112	7	0.006402756297802625
1112	8	0.07397242223903788
1112	9	0.05561329523303726
1112	10-14	0.049699059408226276
1112	15-19	-0.00434205272656385
1112	20-24	0.06081340499972043
1112	25-29	0.11894453039204222
1112	30-34	0.08978119452703481
1112	35-39	0.13528133473476345
1112	40-44	0.12141800243989564
1112	45-49	0.1357611068427147
1112	50-54	0.22630773041991858
1112	55-59	0.18627029952363472
1112	60-64	0.14629791195774544
1112	65-69	0.16697317211772855
1112	70-74	0.09399528112079025
1112	75-79	0.00885642963297073
1112	80-84	0.08404574302925738
1112	85-89	0.21924243302295565
1112	90-94	0.0999327920312183
1112	95-99	0.044891134173120406
1112	100-104	-0.1123658876764253
1112	105-109	-0.07640874076292192
1112	110-114	0.007495326457458873
1112	115-119	-0.037338036154302756
1112	120-124	-0.19853171988868468
1112	125-129	-0.24397843318995882
1112	130-134	-0.272846068508386
1112	135-139	-0.2692887410996221
1112	140-144	-0.2031523442128318
1112	145-149	-0.7605098252438438
1112	150-151	-0.48521634242899836
1113	1	0.04606859109061645
1113	2	-0.037055574261916746
1113	3	-0.12311971947959677
1113	4	-0.015846780723265397
1113	5	-0.08751503812246852
1113	6	-0.16869663951577252
1113	7	-0.09632667822754115
1113	8	-0.0032037608147561514
1113	9	-0.04514895759711379
1113	10-14	-0.04152612736159256
1113	15-19	-0.015596388825983354
1113	20-24	0.025372468513936042
1113	25-29	0.10208853725328026
1113	30-34	-0.014729091507604153
1113	35-39	0.005443065272430658
1113	40-44	-0.08454518732281002
1113	45-49	0.042920272258392345
1113	50-54	0.07280849194793859
1113	55-59	0.02060543411411686
1113	60-64	0.043689675525463656
1113	65-69	-0.022790151770863076
1113	70-74	-0.054108040015890424
1113	75-79	0.04198531049691212
1113	80-84	0.11753054823421394
1113	85-89	0.06336740893186033
1113	90-94	0.10920312722949888
1113	95-99	0.04927609900310159
1113	100-104	-0.13413758635324768
1113	105-109	-0.3336221007376565
1113	110-114	-0.0689887976617527
1113	115-119	0.09407359843487484
1113	120-124	0.06839422356124203
1113	125-129	0.14068045477714008
1113	130-134	0.14092188633557612
1113	135-139	-0.06509132437756904
1113	140-144	0.1648122847178115
1113	145-149	0.3492830697912339
1113	150-151	0.3454211601345776
1114	1	-0.03700050608028249
1114	2	-0.07038890759524818
1114	3	-0.12860751647772872
1114	4	-0.09354899226242708
1114	5	-0.05162764400068198
1114	6	-0.07910269009177995
1114	7	-0.07640693445948443
1114	8	-0.11342071069832826
1114	9	-0.16229636204118947
1114	10-14	-0.09706377909648012
1114	15-19	-0.024524687658782796
1114	20-24	-0.05409629685743056
1114	25-29	-0.11856522412405468
1114	30-34	-0.15709359525811095
1114	35-39	-0.14086623844124802
1114	40-44	-0.15549843654319062
1114	45-49	-0.12524781554087383
1114	50-54	-0.09273630785369136
1114	55-59	-0.09646371313363744
1114	60-64	0.03545999319847226
1114	65-69	0.14760134421047155
1114	70-74	0.10888531995509965
1114	75-79	0.12399802840188556
1114	80-84	0.08890313455015075
1114	85-89	0.05580391834914877
1114	90-94	-0.034882893494241785
1114	95-99	0.14858400056493082
1114	100-104	0.19479960919766626
1114	105-109	-0.021366578755134924
1114	110-114	0.11514349568845006
1114	115-119	0.18231948708495338
1114	120-124	0.11360475230010536
1114	125-129	-0.10130488239757796
1114	130-134	-0.3814053020834294
1114	135-139	-0.2996777138123221
1114	140-144	-0.32414675887893196
1114	145-149	-0.07484627144777534
1114	150-151	0.07496170703841187
1115	1	-0.008095439675955163
1115	2	-0.09001522338472157
1115	3	-0.12146652615145115
1115	4	-0.11467880042769707
1115	5	-0.14093715375638283
1115	6	-0.25801211786682643
1115	7	-0.35287447012106554
1115	8	-0.1367357459500056
1115	9	-0.17117103001955059
1115	10-14	-0.10093151151163227
1115	15-19	-0.1302181259273567
1115	20-24	-0.2539334963983464
1115	25-29	-0.25921615378465646
1115	30-34	-0.3322101389537977
1115	35-39	-0.22127812563586957
1115	40-44	-0.15473637390996942
1115	45-49	0.04752142859751274
1115	50-54	0.0078671714052021
1115	55-59	-0.11706036832301692
1115	60-64	-0.07242867379611795
1115	65-69	0.0066771336841568996
1115	70-74	-0.12241642131396446
1115	75-79	-0.2616108091124616
1115	80-84	-0.26421380921112103
1115	85-89	-0.18897909525964707
1115	90-94	-0.6440444019382525
1115	95-99	-0.5237621414255571
1115	100-104	-0.10453795105811281
1115	105-109	-0.18880851677775468
1115	110-114	-0.04706899816299881
1115	115-119	-0.062067789517769256
1115	120-124	-0.18199676598159442
1115	125-129	-0.44095578582437156
1115	130-134	-0.781054260929146
1115	135-139	-0.6053116406855708
1115	140-144	-0.85785772133179
1115	145-149	-1.1465562993211904
1115	150-151	-1.5835021394938096
1116	1	-0.08325055335824416
1116	2	-0.07013012852438649
1116	3	-0.06869827982635002
1116	4	-0.17580697100309806
1116	5	-0.13166230358144304
1116	6	-0.3143323520442607
1116	7	-0.18841476988665562
1116	8	-0.1269169032114732
1116	9	-0.048183380916192675
1116	10-14	-0.07552186612647205
1116	15-19	-0.10813501233744205
1116	20-24	-0.13657461001135118
1116	25-29	-0.09429893596961847
1116	30-34	-0.144565375036521
1116	35-39	-0.0410056357108175
1116	40-44	-0.06582975828197135
1116	45-49	-0.03739059759155339
1116	50-54	0.015271411771941246
1116	55-59	-0.1363146379041993
1116	60-64	-0.21839579865611114
1116	65-69	-0.10888676003531828
1116	70-74	-0.0582993016502229
1116	75-79	-0.10258075518698462
1116	80-84	-0.23480523702372835
1116	85-89	-0.016371060710397956
1116	90-94	-0.0446428250511417
1116	95-99	0.10104839055443904
1116	100-104	4.3652059925136655E-4
1116	105-109	0.023966689282218567
1116	110-114	-0.027681854827477537
1116	115-119	0.02514739275495259
1116	120-124	0.35397954306796464
1116	125-129	0.4918291374444266
1116	130-134	0.306705014367914
1116	135-139	0.4328659170793472
1116	140-144	-0.11950406675504865
1116	145-149	-0.12529536076390713
1116	150-151	-0.18703294167853812
1117	1	-0.01012455232081777
1117	2	-0.113253050471954
1117	3	0.043773236045112185
1117	4	0.05768963793907034
1117	5	0.028516751939292817
1117	6	0.05946283536803065
1117	7	-0.009450175898443547
1117	8	0.06633794731366294
1117	9	-0.047693410634053635
1117	10-14	0.038135686235044375
1117	15-19	0.024904312310404464
1117	20-24	0.06893313758647679
1117	25-29	0.07466162944009369
1117	30-34	-0.004750124762992414
1117	35-39	0.067517399961325
1117	40-44	0.11329214487134465
1117	45-49	0.16286909421061324
1117	50-54	0.2071261015047483
1117	55-59	0.16368419724494743
1117	60-64	0.16490928616862277
1117	65-69	0.15999724721056907
1117	70-74	0.14755472663589586
1117	75-79	0.09752667610545274
1117	80-84	0.13643341691715705
1117	85-89	0.24204276287533588
1117	90-94	0.2146797082339731
1117	95-99	0.2198939234221129
1117	100-104	0.2759628118049946
1117	105-109	0.35425008650332757
1117	110-114	0.4179681774374231
1117	115-119	0.43210748838543367
1117	120-124	0.5728157017128339
1117	125-129	0.5537948701776969
1117	130-134	0.5424329996010755
1117	135-139	0.8065131699962294
1117	140-144	0.4394728503855063
1117	145-149	0.1273455446229903
1117	150-151	-0.3016951558992389
1118	1	-0.03699298836015075
1118	2	-0.012741057233949249
1118	3	-0.03173629361856456
1118	4	0.04549116145037857
1118	5	0.021365420288127268
1118	6	-0.006125981866041741
1118	7	-0.017474966466359376
1118	8	-0.059331981545675205
1118	9	-0.10293193495368058
1118	10-14	-0.034882929408297514
1118	15-19	-0.04331986519945019
1118	20-24	0.029675804482486967
1118	25-29	0.06354624713635104
1118	30-34	0.05190253902997455
1118	35-39	0.12138439975159088
1118	40-44	-0.0035422468586077116
1118	45-49	0.13901272637210127
1118	50-54	0.1722344806055176
1118	55-59	0.05061911426145116
1118	60-64	0.11789616041152584
1118	65-69	0.12030206737806992
1118	70-74	0.1392218835093857
1118	75-79	-0.042159459639755426
1118	80-84	0.041843454916254075
1118	85-89	0.08938647553743806
1118	90-94	0.18054952983327865
1118	95-99	0.1539545425100144
1118	100-104	0.16070942939001043
1118	105-109	0.10036370808729345
1118	110-114	0.3895916732607674
1118	115-119	0.6043741207056428
1118	120-124	0.8135657205236839
1118	125-129	0.8703260147034797
1118	130-134	0.687308809677873
1118	135-139	0.8639182925195996
1118	140-144	0.8327247656079209
1118	145-149	0.7665459284763116
1118	150-151	0.7727121361353113
1119	1	0.0827683417615539
1119	2	0.07205937127887907
1119	3	0.10179859576863493
1119	4	0.11746685257880785
1119	5	0.0665788554355018
1119	6	0.06375811065353787
1119	7	0.12454267528937635
1119	8	0.09492680990343416
1119	9	0.01390010492236371
1119	10-14	0.07643643180511361
