##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38079075
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.474876241085163	32.0	32.0	32.0	32.0	32.0
2	31.721904799420678	32.0	32.0	32.0	32.0	32.0
3	35.972528902028216	37.0	37.0	37.0	32.0	37.0
4	36.41162512482249	37.0	37.0	37.0	37.0	37.0
5	36.603105169965396	37.0	37.0	37.0	37.0	37.0
6	41.06729228585516	42.0	42.0	42.0	37.0	42.0
7	41.161331544949554	42.0	42.0	42.0	37.0	42.0
8	41.2184836160017	42.0	42.0	42.0	37.0	42.0
9	41.241691059985044	42.0	42.0	42.0	42.0	42.0
10-14	41.26779966687741	42.0	42.0	42.0	42.0	42.0
15-19	41.24911685486058	42.0	42.0	42.0	42.0	42.0
20-24	41.22970852101842	42.0	42.0	42.0	42.0	42.0
25-29	41.12607471163625	42.0	42.0	42.0	39.0	42.0
30-34	41.06752977586772	42.0	42.0	42.0	37.0	42.0
35-39	41.01952546904041	42.0	42.0	42.0	37.0	42.0
40-44	40.9613577010471	42.0	42.0	42.0	37.0	42.0
45-49	40.88804741186597	42.0	42.0	42.0	37.0	42.0
50-54	40.81829003987097	42.0	42.0	42.0	37.0	42.0
55-59	40.744997266871636	42.0	42.0	42.0	37.0	42.0
60-64	40.67377420801319	42.0	42.0	42.0	37.0	42.0
65-69	40.59364115856281	42.0	42.0	42.0	37.0	42.0
70-74	40.50446899773695	42.0	42.0	42.0	37.0	42.0
75-79	40.1678699968421	42.0	41.0	42.0	37.0	42.0
80-84	40.46911711484588	42.0	42.0	42.0	37.0	42.0
85-89	40.44146637490538	42.0	42.0	42.0	37.0	42.0
90-94	40.37657865376194	42.0	42.0	42.0	37.0	42.0
95-99	40.28419302727285	42.0	42.0	42.0	37.0	42.0
100-104	40.20164036022409	42.0	42.0	42.0	37.0	42.0
105-109	40.10723670152177	42.0	42.0	42.0	37.0	42.0
110-114	39.96456381359054	42.0	42.0	42.0	37.0	42.0
115-119	39.83366533982246	42.0	42.0	42.0	37.0	42.0
120-124	39.70943273700845	42.0	42.0	42.0	35.0	42.0
125-129	39.4487314515912	42.0	41.0	42.0	32.0	42.0
130-134	39.11091913340857	42.0	37.0	42.0	32.0	42.0
135-139	38.79234560713463	42.0	37.0	42.0	32.0	42.0
140-144	38.442892375930874	42.0	37.0	42.0	32.0	42.0
145-149	38.02890159490481	42.0	37.0	42.0	31.0	42.0
150-151	37.534099213281834	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	0.04933412356927391
1103	30-34	0.03969529089388857
1103	35-39	0.03732508717309457
1103	40-44	-0.043699713034030196
1103	45-49	-0.06318031897426124
1103	50-54	-0.08823156711829938
1103	55-59	-0.05163439673916059
1103	60-64	-0.07278405103847518
1103	65-69	-0.06777957772669652
1103	70-74	-0.02915304500054816
1103	75-79	-0.14650521987552168
1103	80-84	-0.031010715449966142
1103	85-89	-0.018657655590438083
1103	90-94	0.03326776099901707
1103	95-99	-0.0035377535410887617
1103	100-104	-0.05266953081236636
1103	105-109	0.0679695951691528
1103	110-114	0.007722813878707768
1103	115-119	0.06819807415851642
1103	120-124	0.02128937601950298
1103	125-129	0.07917442632229665
1103	130-134	0.007515628294207488
1103	135-139	0.002316915694429156
1103	140-144	-0.14914822282201357
1103	145-149	-0.2514914048469805
1103	150-151	-0.4943635855996291
1104	1	-0.010248792247768534
1104	2	-0.01348113365020609
1104	3	-0.0641858497182568
1104	4	-0.03893461685845523
1104	5	-0.01910914627296023
1104	6	-0.07520883128761113
1104	7	-0.07241220983779328
1104	8	8.535958727406978E-6
1104	9	-0.02069397470761203
1104	10-14	-0.03783105502116513
1104	15-19	-0.012101446282066775
1104	20-24	-0.04718774252679481
1104	25-29	-0.047027336520919505
1104	30-34	-0.0760597190778185
1104	35-39	-0.06311672501856691
1104	40-44	-0.12581604061393392
1104	45-49	-0.09134780735485748
1104	50-54	-0.13159953374983502
1104	55-59	-0.148532405288897
1104	60-64	-0.14700005005494177
1104	65-69	-0.121978529792095
1104	70-74	-0.07636783984074924
1104	75-79	-0.07884214416181834
1104	80-84	-0.020043779818031737
1104	85-89	-0.021562101883084495
1104	90-94	-0.0542885020813344
1104	95-99	0.0061727006873937285
1104	100-104	-0.0752114764892724
1104	105-109	-0.014349649138992504
1104	110-114	-0.07701696110560619
1104	115-119	-0.043548986947122614
1104	120-124	-0.08449562437333924
1104	125-129	0.03129394753400305
1104	130-134	-0.2571173462695029
1104	135-139	-0.5282424197044833
1104	140-144	-0.7009364713968864
1104	145-149	-0.6360594707273819
1104	150-151	-1.293865626348662
1105	1	-0.061387506507220024
1105	2	-0.01869164522230804
1105	3	0.04901521842656109
1105	4	-0.020291177197911736
1105	5	0.013545336887105464
1105	6	0.006846091336988991
1105	7	0.07331815402843489
1105	8	-0.03520909981415343
1105	9	0.005721511194103357
1105	10-14	-0.017141448171706486
1105	15-19	-0.02132947592321699
1105	20-24	-0.0561233077493597
1105	25-29	-0.06445880868832177
1105	30-34	-0.04991195251257352
1105	35-39	-0.08560725065012775
1105	40-44	-0.038253037168892945
1105	45-49	-0.03230991174869757
1105	50-54	-0.08108112736406525
1105	55-59	-0.09695542627923004
1105	60-64	-0.08163216928261363
1105	65-69	-0.09480746757016334
1105	70-74	-0.026954489031780327
1105	75-79	-0.021907331580436562
1105	80-84	-0.01842166094472475
1105	85-89	-0.014304731470296872
1105	90-94	-0.04066812136524334
1105	95-99	6.996741219182923E-4
1105	100-104	-0.017003693204848958
1105	105-109	-5.318394127158399E-4
1105	110-114	-0.0757159712634703
1105	115-119	-0.06851829509106011
1105	120-124	-0.1145422676381429
1105	125-129	-0.00624664854041157
1105	130-134	-0.12371568015993972
1105	135-139	-0.20622157964845655
1105	140-144	-0.3119922633727299
1105	145-149	-0.22141102964233994
1105	150-151	-0.6841572263132747
1106	1	-0.10915226231569264
1106	2	-0.15783505511076257
1106	3	-0.2981783793797632
1106	4	-0.23553253860819723
1106	5	-0.14535302262272154
1106	6	-0.30032708745035563
1106	7	-0.2393593046134086
1106	8	-0.1866785757331897
1106	9	-0.14740642934895476
1106	10-14	-0.1981206506202895
1106	15-19	-0.18839032808190126
1106	20-24	-0.3067243969084288
1106	25-29	-0.38108416246641497
1106	30-34	-0.2590844358776323
1106	35-39	-0.352729295438472
1106	40-44	-0.379417423378662
1106	45-49	-0.3443869827800441
1106	50-54	-0.3001886283448272
1106	55-59	-0.20813907061440062
1106	60-64	-0.2637536231816142
1106	65-69	-0.2014101573105549
1106	70-74	-0.230873617195698
1106	75-79	-0.23987141281245528
1106	80-84	-0.14581621377985243
1106	85-89	-0.18204792299834338
1106	90-94	-0.26737619262494405
1106	95-99	-0.3923134514310149
1106	100-104	-0.2638881824443544
1106	105-109	-0.1240473646889626
1106	110-114	-0.2747073209892008
1106	115-119	-0.28114424291656803
1106	120-124	-0.34804404414457224
1106	125-129	-0.5049185382979005
1106	130-134	-0.5302996600397378
1106	135-139	-0.4933721064861274
1106	140-144	-0.2696847428435518
1106	145-149	-0.18014258324219412
1106	150-151	-0.544638641411872
1107	1	-0.019870171500102174
1107	2	0.08679757553917256
1107	3	0.02974234125272801
1107	4	0.04668502022290255
1107	5	0.05038578346439948
1107	6	0.09699194361655827
1107	7	0.06029369721630928
1107	8	-0.05680332380764952
1107	9	0.01944214394095667
1107	10-14	0.0586257637281804
1107	15-19	0.09231678567954305
1107	20-24	0.02403502130220403
1107	25-29	0.06180165422608752
1107	30-34	0.04927489530233231
1107	35-39	0.08085565757865254
1107	40-44	0.06859152825441583
1107	45-49	0.06493443526971276
1107	50-54	0.039332089002591886
1107	55-59	0.07459239998619438
1107	60-64	0.02870367566358567
1107	65-69	0.07641228971378666
1107	70-74	0.1420361052813348
1107	75-79	0.09431839111367424
1107	80-84	0.14427839661387054
1107	85-89	0.13157226306371683
1107	90-94	0.03793813069125207
1107	95-99	0.15235998616408608
1107	100-104	0.10973431682713652
1107	105-109	0.12799798639480997
1107	110-114	0.09785585949909148
1107	115-119	0.1960631139821416
1107	120-124	0.15709213733850902
1107	125-129	0.21183792313258465
1107	130-134	0.10715359978050998
1107	135-139	0.20197213608203413
1107	140-144	0.24751284168036136
1107	145-149	0.5712926281502533
1107	150-151	0.647984000423925
1108	1	0.05665883205155353
1108	2	0.02693756298734229
1108	3	0.036135544341355796
1108	4	0.06193378332720556
1108	5	0.02291858621821774
1108	6	0.014922910314524529
1108	7	0.003228873778297725
1108	8	0.04859589346109061
1108	9	0.019870797009673424
1108	10-14	0.03122565486982154
1108	15-19	0.05514928492794269
1108	20-24	0.014686860491906373
1108	25-29	-0.016048761013728097
1108	30-34	0.007473894550400928
1108	35-39	0.019835490816042523
1108	40-44	0.048349096097425104
1108	45-49	0.01644573821333495
1108	50-54	0.009761953971938908
1108	55-59	0.013456697014760266
1108	60-64	0.02873817814926838
1108	65-69	-0.01221913859775725
1108	70-74	0.03684320212608583
1108	75-79	0.020709477134033705
1108	80-84	0.10125157311460953
1108	85-89	0.12791420354835026
1108	90-94	0.1375433556258514
1108	95-99	0.019410918983652437
1108	100-104	0.07962125475645365
1108	105-109	0.17717800967061947
1108	110-114	0.1571283031478643
1108	115-119	0.2011566073067641
1108	120-124	0.13914261800562144
1108	125-129	0.17330592638577258
1108	130-134	0.10158627231913187
1108	135-139	0.24036778828305216
1108	140-144	0.29123804652360974
1108	145-149	0.30889241969658343
1108	150-151	0.7172662376619883
1109	1	0.03151817390942924
1109	2	0.02719312949482955
1109	3	0.03560410456026375
1109	4	0.08324867303304018
1109	5	0.05282217269996181
1109	6	0.13069503694264029
1109	7	0.09637950528191652
1109	8	0.06508062547010951
1109	9	0.06790313729146646
1109	10-14	0.06975129971588956
1109	15-19	0.06375578817046801
1109	20-24	0.06537235668741914
1109	25-29	0.06189439503135219
1109	30-34	0.0447581844343361
1109	35-39	0.06403104595971598
1109	40-44	0.0392751837348726
1109	45-49	0.04021062965779976
1109	50-54	0.06954719360992101
1109	55-59	0.07685270050324533
1109	60-64	0.09733922661990135
1109	65-69	0.07518314185174546
1109	70-74	0.061640365264906904
1109	75-79	0.17032784979217297
1109	80-84	0.1506177430489828
1109	85-89	0.17637732285907504
1109	90-94	0.20587519503503415
1109	95-99	0.2126942610597098
1109	100-104	0.21134526854837077
1109	105-109	0.26464345961284863
1109	110-114	0.1748971813848499
1109	115-119	0.2725666775349751
1109	120-124	0.28578395010129043
1109	125-129	0.259852307245545
1109	130-134	0.2966034509483606
1109	135-139	0.3499772391644882
1109	140-144	0.4062637170401331
1109	145-149	0.5320237537676817
1109	150-151	0.7575118698169518
1110	1	0.0349456615731043
1110	2	-0.0013008578095323742
1110	3	-0.07269698189176665
1110	4	0.017141621735518697
1110	5	0.003903665029852732
1110	6	0.03337181629628816
1110	7	-8.805428703695384E-4
1110	8	0.033773537276886145
1110	9	0.05367377000381168
1110	10-14	0.05701702122883745
1110	15-19	0.0670624124017749
1110	20-24	0.021640458264954532
1110	25-29	0.006821334956050862
1110	30-34	0.012257165336080789
1110	35-39	-0.028371321799198768
1110	40-44	0.008481379900857178
1110	45-49	-0.037085439318481406
1110	50-54	-0.03279473816350986
1110	55-59	-0.04215835050226957
1110	60-64	-0.04000367669281246
1110	65-69	-0.050500401194213396
1110	70-74	0.00571592428468648
1110	75-79	0.04387851771672757
1110	80-84	0.013062084355361492
1110	85-89	-0.04153756439703926
1110	90-94	0.031066322693270365
1110	95-99	0.01843705035903298
1110	100-104	0.0018739070194229157
1110	105-109	0.044254246312739554
1110	110-114	0.04910116784719065
1110	115-119	0.1301419105850954
1110	120-124	0.12710472668395312
1110	125-129	0.2053200877842727
1110	130-134	0.10598826549981055
1110	135-139	0.07652753756629238
1110	140-144	0.18399036783663547
1110	145-149	0.3046903026538459
1110	150-151	0.572101964762787
1111	1	-0.10060066013142688
1111	2	-0.09452017954397363
1111	3	-0.018417631208180296
1111	4	-0.1369710683853711
1111	5	-0.0031409124203634065
1111	6	-0.08268367495937667
1111	7	-0.09309232437804837
1111	8	-0.1009333268363477
1111	9	-0.12088214987949186
1111	10-14	-0.05406640734972967
1111	15-19	0.025579710095364305
1111	20-24	-0.00981946650605181
1111	25-29	-0.013972519157015029
1111	30-34	-0.10294736896887713
1111	35-39	-0.07438576531821894
1111	40-44	-0.06347842890589561
1111	45-49	0.006419777749748334
1111	50-54	-0.013027937493980346
1111	55-59	-0.01423517110736583
1111	60-64	-0.02204902652619012
1111	65-69	-0.024098070160682994
1111	70-74	-0.1272059524228979
1111	75-79	-0.025198629001977224
1111	80-84	-0.023476245660376094
1111	85-89	0.05881819348553563
1111	90-94	0.054736461174421436
1111	95-99	0.046500907255037305
1111	100-104	2.381965513365003E-4
1111	105-109	0.016701288905153433
1111	110-114	-0.02697478718626911
1111	115-119	0.06036684907981993
1111	120-124	0.043625206587783794
1111	125-129	0.030882135452799275
1111	130-134	-0.16607120565009126
1111	135-139	-0.07725528560877137
1111	140-144	-0.033682813092987374
1111	145-149	0.16507382361773892
1111	150-151	0.002247354617708197
1112	1	-0.04771717532747388
1112	2	-0.11498776102521546
1112	3	0.028122182770182746
1112	4	-0.06970075212182536
1112	5	-0.08239381507819843
1112	6	-0.13652692482118312
1112	7	-0.0941836869097088
1112	8	-0.09578008146317529
1112	9	-0.09165931363032342
1112	10-14	-0.054125132328657344
1112	15-19	-0.08610891834531031
1112	20-24	-0.10036991003900653
1112	25-29	-0.03167284985430996
1112	30-34	-0.04440708659647896
1112	35-39	-0.02306000194857205
1112	40-44	-0.00982337611714712
1112	45-49	-0.027174918139017734
1112	50-54	-0.06328123074694503
1112	55-59	-0.04251558043825554
1112	60-64	-0.043866682130939694
1112	65-69	-0.13574187287662198
1112	70-74	-0.16846744715191164
1112	75-79	-0.22254124376145512
1112	80-84	-0.11540395462251496
1112	85-89	-0.07526780395239285
1112	90-94	-0.06536052029776585
1112	95-99	-0.12432730204653808
1112	100-104	-0.11505013609343706
1112	105-109	-0.08857988654660431
1112	110-114	-0.08967029712677999
1112	115-119	-0.14038182228971152
1112	120-124	-0.09793235512804443
1112	125-129	-0.14934205310790816
1112	130-134	-0.26104483090090014
1112	135-139	-0.09524856588775776
1112	140-144	0.03651750913309826
1112	145-149	0.14522245069178297
1112	150-151	0.35045110656837153
1113	1	-0.1465191189454984
1113	2	-0.08836408079829283
1113	3	0.023814316918191025
1113	4	-0.16356269101468257
1113	5	-0.226597592679866
1113	6	-0.3677682491857084
1113	7	-0.3554499736285308
1113	8	-0.19749027238482597
1113	9	-0.1230674241488785
1113	10-14	-0.07993698273664762
1113	15-19	-0.04528528938906362
1113	20-24	-0.051439772148015095
1113	25-29	-0.038297989607450234
1113	30-34	-0.10618071160006792
1113	35-39	-0.2021471485723012
1113	40-44	-0.1590401876364851
1113	45-49	-0.1385420700311144
1113	50-54	-0.12528539934316996
1113	55-59	-0.17379797283302167
1113	60-64	-0.1871926493763425
1113	65-69	-0.18441383968555414
1113	70-74	-0.017358263658778128
1113	75-79	-0.0732430214368236
1113	80-84	-0.10909121295078705
1113	85-89	-0.08416616949369171
1113	90-94	-0.13694335143205194
1113	95-99	-0.09272944583707243
1113	100-104	-0.12794800243445792
1113	105-109	-0.16171940642576033
1113	110-114	-0.08661688574040483
1113	115-119	-0.0025986402848374723
1113	120-124	0.04194826800642204
1113	125-129	0.10660053352052756
1113	130-134	-0.011158520416842066
1113	135-139	-0.0023525732815770084
1113	140-144	-0.061164952385446725
1113	145-149	0.22869370858848725
1113	150-151	0.40299641982516476
1114	1	-0.06168228998951264
1114	2	-0.05535929273473883
1114	3	-0.13631110255195011
1114	4	-0.11340612007928996
1114	5	-0.01028160622481522
1114	6	-0.10564859356272649
1114	7	-0.13866546478521968
1114	8	-0.06348868218618975
1114	9	-0.09064028456668893
1114	10-14	-0.07390426884406764
1114	15-19	-0.07544878616135975
1114	20-24	-0.04518692347053843
1114	25-29	-0.014312283835607786
1114	30-34	-0.05885057925384274
1114	35-39	-0.04378680308688132
1114	40-44	-0.12256486261747312
1114	45-49	-0.08389612643606625
1114	50-54	-0.08270835551616074
1114	55-59	-0.1339762585060953
1114	60-64	-0.14324448163880277
1114	65-69	-0.11773174509777107
1114	70-74	0.025820358041876545
1114	75-79	-0.02184029485390937
1114	80-84	-0.0738528139761172
1114	85-89	-0.07642170550729332
1114	90-94	-0.13963027856040355
1114	95-99	-0.02936031444571796
1114	100-104	-0.06278183491787104
1114	105-109	-0.08135523987622406
1114	110-114	-0.06939929003346634
1114	115-119	0.09459038766947003
1114	120-124	0.04892394036166792
1114	125-129	0.19727904777266048
1114	130-134	0.16791621129544154
1114	135-139	0.035603883486672316
1114	140-144	0.13315018902834197
1114	145-149	0.366114194945375
1114	150-151	0.48022718732995884
1115	1	-0.06990817088235346
1115	2	-0.1210305798361766
1115	3	-0.25876060299924575
1115	4	-0.23280926761438536
1115	5	-0.08123246543009799
1115	6	-0.25024079511633346
1115	7	-0.20446333838206954
1115	8	-0.18224339529644595
1115	9	-0.17700081025711967
1115	10-14	-0.15259518385835946
1115	15-19	-0.12970880710531674
1115	20-24	-0.1457017864263861
1115	25-29	-0.23777976415334479
1115	30-34	-0.16692011381407212
1115	35-39	-0.09673789008298428
1115	40-44	-0.14086813970707368
1115	45-49	-0.08285605991569867
1115	50-54	-0.11298377552915184
1115	55-59	-0.23835874220058884
1115	60-64	-0.27760178889388953
1115	65-69	-0.3036834191111524
1115	70-74	-0.19942515375926462
1115	75-79	-0.25372708208580974
1115	80-84	-0.2608549367805253
1115	85-89	-0.5138035289965401
1115	90-94	-0.5175369690486562
1115	95-99	-0.3387891681074535
1115	100-104	-0.3900718571855748
1115	105-109	-0.42379238011086073
1115	110-114	-0.2939935370320441
1115	115-119	-0.27993916592247814
1115	120-124	-0.23107437712722856
1115	125-129	-0.08105373084988088
1115	130-134	-0.3573928097101273
1115	135-139	-0.35764840263664155
1115	140-144	-0.3290544991962676
1115	145-149	0.047924356568906035
1115	150-151	0.03148907382876587
1116	1	-0.16522921532045487
1116	2	-0.20590181599681046
1116	3	-0.14700688725609723
1116	4	-0.05167834561951423
1116	5	-0.08814774538033987
1116	6	-0.17762125711684007
1116	7	-0.13145532521019732
1116	8	-0.18136113324840863
1116	9	-0.1655763562585193
1116	10-14	-0.11969760246355321
1116	15-19	-0.17241380332713874
1116	20-24	-0.1665591860922575
1116	25-29	-0.21068269280302587
1116	30-34	-0.1615474731193558
1116	35-39	-0.18018344862488078
1116	40-44	-0.1422236418233993
1116	45-49	-0.2050015406986745
1116	50-54	-0.24789912136372294
1116	55-59	-0.29066517180776685
1116	60-64	-0.24411881052092355
1116	65-69	-0.18006388250289262
1116	70-74	-0.32485589377413504
1116	75-79	-0.3253348794255331
1116	80-84	-0.372296728540654
1116	85-89	-0.29204779191901054
1116	90-94	-0.2125808725724383
1116	95-99	-0.23250852839846203
1116	100-104	-0.19008291976840042
1116	105-109	-0.27978211171273415
1116	110-114	-0.2686059285853446
1116	115-119	-0.1750527622564917
1116	120-124	-0.2821966780233396
1116	125-129	-0.12829607789222308
1116	130-134	-0.1465065854540626
1116	135-139	-0.08312088099864212
1116	140-144	-0.08522419973301965
1116	145-149	0.13843840733116508
1116	150-151	-0.2567110458388271
1117	1	-0.0462027307070656
1117	2	-0.04992184561017865
1117	3	-0.11613558151617553
1117	4	-1.2699017243278377E-4
1117	5	0.025132810787290794
1117	6	-0.1311711776874489
1117	7	-0.05963577067550574
1117	8	0.01889409870377534
1117	9	-0.04895944333288327
1117	10-14	-0.08002196355908353
1117	15-19	-0.0484224262034445
1117	20-24	-0.07359165076950092
1117	25-29	-0.10305665956263255
1117	30-34	-0.02107720164323723
1117	35-39	-0.04039801980586333
1117	40-44	-0.03273744416674873
1117	45-49	-0.05661398551910679
1117	50-54	-0.04682425054608075
1117	55-59	-0.08365219165744264
1117	60-64	-0.10717383734699126
1117	65-69	-0.17304961784022055
1117	70-74	-0.11747884770803552
1117	75-79	-0.13010071826568037
1117	80-84	-0.12895840146984483
1117	85-89	-0.11745373302964168
1117	90-94	-0.10221129038777832
1117	95-99	-0.051111134405871894
1117	100-104	-0.05113661601316721
1117	105-109	-0.08094459925649033
1117	110-114	-0.005530619096440148
1117	115-119	0.028795053854572927
1117	120-124	-0.12027740950113497
1117	125-129	-0.04736710557947532
1117	130-134	0.08070831481174423
1117	135-139	-0.026805983562333324
1117	140-144	-0.08093435760641654
1117	145-149	-0.009556313852655762
1117	150-151	0.1687337771491073
1118	1	-0.12372475237528135
1118	2	-0.044076757048664206
1118	3	-0.17637313834198665
1118	4	-0.056551271390112845
1118	5	-0.032754118947032396
1118	6	-0.04555060246141096
1118	7	-0.056755239576190775
1118	8	-0.09257235925202423
1118	9	-0.0930164991549205
1118	10-14	-0.06938406013561149
1118	15-19	-0.13101958472542208
1118	20-24	-0.104184613246737
1118	25-29	-0.21271471389829344
1118	30-34	-0.12989466724192056
1118	35-39	-0.08695957970828516
1118	40-44	-0.050134086319800986
1118	45-49	-0.08366079724055453
1118	50-54	-0.0803539897002139
1118	55-59	-0.06330807583256615
1118	60-64	-0.05731022945087716
1118	65-69	-0.17503249938018683
1118	70-74	-0.08483338277373775
1118	75-79	-0.15048764886397947
1118	80-84	-0.23529024758723693
1118	85-89	-0.22324581608692284
1118	90-94	-0.2886556711787378
1118	95-99	-0.16600822564114992
1118	100-104	-0.20721204284883044
1118	105-109	-0.24993169559249395
1118	110-114	-0.10120947233762934
1118	115-119	-0.12361203738782223
1118	120-124	-0.0841812462301732
1118	125-129	0.023841533124546288
1118	130-134	0.18627785719731094
1118	135-139	0.04815320348959773
1118	140-144	0.08435555418744656
1118	145-149	0.3238025919201917
1118	150-151	0.5129023791795646
1119	1	0.023681769445627054
1119	2	0.05378340593874498
1119	3	0.09199245418101754
