##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38652644
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.48994009310204	32.0	32.0	32.0	32.0	32.0
2	31.71418847828366	32.0	32.0	32.0	32.0	32.0
3	36.003743340300346	37.0	37.0	37.0	32.0	37.0
4	36.4298658068514	37.0	37.0	37.0	37.0	37.0
5	36.6090581539519	37.0	37.0	37.0	37.0	37.0
6	41.0966288619221	42.0	42.0	42.0	37.0	42.0
7	41.17963668927797	42.0	42.0	42.0	37.0	42.0
8	41.23822988667994	42.0	42.0	42.0	42.0	42.0
9	41.25183780442031	42.0	42.0	42.0	42.0	42.0
10-14	41.27995038062596	42.0	42.0	42.0	42.0	42.0
15-19	41.27460590276826	42.0	42.0	42.0	42.0	42.0
20-24	41.24239558877265	42.0	42.0	42.0	42.0	42.0
25-29	41.14642622119201	42.0	42.0	42.0	42.0	42.0
30-34	41.0861483317933	42.0	42.0	42.0	37.0	42.0
35-39	41.02396360776769	42.0	42.0	42.0	37.0	42.0
40-44	40.98221591775196	42.0	42.0	42.0	37.0	42.0
45-49	40.8940320719069	42.0	42.0	42.0	37.0	42.0
50-54	40.84223302809505	42.0	42.0	42.0	37.0	42.0
55-59	40.78008829098469	42.0	42.0	42.0	37.0	42.0
60-64	40.7092081048841	42.0	42.0	42.0	37.0	42.0
65-69	40.60138008670248	42.0	42.0	42.0	37.0	42.0
70-74	40.525123042035624	42.0	42.0	42.0	37.0	42.0
75-79	40.202756758373376	42.0	41.0	42.0	37.0	42.0
80-84	40.48699288980076	42.0	42.0	42.0	37.0	42.0
85-89	40.44776176760379	42.0	42.0	42.0	37.0	42.0
90-94	40.38874734157902	42.0	42.0	42.0	37.0	42.0
95-99	40.264279426783844	42.0	42.0	42.0	37.0	42.0
100-104	40.20976889446424	42.0	42.0	42.0	37.0	42.0
105-109	40.10535538526161	42.0	42.0	42.0	37.0	42.0
110-114	39.96773970236033	42.0	42.0	42.0	37.0	42.0
115-119	39.816704425187574	42.0	42.0	42.0	37.0	42.0
120-124	39.68372151721367	42.0	42.0	42.0	35.0	42.0
125-129	39.41592581350967	42.0	41.0	42.0	32.0	42.0
130-134	39.056571912648465	42.0	37.0	42.0	32.0	42.0
135-139	38.72148389124428	42.0	37.0	42.0	32.0	42.0
140-144	38.390115786128376	42.0	37.0	42.0	32.0	42.0
145-149	37.960537090295816	42.0	37.0	42.0	29.0	42.0
150-151	37.401732401540244	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1107	30-34	-0.1390134216564789
1107	35-39	-0.09411764622314678
1107	40-44	-0.1260184169509344
1107	45-49	-0.12424701068950839
1107	50-54	-0.20976342420364347
1107	55-59	-0.16539020819757866
1107	60-64	-0.15796803814601645
1107	65-69	-0.16362424646317208
1107	70-74	-0.13260791970853347
1107	75-79	-0.13455326035128934
1107	80-84	-0.1355446389865662
1107	85-89	-0.13192587918607046
1107	90-94	-0.12132129865916852
1107	95-99	-0.08160379929998385
1107	100-104	-0.12724861233670737
1107	105-109	-0.11726902869331468
1107	110-114	-0.08553598731541001
1107	115-119	-0.11011165795093092
1107	120-124	-0.06279984286343421
1107	125-129	0.009903851683652931
1107	130-134	-0.10910810680090322
1107	135-139	-0.13300347277036906
1107	140-144	0.032523939207955266
1107	145-149	0.12338172217507548
1107	150-151	0.44033465518492676
1108	1	0.008531861771860605
1108	2	0.05346877288491214
1108	3	-0.03884387114133858
1108	4	-0.00955502703505573
1108	5	0.011727255988404295
1108	6	0.01261419636041694
1108	7	0.010129831112031695
1108	8	0.035577007336549116
1108	9	-1.7100021076998928E-4
1108	10-14	-0.03140274195023096
1108	15-19	0.010179232857645104
1108	20-24	-0.016661979364158697
1108	25-29	-0.014874968797926158
1108	30-34	0.017070376076425475
1108	35-39	0.04924634895268554
1108	40-44	-0.010105101392156257
1108	45-49	0.10248684634739647
1108	50-54	0.03488968441699569
1108	55-59	0.032660210871199524
1108	60-64	0.03644911484582991
1108	65-69	0.0339851553588133
1108	70-74	0.0582387864569327
1108	75-79	0.07574026880493534
1108	80-84	0.054806036221243914
1108	85-89	0.13214528696016004
1108	90-94	0.09474794709789336
1108	95-99	0.13085123914073904
1108	100-104	0.1623934168375598
1108	105-109	0.1128208911045121
1108	110-114	0.14442365999420304
1108	115-119	0.12463078752217172
1108	120-124	0.23339017858734934
1108	125-129	0.31210193164586286
1108	130-134	0.32748796557832804
1108	135-139	0.33309248662679636
1108	140-144	0.35950241508049885
1108	145-149	0.5946074280911446
1108	150-151	0.7509467240065248
1109	1	0.01582517666627936
1109	2	0.09230375762588494
1109	3	0.030088989427198953
1109	4	0.0926844876657924
1109	5	0.0020421205001142084
1109	6	0.05122814722314928
1109	7	1.0855064908099621E-4
1109	8	0.05997978148605654
1109	9	0.04603798093760503
1109	10-14	0.05117003796814146
1109	15-19	0.09776058889625716
1109	20-24	0.08916619921697588
1109	25-29	0.05142469950367712
1109	30-34	0.0924543757564038
1109	35-39	0.09482928920167666
1109	40-44	0.09974939392336779
1109	45-49	0.055572063937795235
1109	50-54	0.041188959013680915
1109	55-59	0.08867531506218995
1109	60-64	0.08840956050732274
1109	65-69	0.09268807953453262
1109	70-74	0.07755290928839997
1109	75-79	0.14144277040776387
1109	80-84	0.11473421794832461
1109	85-89	0.1242590644511381
1109	90-94	0.13569960916417756
1109	95-99	0.20415288261401798
1109	100-104	0.18241249064920595
1109	105-109	0.17507598938529156
1109	110-114	0.18068541623954815
1109	115-119	0.1738354587055042
1109	120-124	0.28610879578366877
1109	125-129	0.3321619770057467
1109	130-134	0.27786466463963677
1109	135-139	0.3519405263414299
1109	140-144	0.32111107883486767
1109	145-149	0.5143972878889187
1109	150-151	0.7623817130972839
1110	1	0.01963292814255624
1110	2	-0.04137031158855464
1110	3	-0.04587470486689682
1110	4	0.013393336362128139
1110	5	-0.01764769088259044
1110	6	-0.04281568377351164
1110	7	-0.050435732067143135
1110	8	-0.008610050288417881
1110	9	0.04768998258468571
1110	10-14	0.02555871935239651
1110	15-19	0.028376163091245132
1110	20-24	0.015910873240088108
1110	25-29	0.04596523718835499
1110	30-34	0.07091955115614468
1110	35-39	0.046562421978727286
1110	40-44	0.04126860175247771
1110	45-49	0.049660434210061055
1110	50-54	0.028732110968441305
1110	55-59	-2.2311253062667902E-4
1110	60-64	0.005353062380258677
1110	65-69	-0.03636144276758557
1110	70-74	-0.04047534199219882
1110	75-79	0.03956038305750553
1110	80-84	-0.04798344103686958
1110	85-89	-0.07807860384031784
1110	90-94	-0.06992135935766441
1110	95-99	-0.017423019174792387
1110	100-104	-0.043752300050506676
1110	105-109	-0.020946595117870004
1110	110-114	0.05117583768466716
1110	115-119	-0.014051380246499434
1110	120-124	0.08472106649115574
1110	125-129	0.08779247585905381
1110	130-134	0.06641810095010214
1110	135-139	-0.0019669368096657536
1110	140-144	0.041196053796767274
1110	145-149	0.2831894422330876
1110	150-151	0.4019523218238845
1111	1	-5.037975819597307E-4
1111	2	-0.07505134524018686
1111	3	-0.1253981998277709
1111	4	-0.10841624805217265
1111	5	-0.11359579273595699
1111	6	-0.14106908324439615
1111	7	-0.09580062312138438
1111	8	-0.14017540624427482
1111	9	-0.08220332266171226
1111	10-14	-0.15633117513277028
1111	15-19	-0.0999617961522361
1111	20-24	-0.10121351861049277
1111	25-29	-0.12652137156410248
1111	30-34	-0.08432195171998558
1111	35-39	-0.08634578025697692
1111	40-44	-0.02348715507437049
1111	45-49	-0.026935515584042946
1111	50-54	-0.007986737497390095
1111	55-59	-0.024507442206022745
1111	60-64	-0.029480242461161765
1111	65-69	-0.036065252441552786
1111	70-74	-0.21048071702790594
1111	75-79	-0.0878198445131062
1111	80-84	0.028687515759152404
1111	85-89	0.021355469033458974
1111	90-94	0.042098504767722034
1111	95-99	0.02416456413889989
1111	100-104	-0.028885477248287827
1111	105-109	-0.015667090959162522
1111	110-114	0.0075944168526405065
1111	115-119	-0.07224743638687414
1111	120-124	-0.11023571661559117
1111	125-129	-0.16609367899786065
1111	130-134	-0.23062029793386074
1111	135-139	-0.22546838090256216
1111	140-144	-0.14592271086871733
1111	145-149	0.015275061302965298
1111	150-151	0.21442340669129578
1112	1	0.039587903322544804
1112	2	-0.04650677946298387
1112	3	-0.02294521915570158
1112	4	-0.038793329052289494
1112	5	0.005319638881999822
1112	6	0.04452869025955408
1112	7	-0.04938372714160977
1112	8	-0.058561892200060583
1112	9	-0.03731811793024775
1112	10-14	-0.06309163825847719
1112	15-19	-0.0937022473824598
1112	20-24	-0.06934163835185814
1112	25-29	-0.02097156489191576
1112	30-34	-0.010155983124960244
1112	35-39	0.03903796728964437
1112	40-44	0.025963144899826318
1112	45-49	0.045800220274188064
1112	50-54	0.04146886836380048
1112	55-59	-0.011534942041379281
1112	60-64	-0.0050775652377623715
1112	65-69	-0.006448815331133062
1112	70-74	-0.005596412771865289
1112	75-79	0.02396521060709489
1112	80-84	0.052361943684900325
1112	85-89	0.08558086556288202
1112	90-94	0.1202610086303153
1112	95-99	0.1680243848385743
1112	100-104	0.10142640775044498
1112	105-109	0.12759448654183103
1112	110-114	0.16088739938039254
1112	115-119	0.1145985281524915
1112	120-124	0.21054620279046077
1112	125-129	0.2891713539373484
1112	130-134	0.1933039681054467
1112	135-139	0.24812578512936057
1112	140-144	0.1556704658120509
1112	145-149	0.24723234713832198
1112	150-151	0.6341807250768454
1113	1	-0.07757878979107247
1113	2	-0.07524251532131032
1113	3	-0.06968303332089931
1113	4	-0.061603411901359095
1113	5	-0.165979934305291
1113	6	-0.18111567133484385
1113	7	-0.16451605703937844
1113	8	-0.12318282947246928
1113	9	-0.22526878591604316
1113	10-14	-0.0937846532722375
1113	15-19	-0.02489169580279338
1113	20-24	-0.018183264803333543
1113	25-29	-0.03686721312417518
1113	30-34	-0.05227776799907957
1113	35-39	0.0024630692328244663
1113	40-44	-0.11230193632158603
1113	45-49	-0.14330368686061234
1113	50-54	-0.10726689273334244
1113	55-59	-0.12247097246616079
1113	60-64	-0.09439740043197276
1113	65-69	-0.1299222234585784
1113	70-74	-0.028563670217813808
1113	75-79	0.017583677111439044
1113	80-84	-0.07742358066278143
1113	85-89	-0.030750289790780982
1113	90-94	0.02168314400798721
1113	95-99	0.10052892374527289
1113	100-104	0.06315205594510331
1113	105-109	0.05486566066204546
1113	110-114	-0.012354158006417038
1113	115-119	0.04828944218469644
1113	120-124	0.07305896857531025
1113	125-129	0.14082508191639675
1113	130-134	0.07145533836325768
1113	135-139	0.07504013612614813
1113	140-144	-0.08209175760534748
1113	145-149	0.2764857289261826
1113	150-151	0.5051764051888128
1114	1	-0.08264134255571776
1114	2	0.020254737322630945
1114	3	-0.04126736520120744
1114	4	-0.1256049628928224
1114	5	-0.04141639307114531
1114	6	-0.1871439380086315
1114	7	-0.1675437657126011
1114	8	-0.10843046615836727
1114	9	-0.15929647801204538
1114	10-14	-0.13156992193100336
1114	15-19	-0.14409581165455165
1114	20-24	-0.0379175372913636
1114	25-29	-0.064010296374029
1114	30-34	-0.06685397887839173
1114	35-39	-0.05356899251652436
1114	40-44	-0.043958234871560364
1114	45-49	-0.07811172227977181
1114	50-54	-0.1021537657108027
1114	55-59	-0.11499631203514582
1114	60-64	-0.11394660103599819
1114	65-69	-0.06778377034950722
1114	70-74	-0.01907433922472279
1114	75-79	-0.04556480925602102
1114	80-84	-0.11021959297051609
1114	85-89	-0.16909516175132921
1114	90-94	-0.11828027807676733
1114	95-99	-0.18396982174727583
1114	100-104	-0.11611116381512687
1114	105-109	-0.16757568992832006
1114	110-114	-0.12089751542754357
1114	115-119	-0.11015041537130799
1114	120-124	0.005557151973142993
1114	125-129	0.12380362379762033
1114	130-134	0.06279067450081044
1114	135-139	0.05911643305317682
1114	140-144	0.03732383627723834
1114	145-149	0.21596019369997066
1114	150-151	0.2739240914094552
1115	1	-0.10709113861780395
1115	2	-0.04075565990608965
1115	3	-0.06953339435913364
1115	4	-0.08019819546067453
1115	5	-0.07935220986780678
1115	6	-0.11994545644292032
1115	7	-0.13039360316297177
1115	8	-0.1634863108323401
1115	9	-0.13015627043013467
1115	10-14	-0.20248792809395155
1115	15-19	-0.0626707106685842
1115	20-24	-0.02025904489878627
1115	25-29	0.009243608059641417
1115	30-34	0.0145965352969597
1115	35-39	0.009333365641367664
1115	40-44	-0.015106904821500677
1115	45-49	-0.02112596580300874
1115	50-54	-0.09924429044359329
1115	55-59	-0.11202108474043371
1115	60-64	-0.21347900636128259
1115	65-69	-0.2599360971298026
1115	70-74	-0.137026409039386
1115	75-79	-0.32471657617647764
1115	80-84	-0.30966075355748046
1115	85-89	-0.45140221916907564
1115	90-94	-0.5028212426062666
1115	95-99	-0.4076950371761683
1115	100-104	-0.47098317179182914
1115	105-109	-0.47004972968087344
1115	110-114	-0.29531965283582196
1115	115-119	-0.3830674658957207
1115	120-124	-0.10448856013334051
1115	125-129	0.021426034824600038
1115	130-134	0.01152428916235948
1115	135-139	-0.06861175208876347
1115	140-144	-0.2067886137714865
1115	145-149	-0.03676417455877612
1115	150-151	0.05900838751360027
1116	1	-0.1272093178906104
1116	2	-0.13948128460346254
1116	3	-0.11988422254212594
1116	4	-0.08104111579422124
1116	5	-0.0896786312811031
1116	6	-0.25594490911788625
1116	7	-0.17351916187944738
1116	8	-0.26371239368816646
1116	9	-0.2359878349280251
1116	10-14	-0.1814845258567388
1116	15-19	-0.11261665535560894
1116	20-24	-0.12622980581932808
1116	25-29	-0.11173805466810194
1116	30-34	-0.06622340581459696
1116	35-39	-0.0662539403040654
1116	40-44	-0.09666794888427432
1116	45-49	-0.0964612946104495
1116	50-54	-0.12008721827696434
1116	55-59	-0.10430545996289453
1116	60-64	-0.14718336573555035
1116	65-69	-0.07389300169513291
1116	70-74	-0.2262204668613137
1116	75-79	-0.25502364788055587
1116	80-84	-0.1714737745546202
1116	85-89	-0.23638751280773818
1116	90-94	-0.25975860376981785
1116	95-99	-0.18134851261552143
1116	100-104	-0.22942379133492352
1116	105-109	-0.24764068806614858
1116	110-114	-0.10614759498142234
1116	115-119	-0.12400850873829938
1116	120-124	-0.11065259875046962
1116	125-129	-0.06320609685897693
1116	130-134	0.0669285463373015
1116	135-139	-0.1534007979605363
1116	140-144	-0.11024386769786787
1116	145-149	0.1372375657150826
1116	150-151	-0.22673920586581175
1117	1	0.010644207345134049
1117	2	0.00766865375950232
1117	3	-0.010761762394018604
1117	4	0.0023900388884712243
1117	5	0.04321843161167038
1117	6	0.039616936990249485
1117	7	0.06887844473975235
1117	8	0.051883926064533625
1117	9	0.012173879710907443
1117	10-14	0.006794062087671193
1117	15-19	-0.07866894308665451
1117	20-24	-0.1035548208487782
1117	25-29	-0.03795059296940195
1117	30-34	-0.033540911795952866
1117	35-39	-0.07001689924265975
1117	40-44	-0.123124022835853
1117	45-49	-0.01064570712908619
1117	50-54	-0.029667425177208884
1117	55-59	-0.05096986537881776
1117	60-64	-0.07016690608610077
1117	65-69	-0.05515800400431203
1117	70-74	-0.06870797519549399
1117	75-79	-0.07551708315620687
1117	80-84	-0.003743606170715452
1117	85-89	-0.08970405164725292
1117	90-94	-0.053188480896160684
1117	95-99	-0.05801840559897897
1117	100-104	-0.0621414018449542
1117	105-109	-0.13163921072223417
1117	110-114	-0.022450292365093105
1117	115-119	-0.03709505939143298
1117	120-124	-0.018752266666517414
1117	125-129	0.057766077389402426
1117	130-134	0.002456045769676507
1117	135-139	0.036534085939869954
1117	140-144	-0.14347182454476837
1117	145-149	0.00891435865953838
1117	150-151	0.36502253569884147
1118	1	-0.011172901846578043
1118	2	-0.03675715429310955
1118	3	-0.16104694838953293
1118	4	-0.03355960195568031
1118	5	0.00725633689489058
1118	6	-0.10792678263710087
1118	7	-0.04241059103991773
1118	8	0.003278921237502175
1118	9	-0.0473844598403943
1118	10-14	-0.05646910469227606
1118	15-19	-0.09575494906974313
1118	20-24	-0.08688026929198145
1118	25-29	-0.11554281658683863
1118	30-34	-0.06056373974447382
1118	35-39	-0.07648227340234115
1118	40-44	-0.06226662136865713
1118	45-49	-0.03179161408697695
1118	50-54	-0.06935428869398663
1118	55-59	-0.026373451571373607
1118	60-64	-0.07987445379404079
1118	65-69	-0.06462505359424853
1118	70-74	-0.1028701163144703
1118	75-79	-0.15343790450909722
1118	80-84	-0.11928840697871124
1118	85-89	-0.1421702182422493
1118	90-94	-0.13488122663836322
1118	95-99	-0.15847996764362904
1118	100-104	-0.14174626352932052
1118	105-109	-0.14231162605550196
1118	110-114	-0.06075663641394158
1118	115-119	-0.13117796313022012
1118	120-124	-0.04063095333953726
1118	125-129	-0.014947995071537434
1118	130-134	0.07827322353455912
1118	135-139	0.004979309118652964
1118	140-144	0.06968358548667908
1118	145-149	0.24056995034840867
1118	150-151	0.4665146403279721
1119	1	-0.004276077214264262
1119	2	-0.028805661936864624
1119	3	-0.061026821808866316
