##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22591967
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.094746685846346	32.0	32.0	32.0	32.0	32.0
2	31.073473814829846	32.0	32.0	32.0	32.0	32.0
3	34.70139465943802	37.0	32.0	37.0	32.0	37.0
4	35.65733249344778	37.0	37.0	37.0	32.0	37.0
5	36.008287591779855	37.0	37.0	37.0	32.0	37.0
6	39.826922374665294	42.0	37.0	42.0	37.0	42.0
7	40.05232979492224	42.0	42.0	42.0	37.0	42.0
8	40.17050060315687	42.0	42.0	42.0	37.0	42.0
9	40.1561105325623	42.0	42.0	42.0	37.0	42.0
10-14	40.104266140261274	42.0	42.0	42.0	37.0	42.0
15-19	40.072924354041426	42.0	42.0	42.0	37.0	42.0
20-24	40.07584083315986	42.0	42.0	42.0	37.0	42.0
25-29	39.93069031129516	42.0	42.0	42.0	37.0	42.0
30-34	39.82132928044734	42.0	42.0	42.0	37.0	42.0
35-39	39.75945675735097	42.0	42.0	42.0	37.0	42.0
40-44	39.61290656984405	42.0	42.0	42.0	33.0	42.0
45-49	39.494057617913484	42.0	42.0	42.0	32.0	42.0
50-54	39.336599243439046	42.0	40.0	42.0	32.0	42.0
55-59	39.19561954034369	42.0	37.0	42.0	32.0	42.0
60-64	38.9930713956868	42.0	37.0	42.0	32.0	42.0
65-69	38.87352585102484	42.0	37.0	42.0	32.0	42.0
70-74	38.70445315363642	42.0	37.0	42.0	32.0	42.0
75-79	37.44610094375581	41.0	36.0	42.0	29.0	42.0
80-84	38.834726467155335	42.0	37.0	42.0	32.0	42.0
85-89	38.729956492942826	42.0	37.0	42.0	32.0	42.0
90-94	38.423187153203614	42.0	37.0	42.0	32.0	42.0
95-99	38.00769171626357	42.0	37.0	42.0	30.0	42.0
100-104	37.44649545566351	42.0	37.0	42.0	27.0	42.0
105-109	36.87901497023256	42.0	37.0	42.0	26.0	42.0
110-114	36.21592913091631	42.0	32.0	42.0	22.0	42.0
115-119	35.45206447052618	37.0	32.0	42.0	22.0	42.0
120-124	34.62997501722625	37.0	32.0	42.0	22.0	42.0
125-129	33.74174256717	37.0	29.0	42.0	15.4	42.0
130-134	32.95251073091599	37.0	27.0	42.0	11.0	42.0
135-139	32.06899112414603	35.0	27.0	42.0	11.0	42.0
140-144	31.330852625625738	32.0	27.0	42.0	11.0	42.0
145-149	30.503915732525638	32.0	24.0	40.0	11.0	42.0
150-151	29.422383385209443	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1105	10-14	-0.02981932455756464
1105	15-19	-0.025078440988458794
1105	20-24	-0.042880303481496185
1105	25-29	-0.10215130048038645
1105	30-34	-0.006859190627245937
1105	35-39	-0.09910248638912833
1105	40-44	-0.026608221014235767
1105	45-49	-0.11509398672927773
1105	50-54	-0.11952165382639635
1105	55-59	-0.13868158285852417
1105	60-64	-0.17683716137029393
1105	65-69	-0.11200359501962254
1105	70-74	-0.16394880525447064
1105	75-79	-0.08155994697111169
1105	80-84	-0.24568014977629815
1105	85-89	-0.20077094799206918
1105	90-94	-0.12355148900848434
1105	95-99	-0.35078339022145144
1105	100-104	-0.25501822767488846
1105	105-109	-0.1073964074151803
1105	110-114	-0.13409905184388293
1105	115-119	-0.2860302737184952
1105	120-124	-0.4208332923502809
1105	125-129	-0.17559224843780186
1105	130-134	-0.38115131086751575
1105	135-139	-0.1528033270209228
1105	140-144	-0.28034183593427997
1105	145-149	0.06678446889620204
1105	150-151	-0.15561315829825517
1106	1	-0.16479806309506628
1106	2	-0.04001087102956191
1106	3	-0.1714668201214593
1106	4	-0.1140840396910221
1106	5	-0.5169304087775757
1106	6	-0.23049102679303246
1106	7	-0.325666990747699
1106	8	-0.30415228667399674
1106	9	-0.29738452051908837
1106	10-14	-0.19182544319888706
1106	15-19	-0.2643303604931262
1106	20-24	-0.23207888303586088
1106	25-29	-0.2587356691075513
1106	30-34	-0.2452963116728455
1106	35-39	-0.29149526723681873
1106	40-44	-0.23191749086054614
1106	45-49	-0.2541629832342167
1106	50-54	-0.35046799599837186
1106	55-59	-0.28730219631118104
1106	60-64	-0.39156217577833985
1106	65-69	-0.4385811604238654
1106	70-74	-0.38972691468569565
1106	75-79	-0.512444779761644
1106	80-84	-0.5183341885127675
1106	85-89	-0.547847176858923
1106	90-94	-0.5463470610763821
1106	95-99	-0.6693365803286326
1106	100-104	-0.8287497515295286
1106	105-109	-0.5873460193103526
1106	110-114	-0.69105921638171
1106	115-119	-0.7860575053095715
1106	120-124	-0.9021399271553747
1106	125-129	-0.49623918520007493
1106	130-134	-0.47262337656685105
1106	135-139	-0.6058096727210724
1106	140-144	-0.7575583840586795
1106	145-149	-0.44869436763690373
1106	150-151	-0.34035136003233646
1107	1	0.024920093486979766
1107	2	0.042812955744068404
1107	3	0.1524939983776079
1107	4	0.07259152712742178
1107	5	0.03688557989023167
1107	6	-0.28642473435841254
1107	7	-0.056763617042030035
1107	8	-0.09780968237298993
1107	9	-0.06818728195414536
1107	10-14	0.051132911146730464
1107	15-19	0.1223315582351745
1107	20-24	0.047051219398433375
1107	25-29	0.03481988284072912
1107	30-34	0.0968074813097175
1107	35-39	0.03684275988829455
1107	40-44	0.08882883182680956
1107	45-49	0.01599099725648756
1107	50-54	-0.033487451100960186
1107	55-59	0.08364781545359534
1107	60-64	0.023481036457049242
1107	65-69	-0.034370123036410405
1107	70-74	0.07846452132460513
1107	75-79	0.07965859062993275
1107	80-84	0.05114963517956994
1107	85-89	-0.016952685939095602
1107	90-94	0.09116577959931504
1107	95-99	-0.12271123361885117
1107	100-104	-0.09451238809739948
1107	105-109	-0.026124973631155513
1107	110-114	-0.14737738087524122
1107	115-119	-0.1584410650030037
1107	120-124	-0.1291977102917201
1107	125-129	-0.20200644797969147
1107	130-134	0.16853502253243846
1107	135-139	0.10886881850800734
1107	140-144	-0.21480732263374236
1107	145-149	0.07652767037687269
1107	150-151	0.1983835306797168
1108	1	-0.07272953037166374
1108	2	0.009673827371983634
1108	3	0.002849111940406601
1108	4	-0.242862445783544
1108	5	-0.22268278157762467
1108	6	-0.7486880622171128
1108	7	-0.4457522244606693
1108	8	-0.676893271757919
1108	9	-0.46724931337831066
1108	10-14	-0.3148406309364944
1108	15-19	-0.14526558748442397
1108	20-24	-0.20621339960253948
1108	25-29	-0.13591303132415788
1108	30-34	-0.045910740897269875
1108	35-39	-0.1512762545947126
1108	40-44	-0.1345997794753231
1108	45-49	-0.1667331490815087
1108	50-54	-0.250353356968958
1108	55-59	-0.16322650435662922
1108	60-64	-0.2211790539313867
1108	65-69	-0.29288476513216466
1108	70-74	-0.13656788530111186
1108	75-79	-0.17590366835204918
1108	80-84	-0.1359996496259228
1108	85-89	-0.16321491805485522
1108	90-94	-0.017118008782169625
1108	95-99	-0.11476915487696004
1108	100-104	-0.14080161168780592
1108	105-109	-0.07584006916636099
1108	110-114	-0.10835513181294232
1108	115-119	-0.14396867473997332
1108	120-124	-0.19869982432413735
1108	125-129	-0.2484836372502599
1108	130-134	0.07131701272216873
1108	135-139	-0.004407387908649696
1108	140-144	-0.4337596742952847
1108	145-149	-0.17766008380116105
1108	150-151	-0.03295751657970669
1109	1	-0.03201597380104815
1109	2	0.02306394421995961
1109	3	-0.03681262786125217
1109	4	-0.061988893229823816
1109	5	-0.35360547625237615
1109	6	-0.24281677397280532
1109	7	-0.13695549650189065
1109	8	-0.2319315824317414
1109	9	0.05824590970961907
1109	10-14	-0.054525206028323225
1109	15-19	-0.0956611124882869
1109	20-24	-0.10309334940092896
1109	25-29	-0.11984090544152792
1109	30-34	0.005100645035469142
1109	35-39	-0.13300116106130844
1109	40-44	-0.026330526298622203
1109	45-49	-0.16866900750222413
1109	50-54	-0.14819846475129594
1109	55-59	-0.09838994425224001
1109	60-64	-0.14188944887740007
1109	65-69	-0.13641409196318932
1109	70-74	-0.18284960575343945
1109	75-79	-0.1277102725437942
1109	80-84	-0.1925642009430959
1109	85-89	-0.10788418353210005
1109	90-94	0.12319266167684617
1109	95-99	0.009055298559587754
1109	100-104	-0.14949960134141094
1109	105-109	-0.14335516195980347
1109	110-114	0.23963252776081134
1109	115-119	-0.01091670757762131
1109	120-124	-0.25948546401377115
1109	125-129	-0.33510598191202945
1109	130-134	-0.10625293521913193
1109	135-139	-0.04108861422498933
1109	140-144	-0.3646125057151046
1109	145-149	-0.09997065960363827
1109	150-151	-0.005809173441573279
1110	1	-0.0766584261980583
1110	2	-0.016048175843994983
1110	3	-0.11510064097170414
1110	4	-0.08386312200569535
1110	5	0.004900490685955106
1110	6	0.006540435756434704
1110	7	-0.04229397720885686
1110	8	-0.26934773091299746
1110	9	-0.14606504383879582
1110	10-14	-0.20620144995430678
1110	15-19	-0.24911129201228732
1110	20-24	-0.2661825415957324
1110	25-29	-0.25863204400389606
1110	30-34	-0.3075529735946958
1110	35-39	-0.32155477878053773
1110	40-44	-0.3667738912133274
1110	45-49	-0.3742886713285003
1110	50-54	-0.36875061385806873
1110	55-59	-0.350082810379412
1110	60-64	-0.2731861003924223
1110	65-69	-0.2642108985714202
1110	70-74	-0.3088256015386506
1110	75-79	-0.15628328646207024
1110	80-84	-0.17614051621089288
1110	85-89	-0.22715249401574056
1110	90-94	-0.1499780050638435
1110	95-99	-0.38642974904253435
1110	100-104	-0.2370780461738633
1110	105-109	-0.3167712421624529
1110	110-114	-0.07836741810947956
1110	115-119	-0.09463669113186768
1110	120-124	-0.3187676679484781
1110	125-129	-0.359094912063739
1110	130-134	-0.17079038963068882
1110	135-139	-0.19914129981079398
1110	140-144	-0.4498467612393249
1110	145-149	-0.19781570569223206
1110	150-151	0.06193044768088285
1111	1	0.03335250325742578
1111	2	0.04188679906721049
1111	3	-0.05556212363548241
1111	4	0.06942374543978502
1111	5	-0.05241232191979606
1111	6	-0.11264016099961793
1111	7	-0.06449860410670283
1111	8	0.009690156268852945
1111	9	-0.27890327398956316
1111	10-14	-0.07125187114201026
1111	15-19	-0.09584441638158836
1111	20-24	-0.1650059829034447
1111	25-29	-0.055880867006294466
1111	30-34	-0.06276618906733944
1111	35-39	-0.13333140640840213
1111	40-44	-0.017991240263334873
1111	45-49	-0.017086945003924825
1111	50-54	-0.11544136487716372
1111	55-59	-0.04218339958132589
1111	60-64	-0.09429454429847084
1111	65-69	-0.10695323909362031
1111	70-74	-0.04223998679497498
1111	75-79	-0.12307292858984908
1111	80-84	-0.05352286329402034
1111	85-89	-0.13523325730680824
1111	90-94	0.03290151565371957
1111	95-99	0.20161895934654694
1111	100-104	0.3381109367641031
1111	105-109	0.13048039667855704
1111	110-114	0.34271973118161725
1111	115-119	0.22267093629908175
1111	120-124	0.43223602563294605
1111	125-129	0.5224884526041151
1111	130-134	0.18381633173958534
1111	135-139	0.26076654482823614
1111	140-144	0.3230135190301482
1111	145-149	0.011685661153514104
1111	150-151	0.02990222602020154
1112	1	0.03455363852712878
1112	2	0.0018165244825461002
1112	3	-0.019913643247818413
1112	4	-0.11390199069611384
1112	5	-0.07829557010319377
1112	6	-0.06284318067609718
1112	7	-0.02965175728184022
1112	8	-0.20283527202776952
1112	9	-0.43251623288514196
1112	10-14	-0.2097200061135709
1112	15-19	-0.06189337957792418
1112	20-24	-0.2340098144231746
1112	25-29	-0.1347372292018818
1112	30-34	-0.08778570916098971
1112	35-39	-0.14170964839883737
1112	40-44	-0.2649943601926381
1112	45-49	-0.21379805524883722
1112	50-54	-0.19672235093548807
1112	55-59	-0.16102121759429622
1112	60-64	-0.259389558605136
1112	65-69	-0.46832455800744555
1112	70-74	-0.2539577067675438
1112	75-79	-0.4892177094789645
1112	80-84	-0.28309863304927063
1112	85-89	-0.29692669642874137
1112	90-94	-0.09761281916136966
1112	95-99	0.1497036891231147
1112	100-104	0.07694196701267941
1112	105-109	0.05678272097789261
1112	110-114	0.2228726048599512
1112	115-119	0.4568110896457114
1112	120-124	0.5671269781568995
1112	125-129	0.2333842946258997
1112	130-134	0.1355353280969993
1112	135-139	0.1044406549289576
1112	140-144	0.17440937683283053
1112	145-149	0.053583990969833906
1112	150-151	0.013891300985935828
1113	1	-0.045456609851036944
1113	2	0.04067745044016391
1113	3	0.06208129938596585
1113	4	-0.032047265812245485
1113	5	0.05501315859508793
1113	6	0.03411854018693106
1113	7	0.09447166124366646
1113	8	0.13349017826572407
1113	9	0.13894904701224675
1113	10-14	0.12785192881198526
1113	15-19	0.04713688831340335
1113	20-24	0.022339094445435137
1113	25-29	-0.036965152073740626
1113	30-34	-0.005262850447905976
1113	35-39	-0.009093848562208962
1113	40-44	0.039396607825892715
1113	45-49	-0.08190949108918488
1113	50-54	-0.07663231870172638
1113	55-59	-0.04971900313303479
1113	60-64	-0.04598463806039632
1113	65-69	-0.07968499657715711
1113	70-74	0.02412257153314812
1113	75-79	-0.21208873517246474
1113	80-84	0.05574954363479634
1113	85-89	0.0628024548370476
1113	90-94	0.13616687180383025
1113	95-99	0.15870468727589326
1113	100-104	0.20064985537483437
1113	105-109	-0.01324238942319056
1113	110-114	0.18903579247385238
1113	115-119	0.2321613098303601
1113	120-124	0.41514765840044277
1113	125-129	0.156873764841869
1113	130-134	0.1370351662224607
1113	135-139	0.22682552332099704
1113	140-144	-0.24735743077200922
1113	145-149	-0.0713532594919748
1113	150-151	-0.1506866751236764
1114	1	0.050938154676988034
1114	2	0.08644440360724559
1114	3	0.10813243161336317
1114	4	-0.014564134508503912
1114	5	0.05393551356526416
1114	6	-0.009154987590598296
1114	7	-0.05416248744536034
1114	8	0.024045706053442473
1114	9	0.095742668764629
1114	10-14	0.06829104551033538
1114	15-19	-0.05039981988404918
1114	20-24	-0.15777605223454572
1114	25-29	-0.06335166424793925
1114	30-34	-0.003940708543709093
1114	35-39	-0.044993805605180626
1114	40-44	-0.0724702536330426
1114	45-49	-0.16892721998708282
1114	50-54	-0.15253505500461273
1114	55-59	-0.16072172646816796
1114	60-64	-0.12159981328642289
1114	65-69	-0.24396923050107233
1114	70-74	-0.1823236697910815
1114	75-79	-0.25459493306001946
1114	80-84	-0.18101505400604623
1114	85-89	-0.02107204199911905
1114	90-94	0.11769353869122057
1114	95-99	0.14825583255594665
1114	100-104	0.3673081216514831
1114	105-109	0.3135235824603413
1114	110-114	0.24035175293895605
1114	115-119	0.5459685239571002
1114	120-124	0.7330782792015711
1114	125-129	0.6716407765867132
1114	130-134	0.5979475461009187
1114	135-139	0.463925757186324
1114	140-144	0.5199449483551213
1114	145-149	0.611373514427175
1114	150-151	0.3952903156499019
1115	1	-0.08885189845342367
1115	2	-0.08351153178645987
1115	3	-0.0041374993544209815
1115	4	-0.22342233030523317
1115	5	-0.05437590754654309
1115	6	-0.09426778611494058
1115	7	-0.020593269103919454
1115	8	0.027571242236831495
1115	9	-0.26630894715225395
1115	10-14	-0.13297897800381264
1115	15-19	-0.125615916760637
1115	20-24	-0.17129438082188386
1115	25-29	-0.33235356290737883
1115	30-34	-0.32034481583814767
1115	35-39	-0.38491038901042174
1115	40-44	-0.28205071845817997
1115	45-49	-0.4521570700078428
1115	50-54	-0.44857641885414523
1115	55-59	-0.40184275701003
1115	60-64	-0.3227903303443682
1115	65-69	-0.2641189854161681
1115	70-74	-0.35531251442784395
1115	75-79	-0.5910115615365967
1115	80-84	-0.3668186706657508
1115	85-89	-0.2100136571405642
1115	90-94	-0.129205126677995
1115	95-99	-0.06724483473474407
1115	100-104	-0.3437799673658404
1115	105-109	-0.3529049651097793
1115	110-114	-0.22082305685275117
1115	115-119	-0.38433048695893035
1115	120-124	-0.5636851372442777
1115	125-129	-0.47808299520865916
1115	130-134	0.05328015504368011
1115	135-139	-0.18869459404140798
1115	140-144	-0.3935046719550037
1115	145-149	-0.17906326198273703
1115	150-151	-0.17761058600772017
1116	1	-0.12310880845056005
1116	2	-0.12446949240143113
1116	3	-0.16637750132321827
1116	4	-0.04298499960466273
1116	5	-0.050272827777973816
1116	6	-0.1268925861376644
1116	7	-0.30047730983984877
1116	8	-0.15429647996665352
1116	9	-0.11042610815277953
1116	10-14	-0.11187525660112385
1116	15-19	-0.07789714663748981
1116	20-24	-0.17540259518775514
1116	25-29	-0.21170300782481632
1116	30-34	-0.29966413811904147
1116	35-39	-0.3993934643798909
1116	40-44	-0.3707664711329315
1116	45-49	-0.48558594495930407
1116	50-54	-0.4703603249743722
1116	55-59	-0.2947932597828782
1116	60-64	-0.21181872684363157
1116	65-69	-0.19562694333497888
1116	70-74	-0.2913176896205485
1116	75-79	-0.36166456207141096
1116	80-84	-0.21181570508480974
1116	85-89	-0.35571082498994855
1116	90-94	-0.1797916175304337
1116	95-99	-0.3349985187155511
1116	100-104	-0.26361183497722607
1116	105-109	-0.29500480701332066
1116	110-114	-0.046571985253770265
1116	115-119	0.24909417802389555
1116	120-124	0.020544306167273874
1116	125-129	0.032513714495259194
1116	130-134	0.19725740328201624
1116	135-139	0.578561479267087
1116	140-144	0.17988774855905376
1116	145-149	0.1262883753475812
1116	150-151	0.23766014711760164
1117	1	-0.003583784264311163
1117	2	0.044729685756934146
1117	3	0.10391171958759315
1117	4	0.07268726016827998
1117	5	0.09605488530524298
1117	6	0.03692305348543812
1117	7	0.06368947604668307
1117	8	-0.09906364115031607
1117	9	0.13681691851309807
1117	10-14	0.1167328314800784
1117	15-19	0.02150136549562376
1117	20-24	0.021932320533231575
1117	25-29	0.06032059283676716
1117	30-34	0.11184448874357855
1117	35-39	0.07238297685419326
1117	40-44	0.20276167453551608
1117	45-49	0.1484116109924969
1117	50-54	0.001977101402992787
1117	55-59	0.05017357251336563
1117	60-64	0.1790930277970233
1117	65-69	0.023875833925480094
1117	70-74	0.06335512347260419
1117	75-79	0.17896069021398375
1117	80-84	0.1090783713467971
1117	85-89	0.14406253585013218
1117	90-94	0.12445778664212526
1117	95-99	0.3941121654536275
1117	100-104	0.2990184470829007
1117	105-109	0.3345682446402378
1117	110-114	0.42505753807489555
1117	115-119	0.4696022621735523
1117	120-124	0.4978802978093597
1117	125-129	0.5275829403047751
1117	130-134	0.6200350924922162
1117	135-139	0.7112237727360835
1117	140-144	0.8242944568064523
1117	145-149	0.8007889007269178
1117	150-151	0.999541905712583
1118	1	0.09783083344486343
1118	2	0.0022741820531635426
1118	3	0.0705000916816445
1118	4	0.04759150119897981
1118	5	0.010974153612565374
1118	6	0.010615342447657383
1118	7	0.07979599009024696
1118	8	0.13354381476457178
1118	9	0.16292697889296193
1118	10-14	0.19706275650588623
1118	15-19	0.05788350465905978
1118	20-24	0.09620943727281883
1118	25-29	0.10060962296902431
1118	30-34	0.10326750948368613
1118	35-39	0.09418714348063162
1118	40-44	0.20517034918083965
1118	45-49	0.10697386579338541
1118	50-54	0.18140754149013816
1118	55-59	0.14541881571130943
1118	60-64	0.11434552851950741
1118	65-69	0.03982920733449191
1118	70-74	0.10909301103638569
1118	75-79	0.18595679542915633
1118	80-84	0.14693806151982614
1118	85-89	0.1973593634411941
1118	90-94	0.31233356325916617
1118	95-99	0.5197246731463494
1118	100-104	0.7233090358611847
1118	105-109	0.5154960280676946
1118	110-114	0.6137114264442545
1118	115-119	1.1154174822108232
1118	120-124	1.2071343840641617
1118	125-129	1.1776608734906446
1118	130-134	0.9709282836464226
1118	135-139	1.0125455538110728
1118	140-144	0.8583062674506472
1118	145-149	1.19979973002242
1118	150-151	1.0605927459367805
1119	1	-0.03002045824231203
1119	2	0.0017839420922776128
1119	3	-0.09560247186781368
