##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23414933
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.198742657089817	32.0	32.0	32.0	32.0	32.0
2	31.131886732283196	32.0	32.0	32.0	32.0	32.0
3	35.117524615594675	37.0	37.0	37.0	32.0	37.0
4	35.82539044634465	37.0	37.0	37.0	32.0	37.0
5	36.10972139019147	37.0	37.0	37.0	37.0	37.0
6	40.02231725369447	42.0	42.0	42.0	37.0	42.0
7	40.229611291221715	42.0	42.0	42.0	37.0	42.0
8	40.2620965859693	42.0	42.0	42.0	37.0	42.0
9	40.24284634937884	42.0	42.0	42.0	37.0	42.0
10-14	40.28120827849476	42.0	42.0	42.0	37.0	42.0
15-19	40.25098224282768	42.0	42.0	42.0	37.0	42.0
20-24	40.21264710003654	42.0	42.0	42.0	37.0	42.0
25-29	40.07742616218462	42.0	42.0	42.0	37.0	42.0
30-34	39.972338515766836	42.0	42.0	42.0	37.0	42.0
35-39	39.85057106932571	42.0	42.0	42.0	37.0	42.0
40-44	39.71556059545419	42.0	42.0	42.0	37.0	42.0
45-49	39.57978057848809	42.0	42.0	42.0	32.0	42.0
50-54	39.43245926007988	42.0	42.0	42.0	32.0	42.0
55-59	39.2879766600229	42.0	38.0	42.0	32.0	42.0
60-64	39.114897454543225	42.0	37.0	42.0	32.0	42.0
65-69	38.93344162889555	42.0	37.0	42.0	32.0	42.0
70-74	38.749146965314836	42.0	37.0	42.0	32.0	42.0
75-79	37.55044940764938	41.0	36.0	42.0	29.0	42.0
80-84	38.81539154521604	42.0	37.0	42.0	32.0	42.0
85-89	38.698555549998794	42.0	37.0	42.0	32.0	42.0
90-94	38.32021372856373	42.0	37.0	42.0	32.0	42.0
95-99	37.86871707042681	42.0	37.0	42.0	29.0	42.0
100-104	37.333087880285625	42.0	37.0	42.0	27.0	42.0
105-109	36.7317662536126	42.0	36.0	42.0	26.0	42.0
110-114	35.996700131493	40.0	32.0	42.0	22.0	42.0
115-119	35.246154076118856	37.0	32.0	42.0	22.0	42.0
120-124	34.50872728954638	37.0	32.0	42.0	22.0	42.0
125-129	33.57843558211335	37.0	28.0	42.0	15.4	42.0
130-134	32.71645198386859	37.0	27.0	42.0	11.0	42.0
135-139	31.962019024355094	34.0	27.0	42.0	11.0	42.0
140-144	31.201798826415605	32.0	27.0	42.0	11.0	42.0
145-149	30.308082521525897	32.0	24.0	39.0	11.0	42.0
150-151	29.094080879923936	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	25-29	-0.19482656893372052
1103	30-34	-0.1720440045379661
1103	35-39	-0.26170339394640507
1103	40-44	-0.19641091496887952
1103	45-49	-0.2025040071492228
1103	50-54	-0.19636370080769439
1103	55-59	-0.24562992924963822
1103	60-64	-0.3313801705555264
1103	65-69	-0.2480354002079892
1103	70-74	-0.36844008307880927
1103	75-79	-0.3687943411018537
1103	80-84	-0.36526783295764886
1103	85-89	-0.3589217997478755
1103	90-94	-0.5633449634376788
1103	95-99	-0.6118788553581851
1103	100-104	-0.5754089814473247
1103	105-109	-0.564118539918951
1103	110-114	-0.5782523646526698
1103	115-119	-0.5603525374466756
1103	120-124	-0.5031674226607947
1103	125-129	-0.3683596231031032
1103	130-134	-0.8710080729742771
1103	135-139	-0.44730553797712247
1103	140-144	-0.42611294456967386
1103	145-149	-0.545507473614407
1103	150-151	-0.3298600101551621
1104	1	-0.015177615937702171
1104	2	0.03785605656871738
1104	3	-0.1551918023446177
1104	4	-0.0805204485690183
1104	5	-0.3511808999595516
1104	6	-0.24595916774512716
1104	7	-0.12313968786622809
1104	8	-0.22133204792042704
1104	9	-0.11297900930274807
1104	10-14	-0.06965352904429523
1104	15-19	-0.04700803693092581
1104	20-24	-0.12384543801369574
1104	25-29	-0.12003312915006603
1104	30-34	-0.08751497774858308
1104	35-39	-0.13415061282076834
1104	40-44	-0.06820238839998893
1104	45-49	-0.13712994603642414
1104	50-54	-0.1350784148798283
1104	55-59	-0.17521885075810673
1104	60-64	-0.18510674008901162
1104	65-69	-0.1322429784080299
1104	70-74	-0.27648712426846345
1104	75-79	-0.22873578437738473
1104	80-84	-0.21223057948390078
1104	85-89	-0.14769455644375995
1104	90-94	-0.022413953968154487
1104	95-99	-0.09236295959354379
1104	100-104	-0.27058184268742025
1104	105-109	0.05725475761391863
1104	110-114	0.1078358391706189
1104	115-119	-0.22811867075015613
1104	120-124	-0.35856440270327994
1104	125-129	-0.327319572104777
1104	130-134	-0.4067653595485865
1104	135-139	-0.3130547706848681
1104	140-144	-0.24279729993079968
1104	145-149	-0.44899935366335697
1104	150-151	-0.2553442863718125
1105	1	-5.174464545737347
1105	2	-5.109928547379035
1105	3	-2.5336228377525742
1105	4	-0.563201006571191
1105	5	-0.21154982780321774
1105	6	-0.036450033891419764
1105	7	-0.036573860090804544
1105	8	-0.05988182440994905
1105	9	0.005083983256831459
1105	10-14	0.00848379750014061
1105	15-19	0.04099455118862494
1105	20-24	0.007880971453680274
1105	25-29	0.09012634980966538
1105	30-34	0.035313366037520666
1105	35-39	0.09244275095079502
1105	40-44	0.12141373155030522
1105	45-49	0.018770345618690953
1105	50-54	-0.0019054960726734294
1105	55-59	-0.052980388638289355
1105	60-64	-0.024587938996340597
1105	65-69	-0.023089963847191086
1105	70-74	-0.12178502070491248
1105	75-79	-0.18798199034640817
1105	80-84	-0.09745492859796201
1105	85-89	-0.10953630186799046
1105	90-94	-0.04160432656802726
1105	95-99	-0.16905474045972113
1105	100-104	-0.13848668518494378
1105	105-109	0.020965511936140047
1105	110-114	-0.2891093032026433
1105	115-119	-0.19851217336763938
1105	120-124	-0.23318121238798994
1105	125-129	-0.030491546916962875
1105	130-134	-0.44298635663765396
1105	135-139	-0.08827237416821276
1105	140-144	-0.07092812246227709
1105	145-149	-0.23824339631057967
1105	150-151	-0.17069492290817934
1106	1	-0.030493541863595652
1106	2	0.008828782266835589
1106	3	-0.2741104856412946
1106	4	-0.10340756514023752
1106	5	-0.13014987828633906
1106	6	-0.37265106266490733
1106	7	-0.19649135633515158
1106	8	-0.17578483782978083
1106	9	-0.16128151827880544
1106	10-14	-0.1560210859479625
1106	15-19	-0.058465209566698206
1106	20-24	-0.12881720486996784
1106	25-29	-0.08787676124207167
1106	30-34	-0.12395501323845082
1106	35-39	-0.10867437148642978
1106	40-44	-0.07576456423279865
1106	45-49	-0.18027295669009646
1106	50-54	-0.22257497964409367
1106	55-59	-0.2144649347722165
1106	60-64	-0.22403035290854945
1106	65-69	-0.21201484752877064
1106	70-74	-0.3162200798939594
1106	75-79	-0.31603683925251147
1106	80-84	-0.2094515078810275
1106	85-89	-0.2577240663460074
1106	90-94	-0.111337507711049
1106	95-99	-0.16936914500115563
1106	100-104	-0.29356519649642365
1106	105-109	-0.04647912737136295
1106	110-114	0.22235064097513657
1106	115-119	0.09776705180950529
1106	120-124	-0.22481660601544462
1106	125-129	-0.013693201242112707
1106	130-134	0.014008462167304003
1106	135-139	0.027311117894747383
1106	140-144	0.07175382978175548
1106	145-149	-0.008677105834699717
1106	150-151	0.27599035233000535
1107	1	0.03129945889101293
1107	2	0.06869641614928312
1107	3	0.1520316203759009
1107	4	0.0703758084249273
1107	5	-0.19696436360310798
1107	6	-0.04870642827580696
1107	7	0.03598240579198375
1107	8	0.12497545011941469
1107	9	0.13554525567590048
1107	10-14	0.09030711963689697
1107	15-19	0.09245020570431706
1107	20-24	0.06615448816189229
1107	25-29	0.06797491660084631
1107	30-34	0.06039335069079499
1107	35-39	0.0690618983168747
1107	40-44	0.09975623410942092
1107	45-49	0.02396546094254859
1107	50-54	0.03321801862494311
1107	55-59	0.1045409317407362
1107	60-64	0.07240647252061194
1107	65-69	0.0807677064775092
1107	70-74	-0.061374729728470356
1107	75-79	0.07881986097144278
1107	80-84	0.13071451611153861
1107	85-89	0.11396759208959395
1107	90-94	0.1258589234705383
1107	95-99	0.10067985776380084
1107	100-104	-0.0626316358086001
1107	105-109	0.2340452354840039
1107	110-114	0.4120490547499642
1107	115-119	0.3439147549350494
1107	120-124	0.052852232088071105
1107	125-129	0.38232893057625006
1107	130-134	0.5951451360689575
1107	135-139	0.4106890992350287
1107	140-144	0.40356947215236616
1107	145-149	0.3673916356460474
1107	150-151	0.6322780131710566
1108	1	0.09422784888093005
1108	2	0.047900477445040224
1108	3	0.21850246560610742
1108	4	0.013650531881062022
1108	5	-0.029188527260252783
1108	6	-0.009120176252508827
1108	7	-0.051552396572617454
1108	8	-0.12633453694992625
1108	9	-0.10819539765630282
1108	10-14	0.020801878024506948
1108	15-19	0.09526172939197863
1108	20-24	0.04950216547961617
1108	25-29	0.06516851740526874
1108	30-34	0.1431839198073419
1108	35-39	0.16301249344254387
1108	40-44	0.20092787963636738
1108	45-49	0.21469324092046804
1108	50-54	0.13694861702515482
1108	55-59	0.10142037918074465
1108	60-64	0.15848722302411034
1108	65-69	0.19779490159044144
1108	70-74	0.18460934468144785
1108	75-79	0.2171369103225942
1108	80-84	0.20996026396974798
1108	85-89	0.18978545969536498
1108	90-94	0.3610351169096617
1108	95-99	0.36494480618883074
1108	100-104	0.29287774075879014
1108	105-109	0.5285041759526052
1108	110-114	0.7959879553318174
1108	115-119	0.815907301623632
1108	120-124	0.7021918092430894
1108	125-129	0.6238774323303815
1108	130-134	0.652862452710842
1108	135-139	0.6773861252333546
1108	140-144	0.7084263168995264
1108	145-149	0.5905578566253489
1108	150-151	0.8379689149379779
1109	1	0.05419548863141088
1109	2	0.10372607381917831
1109	3	0.13323207449695929
1109	4	0.08421466726633042
1109	5	0.07193292761991188
1109	6	0.03430876646521597
1109	7	0.15245874208472543
1109	8	0.09921505971822597
1109	9	0.09015102868406899
1109	10-14	0.11559145497548684
1109	15-19	0.0599717492290921
1109	20-24	0.06582180988942099
1109	25-29	0.06430007995110998
1109	30-34	0.009939866109228035
1109	35-39	-0.008265809402800528
1109	40-44	-0.005120078662514516
1109	45-49	-0.062427087132221004
1109	50-54	0.012123836534293275
1109	55-59	-0.06331381679743942
1109	60-64	-0.046365596780646
1109	65-69	-0.11188040149124134
1109	70-74	-0.19915674967428032
1109	75-79	-0.17679974308726543
1109	80-84	-0.06686098167521948
1109	85-89	6.315385893174152E-4
1109	90-94	0.1572550909457533
1109	95-99	0.08160466279215939
1109	100-104	0.032481180910075125
1109	105-109	0.21220542184153857
1109	110-114	0.03565747103263561
1109	115-119	-0.08112795444281318
1109	120-124	-0.12615208869383565
1109	125-129	0.192908808923427
1109	130-134	0.5173359569822864
1109	135-139	0.24066862252982446
1109	140-144	0.1624707407914343
1109	145-149	0.23350690176993538
1109	150-151	0.3814247310707195
1110	1	0.024401984787196795
1110	2	0.006449213644497576
1110	3	-0.04769604598616439
1110	4	-0.0636776660628442
1110	5	-0.03221015740521693
1110	6	-0.06505986967381006
1110	7	-0.15162447190258632
1110	8	-0.12350449873989078
1110	9	-0.1202011053787686
1110	10-14	-0.11307244837243502
1110	15-19	-0.13595494719571377
1110	20-24	-0.2272310357088969
1110	25-29	-0.19778981460187595
1110	30-34	-0.05666155059491729
1110	35-39	-0.027983665947374448
1110	40-44	-0.08811627678623779
1110	45-49	-0.18374068910262764
1110	50-54	-0.14880443739289007
1110	55-59	-0.17262693768243764
1110	60-64	-0.17798753277739365
1110	65-69	-0.19221376724927097
1110	70-74	-0.19048855383920937
1110	75-79	-0.2098720445868949
1110	80-84	-0.0726191895644206
1110	85-89	-0.20319384914960636
1110	90-94	-0.05706832883642221
1110	95-99	-0.13122841478431724
1110	100-104	-0.19984703338363374
1110	105-109	-0.12045438946374531
1110	110-114	0.11934108459042392
1110	115-119	0.061948081094271856
1110	120-124	0.002672087858478278
1110	125-129	-0.2345749750075683
1110	130-134	-0.015592814357432871
1110	135-139	-0.06800472989211315
1110	140-144	-0.31938380107015263
1110	145-149	-0.30891937673841596
1110	150-151	0.11902072733076707
1111	1	0.06725056182079925
1111	2	0.04630749232516962
1111	3	0.006874363474828726
1111	4	-0.16549510143087787
1111	5	-0.010871633165976391
1111	6	-0.17845465681376282
1111	7	0.038257805429481095
1111	8	-0.07089193852599607
1111	9	0.045322732619943906
1111	10-14	-0.09049471497741735
1111	15-19	-0.20177074904741943
1111	20-24	-0.28691737148363927
1111	25-29	-0.16626660266654625
1111	30-34	-0.2365906545719767
1111	35-39	-0.2159367633046969
1111	40-44	-0.2473754158820327
1111	45-49	-0.23643135043953833
1111	50-54	-0.10016698764001575
1111	55-59	-0.13716331799988524
1111	60-64	-0.07163773516040095
1111	65-69	-0.015455344343159538
1111	70-74	-0.030925932805487832
1111	75-79	0.01476866706094171
1111	80-84	-0.059667831179368136
1111	85-89	-0.30462785322525576
1111	90-94	-0.03320369090513253
1111	95-99	-0.09622946684169165
1111	100-104	-0.36918901895334244
1111	105-109	0.030271782003893577
1111	110-114	0.4129147988827384
1111	115-119	0.16781853955342285
1111	120-124	-0.09169314489307823
1111	125-129	0.07789307752798891
1111	130-134	-0.020937327533779637
1111	135-139	-0.3923460530676941
1111	140-144	-0.384471723341413
1111	145-149	-0.5321359426570105
1111	150-151	-0.08757034205494207
1112	1	0.052233856425786485
1112	2	0.04561386250553667
1112	3	0.09510926167364886
1112	4	0.027918545956005403
1112	5	0.0015678752179724142
1112	6	0.13953006730473305
1112	7	0.15114787667101837
1112	8	0.13318943502855518
1112	9	-0.024447736232772854
1112	10-14	0.06787684291776941
1112	15-19	0.043335916684860365
1112	20-24	0.03607257483250237
1112	25-29	8.622807980600555E-4
1112	30-34	0.0722458686665064
1112	35-39	0.1613684258494743
1112	40-44	0.0288566209299006
1112	45-49	0.04567098700473338
1112	50-54	0.03687331361598467
1112	55-59	0.010383260531945382
1112	60-64	0.028889980923565872
1112	65-69	-0.05779435907555097
1112	70-74	0.04679944870537156
1112	75-79	0.05792902257309862
1112	80-84	0.0146123150324442
1112	85-89	-0.07890876677788583
1112	90-94	0.159148058985501
1112	95-99	0.18692664007021875
1112	100-104	0.09870483697502408
1112	105-109	0.22538358120762325
1112	110-114	0.48217784569510513
1112	115-119	0.3384295701091702
1112	120-124	0.22586447386068897
1112	125-129	0.13358979757172307
1112	130-134	0.12121066368097644
1112	135-139	-0.0031161633216143514
1112	140-144	0.0018785700206862543
1112	145-149	0.003842216633362483
1112	150-151	0.39863240265912125
1113	1	0.09125656210071753
1113	2	-0.04296284253748084
1113	3	0.09290929291812944
1113	4	0.038795453205707986
1113	5	0.027663950318959962
1113	6	0.3095796796686585
1113	7	0.2184344740295714
1113	8	0.17148634721675649
1113	9	0.2844618996169572
1113	10-14	0.1570189132558042
1113	15-19	0.09455023195923928
1113	20-24	0.08133537496657084
1113	25-29	0.061439692787438105
1113	30-34	0.005704928518611041
1113	35-39	-0.09190059763688652
1113	40-44	0.08056717321246509
1113	45-49	-0.046909618093145866
1113	50-54	-0.11015263882626414
1113	55-59	-0.06418821521477014
1113	60-64	-0.042929219015221065
1113	65-69	0.030753985520760807
1113	70-74	0.055656987627365595
1113	75-79	0.2145332690113122
1113	80-84	0.08984526021991002
1113	85-89	0.11764092444807517
1113	90-94	0.28479863580906084
1113	95-99	0.3099954111631362
1113	100-104	0.3167373292472817
1113	105-109	0.12406480686883015
1113	110-114	0.34544324438637375
1113	115-119	0.39142539751168215
1113	120-124	0.33603036201173353
1113	125-129	0.3983172934658228
1113	130-134	0.5465871750110409
1113	135-139	0.5967480626985164
1113	140-144	0.06421309454184865
1113	145-149	0.1598169357924064
1113	150-151	0.4672165167522202
1114	1	0.003916410158744554
1114	2	0.050956420424220994
1114	3	0.11929816066567156
1114	4	0.09944551836947824
1114	5	0.09537510304132013
1114	6	0.20802977239468134
1114	7	-0.04026059968444429
1114	8	-0.036154785197211936
1114	9	0.06306898986557741
1114	10-14	-0.0024089904740947077
1114	15-19	0.009676760217473657
1114	20-24	-0.05707409087784754
1114	25-29	-0.04740545641620031
1114	30-34	0.010895708058583864
1114	35-39	0.002926683490791504
1114	40-44	-0.029216625219063985
1114	45-49	-0.21397246198480246
1114	50-54	-0.16755875794384423
1114	55-59	-0.19385166414694766
1114	60-64	-0.25827073052955285
1114	65-69	-0.19516713441543487
1114	70-74	-0.11181097468293899
1114	75-79	-0.14075869290805088
1114	80-84	-0.01613293817679562
1114	85-89	-0.10939710575598838
1114	90-94	0.18152354994975184
1114	95-99	0.16337021918803174
1114	100-104	0.3263414227311898
1114	105-109	0.16652286911719472
1114	110-114	0.3986713347611044
1114	115-119	0.31034205455026154
1114	120-124	0.3956435221106034
1114	125-129	0.23527188578233194
1114	130-134	0.37876795994616685
1114	135-139	0.3288472623668355
1114	140-144	0.10163067328024766
1114	145-149	0.23728094932916122
1114	150-151	0.5436764922638382
1115	1	0.09270167632903892
1115	2	-0.008101257201293066
1115	3	0.09187601860327987
1115	4	-0.05059622073454051
1115	5	0.060454192820394326
1115	6	0.2803697579666462
1115	7	0.31494015572816636
1115	8	0.3164600453074726
1115	9	0.1673446529613969
1115	10-14	0.11447543387525627
1115	15-19	0.0988125542070648
1115	20-24	0.034887068667266874
1115	25-29	0.004341149995681803
1115	30-34	0.016569794568553675
1115	35-39	-0.040014042164635555
1115	40-44	0.05883906098441827
1115	45-49	-0.04277266700086102
1115	50-54	-0.03373892567911696
1115	55-59	-0.017817489618913385
1115	60-64	0.0038217863114908823
1115	65-69	0.09198637279069999
1115	70-74	-0.10609546392555558
1115	75-79	0.02774695771184099
1115	80-84	-0.022009590704897164
1115	85-89	-0.012373444854119953
1115	90-94	0.03688080869915922
1115	95-99	0.21592706406782725
1115	100-104	0.32814702014871955
1115	105-109	0.2255935218754317
1115	110-114	0.3820095128321128
1115	115-119	0.7621981566477274
1115	120-124	0.435817905621974
1115	125-129	0.4705881054735812
1115	130-134	0.6834027852135804
1115	135-139	0.8236575901468015
1115	140-144	0.38958650713187737
1115	145-149	0.3991629451218941
1115	150-151	0.881900311494956
1116	1	-0.1521634274617938
1116	2	-0.06478026617902799
1116	3	-0.13797734066610445
1116	4	-0.04752654695239045
1116	5	-0.05809035775396154
1116	6	-0.05613335771828787
1116	7	-0.22458777327286583
1116	8	-0.11330412686983493
1116	9	-0.056422319581237446
1116	10-14	-0.049897639809579175
1116	15-19	-0.025256470886212412
1116	20-24	-0.06886336183281827
1116	25-29	-0.15396156192878152
1116	30-34	-0.28012835436472017
1116	35-39	-0.3682307593767007
1116	40-44	-0.43062634403705147
1116	45-49	-0.44841532117115435
1116	50-54	-0.3320047910855237
1116	55-59	-0.4203893518726005
1116	60-64	-0.2633165038833454
1116	65-69	-0.4184747231570185
1116	70-74	-0.43532160672631903
1116	75-79	-0.3039297500979714
1116	80-84	-0.30048730157734127
1116	85-89	-0.3051700849300545
1116	90-94	-0.13314008747617834
1116	95-99	0.13664860535059375
1116	100-104	-0.2540392172224628
1116	105-109	-0.18794987610085911
1116	110-114	0.07246554104288094
1116	115-119	0.38094941154818684
1116	120-124	0.27682545365620825
1116	125-129	0.15985950114536962
1116	130-134	0.5529041158790378
1116	135-139	0.1801809025626966
1116	140-144	0.024334093119044553
1116	145-149	0.050772684815228786
1116	150-151	0.5598467441142141
1117	1	-0.03396768128968475
1117	2	-0.1642610365252004
1117	3	-0.08263694773810215
1117	4	-0.11632148413993093
1117	5	-0.014591916563468033
1117	6	0.06331178472893839
1117	7	0.11548836856331945
1117	8	-0.05406899276499644
1117	9	0.005050818760935272
1117	10-14	-0.02961678137106105
1117	15-19	-0.062450335449099725
1117	20-24	-0.061778941715644464
1117	25-29	-0.03524147459939542
1117	30-34	-0.06666082595474876
1117	35-39	1.3992895367920255E-4
1117	40-44	-0.0311049611655676
1117	45-49	-0.09899074941267116
1117	50-54	-0.11063499438429858
1117	55-59	-0.1375607070174496
1117	60-64	-0.21216934275900456
1117	65-69	-0.1278505764858764
1117	70-74	-0.16267443218586664
1117	75-79	-0.1816204370420209
1117	80-84	0.021064728903240848
1117	85-89	0.010702482502487953
1117	90-94	0.1452607240832009
1117	95-99	0.3296639040168827
1117	100-104	0.1441357219544699
1117	105-109	0.37792402616672405
1117	110-114	0.4498095342310293
1117	115-119	0.5057521778142302
1117	120-124	0.37845228978277845
1117	125-129	0.33420092775742205
1117	130-134	0.6068309371394776
1117	135-139	0.49183194324616863
1117	140-144	0.4053930304561959
1117	145-149	0.5371376938968524
1117	150-151	0.5244675831217265
1118	1	0.09208439892169906
1118	2	0.0793086431023795
1118	3	0.3001301993489207
1118	4	0.12286859576522602
1118	5	0.018111030218840085
1118	6	0.33010593805379074
1118	7	0.3594864062505252
1118	8	0.2115724952071858
1118	9	0.3421879344771668
1118	10-14	0.25787485202823035
1118	15-19	0.13391769452604052
1118	20-24	0.09858533119038526
1118	25-29	0.12512366549410103
1118	30-34	0.14652425663111757
1118	35-39	0.20446853259122122
1118	40-44	0.20740737095846384
1118	45-49	0.16156591976922385
1118	50-54	0.18688111846756783
1118	55-59	0.06604149094287237
1118	60-64	0.023807382602861082
1118	65-69	-0.02638448608960431
1118	70-74	0.0921510706167652
1118	75-79	0.3020289378617278
1118	80-84	0.14603494860829613
1118	85-89	0.13997195390631134
1118	90-94	0.35128087900134375
1118	95-99	0.6669159740734187
1118	100-104	0.7455564238037766
1118	105-109	0.6620119442805219
1118	110-114	1.0336292373976264
1118	115-119	1.2619068204889956
1118	120-124	1.137774010690336
1118	125-129	1.1484379364212742
1118	130-134	1.2600935676089122
1118	135-139	1.380703803511274
1118	140-144	1.2603877679975355
1118	145-149	1.0147645700819936
1118	150-151	1.271953434385864
1119	1	0.15253591892461316
1119	2	0.09219675735992894
1119	3	0.3142131808824047
1119	4	0.17512862588154832
1119	5	0.117998760299038
1119	6	0.45624962415891446
1119	7	0.37408189498447086
1119	8	0.48073473345270656
1119	9	0.46654378244765127
1119	10-14	0.340452543118694
1119	15-19	0.31236861815309425
