##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23079000
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.424258806707396	32.0	32.0	32.0	32.0	32.0
2	31.431264526192642	32.0	32.0	32.0	32.0	32.0
3	35.520475627193555	37.0	37.0	37.0	32.0	37.0
4	36.14054079466182	37.0	37.0	37.0	32.0	37.0
5	36.37282616231206	37.0	37.0	37.0	37.0	37.0
6	40.35383816456519	42.0	42.0	42.0	37.0	42.0
7	40.4996456085619	42.0	42.0	42.0	37.0	42.0
8	40.56117509424152	42.0	42.0	42.0	37.0	42.0
9	40.586786645868536	42.0	42.0	42.0	37.0	42.0
10-14	40.66165308722215	42.0	42.0	42.0	37.0	42.0
15-19	40.74762692491009	42.0	42.0	42.0	37.0	42.0
20-24	40.8316967719572	42.0	42.0	42.0	37.0	42.0
25-29	40.850231353178216	42.0	42.0	42.0	37.0	42.0
30-34	40.86902106677066	42.0	42.0	42.0	37.0	42.0
35-39	40.91210585380649	42.0	42.0	42.0	37.0	42.0
40-44	40.91781062437714	42.0	42.0	42.0	37.0	42.0
45-49	40.86527897222584	42.0	42.0	42.0	37.0	42.0
50-54	40.799240374366306	42.0	42.0	42.0	37.0	42.0
55-59	40.72585583430824	42.0	42.0	42.0	37.0	42.0
60-64	40.61488857402834	42.0	42.0	42.0	37.0	42.0
65-69	40.51588039343126	42.0	42.0	42.0	37.0	42.0
70-74	40.39115667056631	42.0	42.0	42.0	37.0	42.0
75-79	39.86878167164955	42.0	40.0	42.0	36.0	42.0
80-84	40.519203994973786	42.0	42.0	42.0	37.0	42.0
85-89	40.47932333290004	42.0	42.0	42.0	37.0	42.0
90-94	40.38479914207721	42.0	42.0	42.0	37.0	42.0
95-99	40.258749859179346	42.0	42.0	42.0	37.0	42.0
100-104	40.11203093721565	42.0	42.0	42.0	37.0	42.0
105-109	39.96110173751029	42.0	42.0	42.0	37.0	42.0
110-114	39.75180232245765	42.0	42.0	42.0	35.0	42.0
115-119	39.43644520993111	42.0	41.0	42.0	32.0	42.0
120-124	39.09397842194202	42.0	37.0	42.0	32.0	42.0
125-129	38.70433928679752	42.0	37.0	42.0	32.0	42.0
130-134	38.224162494042204	42.0	37.0	42.0	32.0	42.0
135-139	37.69586559209672	42.0	37.0	42.0	28.0	42.0
140-144	37.13548782876207	42.0	37.0	42.0	27.0	42.0
145-149	36.49243888383379	42.0	32.0	42.0	27.0	42.0
150-151	35.83420951947658	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	0.15466195175968522
1103	30-34	0.04047147580383381
1103	35-39	-0.008933175242269442
1103	40-44	-0.12687585422288805
1103	45-49	-0.14063111876038192
1103	50-54	-0.2573600153910789
1103	55-59	-0.2934869396674671
1103	60-64	-0.33582113532837354
1103	65-69	-0.3268913663687556
1103	70-74	-0.32132249552035574
1103	75-79	-0.20605737206913233
1103	80-84	-0.21274704881788864
1103	85-89	-0.2540037657033878
1103	90-94	-0.3098480725257886
1103	95-99	-0.33803394262112363
1103	100-104	-0.40486964402025194
1103	105-109	-0.4398095761957208
1103	110-114	-0.2832982157909001
1103	115-119	-0.27632050581026135
1103	120-124	-0.4167750653174238
1103	125-129	-0.31127731109157963
1103	130-134	-0.2455640258787284
1103	135-139	-0.295766639100826
1103	140-144	-0.5673649033227477
1103	145-149	-0.481573041750913
1103	150-151	-0.47915301184768566
1104	1	-0.10111705767014456
1104	2	0.006472645112982178
1104	3	-0.07313244712690192
1104	4	-0.015548342655520742
1104	5	-0.07972762000052569
1104	6	0.09044382568998088
1104	7	0.2355703231661721
1104	8	0.1745493342239115
1104	9	0.1109796418398048
1104	10-14	0.18081784732464
1104	15-19	0.14150987149914585
1104	20-24	0.06997466989096068
1104	25-29	0.11933287497493694
1104	30-34	0.0801506759898416
1104	35-39	-0.07081753798919976
1104	40-44	-0.1400241345608606
1104	45-49	-0.0774919487863528
1104	50-54	-0.1125405117362348
1104	55-59	-0.22220459352581656
1104	60-64	-0.28846897132012117
1104	65-69	-0.16122171797979234
1104	70-74	-0.21529330419484438
1104	75-79	-0.17606237483078502
1104	80-84	-0.224094527564759
1104	85-89	-0.25847361061497764
1104	90-94	-0.1895061704957115
1104	95-99	-0.22191590187212995
1104	100-104	-0.16442385104608803
1104	105-109	-0.15165914305050165
1104	110-114	-0.22336862525153833
1104	115-119	-0.2884888022603036
1104	120-124	-0.23217422401176435
1104	125-129	-0.12060970659314307
1104	130-134	-0.12695332524643277
1104	135-139	-0.3308317277589552
1104	140-144	-0.32589891896867584
1104	145-149	-0.17738089045469252
1104	150-151	-0.31290614342892553
1105	1	0.0194628317963641
1105	2	-0.008146643374296048
1105	3	-0.07740211149179999
1105	4	-0.03739888056064444
1105	5	0.04666015742339624
1105	6	0.17900010825823642
1105	7	0.18437005218147817
1105	8	0.2272981562632097
1105	9	0.22332590039547284
1105	10-14	0.1682387119111013
1105	15-19	0.11928781673444178
1105	20-24	0.031154071001928685
1105	25-29	0.06811968725057937
1105	30-34	0.06801747940066605
1105	35-39	-0.013166091810965952
1105	40-44	-0.11778325812004908
1105	45-49	-0.15841206636130067
1105	50-54	-0.32472320602285265
1105	55-59	-0.4057195674810856
1105	60-64	-0.4676718790195409
1105	65-69	-0.5595343292686934
1105	70-74	-0.7220528900191425
1105	75-79	-0.6660142829529363
1105	80-84	-0.7062800705508465
1105	85-89	-0.6426554866108134
1105	90-94	-0.6158095690954752
1105	95-99	-0.6055017943612739
1105	100-104	-0.7250453764913019
1105	105-109	-0.7372033595358474
1105	110-114	-0.8078211894640148
1105	115-119	-1.0590428557768163
1105	120-124	-1.0291817850481806
1105	125-129	-0.9380446960840771
1105	130-134	-0.9299151030127959
1105	135-139	-1.2209833067364855
1105	140-144	-1.2224992963410628
1105	145-149	-1.308210202954541
1105	150-151	-1.1916619239046398
1106	1	-0.10510651653556735
1106	2	-0.0544386542567743
1106	3	-0.4350342557504234
1106	4	-0.15762858291601134
1106	5	-0.13735399008965032
1106	6	-0.26294460743635995
1106	7	-0.1471965129141921
1106	8	-0.09807767345007079
1106	9	-0.1361038205551779
1106	10-14	-0.23802207827235122
1106	15-19	-0.21470508271537625
1106	20-24	-0.22932898504324584
1106	25-29	-0.38604504805199724
1106	30-34	-0.436417744176417
1106	35-39	-0.3582579343145369
1106	40-44	-0.42633779111412196
1106	45-49	-0.47818423826243617
1106	50-54	-0.5074576361026644
1106	55-59	-0.56521459863297
1106	60-64	-0.5966622982271517
1106	65-69	-0.6625331760224284
1106	70-74	-0.6374802405854254
1106	75-79	-0.6466541454717785
1106	80-84	-0.7478715238834042
1106	85-89	-0.7944393604913458
1106	90-94	-0.8293763384091548
1106	95-99	-0.802499739539968
1106	100-104	-0.767100845238339
1106	105-109	-0.9200532920808797
1106	110-114	-0.8778359203683976
1106	115-119	-1.2173538017228864
1106	120-124	-1.0708069867414949
1106	125-129	-1.0793045508358432
1106	130-134	-1.2883725732522677
1106	135-139	-1.4034791587190725
1106	140-144	-1.2782873990278816
1106	145-149	-1.4562384238131898
1106	150-151	-1.55418227660995
1107	1	-0.016618321889559695
1107	2	0.006536128582624201
1107	3	0.009734215395447166
1107	4	-0.06172987377090067
1107	5	0.057823161366421516
1107	6	0.21525271644172506
1107	7	0.28832034939096474
1107	8	0.224013139981885
1107	9	0.15739380350390775
1107	10-14	0.1532055496308118
1107	15-19	0.19422846712198805
1107	20-24	0.11505170525784081
1107	25-29	0.08341662667037752
1107	30-34	0.07793887646713671
1107	35-39	0.016899589642797253
1107	40-44	-0.03384981966772216
1107	45-49	-0.1085637172711742
1107	50-54	-0.10728050386396148
1107	55-59	-0.11901305017507724
1107	60-64	-0.12831100359556302
1107	65-69	-0.24371049087358188
1107	70-74	-0.25394170547976813
1107	75-79	-0.2915236895888924
1107	80-84	-0.14635628101610365
1107	85-89	-0.14893713122276608
1107	90-94	-0.1939452458261144
1107	95-99	-0.1958859785956406
1107	100-104	-0.1780471613189789
1107	105-109	-0.19022050707680904
1107	110-114	-0.06317925206291619
1107	115-119	-0.2617618972467568
1107	120-124	-0.14007631251489272
1107	125-129	-0.19251750395184075
1107	130-134	-0.1585577190113341
1107	135-139	-0.3761654980244913
1107	140-144	-0.210965782144946
1107	145-149	-0.285209882924633
1107	150-151	-0.19075047742830264
1108	1	-0.045357746394095955
1108	2	-0.023531009649438772
1108	3	-0.29129739926781184
1108	4	-0.09054631996568219
1108	5	-0.06210227859507711
1108	6	0.11987582486721493
1108	7	0.10968271924152617
1108	8	0.04109935719099411
1108	9	0.06277390745706413
1108	10-14	0.07052973360469394
1108	15-19	0.013405286471055433
1108	20-24	0.024143563540008017
1108	25-29	-0.039686259974473614
1108	30-34	-0.10781945296849216
1108	35-39	-0.1903720354497409
1108	40-44	-0.26843646444269353
1108	45-49	-0.2704765327811671
1108	50-54	-0.34490153661627687
1108	55-59	-0.43122625492734556
1108	60-64	-0.4985065340049246
1108	65-69	-0.4369979974517477
1108	70-74	-0.6005052009729965
1108	75-79	-0.5799484739370016
1108	80-84	-0.5596244652897795
1108	85-89	-0.6655797197411673
1108	90-94	-0.6069763840982461
1108	95-99	-0.560300823024491
1108	100-104	-0.5278758358014741
1108	105-109	-0.5192936283746832
1108	110-114	-0.5666008750308791
1108	115-119	-0.6713838392377909
1108	120-124	-0.6368105690801968
1108	125-129	-0.6530568079420078
1108	130-134	-0.6437764999946793
1108	135-139	-0.9321151419932576
1108	140-144	-0.9544552011481571
1108	145-149	-0.9744009576521577
1108	150-151	-0.9803190526845
1109	1	-0.020729752150568714
1109	2	-0.03560175308943414
1109	3	-0.015509611359014741
1109	4	0.00477616201450104
1109	5	-0.03655916446461305
1109	6	0.013478417327625891
1109	7	0.1020187077692114
1109	8	0.15932373047585457
1109	9	0.09610985219316603
1109	10-14	0.07337371121335678
1109	15-19	0.027698339177646858
1109	20-24	-0.02018309357990944
1109	25-29	0.03699125982354445
1109	30-34	0.04874710562788209
1109	35-39	0.0048936312858316455
1109	40-44	-0.056171110755464326
1109	45-49	-0.1321082552758739
1109	50-54	-0.15374110240961159
1109	55-59	-0.13281665719728153
1109	60-64	-0.15822230495905387
1109	65-69	-0.15423627544375051
1109	70-74	-0.1009898697812801
1109	75-79	-0.2520677627523824
1109	80-84	-0.1380093350207261
1109	85-89	-0.20340143241558195
1109	90-94	-0.2544629281920905
1109	95-99	-0.20921614640025865
1109	100-104	-0.23925931156563962
1109	105-109	-0.24739496275410744
1109	110-114	-0.3971330936543822
1109	115-119	-0.4455580308610152
1109	120-124	-0.5251070133231366
1109	125-129	-0.7131059451943145
1109	130-134	-1.0202179680675343
1109	135-139	-1.3166038996401923
1109	140-144	-1.3758407630636995
1109	145-149	-1.2781288843235714
1109	150-151	-1.4449991659428534
1110	1	0.03744706058068914
1110	2	-0.09168078815648784
1110	3	-0.05709059543895734
1110	4	-0.11135924110722328
1110	5	-0.08978652564891121
1110	6	-0.27413668591203333
1110	7	-0.19788170075140954
1110	8	-0.080706415316115
1110	9	-0.14968594066275642
1110	10-14	-0.10123438631957526
1110	15-19	-0.057849033633424085
1110	20-24	-0.034597853436402204
1110	25-29	-0.007706586555691786
1110	30-34	0.05193459710491766
1110	35-39	-0.004142059931481867
1110	40-44	-0.06892119973932154
1110	45-49	-0.06483063709092107
1110	50-54	-0.20722099580429898
1110	55-59	-0.13092236247954503
1110	60-64	-0.10014224458509347
1110	65-69	-0.1749278785415953
1110	70-74	-0.12021956996446193
1110	75-79	-0.11959995562990855
1110	80-84	-0.1406397824616974
1110	85-89	-0.15024725195535638
1110	90-94	-0.18266501964548354
1110	95-99	-0.18547586925897974
1110	100-104	-0.24360186958100627
1110	105-109	-0.3629445977878163
1110	110-114	-0.38805151961914675
1110	115-119	-0.40667667618261305
1110	120-124	-0.5809018320850541
1110	125-129	-0.7802145047580353
1110	130-134	-0.7662014779666677
1110	135-139	-0.8980666847251797
1110	140-144	-0.9346758127313635
1110	145-149	-1.025420874399714
1110	150-151	-1.0574972650635814
1111	1	-0.047902548428542246
1111	2	-0.08236366362780245
1111	3	-0.10462745331685142
1111	4	-0.0784082974864404
1111	5	-0.10374332326907876
1111	6	-0.1405619109347569
1111	7	-0.15044228903147427
1111	8	-0.11621917435373064
1111	9	-0.11826452191527892
1111	10-14	-0.11011296548969796
1111	15-19	-0.178903722681774
1111	20-24	-0.1488429463690224
1111	25-29	0.0019685484319680313
1111	30-34	0.041242061123348606
1111	35-39	-0.07340336025077221
1111	40-44	-0.15412468484255726
1111	45-49	-0.23249519289711174
1111	50-54	-0.07609835124387843
1111	55-59	-0.10872202659365371
1111	60-64	-0.23043645620008135
1111	65-69	-0.14999474200055118
1111	70-74	-0.2178530947947266
1111	75-79	-0.23779913751808124
1111	80-84	-0.11825623837410149
1111	85-89	-0.2088710931309734
1111	90-94	-0.09368813830531053
1111	95-99	-0.10322023889545306
1111	100-104	-0.45373605948918083
1111	105-109	-0.7417628563545122
1111	110-114	-0.929140947688829
1111	115-119	-1.3757392003231033
1111	120-124	-1.2234492576682783
1111	125-129	-1.3204896938452322
1111	130-134	-1.2823271319253706
1111	135-139	-1.8208507005342298
1111	140-144	-1.8114963349101671
1111	145-149	-2.007806899344743
1111	150-151	-1.606589120218466
1112	1	-0.04134003252448437
1112	2	-0.03856968870032773
1112	3	-0.179645807337792
1112	4	-0.07167262853834444
1112	5	0.034959951468245265
1112	6	0.025153560969911837
1112	7	0.14195833046674267
1112	8	0.21817143279120899
1112	9	0.3147857853241902
1112	10-14	0.12601589792861745
1112	15-19	0.04196521771033446
1112	20-24	-0.08684998295795054
1112	25-29	-0.027204486592900423
1112	30-34	-0.03573090804646739
1112	35-39	-0.23092755956367483
1112	40-44	-0.19847365797488692
1112	45-49	-0.2669471876735372
1112	50-54	-0.29463832719731897
1112	55-59	-0.3400353043802724
1112	60-64	-0.2847036798424867
1112	65-69	-0.29802607499186706
1112	70-74	-0.44900278275510175
1112	75-79	-0.3393872820644077
1112	80-84	-0.3501951343373406
1112	85-89	-0.35981133929470843
1112	90-94	-0.5409471844203466
1112	95-99	-0.5475628351580468
1112	100-104	-0.6646952622210236
1112	105-109	-0.71938576145849
1112	110-114	-0.8241363660788039
1112	115-119	-1.356733694792716
1112	120-124	-1.27112524190035
1112	125-129	-1.1881041839714328
1112	130-134	-1.0062816321088022
1112	135-139	-1.2184442370251318
1112	140-144	-1.2212989679628592
1112	145-149	-1.4265168971790487
1112	150-151	-1.1916791478021196
1113	1	-0.1170685477968405
1113	2	-0.04735808179263046
1113	3	-0.20523868848352578
1113	4	-0.1446397947954452
1113	5	-0.05905337288522361
1113	6	-0.14958987174613725
1113	7	-0.16705258388613942
1113	8	-0.14097420663387794
1113	9	-0.04208938783713023
1113	10-14	-0.0321816388758549
1113	15-19	-0.17759904012513061
1113	20-24	-0.10256649212077207
1113	25-29	-0.09459395238224744
1113	30-34	-0.09849566011026667
1113	35-39	-0.16722670483996183
1113	40-44	-0.18537663092722312
1113	45-49	-0.20308505430953971
1113	50-54	-0.16432113601410947
1113	55-59	-0.2414337120845289
1113	60-64	-0.2437545051127188
1113	65-69	-0.2337869043398655
1113	70-74	-0.27181973904948364
1113	75-79	-0.20817322707979713
1113	80-84	-0.15195488498056875
1113	85-89	-0.15731897439523124
1113	90-94	-0.12303310232975662
1113	95-99	-0.1966051647949456
1113	100-104	-0.23690977322139872
1113	105-109	-0.3275661263134353
1113	110-114	-0.5399655053148322
1113	115-119	-0.9789264925527235
1113	120-124	-0.9853261536368052
1113	125-129	-0.9499781788234856
1113	130-134	-0.7425781156914439
1113	135-139	-1.0741459742084416
1113	140-144	-1.1324840679937935
1113	145-149	-1.134302808723099
1113	150-151	-1.2311074368860417
1114	1	-0.039394182395433575
1114	2	-0.01801618583969855
1114	3	-0.01622981002709878
1114	4	-0.02620234473640437
1114	5	-0.12210155851600035
1114	6	0.15757981999686166
1114	7	0.16643967946042437
1114	8	0.19868735412737948
1114	9	0.2316894029042018
1114	10-14	0.1558860745555961
1114	15-19	0.03767515901705565
1114	20-24	-0.024042753648281234
1114	25-29	0.004982863689285466
1114	30-34	-0.030101187180761713
1114	35-39	-0.06529338317592703
1114	40-44	-0.11431283341121912
1114	45-49	-0.13438571117094256
1114	50-54	-0.22723465829000133
1114	55-59	-0.31223652587345896
1114	60-64	-0.2831196878858293
1114	65-69	-0.36633035322318364
1114	70-74	-0.42597348148962055
1114	75-79	-0.5404812015310796
1114	80-84	-0.426356091817496
1114	85-89	-0.41122991841753276
1114	90-94	-0.43994284805175
1114	95-99	-0.4486158379825014
1114	100-104	-0.5157382483282333
1114	105-109	-0.45755686310082666
1114	110-114	-0.5781981413488566
1114	115-119	-0.6579891246182257
1114	120-124	-0.8587899355415374
1114	125-129	-0.7932702131959672
1114	130-134	-0.5753926847538722
1114	135-139	-0.71902593728786
1114	140-144	-0.657502183034893
1114	145-149	-0.6390247163340277
1114	150-151	-0.7074203743569143
1115	1	-0.04425647648968223
1115	2	-0.03770112715669072
1115	3	-0.14541217188855882
1115	4	-0.07102748661128544
1115	5	-0.009143929478689472
1115	6	0.18092609933954407
1115	7	0.20900943666827487
1115	8	0.17771569307193857
1115	9	0.19110750262110088
1115	10-14	0.16234207176866988
1115	15-19	0.07116565133105723
1115	20-24	-0.05778408592219364
1115	25-29	-0.17536956553105654
1115	30-34	-0.14411911888310414
1115	35-39	-0.08678795188036759
1115	40-44	-0.2356798945727121
1115	45-49	-0.25591963907603343
1115	50-54	-0.3285677057581111
1115	55-59	-0.24726050740474648
1115	60-64	-0.15328676186734924
1115	65-69	-0.20355180319345578
1115	70-74	-0.44103819614741724
1115	75-79	-0.5755705877608932
1115	80-84	-0.4140224672430648
1115	85-89	-0.3610814728681504
1115	90-94	-0.4348055500558843
1115	95-99	-0.3060263468000173
1115	100-104	-0.22205991392033297
1115	105-109	-0.3302542431661948
1115	110-114	-0.36318413268089955
1115	115-119	-0.09477404165350123
1115	120-124	-0.3117508738196406
1115	125-129	-0.32933536174020617
1115	130-134	-0.12837491683104219
1115	135-139	-0.14398524745560337
1115	140-144	-0.5165123515226071
1115	145-149	-0.7220769702064658
1115	150-151	-0.8273048621962928
1116	1	-0.01960853331584289
1116	2	-0.09708536550046531
1116	3	-0.13959581951603184
1116	4	-0.09328411585680385
1116	5	-0.08636455370129426
1116	6	-0.057967348433287214
1116	7	0.10781397235315637
1116	8	0.11542378008314813
1116	9	0.16507826174093765
1116	10-14	0.11559706055960817
1116	15-19	0.057813862587366316
1116	20-24	-0.008517786626427437
1116	25-29	-0.11412611726343158
1116	30-34	-0.19571274892765445
1116	35-39	-0.2753302860514495
1116	40-44	-0.23006893018403218
1116	45-49	-0.34772227980530346
1116	50-54	-0.3600004911371073
1116	55-59	-0.3451107904909634
1116	60-64	-0.3030570768149019
1116	65-69	-0.38066159803697985
1116	70-74	-0.5392380381596809
1116	75-79	-0.6408594399302814
1116	80-84	-0.5543463384318343
1116	85-89	-0.37840201857084566
1116	90-94	-0.47280973802947557
1116	95-99	-0.3719974458320294
1116	100-104	-0.45103134038625114
1116	105-109	-0.5242356620089268
1116	110-114	-0.48611409749406675
1116	115-119	-0.6656227324657706
1116	120-124	-0.636626762280045
1116	125-129	-0.6287440787289
1116	130-134	-0.40314711271148695
1116	135-139	-0.8318686622543581
1116	140-144	-0.8004523769303802
1116	145-149	-0.6605694816175216
1116	150-151	-0.6708094673091978
1117	1	-0.09244400227846583
1117	2	-0.023989024309962304
1117	3	0.1645189542984582
1117	4	0.03331708571822389
1117	5	0.05897356754368133
1117	6	0.3115843576811699
1117	7	0.24791749826422915
1117	8	0.2795702350140772
1117	9	0.27856612766719024
1117	10-14	0.23634716430613167
1117	15-19	0.139048634894138
1117	20-24	0.20463007761770058
1117	25-29	0.11041211034207521
1117	30-34	0.15299804353585245
1117	35-39	0.094870692676011
1117	40-44	0.019841335250752934
1117	45-49	-0.035845763465509606
1117	50-54	-0.03546905392094146
1117	55-59	-0.0049111442839944175
1117	60-64	0.07064839822483293
1117	65-69	0.0038128988431083144
1117	70-74	0.030426394927793865
1117	75-79	0.04609705637026451
1117	80-84	0.005714735691370265
1117	85-89	-0.04398717006528585
1117	90-94	-0.034156525640455015
1117	95-99	0.04155798482987194
1117	100-104	0.09248196880499648
1117	105-109	0.037154890219945
1117	110-114	0.155976358705729
1117	115-119	0.260955424863333
1117	120-124	0.3341845461895687
1117	125-129	0.2989412914057894
1117	130-134	0.4773656344181134
1117	135-139	0.6577672642980446
1117	140-144	0.5314549991531479
1117	145-149	0.5856668428184335
1117	150-151	0.6727709314351031
1118	1	1.4476533860019458E-4
1118	2	-0.03122700831538694
1118	3	0.1789919625415024
1118	4	0.08739689113796345
1118	5	0.03126000303558385
1118	6	0.3701875622648956
1118	7	0.3582739443253615
1118	8	0.333877890118508
1118	9	0.42712129050001124
1118	10-14	0.3041793747192827
1118	15-19	0.22572782988506646
1118	20-24	0.17944194664786295
1118	25-29	0.07307799301985085
1118	30-34	0.040612158097566464
1118	35-39	-0.05319667711613363
1118	40-44	-0.09598633133617795
1118	45-49	0.017534916830712177
1118	50-54	-0.02337913419385984
1118	55-59	-0.07304388765636105
1118	60-64	-0.042406237428480154
1118	65-69	-0.020859824685416584
1118	70-74	-0.04385469859104063
1118	75-79	0.021808521191104546
1118	80-84	-0.004520997870905319
1118	85-89	0.020214462135967892
1118	90-94	-0.0297044988301991
1118	95-99	0.08695668871375517
1118	100-104	0.07879197412820815
1118	105-109	0.027550755960334072
1118	110-114	-0.028639420754515754
1118	115-119	0.17003700687205026
1118	120-124	0.1255230583591498
1118	125-129	0.17293507769953465
1118	130-134	0.2329853912994153
1118	135-139	0.46497117251995945
1118	140-144	0.7577244556573319
1118	145-149	0.4229292044154107
1118	150-151	0.499209471084491
1119	1	-0.0030495130006222837
