##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37807307
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.48962508755252	32.0	32.0	32.0	32.0	32.0
2	31.682431599796303	32.0	32.0	32.0	32.0	32.0
3	36.008346957904195	37.0	37.0	37.0	32.0	37.0
4	36.4231474090445	37.0	37.0	37.0	37.0	37.0
5	36.60038875553871	37.0	37.0	37.0	37.0	37.0
6	41.08989838921878	42.0	42.0	42.0	37.0	42.0
7	41.18362326097439	42.0	42.0	42.0	37.0	42.0
8	41.23692150303115	42.0	42.0	42.0	42.0	42.0
9	41.255585170348155	42.0	42.0	42.0	42.0	42.0
10-14	41.28199393836752	42.0	42.0	42.0	42.0	42.0
15-19	41.27314485530535	42.0	42.0	42.0	42.0	42.0
20-24	41.24162047828479	42.0	42.0	42.0	42.0	42.0
25-29	41.13843685296072	42.0	42.0	42.0	42.0	42.0
30-34	41.08211160874272	42.0	42.0	42.0	37.0	42.0
35-39	41.02409102028875	42.0	42.0	42.0	37.0	42.0
40-44	40.97174078016188	42.0	42.0	42.0	37.0	42.0
45-49	40.89269029396884	42.0	42.0	42.0	37.0	42.0
50-54	40.82422058254506	42.0	42.0	42.0	37.0	42.0
55-59	40.75657198223613	42.0	42.0	42.0	37.0	42.0
60-64	40.684725489704945	42.0	42.0	42.0	37.0	42.0
65-69	40.59314074922078	42.0	42.0	42.0	37.0	42.0
70-74	40.496355019414636	42.0	42.0	42.0	37.0	42.0
75-79	40.155144982952635	42.0	41.0	42.0	37.0	42.0
80-84	40.46153605703786	42.0	42.0	42.0	37.0	42.0
85-89	40.409371109135066	42.0	42.0	42.0	37.0	42.0
90-94	40.34586426904196	42.0	42.0	42.0	37.0	42.0
95-99	40.264392906905535	42.0	42.0	42.0	37.0	42.0
100-104	40.15893309724494	42.0	42.0	42.0	37.0	42.0
105-109	40.03998905819978	42.0	42.0	42.0	37.0	42.0
110-114	39.90250393660675	42.0	42.0	42.0	37.0	42.0
115-119	39.772354788453995	42.0	42.0	42.0	37.0	42.0
120-124	39.6173600304301	42.0	42.0	42.0	33.0	42.0
125-129	39.32312261754057	42.0	40.0	42.0	32.0	42.0
130-134	38.93529024958059	42.0	37.0	42.0	32.0	42.0
135-139	38.628082317526605	42.0	37.0	42.0	32.0	42.0
140-144	38.26594406208302	42.0	37.0	42.0	32.0	42.0
145-149	37.7773118672536	42.0	37.0	42.0	27.0	42.0
150-151	37.234616432744076	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	-0.04579783987075814
1103	30-34	-0.04287064116298467
1103	35-39	-0.016650283893042683
1103	40-44	-0.06685622051630702
1103	45-49	-0.04599460085869822
1103	50-54	-0.08269353796430323
1103	55-59	-0.13459579934890797
1103	60-64	-0.10761498058887042
1103	65-69	-0.09018596685275071
1103	70-74	-0.12873542490837764
1103	75-79	-0.1829817399483531
1103	80-84	-0.09373366670306638
1103	85-89	-0.07543113674217494
1103	90-94	-0.14881619085320352
1103	95-99	-0.1092982424607527
1103	100-104	-0.04162516082510592
1103	105-109	-0.0783030159633995
1103	110-114	0.035905999121190746
1103	115-119	-0.05890802652028526
1103	120-124	-0.010966622896312117
1103	125-129	0.007349421058812311
1103	130-134	-0.026153875000424875
1103	135-139	-0.06064757411470367
1103	140-144	0.13419555379375936
1103	145-149	0.1557226138145964
1103	150-151	-0.21173530782122896
1104	1	-0.07157621366284062
1104	2	-0.00532951046366037
1104	3	-0.0334514477055734
1104	4	0.015830059297584853
1104	5	-0.02572388915009327
1104	6	-0.0813278084642235
1104	7	-0.08418324706791935
1104	8	-0.10665738772705424
1104	9	-0.05002522616467786
1104	10-14	-0.09796337419181356
1104	15-19	-0.02824653569756208
1104	20-24	-0.06783790391822464
1104	25-29	-0.10566598575787367
1104	30-34	-0.09658648191599184
1104	35-39	-0.14938090159314044
1104	40-44	-0.15388979178162998
1104	45-49	-0.15730356397678946
1104	50-54	-0.16014853395036965
1104	55-59	-0.195880731366735
1104	60-64	-0.21560296133070977
1104	65-69	-0.24058350601082878
1104	70-74	-0.18908425692095676
1104	75-79	-0.17077724741815103
1104	80-84	-0.12728315092554254
1104	85-89	-0.11040011919111947
1104	90-94	-0.15700302211113382
1104	95-99	-0.17390517333154065
1104	100-104	-0.08765202670083738
1104	105-109	-0.14789969387292246
1104	110-114	-0.08387117357394658
1104	115-119	-0.16859899612419582
1104	120-124	-0.06044805756285143
1104	125-129	-0.1138580707421184
1104	130-134	-0.10126937102882039
1104	135-139	-0.15316305884935133
1104	140-144	-0.06181413635918176
1104	145-149	-0.30719838280128187
1104	150-151	-0.4761004447268249
1105	1	-0.07104851336897156
1105	2	-0.03592136260474277
1105	3	-0.12701327771476656
1105	4	-0.07775215708840477
1105	5	-0.015176791440829618
1105	6	-7.901394130982453E-4
1105	7	-0.039096818414698475
1105	8	-0.01582539147156581
1105	9	-0.03981468631079821
1105	10-14	-0.05753656540209562
1105	15-19	-0.04182359674894087
1105	20-24	-0.10101666008613819
1105	25-29	-0.08092786485150327
1105	30-34	-0.11733264222871043
1105	35-39	-0.09700784432414622
1105	40-44	-0.1002627995737626
1105	45-49	-0.12789730041801306
1105	50-54	-0.12759524465660377
1105	55-59	-0.18170038378624298
1105	60-64	-0.16708829028451788
1105	65-69	-0.16694711352778313
1105	70-74	-0.15163512889063924
1105	75-79	-0.10801934298927307
1105	80-84	-0.19379057552797718
1105	85-89	-0.2357456060409504
1105	90-94	-0.11827424515823992
1105	95-99	-0.07573372717700977
1105	100-104	-0.12233518888061212
1105	105-109	-0.10981552263660888
1105	110-114	-0.016351830271297274
1105	115-119	-0.06838815886614924
1105	120-124	0.016534584589074086
1105	125-129	-0.1746722741661202
1105	130-134	-0.10289260543017775
1105	135-139	-0.1259135464379355
1105	140-144	-0.05451896290629321
1105	145-149	-0.2542782583450034
1105	150-151	-0.5367396620393521
1106	1	-0.10584476469657744
1106	2	0.00929365402506832
1106	3	-0.0965595802485737
1106	4	-0.11879202761552676
1106	5	-0.1187535408686955
1106	6	-0.2890179476191719
1106	7	-0.3012058551042145
1106	8	-0.16254816168161312
1106	9	-0.11248196756807971
1106	10-14	-0.1417073096879804
1106	15-19	-0.07609263935174937
1106	20-24	-0.25189615789039976
1106	25-29	-0.24108499439434894
1106	30-34	-0.25531224333618496
1106	35-39	-0.2623308012607808
1106	40-44	-0.20877704921253581
1106	45-49	-0.21463091290480918
1106	50-54	-0.17230000362781084
1106	55-59	-0.18417366779871003
1106	60-64	-0.20881677322589098
1106	65-69	-0.21459824718262155
1106	70-74	-0.22551618244379767
1106	75-79	-0.2939925584108778
1106	80-84	-0.33140554460191396
1106	85-89	-0.3404650469148507
1106	90-94	-0.31389638547226895
1106	95-99	-0.28414645469888455
1106	100-104	-0.3156254495307067
1106	105-109	-0.3153810350981061
1106	110-114	-0.47384626218894255
1106	115-119	-0.4380153082549043
1106	120-124	-0.29701322373905725
1106	125-129	-0.3082494906697093
1106	130-134	-0.31088908798874115
1106	135-139	-0.37885023374158777
1106	140-144	-0.4390899435707425
1106	145-149	-0.7589715740885197
1106	150-151	-0.6972976125066666
1107	1	-0.0331340693058344
1107	2	0.010677732905801207
1107	3	-0.18126741949591008
1107	4	0.0032361515689913745
1107	5	0.027336978150970026
1107	6	-0.004490582247477448
1107	7	0.03241557936785
1107	8	0.06938964218224442
1107	9	0.07383848045080299
1107	10-14	0.042711097312682966
1107	15-19	0.042911461526003336
1107	20-24	0.03179620430056218
1107	25-29	-2.835716582438863E-4
1107	30-34	0.03749851981188357
1107	35-39	0.05432506671629511
1107	40-44	0.035058548190093575
1107	45-49	0.05169467944736539
1107	50-54	0.023700521685817932
1107	55-59	-0.021971118830023784
1107	60-64	0.03450014444894833
1107	65-69	0.02466500090035595
1107	70-74	0.06859577664925354
1107	75-79	0.0771522742819215
1107	80-84	0.01845724976277552
1107	85-89	0.07959472453680405
1107	90-94	0.10042459304740703
1107	95-99	0.051749899004917665
1107	100-104	0.06807294516023887
1107	105-109	0.13305827868052944
1107	110-114	0.19880584077295538
1107	115-119	0.1648111514143764
1107	120-124	0.16592530471925926
1107	125-129	0.29664337287712783
1107	130-134	0.13374340591945355
1107	135-139	0.32447432565837175
1107	140-144	0.4398929527567077
1107	145-149	0.3808354793514468
1107	150-151	0.0368798973960196
1108	1	0.016325062165954307
1108	2	0.02548612057726629
1108	3	-0.007806925127894715
1108	4	0.04168901370136524
1108	5	0.04159598024066469
1108	6	0.06540345252892621
1108	7	0.05006680610858183
1108	8	0.06127474905785135
1108	9	-0.017838075973671152
1108	10-14	-4.001383407796766E-4
1108	15-19	0.044830458059493594
1108	20-24	0.03403047432536965
1108	25-29	-0.0762094638195947
1108	30-34	0.041682993910654886
1108	35-39	0.05811654921005527
1108	40-44	0.0368443337306914
1108	45-49	0.03774117216494943
1108	50-54	0.014178233663209028
1108	55-59	1.2404443666014231E-5
1108	60-64	0.0646273205729031
1108	65-69	0.056074660027086054
1108	70-74	0.06459734484336366
1108	75-79	0.0373756390411728
1108	80-84	0.06414752845149962
1108	85-89	0.06158219994129155
1108	90-94	0.10812207510123528
1108	95-99	0.07788923724662311
1108	100-104	0.15656161915559608
1108	105-109	0.1841840198150848
1108	110-114	0.12868137191519224
1108	115-119	0.09060071203835918
1108	120-124	0.19649665021589158
1108	125-129	0.32747464778280033
1108	130-134	0.2835940850371159
1108	135-139	0.3071418513235429
1108	140-144	0.3675454302301091
1108	145-149	0.5364156918888199
1108	150-151	0.3243572854990333
1109	1	0.07226674615774442
1109	2	-0.007659508279857619
1109	3	0.1258822978076779
1109	4	-0.07039009029053744
1109	5	0.008398766977492755
1109	6	0.10952435672854222
1109	7	0.10691002052475795
1109	8	0.09965829246918645
1109	9	0.07255495979350002
1109	10-14	0.06256699367428809
1109	15-19	0.10150505301961488
1109	20-24	0.07157939752604392
1109	25-29	0.0614511858266269
1109	30-34	0.07773401192695673
1109	35-39	0.08245969813563647
1109	40-44	0.09770616983401226
1109	45-49	0.07427119334231946
1109	50-54	0.08807189048008723
1109	55-59	0.09665820731866859
1109	60-64	0.07928985871338057
1109	65-69	0.08327751744307221
1109	70-74	0.04817015985991446
1109	75-79	0.1137119422693118
1109	80-84	0.15662165849462184
1109	85-89	0.19636611662695458
1109	90-94	0.2602290358906103
1109	95-99	0.21140601686768434
1109	100-104	0.2480963333062718
1109	105-109	0.24512780964155922
1109	110-114	0.2715133622883954
1109	115-119	0.2528097575364967
1109	120-124	0.3320846782702418
1109	125-129	0.3350126765440393
1109	130-134	0.27728537251839214
1109	135-139	0.4750862108662659
1109	140-144	0.5712289947257716
1109	145-149	0.5304219141196356
1109	150-151	0.8742701223331721
1110	1	-0.02851177742129707
1110	2	-0.03447241070407259
1110	3	-0.05618019394928098
1110	4	0.03625294067870044
1110	5	-0.10847435102401448
1110	6	-0.07163484934027764
1110	7	-0.03015189652577277
1110	8	-0.053244814268964546
1110	9	-0.08046832173558016
1110	10-14	0.011644738116210362
1110	15-19	0.018687855499244677
1110	20-24	-5.447372747582335E-4
1110	25-29	0.05022160814683474
1110	30-34	0.08888780088511083
1110	35-39	-0.007386756137329087
1110	40-44	-0.007535825674843011
1110	45-49	-0.018496851990555285
1110	50-54	-0.09664799511643452
1110	55-59	-0.042409414547570634
1110	60-64	-0.033612287342194236
1110	65-69	-0.07501209399055142
1110	70-74	-0.04456321923387918
1110	75-79	-0.08875340258852304
1110	80-84	-0.12475660452960824
1110	85-89	-0.06455630083694786
1110	90-94	-0.044737137129558846
1110	95-99	-0.04212583682258497
1110	100-104	0.031380422898642735
1110	105-109	0.04938421106317037
1110	110-114	0.08503602660825038
1110	115-119	0.015898185923241215
1110	120-124	0.1003486425950939
1110	125-129	-0.030864692166751695
1110	130-134	-0.005861219964195641
1110	135-139	0.05179334394239987
1110	140-144	0.15125958946912732
1110	145-149	-0.08138228309197615
1110	150-151	0.08688880133703236
1111	1	0.026053837183408035
1111	2	0.06079376392064262
1111	3	0.04003286766128866
1111	4	-0.025647451754558404
1111	5	-0.041103163319441194
1111	6	-0.10801555784145478
1111	7	-0.07989852539910203
1111	8	0.019065996245913652
1111	9	-0.07398089444536282
1111	10-14	-0.051933896868810336
1111	15-19	-0.06219763615215612
1111	20-24	-0.04245061605044498
1111	25-29	-0.08463853636662577
1111	30-34	-0.11591954635961343
1111	35-39	-0.08187176398030971
1111	40-44	-0.06896963665523259
1111	45-49	-0.005685382511181558
1111	50-54	0.0050208665590290025
1111	55-59	-0.01001726501213085
1111	60-64	0.056998323113631955
1111	65-69	-0.015169612545669509
1111	70-74	-0.12302561734112061
1111	75-79	-0.019385722273646877
1111	80-84	-0.05639199874170231
1111	85-89	0.006465108608949777
1111	90-94	0.048144953623804554
1111	95-99	-0.005304758581409885
1111	100-104	0.1333968679295907
1111	105-109	0.11190639118569834
1111	110-114	0.08175294418582268
1111	115-119	0.08206627869493133
1111	120-124	0.10874399137582458
1111	125-129	0.16631014589795257
1111	130-134	0.11879726578570882
1111	135-139	0.1710305018784979
1111	140-144	0.2865860323327425
1111	145-149	0.36451949263262406
1111	150-151	0.5765727138217756
1112	1	-0.0528872191079266
1112	2	-0.013186306865396347
1112	3	0.01748554693840987
1112	4	0.05251469381661167
1112	5	0.006828601835699999
1112	6	-0.016844759890147998
1112	7	-0.04239596817748037
1112	8	-0.10462337035870206
1112	9	-0.1185294322293231
1112	10-14	-0.14008683678422074
1112	15-19	-0.06122490369506295
1112	20-24	-0.05163213569650793
1112	25-29	-0.036289682611602814
1112	30-34	-0.031450298905646434
1112	35-39	-0.029177722515420612
1112	40-44	-0.04371097476976615
1112	45-49	0.039884567338908994
1112	50-54	-0.020958958780639136
1112	55-59	-0.027376714480972453
1112	60-64	-0.04812400309344156
1112	65-69	-0.12542180488889443
1112	70-74	-0.07144328693693325
1112	75-79	-0.09954855786503458
1112	80-84	-0.010389709889693677
1112	85-89	0.055677610426087654
1112	90-94	0.08611222419075659
1112	95-99	0.03584928404435317
1112	100-104	0.025499051627193126
1112	105-109	0.0026186539758867866
1112	110-114	0.03181142281952276
1112	115-119	-0.02352843793836712
1112	120-124	0.020670786181838707
1112	125-129	-0.03130798270621682
1112	130-134	-0.052645631980475116
1112	135-139	0.08102739947842963
1112	140-144	0.07187961398200571
1112	145-149	0.14929505872502347
1112	150-151	-0.04092421869322038
1113	1	-0.0062883104452140515
1113	2	-0.06492358777553164
1113	3	-0.021965020353071907
1113	4	-0.06936818041420878
1113	5	-0.195930476989723
1113	6	-0.2786167705651934
1113	7	-0.21743222080228009
1113	8	-0.07117370166614734
1113	9	-0.0954013585965825
1113	10-14	-0.11985595778747182
1113	15-19	-0.07847219794106053
1113	20-24	-0.049414381388970696
1113	25-29	-0.04579629395416873
1113	30-34	-0.0506227436849187
1113	35-39	-0.03269313591223266
1113	40-44	-0.12181342646029947
1113	45-49	-0.25504037926435075
1113	50-54	-0.1324041384361152
1113	55-59	-0.21905009694020094
1113	60-64	-0.1473994211344163
1113	65-69	-0.19830228407539607
1113	70-74	0.007340084569719352
1113	75-79	0.004215593532251205
1113	80-84	0.004576275354402526
1113	85-89	0.00577386801027302
1113	90-94	0.027413571875172238
1113	95-99	-0.011284244273028321
1113	100-104	0.004989338675649435
1113	105-109	0.06288900192998881
1113	110-114	-0.010736854554089348
1113	115-119	-0.006445141333372817
1113	120-124	0.0303635092492911
1113	125-129	0.1478322018790834
1113	130-134	0.24288123716063126
1113	135-139	0.1219082022194442
1113	140-144	0.13517465826665642
1113	145-149	0.11048279947396367
1113	150-151	0.6110582424292161
1114	1	-0.03483956748209849
1114	2	-0.10163388243123705
1114	3	-0.1963130146944181
1114	4	-0.3886114400050005
1114	5	-0.1743443815815482
1114	6	-0.27832232168221793
1114	7	-0.2646987025412315
1114	8	-0.32667168655595447
1114	9	-0.2610261171504291
1114	10-14	-0.14882176682728243
1114	15-19	-0.18654196165254433
1114	20-24	-0.08610144897852479
1114	25-29	-0.110778814405883
1114	30-34	-0.0735693887077602
1114	35-39	-0.13182434288328437
1114	40-44	-0.09488747173606527
1114	45-49	-0.10278031087829476
1114	50-54	-0.1028825668695319
1114	55-59	-0.1403555617474339
1114	60-64	-0.12837043548322669
1114	65-69	-0.16471806995855331
1114	70-74	-0.1036872755393361
1114	75-79	-0.19204495574459912
1114	80-84	-0.15692571665167065
1114	85-89	-0.14846328297124245
1114	90-94	-0.1564730441588651
1114	95-99	-0.16963503703405536
1114	100-104	-0.16388500700490738
1114	105-109	-0.1116938424900411
1114	110-114	-0.12069989459617148
1114	115-119	-0.1460317159828719
1114	120-124	0.0655962269406487
1114	125-129	-0.07375385625622499
1114	130-134	-0.09887071955976268
1114	135-139	-0.04429304476633433
1114	140-144	-0.014784298490951642
1114	145-149	0.004864636159531699
1114	150-151	-0.12740662104945955
1115	1	-0.09074989708587111
1115	2	-0.09789989178254999
1115	3	-0.18226369182450952
1115	4	-0.2542350382687104
1115	5	-0.09446959999615245
1115	6	-0.24967565885964405
1115	7	-0.15174600225489598
1115	8	-0.19808489387241224
1115	9	-0.11546297520609983
1115	10-14	-0.16873322318298278
1115	15-19	-0.10213200813537782
1115	20-24	-0.1117733396329399
1115	25-29	-0.06058022178491029
1115	30-34	-0.1020636751556836
1115	35-39	-0.1056454255585848
1115	40-44	-0.13611126188814637
1115	45-49	-0.1594800651010999
1115	50-54	-0.17913380494410802
1115	55-59	-0.21309654636776543
1115	60-64	-0.21933552842349968
1115	65-69	-0.35076751639117276
1115	70-74	-0.2759594760861219
1115	75-79	-0.47153566816563597
1115	80-84	-0.42730030506353955
1115	85-89	-0.5299077737347417
1115	90-94	-0.69826062323542
1115	95-99	-0.6101695394203119
1115	100-104	-0.48427047301372994
1115	105-109	-0.42243856834055293
1115	110-114	-0.3682453651103259
1115	115-119	-0.33507939705450696
1115	120-124	-0.18499883586972032
1115	125-129	-0.3599245285063617
1115	130-134	-0.5875174560235905
1115	135-139	-0.2968328765622772
1115	140-144	-0.2617886420588178
1115	145-149	-0.2205696729474269
1115	150-151	0.12342113491217788
1116	1	-0.10395861724684963
1116	2	-0.10408500121475228
1116	3	-0.14756922653985782
1116	4	-0.07394652795441203
1116	5	-0.15122162299721964
1116	6	-0.22428123809585543
1116	7	-0.16618622264235938
1116	8	-0.22764102813813025
1116	9	-0.2319106405484206
1116	10-14	-0.1285820175107517
1116	15-19	-0.13624668314947286
1116	20-24	-0.12430299713719961
1116	25-29	-0.10595507391979453
1116	30-34	-0.10191782397341598
1116	35-39	-0.06330986872776379
1116	40-44	-0.03921629792622383
1116	45-49	-0.10807709233986174
1116	50-54	-0.16281399656256212
1116	55-59	-0.10174457029746264
1116	60-64	-0.08566363514110265
1116	65-69	-0.18260730872810882
1116	70-74	-0.36145499651129853
1116	75-79	-0.3358684458880532
1116	80-84	-0.18160383053623264
1116	85-89	-0.14006905394997915
1116	90-94	-0.17546964195253167
1116	95-99	-0.136840558433029
1116	100-104	-0.07901465354163406
1116	105-109	-0.18142902410622241
1116	110-114	-0.11221541135986257
1116	115-119	-0.10614162222777423
1116	120-124	-0.0608850812954671
1116	125-129	-0.10709006991001502
1116	130-134	-0.15813055818782829
1116	135-139	-0.09593796003046151
1116	140-144	0.03333421122936642
1116	145-149	-0.006441043206763197
1116	150-151	0.35604685373703404
1117	1	-0.041295044798790315
1117	2	-0.01503240520388971
1117	3	-0.04298160271856233
1117	4	-0.024087464106621326
1117	5	5.234381281340461E-4
1117	6	-0.06738354500919286
1117	7	-0.02506615142339541
1117	8	0.006052528727749973
1117	9	-0.05274526663603751
1117	10-14	-0.025657049921171904
1117	15-19	-0.11093684755454802
1117	20-24	-0.14943784211796896
1117	25-29	-0.0972239734511362
1117	30-34	-0.04515249171127067
1117	35-39	-0.08034878655175959
1117	40-44	-0.07434864229701077
1117	45-49	-0.011434279293986549
1117	50-54	-0.03319637950143317
1117	55-59	-0.08489912711930714
1117	60-64	-0.03726495683056186
1117	65-69	-0.08284200362361105
1117	70-74	-0.07241844422121346
1117	75-79	-0.014160009867623558
1117	80-84	-0.04303611550909636
1117	85-89	-0.08796133973969944
1117	90-94	-0.10529077342987847
1117	95-99	-0.06707997337482396
1117	100-104	-0.03993803583763622
1117	105-109	-0.026314349225842193
1117	110-114	0.024437276936076557
1117	115-119	-0.0941462136531186
1117	120-124	-0.0326581859820223
1117	125-129	0.05927527146854317
1117	130-134	0.15104437711545415
1117	135-139	0.010231757657550133
1117	140-144	-0.08243675212449375
1117	145-149	0.028679669641491046
1117	150-151	0.26456512886769445
1118	1	-0.037350361462646475
1118	2	-0.06459391708361295
1118	3	-0.13598460124465106
1118	4	-0.032602641945956634
1118	5	-0.017441344014621052
1118	6	-0.04162904331847983
1118	7	-0.009944537792421215
1118	8	-0.023682755079732942
1118	9	-0.06992931588366247
1118	10-14	-0.11425495629411131
1118	15-19	-0.10540213649200325
1118	20-24	-0.07811330218228107
1118	25-29	-0.1495413341276901
1118	30-34	-0.08886559869007016
1118	35-39	-0.08696986762399206
1118	40-44	-0.04836346403884306
1118	45-49	-0.058919309055717406
1118	50-54	-0.09963613016597606
1118	55-59	-0.10994780022306827
1118	60-64	-0.011336484457068252
1118	65-69	-0.11822120044780604
1118	70-74	-0.10343024287377744
1118	75-79	-0.23737129126191547
1118	80-84	-0.17927525628123675
1118	85-89	-0.130423415224044
1118	90-94	-0.19081256713661077
1118	95-99	-0.17685310373673957
1118	100-104	-0.17221818757695928
1118	105-109	-0.1723914383802878
1118	110-114	-0.18788832353857288
1118	115-119	-0.3443734178797797
1118	120-124	-0.14450760923444506
1118	125-129	-0.14567510910835324
1118	130-134	-0.030677186601472783
1118	135-139	-0.09421330135716488
1118	140-144	-0.0421599116278486
1118	145-149	0.20063217783825138
1118	150-151	0.3481210397827539
1119	1	0.02990211226707018
