##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2W3C_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39077822
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.47639934999448	32.0	32.0	32.0	32.0	32.0
2	31.74075458964934	32.0	32.0	32.0	32.0	32.0
3	35.96049053092058	37.0	37.0	37.0	32.0	37.0
4	36.41329010096827	37.0	37.0	37.0	37.0	37.0
5	36.6055183679377	37.0	37.0	37.0	37.0	37.0
6	41.08900043098615	42.0	42.0	42.0	37.0	42.0
7	40.86948612438022	42.0	42.0	42.0	37.0	42.0
8	41.2232876233481	42.0	42.0	42.0	37.0	42.0
9	41.241359638722955	42.0	42.0	42.0	42.0	42.0
10-14	41.26520020998099	42.0	42.0	42.0	42.0	42.0
15-19	41.25502792862919	42.0	42.0	42.0	42.0	42.0
20-24	41.174001155949796	42.0	42.0	42.0	40.0	42.0
25-29	41.08484935521739	42.0	42.0	42.0	37.0	42.0
30-34	40.99318219423795	42.0	42.0	42.0	37.0	42.0
35-39	40.94306864389729	42.0	42.0	42.0	37.0	42.0
40-44	40.86781116920999	42.0	42.0	42.0	37.0	42.0
45-49	40.78768620728146	42.0	42.0	42.0	37.0	42.0
50-54	40.69476629480527	42.0	42.0	42.0	37.0	42.0
55-59	40.60070530031075	42.0	42.0	42.0	37.0	42.0
60-64	40.47371317674767	42.0	42.0	42.0	37.0	42.0
65-69	40.40853440091927	42.0	42.0	42.0	37.0	42.0
70-74	40.3210666346758	42.0	42.0	42.0	37.0	42.0
75-79	39.943542703070804	42.0	41.0	42.0	36.0	42.0
80-84	40.2664392708478	42.0	42.0	42.0	37.0	42.0
85-89	40.244823168496964	42.0	42.0	42.0	37.0	42.0
90-94	40.17448289723004	42.0	42.0	42.0	37.0	42.0
95-99	40.12466986005515	42.0	42.0	42.0	37.0	42.0
100-104	39.987448481647725	42.0	42.0	42.0	37.0	42.0
105-109	39.89187529949852	42.0	42.0	42.0	37.0	42.0
110-114	39.79713525999479	42.0	42.0	42.0	37.0	42.0
115-119	39.633763048513806	42.0	42.0	42.0	34.0	42.0
120-124	39.38709316501826	42.0	40.0	42.0	32.0	42.0
125-129	39.02857789771395	42.0	37.0	42.0	32.0	42.0
130-134	38.45397879134615	42.0	37.0	42.0	32.0	42.0
135-139	38.36724706919439	42.0	37.0	42.0	32.0	42.0
140-144	37.884688087273645	42.0	37.0	42.0	28.0	42.0
145-149	37.29411387871105	42.0	37.0	42.0	27.0	42.0
150-151	36.74255072352804	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	20-24	-0.05146174612283261
1103	25-29	-0.12366886561480328
1103	30-34	-0.1141899481547739
1103	35-39	-0.1311375421066714
1103	40-44	-0.20178900481395345
1103	45-49	-0.32652059410972356
1103	50-54	-0.25628295939647217
1103	55-59	-0.24980858580404686
1103	60-64	-0.26039543202087145
1103	65-69	-0.3438695317344198
1103	70-74	-0.23307069374741474
1103	75-79	-0.2974711536668764
1103	80-84	-0.2528149998181135
1103	85-89	-0.23879747487991665
1103	90-94	-0.427892479263555
1103	95-99	-0.25069066804106654
1103	100-104	-0.21291981735730303
1103	105-109	-0.08808609265901168
1103	110-114	-0.1797981913192146
1103	115-119	-0.1687410015772386
1103	120-124	-0.09204990415573633
1103	125-129	0.10940952659355219
1103	130-134	0.2295411678705861
1103	135-139	0.0483776853800606
1103	140-144	0.2373522340530343
1103	145-149	0.0900889158530731
1103	150-151	-0.12820170845873946
1104	1	-0.0555693617916333
1104	2	-0.007591355392545296
1104	3	-0.08040055096655863
1104	4	0.017035251448596966
1104	5	-0.05201402743010419
1104	6	-0.12810857556676325
1104	7	0.263139184546219
1104	8	-0.051704703651978434
1104	9	-0.11352613144181589
1104	10-14	-0.014015788077152536
1104	15-19	-0.048655519262439384
1104	20-24	-0.030966057073456454
1104	25-29	0.004189111861563788
1104	30-34	0.01901814439808902
1104	35-39	-0.007172668911628932
1104	40-44	-0.040411029704685575
1104	45-49	-0.06851891498389762
1104	50-54	-0.07862990112926838
1104	55-59	-0.09932802688783937
1104	60-64	0.005622098565510214
1104	65-69	-0.10212701165698945
1104	70-74	-0.025194343973424793
1104	75-79	-0.12868160202007317
1104	80-84	-0.026845668512059717
1104	85-89	-0.03614071720998169
1104	90-94	-0.08202630841738312
1104	95-99	-0.026998069271726877
1104	100-104	-0.010182879605501682
1104	105-109	-0.01707740366533983
1104	110-114	0.07476107698276024
1104	115-119	0.07949188407309293
1104	120-124	0.03744560850792311
1104	125-129	-0.002512529096435401
1104	130-134	0.283515877398294
1104	135-139	0.08364940290449852
1104	140-144	0.2449187918606981
1104	145-149	0.011208144341019022
1104	150-151	-0.26690761275331454
1105	1	-0.02694601430108534
1105	2	-0.019111050882735015
1105	3	-0.03836156175407979
1105	4	-0.05866828601285334
1105	5	-0.0037782287145944338
1105	6	-0.08320459365998545
1105	7	0.27445350703656857
1105	8	-0.07124981994201818
1105	9	-0.06534349645916393
1105	10-14	-0.05887852093947288
1105	15-19	-0.04205261067808408
1105	20-24	-0.05270497714910505
1105	25-29	-0.12438370707026536
1105	30-34	-0.13945569428754823
1105	35-39	-0.14293034635145574
1105	40-44	-0.2309096593811475
1105	45-49	-0.1713727937609022
1105	50-54	-0.17901021026427344
1105	55-59	-0.26754796415633564
1105	60-64	-0.31332459293361836
1105	65-69	-0.2748347634385695
1105	70-74	-0.17373879987032126
1105	75-79	-0.3475376555986571
1105	80-84	-0.2742515249690669
1105	85-89	-0.3629142188084913
1105	90-94	-0.38234186597320985
1105	95-99	-0.4153256376406489
1105	100-104	-0.1991642328252894
1105	105-109	-0.23638865440683787
1105	110-114	-0.1704014479328606
1105	115-119	-0.2933073302172744
1105	120-124	-0.2816928351581751
1105	125-129	-0.2099942390447893
1105	130-134	0.054803352879446265
1105	135-139	-0.15697987516491452
1105	140-144	-0.04988549428776423
1105	145-149	-0.12262736080949566
1105	150-151	-0.45886699049888335
1106	1	-0.1357166889252106
1106	2	-0.040136574853701035
1106	3	-0.11731028382266118
1106	4	-0.3238277306987172
1106	5	-0.12122169794515258
1106	6	-0.27687429087474413
1106	7	0.11836496293752674
1106	8	-0.11025357122328927
1106	9	-0.17132424576298888
1106	10-14	-0.11694152345255304
1106	15-19	-0.11573842649475097
1106	20-24	-0.16017223888224663
1106	25-29	-0.15416528978800415
1106	30-34	-0.0802079779499465
1106	35-39	-0.10310329006755836
1106	40-44	-0.134099067434299
1106	45-49	-0.21989858947848973
1106	50-54	-0.19933456440401187
1106	55-59	-0.1706514575318394
1106	60-64	-0.13667562157942115
1106	65-69	-0.23339169812237515
1106	70-74	-0.15035355784600313
1106	75-79	-0.17795729753362366
1106	80-84	-0.2215272153897061
1106	85-89	-0.20054700742451814
1106	90-94	-0.31745467822999984
1106	95-99	-0.2660065120511419
1106	100-104	-0.22424816487392008
1106	105-109	-0.3782544389835323
1106	110-114	-0.19587102235898612
1106	115-119	-0.2338325225546427
1106	120-124	-0.27822193120406524
1106	125-129	-0.18948064598501446
1106	130-134	0.007194734983663409
1106	135-139	-0.2527500948077659
1106	140-144	-0.1645631406582666
1106	145-149	-0.3366767625352125
1106	150-151	-0.20963533113330612
1107	1	0.009081553058731373
1107	2	-0.024713053017286768
1107	3	-0.028882466324375855
1107	4	-0.039313102293704105
1107	5	-0.018933346817767926
1107	6	0.030884000755044383
1107	7	0.40118687766725003
1107	8	0.03252600358322866
1107	9	0.010264221631210546
1107	10-14	0.012306054765709007
1107	15-19	0.0044173584514979325
1107	20-24	0.008652977670571715
1107	25-29	0.010814060895050659
1107	30-34	0.018099815067252223
1107	35-39	0.017703470201290372
1107	40-44	-0.025485621856120133
1107	45-49	-0.06485983555776187
1107	50-54	-0.031857152190362115
1107	55-59	2.998878354034673E-4
1107	60-64	0.039009169619404815
1107	65-69	-0.053236360699585816
1107	70-74	0.013735698520797257
1107	75-79	-0.00915265605642901
1107	80-84	-0.042077966805287303
1107	85-89	0.01244247996802983
1107	90-94	0.08561807405861543
1107	95-99	0.06837103873827743
1107	100-104	0.1419510565531965
1107	105-109	0.06495122401734932
1107	110-114	0.09707050444762189
1107	115-119	0.1605122508969714
1107	120-124	0.09194386651957842
1107	125-129	0.1437898828466757
1107	130-134	0.22739976892481906
1107	135-139	0.12776456534295733
1107	140-144	0.2798304236894822
1107	145-149	0.07013565281062029
1107	150-151	0.4627099845846985
1108	1	0.002547269126733198
1108	2	-0.014953940546142519
1108	3	0.05244130403326608
1108	4	0.030231899498929238
1108	5	0.0033491121380251343
1108	6	-0.04723408856774114
1108	7	0.32010636048021723
1108	8	0.011333392704138134
1108	9	0.03881621806693403
1108	10-14	0.014861170353881903
1108	15-19	0.04088043365766936
1108	20-24	0.052848416063163484
1108	25-29	0.020082702896900173
1108	30-34	0.011662940983953263
1108	35-39	0.06656580890938102
1108	40-44	-0.009450265649775247
1108	45-49	-0.020650824922064714
1108	50-54	-0.018568716749776115
1108	55-59	0.015319280257642731
1108	60-64	0.034774520251104946
1108	65-69	0.03021466145155216
1108	70-74	0.05228755759910797
1108	75-79	0.06373968346911596
1108	80-84	0.05698220533546561
1108	85-89	0.11246361581266484
1108	90-94	0.09714347546605495
1108	95-99	0.10397854263563744
1108	100-104	0.22124223154143863
1108	105-109	0.11205722553307851
1108	110-114	0.13973866459137696
1108	115-119	0.1292859303996039
1108	120-124	0.14847225117501495
1108	125-129	0.014197326015541023
1108	130-134	0.37398543814934015
1108	135-139	0.22883609690106965
1108	140-144	0.41774410051407784
1108	145-149	0.22671510574130593
1108	150-151	-0.08904970259714418
1109	1	-0.015744651418327038
1109	2	2.0662910296920245E-4
1109	3	0.03519004309124085
1109	4	0.006709058935321366
1109	5	0.010215355956503913
1109	6	0.03991177561681525
1109	7	0.37851979468593555
1109	8	0.0982899532673045
1109	9	0.08284698384654376
1109	10-14	0.01853246044918677
1109	15-19	0.027444244487263347
1109	20-24	0.015723838382605493
1109	25-29	0.03667845948512394
1109	30-34	0.048891478410453715
1109	35-39	0.03104999125265806
1109	40-44	0.02283284126734486
1109	45-49	-9.93640803613971E-4
1109	50-54	-7.04806133668967E-4
1109	55-59	0.03849488253666067
1109	60-64	0.0739537877218126
1109	65-69	-0.005365278041566057
1109	70-74	0.012023651508535238
1109	75-79	0.07140930883740992
1109	80-84	-0.0023872204220225512
1109	85-89	0.05872327705364455
1109	90-94	0.06939735121639501
1109	95-99	0.07380434888611376
1109	100-104	0.14290178030202583
1109	105-109	0.0997134739060428
1109	110-114	0.12911026130485936
1109	115-119	0.17589176574488619
1109	120-124	0.18348752811520086
1109	125-129	0.13476329331336245
1109	130-134	0.3653245834360348
1109	135-139	0.16676920235882164
1109	140-144	0.27863639740548507
1109	145-149	0.13756744574114776
1109	150-151	0.10758432686785824
1110	1	-0.07646873986830727
1110	2	-0.07097351724754475
1110	3	0.0027327370146679186
1110	4	-0.0050582407102695015
1110	5	-0.026251643106228073
1110	6	0.005167572642960749
1110	7	0.37553545084374207
1110	8	-0.08111883042592183
1110	9	-0.09331534752959669
1110	10-14	-0.053830433215871665
1110	15-19	-0.055395204004803134
1110	20-24	-0.10151219036968229
1110	25-29	-0.166239175925611
1110	30-34	-0.14195006376040453
1110	35-39	-0.13019560428332966
1110	40-44	-0.19963819182820686
1110	45-49	-0.1423567993075281
1110	50-54	-0.09231394275298044
1110	55-59	-0.12204172612363351
1110	60-64	-0.21138818641381363
1110	65-69	-0.19869920782382877
1110	70-74	-0.163585152342975
1110	75-79	-0.1705272740481547
1110	80-84	-0.18228292661422074
1110	85-89	-0.1276327640992605
1110	90-94	-0.16779366945353758
1110	95-99	-0.11865948886990907
1110	100-104	-0.02167232361525606
1110	105-109	0.010960816289831143
1110	110-114	0.022511566051932164
1110	115-119	0.05574884173579164
1110	120-124	0.014833856825866576
1110	125-129	0.06849695264538269
1110	130-134	0.23830150839270203
1110	135-139	0.06866348838349268
1110	140-144	0.2753625502838375
1110	145-149	0.2955721199869785
1110	150-151	0.5613263382005087
1111	1	-0.02370589321683525
1111	2	0.04158654114549876
1111	3	0.05343116647821944
1111	4	0.08239293103773093
1111	5	0.008492017120012463
1111	6	0.054368714354566805
1111	7	0.4169128767524555
1111	8	0.046362765563991104
1111	9	-0.027609238683261594
1111	10-14	0.024106903353846576
1111	15-19	2.040791701318767E-4
1111	20-24	-0.0016146183879257592
1111	25-29	0.01040357854375884
1111	30-34	0.09720190822266517
1111	35-39	0.0712403542562825
1111	40-44	0.06305569328670657
1111	45-49	0.0753729749776042
1111	50-54	0.026775520724179103
1111	55-59	0.019323716707262406
1111	60-64	-0.004876473436155493
1111	65-69	0.00228747750677627
1111	70-74	0.0655361036987756
1111	75-79	0.05972110068471892
1111	80-84	0.0698613498844054
1111	85-89	0.0783740267100228
1111	90-94	0.051582825573490254
1111	95-99	0.12822777892405668
1111	100-104	0.25240375793692493
1111	105-109	0.13253758669331006
1111	110-114	0.17049207419763945
1111	115-119	0.20679061434381651
1111	120-124	0.2993049650678401
1111	125-129	0.3171264256788575
1111	130-134	0.5257999474320343
1111	135-139	0.29665054151479353
1111	140-144	0.5567179055107232
1111	145-149	0.4002384876283642
1111	150-151	0.21307296487682237
1112	1	-0.0989984386707583
1112	2	-0.09855772052254608
1112	3	-0.12476555095325637
1112	4	-0.11676498002754698
1112	5	-0.007189512559342859
1112	6	-0.003922801023065858
1112	7	0.31770293432661134
1112	8	-0.013531115788410375
1112	9	0.05175028855776276
1112	10-14	0.002257707875564563
1112	15-19	0.026165492114309075
1112	20-24	-0.01141881908382203
1112	25-29	-0.088084123132802
1112	30-34	-0.04079197408113089
1112	35-39	-0.055332075856007634
1112	40-44	-0.13648414493820127
1112	45-49	-0.2214478580236232
1112	50-54	-0.3227882446134416
1112	55-59	-0.24876026197234324
1112	60-64	-0.09895292882308127
1112	65-69	-0.09997676352850249
1112	70-74	-0.14915000876269602
1112	75-79	-0.20192067823423798
1112	80-84	-0.100167481481364
1112	85-89	-0.0671042874994825
1112	90-94	-0.13225127224392708
1112	95-99	-0.09911705608693921
1112	100-104	0.013504191519260189
1112	105-109	0.040460708482925156
1112	110-114	0.10975400888175102
1112	115-119	0.0899617179546155
1112	120-124	0.209869295631691
1112	125-129	0.10857549298834357
1112	130-134	0.376260801235091
1112	135-139	0.18166096584242553
1112	140-144	0.20584082914081137
1112	145-149	-0.02670884757994685
1112	150-151	-0.08139271285920557
1113	1	0.0010978322718777633
1113	2	0.014444493080166154
1113	3	-0.022879469302118594
1113	4	-0.03812315009312783
1113	5	-0.018604639516958343
1113	6	-0.030272917083514983
1113	7	0.23442121900232848
1113	8	-0.14577852075621678
1113	9	-0.07503548340101673
1113	10-14	-0.052960672803131104
1113	15-19	-0.10818249629959809
1113	20-24	-0.1291342666108264
1113	25-29	-0.188937288881327
1113	30-34	0.0014350930820938856
1113	35-39	0.08245840139785798
1113	40-44	0.07744815745148514
1113	45-49	0.07446373324873434
1113	50-54	0.06874645127706458
1113	55-59	0.035176351272745876
1113	60-64	-0.03624209345752405
1113	65-69	-0.09142824098302071
1113	70-74	-0.1588540558209388
1113	75-79	-0.22737955434798351
1113	80-84	-0.19846549210009812
1113	85-89	-0.10795613181127806
1113	90-94	-0.1859443726775325
1113	95-99	-0.13580513949825246
1113	100-104	-0.031509155491981744
1113	105-109	0.08926673144321029
1113	110-114	0.12496001072101848
1113	115-119	0.14601316031055234
1113	120-124	0.10547185882786181
1113	125-129	0.15448189245836375
1113	130-134	0.2864541192993002
1113	135-139	0.07477590821317648
1113	140-144	0.20667781258667617
1113	145-149	0.5321442111639882
1113	150-151	0.15738977075863403
1114	1	-0.003101826046627565
1114	2	-0.10320580657431222
1114	3	-0.06568454003018331
1114	4	-0.04249895954872329
1114	5	-0.027367410099230938
1114	6	-0.10047047490247962
1114	7	0.35594097631441457
1114	8	0.0019115762676022996
1114	9	-0.02966425644826387
1114	10-14	-0.06738092057322831
1114	15-19	-0.03711314250973885
1114	20-24	-0.00877470426173943
1114	25-29	0.020205761803168798
1114	30-34	0.06229511684419009
1114	35-39	0.027625242058142874
1114	40-44	-0.021553529110228453
1114	45-49	0.043701965426301115
1114	50-54	0.03727110984331006
1114	55-59	0.019727270452385426
1114	60-64	-0.05612839295774563
1114	65-69	-0.016252851249454636
1114	70-74	-0.054798914598457316
1114	75-79	-0.08965817301211132
1114	80-84	-0.26008840332912087
1114	85-89	-0.15481041440870058
1114	90-94	-0.1442480767120955
1114	95-99	-0.07798702345532149
1114	100-104	-0.058446059056556976
1114	105-109	-0.18752460357501377
1114	110-114	-0.10338440102136559
1114	115-119	0.013844517050166871
1114	120-124	0.18701313854531776
1114	125-129	0.20578502266773313
1114	130-134	0.36366128642935536
1114	135-139	0.059706809329910016
1114	140-144	0.24060850302956993
1114	145-149	0.13597172397448531
1114	150-151	0.5465969615844344
1115	1	-0.05923967715407841
1115	2	-0.011968834921255223
1115	3	-0.01655498306736547
1115	4	-0.029702589514755573
1115	5	-0.0925791516555492
1115	6	-0.08734465428628368
1115	7	0.25385981607944075
1115	8	-0.10376954709220598
1115	9	-0.14778894575709955
1115	10-14	-0.23081047261560883
1115	15-19	-0.06819376953833256
1115	20-24	5.840254034339409E-4
1115	25-29	-0.0780491736718858
1115	30-34	0.004353053669909457
1115	35-39	-0.07400756332476988
1115	40-44	-0.12207891894356493
1115	45-49	-0.08663976916085403
1115	50-54	-0.11709617628326896
1115	55-59	-0.08474383868303903
1115	60-64	-0.17947885261793317
1115	65-69	-0.18414127122488821
1115	70-74	-0.1982367351409451
1115	75-79	-0.260065394935836
1115	80-84	-0.24624316128213053
1115	85-89	-0.19050038326025032
1115	90-94	-0.3332673893368323
1115	95-99	-0.24087710456878852
1115	100-104	-0.301736027067669
1115	105-109	-0.3151533700001039
1115	110-114	-0.3282432876724215
1115	115-119	-0.1285740020020043
1115	120-124	-0.024850270773569605
1115	125-129	0.04792713612864219
1115	130-134	-0.05921531142638514
1115	135-139	-0.1867558652841197
1115	140-144	-0.13483180504457692
1115	145-149	-0.01512076803803808
1115	150-151	-0.3898262172065401
1116	1	-0.06727825048676905
1116	2	-0.013216124992073475
1116	3	-0.1424901695907863
1116	4	-0.12484816289562417
1116	5	-0.08725773398118974
1116	6	-0.09182217994028008
1116	7	0.1315958408742901
1116	8	-0.15728707531562236
1116	9	-0.22236410915579796
1116	10-14	-0.16391390760140467
1116	15-19	-0.12594463270096412
1116	20-24	-0.15129029811794936
1116	25-29	-0.1261908447547384
1116	30-34	-0.0028884231009769223
1116	35-39	-0.004205215522418371
1116	40-44	-0.04274359431411767
1116	45-49	-0.04400316464189302
1116	50-54	-0.0696908029955452
1116	55-59	-0.13522297022100105
1116	60-64	-0.13484732269229482
1116	65-69	-0.10656663776789799
1116	70-74	-0.10859250267318288
1116	75-79	-0.14167371983828048
1116	80-84	-0.1682333332722976
1116	85-89	-0.16535664058709187
1116	90-94	-0.2538540187469849
1116	95-99	-0.2798004236097569
1116	100-104	-0.2924667363866078
1116	105-109	-0.252564749293839
1116	110-114	-0.19114017386343818
1116	115-119	-0.2781175134278655
1116	120-124	-0.27090037435309
1116	125-129	-0.188280504667226
1116	130-134	0.014975692411681507
1116	135-139	-0.2653416275169391
1116	140-144	-0.11647481704052609
1116	145-149	0.24114458822732132
1116	150-151	0.4230773815794109
1117	1	-0.0023068114109676685
1117	2	-0.004465030696575667
1117	3	0.057585606134765044
1117	4	-0.0010335956942029156
1117	5	0.011005361025510751
1117	6	0.019448920563128524
1117	7	0.44208179094879796
1117	8	0.015676570718774485
1117	9	0.0525746479655993
1117	10-14	-0.06499369888289408
1117	15-19	-0.016934153079347425
1117	20-24	0.03605308239252025
1117	25-29	0.00839240382248363
1117	30-34	0.02973299811953467
1117	35-39	0.031714801835619255
1117	40-44	0.037715836516611034
1117	45-49	0.06835318166930193
1117	50-54	0.11104851133133309
1117	55-59	0.04451478157997002
1117	60-64	-0.018964480492343228
1117	65-69	-0.04954907328922076
1117	70-74	-0.02802388186973559
1117	75-79	-0.05057419884212777
1117	80-84	0.00665268671658481
1117	85-89	0.0013869710626934761
1117	90-94	0.01143833331405375
1117	95-99	0.005142471116378999
1117	100-104	0.05682170107242257
1117	105-109	0.14448998130228574
1117	110-114	0.09840553039576605
1117	115-119	0.11476803042004491
1117	120-124	0.3149683252546964
1117	125-129	0.4522887761037566
1117	130-134	0.6847641080224705
1117	135-139	0.5394627342959453
1117	140-144	0.7797204067833903
1117	145-149	0.9069778273872018
1117	150-151	1.0966797646950894
1118	1	-0.029199572446707123
1118	2	0.027492621697422948
1118	3	-0.050611710461218706
1118	4	-0.0019303427306169851
1118	5	-0.0010340190804356553
1118	6	0.02749688841454656
1118	7	0.36051926875121154
1118	8	0.023097063370045134
1118	9	0.03908535698727178
1118	10-14	-0.023531759041745204
1118	15-19	-0.0011265231929371566
1118	20-24	0.02161020919444212
1118	25-29	-0.05412089187612423
1118	30-34	-0.030428937256637312
1118	35-39	-0.05983626780700746
1118	40-44	-0.007718974865639439
1118	45-49	-0.02432644634320269
1118	50-54	-0.040315581896102515
1118	55-59	-0.05900911990529778
1118	60-64	-0.11724721937110871
1118	65-69	-0.08844691695021822
1118	70-74	-0.16746973549388855
1118	75-79	-0.19078922562891876
1118	80-84	-0.09336819615577241
1118	85-89	-0.14317757899149086
1118	90-94	-0.0674047517509635
1118	95-99	-0.0892551895850886
1118	100-104	-0.05850131469988895
1118	105-109	-0.058478621977876344
1118	110-114	-0.02759877741073069
1118	115-119	-0.0665083081623763
1118	120-124	0.07362236798743282
1118	125-129	0.01667433130366902
1118	130-134	0.346388855644868
1118	135-139	0.2212489864895275
1118	140-144	0.5676888425057456
1118	145-149	0.638485385289421
1118	150-151	0.8038908846566102
1119	1	-0.014550065218461583
1119	2	-0.05878278725796804
1119	3	0.016268330709934276
1119	4	0.01898480475450981
1119	5	0.02429691208148199
1119	6	0.07919119211984338
