##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VF3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21900805
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.462491264590504	32.0	32.0	32.0	32.0	32.0
2	31.455940409496364	32.0	32.0	32.0	32.0	32.0
3	35.55755977919533	37.0	37.0	37.0	32.0	37.0
4	36.16695158009032	37.0	37.0	37.0	32.0	37.0
5	36.39140004214457	37.0	37.0	37.0	37.0	37.0
6	40.262590530348085	42.0	42.0	42.0	37.0	42.0
7	40.44001053842541	42.0	42.0	42.0	37.0	42.0
8	40.497818504844915	42.0	42.0	42.0	37.0	42.0
9	40.525886194594214	42.0	42.0	42.0	37.0	42.0
10-14	40.63029023818988	42.0	42.0	42.0	37.0	42.0
15-19	40.73640652934903	42.0	42.0	42.0	37.0	42.0
20-24	40.84543746223027	42.0	42.0	42.0	37.0	42.0
25-29	40.87731481103092	42.0	42.0	42.0	37.0	42.0
30-34	40.94654664976927	42.0	42.0	42.0	37.0	42.0
35-39	40.98651213962226	42.0	42.0	42.0	37.0	42.0
40-44	40.97042048454384	42.0	42.0	42.0	37.0	42.0
45-49	40.912675511242625	42.0	42.0	42.0	37.0	42.0
50-54	40.87582048239779	42.0	42.0	42.0	37.0	42.0
55-59	40.81909481409473	42.0	42.0	42.0	37.0	42.0
60-64	40.72638655063136	42.0	42.0	42.0	37.0	42.0
65-69	40.625284668759896	42.0	42.0	42.0	37.0	42.0
70-74	40.5133419616311	42.0	42.0	42.0	37.0	42.0
75-79	39.95456540524423	42.0	41.0	42.0	36.0	42.0
80-84	40.61154753900599	42.0	42.0	42.0	37.0	42.0
85-89	40.5722194138526	42.0	42.0	42.0	37.0	42.0
90-94	40.42572940127087	42.0	42.0	42.0	37.0	42.0
95-99	40.32660685303577	42.0	42.0	42.0	37.0	42.0
100-104	40.21199024419422	42.0	42.0	42.0	37.0	42.0
105-109	40.08637103521994	42.0	42.0	42.0	37.0	42.0
110-114	39.907080785386654	42.0	42.0	42.0	37.0	42.0
115-119	39.62689494746883	42.0	42.0	42.0	32.0	42.0
120-124	39.31588315589313	42.0	39.0	42.0	32.0	42.0
125-129	38.95638237041972	42.0	37.0	42.0	32.0	42.0
130-134	38.54504966369957	42.0	37.0	42.0	32.0	42.0
135-139	38.04184267199311	42.0	37.0	42.0	30.0	42.0
140-144	37.43696318925264	42.0	37.0	42.0	27.0	42.0
145-149	36.862178143680104	42.0	35.0	42.0	27.0	42.0
150-151	36.20332097381808	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1112	145-149	0.2673341348926712
1112	150-151	-0.04672873319798754
1113	1	0.04949085469939973
1113	2	-0.020885089945242186
1113	3	0.04371330366113568
1113	4	0.04607252403185669
1113	5	-0.019558440905214525
1113	6	0.003692210084409453
1113	7	-0.10019171243214942
1113	8	-0.028767488933617358
1113	9	-0.003045634664047725
1113	10-14	-0.015340211761362355
1113	15-19	0.053008908604901706
1113	20-24	0.048398597680105127
1113	25-29	0.002149394392219506
1113	30-34	0.11986514432010154
1113	35-39	0.09279304672736544
1113	40-44	0.031366642011946055
1113	45-49	0.037925182154367576
1113	50-54	-0.05830212452256234
1113	55-59	0.04450133669306666
1113	60-64	0.05475012587513817
1113	65-69	0.031458054193969076
1113	70-74	0.06127112315709837
1113	75-79	0.06728854697259123
1113	80-84	-0.011699524216140844
1113	85-89	-0.01330403618384679
1113	90-94	0.063788399368498
1113	95-99	0.09211706233231354
1113	100-104	0.07618140848083499
1113	105-109	0.08048946547565095
1113	110-114	0.06346296682656316
1113	115-119	0.20355828114777097
1113	120-124	0.36083782645405904
1113	125-129	0.21526027205403153
1113	130-134	0.2405817200449789
1113	135-139	0.1316250073923797
1113	140-144	0.43701241674324365
1113	145-149	0.29052676665458677
1113	150-151	0.20434276898022574
1114	1	-0.06912462982527856
1114	2	-0.0408148906557777
1114	3	-0.05812048658112445
1114	4	0.014655466615252521
1114	5	0.035165065723646194
1114	6	0.05039067573087408
1114	7	0.003523436822831627
1114	8	-0.0312572402647362
1114	9	-0.06076725368318847
1114	10-14	-0.07534615850045157
1114	15-19	-0.007976368587812033
1114	20-24	-7.135772568673815E-4
1114	25-29	0.005992813918041406
1114	30-34	0.015415854469196688
1114	35-39	-0.012272149999255078
1114	40-44	-0.010381875259966478
1114	45-49	0.08378469078619588
1114	50-54	0.07041759877351694
1114	55-59	0.03754812172581978
1114	60-64	0.03064621312307736
1114	65-69	-0.0061509973051485645
1114	70-74	-0.03070156983751815
1114	75-79	-0.03823564282278369
1114	80-84	-0.08641807827635262
1114	85-89	-0.0356422645115444
1114	90-94	0.023007824156330514
1114	95-99	0.03459989675111075
1114	100-104	0.10862138615428307
1114	105-109	0.020927141587378628
1114	110-114	-0.06090814180318915
1114	115-119	0.15365348325261863
1114	120-124	0.28479203027808353
1114	125-129	0.08996509170666656
1114	130-134	0.2034568775481489
1114	135-139	0.23389149718050817
1114	140-144	0.3488703470437855
1114	145-149	0.48859043687247805
1114	150-151	0.2670812948962791
1115	1	-0.011428206576777455
1115	2	-0.0484122732809773
1115	3	-0.22086315851063176
1115	4	-0.14722547018859444
1115	5	-0.17536041315425877
1115	6	-0.21656959723767955
1115	7	-0.19180170914645345
1115	8	-0.21333374265612548
1115	9	-0.03642638534989828
1115	10-14	-0.10512859242673755
1115	15-19	-0.17467167593265742
1115	20-24	-0.16545564028003668
1115	25-29	-0.17814491461621174
1115	30-34	-0.11922550444177915
1115	35-39	-0.10703679860688453
1115	40-44	-0.10043836931063765
1115	45-49	-0.2432741018397735
1115	50-54	-0.3072756960440728
1115	55-59	-0.24809292504487956
1115	60-64	-0.27223578906919954
1115	65-69	-0.2993479822392189
1115	70-74	-0.3276102961743135
1115	75-79	-0.45647895901929303
1115	80-84	-0.4186084464165063
1115	85-89	-0.29681886509578703
1115	90-94	-0.3239247014485329
1115	95-99	-0.38441479158785086
1115	100-104	-0.2773255721384942
1115	105-109	-0.25221075017699945
1115	110-114	-0.40371873784527423
1115	115-119	-0.3321027580373368
1115	120-124	-0.40629933440041555
1115	125-129	-0.4380596028672059
1115	130-134	-0.3408353393356549
1115	135-139	-0.31656236030835316
1115	140-144	-0.3728103930229665
1115	145-149	-0.3103237709391493
1115	150-151	-0.31895028631075206
1116	1	0.004688509475869296
1116	2	-0.09049010534740631
1116	3	-0.1677518641800546
1116	4	-0.20177357288771702
1116	5	-0.2107083764007882
1116	6	-0.22218747602678235
1116	7	-0.2652622160639666
1116	8	-0.17101426833129807
1116	9	-0.048562817068848574
1116	10-14	-0.1402873499615538
1116	15-19	-0.08168959146554755
1116	20-24	-0.04963239131378572
1116	25-29	-0.1759698565286243
1116	30-34	-0.23201456292571265
1116	35-39	-0.21165650557318827
1116	40-44	-0.10364891566607781
1116	45-49	-0.12887497088918565
1116	50-54	-0.3425963658266866
1116	55-59	-0.10589433874762477
1116	60-64	-0.1442625151707304
1116	65-69	-0.1778381327335694
1116	70-74	-0.2848794964288359
1116	75-79	-0.14402615635335536
1116	80-84	-0.3432361677003044
1116	85-89	-0.25201821752386167
1116	90-94	-0.1769124232538104
1116	95-99	-0.32032669095369926
1116	100-104	-0.3287855171739409
1116	105-109	-0.22415479257117
1116	110-114	-0.23705782871977732
1116	115-119	-0.17979317964028496
1116	120-124	-0.3403598647719619
1116	125-129	-0.2658991003660489
1116	130-134	-0.06795847679678246
1116	135-139	-0.12234034830043328
1116	140-144	-0.16259855992825578
1116	145-149	-0.21842949301026238
1116	150-151	-0.2884320199949215
1117	1	-0.03141607664423418
1117	2	-0.03399530538672124
1117	3	-0.014793197270002167
1117	4	-0.0321117331368157
1117	5	-0.03467897197901948
1117	6	0.05871829232554404
1117	7	-0.042245244230855405
1117	8	-0.043049911787782946
1117	9	-0.03263588094235104
1117	10-14	-0.0408566314039831
1117	15-19	-0.006691375217648954
1117	20-24	0.017266493896997304
1117	25-29	0.01628975750155348
1117	30-34	0.06277727617355566
1117	35-39	0.03386815748913108
1117	40-44	0.06621147730196242
1117	45-49	0.10809518672277107
1117	50-54	0.06383209926431022
1117	55-59	0.08867647840948223
1117	60-64	0.060191219132732954
1117	65-69	0.10475527792113581
1117	70-74	8.504262301229915E-4
1117	75-79	0.14043305699180308
1117	80-84	0.08542502940881747
1117	85-89	0.1003360308895509
1117	90-94	0.078865050712146
1117	95-99	0.08942606626190752
1117	100-104	0.09100316344922277
1117	105-109	0.054159968885336696
1117	110-114	0.06677111640727418
1117	115-119	0.07311081987469947
1117	120-124	-0.027931621915790572
1117	125-129	0.012056511609188192
1117	130-134	0.03708479034290235
1117	135-139	0.11370240285942401
1117	140-144	0.1688805918892129
1117	145-149	0.3287114486608118
1117	150-151	0.2970064163430024
1118	1	-0.021623852237798502
1118	2	0.004475539461530786
1118	3	0.05743234689130361
1118	4	0.06842055197326857
1118	5	0.024901609832674865
1118	6	0.01042793736362313
1118	7	-0.0637789923362817
1118	8	-0.03424092646936572
1118	9	-0.08157006231209607
1118	10-14	-0.09479082203831268
1118	15-19	-0.034805475215399895
1118	20-24	0.022973727609944206
1118	25-29	-0.06152247530778965
1118	30-34	-0.05065342488698121
1118	35-39	0.008544772682768098
1118	40-44	0.00954778676886292
1118	45-49	0.08233430903228367
1118	50-54	0.06752415132168466
1118	55-59	0.021213192438409578
1118	60-64	-0.06459797330809636
1118	65-69	0.055269234089003305
1118	70-74	0.0889021277848201
1118	75-79	0.09231932312189173
1118	80-84	0.0752465781666487
1118	85-89	0.05008449296651207
1118	90-94	0.05528963889941707
1118	95-99	0.02241429829473418
1118	100-104	0.052965104204773183
1118	105-109	0.03458885944968415
1118	110-114	-0.016394740064342272
1118	115-119	0.17577562360379062
1118	120-124	0.13824922005750295
1118	125-129	-0.08989646743660984
1118	130-134	0.15096203478523051
1118	135-139	0.39536459054586715
1118	140-144	0.5730871269190629
1118	145-149	0.40986969435724774
1118	150-151	0.3859950989771548
