##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38565869
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.36135851107102	32.0	32.0	32.0	27.0	32.0
2	30.999595730618697	32.0	32.0	32.0	27.0	32.0
3	34.913574409538136	37.0	37.0	37.0	32.0	37.0
4	35.26827856517378	37.0	37.0	37.0	32.0	37.0
5	35.60826172489462	37.0	37.0	37.0	32.0	37.0
6	39.393931613468894	42.0	37.0	42.0	32.0	42.0
7	39.461534861304436	42.0	37.0	42.0	32.0	42.0
8	39.78423649678424	42.0	42.0	42.0	37.0	42.0
9	39.69743681906921	42.0	42.0	42.0	32.0	42.0
10-14	39.685433277803234	42.0	42.0	42.0	35.0	42.0
15-19	39.62937227733673	42.0	42.0	42.0	34.0	42.0
20-24	39.53221963182004	42.0	42.0	42.0	32.0	42.0
25-29	39.4190404733263	42.0	42.0	42.0	32.0	42.0
30-34	39.321848243585535	42.0	42.0	42.0	32.0	42.0
35-39	39.15945137395971	42.0	39.0	42.0	32.0	42.0
40-44	39.088529564833614	42.0	39.0	42.0	32.0	42.0
45-49	38.86550566253285	42.0	37.0	42.0	32.0	42.0
50-54	38.6672771978767	42.0	37.0	42.0	32.0	42.0
55-59	38.47703455612526	42.0	37.0	42.0	32.0	42.0
60-64	38.23943461509968	42.0	37.0	42.0	31.0	42.0
65-69	38.09429909643681	42.0	37.0	42.0	29.0	42.0
70-74	37.93461218260115	42.0	37.0	42.0	27.0	42.0
75-79	37.27435052481249	41.0	36.0	42.0	26.0	42.0
80-84	37.82242774822473	42.0	37.0	42.0	27.0	42.0
85-89	37.6214184360788	42.0	37.0	42.0	27.0	42.0
90-94	37.434635864162686	42.0	37.0	42.0	27.0	42.0
95-99	37.11580349453554	42.0	37.0	42.0	23.0	42.0
100-104	36.69549053335217	42.0	36.0	42.0	22.0	42.0
105-109	35.97055376089152	42.0	32.0	42.0	22.0	42.0
110-114	35.34542405358479	40.0	32.0	42.0	22.0	42.0
115-119	34.694130076519215	37.0	32.0	42.0	15.4	42.0
120-124	33.94062171398238	37.0	32.0	42.0	11.0	42.0
125-129	33.073875923812324	37.0	27.0	42.0	11.0	42.0
130-134	32.08144391093585	37.0	27.0	42.0	11.0	42.0
135-139	31.21719354489328	34.0	27.0	42.0	11.0	42.0
140-144	30.329485322890044	32.0	23.0	42.0	11.0	42.0
145-149	29.30383714677867	32.0	22.0	37.0	11.0	42.0
150-151	28.5042385794548	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	25-29	-1.03657284800682
1103	30-34	-1.1113302045360243
1103	35-39	-1.0572836219184154
1103	40-44	-1.0329153209280477
1103	45-49	-1.191499747572216
1103	50-54	-1.1867438348790387
1103	55-59	-1.2439307005113704
1103	60-64	-1.1806255059275728
1103	65-69	-1.1653113867754996
1103	70-74	-1.0975181416624693
1103	75-79	-1.1709368903647217
1103	80-84	-0.9506952261427486
1103	85-89	-1.1168368673578257
1103	90-94	-1.0123326384392684
1103	95-99	-1.055354560442261
1103	100-104	-1.0037936569212675
1103	105-109	-0.8976581777921169
1103	110-114	-0.9982626203460327
1103	115-119	-0.9785587161663116
1103	120-124	-1.20490175160743
1103	125-129	-1.2370409047187039
1103	130-134	-1.2620808547725098
1103	135-139	-1.1071305854028424
1103	140-144	-0.9199161314186597
1103	145-149	-1.0446787053219744
1103	150-151	-1.0191966374946482
1104	1	-0.3639086848414088
1104	2	-0.49620184831476166
1104	3	-0.7292240257888594
1104	4	-0.7123150444074682
1104	5	-0.5588008709818055
1104	6	-0.8552335598022367
1104	7	-1.2178327834550657
1104	8	-1.371392171703505
1104	9	-1.1700450494821624
1104	10-14	-1.1028117286046353
1104	15-19	-1.115829692143059
1104	20-24	-1.2494490045355704
1104	25-29	-1.266880248657806
1104	30-34	-1.3310857279017583
1104	35-39	-1.3397322955298705
1104	40-44	-1.3300477601871492
1104	45-49	-1.4387262402989052
1104	50-54	-1.711489365913593
1104	55-59	-1.79376495956123
1104	60-64	-1.5183413914638564
1104	65-69	-1.6894151217046485
1104	70-74	-1.6734869997927504
1104	75-79	-1.7134050689042652
1104	80-84	-1.6083186914898704
1104	85-89	-1.6005267674397672
1104	90-94	-1.647740287372116
1104	95-99	-1.7390282382302118
1104	100-104	-1.6627040889014069
1104	105-109	-1.8983355681540246
1104	110-114	-1.954852615207173
1104	115-119	-2.065708202212683
1104	120-124	-2.1231822301144163
1104	125-129	-2.1718320629237517
1104	130-134	-2.189332571916246
1104	135-139	-2.1810167876034825
1104	140-144	-2.0461010297981943
1104	145-149	-1.97272888993108
1104	150-151	-2.018224169340428
1105	1	-0.05338961277969645
1105	2	-0.33246365517958765
1105	3	-0.43271285507368873
1105	4	-0.47109095783999777
1105	5	-0.3198282252748399
1105	6	-0.5061141088420982
1105	7	-0.6878687664187382
1105	8	-0.9574399335295922
1105	9	-0.8584463581225137
1105	10-14	-0.792037975514873
1105	15-19	-0.7829289134833459
1105	20-24	-0.825933048500751
1105	25-29	-0.8122824094478531
1105	30-34	-0.9577265531001515
1105	35-39	-0.9121341512374386
1105	40-44	-0.994424580926669
1105	45-49	-0.978321181311955
1105	50-54	-1.157292090450575
1105	55-59	-1.2671890339366172
1105	60-64	-1.313259516194499
1105	65-69	-1.2889319048596732
1105	70-74	-1.3734200260641316
1105	75-79	-1.3614456246308677
1105	80-84	-1.228923564687534
1105	85-89	-1.165252925071556
1105	90-94	-1.3315056807035077
1105	95-99	-1.4519925104220732
1105	100-104	-1.5910159385354632
1105	105-109	-1.2284382384885006
1105	110-114	-1.5575139030893155
1105	115-119	-1.395103933337289
1105	120-124	-1.2980648476314656
1105	125-129	-1.290583535758131
1105	130-134	-1.228119035859958
1105	135-139	-1.10940878920227
1105	140-144	-1.0203943467011314
1105	145-149	-0.9734281960134759
1105	150-151	-1.2153001692901562
1106	1	0.10629409313159144
1106	2	0.06484341385138137
1106	3	-0.08086870957223624
1106	4	-0.11160040299651541
1106	5	-0.0915901153922718
1106	6	-0.13825389656954457
1106	7	-0.3826061266429477
1106	8	-0.4342969524391904
1106	9	-0.5230086277003494
1106	10-14	-0.2923661231282111
1106	15-19	-0.3046659950096213
1106	20-24	-0.3962121837002215
1106	25-29	-0.23672925070951578
1106	30-34	-0.27803120797035064
1106	35-39	-0.36030758960780673
1106	40-44	-0.5190955017096286
1106	45-49	-0.4019040691332023
1106	50-54	-0.5539463854493576
1106	55-59	-0.7261541250038377
1106	60-64	-0.6167146171225184
1106	65-69	-0.6792165635372598
1106	70-74	-0.8939646343336847
1106	75-79	-0.8519090766728254
1106	80-84	-0.768067063690836
1106	85-89	-0.8446915738072178
1106	90-94	-0.9338052980186902
1106	95-99	-1.0833258104278656
1106	100-104	-0.9535735537624603
1106	105-109	-1.1618591600805033
1106	110-114	-1.2960370902287295
1106	115-119	-1.30664927951765
1106	120-124	-1.0193731308088871
1106	125-129	-1.0755569174484059
1106	130-134	-1.0476562423997713
1106	135-139	-0.780225033816226
1106	140-144	-0.6484656117767571
1106	145-149	-0.4274634734149245
1106	150-151	-0.728047442805579
1107	1	0.2783234666006784
1107	2	0.18364197355414547
1107	3	0.3336976055596992
1107	4	0.22688743386115107
1107	5	0.26742782571692203
1107	6	0.44871354787592566
1107	7	0.49187449052618604
1107	8	0.35572135956923034
1107	9	0.3856467108938233
1107	10-14	0.3340479247267041
1107	15-19	0.38902324562785395
1107	20-24	0.4787506882067092
1107	25-29	0.4552884310451546
1107	30-34	0.4924605993279272
1107	35-39	0.5815295704979562
1107	40-44	0.5331960193549179
1107	45-49	0.5985003045971808
1107	50-54	0.5335143328611451
1107	55-59	0.5802159003058875
1107	60-64	0.5468294403599501
1107	65-69	0.526163760926913
1107	70-74	0.49135174513573787
1107	75-79	0.5710207425898517
1107	80-84	0.5636351382428373
1107	85-89	0.6071627453003643
1107	90-94	0.5231732713399282
1107	95-99	0.5795918294699689
1107	100-104	0.6161391908101379
1107	105-109	0.8738320251293459
1107	110-114	0.6797804337734092
1107	115-119	0.7455827739293213
1107	120-124	0.8986919369106872
1107	125-129	0.6738559874392251
1107	130-134	0.4789757052692707
1107	135-139	0.8495093812008321
1107	140-144	1.0134897427420064
1107	145-149	1.2127960121315589
1107	150-151	0.9845520090531217
1108	1	0.31946805436054504
1108	2	0.12580206705519004
1108	3	0.13178212115035848
1108	4	0.2618050750023855
1108	5	0.19505714529031337
1108	6	0.24874687178667187
1108	7	0.2614011190915093
1108	8	0.06499119667765285
1108	9	0.12375391665990065
1108	10-14	0.20987655850447595
1108	15-19	0.3291265464688564
1108	20-24	0.35505755703402286
1108	25-29	0.33561064274775987
1108	30-34	0.37311417387329016
1108	35-39	0.40490385655680683
1108	40-44	0.4623907387552393
1108	45-49	0.419157636732983
1108	50-54	0.4501295108901502
1108	55-59	0.5161514605912387
1108	60-64	0.6339634542053858
1108	65-69	0.6512932329165011
1108	70-74	0.6144873207274131
1108	75-79	0.867887949849333
1108	80-84	0.8511151090175701
1108	85-89	0.9476057533821844
1108	90-94	0.8894913775524387
1108	95-99	1.0131745481777656
1108	100-104	1.1856002932058516
1108	105-109	1.3468254650559928
1108	110-114	1.229885617257878
1108	115-119	1.3299872043941505
1108	120-124	1.4118065315404422
1108	125-129	1.4430805866952667
1108	130-134	1.4367577456386371
1108	135-139	1.3822432203505528
1108	140-144	1.3491202793586332
1108	145-149	1.31958708651279
1108	150-151	1.2215153902094862
1109	1	0.24278256477200344
1109	2	0.18598481580521664
1109	3	0.3444374232798424
1109	4	0.262360269632822
1109	5	0.17063960883182716
1109	6	0.3775037669771777
1109	7	0.3378416907925441
1109	8	0.20170647161739907
1109	9	0.26439314789472945
1109	10-14	0.3423299201091723
1109	15-19	0.3939596317334022
1109	20-24	0.42989357230204206
1109	25-29	0.472223450427812
1109	30-34	0.5070459654327379
1109	35-39	0.48516834161758027
1109	40-44	0.510549698885093
1109	45-49	0.5266679984877385
1109	50-54	0.5689277500364867
1109	55-59	0.5608838067195165
1109	60-64	0.6257871857448194
1109	65-69	0.6389291577695317
1109	70-74	0.6096865233632514
1109	75-79	0.7331040862641345
1109	80-84	0.7751979871849244
1109	85-89	0.9100969315677219
1109	90-94	0.9281123697343929
1109	95-99	1.0201789463764896
1109	100-104	1.0600192287193195
1109	105-109	1.247302161883347
1109	110-114	1.1902383895953932
1109	115-119	1.290470721377659
1109	120-124	1.3660730351000154
1109	125-129	1.5664385501086215
1109	130-134	1.5496851674909422
1109	135-139	1.4131602999055062
1109	140-144	1.6459381673626972
1109	145-149	1.9666687913199041
1109	150-151	1.610024119004951
1110	1	0.21206698819015912
1110	2	0.14717090729743987
1110	3	0.11969698762045766
1110	4	0.1891446379762769
1110	5	0.1893997001460903
1110	6	0.3561875549300382
1110	7	0.33104352677367643
1110	8	0.05801027825734906
1110	9	0.1233613303182608
1110	10-14	0.20347365202592727
1110	15-19	0.3088857479555287
1110	20-24	0.311964217143462
1110	25-29	0.38457370125396295
1110	30-34	0.3259307797216877
1110	35-39	0.31957673834205735
1110	40-44	0.33325048941981805
1110	45-49	0.3267858839136508
1110	50-54	0.4765617409022127
1110	55-59	0.46137919457468257
1110	60-64	0.534024677881483
1110	65-69	0.45163518091059274
1110	70-74	0.5092466295023499
1110	75-79	0.5925897255722106
1110	80-84	0.546389953804912
1110	85-89	0.7014802878234647
1110	90-94	0.7376195182174996
1110	95-99	0.7538753695630476
1110	100-104	0.8346762757875368
1110	105-109	1.1361065977038862
1110	110-114	0.8602506651972419
1110	115-119	0.8099619014221204
1110	120-124	0.9998667890320334
1110	125-129	1.0346182825723957
1110	130-134	1.0130581486391108
1110	135-139	0.9523934600827246
1110	140-144	1.2532130390374547
1110	145-149	1.268850323027788
1110	150-151	1.179209798290664
1111	1	0.17402953492498696
1111	2	0.04897909496363084
1111	3	0.03471126186484952
1111	4	0.20118915512007618
1111	5	0.13755332220530647
1111	6	0.16966808134233702
1111	7	0.21013169631020645
1111	8	0.2393877076561921
1111	9	-0.015091196111789884
1111	10-14	0.1057682466173091
1111	15-19	0.04085397680853475
1111	20-24	0.014448137812649975
1111	25-29	-0.08767207836272206
1111	30-34	-0.04721494626271294
1111	35-39	-0.04110988262066684
1111	40-44	0.03721693492391864
1111	45-49	0.028620845612557844
1111	50-54	0.0013099256766651024
1111	55-59	0.11067493688205587
1111	60-64	0.370881161985146
1111	65-69	0.06842638416858904
1111	70-74	0.2795235326943697
1111	75-79	0.4681119274326164
1111	80-84	0.43557065900164815
1111	85-89	0.5699593270833176
1111	90-94	0.5725097878743952
1111	95-99	0.3442180858983903
1111	100-104	0.2601524126002346
1111	105-109	0.3801462945130254
1111	110-114	0.3169426998865106
1111	115-119	0.09022597766109897
1111	120-124	-0.033699186283328686
1111	125-129	0.3896331796099233
1111	130-134	0.35115722698655816
1111	135-139	0.18955164578866857
1111	140-144	0.5662530130037489
1111	145-149	0.617193918540579
1111	150-151	0.628061632522229
1112	1	0.011566543101050542
1112	2	0.05259873154733441
1112	3	0.0029718307144150913
1112	4	0.03053137512642934
1112	5	-0.04312585380310452
1112	6	0.021309093797313494
1112	7	0.06468734003441767
1112	8	0.08132340957914153
1112	9	-0.18963250492145534
1112	10-14	-0.01820144972869997
1112	15-19	0.10314553007688687
1112	20-24	0.0671149982707604
1112	25-29	0.11338269769887432
1112	30-34	0.13713396096860464
1112	35-39	0.2454609124793592
1112	40-44	0.2021155020707397
1112	45-49	0.134489110604882
1112	50-54	0.1346728001309785
1112	55-59	0.20298494930374034
1112	60-64	0.2850763029179362
1112	65-69	0.2521378112068362
1112	70-74	0.2629530013970012
1112	75-79	0.5726824186818718
1112	80-84	0.4808534208870512
1112	85-89	0.5016367042309327
1112	90-94	0.0843701093811049
1112	95-99	-0.18128018896092613
1112	100-104	-0.06060171308828899
1112	105-109	0.09957939121881765
1112	110-114	-0.18343696230303408
1112	115-119	-0.023247956254031976
1112	120-124	0.24294999204503398
1112	125-129	0.262466229508
1112	130-134	0.2225911627121988
1112	135-139	0.31574552500693187
1112	140-144	0.5780605872479043
1112	145-149	0.8080351061403519
1112	150-151	0.27962042493290085
1113	1	0.10585486646672138
1113	2	0.09889567762344598
1113	3	0.14635805581344385
1113	4	0.03582231427218119
1113	5	0.036381439796343784
1113	6	0.10728886553690131
1113	7	0.10141265590502968
1113	8	0.12609267467327356
1113	9	0.09214209573651999
1113	10-14	0.1790739690331833
1113	15-19	0.16162032767416434
1113	20-24	0.14756840668844262
1113	25-29	0.26137194822407395
1113	30-34	0.34700890022099884
1113	35-39	0.3468534633833258
1113	40-44	0.40748677968159086
1113	45-49	0.3306624008585217
1113	50-54	0.3453144250928659
1113	55-59	0.32279514994259273
1113	60-64	0.5158476229193241
1113	65-69	0.39026024550550886
1113	70-74	0.37214492012201106
1113	75-79	0.18863975924405452
1113	80-84	-0.16129171581568613
1113	85-89	-0.10086033073039147
1113	90-94	-0.3389308539451008
1113	95-99	-0.4153105337094303
1113	100-104	-0.3181088889336223
1113	105-109	-0.09387052125116924
1113	110-114	-0.11421481901154351
1113	115-119	-0.11335258512279722
1113	120-124	0.12833043878834616
1113	125-129	0.1043973135650802
1113	130-134	-0.004726084205110226
1113	135-139	0.26752960015497607
1113	140-144	0.5425180301679156
1113	145-149	0.9067942430270008
1113	150-151	0.3675510273047031
1114	1	0.10118523299633253
1114	2	0.15712119293009863
1114	3	0.20008880897038495
1114	4	0.16696376470927277
1114	5	0.06250462162748249
1114	6	0.2202058217741154
1114	7	0.2238439765791611
1114	8	0.18887130539637553
1114	9	0.13092187494841312
1114	10-14	0.13826058299885347
1114	15-19	0.2135106218137608
1114	20-24	0.18732499395237312
1114	25-29	0.30493726979441504
1114	30-34	0.23088938853893382
1114	35-39	0.19917593659319976
1114	40-44	0.30304543489632607
1114	45-49	0.3801890167673392
1114	50-54	0.38106211880628393
1114	55-59	0.34693693981626694
1114	60-64	0.46538818706830654
1114	65-69	0.38820556968577336
1114	70-74	0.25126337174236113
1114	75-79	-0.15726219826603227
1114	80-84	-0.3511632805017655
1114	85-89	-0.11081358260150864
1114	90-94	-0.14602593567016697
1114	95-99	-0.5701907926929835
1114	100-104	-0.382858907120017
1114	105-109	-0.13336588189882548
1114	110-114	0.08685596041748767
1114	115-119	0.027910773204659733
1114	120-124	0.1840749300081299
1114	125-129	0.31383220597933104
1114	130-134	0.08180271208784973
1114	135-139	0.29102119139270144
1114	140-144	0.3576465473196606
1114	145-149	0.8784315578120214
1114	150-151	1.0850166214383243
1115	1	0.031013106192023798
1115	2	0.11967879548982552
1115	3	-0.05034858177735657
1115	4	0.014946175933026495
1115	5	0.0036670958056177483
1115	6	-0.03849907872204028
1115	7	-0.08915573965339263
1115	8	-0.2018279523332822
1115	9	-0.1374875059140237
1115	10-14	-0.09007584243173028
1115	15-19	-0.07854278161142503
1115	20-24	-0.10825000679658103
1115	25-29	-0.07255157317909067
1115	30-34	0.09296380288855488
1115	35-39	0.06081625303583138
1115	40-44	0.05660803688910221
1115	45-49	0.06873679373430264
1115	50-54	0.06103967541177013
1115	55-59	0.051660388908381094
1115	60-64	0.009604518065621903
1115	65-69	-0.1550834068349829
1115	70-74	-0.47759197253493824
1115	75-79	-1.062742140668675
1115	80-84	-1.0491430789927918
1115	85-89	-1.0374032702756537
1115	90-94	-1.1445616748443328
1115	95-99	-1.1516359474421876
1115	100-104	-1.0042780930237072
1115	105-109	-1.039872709375686
1115	110-114	-1.3849260805861974
1115	115-119	-0.973373020248772
1115	120-124	-0.9628151237723799
1115	125-129	-0.8766285976278638
1115	130-134	-0.9139259042915882
1115	135-139	-1.0074594880009684
1115	140-144	-0.31475983046792777
1115	145-149	0.11606109061444059
1115	150-151	-0.23153973429644736
1116	1	-0.1352785985081688
1116	2	-0.1343895575209757
1116	3	-0.1355461588212421
1116	4	-0.09342843043469884
1116	5	-0.05594940284201755
1116	6	-0.039095089558692564
1116	7	-0.17260905841354202
1116	8	-0.34958451071489094
1116	9	-0.2637909702296497
1116	10-14	-0.16033711909184234
1116	15-19	-0.0364321222520303
1116	20-24	-0.046319503915860594
1116	25-29	-0.07739844574473409
1116	30-34	-0.08699305133275459
1116	35-39	-0.19708945062024696
1116	40-44	-0.15687032871279882
1116	45-49	0.15055107443155435
1116	50-54	0.04955598447744336
1116	55-59	-0.0020909883585247258
1116	60-64	-0.15750909016290393
1116	65-69	-0.1775755839378519
1116	70-74	-0.27730652376170184
1116	75-79	-0.38267223515518367
1116	80-84	-0.5304336632106086
1116	85-89	-0.7746362214789144
1116	90-94	-0.7689089435868013
1116	95-99	-0.9747892393803781
1116	100-104	-0.5052794228010811
1116	105-109	-0.7041369527299608
1116	110-114	-0.7271073153929279
1116	115-119	-0.6927886280443616
1116	120-124	-0.13224408084798256
1116	125-129	0.13506180718620442
1116	130-134	0.1201926448880144
1116	135-139	0.004122788330509053
1116	140-144	0.3785438703197528
1116	145-149	0.3506150486261319
1116	150-151	0.5021528410259357
1117	1	-0.11150247165506855
1117	2	0.03516667587642175
1117	3	-0.07845959350045462
1117	4	-0.07306495309619265
1117	5	-0.06930076572920285
1117	6	-0.13313182860499495
1117	7	-0.1076728875123294
1117	8	-0.005680600000744107
1117	9	-0.08253102674524371
1117	10-14	-0.0022338202992315814
1117	15-19	0.02516139308855969
1117	20-24	-0.00711567611212871
1117	25-29	0.07066676947584938
1117	30-34	0.11171081045300468
1117	35-39	0.033485138220541444
1117	40-44	0.17307086933279692
1117	45-49	0.14826092232496535
1117	50-54	0.13147399281717043
1117	55-59	0.12769745989904635
1117	60-64	0.26128512073803023
1117	65-69	0.29393164056064336
1117	70-74	0.40770571446940806
1117	75-79	0.41279090470175817
1117	80-84	0.3934270386535843
1117	85-89	0.40070326289885116
1117	90-94	0.3801145150320622
1117	95-99	0.11998869248297694
1117	100-104	0.4462736441397013
1117	105-109	0.6075086334393802
1117	110-114	0.45451696973528755
1117	115-119	0.27017003087771485
1117	120-124	0.5542642148270716
1117	125-129	0.597678025909083
1117	130-134	0.5810294042513533
1117	135-139	0.5704612251492946
1117	140-144	0.5097525390999671
1117	145-149	0.6629600500122983
1117	150-151	0.7699572377365875
1118	1	-0.206997019310311
1118	2	-0.0015050991966774063
1118	3	-0.03695595290310649
1118	4	-0.10834740187890901
1118	5	-0.194729732530881
1118	6	-0.17572587478025525
1118	7	-0.10145043648309837
1118	8	-0.07449881508421896
1118	9	-0.09667107590649948
1118	10-14	-0.09192132670567332
1118	15-19	-0.10776359075792641
1118	20-24	-0.011686344220734668
1118	25-29	-0.05529071791433893
1118	30-34	0.06432846658844227
1118	35-39	0.10647313204336939
1118	40-44	0.06702265531614415
1118	45-49	0.13158373464250417
1118	50-54	0.11338931347722792
1118	55-59	0.13016865551360013
1118	60-64	0.09070256743257943
1118	65-69	0.17763739241561893
1118	70-74	0.1854460842032708
1118	75-79	0.32998085744199557
1118	80-84	0.2825465742518105
1118	85-89	0.43267437369714656
1118	90-94	0.46164802499189506
1118	95-99	0.528439616353225
1118	100-104	0.7599745927923678
1118	105-109	0.8700167980762714
1118	110-114	0.7185995820422875
1118	115-119	0.7338835791029439
1118	120-124	1.0903423865657729
1118	125-129	1.1590956394074894
1118	130-134	1.2139250663864445
1118	135-139	1.347482371772152
1118	140-144	1.4452582048774758
1118	145-149	1.6389170728298588
1118	150-151	1.763356915880017
1119	1	-0.13655774726632686
1119	2	-1.8636042934261354E-4
1119	3	-0.04180761189746818
1119	4	0.07471632330659617
1119	5	-0.035566665697487565
1119	6	0.032560197122059265
1119	7	0.09255774252451943
1119	8	-0.16814088953917405
1119	9	-0.0488679868058739
1119	10-14	0.09514012908699243
1119	15-19	0.12925641404122956
1119	20-24	0.04743188741370119
1119	25-29	-0.05006291155710585
1119	30-34	-0.07919385784068567
1119	35-39	-0.04300603567093475
1119	40-44	0.04319804546511108
