##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2W3C_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38572579
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.463749857120003	32.0	32.0	32.0	32.0	32.0
2	31.72367730454321	32.0	32.0	32.0	32.0	32.0
3	35.939636237442144	37.0	37.0	37.0	32.0	37.0
4	36.40061791045914	37.0	37.0	37.0	37.0	37.0
5	36.59784752790318	37.0	37.0	37.0	37.0	37.0
6	41.07399930401335	42.0	42.0	42.0	37.0	42.0
7	40.85809963601345	42.0	42.0	42.0	37.0	42.0
8	41.208746581347334	42.0	42.0	42.0	37.0	42.0
9	41.227757443960385	42.0	42.0	42.0	42.0	42.0
10-14	41.25082108199195	42.0	42.0	42.0	42.0	42.0
15-19	41.24165152659354	42.0	42.0	42.0	42.0	42.0
20-24	41.160886976211785	42.0	42.0	42.0	40.0	42.0
25-29	41.06997668991747	42.0	42.0	42.0	37.0	42.0
30-34	40.975965563515985	42.0	42.0	42.0	37.0	42.0
35-39	40.923030430503495	42.0	42.0	42.0	37.0	42.0
40-44	40.84761406282945	42.0	42.0	42.0	37.0	42.0
45-49	40.76936792844471	42.0	42.0	42.0	37.0	42.0
50-54	40.675379859874035	42.0	42.0	42.0	37.0	42.0
55-59	40.58092303861766	42.0	42.0	42.0	37.0	42.0
60-64	40.451325564723064	42.0	42.0	42.0	37.0	42.0
65-69	40.38465609468322	42.0	42.0	42.0	37.0	42.0
70-74	40.295264763084674	42.0	42.0	42.0	37.0	42.0
75-79	39.89226784135953	42.0	41.0	42.0	36.0	42.0
80-84	40.227031171548056	42.0	42.0	42.0	37.0	42.0
85-89	40.202587770965486	42.0	42.0	42.0	37.0	42.0
90-94	40.124513271461566	42.0	42.0	42.0	37.0	42.0
95-99	40.06741830770507	42.0	42.0	42.0	37.0	42.0
100-104	39.916158372506025	42.0	42.0	42.0	37.0	42.0
105-109	39.808653136726996	42.0	42.0	42.0	37.0	42.0
110-114	39.699006167049404	42.0	42.0	42.0	36.0	42.0
115-119	39.51333898104143	42.0	42.0	42.0	32.0	42.0
120-124	39.23862797973659	42.0	39.0	42.0	32.0	42.0
125-129	38.84134850303891	42.0	37.0	42.0	32.0	42.0
130-134	38.21489657199224	42.0	37.0	42.0	31.0	42.0
135-139	38.08987345647798	42.0	37.0	42.0	30.0	42.0
140-144	37.54845194043157	42.0	37.0	42.0	27.0	42.0
145-149	36.88371809414143	42.0	35.0	42.0	27.0	42.0
150-151	36.24972545911436	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1105	130-134	-0.19004311170905908
1105	135-139	-0.41451093942851003
1105	140-144	-0.35526251067279446
1105	145-149	-0.42888681663108486
1105	150-151	-0.9906041998371506
1106	1	-0.12746672016781702
1106	2	-0.0038907396323963894
1106	3	-0.10630588769195981
1106	4	-0.3035772008934572
1106	5	-0.16730188846148053
1106	6	-0.24180095537347057
1106	7	0.1420083305803601
1106	8	-0.09498740596862376
1106	9	-0.15058899584744267
1106	10-14	-0.11835555091223426
1106	15-19	-0.10719689026237944
1106	20-24	-0.1531507704466577
1106	25-29	-0.15745576545742068
1106	30-34	-0.09371285307710764
1106	35-39	-0.11002853355319786
1106	40-44	-0.12957063659798962
1106	45-49	-0.22182507559105602
1106	50-54	-0.1797284694567054
1106	55-59	-0.19647289542137258
1106	60-64	-0.17065363578619497
1106	65-69	-0.22403564507622065
1106	70-74	-0.19880500759126107
1106	75-79	-0.25763464387665636
1106	80-84	-0.2724618603171649
1106	85-89	-0.28507029113144
1106	90-94	-0.35442918118029354
1106	95-99	-0.3324669343483251
1106	100-104	-0.2953858991239642
1106	105-109	-0.44190289260289717
1106	110-114	-0.28985393222699685
1106	115-119	-0.34003086001153804
1106	120-124	-0.4301898801723425
1106	125-129	-0.3427927840242049
1106	130-134	-0.2024753323296551
1106	135-139	-0.5083449660558088
1106	140-144	-0.4253431898585873
1106	145-149	-0.6514752877479282
1106	150-151	-0.5753127218396727
1107	1	0.032352112520655396
1107	2	-0.06297174899298597
1107	3	-0.025387109645272687
1107	4	-0.01908256788986762
1107	5	-0.013022186964278148
1107	6	0.03054053582995664
1107	7	0.4173298689842255
1107	8	0.03613873482581198
1107	9	0.0027169054159443817
1107	10-14	6.35974355525093E-4
1107	15-19	0.008556957350990047
1107	20-24	-6.624511437394176E-4
1107	25-29	0.023166381775766354
1107	30-34	0.013430967269776772
1107	35-39	0.02905557722335317
1107	40-44	-0.008894139972703385
1107	45-49	-0.05937632722041997
1107	50-54	-0.025744389344822594
1107	55-59	0.016459807778254287
1107	60-64	0.05555959539596955
1107	65-69	-0.03262384775079141
1107	70-74	0.013463363232631309
1107	75-79	-0.0227751214336962
1107	80-84	-0.05253690790321741
1107	85-89	0.029557983431921286
1107	90-94	0.06178967849000827
1107	95-99	0.052103703750297825
1107	100-104	0.1311861346253096
1107	105-109	0.07357869054118993
1107	110-114	0.07384705256751545
1107	115-119	0.10893704510770874
1107	120-124	0.08765569459241362
1107	125-129	0.1003982470035325
1107	130-134	0.10550021577723356
1107	135-139	0.03311763129938328
1107	140-144	0.22677193494960335
1107	145-149	-0.09427720676319495
1107	150-151	0.28916674506075424
1108	1	0.0139518786905235
1108	2	-0.0029090499254138535
1108	3	0.03794129867266349
1108	4	0.021935842961859464
1108	5	1.870703479269764E-4
1108	6	-0.0410855171816209
1108	7	0.3401098197173553
1108	8	0.013561372147371742
1108	9	0.0034981968450367162
1108	10-14	0.00945987122657499
1108	15-19	0.04036675463546402
1108	20-24	0.05178092874038498
1108	25-29	0.02409282042832217
1108	30-34	0.019340863261923857
1108	35-39	0.047072781840931555
1108	40-44	-0.0127686955113262
1108	45-49	-0.026920432984518072
1108	50-54	-0.03302260246648103
1108	55-59	-0.0028075668053162417
1108	60-64	0.0331977144782698
1108	65-69	0.03208818030251592
1108	70-74	0.03730163562229194
1108	75-79	0.06439434543832334
1108	80-84	0.026124365245486558
1108	85-89	0.10133640361512875
1108	90-94	0.0760833740732636
1108	95-99	0.08503955286489884
1108	100-104	0.1928510473409446
1108	105-109	0.07705098714068725
1108	110-114	0.11877024417231752
1108	115-119	0.09293299691511692
1108	120-124	0.14647213265069325
1108	125-129	0.01955196109188506
1108	130-134	0.27998981265268696
1108	135-139	0.07104123233356319
1108	140-144	0.3244480584206144
1108	145-149	0.043103063595218316
1108	150-151	-0.3440272410709184
1109	1	0.002558374374437733
1109	2	0.007907475674549858
1109	3	0.0696669026344594
1109	4	0.0417989698968384
1109	5	0.03167643133815545
1109	6	0.04294483993466969
1109	7	0.3779715629087903
1109	8	0.08589489596667477
1109	9	0.10848066742853035
1109	10-14	0.03832847157450203
1109	15-19	0.03101202688517901
1109	20-24	0.04158336538215934
1109	25-29	0.053008167480207646
1109	30-34	0.06797325449596059
1109	35-39	0.05343575479317764
1109	40-44	0.05232016228205083
1109	45-49	0.0403929971967969
1109	50-54	0.056297940974808114
1109	55-59	0.06327354413134145
1109	60-64	0.08654918384490173
1109	65-69	0.00469215490360142
1109	70-74	0.048042984421925894
1109	75-79	0.10083525777857716
1109	80-84	0.04442791493864462
1109	85-89	0.09598929416194579
1109	90-94	0.09723483201193517
1109	95-99	0.10789286041487145
1109	100-104	0.18895595604561066
1109	105-109	0.111766805176849
1109	110-114	0.14761583802619782
1109	115-119	0.2102156470777743
1109	120-124	0.16359756964631345
1109	125-129	0.0930429245064488
1109	130-134	0.3177757305696005
1109	135-139	0.11916193759863347
1109	140-144	0.21911285850663376
1109	145-149	0.05714195463982463
1109	150-151	0.012266291568110432
1110	1	-0.06500679303426082
1110	2	-0.10389451860537591
1110	3	0.04682101530338656
1110	4	0.00896639090840523
1110	5	-0.03400482359400314
1110	6	0.009350258038118398
1110	7	0.3590031746900948
1110	8	-0.09623738659201564
1110	9	-0.07137854593742077
1110	10-14	-0.03282027318293501
1110	15-19	-0.041873127616504746
1110	20-24	-0.08783925686201854
1110	25-29	-0.13189147017165226
1110	30-34	-0.10909707569686589
1110	35-39	-0.11332525878885491
1110	40-44	-0.18519005584236936
1110	45-49	-0.08296757559659085
1110	50-54	-0.0558548030322541
1110	55-59	-0.0716646801826002
1110	60-64	-0.15843758041783929
1110	65-69	-0.11132580379100432
1110	70-74	-0.10644740800216113
1110	75-79	-0.11694795153736237
1110	80-84	-0.14905353055370085
1110	85-89	-0.11200510570262168
1110	90-94	-0.1289753639522786
1110	95-99	-0.08825760976175445
1110	100-104	0.02014769030355268
1110	105-109	0.054510366093388996
1110	110-114	0.03890196363912679
1110	115-119	0.05359567633171025
1110	120-124	0.016446276492828815
1110	125-129	0.09063140370085421
1110	130-134	0.2336735003905659
1110	135-139	0.054397831974164035
1110	140-144	0.2824101619656858
1110	145-149	0.27786076175917174
1110	150-151	0.48649464792021035
1111	1	-0.010967309660934177
1111	2	0.01989587054270814
1111	3	0.03517528138768711
1111	4	0.06300999681847941
1111	5	0.017010887174052414
1111	6	0.060225871608245996
1111	7	0.413591650075567
1111	8	0.04620695605047587
1111	9	0.010919919833938252
1111	10-14	0.03337376575849049
1111	15-19	-0.0014410417698087485
1111	20-24	0.013963655462674751
1111	25-29	0.010399745261864268
1111	30-34	0.10216483829253775
1111	35-39	0.06900158861344607
1111	40-44	0.10205053229977779
1111	45-49	0.11419523394769016
1111	50-54	0.048074875280107676
1111	55-59	0.020110383539119425
1111	60-64	-0.0012285027106244684
1111	65-69	0.01997600037362446
1111	70-74	0.08884440825635664
1111	75-79	0.06901122575398233
1111	80-84	0.056449762369986445
1111	85-89	0.08635901170728744
1111	90-94	0.08278191043562089
1111	95-99	0.13799564054609448
1111	100-104	0.221397516028766
1111	105-109	0.12490497453806881
1111	110-114	0.15435555264571832
1111	115-119	0.17478695295977786
1111	120-124	0.3115226147018362
1111	125-129	0.314728333337257
1111	130-134	0.4935047610403842
1111	135-139	0.24019154683470845
1111	140-144	0.5311918349695546
1111	145-149	0.31566212891598866
1111	150-151	0.016513988856843298
1112	1	-0.07321111982776429
1112	2	-0.15279988032859038
1112	3	-0.137990610793139
1112	4	-0.0873043617432856
1112	5	-0.01080131344540547
1112	6	-0.013230699932641699
1112	7	0.301224693893154
1112	8	-4.614348637801413E-4
1112	9	0.03946213325605186
1112	10-14	-0.01267634880043289
1112	15-19	0.010367391089964428
1112	20-24	-0.013740025751502571
1112	25-29	-0.10082388820646315
1112	30-34	-0.04292799396343838
1112	35-39	-0.06661273106023202
1112	40-44	-0.14308574669534124
1112	45-49	-0.24725689356153424
1112	50-54	-0.3466843516790803
1112	55-59	-0.28962181258403064
1112	60-64	-0.15353860551800125
1112	65-69	-0.11345574368720435
1112	70-74	-0.20719348229015822
1112	75-79	-0.22534123928670624
1112	80-84	-0.15173333545455847
1112	85-89	-0.11450726366938113
1112	90-94	-0.17342532007266698
1112	95-99	-0.12458032863654722
1112	100-104	-0.002854802711659943
1112	105-109	0.028132404950397927
1112	110-114	0.07752745370294889
1112	115-119	0.07339174017374717
1112	120-124	0.14252813951983967
1112	125-129	0.05675371403652463
1112	130-134	0.3231698835944883
1112	135-139	0.13552863402598092
1112	140-144	0.13502680728624483
1112	145-149	-0.14100118636956438
1112	150-151	-0.2632714921900998
1113	1	-0.02117934067354099
1113	2	0.05508906667295932
1113	3	-0.005338046022323795
1113	4	0.026833222470216356
1113	5	-0.008499171975714148
1113	6	-0.04169476252581461
1113	7	0.26333550264043026
1113	8	-0.10734782474343518
1113	9	-0.0547614649474113
1113	10-14	-0.05683269882165831
1113	15-19	-0.11066333699312736
1113	20-24	-0.13322982559508034
1113	25-29	-0.1761564381560774
1113	30-34	0.042777013314150736
1113	35-39	0.11808522962046908
1113	40-44	0.1010645909893313
1113	45-49	0.0827570070001542
1113	50-54	0.09738394925538074
1113	55-59	0.0700902419826619
1113	60-64	0.02051971473998293
1113	65-69	-0.05768731713644115
1113	70-74	-0.12144237383976275
1113	75-79	-0.22318880301969557
1113	80-84	-0.17568623710410236
1113	85-89	-0.07404720521324748
1113	90-94	-0.15061835197236206
1113	95-99	-0.12261101152821396
1113	100-104	0.010129688525516656
1113	105-109	0.12452979903760308
1113	110-114	0.13475241822965955
1113	115-119	0.18118473700807414
1113	120-124	0.10218545017993819
1113	125-129	0.18499118669547698
1113	130-134	0.3162201367405544
1113	135-139	0.10296327780146441
1113	140-144	0.22662886852881314
1113	145-149	0.5657954931197935
1113	150-151	0.2215194471000359
1114	1	0.004498149531986684
1114	2	-0.13041216417331114
1114	3	-0.11522431583683357
1114	4	-0.044339611563522396
1114	5	-0.034531933512113255
1114	6	-0.08703354248613948
1114	7	0.349270571835099
1114	8	-0.004645133132243018
1114	9	-0.03976429568443507
1114	10-14	-0.08011040822702142
1114	15-19	-0.05307807635600881
1114	20-24	-0.04365963459395772
1114	25-29	0.011452101616036714
1114	30-34	0.044577637225046374
1114	35-39	0.014055081871653385
1114	40-44	-0.033806234274834424
1114	45-49	0.016591041294311992
1114	50-54	0.03837121641335983
1114	55-59	0.03436695389823541
1114	60-64	-0.0777594998899005
1114	65-69	-0.045554889067119575
1114	70-74	-0.08314377318978217
1114	75-79	-0.12336434252188155
1114	80-84	-0.2570600066257498
1114	85-89	-0.15301944844951976
1114	90-94	-0.1567004250638604
1114	95-99	-0.05675884733089731
1114	100-104	-0.03419173526028629
1114	105-109	-0.1531161213313723
1114	110-114	-0.08769150292802408
1114	115-119	0.03548937046400624
1114	120-124	0.18761610442221865
1114	125-129	0.22398464990548916
1114	130-134	0.3429649576842664
1114	135-139	0.08147058183631373
1114	140-144	0.23642837033725783
1114	145-149	0.11786242193217333
1114	150-151	0.5567033790760973
1115	1	-0.049890144708253814
1115	2	3.21406247937972E-4
1115	3	-0.021066867919607546
1115	4	-0.039397962981858825
1115	5	-0.09166687413629404
1115	6	-0.06192298694012521
1115	7	0.23532614146020592
1115	8	-0.12240613140447465
1115	9	-0.15880540416768696
1115	10-14	-0.25586053414413357
1115	15-19	-0.08058072083320411
1115	20-24	-0.02074363011341518
1115	25-29	-0.07537894692426761
1115	30-34	-0.02978452943234089
1115	35-39	-0.07158257271087365
1115	40-44	-0.1384969695273952
1115	45-49	-0.09754320149682627
1115	50-54	-0.12384880525774378
1115	55-59	-0.11861842211216356
1115	60-64	-0.21172391889405162
1115	65-69	-0.21288137562344644
1115	70-74	-0.21105790310153338
1115	75-79	-0.292427108654465
1115	80-84	-0.27217684154344823
1115	85-89	-0.24184737984366222
1115	90-94	-0.34167805504028337
1115	95-99	-0.27020339794142956
1115	100-104	-0.3592233506173699
1115	105-109	-0.3531477931857978
1115	110-114	-0.3800557207729014
1115	115-119	-0.1863150602150938
1115	120-124	-0.0579714038897734
1115	125-129	-0.009933906130015657
1115	130-134	-0.10806493485543456
1115	135-139	-0.28448296926479344
1115	140-144	-0.19642630715645026
1115	145-149	-0.10071864794380758
1115	150-151	-0.5176577260239128
1116	1	-0.05610492738794903
1116	2	-0.06810473652856786
1116	3	-0.18096360119609756
1116	4	-0.1390067464590885
1116	5	-0.0982206073681482
1116	6	-0.10445775101304378
1116	7	0.09386512605988173
1116	8	-0.18407111030290935
1116	9	-0.24299254263894454
1116	10-14	-0.1987000253876019
1116	15-19	-0.13353876917269503
1116	20-24	-0.16504420236888961
1116	25-29	-0.1621170805103418
1116	30-34	-0.034272206161752194
1116	35-39	-0.012058365646986147
1116	40-44	-0.07776640574559224
1116	45-49	-0.08301819013600209
1116	50-54	-0.09206225353717912
1116	55-59	-0.13726444447292607
1116	60-64	-0.1322966299038697
1116	65-69	-0.12139786910628914
1116	70-74	-0.11613436881253847
1116	75-79	-0.20553364756933945
1116	80-84	-0.19230223839446126
1116	85-89	-0.2156988801348021
1116	90-94	-0.27420156490451575
1116	95-99	-0.28898766589740177
1116	100-104	-0.3515638803801622
1116	105-109	-0.27470013814452443
1116	110-114	-0.20978921203551693
1116	115-119	-0.26225490435057
1116	120-124	-0.31566174283637594
1116	125-129	-0.20701429980003638
1116	130-134	-0.034655491124375715
1116	135-139	-0.2436446002991559
1116	140-144	-0.09248889714850606
1116	145-149	0.23807875156721536
1116	150-151	0.45637729335626886
1117	1	0.0177743259523524
1117	2	9.450239996482424E-4
1117	3	0.05614182642428034
1117	4	0.024650981691472396
1117	5	0.031483030057806616
1117	6	0.02513554412553276
1117	7	0.43462824839795644
1117	8	-0.004917822686174134
1117	9	0.050734648009644445
1117	10-14	-0.033540498800867624
1117	15-19	-0.0025195147221452885
1117	20-24	0.07206691212587657
1117	25-29	0.02435109383753087
1117	30-34	0.0642546019567547
1117	35-39	0.05168017537162939
1117	40-44	0.0475941639903823
1117	45-49	0.08207023710955497
1117	50-54	0.123452418900726
1117	55-59	0.08425063684610734
1117	60-64	0.02665005415266819
1117	65-69	-0.0176188759170941
1117	70-74	0.02550937908234374
1117	75-79	5.7495669672391614E-5
1117	80-84	0.026161665829405933
1117	85-89	0.08620221101776337
1117	90-94	0.08062801330672897
1117	95-99	0.08020032255517862
1117	100-104	0.11178676485926786
1117	105-109	0.20753381670483861
1117	110-114	0.20271678509220692
1117	115-119	0.21207619446145998
1117	120-124	0.44497715087867107
1117	125-129	0.5611662741592411
1117	130-134	0.818069398459059
1117	135-139	0.7035189348634674
1117	140-144	0.9455164254357484
1117	145-149	1.1070710487587476
1117	150-151	1.3205283226022289
1118	1	-0.029971954620336305
1118	2	0.019011185155711985
1118	3	-0.07010198313044924
1118	4	-0.012446052008883157
1118	5	0.013296913175778968
1118	6	0.0484130648604193
1118	7	0.3620055681907175
1118	8	0.039378314229089995
1118	9	0.00438622919877929
1118	10-14	-0.03398184204564103
1118	15-19	0.011009899312441007
1118	20-24	0.03794820727416237
1118	25-29	-0.04243042633196126
1118	30-34	-0.008601186450839293
1118	35-39	-0.03838570871408109
1118	40-44	-0.0014194388124124657
1118	45-49	-0.019250931586185516
1118	50-54	-0.01733086235778103
1118	55-59	-0.06351155677840126
1118	60-64	-0.10067938034502788
1118	65-69	-0.10983727233324458
1118	70-74	-0.1516053204722141
1118	75-79	-0.15716335122809966
1118	80-84	-0.0731236417930532
1118	85-89	-0.13127613361766066
1118	90-94	-0.07279701414064732
1118	95-99	-0.08494607512093211
1118	100-104	-0.037664865403350234
1118	105-109	-0.008083585788327241
1118	110-114	0.02670223617606382
1118	115-119	-9.145237445906673E-4
1118	120-124	0.141751974766251
1118	125-129	0.1220997002573867
1118	130-134	0.5023356710979812
1118	135-139	0.34776844984767763
1118	140-144	0.6661089518550227
1118	145-149	0.7915999835863516
1118	150-151	1.032797056726892
1119	1	6.414958274305604E-4
1119	2	-0.06004441913632874
1119	3	0.03506526769817242
1119	4	0.005991287545469959
1119	5	0.00889040730945112
1119	6	0.09630259801955532
