##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35350288
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.372624206060216	32.0	32.0	32.0	27.0	32.0
2	30.86681141041906	32.0	32.0	32.0	27.0	32.0
3	34.66706791752305	37.0	37.0	37.0	32.0	37.0
4	35.115009671208334	37.0	37.0	37.0	32.0	37.0
5	35.49610868799711	37.0	37.0	37.0	32.0	37.0
6	39.26032585646827	42.0	37.0	42.0	32.0	42.0
7	39.31971269937037	42.0	37.0	42.0	32.0	42.0
8	39.61090048262125	42.0	42.0	42.0	32.0	42.0
9	39.488421678488166	42.0	42.0	42.0	32.0	42.0
10-14	39.477737652377826	42.0	42.0	42.0	32.0	42.0
15-19	39.41382049843554	42.0	42.0	42.0	32.0	42.0
20-24	39.32180583083227	42.0	42.0	42.0	32.0	42.0
25-29	39.165963841652434	42.0	41.0	42.0	32.0	42.0
30-34	39.049820895377145	42.0	39.0	42.0	32.0	42.0
35-39	38.92082324760692	42.0	37.0	42.0	32.0	42.0
40-44	38.802115835661645	42.0	37.0	42.0	32.0	42.0
45-49	38.559821996358274	42.0	37.0	42.0	32.0	42.0
50-54	38.36902528771477	42.0	37.0	42.0	32.0	42.0
55-59	38.1626793252717	42.0	37.0	42.0	30.0	42.0
60-64	37.94196888579805	42.0	37.0	42.0	27.0	42.0
65-69	37.78738147762757	42.0	37.0	42.0	27.0	42.0
70-74	37.54988602073058	42.0	37.0	42.0	27.0	42.0
75-79	36.80836144814435	41.0	36.0	42.0	25.0	42.0
80-84	37.489364533607194	42.0	37.0	42.0	27.0	42.0
85-89	37.2973624033841	42.0	37.0	42.0	24.0	42.0
90-94	37.04816376036314	42.0	37.0	42.0	22.0	42.0
95-99	36.791748893248055	42.0	37.0	42.0	22.0	42.0
100-104	36.40770868967178	42.0	35.0	42.0	22.0	42.0
105-109	35.67411600720198	42.0	32.0	42.0	22.0	42.0
110-114	35.08477218629732	39.0	32.0	42.0	15.4	42.0
115-119	34.46239243651989	37.0	32.0	42.0	11.0	42.0
120-124	33.6659522943632	37.0	30.0	42.0	11.0	42.0
125-129	32.77189581029721	37.0	27.0	42.0	11.0	42.0
130-134	31.801525594360083	37.0	27.0	42.0	11.0	42.0
135-139	30.990455014114737	33.0	26.0	42.0	11.0	42.0
140-144	30.22524932753023	32.0	22.0	42.0	11.0	42.0
145-149	29.32287191549896	32.0	22.0	37.0	11.0	42.0
150-151	28.386237560497385	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	25-29	-0.2715681507049368
1103	30-34	-0.4863576339629958
1103	35-39	-0.3003049754295759
1103	40-44	-0.3566993835613914
1103	45-49	-0.2761688156887132
1103	50-54	-0.20336225829039734
1103	55-59	-0.13742231024928486
1103	60-64	-0.3021070598798943
1103	65-69	-0.2529235775581853
1103	70-74	-0.2577033336043044
1103	75-79	-0.5879265718783984
1103	80-84	-0.3354145023558246
1103	85-89	-9.555241580727625E-4
1103	90-94	-0.09644473444165413
1103	95-99	-0.13963844220512556
1103	100-104	0.03158227952971515
1103	105-109	-0.06802242094879318
1103	110-114	-0.1337849560727662
1103	115-119	-0.015094863762577404
1103	120-124	-0.37430915944417364
1103	125-129	-0.18950252972732073
1103	130-134	-1.9047091823690288
1103	135-139	-1.6435745987588568
1103	140-144	-1.4017967611544009
1103	145-149	-1.502286278039918
1103	150-151	-1.619720883760852
1104	1	0.15945175208126727
1104	2	-0.1027050968339509
1104	3	-0.0019106353808808763
1104	4	-0.024076707128628527
1104	5	-0.07869733145426494
1104	6	0.01172072497498533
1104	7	0.006449414005423648
1104	8	-0.2674860489862141
1104	9	-0.11954942991390283
1104	10-14	-0.10276730958525349
1104	15-19	-0.03316078328781913
1104	20-24	-0.08007857492525261
1104	25-29	0.007570413347885108
1104	30-34	-0.029162686770327184
1104	35-39	-0.01022558192065759
1104	40-44	0.05896635243539805
1104	45-49	-0.2662376490399083
1104	50-54	-0.19434325102994165
1104	55-59	0.017796831289636827
1104	60-64	0.010357391806117278
1104	65-69	-0.08198489140613674
1104	70-74	-0.14625351136862008
1104	75-79	-0.4912841448178398
1104	80-84	-0.21637205180107344
1104	85-89	-0.02927754736204946
1104	90-94	-0.30289307180175484
1104	95-99	-0.059026465357241875
1104	100-104	-0.023607148861131577
1104	105-109	0.11270395215885287
1104	110-114	-0.21259949144402412
1104	115-119	0.21699043917024596
1104	120-124	0.5369539190034232
1104	125-129	0.23979133076271353
1104	130-134	0.22961292657848986
1104	135-139	0.1603772172414324
1104	140-144	0.6362614417611923
1104	145-149	0.5922497053030895
1104	150-151	0.4488481507578541
1105	1	0.12933451031731025
1105	2	-0.20024194996591405
1105	3	-0.24006348327116456
1105	4	-0.16719316413102803
1105	5	0.0382212262328423
1105	6	-0.08871241280236575
1105	7	0.024146138344548262
1105	8	-0.14187209376427745
1105	9	-0.3580622398597697
1105	10-14	-0.2795365358431141
1105	15-19	-0.3217139224653778
1105	20-24	-0.34843257370319236
1105	25-29	-0.1434046329676164
1105	30-34	-0.17374247531988374
1105	35-39	-0.1917006508074124
1105	40-44	-0.02386080967161064
1105	45-49	-0.00275992240226941
1105	50-54	-0.04061288937300844
1105	55-59	-0.08666260672843862
1105	60-64	-0.1038636802755093
1105	65-69	-0.0816328586245092
1105	70-74	-0.19157080885221234
1105	75-79	-0.20182749831556634
1105	80-84	-0.16250314921595788
1105	85-89	-0.3202910017276821
1105	90-94	-0.28258049224091764
1105	95-99	-0.4610650165162369
1105	100-104	-0.4179162706561783
1105	105-109	-0.08806278849109361
1105	110-114	-0.2856687399567761
1105	115-119	0.06846380225601933
1105	120-124	0.5033255156866758
1105	125-129	0.4573884774439847
1105	130-134	0.11450010332310967
1105	135-139	0.0924741586294644
1105	140-144	0.4312084454288474
1105	145-149	0.302964543838641
1105	150-151	0.44245849174717833
1106	1	0.03569194805630005
1106	2	-0.02665201214436408
1106	3	0.010076870059471332
1106	4	0.0014700988811071625
1106	5	0.0896521529174521
1106	6	-0.10450710923926465
1106	7	-0.1270484176363169
1106	8	-0.1356459632973781
1106	9	-0.01705266159609664
1106	10-14	-0.369454582188105
1106	15-19	-0.1644456165241266
1106	20-24	-0.18271875186441378
1106	25-29	-0.12934331426897927
1106	30-34	-0.04903073103841393
1106	35-39	-0.13581567487888435
1106	40-44	-0.20317046156099394
1106	45-49	-0.2555665257720605
1106	50-54	-0.6318998687980297
1106	55-59	-0.2392755257920669
1106	60-64	-0.6260840381283401
1106	65-69	-0.6302670944359221
1106	70-74	-0.35277259314813136
1106	75-79	-0.32979384810369083
1106	80-84	-0.46490798716581594
1106	85-89	-0.8963852787637805
1106	90-94	-0.8438632328248374
1106	95-99	-1.4392328817042426
1106	100-104	-1.046777944427788
1106	105-109	-0.8256530024119044
1106	110-114	-0.6389064331582333
1106	115-119	-0.7326954237940768
1106	120-124	-0.11653869663330596
1106	125-129	-0.1516968370223779
1106	130-134	0.26416085254652444
1106	135-139	0.1982570903989469
1106	140-144	0.21641991174332986
1106	145-149	-0.09674634532627024
1106	150-151	0.242739241943017
1107	1	0.20427747486732173
1107	2	0.04693981018286664
1107	3	0.1711322344152748
1107	4	0.1030389397922633
1107	5	0.213182675779521
1107	6	0.22025644773080444
1107	7	0.3492412621455401
1107	8	0.15015024646532282
1107	9	0.1150026129555286
1107	10-14	0.16747139472764871
1107	15-19	0.1910966738587021
1107	20-24	0.32443742088398864
1107	25-29	0.30017169394646714
1107	30-34	0.3713425341700898
1107	35-39	0.3264885036429064
1107	40-44	0.21681845464777183
1107	45-49	0.2694847149653512
1107	50-54	0.35089953310122013
1107	55-59	0.39289820987571034
1107	60-64	0.2969132053671686
1107	65-69	0.40194649101958646
1107	70-74	0.4529580685825394
1107	75-79	0.5598977809385417
1107	80-84	0.43132921854390815
1107	85-89	0.5693477833465934
1107	90-94	0.5374858273632981
1107	95-99	0.5861808778736517
1107	100-104	0.7143217850364252
1107	105-109	0.9955299190628963
1107	110-114	0.8538032902592434
1107	115-119	1.0147186545506912
1107	120-124	1.3271380003219733
1107	125-129	1.0372374994300344
1107	130-134	0.9428300965687058
1107	135-139	1.144897799041619
1107	140-144	1.4293235693027988
1107	145-149	1.7825500524601416
1107	150-151	1.6443486762297717
1108	1	0.18153917106942785
1108	2	-0.012476247590210932
1108	3	0.012008658916187187
1108	4	0.15797065358611206
1108	5	0.1885041173985158
1108	6	0.19343867028840833
1108	7	0.31430507380417794
1108	8	0.1319880443110577
1108	9	0.15477011330069246
1108	10-14	0.27581437412504783
1108	15-19	0.19607442041217382
1108	20-24	0.17913760288911362
1108	25-29	0.21323894862412374
1108	30-34	0.30684556701429244
1108	35-39	0.35990777013121544
1108	40-44	0.262748873253571
1108	45-49	0.20659282288705327
1108	50-54	0.2331680827833793
1108	55-59	0.33181944460324075
1108	60-64	0.4601509264722168
1108	65-69	0.4147608808047707
1108	70-74	0.3709251011823085
1108	75-79	0.5297729992581139
1108	80-84	0.6610927593638323
1108	85-89	0.8731555413592673
1108	90-94	0.8214933791748464
1108	95-99	0.850453306904285
1108	100-104	1.0370375397148166
1108	105-109	1.2368342285969618
1108	110-114	1.088437526373312
1108	115-119	1.1724242042316675
1108	120-124	1.2295675800840797
1108	125-129	1.4271232085487
1108	130-134	1.2529048592357839
1108	135-139	1.2622278300796488
1108	140-144	1.1816314788227977
1108	145-149	1.3180776407956394
1108	150-151	1.1741369144275744
1109	1	0.15954297003822404
1109	2	0.05410669343092067
1109	3	0.08405966820789956
1109	4	0.08707382944861308
1109	5	0.024943220495124763
1109	6	-0.16519263817709628
1109	7	0.145915893318751
1109	8	0.020142050854175864
1109	9	-0.5441475648364502
1109	10-14	0.06792423649190482
1109	15-19	-0.14536471333203593
1109	20-24	-0.049534527733570144
1109	25-29	-0.16377433830143673
1109	30-34	0.02226036845102186
1109	35-39	-0.07201887689868869
1109	40-44	-0.10812566222659115
1109	45-49	-0.0817692164502617
1109	50-54	-0.10192468946172539
1109	55-59	-0.01844981312520133
1109	60-64	0.23492397901006257
1109	65-69	0.006770004416658537
1109	70-74	0.04735485661888106
1109	75-79	0.06896144194092813
1109	80-84	-0.19886650261686611
1109	85-89	0.03975156207459918
1109	90-94	0.051603951439133766
1109	95-99	0.16926251967856842
1109	100-104	-0.11450232175166519
1109	105-109	-0.37042659397557287
1109	110-114	0.23965296560885463
1109	115-119	0.3059751097997534
1109	120-124	-0.006654308890915672
1109	125-129	0.1996616693559048
1109	130-134	0.027940315082513933
1109	135-139	0.054082318763480686
1109	140-144	0.31628330510778113
1109	145-149	0.21257516278830124
1109	150-151	0.03876468168370195
1110	1	0.09913809069509583
1110	2	0.07795944022968726
1110	3	-0.029639438215561142
1110	4	0.1227751456690882
1110	5	-0.006696884129539171
1110	6	-0.10563676805304567
1110	7	0.2998544171065234
1110	8	-0.01021617369586636
1110	9	-0.03687787220128058
1110	10-14	0.06119712675032929
1110	15-19	0.011712885468902812
1110	20-24	0.10982429763012647
1110	25-29	0.0867888803223309
1110	30-34	0.035190807587341055
1110	35-39	-0.020958064283476574
1110	40-44	-0.057577878225650636
1110	45-49	0.05617427339137748
1110	50-54	0.12755956791229295
1110	55-59	0.21080251262679894
1110	60-64	0.2927124740134701
1110	65-69	0.2534772000796792
1110	70-74	0.16814321550509703
1110	75-79	-0.11302015647314079
1110	80-84	-0.09032662306549355
1110	85-89	0.4037340821554096
1110	90-94	0.4125561705816878
1110	95-99	0.5680777086173876
1110	100-104	0.6098713211680789
1110	105-109	0.515246480659485
1110	110-114	0.5505762787573971
1110	115-119	0.3229473227931692
1110	120-124	0.40449769910605227
1110	125-129	0.23764751362223535
1110	130-134	0.43319091241992425
1110	135-139	0.623417654686353
1110	140-144	0.39632880670830417
1110	145-149	0.5569495538710783
1110	150-151	-0.2388554685217663
1111	1	-0.04925124545025383
1111	2	-0.2503443592118515
1111	3	-0.2722689060124921
1111	4	-0.19009813304900547
1111	5	-0.10229390912599712
1111	6	-0.04547686310242227
1111	7	-0.2028714674251404
1111	8	0.05221361436391447
1111	9	-0.15478797213984308
1111	10-14	-0.1585076075785139
1111	15-19	-0.18077875888833717
1111	20-24	-0.2679044001871418
1111	25-29	-0.1787237356548914
1111	30-34	-0.10234432195812815
1111	35-39	-0.04306815018430399
1111	40-44	0.10058877913836994
1111	45-49	0.2035825591896625
1111	50-54	0.05319656125428196
1111	55-59	0.018388300275852032
1111	60-64	0.11813256199808109
1111	65-69	0.013469047867808115
1111	70-74	0.07361219887570769
1111	75-79	0.3546084937484295
1111	80-84	0.12372403365899487
1111	85-89	0.3670149298246841
1111	90-94	0.3904541974590643
1111	95-99	0.38508007435233793
1111	100-104	0.5723369144655805
1111	105-109	0.7798365613373974
1111	110-114	0.8058610532664687
1111	115-119	0.7513864108756607
1111	120-124	0.49657421881535413
1111	125-129	1.2077172320893368
1111	130-134	1.344639521649988
1111	135-139	0.8287242431822612
1111	140-144	1.2180291069143863
1111	145-149	1.3525362176157039
1111	150-151	1.210331095311286
1112	1	-0.022494545802750565
1112	2	-0.0250524164407544
1112	3	-0.04948885827104732
1112	4	-0.10414897187696681
1112	5	0.04532801781900986
1112	6	0.010584832606390648
1112	7	-0.19212657775432973
1112	8	-0.4417395800613164
1112	9	-0.15372615623946473
1112	10-14	0.09219102717352712
1112	15-19	0.06773071065022407
1112	20-24	0.011933685817659523
1112	25-29	0.06733486157826718
1112	30-34	0.03124980717236525
1112	35-39	-0.11665786593049177
1112	40-44	0.11289965018082881
1112	45-49	0.04232891664778293
1112	50-54	0.0914117384659221
1112	55-59	0.2849912304963311
1112	60-64	0.2563645565777861
1112	65-69	-0.15740752257103452
1112	70-74	0.1551708423399063
1112	75-79	0.3758552808293132
1112	80-84	0.2609986008472518
1112	85-89	0.07352388302098234
1112	90-94	0.23465991740334147
1112	95-99	0.21602074535621796
1112	100-104	0.23540120694752176
1112	105-109	0.47000053066033587
1112	110-114	-0.0913990443505952
1112	115-119	0.26613263774496687
1112	120-124	0.7783916863700711
1112	125-129	1.1213492040206674
1112	130-134	1.2363705027230196
1112	135-139	0.6947784571905835
1112	140-144	1.2847691400541628
1112	145-149	1.3372399136828115
1112	150-151	1.0836286828088149
1113	1	-0.011269692901109352
1113	2	-0.21468767462629046
1113	3	-0.11828787342105329
1113	4	-0.08365491217467991
1113	5	-0.12500126462968097
1113	6	-0.06495789889635972
1113	7	-0.26975157398779714
1113	8	-0.15917732974874355
1113	9	-0.3768989974803105
1113	10-14	-0.24567898791124065
1113	15-19	-0.07971891806691644
1113	20-24	-0.0524631359756782
1113	25-29	0.04035688001160764
1113	30-34	-0.023206900373246242
1113	35-39	0.08552894462415139
1113	40-44	-0.21143740121689092
1113	45-49	-0.053587522257117826
1113	50-54	-0.0018816549102638191
1113	55-59	0.047935205650055934
1113	60-64	0.008530442441383457
1113	65-69	-0.04791152418378175
1113	70-74	-0.01290597461797205
1113	75-79	0.17895444441779773
1113	80-84	0.18678560559182245
1113	85-89	0.35304954668703203
1113	90-94	0.3692159887956876
1113	95-99	0.24833563789078283
1113	100-104	0.32346975865679184
1113	105-109	0.5857353607968605
1113	110-114	0.38458455798024715
1113	115-119	0.5762791932727396
1113	120-124	0.6015452999054176
1113	125-129	0.564485333807383
1113	130-134	0.791188238384386
1113	135-139	0.8035877787256887
1113	140-144	0.8560729944151291
1113	145-149	0.847746760701142
1113	150-151	1.0817262643104506
1114	1	-0.04247695968364695
1114	2	-0.07776734286461462
1114	3	-0.17315726740374515
1114	4	-0.10595672716588211
1114	5	-0.09562449845287091
1114	6	-0.3716944792365666
1114	7	-0.2521560034878618
1114	8	-0.17926688151204218
1114	9	-0.032847638732157236
1114	10-14	-0.09850252739150989
1114	15-19	-0.03751070532713641
1114	20-24	-0.14922272790061442
1114	25-29	-0.1660914955084749
1114	30-34	-0.3405013572382458
1114	35-39	-0.28601756015940794
1114	40-44	-0.353708726030618
1114	45-49	-0.4457887616282292
1114	50-54	-0.11494723279494679
1114	55-59	-0.21826773897600305
1114	60-64	-0.29083490075948504
1114	65-69	-0.2603137217803422
1114	70-74	-0.07755794334543964
1114	75-79	-0.17820426952270907
1114	80-84	0.007682710820738237
1114	85-89	0.11282867718480105
1114	90-94	0.1034033037419988
1114	95-99	0.11328665388999326
1114	100-104	0.09914939753448948
1114	105-109	0.2993027686837664
1114	110-114	0.0170456754427164
1114	115-119	0.09046732000953739
1114	120-124	0.36358757241870876
1114	125-129	0.3872114380308105
1114	130-134	0.2508380385984026
1114	135-139	0.1218614694940463
1114	140-144	0.22106225490008313
1114	145-149	0.4534427214659722
1114	150-151	0.4836141353450394
1115	1	-0.09311534676335143
1115	2	-0.23500456795144942
1115	3	-0.41981497932989953
1115	4	-0.16326302942341897
1115	5	-0.5276888180239183
1115	6	-0.7940597807034706
1115	7	-1.0754978705447726
1115	8	-0.4557503490647008
1115	9	-0.4247346113647481
1115	10-14	-0.973025174909381
1115	15-19	-0.9673246205747574
1115	20-24	-0.7578199387356293
1115	25-29	-0.8417245886679652
1115	30-34	-1.1054212022168528
1115	35-39	-1.5590271105543891
1115	40-44	-1.431374762663566
1115	45-49	-1.4153236364923814
1115	50-54	-1.6525049952799975
1115	55-59	-2.0163485753201584
1115	60-64	-2.377856711168107
1115	65-69	-1.9901186392403716
1115	70-74	-2.806405175822917
1115	75-79	-2.0297084551833393
1115	80-84	-3.196331870048297
1115	85-89	-2.726469210722655
1115	90-94	-2.594245356400357
1115	95-99	-2.3921548076740677
1115	100-104	-2.1688607868192946
1115	105-109	-2.574625383648957
1115	110-114	-2.597005077999775
1115	115-119	-3.906405698405301
1115	120-124	-3.2598383344998965
1115	125-129	-4.763689359415508
1115	130-134	-4.478207736768709
1115	135-139	-3.4755876331471676
1115	140-144	-3.7435831018319163
1115	145-149	-4.201630090269614
1115	150-151	-4.634617143978399
1116	1	0.04623038473777186
1116	2	0.002996021133231608
1116	3	-0.27701890327770684
1116	4	-0.29264985688828915
1116	5	-0.2201292111277624
1116	6	-0.3303191791563336
1116	7	-0.12772106828006002
1116	8	-0.2070856026486041
1116	9	-0.22016786920804066
1116	10-14	-0.21644215727178562
1116	15-19	-0.13564359303457252
1116	20-24	-0.32290721256634214
1116	25-29	-0.24798492905105007
1116	30-34	-0.4924861462217365
1116	35-39	-0.38740784069433687
1116	40-44	-0.44750083380936445
1116	45-49	-0.37254745950383494
1116	50-54	-0.028857146746624096
1116	55-59	-0.25272304293258685
1116	60-64	-0.2522141815054866
1116	65-69	-0.15301951271136716
1116	70-74	-0.3796896565111112
1116	75-79	-0.37183400160776614
1116	80-84	-0.3228272709594364
1116	85-89	-0.0741753386687094
1116	90-94	-0.26851121447804616
1116	95-99	-0.11936958605122072
1116	100-104	0.2583763318362031
1116	105-109	0.6535890822090451
1116	110-114	0.5291715244021944
1116	115-119	-0.05108606578991015
1116	120-124	0.7962333465095952
1116	125-129	1.0422045944674494
1116	130-134	0.7717709859874091
1116	135-139	0.8976768871649696
1116	140-144	0.8159245199732226
1116	145-149	1.1032274946373555
1116	150-151	1.2314191145494142
1117	1	0.012587532402463353
1117	2	0.024345092480871244
1117	3	0.15101576500764935
1117	4	0.1790078414967624
1117	5	0.16690244634149565
1117	6	0.12240109876869099
1117	7	-0.026076644700133045
1117	8	0.07833930362622255
1117	9	0.2808595827144771
1117	10-14	0.2529677612244683
1117	15-19	0.23938390274248889
1117	20-24	0.28769008513601335
1117	25-29	0.36319364758266204
1117	30-34	0.5970724929244895
1117	35-39	0.4124110366629239
1117	40-44	0.4109277654451091
1117	45-49	0.4875165811790225
1117	50-54	0.43879687541219425
1117	55-59	0.48055785246587845
1117	60-64	0.47384662304782665
1117	65-69	0.5293018765640909
1117	70-74	0.7428166797678699
1117	75-79	0.7532877595388925
1117	80-84	0.7734008700689046
1117	85-89	0.6329677562444544
1117	90-94	0.6401269932540856
1117	95-99	0.6846851470476238
1117	100-104	0.8065922389250204
1117	105-109	1.1987103983315492
1117	110-114	0.9578123435145542
1117	115-119	1.0253858176256898
1117	120-124	1.6953847711216241
1117	125-129	1.7416916911210691
1117	130-134	1.8853233262304911
1117	135-139	1.4478095654103278
1117	140-144	1.6624998309453751
1117	145-149	1.6779895536240765
1117	150-151	2.1821385266255113
1118	1	-0.01567174345144906
1118	2	-0.051215168264839406
1118	3	0.10673153008009706
1118	4	0.08133014170027053
1118	5	0.0639107840714388
1118	6	0.08615031560181308
1118	7	0.11511910045262397
1118	8	-0.16723652507172915
1118	9	-0.13067389925447515
1118	10-14	0.22233354573210562
1118	15-19	0.16164622689544217
1118	20-24	0.18303152077185558
1118	25-29	0.1766581129381919
1118	30-34	0.2980493724462434
1118	35-39	0.23525972822405805
1118	40-44	0.22289906125827486
1118	45-49	0.3947309401720318
1118	50-54	0.45769788587323745
1118	55-59	0.40511153622011165
1118	60-64	0.48096710650832364
1118	65-69	0.29729514269725854
1118	70-74	0.4535719577111763
1118	75-79	0.369179651078575
1118	80-84	0.6056147477357925
1118	85-89	0.6241673469465425
1118	90-94	0.5955226698561589
1118	95-99	0.806258167977596
1118	100-104	0.8677687192417523
1118	105-109	1.2905172835688532
1118	110-114	0.9216420236442175
1118	115-119	1.1264104520461728
1118	120-124	1.551830577909648
1118	125-129	1.7354146619535342
1118	130-134	1.6780889429268981
1118	135-139	1.7796289989604084
1118	140-144	1.567373800628097
1118	145-149	1.7647356147705118
1118	150-151	2.0751541552846753
1119	1	-0.2531497444161843
1119	2	-0.023095000096169827
1119	3	-0.13874715759387612
1119	4	0.17152270750767684
1119	5	0.15356349608365605
1119	6	0.246104532207859
1119	7	0.05225837461951244
1119	8	0.3278888853542625
1119	9	0.1897040306572393
1119	10-14	0.27333215123758237
1119	15-19	0.03959928147397562
1119	20-24	-0.04182503545310823
1119	25-29	0.12182375772584209
1119	30-34	0.03794604551566749
