##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2W3C_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38455249
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.142710764920544	32.0	32.0	32.0	32.0	32.0
2	31.315144208271803	32.0	32.0	32.0	32.0	32.0
3	35.08816736565664	37.0	37.0	37.0	32.0	37.0
4	35.75934427053118	37.0	37.0	37.0	32.0	37.0
5	36.094438421137255	37.0	37.0	37.0	37.0	37.0
6	40.267056858739885	42.0	42.0	42.0	37.0	42.0
7	40.142172112836924	42.0	42.0	42.0	37.0	42.0
8	40.134452906545995	42.0	42.0	42.0	37.0	42.0
9	40.18514351577856	42.0	42.0	42.0	37.0	42.0
10-14	40.12436421358239	42.0	42.0	42.0	37.0	42.0
15-19	40.04087977170555	42.0	42.0	42.0	37.0	42.0
20-24	40.08767239551615	42.0	42.0	42.0	37.0	42.0
25-29	39.959641623956195	42.0	42.0	42.0	37.0	42.0
30-34	39.82281520007841	42.0	42.0	42.0	36.0	42.0
35-39	39.785749570884335	42.0	42.0	42.0	37.0	42.0
40-44	39.71779785381184	42.0	42.0	42.0	35.0	42.0
45-49	39.58239584926365	42.0	42.0	42.0	32.0	42.0
50-54	39.43838052901439	42.0	42.0	42.0	32.0	42.0
55-59	39.262702399872644	42.0	42.0	42.0	32.0	42.0
60-64	39.18664389873019	42.0	40.0	42.0	32.0	42.0
65-69	39.08189662222704	42.0	37.0	42.0	32.0	42.0
70-74	38.8736228648526	42.0	37.0	42.0	32.0	42.0
75-79	38.244620561421925	42.0	37.0	42.0	31.0	42.0
80-84	38.86129601189164	42.0	37.0	42.0	32.0	42.0
85-89	38.76774923496139	42.0	37.0	42.0	32.0	42.0
90-94	38.4587876417079	42.0	37.0	42.0	32.0	42.0
95-99	38.15159480049135	42.0	37.0	42.0	30.0	42.0
100-104	37.80023621222684	42.0	37.0	42.0	27.0	42.0
105-109	37.31170151050121	42.0	37.0	42.0	27.0	42.0
110-114	36.755595086642145	42.0	37.0	42.0	23.0	42.0
115-119	36.20706590665945	42.0	32.0	42.0	22.0	42.0
120-124	35.495142387454045	39.0	32.0	42.0	22.0	42.0
125-129	34.665199374992994	37.0	32.0	42.0	22.0	42.0
130-134	33.943407923324074	37.0	30.0	42.0	15.4	42.0
135-139	33.184852887053204	37.0	27.0	42.0	11.0	42.0
140-144	32.38659897898464	37.0	27.0	42.0	11.0	42.0
145-149	31.57417256614305	33.0	27.0	42.0	11.0	42.0
150-151	30.83704622482096	32.0	24.5	42.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	50-54	0.35504188892874566
1103	55-59	0.4097937669942411
1103	60-64	0.34429908900584394
1103	65-69	0.372221661800495
1103	70-74	0.4236925488967671
1103	75-79	0.36894748628000684
1103	80-84	0.44608802576873785
1103	85-89	0.4984742698353273
1103	90-94	0.5670820036149706
1103	95-99	0.6290381231841238
1103	100-104	0.5462213734795753
1103	105-109	0.5836930854452262
1103	110-114	0.5710305391122361
1103	115-119	0.7025151146945205
1103	120-124	0.8353076218166109
1103	125-129	0.7895738316641712
1103	130-134	0.8943106808408388
1103	135-139	1.399417596664513
1103	140-144	1.3258982558682675
1103	145-149	1.5067635915605067
1103	150-151	1.422721240763618
1104	1	-0.02952443387432524
1104	2	0.20352239907437664
1104	3	0.18788813733706178
1104	4	0.06984807938621174
1104	5	0.01882640950564962
1104	6	-0.05404531203232921
1104	7	0.1513097062832216
1104	8	0.17508931678370487
1104	9	0.11436395039274316
1104	10-14	0.15943104287240573
1104	15-19	0.12467538625003272
1104	20-24	0.06819571878641995
1104	25-29	0.02235967981705045
1104	30-34	0.05880579719416801
1104	35-39	0.16240560444134644
1104	40-44	0.12142180246831202
1104	45-49	0.16201711193978952
1104	50-54	0.10953962624656555
1104	55-59	0.26165551405619425
1104	60-64	0.19433000162559466
1104	65-69	0.24191284353177878
1104	70-74	0.32520171584619106
1104	75-79	0.28444026942872824
1104	80-84	0.3214217091226601
1104	85-89	0.3227164507191489
1104	90-94	0.3449059583015881
1104	95-99	0.403605827511349
1104	100-104	0.5365177705546955
1104	105-109	0.4283106540724546
1104	110-114	0.512366418076347
1104	115-119	0.3599740295404814
1104	120-124	0.3796646392537255
1104	125-129	0.39380184206184055
1104	130-134	0.16041345874010204
1104	135-139	0.745673284879949
1104	140-144	0.7816457578652489
1104	145-149	0.7321967824471116
1104	150-151	0.5245843268767381
1105	1	0.13885445957523146
1105	2	0.09016805681969942
1105	3	0.18233846575997603
1105	4	0.049165461266575505
1105	5	0.06019916043899087
1105	6	0.060338554079791606
1105	7	0.15282202499672337
1105	8	0.2757295557079189
1105	9	0.22565812216151215
1105	10-14	0.16045460767441
1105	15-19	0.14474998996826116
1105	20-24	0.1680922021978759
1105	25-29	0.15380211852960457
1105	30-34	0.21925151936069653
1105	35-39	0.1548513392955968
1105	40-44	0.20028063231490023
1105	45-49	0.25304574113516765
1105	50-54	0.3199183101580445
1105	55-59	0.4786068891192201
1105	60-64	0.3994797347053449
1105	65-69	0.33407828543519713
1105	70-74	0.2983653658907528
1105	75-79	0.29118007829443115
1105	80-84	0.23861594270754694
1105	85-89	0.2576801660201511
1105	90-94	0.40773784375151934
1105	95-99	0.4586060025600531
1105	100-104	0.5932483785397054
1105	105-109	0.5760264299878699
1105	110-114	0.7099255955649255
1105	115-119	0.7749242047034883
1105	120-124	0.9524362889164024
1105	125-129	1.0455969428390972
1105	130-134	1.0979571195662317
1105	135-139	1.2465565371938538
1105	140-144	1.480403132315466
1105	145-149	1.366795006611646
1105	150-151	1.2397515073293626
1106	1	-0.008154801023401603
1106	2	0.06373577419259036
1106	3	0.08393274109811699
1106	4	0.07344148334229317
1106	5	-0.02799569007478908
1106	6	-0.06646308953264679
1106	7	9.488226196765481E-4
1106	8	0.06604721697873117
1106	9	0.11281221373972272
1106	10-14	0.025515137618882022
1106	15-19	0.08674055861083474
1106	20-24	0.1379529278343412
1106	25-29	0.12094842591145039
1106	30-34	0.10877091334715772
1106	35-39	0.06292278648126626
1106	40-44	0.03774870983937717
1106	45-49	0.08339657514213883
1106	50-54	0.16709685886444703
1106	55-59	0.15313099687318754
1106	60-64	0.28504672850093726
1106	65-69	0.1840273039845357
1106	70-74	-0.023192331633616448
1106	75-79	0.19641371518167716
1106	80-84	0.18065842468680415
1106	85-89	0.18177252861141824
1106	90-94	0.1931207292324686
1106	95-99	0.31478190463901257
1106	100-104	0.2703597287083852
1106	105-109	0.23323395868888497
1106	110-114	0.35427565368021163
1106	115-119	0.5181009981636251
1106	120-124	0.600485700183178
1106	125-129	0.7226347101020281
1106	130-134	0.4587668709393995
1106	135-139	0.9560266171956542
1106	140-144	1.0591662911093707
1106	145-149	1.0260265026144495
1106	150-151	1.0970295120281683
1107	1	0.1339689184231787
1107	2	0.13714837686249126
1107	3	0.1955684074407742
1107	4	0.1872041095781185
1107	5	0.2107454674483762
1107	6	0.26536971958582
1107	7	0.41835864331847716
1107	8	0.35474723444149703
1107	9	0.40249063329253687
1107	10-14	0.36127211451113084
1107	15-19	0.35490507947788075
1107	20-24	0.35870190797760415
1107	25-29	0.384475165988583
1107	30-34	0.40210670765673484
1107	35-39	0.35046294617993823
1107	40-44	0.36619649848454117
1107	45-49	0.4051900827796615
1107	50-54	0.47544944314377346
1107	55-59	0.4885800019335491
1107	60-64	0.46849592978024646
1107	65-69	0.486414866794874
1107	70-74	0.523913458933599
1107	75-79	0.6741954968017012
1107	80-84	0.565838482318604
1107	85-89	0.5956611257465454
1107	90-94	0.6129455603422542
1107	95-99	0.7864297266413374
1107	100-104	0.9245260642349535
1107	105-109	1.0674808004262104
1107	110-114	1.0737222802540671
1107	115-119	1.2454736409242457
1107	120-124	1.2851945831589404
1107	125-129	1.3688594083574515
1107	130-134	1.4951620107810868
1107	135-139	1.6273455731463358
1107	140-144	1.5641964942707745
1107	145-149	1.8925087278279094
1107	150-151	1.551468270079777
1108	1	0.09474848583136009
1108	2	0.12786651429189178
1108	3	0.34196721408401487
1108	4	0.14922614031755188
1108	5	0.16024280453572004
1108	6	0.1422890316260279
1108	7	0.2926638837591966
1108	8	0.32064206760264824
1108	9	0.38290222191618994
1108	10-14	0.26804514749041886
1108	15-19	0.26993762641191665
1108	20-24	0.24868106246474753
1108	25-29	0.26809878085869343
1108	30-34	0.24641275706154886
1108	35-39	0.2930008867176497
1108	40-44	0.24228287047609598
1108	45-49	0.2447016404303568
1108	50-54	0.3644413664246642
1108	55-59	0.4369274454133105
1108	60-64	0.35858895735402285
1108	65-69	0.32392407272421053
1108	70-74	0.2638033224152352
1108	75-79	0.39922302899003625
1108	80-84	0.43694651245436233
1108	85-89	0.46913313876901697
1108	90-94	0.4773064687657751
1108	95-99	0.522618249882747
1108	100-104	0.7267438872728391
1108	105-109	0.7274867869896013
1108	110-114	0.8755556779830727
1108	115-119	0.9819349048804042
1108	120-124	1.2294881766593093
1108	125-129	1.1288285329064962
1108	130-134	1.1561366335122258
1108	135-139	1.3946291729286955
1108	140-144	1.5161151731516043
1108	145-149	1.4832924053442298
1108	150-151	1.3519808258410997
1109	1	0.18159510595801365
1109	2	0.18464078531614092
1109	3	0.32530112435876646
1109	4	0.13446143926786647
1109	5	0.21135940506652418
1109	6	0.3152160736788261
1109	7	0.4385063231062105
1109	8	0.45922737892491483
1109	9	0.4031702850048404
1109	10-14	0.421398975620491
1109	15-19	0.42009992033012367
1109	20-24	0.3636175877482444
1109	25-29	0.39833227107740043
1109	30-34	0.39918805973812255
1109	35-39	0.3701600904619582
1109	40-44	0.4146677304934343
1109	45-49	0.4358802584614736
1109	50-54	0.5018317654849582
1109	55-59	0.5561698089153637
1109	60-64	0.5150737397120722
1109	65-69	0.5103725619270421
1109	70-74	0.5687455197759945
1109	75-79	0.6366242039108343
1109	80-84	0.6002949475468355
1109	85-89	0.6001963185238921
1109	90-94	0.6645031512191224
1109	95-99	0.753660688120739
1109	100-104	0.930232171992273
1109	105-109	0.9850652667363704
1109	110-114	1.0989377114954948
1109	115-119	1.2705464851696462
1109	120-124	1.3506366866174346
1109	125-129	1.355052116292505
1109	130-134	1.5491259310840704
1109	135-139	1.7756015449687723
1109	140-144	1.9796537138733328
1109	145-149	1.9405771634853437
1109	150-151	1.761745184941521
1110	1	0.0764412802634915
1110	2	0.04111069625431796
1110	3	0.13519211158149602
1110	4	0.10777811062534681
1110	5	-0.0012382481893382646
1110	6	0.15450808661058346
1110	7	0.19135205590801974
1110	8	0.2546208370958354
1110	9	0.2679842610880243
1110	10-14	0.18551995064186855
1110	15-19	0.21610848190730536
1110	20-24	0.19593387554448327
1110	25-29	0.21810533314305758
1110	30-34	0.23158944487389732
1110	35-39	0.30465388358739176
1110	40-44	0.3304886057928158
1110	45-49	0.28251375726357963
1110	50-54	0.29096697837652385
1110	55-59	0.37534675183891864
1110	60-64	0.35765291861035564
1110	65-69	0.31438010946239103
1110	70-74	0.4005276865103298
1110	75-79	0.4178628663186785
1110	80-84	0.30193222277272724
1110	85-89	0.40712198723027626
1110	90-94	0.4973216274654959
1110	95-99	0.534579825038783
1110	100-104	0.8025994271632584
1110	105-109	0.6463230275225058
1110	110-114	0.8814882503683634
1110	115-119	1.0169668807371224
1110	120-124	1.1024515434453406
1110	125-129	1.2381973934608297
1110	130-134	1.3347592037237632
1110	135-139	1.6054307511904966
1110	140-144	1.8958256780429323
1110	145-149	1.714649760998249
1110	150-151	1.7127298464929233
1111	1	0.04276172262323641
1111	2	0.09624735447056665
1111	3	0.14312482259992265
1111	4	0.10836862445833617
1111	5	0.12155250277400143
1111	6	0.04192882592317915
1111	7	0.21063904543523648
1111	8	0.2140080243432365
1111	9	0.062070625179380556
1111	10-14	0.1212798596896505
1111	15-19	0.11800466546525712
1111	20-24	0.2009153299906572
1111	25-29	0.22776524287682776
1111	30-34	0.29148883438975304
1111	35-39	0.3059296664727711
1111	40-44	0.28347906285933533
1111	45-49	0.36229381893728885
1111	50-54	0.3360025346219828
1111	55-59	0.4515401055885704
1111	60-64	0.4086884481305333
1111	65-69	0.3888609022475862
1111	70-74	0.3738375940176226
1111	75-79	0.5068013668275597
1111	80-84	0.4840837789389738
1111	85-89	0.6096089616053959
1111	90-94	0.6394261535590999
1111	95-99	0.6613123830692373
1111	100-104	0.7921358135582466
1111	105-109	0.8051997196116645
1111	110-114	0.9317295339174549
1111	115-119	1.0166533218238314
1111	120-124	1.2571404296941395
1111	125-129	1.0898194459404635
1111	130-134	1.3123423674305883
1111	135-139	1.6453035409539396
1111	140-144	1.9059935197216973
1111	145-149	1.5344466308938962
1111	150-151	1.4687442949444467
1112	1	0.006173630263621277
1112	2	0.07946381370508249
1112	3	0.15961581293589688
1112	4	0.09086358840937692
1112	5	0.08533105633934213
1112	6	0.01578573732609101
1112	7	0.08607905294524443
1112	8	0.14051429942276172
1112	9	0.03736500195759618
1112	10-14	0.030684828311152046
1112	15-19	0.05874851096303502
1112	20-24	0.06858999097772056
1112	25-29	0.21217018269826582
1112	30-34	0.250682698635714
1112	35-39	0.2680426397661151
1112	40-44	0.30563071161056143
1112	45-49	0.29675728684467373
1112	50-54	0.309870888645257
1112	55-59	0.2523564726589953
1112	60-64	0.3844418663071636
1112	65-69	0.3350540869301568
1112	70-74	0.19902592884356096
1112	75-79	0.324554328608464
1112	80-84	0.34628066298157734
1112	85-89	0.41823446240392315
1112	90-94	0.502457225194739
1112	95-99	0.584000047901263
1112	100-104	0.7785694448612759
1112	105-109	0.8161888641785353
1112	110-114	0.8883243262489913
1112	115-119	1.0434742752631436
1112	120-124	0.9871372344920815
1112	125-129	1.0566401119356215
1112	130-134	1.2141633017244189
1112	135-139	1.5179487113103676
1112	140-144	1.6890232186421628
1112	145-149	1.9271106523893096
1112	150-151	1.557651354420205
1113	1	0.10988098146887282
1113	2	-0.05327628941456908
1113	3	0.03064893326174456
1113	4	0.16669220812811147
1113	5	-0.07821871747947995
1113	6	0.1367687787302927
1113	7	0.08309563599205916
1113	8	0.11288568310311575
1113	9	0.27770727291193253
1113	10-14	0.11205858539806712
1113	15-19	0.07696936627633733
1113	20-24	0.16529702959245895
1113	25-29	0.1284038577845692
1113	30-34	0.15676232483825459
1113	35-39	0.23246138665597726
1113	40-44	0.22541402288238999
1113	45-49	0.12398601399412712
1113	50-54	0.2516942472844761
1113	55-59	0.18450520429890815
1113	60-64	0.2363178847614904
1113	65-69	0.1931597309951485
1113	70-74	0.26918685679922305
1113	75-79	0.20973328598595486
1113	80-84	0.2234567672829897
1113	85-89	0.47540605487208865
1113	90-94	0.345373762976088
1113	95-99	0.3099188369497412
1113	100-104	0.48683406698727083
1113	105-109	0.4116509997868434
1113	110-114	0.6160363687763777
1113	115-119	0.6796351017041573
1113	120-124	0.9647110356957285
1113	125-129	0.9887390903882363
1113	130-134	1.061569826670727
1113	135-139	1.5658520779430916
1113	140-144	1.8337874738650228
1113	145-149	1.6496643624662468
1113	150-151	1.319740121866726
1114	1	0.007620500097196725
1114	2	-0.011583752049265428
1114	3	0.11482364654649757
1114	4	-0.043202937165396804
1114	5	0.03979535798026035
1114	6	0.012462031623485359
1114	7	-0.16197169219000784
1114	8	-0.0726007718544679
1114	9	-0.2637132005063094
1114	10-14	-0.06671925536280554
1114	15-19	0.1393589734262477
1114	20-24	0.03243064313823396
1114	25-29	0.029423347473858996
1114	30-34	0.1547977421652007
1114	35-39	0.20270313677713858
1114	40-44	0.19408882607261546
1114	45-49	0.14882697891747654
1114	50-54	0.17641257881648187
1114	55-59	0.1117141666012671
1114	60-64	0.19382583447692525
1114	65-69	0.0964271595832571
1114	70-74	0.2337310923952245
1114	75-79	0.3448277648512885
1114	80-84	0.18779835112514576
1114	85-89	0.38010971953058714
1114	90-94	0.20374725071415867
1114	95-99	0.45739020730822944
1114	100-104	0.38592776341076274
1114	105-109	0.48347578869969965
1114	110-114	0.670957854678484
1114	115-119	0.7920258233839021
1114	120-124	0.7896073834964952
1114	125-129	0.8745083562467002
1114	130-134	1.0165746366179746
1114	135-139	1.6515590886427631
1114	140-144	1.898428154520829
1114	145-149	1.6855587149036353
1114	150-151	1.1582510340801413
1115	1	0.015797304261322864
1115	2	-0.007967171832291342
1115	3	-0.045577122100254996
1115	4	-0.0878933737184795
1115	5	-0.06940537753575882
1115	6	-0.04080512633364464
1115	7	0.07827218597091701
1115	8	0.0926458111239441
1115	9	0.22610354840011837
1115	10-14	0.20506474101635064
1115	15-19	0.14558721812871767
1115	20-24	0.08984161845815919
1115	25-29	0.12284454949383417
1115	30-34	0.22189104372760227
1115	35-39	0.25513805880532914
1115	40-44	0.21828965073050455
1115	45-49	0.18106628847110073
1115	50-54	0.06733514629557646
1115	55-59	-0.06329975327904691
1115	60-64	0.16422004570252824
1115	65-69	0.0386508869047546
1115	70-74	0.04234262574436087
1115	75-79	0.23143084533217007
1115	80-84	0.0032500687013552465
1115	85-89	0.22927052775747114
1115	90-94	0.1327943899607007
1115	95-99	0.36498470018175766
1115	100-104	0.5629356926519407
1115	105-109	0.41716270228047847
1115	110-114	0.5254890595691961
1115	115-119	0.6999843465895523
1115	120-124	0.8504128030813902
1115	125-129	0.8666720749670347
1115	130-134	0.9320637794468709
1115	135-139	1.2035434330821246
1115	140-144	1.7032742820264772
1115	145-149	1.306603922967689
1115	150-151	0.7120968862731765
1116	1	-0.1215548333630565
1116	2	-0.034787137381879774
1116	3	0.06926029240311493
1116	4	-0.015644989804670217
1116	5	-0.029611454698375894
1116	6	-0.09123417804859457
1116	7	-0.048730165481480014
1116	8	-0.11002879857179693
1116	9	-0.05898139510927081
1116	10-14	-0.26926218552569026
1116	15-19	-0.09172288310616494
1116	20-24	-0.05154959165456319
1116	25-29	0.012478708261937754
1116	30-34	0.06091187790980257
1116	35-39	0.058757632811598626
1116	40-44	5.659394474051282E-4
1116	45-49	-0.09408040544151675
1116	50-54	0.026688561196863247
1116	55-59	0.072227868274517
1116	60-64	0.06272806169499034
1116	65-69	0.16788076784978045
1116	70-74	0.1903910383488494
1116	75-79	0.13179096506991073
1116	80-84	0.17704256435435894
1116	85-89	0.27312244526307694
1116	90-94	0.11477544406992735
1116	95-99	0.25922915807068136
1116	100-104	0.3732034854172426
1116	105-109	0.8015211625145753
1116	110-114	0.6649474027260354
1116	115-119	0.787582018332273
1116	120-124	1.1977581848835541
1116	125-129	1.120021753400799
1116	130-134	1.0666550540158042
1116	135-139	1.1885787051928176
1116	140-144	1.26080285450049
1116	145-149	1.297631570498524
1116	150-151	1.8691208331869795
1117	1	0.05595823291269042
1117	2	0.02394616895848145
1117	3	0.07199308037359486
1117	4	0.1401765833300459
1117	5	0.161984234794609
1117	6	0.25165442806389393
1117	7	0.3228761193302674
1117	8	0.1450380982170998
1117	9	0.18150258133518804
1117	10-14	0.19705488497413626
1117	15-19	0.19109312324591343
1117	20-24	0.25896560998949525
1117	25-29	0.21899520756856106
1117	30-34	0.2903044221856348
1117	35-39	0.21708193842203372
1117	40-44	0.26532199244849153
1117	45-49	0.23705536015929596
1117	50-54	0.2702007404535465
1117	55-59	0.29034956142594837
1117	60-64	0.20685364257414562
1117	65-69	0.2746759051519092
1117	70-74	0.380115594996596
1117	75-79	0.3430512116330817
1117	80-84	0.2877669529856277
1117	85-89	0.2937023589965335
1117	90-94	0.3305207725255386
1117	95-99	0.535092040141194
1117	100-104	0.7011907062233149
1117	105-109	0.8273380628193578
1117	110-114	0.6419508774942813
1117	115-119	0.8539709625064162
1117	120-124	1.0505770133614192
1117	125-129	1.2628268025151357
1117	130-134	1.3957652513582417
1117	135-139	1.4356156963268418
1117	140-144	1.4207422536635477
1117	145-149	1.7603052473093754
1117	150-151	1.8875789356760855
1118	1	-0.08880715079450141
1118	2	-0.12091805360065777
1118	3	-0.023825376549822863
1118	4	-0.10439917438068136
1118	5	-0.04629305164602471
1118	6	-0.16371201387658374
1118	7	-0.07938516230475301
1118	8	-0.11758167395203856
1118	9	0.025099279734632773
1118	10-14	-0.04515133672382632
1118	15-19	0.0017622777934960254
1118	20-24	0.006380307898034232
1118	25-29	0.0579469294686632
1118	30-34	-0.04249820626180423
1118	35-39	0.02520210331906725
1118	40-44	0.06160459612345903
1118	45-49	0.06541953287863578
1118	50-54	0.06953972600262404
1118	55-59	-0.17632276560485138
1118	60-64	-0.19136368833939343
1118	65-69	-0.06309563255260997
1118	70-74	0.17589056717556417
1118	75-79	0.13598223512076402
1118	80-84	0.11257788028509452
1118	85-89	0.26737208451790195
1118	90-94	0.22947232179040356
1118	95-99	0.35095504178941184
1118	100-104	0.5988104499076385
1118	105-109	0.6874844806330245
1118	110-114	0.4778139119432012
1118	115-119	0.5718520179333453
1118	120-124	0.8706138547566908
1118	125-129	1.093293419676911
1118	130-134	1.039863539020402
1118	135-139	1.0120337313090246
1118	140-144	0.9925263749576203
1118	145-149	1.1544423713395986
1118	150-151	0.7968683626552
1119	1	0.053670105895779585
1119	2	-0.04270457491499968
1119	3	0.18326336154522238
1119	4	0.0453071935351943
1119	5	0.06188477208252863
1119	6	0.1314751964766785
1119	7	0.1017630609798772
1119	8	0.158405522369776
1119	9	0.13991374909110021
1119	10-14	0.1944242177922959
1119	15-19	0.10629521472315417
1119	20-24	0.022001289750214426
1119	25-29	0.03329326717475567
1119	30-34	0.1249526876915894
1119	35-39	0.18706818337876285
1119	40-44	0.16327933380516413
1119	45-49	0.05811590705297931
1119	50-54	0.20734399859347263
1119	55-59	0.3572242839047064
1119	60-64	0.3094407723207908
1119	65-69	0.27073568060180975
1119	70-74	0.47071722800928484
1119	75-79	0.4657411439353467
1119	80-84	0.41545037351684044
1119	85-89	0.5303176181295939
1119	90-94	0.5430505484197496
1119	95-99	0.7217916498850769
1119	100-104	0.8067828419988743
1119	105-109	0.8554271167730576
1119	110-114	1.0115636441031626
1119	115-119	1.038812397876761
1119	120-124	1.3370826145999644
1119	125-129	1.4026594668557166
