##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20874880
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.43711264447987	32.0	32.0	32.0	32.0	32.0
2	31.421912221770857	32.0	32.0	32.0	32.0	32.0
3	35.48339621593034	37.0	37.0	37.0	32.0	37.0
4	36.10037135542815	37.0	37.0	37.0	32.0	37.0
5	36.328273120611954	37.0	37.0	37.0	37.0	37.0
6	40.26164480945519	42.0	42.0	42.0	37.0	42.0
7	40.40307838895362	42.0	42.0	42.0	37.0	42.0
8	40.48600001532943	42.0	42.0	42.0	37.0	42.0
9	40.52528713937517	42.0	42.0	42.0	37.0	42.0
10-14	40.63392394111966	42.0	42.0	42.0	37.0	42.0
15-19	40.7273512278873	42.0	42.0	42.0	37.0	42.0
20-24	40.821111680642	42.0	42.0	42.0	37.0	42.0
25-29	40.846398925406994	42.0	42.0	42.0	37.0	42.0
30-34	40.894414933163695	42.0	42.0	42.0	37.0	42.0
35-39	40.90777585308275	42.0	42.0	42.0	37.0	42.0
40-44	40.85896729466229	42.0	42.0	42.0	37.0	42.0
45-49	40.795799975856156	42.0	42.0	42.0	37.0	42.0
50-54	40.70610271292578	42.0	42.0	42.0	37.0	42.0
55-59	40.63903145790538	42.0	42.0	42.0	37.0	42.0
60-64	40.50579579858663	42.0	42.0	42.0	37.0	42.0
65-69	40.375845101864066	42.0	42.0	42.0	37.0	42.0
70-74	40.24951662476623	42.0	42.0	42.0	37.0	42.0
75-79	39.643224286798294	42.0	40.0	42.0	36.0	42.0
80-84	40.35382275730448	42.0	42.0	42.0	37.0	42.0
85-89	40.300607898105284	42.0	42.0	42.0	37.0	42.0
90-94	40.18591114296226	42.0	42.0	42.0	37.0	42.0
95-99	39.970375906352515	42.0	42.0	42.0	37.0	42.0
100-104	39.8480965447466	42.0	42.0	42.0	37.0	42.0
105-109	39.57661127632829	42.0	42.0	42.0	33.0	42.0
110-114	39.35012419712113	42.0	40.0	42.0	32.0	42.0
115-119	38.91366902228899	42.0	37.0	42.0	32.0	42.0
120-124	38.46940704808842	42.0	37.0	42.0	32.0	42.0
125-129	37.94917170302296	42.0	37.0	42.0	29.0	42.0
130-134	37.33754680266425	42.0	37.0	42.0	27.0	42.0
135-139	36.645521353895205	42.0	34.0	42.0	26.0	42.0
140-144	35.81803678871447	39.0	32.0	42.0	22.0	42.0
145-149	35.01891191709844	37.0	32.0	42.0	22.0	42.0
150-151	34.09084219885336	37.0	29.5	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	20-24	-0.09746513510086174
1103	25-29	-0.10153144309003892
1103	30-34	-0.17410119073989705
1103	35-39	-0.22288246871077178
1103	40-44	-0.24402192621524676
1103	45-49	-0.29830923193075876
1103	50-54	-0.30400791229135393
1103	55-59	-0.3614449777333846
1103	60-64	-0.47180507641854774
1103	65-69	-0.47584761212864635
1103	70-74	-0.4614615110173119
1103	75-79	-0.7726867841385925
1103	80-84	-0.40961040217202793
1103	85-89	-0.48933677735389836
1103	90-94	-0.5003934527100213
1103	95-99	-0.45274094196896897
1103	100-104	-0.7061488157868752
1103	105-109	-0.7967936830780502
1103	110-114	-0.9823617014924864
1103	115-119	-1.282248453042513
1103	120-124	-1.4176196030556483
1103	125-129	-1.451846165923314
1103	130-134	-1.5667584616895667
1103	135-139	-1.9961183294632434
1103	140-144	-2.2088401025182733
1103	145-149	-2.169204483630196
1103	150-151	-2.1586027175244027
1104	1	-0.06839937143000441
1104	2	-0.12236650801333937
1104	3	-0.17247071684764137
1104	4	-0.09544119563556563
1104	5	-0.1995773188094816
1104	6	-0.45431530165453893
1104	7	-0.4708200978305186
1104	8	-0.3307969960525554
1104	9	-0.30252792600681744
1104	10-14	-0.21468767911133568
1104	15-19	-0.22626299027923835
1104	20-24	-0.10493784993857247
1104	25-29	-0.13259051173738357
1104	30-34	-0.1611472943918315
1104	35-39	-0.2613983097504686
1104	40-44	-0.24477287943266646
1104	45-49	-0.2600598023428802
1104	50-54	-0.3079870940617724
1104	55-59	-0.4064178017804565
1104	60-64	-0.5210614094796853
1104	65-69	-0.49422712681160164
1104	70-74	-0.4576964644067587
1104	75-79	-0.6661104130395259
1104	80-84	-0.45402024032758703
1104	85-89	-0.44130924675682337
1104	90-94	-0.5224109536895085
1104	95-99	-0.6239004688036403
1104	100-104	-0.8046227645418611
1104	105-109	-0.7584492392301954
1104	110-114	-0.879548052859235
1104	115-119	-1.2850838163126994
1104	120-124	-1.4343982103721373
1104	125-129	-1.6572356073337815
1104	130-134	-1.5351142641586364
1104	135-139	-1.7855576872257117
1104	140-144	-2.353666857461718
1104	145-149	-2.356687666449716
1104	150-151	-2.6336367272262677
1105	1	-0.034071620028232275
1105	2	-0.04973531839867107
1105	3	-0.18248625908749005
1105	4	-0.14653069119267315
1105	5	-0.041808203531630284
1105	6	-0.15050020026686894
1105	7	-0.02197741289968036
1105	8	-0.11900687499112905
1105	9	-0.1612180150487177
1105	10-14	-0.1554622811171953
1105	15-19	-0.10384679653360251
1105	20-24	-0.04840066421030542
1105	25-29	-0.03352746237808901
1105	30-34	-0.12689755838025718
1105	35-39	-0.15862840439825732
1105	40-44	-0.17008275410708507
1105	45-49	-0.19803105169298618
1105	50-54	-0.21029161601663304
1105	55-59	-0.325492899020162
1105	60-64	-0.35681659067390115
1105	65-69	-0.38709746341342566
1105	70-74	-0.3473840674137634
1105	75-79	-0.5801346742144844
1105	80-84	-0.3871136683887215
1105	85-89	-0.4720549152693607
1105	90-94	-0.4724285926546301
1105	95-99	-0.3810601470803121
1105	100-104	-0.7303240836563702
1105	105-109	-0.6304761274640782
1105	110-114	-1.1749449064175366
1105	115-119	-1.0429055155201254
1105	120-124	-1.35143186562172
1105	125-129	-1.3773411144617782
1105	130-134	-1.5749632349901788
1105	135-139	-1.8658185438559585
1105	140-144	-2.322858827061488
1105	145-149	-2.4806556136561895
1105	150-151	-2.3043346058313823
1106	1	-0.13417715439407374
1106	2	-0.0754923054921619
1106	3	-0.20425659570212673
1106	4	-0.10782574223416219
1106	5	-0.18133983157783007
1106	6	-0.4016389818214421
1106	7	-0.413859115721408
1106	8	-0.3063656067025704
1106	9	-0.2637728549618288
1106	10-14	-0.2014928794407922
1106	15-19	-0.09243819675028675
1106	20-24	-0.06277562150854266
1106	25-29	-0.028665412129363688
1106	30-34	-0.14436742584481976
1106	35-39	-0.2021739415620729
1106	40-44	-0.16208473763802544
1106	45-49	-0.20821489703178742
1106	50-54	-0.19373701414892963
1106	55-59	-0.27856473667645076
1106	60-64	-0.36844126410706224
1106	65-69	-0.30707526933972673
1106	70-74	-0.31314403956407943
1106	75-79	-0.5212602331331624
1106	80-84	-0.32125463898496065
1106	85-89	-0.37999402227917045
1106	90-94	-0.34871669211964473
1106	95-99	-0.3054485303561947
1106	100-104	-0.5283022160139552
1106	105-109	-0.5576650417059099
1106	110-114	-0.5409724491925019
1106	115-119	-0.8107856886696823
1106	120-124	-0.9004418624441684
1106	125-129	-0.9943655740336439
1106	130-134	-1.0825127310822182
1106	135-139	-1.3329424456749734
1106	140-144	-1.4026939141947778
1106	145-149	-1.9563074757785586
1106	150-151	-2.3231184147855757
1107	1	-0.006838230783213106
1107	2	0.015777687492292358
1107	3	-0.15365927029269955
1107	4	-0.1307740476561321
1107	5	-0.1684202300652018
1107	6	-0.22541747154022573
1107	7	-0.2889562391845786
1107	8	-0.2181329274435555
1107	9	-0.18726309133187868
1107	10-14	-0.08208279450126099
1107	15-19	0.010037942455198845
1107	20-24	-0.02309553503728523
1107	25-29	0.020564688974005207
1107	30-34	0.08710709249945836
1107	35-39	-0.08895103264872262
1107	40-44	-0.030612901509037727
1107	45-49	-0.259776864819969
1107	50-54	-0.24512076589383014
1107	55-59	-0.1842843715098681
1107	60-64	-0.21960760988924477
1107	65-69	-0.2700584503439458
1107	70-74	-0.40325539423474765
1107	75-79	-0.7798653699349529
1107	80-84	-0.29179352276282344
1107	85-89	-0.29879876365432523
1107	90-94	-0.3698003681465778
1107	95-99	-0.2809978017826751
1107	100-104	-0.3305435480967631
1107	105-109	-0.2823748896418081
1107	110-114	-0.4147696330157018
1107	115-119	-0.5767791306058356
1107	120-124	-0.795061945032522
1107	125-129	-0.9643254466277469
1107	130-134	-0.9602339687325951
1107	135-139	-1.0451105751235374
1107	140-144	-1.158490348300127
1107	145-149	-1.6030784467472756
1107	150-151	-1.7449709701417078
1108	1	-0.055765823153567595
1108	2	-0.08162922999214217
1108	3	-0.32649381973842395
1108	4	-0.03779986522754797
1108	5	-0.2020596375379995
1108	6	-0.32459076043453905
1108	7	-0.28830275603748134
1108	8	-0.20374759405344633
1108	9	-0.2738194330348662
1108	10-14	-0.2634078399018378
1108	15-19	-0.18223129925087278
1108	20-24	-0.12482689699654514
1108	25-29	-0.06326537338391347
1108	30-34	0.02035650200672734
1108	35-39	-0.06134924265441555
1108	40-44	-0.08904532100770979
1108	45-49	-0.13963625170548255
1108	50-54	-0.2562060373188686
1108	55-59	-0.18831057403230034
1108	60-64	-0.3467258292701558
1108	65-69	-0.26415925617705227
1108	70-74	-0.3056606000130486
1108	75-79	-0.3521059968510798
1108	80-84	-0.2601611522361438
1108	85-89	-0.34608298647950875
1108	90-94	-0.37329647771554875
1108	95-99	-0.3829938764153411
1108	100-104	-0.5311628862241164
1108	105-109	-0.5040390355837019
1108	110-114	-0.6843142635953043
1108	115-119	-1.1032495574546246
1108	120-124	-0.9613129130953695
1108	125-129	-1.1562292654732431
1108	130-134	-1.3715433618167339
1108	135-139	-1.8869044702786084
1108	140-144	-1.873663787312843
1108	145-149	-2.1865654563858925
1108	150-151	-2.2459063874201846
1109	1	-0.08505178733769725
1109	2	0.006901430765012151
1109	3	-0.1175007627737159
1109	4	-0.08173740798267204
1109	5	-0.05226636046096189
1109	6	-0.16378181391733904
1109	7	-0.15617132481285978
1109	8	-0.12961465860758636
1109	9	-0.09866360352328485
1109	10-14	-0.15649495698426819
1109	15-19	-0.10167825720415635
1109	20-24	-0.115882521782531
1109	25-29	-0.05640725843122851
1109	30-34	-0.08133235076419965
1109	35-39	-0.1737159905953547
1109	40-44	-0.09066000584016365
1109	45-49	-0.3650282093401245
1109	50-54	-0.26055235999933757
1109	55-59	-0.27407013077542075
1109	60-64	-0.34108813031989627
1109	65-69	-0.44564885059551074
1109	70-74	-0.44626672483607166
1109	75-79	-0.3175606000236826
1109	80-84	-0.37814323567440766
1109	85-89	-0.3921639754901065
1109	90-94	-0.31376981265223947
1109	95-99	-0.3618320274176412
1109	100-104	-0.5297077090416309
1109	105-109	-0.5890901336384005
1109	110-114	-0.8734323581542611
1109	115-119	-1.1558215403413428
1109	120-124	-1.057737729412068
1109	125-129	-1.17029563318372
1109	130-134	-1.2809690668587308
1109	135-139	-1.4567365504879604
1109	140-144	-1.712364185231273
1109	145-149	-1.6205907314008954
1109	150-151	-1.6163769554253449
1110	1	-0.1656969665946484
1110	2	-0.03335254768760976
1110	3	-0.20546707823006471
1110	4	-0.04218301288928927
1110	5	-0.08028353047907899
1110	6	-0.36941042693452175
1110	7	-0.3818463272001509
1110	8	-0.42615782079482045
1110	9	-0.3330745804425561
1110	10-14	-0.31445950936663536
1110	15-19	-0.2764117750174293
1110	20-24	-0.23789369016422057
1110	25-29	-0.21546381807318227
1110	30-34	-0.12750690349938765
1110	35-39	-0.15684763468788532
1110	40-44	-0.24172861359067355
1110	45-49	-0.4198546111600905
1110	50-54	-0.5220914397693974
1110	55-59	-0.4568659790327487
1110	60-64	-0.6399218948883387
1110	65-69	-0.4323629630100072
1110	70-74	-0.5771161252057269
1110	75-79	-0.6070098915678699
1110	80-84	-0.5115129253887005
1110	85-89	-0.3498294207409245
1110	90-94	-0.38228058991889924
1110	95-99	-0.4851713995555471
1110	100-104	-0.41325878428701657
1110	105-109	-0.5300860039348549
1110	110-114	-0.7171374334987348
1110	115-119	-0.976261390959877
1110	120-124	-1.0226840742890033
1110	125-129	-1.191032448009409
1110	130-134	-1.0538867465642525
1110	135-139	-1.0291053352170039
1110	140-144	-1.3459453811657625
1110	145-149	-1.578115361873138
1110	150-151	-1.5405810093927315
1111	1	-0.359586208759751
1111	2	-0.2791924486999271
1111	3	-0.6624443507245772
1111	4	-0.461757427291289
1111	5	-0.26930308501587774
1111	6	-0.6168417933314032
1111	7	-0.5762981009622692
1111	8	-0.5214145212239387
1111	9	-0.4796624753063128
1111	10-14	-0.3923441317340135
1111	15-19	-0.5221100096811782
1111	20-24	-0.522122015427037
1111	25-29	-0.25615431117746823
1111	30-34	-0.3442556067998126
1111	35-39	-0.3696481333504522
1111	40-44	-0.4649081833219668
1111	45-49	-0.37626694067586186
1111	50-54	-0.34856098141135305
1111	55-59	-0.47721498696796516
1111	60-64	-0.681725478071229
1111	65-69	-0.6687332935182724
1111	70-74	-0.6397900775348546
1111	75-79	-0.9214043601002615
1111	80-84	-0.7297281584315201
1111	85-89	-0.8614345816564324
1111	90-94	-0.6549426156843765
1111	95-99	-0.8036580294214914
1111	100-104	-1.0206998893143293
1111	105-109	-1.2821496904812975
1111	110-114	-1.1538140839684914
1111	115-119	-1.5485670163689491
1111	120-124	-1.5702868443055635
1111	125-129	-1.6455839263539929
1111	130-134	-1.702126484459157
1111	135-139	-1.5059805010576923
1111	140-144	-1.8596809280047637
1111	145-149	-2.1582463306247988
1111	150-151	-2.2442442147800747
1112	1	-0.21439602130706703
1112	2	-0.09689438924095484
1112	3	-0.12773700956191902
1112	4	-0.1788221597213564
1112	5	-0.109518035859125
1112	6	-0.16675324157679228
1112	7	-0.06540880308806862
1112	8	-0.1786152148585387
1112	9	-0.26840945715926523
1112	10-14	-0.15544391392190704
1112	15-19	-0.09932563166412933
1112	20-24	-0.34701485077999195
1112	25-29	-0.21933820461884324
1112	30-34	-0.39755213652189525
1112	35-39	-0.4164501843975543
1112	40-44	-0.46684018832495155
1112	45-49	-0.4525434904386003
1112	50-54	-0.535459122687719
1112	55-59	-0.5198741328328396
1112	60-64	-0.5648313358363026
1112	65-69	-0.5718145111323096
1112	70-74	-0.6991099327391836
1112	75-79	-0.835680003024784
1112	80-84	-0.6136505472141991
1112	85-89	-0.7330555770754117
1112	90-94	-0.4796838377139494
1112	95-99	-0.4741503089261556
1112	100-104	-0.5749209842028904
1112	105-109	-0.44583858959612144
1112	110-114	-0.46823493207084965
1112	115-119	-0.39093667574806545
1112	120-124	-0.5108092207813542
1112	125-129	-0.5696948739506027
1112	130-134	-0.5514453141926765
1112	135-139	-0.6430437676430785
1112	140-144	-0.32175723137839896
1112	145-149	-0.2576434142826045
1112	150-151	-0.5672582027076274
1113	1	-0.22528285512659352
1113	2	-0.12241909207340385
1113	3	-0.5319216182090827
1113	4	-0.1943124087528716
1113	5	-0.08013019042581249
1113	6	-0.01237377126413719
1113	7	-0.022099231812433118
1113	8	-0.08392381036807706
1113	9	-0.0712372019064702
1113	10-14	-0.10156261631355079
1113	15-19	-0.22612713548864605
1113	20-24	-0.27331135965009423
1113	25-29	-0.37588436284312365
1113	30-34	-0.4632659031891109
1113	35-39	-0.44582592128868725
1113	40-44	-0.42689673371054226
1113	45-49	-0.46678439263229876
1113	50-54	-0.4941049338964092
1113	55-59	-0.6538946974648709
1113	60-64	-0.6203574883797813
1113	65-69	-0.6082370876195782
1113	70-74	-0.5628708974849346
1113	75-79	-0.6132023632035271
1113	80-84	-0.5339258004245337
1113	85-89	-0.480848229960948
1113	90-94	-0.5371978529954688
1113	95-99	-0.49140049526034346
1113	100-104	-0.6278405957009312
1113	105-109	-0.6420302380801459
1113	110-114	-0.5586893152635568
1113	115-119	-0.9114716789621085
1113	120-124	-0.9359540429582367
1113	125-129	-1.175844653801775
1113	130-134	-1.327456216076584
1113	135-139	-2.122471376121119
1113	140-144	-1.7870357505947823
1113	145-149	-1.7982933846673461
1113	150-151	-1.649688808525049
1114	1	-0.020557960355443328
1114	2	-0.17088979752240263
1114	3	-0.22291455953056527
1114	4	-0.31874630202810295
1114	5	-0.1542705739887822
1114	6	-0.19012028487684773
1114	7	-0.23284170982450547
1114	8	-0.0504414563661868
1114	9	-0.16432993466631274
1114	10-14	-0.33982441144041076
1114	15-19	-0.2945719035511729
1114	20-24	-0.3313385368200201
1114	25-29	-0.2633385576892522
1114	30-34	-0.2352944326101678
1114	35-39	-0.3409443953857476
1114	40-44	-0.3383857183475172
1114	45-49	-0.20825335928758193
1114	50-54	-0.3182231922469754
1114	55-59	-0.3992766958084175
1114	60-64	-0.3707638616148614
1114	65-69	-0.4529641332878711
1114	70-74	-0.44099653275236506
1114	75-79	-0.5300293814252797
1114	80-84	-0.30304178602022347
1114	85-89	-0.2803297224561092
1114	90-94	-0.25870790656689735
1114	95-99	-0.3333356750237684
1114	100-104	-0.4265874525684694
1114	105-109	-0.5429920628096312
1114	110-114	-0.46123019445354174
1114	115-119	-0.5283472361491732
1114	120-124	-0.6667891941532815
1114	125-129	-0.7343824731938327
1114	130-134	-0.4828250004730279
1114	135-139	-0.6751893620345797
1114	140-144	-1.0280815889451986
1114	145-149	-1.2373346539825576
1114	150-151	-1.2685018958300347
1115	1	-0.07944387067348657
1115	2	-0.18559918921881646
1115	3	-0.36420905062011855
1115	4	-0.2999531458608402
1115	5	-0.13856910568376435
1115	6	-0.36705839074426194
1115	7	-0.3378282816513334
1115	8	-0.42936191608721685
1115	9	-0.33465888077000727
1115	10-14	-0.3944187111917685
1115	15-19	-0.45519278024058707
1115	20-24	-0.2895562289360143
1115	25-29	-0.35402308885932854
1115	30-34	-0.15249433952453728
1115	35-39	-0.23591409942950037
1115	40-44	-0.5185111392613706
1115	45-49	-0.46851584357897735
1115	50-54	-0.5741703362730419
1115	55-59	-0.4883522390398056
1115	60-64	-0.6718026148773433
1115	65-69	-0.6478023039891454
1115	70-74	-0.6951932623772876
1115	75-79	-0.5307547899179852
1115	80-84	-0.5492266350327952
1115	85-89	-0.5413689640207124
1115	90-94	-0.46591448207680486
1115	95-99	-0.6115350509433739
1115	100-104	-0.6089761403008609
1115	105-109	-0.44432836808054077
1115	110-114	-0.5299668105885047
1115	115-119	-0.39288114460831736
1115	120-124	-0.6354835908107219
1115	125-129	-0.736145118130132
1115	130-134	-0.4943099177640917
1115	135-139	-0.580074432721716
1115	140-144	-0.7064587801097204
1115	145-149	-0.4216730663879815
1115	150-151	-0.4132914174721378
1116	1	-0.0016951976367991506
1116	2	-0.11610297762566546
1116	3	-0.2674929964576336
1116	4	-0.13310333551932985
1116	5	-0.1773786254108103
1116	6	-0.5634894456824782
1116	7	-0.5341597713714705
1116	8	-0.5419654976684498
1116	9	-0.3422095606670865
1116	10-14	-0.2525922411075996
1116	15-19	-0.29542941661275535
1116	20-24	-0.33898072209562713
1116	25-29	-0.5275758003175852
1116	30-34	-0.4177414646202777
1116	35-39	-0.38872975326857073
1116	40-44	-0.35204790620313275
1116	45-49	-0.3278038578401592
1116	50-54	-0.6017007775929741
1116	55-59	-0.37410069571679117
1116	60-64	-0.5595161592839588
1116	65-69	-0.5027223291803082
1116	70-74	-0.43923454085764035
1116	75-79	-0.44616662007165075
1116	80-84	-0.4895382849336656
1116	85-89	-0.5717108761152261
1116	90-94	-0.511083887491047
1116	95-99	-0.6342723423171748
1116	100-104	-0.7874111713868288
1116	105-109	-0.6922480017203014
1116	110-114	-0.5661817286555291
1116	115-119	-0.8155116560132143
1116	120-124	-0.8127583350660288
1116	125-129	-0.8750501981016257
1116	130-134	-0.8570175085516993
1116	135-139	-0.6784082808619019
1116	140-144	-1.1038153028615767
1116	145-149	-1.1370178225521812
1116	150-151	-1.468068025676125
1117	1	0.04110554333495031
1117	2	-0.03839124035460273
1117	3	-0.0042802661792364916
1117	4	0.04360265915065753
1117	5	-0.056673278402847416
1117	6	-0.2273295035587708
1117	7	-0.14879343353860008
1117	8	-0.16460405183030247
1117	9	-0.18396367020629611
1117	10-14	-0.1504670864204627
1117	15-19	-0.14607285277043047
1117	20-24	-0.1288735942237409
1117	25-29	-0.08955198340649417
1117	30-34	-0.04666898636680372
1117	35-39	-0.08187148169760405
1117	40-44	-0.21842071055737478
1117	45-49	-0.054754893864419785
1117	50-54	-0.10593478742848816
1117	55-59	-0.0358990170549518
1117	60-64	-0.0921473825862762
1117	65-69	-0.07360620153263397
1117	70-74	-0.003888265815866987
1117	75-79	0.036797410921863616
1117	80-84	0.028149566967172746
1117	85-89	0.04326613491585363
1117	90-94	0.08474083887324468
1117	95-99	0.09727966847310654
1117	100-104	0.05765756587853588
1117	105-109	0.10496145885142028
1117	110-114	0.036533418406776264
1117	115-119	0.33169326139204713
1117	120-124	0.3967545662302072
1117	125-129	0.4026411347492811
1117	130-134	0.4832262066152566
1117	135-139	0.6592759900998715
1117	140-144	0.9784328649484806
1117	145-149	0.774837483511952
1117	150-151	1.2070610959409152
1118	1	0.016273257417299902
1118	2	-0.038867906283982734
1118	3	0.12314807514670179
1118	4	-0.004387966513618835
1118	5	-0.08914325698617631
1118	6	-0.18875959855672164
1118	7	-0.1845317957955004
1118	8	0.03291355068740387
1118	9	-0.057235018951665495
1118	10-14	-0.04605386789145882
1118	15-19	-0.05486160585648037
1118	20-24	-0.015955318431529975
1118	25-29	-0.13183209415192465
1118	30-34	-0.054940573224520506
1118	35-39	-0.019727196163827898
1118	40-44	0.0017557993760917157
1118	45-49	0.08608145976703696
1118	50-54	0.05189031180523784
1118	55-59	0.08148883103871185
1118	60-64	0.1452245727362964
1118	65-69	0.12581270437397762
1118	70-74	0.211673471372535
1118	75-79	0.14068384875788809
1118	80-84	0.14364438691623604
1118	85-89	0.22271518655221456
1118	90-94	0.19581887145201193
1118	95-99	0.37323345182320367
1118	100-104	0.26067233947850355
1118	105-109	0.30221898374019673
1118	110-114	0.29004975416335554
1118	115-119	0.42514141307921705
1118	120-124	0.26221327014652474
1118	125-129	0.460003493532426
