##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VC3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35053552
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46326223944438	32.0	32.0	32.0	32.0	32.0
2	31.612393117821554	32.0	32.0	32.0	32.0	32.0
3	35.91877667632655	37.0	37.0	37.0	32.0	37.0
4	36.367673010712295	37.0	37.0	37.0	37.0	37.0
5	36.5599304458504	37.0	37.0	37.0	37.0	37.0
6	41.00392513717298	42.0	42.0	42.0	37.0	42.0
7	41.10544537683371	42.0	42.0	42.0	37.0	42.0
8	41.162027859544736	42.0	42.0	42.0	37.0	42.0
9	41.19330680097698	42.0	42.0	42.0	37.0	42.0
10-14	41.222900092977746	42.0	42.0	42.0	42.0	42.0
15-19	41.22114039684195	42.0	42.0	42.0	41.0	42.0
20-24	41.178402377025876	42.0	42.0	42.0	39.0	42.0
25-29	41.06106922345558	42.0	42.0	42.0	37.0	42.0
30-34	40.99699630439734	42.0	42.0	42.0	37.0	42.0
35-39	40.94446185082756	42.0	42.0	42.0	37.0	42.0
40-44	40.875771265633794	42.0	42.0	42.0	37.0	42.0
45-49	40.80848775610529	42.0	42.0	42.0	37.0	42.0
50-54	40.74203569441407	42.0	42.0	42.0	37.0	42.0
55-59	40.65990013223196	42.0	42.0	42.0	37.0	42.0
60-64	40.58408758119576	42.0	42.0	42.0	37.0	42.0
65-69	40.48354854309771	42.0	42.0	42.0	37.0	42.0
70-74	40.39195996457077	42.0	42.0	42.0	37.0	42.0
75-79	40.05028342919428	42.0	41.0	42.0	36.0	42.0
80-84	40.39560568355527	42.0	42.0	42.0	37.0	42.0
85-89	40.367379037650736	42.0	42.0	42.0	37.0	42.0
90-94	40.2837184488465	42.0	42.0	42.0	37.0	42.0
95-99	40.15851181643447	42.0	42.0	42.0	37.0	42.0
100-104	40.06345607429456	42.0	42.0	42.0	37.0	42.0
105-109	39.97292644123483	42.0	42.0	42.0	37.0	42.0
110-114	39.81061934037383	42.0	42.0	42.0	37.0	42.0
115-119	39.67033410480056	42.0	42.0	42.0	34.0	42.0
120-124	39.48260916896525	42.0	42.0	42.0	32.0	42.0
125-129	39.16401058586017	42.0	39.0	42.0	32.0	42.0
130-134	38.793478412686966	42.0	37.0	42.0	32.0	42.0
135-139	38.45013473099674	42.0	37.0	42.0	32.0	42.0
140-144	38.061641433655566	42.0	37.0	42.0	29.0	42.0
145-149	37.54926432562384	42.0	37.0	42.0	27.0	42.0
150-151	37.018543441760194	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1110	25-29	-0.07264381380733909
1110	30-34	-0.03908925461727364
1110	35-39	-0.05714811071055692
1110	40-44	-0.017883960278759048
1110	45-49	-0.08784761609582858
1110	50-54	-0.15735678390362295
1110	55-59	-0.17237847369781178
1110	60-64	-0.07277920411090122
1110	65-69	-0.12963824704010563
1110	70-74	-0.08613516074886718
1110	75-79	-0.12973288283738782
1110	80-84	-0.03271666300878451
1110	85-89	-0.13727440886096076
1110	90-94	-0.06353260452839748
1110	95-99	0.010562860193225276
1110	100-104	-0.08610768489561593
1110	105-109	0.011308196456724318
1110	110-114	0.016371184553911178
1110	115-119	0.03390261878325873
1110	120-124	0.1094692996828428
1110	125-129	0.06792347128438081
1110	130-134	0.22452567503495402
1110	135-139	0.12715567632711355
1110	140-144	0.07913110660047096
1110	145-149	-0.09226259683746463
1110	150-151	0.03042376598206431
1111	1	-0.07564584835930077
1111	2	-0.20103413658415548
1111	3	-0.1770296757449401
1111	4	-0.16938754939855016
1111	5	-0.20987257849536434
1111	6	-0.22862773112191803
1111	7	-0.28997076027555124
1111	8	-0.19126846498913608
1111	9	-0.18268253432469095
1111	10-14	-0.19167784487768103
1111	15-19	-0.16696899117624042
1111	20-24	-0.18938430486706181
1111	25-29	-0.23435369049264665
1111	30-34	-0.3326054296079377
1111	35-39	-0.26982135576957944
1111	40-44	-0.23401608679576924
1111	45-49	-0.19612137088755333
1111	50-54	-0.18204663861425985
1111	55-59	-0.16077041027070038
1111	60-64	-0.16156546876843692
1111	65-69	-0.21658091620130904
1111	70-74	-0.4412037607799846
1111	75-79	-0.22382241695930816
1111	80-84	-0.13770453242185
1111	85-89	-0.18165644800912872
1111	90-94	-0.09613423729945936
1111	95-99	-0.15335107121217106
1111	100-104	-0.08072924915277468
1111	105-109	-0.05598021964018329
1111	110-114	-0.26935448361818004
1111	115-119	-0.24861149335100663
1111	120-124	-0.16565254508888927
1111	125-129	-0.2132677296806449
1111	130-134	-0.16336053189066035
1111	135-139	-0.3841282596379827
1111	140-144	-0.2225512857318961
1111	145-149	0.0739842842195344
1111	150-151	0.3674323485021773
1112	1	-0.10496623725304488
1112	2	-0.10119723022101823
1112	3	-0.05182652903209828
1112	4	-0.044081757588081416
1112	5	-0.09023588039505626
1112	6	-0.17641198820663107
1112	7	-0.2150519100348376
1112	8	-0.29289319279659765
1112	9	-0.17068965370135203
1112	10-14	-0.17511845453290675
1112	15-19	-0.18081384441277493
1112	20-24	-0.1433222525486002
1112	25-29	-0.07100986687082411
1112	30-34	-0.11858690100211788
1112	35-39	-0.12883535004488067
1112	40-44	-0.08680936009573514
1112	45-49	-0.038989553748287165
1112	50-54	-0.11188139066611313
1112	55-59	-0.022600060515948428
1112	60-64	-0.08224697004610704
1112	65-69	-0.13941687781847634
1112	70-74	-0.18532761112919616
1112	75-79	-0.1055474712088369
1112	80-84	-0.05176761615985015
1112	85-89	-0.11079935358774406
1112	90-94	-0.06064789866083942
1112	95-99	-0.0015936177856161748
1112	100-104	0.0043671812260512866
1112	105-109	-0.08345683359962663
1112	110-114	-0.059422199401467424
1112	115-119	-0.01051259343416433
1112	120-124	-0.09466542674926615
1112	125-129	0.11040440452585898
1112	130-134	-0.36166005156800196
1112	135-139	-0.20615302050114792
1112	140-144	-0.7102649091794291
1112	145-149	-0.5457535501536412
1112	150-151	-0.8002544685693636
1113	1	-0.09026458929252001
1113	2	-0.15741330864946335
1113	3	-0.39935322793879635
1113	4	-0.20545392988831424
1113	5	-0.2597223006742766
1113	6	-0.2871458961314559
1113	7	-0.5077502481704741
1113	8	-0.30984987155214583
1113	9	-0.2963852317932236
1113	10-14	-0.2198116262386307
1113	15-19	-0.26914936716195115
1113	20-24	-0.20038866393486643
1113	25-29	-0.22400850496044455
1113	30-34	-0.2525995952030371
1113	35-39	-0.2793499631952585
1113	40-44	-0.2886705298329133
1113	45-49	-0.3261345618023128
1113	50-54	-0.3083422990892899
1113	55-59	-0.4282644352425251
1113	60-64	-0.3695852146349097
1113	65-69	-0.27613507439557594
1113	70-74	-0.19590848443635167
1113	75-79	-0.3736163775740735
1113	80-84	-0.2087571194832023
1113	85-89	-0.21317696382520523
1113	90-94	-0.2001279452267255
1113	95-99	-0.1598159867591562
1113	100-104	-0.19719712115104926
1113	105-109	-0.08919455735287585
1113	110-114	-0.2758117672520015
1113	115-119	-0.12812407071613308
1113	120-124	-0.2639002298653992
1113	125-129	-0.07530864222125899
1113	130-134	-0.035174911423190736
1113	135-139	-0.051087824235267476
1113	140-144	-0.22618740814229454
1113	145-149	-0.1431319782492224
1113	150-151	0.018071599507464953
1114	1	-0.08240466617259301
1114	2	-0.10567939781210356
1114	3	-0.2191348582535113
1114	4	-0.1626549478278818
1114	5	-0.13965417161036697
1114	6	-0.1669065752779133
1114	7	-0.30255825819474325
1114	8	-0.2710079694578198
1114	9	-0.273233013316208
1114	10-14	-0.19174094837048017
1114	15-19	-0.2363387878956118
1114	20-24	-0.1517687399748766
1114	25-29	-0.1661530054366338
1114	30-34	-0.13250625476141664
1114	35-39	-0.0986834632836775
1114	40-44	-0.1289533088965058
1114	45-49	-0.15461542674663065
1114	50-54	-0.15748082760980964
1114	55-59	-0.22649513760805462
1114	60-64	-0.21983412389433
1114	65-69	-0.2965609553148383
1114	70-74	-0.167267199901886
1114	75-79	-0.042957059090156235
1114	80-84	-0.23422220400548355
1114	85-89	-0.2177581154575705
1114	90-94	-0.23283406350406466
1114	95-99	-0.12216979625628
1114	100-104	-0.3142269081419897
1114	105-109	-0.2662756020577888
1114	110-114	-0.13261232035313242
1114	115-119	0.007270214624028881
1114	120-124	-0.0324557543296109
1114	125-129	0.2114275887973136
1114	130-134	0.18451191077686246
1114	135-139	-0.004619970683549468
1114	140-144	0.023133049105709347
1114	145-149	0.2431558230510973
1114	150-151	-0.29417899208949905
1115	1	-0.11108177712214484
1115	2	-0.18938621488977958
1115	3	-0.2282664537392094
1115	4	-0.16318187028458198
1115	5	-0.12062323429218225
1115	6	-0.1340557375724174
1115	7	-0.3319086197656702
1115	8	-0.4383103168913465
1115	9	-0.19171289404898317
1115	10-14	-0.22481548559023423
1115	15-19	-0.11171767929261733
1115	20-24	-0.08775900834287853
1115	25-29	-0.2029218322840407
1115	30-34	-0.14139321421512818
1115	35-39	-0.11232435505329619
1115	40-44	-0.15675061653930555
1115	45-49	-0.1712392185313263
1115	50-54	-0.18432351146100956
1115	55-59	-0.18446214008829998
1115	60-64	-0.28903278447458547
1115	65-69	-0.40049762883325
1115	70-74	-0.36353689846802695
1115	75-79	-0.48390897318589055
1115	80-84	-0.535673262392514
1115	85-89	-0.7360223329250601
1115	90-94	-0.6212397296433778
1115	95-99	-0.7808391461046469
1115	100-104	-0.9505734868234441
1115	105-109	-0.8910693245446311
1115	110-114	-0.7793478956095683
1115	115-119	-0.6818123859055518
1115	120-124	-0.913029901073287
1115	125-129	-0.801905990153152
1115	130-134	-0.8287279592821051
1115	135-139	-0.5724963124727012
1115	140-144	-0.840771074968508
1115	145-149	-0.5961060308835258
1115	150-151	-0.1935858152407377
1116	1	-0.04289244062824338
1116	2	-0.12972234640678693
1116	3	-0.14912725764287416
1116	4	-0.13988233517033422
1116	5	-0.23577454981960955
1116	6	-0.1826613496314735
1116	7	-0.16635153727612817
1116	8	-0.1955416486900461
1116	9	-0.22976912218670265
1116	10-14	-0.19280528947680864
1116	15-19	-0.14258127036368506
1116	20-24	-0.14950115443311773
1116	25-29	-0.11093304156899109
1116	30-34	-0.0736440917613237
1116	35-39	-0.07381898977267554
1116	40-44	-0.24024677156270258
1116	45-49	-0.15954166172592466
1116	50-54	-0.24307832730067247
1116	55-59	-0.1863407528338925
1116	60-64	-0.15975804358721035
1116	65-69	-0.20403369407237193
1116	70-74	-0.4119306051218956
1116	75-79	-0.4128594338731233
1116	80-84	-0.1525985243024195
1116	85-89	-0.06285469267820787
1116	90-94	-0.1089951364677475
1116	95-99	-0.11248999098033607
1116	100-104	-0.20454831167458565
1116	105-109	-0.16569875551775937
1116	110-114	-0.06172857411957722
1116	115-119	0.03410293326508196
1116	120-124	0.05968962016726209
1116	125-129	0.0056030975102316916
1116	130-134	0.24713774072814232
1116	135-139	0.2083410992624124
1116	140-144	0.2526926417648383
1116	145-149	0.5874277981493421
1116	150-151	0.943920135557093
1117	1	0.022135801109953945
1117	2	0.02200083790975782
1117	3	0.09191570348689027
1117	4	-0.02908624920303282
1117	5	0.06177499318738455
1117	6	0.04033775903914005
1117	7	0.08151824096561455
1117	8	0.047778205040259536
1117	9	0.05604840949749246
1117	10-14	-0.015204518050992988
1117	15-19	-0.036032177601427406
1117	20-24	-0.09957023921427322
1117	25-29	-0.11829526905565757
1117	30-34	0.005417861677457836
1117	35-39	-0.050711077966873574
1117	40-44	0.00961795508224128
1117	45-49	0.09833333555407364
1117	50-54	0.12384979982748234
1117	55-59	0.1420084288028889
1117	60-64	0.1500752422775804
1117	65-69	0.0947201060201337
1117	70-74	0.040501825831640303
1117	75-79	0.043529302091855016
1117	80-84	0.056573125267341595
1117	85-89	0.09146874511417735
1117	90-94	0.09833841841189184
1117	95-99	0.24010541800278418
1117	100-104	0.2050092115814408
1117	105-109	0.24864016940176015
1117	110-114	0.2801377872358941
1117	115-119	0.1383652639998445
1117	120-124	0.1660320490749072
1117	125-129	0.4694995616943558
1117	130-134	0.5384400054738876
1117	135-139	0.34852321527216645
1117	140-144	0.26579042224471294
1117	145-149	0.4220639389675469
1117	150-151	0.650430754597835
1118	1	-0.03568261770854875
1118	2	0.0166234769901088
1118	3	0.02647164177254524
1118	4	0.006116685588075654
1118	5	-0.03317720350676723
1118	6	0.02131177110768334
1118	7	-0.02991174635474181
1118	8	-0.0026583552160985846
1118	9	-0.17455539201547765
1118	10-14	-0.0768484958125697
1118	15-19	-0.04009087019917246
1118	20-24	-0.09372920371644966
1118	25-29	-0.1548433847851598
1118	30-34	-0.040358026240433276
1118	35-39	-0.040420312016742344
1118	40-44	-0.0014375008901481579
1118	45-49	-0.08892185520341656
1118	50-54	-0.055034345494533454
1118	55-59	-0.06673674091353377
1118	60-64	0.030005408078643825
1118	65-69	-0.10657143791724621
1118	70-74	-0.008759604094684903
1118	75-79	-0.004722590500989554
1118	80-84	0.028787796883683825
1118	85-89	0.015011474335146602
1118	90-94	-0.13237827042502204
1118	95-99	0.056189403030010965
1118	100-104	-0.015144089369790947
1118	105-109	0.07760602417186391
1118	110-114	0.09275837132048537
1118	115-119	0.15813879087786376
1118	120-124	0.09899440858809783
1118	125-129	0.29616219634048946
1118	130-134	0.49026519342891817
1118	135-139	0.5768103141922225
1118	140-144	0.5432695964773799
1118	145-149	0.6369637327820357
