##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2W3C_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38050662
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.499310182829408	32.0	32.0	32.0	32.0	32.0
2	31.73689372342589	32.0	32.0	32.0	32.0	32.0
3	35.98529749626958	37.0	37.0	37.0	32.0	37.0
4	36.42931360826258	37.0	37.0	37.0	37.0	37.0
5	36.61681368381974	37.0	37.0	37.0	37.0	37.0
6	41.11661665702426	42.0	42.0	42.0	37.0	42.0
7	40.89784755913051	42.0	42.0	42.0	37.0	42.0
8	41.24469524340996	42.0	42.0	42.0	42.0	42.0
9	41.26604790739252	42.0	42.0	42.0	42.0	42.0
10-14	41.28591126220091	42.0	42.0	42.0	42.0	42.0
15-19	41.27417464116656	42.0	42.0	42.0	42.0	42.0
20-24	41.196692141650516	42.0	42.0	42.0	41.0	42.0
25-29	41.11001980990501	42.0	42.0	42.0	39.0	42.0
30-34	41.021795957189916	42.0	42.0	42.0	37.0	42.0
35-39	40.971346774466106	42.0	42.0	42.0	37.0	42.0
40-44	40.900151482252795	42.0	42.0	42.0	37.0	42.0
45-49	40.82324749566775	42.0	42.0	42.0	37.0	42.0
50-54	40.733418341052776	42.0	42.0	42.0	37.0	42.0
55-59	40.642848442426576	42.0	42.0	42.0	37.0	42.0
60-64	40.51841590035937	42.0	42.0	42.0	37.0	42.0
65-69	40.456094671887705	42.0	42.0	42.0	37.0	42.0
70-74	40.371226708223894	42.0	42.0	42.0	37.0	42.0
75-79	39.99578778944766	42.0	41.0	42.0	36.0	42.0
80-84	40.31364825663217	42.0	42.0	42.0	37.0	42.0
85-89	40.29252963851194	42.0	42.0	42.0	37.0	42.0
90-94	40.22412514662688	42.0	42.0	42.0	37.0	42.0
95-99	40.17491488058736	42.0	42.0	42.0	37.0	42.0
100-104	40.03917352081812	42.0	42.0	42.0	37.0	42.0
105-109	39.94623627310348	42.0	42.0	42.0	37.0	42.0
110-114	39.854473638329864	42.0	42.0	42.0	37.0	42.0
115-119	39.69371542602859	42.0	42.0	42.0	35.0	42.0
120-124	39.45272882768767	42.0	42.0	42.0	32.0	42.0
125-129	39.098584297955185	42.0	37.0	42.0	32.0	42.0
130-134	38.53138389024611	42.0	37.0	42.0	32.0	42.0
135-139	38.452405101388244	42.0	37.0	42.0	32.0	42.0
140-144	37.97595592423596	42.0	37.0	42.0	29.0	42.0
145-149	37.393269941006544	42.0	37.0	42.0	27.0	42.0
150-151	36.84902843477467	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1106	3	-0.1213956322499925
1106	4	-0.2943528465968157
1106	5	-0.16095574304701188
1106	6	-0.28671722529405486
1106	7	0.10917262515418003
1106	8	-0.12422599475979013
1106	9	-0.20091236962008452
1106	10-14	-0.14522150959957258
1106	15-19	-0.14689248700285873
1106	20-24	-0.20408714023044183
1106	25-29	-0.2006780926266032
1106	30-34	-0.12695039307403988
1106	35-39	-0.12454984256081048
1106	40-44	-0.16177421946433412
1106	45-49	-0.2395407239822802
1106	50-54	-0.24593923735712764
1106	55-59	-0.21258138543203842
1106	60-64	-0.22147023090800388
1106	65-69	-0.28310577427308203
1106	70-74	-0.23010609038864516
1106	75-79	-0.2829755228899913
1106	80-84	-0.2632797135572815
1106	85-89	-0.2861647311260995
1106	90-94	-0.3417322122333033
1106	95-99	-0.3229839927956135
1106	100-104	-0.3206188681055693
1106	105-109	-0.4185138922481926
1106	110-114	-0.26789832330290864
1106	115-119	-0.29664704815329657
1106	120-124	-0.3446829393542643
1106	125-129	-0.2501614432914181
1106	130-134	-0.07766330739342919
1106	135-139	-0.35358839738749737
1106	140-144	-0.26158701019313213
1106	145-149	-0.4228754832685766
1106	150-151	-0.25908462249594066
1107	1	0.016121567543223136
1107	2	-0.04585157280110863
1107	3	-0.030053791776559535
1107	4	-0.03396119137465803
1107	5	-0.02288204000546301
1107	6	0.02384220476588439
1107	7	0.3839749397341876
1107	8	0.04469085990086796
1107	9	0.02715286229999947
1107	10-14	0.011272559299506213
1107	15-19	-0.0029116671861331156
1107	20-24	0.009675773596960369
1107	25-29	0.022199716573958028
1107	30-34	0.025733084506740056
1107	35-39	0.024024162125918735
1107	40-44	-0.01712386110395414
1107	45-49	-0.04707756559575671
1107	50-54	0.002402873886815371
1107	55-59	0.03085263455434273
1107	60-64	0.0740479605355091
1107	65-69	0.0034451051024930734
1107	70-74	0.03953385008230015
1107	75-79	-0.019631932728799484
1107	80-84	-0.012215635038224093
1107	85-89	0.034617290825551095
1107	90-94	0.10918314848058941
1107	95-99	0.08641493647220955
1107	100-104	0.14817503729805992
1107	105-109	0.1018518073725474
1107	110-114	0.11988682546198959
1107	115-119	0.13799980948303414
1107	120-124	0.12208586710850255
1107	125-129	0.1335568589790057
1107	130-134	0.26303297150546
1107	135-139	0.16275611066159001
1107	140-144	0.31973753024357165
1107	145-149	0.07322948390324058
1107	150-151	0.4986480658689487
1108	1	-0.037754186129852485
1108	2	8.86208871921923E-4
1108	3	0.04757597981183892
1108	4	0.024702206516288072
1108	5	0.007826580479637357
1108	6	-0.06766579004455764
1108	7	0.3113330109113903
1108	8	0.0021690868914348016
1108	9	0.01682229791301637
1108	10-14	0.01659717784298209
1108	15-19	0.04548299008390444
1108	20-24	0.042517343192919554
1108	25-29	0.011979815827814377
1108	30-34	0.02972831866075154
1108	35-39	0.04740790027101838
1108	40-44	0.014822588702642747
1108	45-49	-0.015012831730508935
1108	50-54	-0.021324878599344288
1108	55-59	-0.0028764302444628242
1108	60-64	0.03451247335861041
1108	65-69	0.03631211972377457
1108	70-74	0.048143716622433885
1108	75-79	0.06275307879312919
1108	80-84	0.03627718805393698
1108	85-89	0.11332939685975418
1108	90-94	0.06880615540575263
1108	95-99	0.0885809977158587
1108	100-104	0.21573809437956726
1108	105-109	0.1099755971413856
1108	110-114	0.12095217154526239
1108	115-119	0.12980048253101018
1108	120-124	0.15794338380442952
1108	125-129	0.07898708534125376
1108	130-134	0.37859915979498737
1108	135-139	0.208993330933275
1108	140-144	0.4459183785995151
1108	145-149	0.23092192800885414
1108	150-151	-0.10615714324523395
1109	1	-0.008485373531080143
1109	2	0.01754966979389394
1109	3	0.026680605403988977
1109	4	0.03395306033498713
1109	5	0.04098011119430822
1109	6	0.04260189624721278
1109	7	0.39123708974230453
1109	8	0.10180662292301434
1109	9	0.09825925149052495
1109	10-14	0.04098444766555076
1109	15-19	0.029619848282251837
1109	20-24	0.046795409487728534
1109	25-29	0.07903359434323676
1109	30-34	0.06893862807130091
1109	35-39	0.07551344396201642
1109	40-44	0.05595806347342602
1109	45-49	0.04292845224625097
1109	50-54	0.06810149469871618
1109	55-59	0.08124805444034422
1109	60-64	0.11471988834524183
1109	65-69	0.049307220552705644
1109	70-74	0.07881983461764008
1109	75-79	0.1221733975300694
1109	80-84	0.08173927136496673
1109	85-89	0.13484737646064104
1109	90-94	0.1258034896803153
1109	95-99	0.15714691608901177
1109	100-104	0.19572408494477145
1109	105-109	0.15692455771998937
1109	110-114	0.194863573354624
1109	115-119	0.25672706568966674
1109	120-124	0.2704003425507864
1109	125-129	0.21068622917608337
1109	130-134	0.4103817620532837
1109	135-139	0.27795831164261386
1109	140-144	0.3575204544679238
1109	145-149	0.2174304291811069
1109	150-151	0.17668081991050855
1110	1	-0.08274494535968202
1110	2	-0.08624897838793188
1110	3	-0.004377756186570991
1110	4	-0.0025521418111438265
1110	5	-0.023373388338114864
1110	6	0.019214831336519467
1110	7	0.36829320862822357
1110	8	-0.10501760523509063
1110	9	-0.07670155527032563
1110	10-14	-0.07867390071444902
1110	15-19	-0.06178747979010524
1110	20-24	-0.1179979722086344
1110	25-29	-0.1574712896339534
1110	30-34	-0.14563838094044712
1110	35-39	-0.12478808746202219
1110	40-44	-0.1991282012978246
1110	45-49	-0.1199722035849291
1110	50-54	-0.0743382250545892
1110	55-59	-0.11687944509248638
1110	60-64	-0.204700370220273
1110	65-69	-0.16856748115970532
1110	70-74	-0.1350831632325864
1110	75-79	-0.1359558709145361
1110	80-84	-0.1680615572316171
1110	85-89	-0.12133580949025458
1110	90-94	-0.10276284981997463
1110	95-99	-0.06973905162601568
1110	100-104	0.015476204463936938
1110	105-109	0.03577067724492622
1110	110-114	0.0503112555291807
1110	115-119	0.04007109447177015
1110	120-124	0.03678032086154559
1110	125-129	0.06638420212077278
1110	130-134	0.2612180917854303
1110	135-139	0.07086138649845708
1110	140-144	0.31466481030215476
1110	145-149	0.3474554593668344
1110	150-151	0.4995566810748855
1111	1	-0.02100428226306761
1111	2	0.052474179331909454
1111	3	0.024918553246848774
1111	4	0.05267256187012492
1111	5	0.014300744170974156
1111	6	0.0585075700851192
1111	7	0.40467409638600316
1111	8	0.05005119822567394
1111	9	-0.03973233060362702
1111	10-14	0.010848818747923872
1111	15-19	0.005576041938027743
1111	20-24	-7.830192257713975E-4
1111	25-29	-0.003293082104505629
1111	30-34	0.08214541453687474
1111	35-39	0.06388863314919746
1111	40-44	0.059666718077117764
1111	45-49	0.03647511189333841
1111	50-54	0.022069878486625782
1111	55-59	1.0201451899405356E-4
1111	60-64	-0.02088272051053508
1111	65-69	0.016159617869028864
1111	70-74	0.031433256718322866
1111	75-79	0.038724534690331325
1111	80-84	0.04681571716646005
1111	85-89	0.0743242704927809
1111	90-94	0.026145228270408438
1111	95-99	0.10811856693831601
1111	100-104	0.21562879931556722
1111	105-109	0.11596394753299677
1111	110-114	0.1480441781917179
1111	115-119	0.17859833944950054
1111	120-124	0.2901787337430761
1111	125-129	0.333954263888927
1111	130-134	0.5219440550491825
1111	135-139	0.2860493928459391
1111	140-144	0.542512966203951
1111	145-149	0.336061116763247
1111	150-151	0.12740672814545206
1112	1	-0.10625710037022884
1112	2	-0.07230990439882135
1112	3	-0.13065827584617296
1112	4	-0.10624765470316078
1112	5	-0.01833161288289631
1112	6	-0.0047558883487113235
1112	7	0.3293362210623485
1112	8	-0.019457372791293892
1112	9	0.010390115880788642
1112	10-14	-0.019313075719288975
1112	15-19	0.021436250662340228
1112	20-24	-0.003577010107179035
1112	25-29	-0.07732865407080425
1112	30-34	-0.036137422286920184
1112	35-39	-0.06950381822508689
1112	40-44	-0.1333889888788704
1112	45-49	-0.24390256378439545
1112	50-54	-0.3172455436436863
1112	55-59	-0.2640014517110032
1112	60-64	-0.12357024448854048
1112	65-69	-0.11538543579600713
1112	70-74	-0.16244039844023206
1112	75-79	-0.17696718572170056
1112	80-84	-0.0991647168507157
1112	85-89	-0.06873889211163942
1112	90-94	-0.14223176987960073
1112	95-99	-0.10476103425727246
1112	100-104	-0.008532710352710637
1112	105-109	0.020939435557075115
1112	110-114	0.08657920792596485
1112	115-119	0.047889679828593046
1112	120-124	0.16649911161508868
1112	125-129	0.0877099345787613
1112	130-134	0.3662749459744603
1112	135-139	0.21435708250817953
1112	140-144	0.19798210372563574
1112	145-149	-0.04316397713642317
1112	150-151	-0.10868217970055127
1113	1	-0.012345438303299261
1113	2	0.008995979744245375
1113	3	-0.016822070441541825
1113	4	-0.007593754725533586
1113	5	-0.001386402562545186
1113	6	-0.013726682198210938
1113	7	0.2470960990938451
1113	8	-0.12478425177874897
1113	9	-0.0656934261408324
1113	10-14	-0.04176141360890284
1113	15-19	-0.12332130143230557
1113	20-24	-0.14621777736885377
1113	25-29	-0.18827352554377796
1113	30-34	0.0024850603230461843
1113	35-39	0.09362674009512517
1113	40-44	0.07448085916598046
1113	45-49	0.08583297055997718
1113	50-54	0.0879931751814027
1113	55-59	0.05341055157461483
1113	60-64	0.004408860796743852
1113	65-69	-0.07670746589261057
1113	70-74	-0.1715103705106813
1113	75-79	-0.16929212663251292
1113	80-84	-0.16802671616719067
1113	85-89	-0.09193818326389191
1113	90-94	-0.12572290178938061
1113	95-99	-0.1133538373686136
1113	100-104	0.03485432601355143
1113	105-109	0.12849217846781613
1113	110-114	0.1506205843161581
1113	115-119	0.18449303663548733
1113	120-124	0.11873519511192399
1113	125-129	0.13817377746091353
1113	130-134	0.34190608328255223
1113	135-139	0.1074829561529782
1113	140-144	0.23191730678667
1113	145-149	0.5521221465200696
1113	150-151	0.2385978823853705
1114	1	-0.017342507084986636
1114	2	-0.12953656365836963
1114	3	-0.07245266027413777
1114	4	-0.04292892917021618
1114	5	-0.004226605001761641
1114	6	-0.06169051593820285
1114	7	0.3592030036593954
1114	8	0.017730102394402536
1114	9	-0.03642576891155613
1114	10-14	-0.05650476237450164
1114	15-19	-0.030463165015433447
1114	20-24	-0.010868020743700413
1114	25-29	0.035072332877177814
1114	30-34	0.07018152613403572
1114	35-39	0.03545613602410924
1114	40-44	-0.015524262860630245
1114	45-49	0.056917568722752776
1114	50-54	0.0700032521461651
1114	55-59	0.028087820746478087
1114	60-64	-0.05079664587520227
1114	65-69	-7.447680299250692E-4
1114	70-74	-0.05447827720721676
1114	75-79	-0.09276316214850766
1114	80-84	-0.2367130072948882
1114	85-89	-0.15536628715712908
1114	90-94	-0.14043078465530812
1114	95-99	-0.053005964372523806
1114	100-104	0.006621062107818432
1114	105-109	-0.1435465333478163
1114	110-114	-0.08921127890840097
1114	115-119	0.046906818291923
1114	120-124	0.19173484949891417
1114	125-129	0.22548421125810592
1114	130-134	0.34897266353376466
1114	135-139	0.05015792786113593
1114	140-144	0.27028579663221564
1114	145-149	0.14177810417160686
1114	150-151	0.5000180314588434
1115	1	-0.06304361179002527
1115	2	-0.01941783162917332
1115	3	-0.001306947791213986
1115	4	-0.09205456807170265
1115	5	-0.09886545519118073
1115	6	-0.11357554755202415
1115	7	0.22495017280509444
1115	8	-0.15853604293592838
1115	9	-0.178418167427715
1115	10-14	-0.269950439204969
1115	15-19	-0.09298878166658398
1115	20-24	-0.02179894562429041
1115	25-29	-0.08779552314614847
1115	30-34	-0.05646115280638497
1115	35-39	-0.10196303128994799
1115	40-44	-0.15319102461197076
1115	45-49	-0.10066896219307608
1115	50-54	-0.16755953845026283
1115	55-59	-0.1192509910760009
1115	60-64	-0.19794114839935872
1115	65-69	-0.22505189057277875
1115	70-74	-0.25004396415779695
1115	75-79	-0.3206364158380737
1115	80-84	-0.29043799801292636
1115	85-89	-0.22911146176431174
1115	90-94	-0.3518476189213189
1115	95-99	-0.2675034613812315
1115	100-104	-0.3406573382051761
1115	105-109	-0.3757410266320491
1115	110-114	-0.4088625721436472
1115	115-119	-0.166842270033996
1115	120-124	-0.05123307144309308
1115	125-129	-0.014478825076864155
1115	130-134	-0.11011536303046654
1115	135-139	-0.24635897211163638
1115	140-144	-0.15402801511029196
1115	145-149	-0.05835231339745661
1115	150-151	-0.4550361436710162
1116	1	-0.0485646717444439
1116	2	-0.03177755490480294
1116	3	-0.16616008841707952
1116	4	-0.14921121751342525
1116	5	-0.1144030273401313
1116	6	-0.1074491650620999
1116	7	0.09501328632153871
1116	8	-0.1561446654389229
1116	9	-0.24690664670343665
1116	10-14	-0.18633184225375032
1116	15-19	-0.13796921540652107
1116	20-24	-0.16445686061297948
1116	25-29	-0.14354037221841054
1116	30-34	-0.021931460894521138
1116	35-39	-0.006489997570234607
1116	40-44	-0.07420125632184948
1116	45-49	-0.049277021866515724
1116	50-54	-0.07717388745263065
1116	55-59	-0.10686369834122189
1116	60-64	-0.12329350758925983
1116	65-69	-0.10590045430248551
1116	70-74	-0.11801475567492759
1116	75-79	-0.1640877912793286
1116	80-84	-0.18941025912629783
1116	85-89	-0.16878495062449161
1116	90-94	-0.2785456998915947
1116	95-99	-0.30423398170497506
1116	100-104	-0.29830134614034165
1116	105-109	-0.2597007407759193
1116	110-114	-0.19597587882561385
1116	115-119	-0.2728028298559124
1116	120-124	-0.31150971210182377
1116	125-129	-0.2313942851474664
1116	130-134	-0.04225729491241026
1116	135-139	-0.31393245460041186
1116	140-144	-0.15981394519575076
1116	145-149	0.16874612168308545
1116	150-151	0.37731392695713595
1117	1	0.02228513527519027
1117	2	-0.009031504669625434
1117	3	0.0868954287228405
1117	4	0.023811166833468178
1117	5	0.030993614721587903
1117	6	0.034674721032168065
1117	7	0.4370749818067665
1117	8	0.021314679637335132
1117	9	0.03650334238196962
1117	10-14	-0.05120781809817032
1117	15-19	-0.009471720483468005
1117	20-24	0.041097478744077875
1117	25-29	-0.0014710911579101094
1117	30-34	0.03580270224647819
1117	35-39	0.019771221273423123
1117	40-44	0.01870953227164307
1117	45-49	0.07488437046486496
1117	50-54	0.07772351993830284
1117	55-59	0.03586684472229962
1117	60-64	0.0025502712371547887
1117	65-69	-0.053083726842281465
1117	70-74	-0.005356495175718123
1117	75-79	-0.042381281010094085
1117	80-84	-0.007932560760302465
1117	85-89	0.03287962653768517
1117	90-94	0.030377293894630952
1117	95-99	-0.024264408278334315
1117	100-104	0.06069486361408849
1117	105-109	0.1303943585408618
1117	110-114	0.12305515942153278
1117	115-119	0.12432320267204489
1117	120-124	0.313485769343373
1117	125-129	0.4295901634833186
1117	130-134	0.6747034366942088
1117	135-139	0.5328313010211048
1117	140-144	0.7749271078094111
1117	145-149	0.8815642416122529
1117	150-151	1.1200931137770667
1118	1	-0.00458722299252301
1118	2	0.049716050505761444
1118	3	-0.05593741032475208
1118	4	-0.017215899567936788
1118	5	0.018082887582551166
1118	6	0.06652933222735413
1118	7	0.370584207203315
1118	8	0.06133562360224687
1118	9	0.022546850406278907
1118	10-14	-0.0196685395435523
1118	15-19	5.469619049165431E-4
1118	20-24	0.02862580937462411
1118	25-29	-0.04349862335232757
1118	30-34	-0.028218220041026143
1118	35-39	-0.04887264092690913
1118	40-44	-0.015172068451342113
1118	45-49	-0.02003951876250909
1118	50-54	-0.02014364809419078
1118	55-59	-0.044704204854319585
1118	60-64	-0.10084675628107931
1118	65-69	-0.06626311237049265
1118	70-74	-0.1561331618726669
1118	75-79	-0.19413105917137585
1118	80-84	-0.08095781237305033
1118	85-89	-0.14114294002934713
1118	90-94	-0.07001878455897526
1118	95-99	-0.09858910698823564
1118	100-104	-0.0573627452815515
1118	105-109	-0.029294465637548228
1118	110-114	-0.013961825486575208
1118	115-119	-0.04194501758959035
1118	120-124	0.08554678731415066
1118	125-129	0.006072845828981599
1118	130-134	0.35565327635105604
1118	135-139	0.25326153005676844
1118	140-144	0.5589823035663386
1118	145-149	0.6704620628107634
1118	150-151	0.8069866742893268
1119	1	-0.01683269047834912
1119	2	-0.061355730249623264
1119	3	0.06019298441554355
1119	4	0.007306850187958958
1119	5	0.028534289038958605
1119	6	0.08027035772507674
