##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22693065
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.9299620831298	32.0	32.0	32.0	27.0	32.0
2	31.050513097283243	32.0	32.0	32.0	32.0	32.0
3	34.660584896751494	37.0	32.0	37.0	32.0	37.0
4	35.33124163703757	37.0	37.0	37.0	32.0	37.0
5	35.79977693625784	37.0	37.0	37.0	32.0	37.0
6	39.43176358063576	42.0	37.0	42.0	32.0	42.0
7	39.6082364810571	42.0	37.0	42.0	32.0	42.0
8	39.80086427285164	42.0	42.0	42.0	37.0	42.0
9	39.770551840397054	42.0	42.0	42.0	37.0	42.0
10-14	39.82700297205336	42.0	42.0	42.0	37.0	42.0
15-19	39.82484819040531	42.0	42.0	42.0	37.0	42.0
20-24	39.79025587773181	42.0	42.0	42.0	37.0	42.0
25-29	39.66035918021651	42.0	42.0	42.0	35.0	42.0
30-34	39.5761978912941	42.0	42.0	42.0	32.0	42.0
35-39	39.45521352889087	42.0	42.0	42.0	32.0	42.0
40-44	39.29278739562064	42.0	38.0	42.0	32.0	42.0
45-49	39.143747783739215	42.0	37.0	42.0	32.0	42.0
50-54	38.961991515910256	42.0	37.0	42.0	32.0	42.0
55-59	38.74768265987869	42.0	37.0	42.0	32.0	42.0
60-64	38.491909330008966	42.0	37.0	42.0	32.0	42.0
65-69	38.373557049257116	42.0	37.0	42.0	32.0	42.0
70-74	38.15731867863595	42.0	37.0	42.0	31.0	42.0
75-79	36.963259189536544	40.0	36.0	42.0	26.0	42.0
80-84	38.3520467684731	42.0	37.0	42.0	32.0	42.0
85-89	38.21630726391521	42.0	37.0	42.0	32.0	42.0
90-94	37.82660638393271	42.0	37.0	42.0	27.0	42.0
95-99	37.39142203135627	42.0	37.0	42.0	27.0	42.0
100-104	36.713076880535965	42.0	36.0	42.0	23.0	42.0
105-109	36.03777274687223	42.0	32.0	42.0	22.0	42.0
110-114	35.37141619256808	38.0	32.0	42.0	22.0	42.0
115-119	34.54316686617695	37.0	32.0	42.0	22.0	42.0
120-124	33.705288686213166	37.0	29.0	42.0	15.4	42.0
125-129	32.855452421257326	37.0	27.0	42.0	11.0	42.0
130-134	31.986488012967833	35.0	27.0	42.0	11.0	42.0
135-139	31.100394794621177	32.0	27.0	42.0	11.0	42.0
140-144	30.240107486582353	32.0	24.0	39.0	11.0	42.0
145-149	29.41724051819355	32.0	22.0	37.0	11.0	42.0
150-151	28.34265036477003	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	25-29	0.036925502169623314
1103	30-34	-0.05886984452867239
1103	35-39	-0.5072386043560186
1103	40-44	-0.7925711364030477
1103	45-49	-0.8708933720244119
1103	50-54	-0.9707536411763442
1103	55-59	-1.0845587197741864
1103	60-64	-0.8565737660504169
1103	65-69	-0.9078826241938813
1103	70-74	-1.208565962570134
1103	75-79	-1.2145024103518907
1103	80-84	-1.1164790191254568
1103	85-89	-1.0884102849429738
1103	90-94	-0.9962975171932626
1103	95-99	-1.106571140141547
1103	100-104	-0.9102829948111619
1103	105-109	-1.0272762865364058
1103	110-114	-0.7451727719964154
1103	115-119	-0.9102417896137496
1103	120-124	-1.403715960893635
1103	125-129	-1.2276121234681696
1103	130-134	-1.2035884848503997
1103	135-139	-1.3100086085701612
1103	140-144	-1.3198562519943486
1103	145-149	-1.0526718121758876
1103	150-151	-1.2347083450345977
1104	1	0.04930190630207676
1104	2	0.018374100258434112
1104	3	0.1865717576459005
1104	4	0.15590198589688953
1104	5	0.10708404591864706
1104	6	0.11299030147612399
1104	7	0.23729428285679433
1104	8	0.2809087586771568
1104	9	0.24588478330414887
1104	10-14	0.27036630467561906
1104	15-19	0.2788987366047664
1104	20-24	0.19840956422208222
1104	25-29	0.18803922409232854
1104	30-34	0.2100826953677739
1104	35-39	0.15625801384197757
1104	40-44	0.1625317952329084
1104	45-49	0.08522368367680144
1104	50-54	-0.08480760331567438
1104	55-59	-0.1628742181449283
1104	60-64	-0.41965250018274247
1104	65-69	-0.4087123499283365
1104	70-74	-0.5202451363009715
1104	75-79	-0.7007147275092294
1104	80-84	-0.6105198328960739
1104	85-89	-0.574374014532431
1104	90-94	-0.7315378475604817
1104	95-99	-0.7602101347697214
1104	100-104	-0.8836361581142711
1104	105-109	-0.8406176172559512
1104	110-114	-0.6371254227463865
1104	115-119	-0.9350103238686458
1104	120-124	-0.7972766956685646
1104	125-129	-0.833133328257226
1104	130-134	-0.9957290667036887
1104	135-139	-0.9653591952950897
1104	140-144	-1.1254482761036755
1104	145-149	-0.9445991108952079
1104	150-151	-0.8197786903586177
1105	1	-1.2591140086779298
1105	2	-1.0004371613808978
1105	3	-1.4745235665363836
1105	4	-1.5429098063793276
1105	5	-1.9610421256656636
1105	6	-2.1251194506522424
1105	7	-2.0851751176186752
1105	8	-1.9196357275140201
1105	9	-1.9705302469455575
1105	10-14	-2.0171101685819153
1105	15-19	-2.2036717782482427
1105	20-24	-2.2203991197185786
1105	25-29	-2.2992974500167733
1105	30-34	-2.3598113101473572
1105	35-39	-2.3618640344495816
1105	40-44	-2.4288717586195645
1105	45-49	-2.613206420947293
1105	50-54	-2.761812931500849
1105	55-59	-2.9769439218941898
1105	60-64	-3.2210681534694885
1105	65-69	-3.201794913812556
1105	70-74	-3.680784283785563
1105	75-79	-3.6789308583542564
1105	80-84	-3.4011138034463926
1105	85-89	-3.2310072896569295
1105	90-94	-3.459348739198475
1105	95-99	-3.553435157044312
1105	100-104	-3.602648313901909
1105	105-109	-3.6068574310942836
1105	110-114	-3.875196894744761
1105	115-119	-3.565566422657575
1105	120-124	-3.5198937220467457
1105	125-129	-3.3621660173811634
1105	130-134	-3.6476818579697294
1105	135-139	-3.2147226346578535
1105	140-144	-3.280841103169724
1105	145-149	-2.9800935207232264
1105	150-151	-2.9020622370356577
1106	1	-0.10100365733205763
1106	2	-0.08814434100342083
1106	3	-0.18968734104281992
1106	4	-0.18808007066285626
1106	5	-0.16357862006251622
1106	6	-0.5776638112161407
1106	7	-0.5771250382226256
1106	8	-0.381759262525577
1106	9	-0.2059705925541948
1106	10-14	-0.33867033007228287
1106	15-19	-0.40654725826234994
1106	20-24	-0.44378834447790894
1106	25-29	-0.46714896282680485
1106	30-34	-0.5026651146693979
1106	35-39	-0.5855762929359187
1106	40-44	-0.6108283552447915
1106	45-49	-0.6597899848524449
1106	50-54	-0.71339973802327
1106	55-59	-0.7827076373778894
1106	60-64	-0.6867397159355662
1106	65-69	-0.7408349628235413
1106	70-74	-0.7034925392332454
1106	75-79	-0.7684337711073397
1106	80-84	-0.730481430239692
1106	85-89	-1.0411061292950805
1106	90-94	-1.5403239410122183
1106	95-99	-1.6909496360155956
1106	100-104	-1.8192492303141563
1106	105-109	-1.6795351803499585
1106	110-114	-1.531881401484604
1106	115-119	-1.6388853712773468
1106	120-124	-2.0703419360937083
1106	125-129	-1.6679869204292572
1106	130-134	-1.8049668795611815
1106	135-139	-1.9712456495181705
1106	140-144	-1.9369208583812636
1106	145-149	-1.5234217694388548
1106	150-151	-1.5557838009174887
1107	1	0.04619728822319402
1107	2	-0.01847470983860333
1107	3	0.18596474314569633
1107	4	0.09198440646035522
1107	5	0.1850973501239892
1107	6	0.3913377948921166
1107	7	0.12781445451170015
1107	8	0.07509015272832187
1107	9	0.14471486535002498
1107	10-14	0.23698080582116177
1107	15-19	0.18945810911556293
1107	20-24	0.14469946573034065
1107	25-29	0.1474750338935351
1107	30-34	0.10288652683563271
1107	35-39	0.13514970770687995
1107	40-44	0.15772721525177502
1107	45-49	0.05084219960220082
1107	50-54	0.009579852783005549
1107	55-59	0.042381380525107204
1107	60-64	0.10371147791079238
1107	65-69	-0.10420286033232884
1107	70-74	-0.0715312870607363
1107	75-79	-0.24438578404414102
1107	80-84	-0.352531479902531
1107	85-89	-0.28311197609654926
1107	90-94	-0.6177475760105224
1107	95-99	-0.4680578937103661
1107	100-104	-0.5163968619240578
1107	105-109	-0.6421562656331758
1107	110-114	-0.4326889203306976
1107	115-119	-0.5762680962983566
1107	120-124	-0.6059134647210769
1107	125-129	-0.3576248829814048
1107	130-134	-0.6550076745305056
1107	135-139	-0.5525360597488174
1107	140-144	-0.5558116164774631
1107	145-149	-0.301989039508598
1107	150-151	-0.2441743134589487
1108	1	-0.1407005302091413
1108	2	-0.12874619897550943
1108	3	-0.19185622090545706
1108	4	-0.1652614652560871
1108	5	-0.20594311093875461
1108	6	-0.06343934294563525
1108	7	-0.38925852206737943
1108	8	-0.5483252075794596
1108	9	-0.3450651997987606
1108	10-14	-0.23025986993621927
1108	15-19	-0.25889586465690684
1108	20-24	-0.3246914649125756
1108	25-29	-0.3782297654067648
1108	30-34	-0.5068481375407643
1108	35-39	-0.5577285647313133
1108	40-44	-0.5397179684993105
1108	45-49	-0.8042043252979951
1108	50-54	-0.7596454548097711
1108	55-59	-0.7868875487377167
1108	60-64	-0.6142992319597838
1108	65-69	-0.7789652640618954
1108	70-74	-0.8278024596357909
1108	75-79	-0.8378713576752119
1108	80-84	-1.098143661247292
1108	85-89	-0.9634681330214505
1108	90-94	-0.9383315977737396
1108	95-99	-1.097488727901208
1108	100-104	-0.939199607134448
1108	105-109	-0.9397909879724224
1108	110-114	-0.8428305278732111
1108	115-119	-0.9093566045037349
1108	120-124	-1.2059234591350787
1108	125-129	-0.9971964081149949
1108	130-134	-0.893610108654908
1108	135-139	-1.0473017595067375
1108	140-144	-1.0833081826411792
1108	145-149	-0.8727665278418932
1108	150-151	-0.6661540211779169
1109	1	-0.3988701220015365
1109	2	-0.14895030224008465
1109	3	-0.5974602564872598
1109	4	-0.3725389916701971
1109	5	-0.16713955943654213
1109	6	-0.5378389129634868
1109	7	-0.4678260349169534
1109	8	-0.4739141045561013
1109	9	-0.6067561553832732
1109	10-14	-0.34289652121263003
1109	15-19	-0.38853099238949795
1109	20-24	-0.42076329616125463
1109	25-29	-0.58791441647287
1109	30-34	-0.5238411590637639
1109	35-39	-0.5340751522850695
1109	40-44	-0.6617485293589667
1109	45-49	-0.7464649944981545
1109	50-54	-0.8334567509901305
1109	55-59	-1.1587112040895207
1109	60-64	-0.7984481850967811
1109	65-69	-0.9132129080938398
1109	70-74	-1.035114232701389
1109	75-79	-1.2884486140539906
1109	80-84	-0.8354176545072747
1109	85-89	-0.8169540227124514
1109	90-94	-0.6832230958891898
1109	95-99	-0.6352471055990563
1109	100-104	-0.6373178497507936
1109	105-109	-0.7790320817808478
1109	110-114	-0.5367838662456919
1109	115-119	-0.7753878856225924
1109	120-124	-0.8145620075160309
1109	125-129	-0.5335464662399758
1109	130-134	-0.659542012080852
1109	135-139	-0.6959976915611499
1109	140-144	-0.8207342864079976
1109	145-149	-0.5394051320274258
1109	150-151	-0.31601177913295686
1110	1	-0.24348792632752847
1110	2	-0.11329036975610762
1110	3	-0.4147174540219183
1110	4	-0.4508686266361437
1110	5	-0.33462658638606513
1110	6	-0.49768417975726464
1110	7	-0.7459934745677472
1110	8	-0.7312031479586736
1110	9	-0.6716661387786331
1110	10-14	-0.6961564280940706
1110	15-19	-0.6454521451922943
1110	20-24	-0.8381605080597225
1110	25-29	-0.7922517328428853
1110	30-34	-0.6632398943613111
1110	35-39	-0.7420944914918621
1110	40-44	-0.8410734920232841
1110	45-49	-0.8520854991191271
1110	50-54	-0.9582590132500357
1110	55-59	-0.8228191792387989
1110	60-64	-0.812039957792301
1110	65-69	-0.7601193673992768
1110	70-74	-0.7352890210922567
1110	75-79	-0.8868374426109042
1110	80-84	-0.927059178270035
1110	85-89	-0.8848563727386818
1110	90-94	-0.8283855062350582
1110	95-99	-0.8361378587713943
1110	100-104	-0.8172838976278598
1110	105-109	-0.9971842456013462
1110	110-114	-0.7607034274188962
1110	115-119	-0.7351156539207793
1110	120-124	-0.8702762124249688
1110	125-129	-0.7779978882869756
1110	130-134	-0.7622201301288172
1110	135-139	-0.9607188009474505
1110	140-144	-1.2364668015142577
1110	145-149	-1.0286372547277765
1110	150-151	-0.813685753766336
1111	1	-0.4555514515557455
1111	2	-0.25332282207919476
1111	3	-0.5815408823779862
1111	4	-0.6233965884585473
1111	5	-0.5782934433213072
1111	6	-1.4248903609354215
1111	7	-1.2575987801772115
1111	8	-1.0387356882943806
1111	9	-0.9497321036942239
1111	10-14	-0.9214992063138894
1111	15-19	-1.0370924624690403
1111	20-24	-1.0164263807459477
1111	25-29	-1.0084076180253518
1111	30-34	-0.9527409134131162
1111	35-39	-0.8677084281643275
1111	40-44	-0.9055828896530613
1111	45-49	-0.9057051918006209
1111	50-54	-0.9543536401672483
1111	55-59	-0.881229765995684
1111	60-64	-0.8738051523648096
1111	65-69	-0.7658218450267995
1111	70-74	-0.8426385716080915
1111	75-79	-1.1022240545619013
1111	80-84	-1.032469556970085
1111	85-89	-1.0585739063659503
1111	90-94	-1.1108470614920876
1111	95-99	-1.107439457022089
1111	100-104	-1.025587979304241
1111	105-109	-0.8907103476272695
1111	110-114	-1.028347426270983
1111	115-119	-1.3194247555373693
1111	120-124	-1.2715818674813946
1111	125-129	-1.2205547217492558
1111	130-134	-1.3553823401943816
1111	135-139	-1.2333354588945795
1111	140-144	-1.140736553717968
1111	145-149	-0.8673710144635187
1111	150-151	-0.9019499772176935
1112	1	-0.347503043791793
1112	2	-0.20551847898255815
1112	3	-0.40939743073229806
1112	4	-0.4699415181235693
1112	5	-0.3511560564390521
1112	6	-0.724870188935931
1112	7	-0.5098409766141287
1112	8	-0.5846409530363559
1112	9	-0.6651890486780516
1112	10-14	-0.7246237139403959
1112	15-19	-0.6016785015044803
1112	20-24	-0.5897230742694717
1112	25-29	-0.660075383291229
1112	30-34	-0.6989481172632566
1112	35-39	-0.7498146481831682
1112	40-44	-0.634845267063767
1112	45-49	-0.7944481236017538
1112	50-54	-0.797236973351005
1112	55-59	-0.8335011683055455
1112	60-64	-0.8259016461246276
1112	65-69	-0.9351913767445055
1112	70-74	-0.954312296232608
1112	75-79	-0.9666890933083039
1112	80-84	-0.7514109837828613
1112	85-89	-0.7667343209010156
1112	90-94	-0.652210207658328
1112	95-99	-0.6558095740679235
1112	100-104	-0.6479984404259298
1112	105-109	-0.852843886994151
1112	110-114	-0.6821839024769076
1112	115-119	-0.8906392161763961
1112	120-124	-0.8344170549815431
1112	125-129	-0.7125132724315435
1112	130-134	-0.8137617065353204
1112	135-139	-0.5942448882310849
1112	140-144	-0.9391967721693675
1112	145-149	-0.6478124343870313
1112	150-151	-0.5770934252698154
1113	1	-0.15136549310912528
1113	2	-0.17445109738286035
1113	3	-0.4494499091494575
1113	4	-0.130105954889828
1113	5	-0.24812979041861638
1113	6	-0.5738724024863444
1113	7	-0.46364162522907293
1113	8	-0.29442162926313387
1113	9	-0.23723563594243302
1113	10-14	-0.3625468201335451
1113	15-19	-0.35616487263016694
1113	20-24	-0.3322615002872382
1113	25-29	-0.2709734662586314
1113	30-34	-0.4072180387303632
1113	35-39	-0.40792527438297554
1113	40-44	-0.5012783413982334
1113	45-49	-0.48133752833518884
1113	50-54	-0.6497923622122457
1113	55-59	-0.5773948119541714
1113	60-64	-0.4196050475492754
1113	65-69	-0.5083889385794151
1113	70-74	-0.44668563008305284
1113	75-79	-0.5591332492211265
1113	80-84	-0.3971072737220638
1113	85-89	-0.24350935869555457
1113	90-94	-0.2854602041377845
1113	95-99	-0.4097759961127494
1113	100-104	-0.5923027277550759
1113	105-109	-0.4181776155846535
1113	110-114	-0.5182072904623638
1113	115-119	-0.5644535828877579
1113	120-124	-0.5451380078586681
1113	125-129	-0.25241818143035033
1113	130-134	-0.46128481227886553
1113	135-139	-0.4201384051858845
1113	140-144	-0.7183922005513246
1113	145-149	-0.3024472480985523
1113	150-151	-0.11364742174189146
1114	1	-0.16517302536730938
1114	2	0.09998111402501308
1114	3	-0.0364108179059528
1114	4	-4.883890695097648E-4
1114	5	-0.23537858060694106
1114	6	-0.1520035850623671
1114	7	-0.16231250235326655
1114	8	-0.3625102875705153
1114	9	-0.4569709563337909
1114	10-14	-0.299693198907768
1114	15-19	-0.4020755231309394
1114	20-24	-0.3286761152657789
1114	25-29	-0.3791506697124376
1114	30-34	-0.35088225030698794
1114	35-39	-0.44326116615877
1114	40-44	-0.28839455883525034
1114	45-49	-0.4260131822173321
1114	50-54	-0.5173837120836495
1114	55-59	-0.5462551240925464
1114	60-64	-0.3658147010088797
1114	65-69	-0.3979357624230886
1114	70-74	-0.448392226819081
1114	75-79	-0.22271859337001132
1114	80-84	-0.41544646291328746
1114	85-89	-0.3143886525142534
1114	90-94	-0.039639570374426114
1114	95-99	-0.019231624414622672
1114	100-104	-0.06543280999938617
1114	105-109	-0.08972914001546428
1114	110-114	0.004118621765421437
1114	115-119	-0.33287375566452937
1114	120-124	0.12822369502267605
1114	125-129	0.10749728053890806
1114	130-134	0.17171564876651146
1114	135-139	0.08917340817897568
1114	140-144	-0.36507766204502445
1114	145-149	-0.045272962256841964
1114	150-151	0.10250150338961816
1115	1	-0.11602482668340741
1115	2	-0.1787263510359267
1115	3	0.06670961112448026
1115	4	0.10590007895928011
1115	5	-0.05156405250234286
1115	6	-0.07730318794058633
1115	7	0.06861935094725169
1115	8	-0.04128000087378325
1115	9	0.17389550221110284
1115	10-14	0.03230248384168277
1115	15-19	-0.16702945558215987
1115	20-24	-0.1492653316793664
1115	25-29	-0.3042712811737047
1115	30-34	-0.2811547827104306
1115	35-39	-0.34804163785959474
1115	40-44	-0.3463141009840882
1115	45-49	-0.35507719911812785
1115	50-54	-0.5204001915286014
1115	55-59	-0.448821643768504
1115	60-64	-0.3023668722495003
1115	65-69	-0.4641160149558772
1115	70-74	-0.4608826611257868
1115	75-79	-0.3769208012014005
1115	80-84	-0.45590425298141923
1115	85-89	-0.44290251579239026
1115	90-94	-0.38066409769657383
1115	95-99	-0.3320007159467764
1115	100-104	-0.22594880554238728
1115	105-109	-0.12060123634228148
1115	110-114	-0.09709235069546907
1115	115-119	-0.12687438329350442
1115	120-124	-0.31423681979209306
1115	125-129	-0.09211993942455621
1115	130-134	-0.07248161502218409
1115	135-139	0.038691254390627705
1115	140-144	-0.3621644668988573
1115	145-149	-0.17962527216161916
1115	150-151	0.012578854477318657
1116	1	-0.3717449510815065
1116	2	-0.24818834057552053
1116	3	-0.11151948912715426
1116	4	-0.1599934381794128
1116	5	-0.18082924606009954
1116	6	0.10526456639203019
1116	7	-0.024030232988145883
1116	8	0.011368715343373026
1116	9	-0.2318059096545042
1116	10-14	-0.02039842374129819
1116	15-19	-0.18604660496426106
1116	20-24	-0.09464846449433395
1116	25-29	-0.219410311014407
1116	30-34	-0.3652788387524524
1116	35-39	-0.5374788182028922
1116	40-44	-0.49971281248537736
1116	45-49	-0.6476779267438957
1116	50-54	-0.6435356197098159
1116	55-59	-0.5815253129590943
1116	60-64	-0.3502531936146056
1116	65-69	-0.4581388799603019
1116	70-74	-0.7900286729544135
1116	75-79	-0.4617511396492304
1116	80-84	-0.41612913285275965
1116	85-89	-0.5084886670092743
1116	90-94	-0.4259983490506585
1116	95-99	-0.36641061849824297
1116	100-104	-0.4221714469521558
1116	105-109	-0.47196620995233474
1116	110-114	-0.2183785857917826
1116	115-119	-0.3996621532450533
1116	120-124	-0.4023941509422997
1116	125-129	-0.29227799996110093
1116	130-134	-0.32612575999903726
1116	135-139	-0.39943645612850176
1116	140-144	-0.5015493603015564
1116	145-149	-0.44067453214886854
1116	150-151	-0.03443354760570827
1117	1	0.038755525419109205
1117	2	0.18119244860449868
1117	3	0.38473922305212227
1117	4	0.32088952969464657
1117	5	0.19676492178359695
1117	6	0.42337355570919755
1117	7	0.360567518359332
1117	8	0.36857198881247655
1117	9	0.16351837987292583
1117	10-14	0.32845620592559044
1117	15-19	0.404698312967831
1117	20-24	0.38527659347819565
1117	25-29	0.4079222506658411
1117	30-34	0.42067378279921286
1117	35-39	0.3040667895909337
1117	40-44	0.42073312346800407
1117	45-49	0.32792702921950223
1117	50-54	0.3770345750496702
1117	55-59	0.4782189095530711
1117	60-64	0.4676705181423486
1117	65-69	0.48993417019573116
1117	70-74	0.39008188569975744
1117	75-79	0.3282021880569701
1117	80-84	0.2160069506952098
1117	85-89	0.21164684009207235
1117	90-94	0.4292613681419368
1117	95-99	0.7761346253845147
1117	100-104	0.8413030734105078
1117	105-109	0.9731444172497064
1117	110-114	0.9336359863186985
1117	115-119	1.2048807627869849
1117	120-124	1.1752268385769753
1117	125-129	0.9701375612814118
1117	130-134	1.0839568373248518
1117	135-139	1.1343554289399584
1117	140-144	0.8178609327215902
1117	145-149	0.7965031785453824
1117	150-151	1.291232118460492
1118	1	-0.09342348243120213
1118	2	0.07090201353588199
1118	3	0.23813831390544493
1118	4	0.11582193852782297
1118	5	0.1027092158539844
1118	6	0.3202041805070195
1118	7	0.2908655613509339
1118	8	0.3931356098809715
1118	9	0.4019313646678313
1118	10-14	0.12925853353601013
1118	15-19	0.16765257757030838
1118	20-24	0.09827103333102372
1118	25-29	0.13220580854326158
1118	30-34	0.14653652627453084
1118	35-39	0.21945501147757085
1118	40-44	0.31088736454821486
1118	45-49	0.20155823619342073
1118	50-54	0.23743043944730857
1118	55-59	0.2884641299454529
1118	60-64	0.29488017686243495
1118	65-69	0.20351605596184896
1118	70-74	0.23809627189818627
1118	75-79	0.15870816305800162
1118	80-84	0.22182300959325119
1118	85-89	0.2916420762074736
1118	90-94	0.4358182533228643
1118	95-99	0.7490343041401175
1118	100-104	0.8574444493555546
1118	105-109	0.8893868179135751
1118	110-114	0.9600259877223962
1118	115-119	1.2053849319519614
1118	120-124	1.0901066677492324
1118	125-129	1.009370744770571
1118	130-134	1.185362227795391
1118	135-139	1.3469653702023443
1118	140-144	0.8740811027260342
1118	145-149	0.9525714619821066
1118	150-151	1.138996157498358
1119	1	-0.024300720289495814
1119	2	0.15194150968308762
