##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35949765
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.454667951236956	32.0	32.0	32.0	32.0	32.0
2	31.63730608531099	32.0	32.0	32.0	32.0	32.0
3	35.89985823273115	37.0	37.0	37.0	32.0	37.0
4	36.34556492928396	37.0	37.0	37.0	37.0	37.0
5	36.54440923327315	37.0	37.0	37.0	37.0	37.0
6	40.98823555592088	42.0	42.0	42.0	37.0	42.0
7	41.09616544085893	42.0	42.0	42.0	37.0	42.0
8	41.15249240154977	42.0	42.0	42.0	37.0	42.0
9	41.17461607885337	42.0	42.0	42.0	37.0	42.0
10-14	41.20138112724798	42.0	42.0	42.0	38.0	42.0
15-19	41.17877577224775	42.0	42.0	42.0	37.0	42.0
20-24	41.13294354497172	42.0	42.0	42.0	37.0	42.0
25-29	41.016869690246935	42.0	42.0	42.0	37.0	42.0
30-34	40.945439125958124	42.0	42.0	42.0	37.0	42.0
35-39	40.882360121130134	42.0	42.0	42.0	37.0	42.0
40-44	40.821306281139805	42.0	42.0	42.0	37.0	42.0
45-49	40.74074315089403	42.0	42.0	42.0	37.0	42.0
50-54	40.660236905582	42.0	42.0	42.0	37.0	42.0
55-59	40.585998189417936	42.0	42.0	42.0	37.0	42.0
60-64	40.51027410610334	42.0	42.0	42.0	37.0	42.0
65-69	40.41818892001102	42.0	42.0	42.0	37.0	42.0
70-74	40.33574416411345	42.0	42.0	42.0	37.0	42.0
75-79	39.97166886070048	42.0	41.0	42.0	36.0	42.0
80-84	40.26400362839646	42.0	42.0	42.0	37.0	42.0
85-89	40.232732163895925	42.0	42.0	42.0	37.0	42.0
90-94	40.164580413808	42.0	42.0	42.0	37.0	42.0
95-99	40.05905389923967	42.0	42.0	42.0	37.0	42.0
100-104	39.96677003590983	42.0	42.0	42.0	37.0	42.0
105-109	39.84091340791797	42.0	42.0	42.0	37.0	42.0
110-114	39.7449661103487	42.0	42.0	42.0	37.0	42.0
115-119	39.59844036254479	42.0	42.0	42.0	32.0	42.0
120-124	39.43567547659908	42.0	42.0	42.0	32.0	42.0
125-129	39.17761351152087	42.0	39.0	42.0	32.0	42.0
130-134	38.827515467764535	42.0	37.0	42.0	32.0	42.0
135-139	38.52021549514997	42.0	37.0	42.0	32.0	42.0
140-144	38.20211157430375	42.0	37.0	42.0	31.0	42.0
145-149	37.780022250493154	42.0	37.0	42.0	27.0	42.0
150-151	37.303464083840325	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	20-24	-0.07577541674739052
1103	25-29	-0.1391019499862125
1103	30-34	-0.1723401737975223
1103	35-39	-0.14135577643926922
1103	40-44	-0.13072899215656975
1103	45-49	-0.2074245864202382
1103	50-54	-0.2298512633624057
1103	55-59	-0.24708697092379595
1103	60-64	-0.149392131572192
1103	65-69	-0.15536442775139392
1103	70-74	-0.0873583912628817
1103	75-79	-0.23584181960952577
1103	80-84	-0.16800075581069507
1103	85-89	-0.11255440663066452
1103	90-94	-0.024704881661428146
1103	95-99	-0.04220550656823718
1103	100-104	-0.01885260886919582
1103	105-109	-0.03170111090361161
1103	110-114	0.045620656916220526
1103	115-119	-0.029030702303735723
1103	120-124	0.021336147775727454
1103	125-129	-0.07054200930232923
1103	130-134	-0.03935980260810368
1103	135-139	0.11918403346214745
1103	140-144	0.32211911291221895
1103	145-149	0.5952556562814166
1103	150-151	0.4337150340031002
1104	1	-0.08490584980665261
1104	2	-0.15578851439535413
1104	3	-0.24917609239694372
1104	4	-0.17221687130576413
1104	5	-0.0903904142613925
1104	6	-0.21223257557885944
1104	7	-0.07132545881779606
1104	8	-0.12721953185641866
1104	9	-0.22173638935757367
1104	10-14	-0.1302757092921567
1104	15-19	-0.09320999797503049
1104	20-24	-0.13878810354138693
1104	25-29	-0.17500717950596822
1104	30-34	-0.217277857707316
1104	35-39	-0.23834692182584405
1104	40-44	-0.2771955158081525
1104	45-49	-0.29288056482339897
1104	50-54	-0.2572177031441285
1104	55-59	-0.2218641767943268
1104	60-64	-0.3667757825677782
1104	65-69	-0.21073315153180516
1104	70-74	-0.14360309970901852
1104	75-79	-0.07209076937986936
1104	80-84	-0.17009751211808322
1104	85-89	-0.15783432126256258
1104	90-94	-0.030422266997867098
1104	95-99	-0.007312593541378476
1104	100-104	0.07061958993818962
1104	105-109	0.06976703770272508
1104	110-114	0.0145027474019912
1104	115-119	0.02542085860877563
1104	120-124	0.18256027030646038
1104	125-129	0.11986732963794822
1104	130-134	0.17119431349619418
1104	135-139	0.42553710542695455
1104	140-144	0.6532214598422996
1104	145-149	0.8473024865695109
1104	150-151	0.6006951759196468
1105	1	-0.06778789334310176
1105	2	-0.05770269870753708
1105	3	-0.0455444474349207
1105	4	-0.13145812160628623
1105	5	-0.09441250443102689
1105	6	-0.10758331028838342
1105	7	-0.10139570832955513
1105	8	-0.15650376864415705
1105	9	-0.004815868122463485
1105	10-14	-0.10368915478866114
1105	15-19	-0.04869846095226649
1105	20-24	-0.080218025129561
1105	25-29	-0.07264176725131222
1105	30-34	-0.13526413115651792
1105	35-39	-0.07347028116837606
1105	40-44	-0.1635025329465165
1105	45-49	-0.0704708876896234
1105	50-54	-0.154430690952438
1105	55-59	-0.14937610952389946
1105	60-64	-0.05608544385768255
1105	65-69	-0.05775038282925493
1105	70-74	-0.036681526942508924
1105	75-79	-0.12528242541484502
1105	80-84	-0.05825360852539774
1105	85-89	-0.10190339296504902
1105	90-94	-0.05061970336078758
1105	95-99	-0.12286095580304845
1105	100-104	-0.09829330321164065
1105	105-109	0.0960388739233835
1105	110-114	0.09341415977458922
1105	115-119	-0.01756434142362906
1105	120-124	0.010347158890056107
1105	125-129	-0.02072790631971344
1105	130-134	-0.012644041026575792
1105	135-139	0.3072618775579272
1105	140-144	0.4917821519236085
1105	145-149	0.7312901417383486
1105	150-151	0.5690276358068331
1106	1	-0.11979842709459021
1106	2	-0.20309584686830817
1106	3	-0.16696348028462893
1106	4	-0.23310599983334868
1106	5	-0.06755978537532314
1106	6	-0.27353396323830026
1106	7	-0.21150490943770706
1106	8	-0.1618688416436811
1106	9	-0.21947600489367858
1106	10-14	-0.17846651127180735
1106	15-19	-0.1309882761391279
1106	20-24	-0.2845289400036606
1106	25-29	-0.3012653592075196
1106	30-34	-0.28822055968666405
1106	35-39	-0.3869332706098021
1106	40-44	-0.37011990125366623
1106	45-49	-0.2491461563367352
1106	50-54	-0.3082988505798028
1106	55-59	-0.42010957488835743
1106	60-64	-0.3662318594526113
1106	65-69	-0.28366599421523375
1106	70-74	-0.31852189553411847
1106	75-79	-0.34239399079742583
1106	80-84	-0.6664998696231308
1106	85-89	-0.7886977564582196
1106	90-94	-0.28152905674024
1106	95-99	-0.293761564822276
1106	100-104	-0.14659997293473026
1106	105-109	-0.17575732057969162
1106	110-114	-0.29196582321663556
1106	115-119	-0.3839758965991962
1106	120-124	-0.23295770262927817
1106	125-129	-0.24005156749251455
1106	130-134	-0.5947585144205405
1106	135-139	-0.8465677174189921
1106	140-144	-0.5316107624181043
1106	145-149	0.01313402820071019
1106	150-151	-0.1312108349836052
1107	1	-0.06866870564805438
1107	2	-0.10036174988030666
1107	3	-0.07304698991108438
1107	4	-0.12544537937854017
1107	5	-0.07438439588608503
1107	6	-0.10740907221568818
1107	7	-0.06111923160554511
1107	8	-0.01620796956609638
1107	9	-0.04196795610065607
1107	10-14	0.0011974430775225642
1107	15-19	-0.03684816966428883
1107	20-24	-0.07639233154880998
1107	25-29	-0.029780478487488438
1107	30-34	-0.0572795392101213
1107	35-39	-0.026996867682619552
1107	40-44	-0.039935844158598854
1107	45-49	-0.021423488528377277
1107	50-54	-0.018227841812930023
1107	55-59	-0.172188128854863
1107	60-64	-0.06161365218541448
1107	65-69	-0.006024846463262179
1107	70-74	-0.08766503148836335
1107	75-79	0.06420351794671575
1107	80-84	0.006543720290380861
1107	85-89	0.009113973185350233
1107	90-94	0.09998259879580473
1107	95-99	0.022635339540769905
1107	100-104	0.06583210919799853
1107	105-109	0.12235431531130558
1107	110-114	0.14639192523039668
1107	115-119	0.05960665474389515
1107	120-124	0.20649597686681886
1107	125-129	0.15319819094706588
1107	130-134	-0.025752955333551597
1107	135-139	0.03565695596242335
1107	140-144	0.0959516378041414
1107	145-149	0.31394671975506583
1107	150-151	0.0036240543483216925
1108	1	0.009766393160045794
1108	2	-0.008655223152008062
1108	3	-0.05078045942661902
1108	4	-0.13423472148416238
1108	5	-0.12804754026505805
1108	6	-0.116365875139671
1108	7	-0.24491057112649628
1108	8	-0.1629057147080175
1108	9	-0.15849354255853854
1108	10-14	-0.08425089847975187
1108	15-19	-0.031407001654550015
1108	20-24	-0.04971739463778846
1108	25-29	-0.06765057498612492
1108	30-34	-0.08617959574701928
1108	35-39	-0.046903092498247645
1108	40-44	-0.044090372443370995
1108	45-49	-0.06201349538738299
1108	50-54	-0.029427644681099707
1108	55-59	-0.011647394109473908
1108	60-64	-0.006926313923678151
1108	65-69	-0.055608657645599635
1108	70-74	0.05054546891766876
1108	75-79	0.015418641667295674
1108	80-84	0.06519982323546003
1108	85-89	0.057116609104923555
1108	90-94	0.09382106877349372
1108	95-99	0.031288116701425395
1108	100-104	0.0798512003175702
1108	105-109	0.12082807330497758
1108	110-114	0.14325358009171651
1108	115-119	0.14724727844008356
1108	120-124	0.22612396178899274
1108	125-129	0.20667426141324086
1108	130-134	0.19624397767953639
1108	135-139	0.1720452140882074
1108	140-144	0.2307936727771036
1108	145-149	0.21691697507228724
1108	150-151	0.04522755686441826
1109	1	0.01763521790050504
1109	2	0.006448227773436344
1109	3	-0.12933300219405908
1109	4	-0.019161237231806183
1109	5	-0.033723729066387875
1109	6	-0.012084227781564039
1109	7	0.0012229947823314546
1109	8	0.008346633575271767
1109	9	0.039324641796689264
1109	10-14	-0.04763293126578816
1109	15-19	-0.05248276852632472
1109	20-24	-0.003884311222250858
1109	25-29	-0.004043082542466436
1109	30-34	-0.01833895554066345
1109	35-39	0.020310334094361338
1109	40-44	0.01794521542127825
1109	45-49	0.04776942992351252
1109	50-54	0.06570053249959784
1109	55-59	0.10351751014946586
1109	60-64	0.07839044510689064
1109	65-69	0.033292908787096565
1109	70-74	0.06033026613603454
1109	75-79	0.08527670158217404
1109	80-84	0.20026036728806673
1109	85-89	0.1679825830730195
1109	90-94	0.17553150827372122
1109	95-99	0.16247096810295147
1109	100-104	0.2159001953549975
1109	105-109	0.25823120627654106
1109	110-114	0.22049642147739235
1109	115-119	0.168855113180868
1109	120-124	0.20088322927802693
1109	125-129	0.33846079624019154
1109	130-134	0.23637408905565138
1109	135-139	0.23784439901731957
1109	140-144	0.3624770126956989
1109	145-149	0.40065534650101853
1109	150-151	0.6003257347184601
1110	1	-0.10274453053280297
1110	2	-0.06453510937798868
1110	3	-0.14562826205219892
1110	4	-0.15077298837066166
1110	5	-0.05767537720643645
1110	6	-0.11523757679131563
1110	7	-0.13859472115058935
1110	8	-0.15128182513082322
1110	9	-0.10598525192300201
1110	10-14	-0.10619991626436587
1110	15-19	-0.08693620825238924
1110	20-24	-0.13603554354178016
1110	25-29	-0.13171439326399792
1110	30-34	-0.11371388339367172
1110	35-39	-0.10928294361170998
1110	40-44	-0.16026560802883694
1110	45-49	-0.14364716409266975
1110	50-54	-0.20447986547859642
1110	55-59	-0.13628559017206499
1110	60-64	-0.2647267215840401
1110	65-69	-0.169787918123248
1110	70-74	-0.12014593620533986
1110	75-79	-0.20856593392252876
1110	80-84	-0.1278845323379656
1110	85-89	-0.15694882055834825
1110	90-94	-0.140605496549135
1110	95-99	-0.26121445892376727
1110	100-104	-0.08850877638037247
1110	105-109	-0.1442853856527293
1110	110-114	-0.13970627111179823
1110	115-119	-0.08396565517314514
1110	120-124	-0.03239602538047848
1110	125-129	0.16099980869431363
1110	130-134	-0.032118623470196894
1110	135-139	-0.06658661062031257
1110	140-144	-0.047352981803172156
1110	145-149	0.2969317711849371
1110	150-151	-0.06842623199119657
1111	1	-0.22606759428076728
1111	2	-0.29170895916858797
1111	3	-0.4735419255029285
1111	4	-0.22394743854044208
1111	5	-0.183473907361261
1111	6	-0.29655959262694154
1111	7	-0.16720927532680463
1111	8	-0.2198996852275812
1111	9	-0.18386294097783207
1111	10-14	-0.20926638544285936
1111	15-19	-0.16096610704664016
1111	20-24	-0.22017597891284169
1111	25-29	-0.25759130285968723
1111	30-34	-0.35294037580030135
1111	35-39	-0.44714984562791216
1111	40-44	-0.37813604273348744
1111	45-49	-0.36699639507986603
1111	50-54	-0.3914665772676358
1111	55-59	-0.39691797364239534
1111	60-64	-0.45612073456639735
1111	65-69	-0.465223919186613
1111	70-74	-0.38677264614243967
1111	75-79	-0.6844836033841588
1111	80-84	-0.5566535777167232
1111	85-89	-0.5094663640859736
1111	90-94	-0.44075893728265214
1111	95-99	-0.5662602396426237
1111	100-104	-0.4890929538822917
1111	105-109	-0.3884222427594324
1111	110-114	-0.47627914534458426
1111	115-119	-0.38451765719759834
1111	120-124	-0.38678613278565876
1111	125-129	-0.19918983820525682
1111	130-134	-0.38061611093168324
1111	135-139	-0.37459695946329674
1111	140-144	-0.3633531870059059
1111	145-149	-0.18011919873980275
1111	150-151	-0.5721947479669183
1112	1	-0.20301700520802157
1112	2	-0.31892955196470396
1112	3	-0.28176313329420566
1112	4	-0.2363324864398706
1112	5	-0.3338532305137676
1112	6	-0.4616894065821384
1112	7	-0.3262379362853238
1112	8	-0.21457154107289256
1112	9	-0.18256780208216838
1112	10-14	-0.17544397969169268
1112	15-19	-0.24417057618597227
1112	20-24	-0.32324661525355225
1112	25-29	-0.351421537288644
1112	30-34	-0.3910088589143754
1112	35-39	-0.44330740644494426
1112	40-44	-0.6567112013753231
1112	45-49	-0.5357947204736817
1112	50-54	-0.57660664514313
1112	55-59	-0.47641313915417527
1112	60-64	-0.485702976375876
1112	65-69	-0.6323159245873882
1112	70-74	-0.2718508467598184
1112	75-79	-0.4332636449247147
1112	80-84	-0.32690480937563393
1112	85-89	-0.34386029810594465
1112	90-94	-0.3635259113010889
1112	95-99	-0.31919264407340364
1112	100-104	-0.2013025552951646
1112	105-109	-0.24094235844520995
1112	110-114	-0.23680791878202
1112	115-119	-0.25923270217654704
1112	120-124	-0.2083636870554315
1112	125-129	-0.24138424021458604
1112	130-134	-0.14187105150404022
1112	135-139	-0.11734734762606536
1112	140-144	-0.13200972207341266
1112	145-149	-0.15851182479734405
1112	150-151	-0.6242071053025953
1113	1	-0.11873401756763968
1113	2	-0.17321148087979665
1113	3	-0.5265291045688727
1113	4	-0.3126136170203466
1113	5	-0.2954811151542742
1113	6	-0.25163298801720657
1113	7	-0.23293008905976365
1113	8	-0.13356087135388606
1113	9	-0.22714523237284823
1113	10-14	-0.2888176402494267
1113	15-19	-0.23247521099818869
1113	20-24	-0.3031056188530812
1113	25-29	-0.23985917098919174
1113	30-34	-0.3116922118675234
1113	35-39	-0.31722424816087624
1113	40-44	-0.2997750710950058
1113	45-49	-0.4200923772168821
1113	50-54	-0.47657831567889275
1113	55-59	-0.37804624044792945
1113	60-64	-0.46217907244251677
1113	65-69	-0.4187290644377981
1113	70-74	-0.3068758863340051
1113	75-79	-0.3192554704760866
1113	80-84	-0.3879152736761782
1113	85-89	-0.3346132473113457
1113	90-94	-0.2420942429860844
1113	95-99	-0.24424159815901447
1113	100-104	-0.2751083117008122
1113	105-109	-0.34593985006957695
1113	110-114	-0.3563830347581032
1113	115-119	-0.25199318259932824
1113	120-124	-0.05794758313228243
1113	125-129	-0.12156259522672741
1113	130-134	-0.18502834018804037
1113	135-139	-0.2796483898486102
1113	140-144	-0.10726645400366408
1113	145-149	0.056644436892803185
1113	150-151	0.03798208523475921
1114	1	-0.008841837186501778
1114	2	-0.09334150597218382
1114	3	-0.20089852909639205
1114	4	-0.08764875224228064
1114	5	-0.0979075651204937
1114	6	-0.2988017619488659
1114	7	-0.2074484022205354
1114	8	-0.29175932027859375
1114	9	-0.22933981740465015
1114	10-14	-0.1810115618399024
1114	15-19	-0.25874145227680856
1114	20-24	-0.2590063815151069
1114	25-29	-0.2007459143296373
1114	30-34	-0.35303573501476393
1114	35-39	-0.24679514889209742
1114	40-44	-0.20554322009159165
1114	45-49	-0.19454431030163732
1114	50-54	-0.15249910038627235
1114	55-59	-0.32622178638413146
1114	60-64	-0.2533381848929892
1114	65-69	-0.23514722413140277
1114	70-74	-0.21667865670360698
1114	75-79	-0.36746935320147145
1114	80-84	-0.29072836007296843
1114	85-89	-0.2924522158503535
1114	90-94	-0.2683582142954606
1114	95-99	-0.29276911585207444
1114	100-104	-0.2526731971341576
1114	105-109	-0.15697853196766687
1114	110-114	0.03619023451473424
1114	115-119	-0.155120598463391
1114	120-124	-0.015687918733725326
1114	125-129	-0.11625732660942845
1114	130-134	-0.19587510619803084
1114	135-139	-0.08271270285951715
1114	140-144	-0.05943729391489683
1114	145-149	-0.10180659399376424
1114	150-151	-0.0654817099168028
1115	1	-0.19086225560231895
1115	2	-0.33415302582942275
1115	3	-0.17408951983632193
1115	4	-0.2301750649369012
1115	5	-0.19652877813264524
1115	6	-0.3550870777676707
1115	7	-0.3887563083006782
1115	8	-0.2590856084297002
1115	9	-0.31073001584920945
1115	10-14	-0.18329245650220116
1115	15-19	-0.1496072150944059
1115	20-24	-0.25932713893824655
1115	25-29	-0.2650596395240683
1115	30-34	-0.2977036469239991
1115	35-39	-0.39551865851263557
1115	40-44	-0.35906975853542633
1115	45-49	-0.4163006154286819
1115	50-54	-0.4492416112902333
1115	55-59	-0.34156267716036837
1115	60-64	-0.40236933035934186
1115	65-69	-0.24392270950500006
1115	70-74	-0.3565177264020818
1115	75-79	-0.5902854946539478
1115	80-84	-0.7551919267571847
1115	85-89	-0.7338985673032781
1115	90-94	-0.6811736603482998
1115	95-99	-1.0205244747754207
1115	100-104	-0.8569608798682964
1115	105-109	-1.0749629992455425
1115	110-114	-1.056201989792548
1115	115-119	-1.3090633599157542
1115	120-124	-1.3002471225522925
1115	125-129	-0.9902578632431798
1115	130-134	-1.1767410211342906
1115	135-139	-0.7731373041552132
1115	140-144	-1.0177011584449147
1115	145-149	-0.9909838076399708
1115	150-151	-0.7140260288597915
1116	1	-0.09882289306032632
1116	2	-0.08763838661647938
1116	3	-0.11988504520957832
1116	4	-0.08975277332600484
1116	5	-0.4520590555537751
1116	6	-0.3742323016804221
1116	7	-0.279278248305431
1116	8	-0.12203633458924656
1116	9	-0.16895577077217894
1116	10-14	-0.2213509832384588
1116	15-19	-0.22596167282914337
1116	20-24	-0.34681414999110416
1116	25-29	-0.3222037940046363
1116	30-34	-0.2824805245267612
1116	35-39	-0.1545048652864338
1116	40-44	-0.13726682104945098
1116	45-49	-0.13297276359411114
1116	50-54	-0.15883959189946495
1116	55-59	-0.11568190539882295
1116	60-64	-0.22114633185961452
1116	65-69	-0.11814494022993216
1116	70-74	-0.12339586497490984
1116	75-79	-0.14001333399630056
1116	80-84	-0.08844260482834443
1116	85-89	-0.12148716296247386
1116	90-94	-0.22882779652409369
1116	95-99	-0.32356761718592253
1116	100-104	-0.16365106409165975
1116	105-109	-0.0689100850845179
1116	110-114	-0.0659184445068135
1116	115-119	-0.1495078926061737
1116	120-124	-0.2993045135379475
1116	125-129	-0.10637538572615313
1116	130-134	0.045883007062826664
1116	135-139	-0.04903631247689333
1116	140-144	-0.06309518717964835
1116	145-149	-0.247729542327086
1116	150-151	-0.29399590410562837
1117	1	-0.061789918537520805
1117	2	-0.025218418889632943
1117	3	-0.11391866150793106
1117	4	-0.10444001884403775
1117	5	-0.07534396726936876
1117	6	-0.044525704473691974
1117	7	-0.3436783052482397
1117	8	-0.10127713178378173
1117	9	-0.0494462401637108
1117	10-14	-0.07883157454553213
1117	15-19	-0.09745631920314679
1117	20-24	-0.15002364705163984
1117	25-29	-0.08410764075495081
1117	30-34	-0.06323840039647877
1117	35-39	0.00428044959373608
1117	40-44	-0.004503962968300357
1117	45-49	-0.06903349890904309
1117	50-54	0.017044892646055132
1117	55-59	-0.029004877515205862
1117	60-64	-0.10791863864374562
1117	65-69	-0.013478659709846852
1117	70-74	-0.17437615262153372
1117	75-79	-0.13290129122975003
1117	80-84	-0.045286492520681065
1117	85-89	0.03745577836970426
1117	90-94	-0.04981958761165828
1117	95-99	-0.4253080974534029
1117	100-104	-0.5033712998653925
1117	105-109	-0.34392449338059805
1117	110-114	-0.5869735270278156
1117	115-119	-0.37271903575283716
1117	120-124	-0.4628744801696385
1117	125-129	-0.908448773936783
1117	130-134	-0.6112048835111921
1117	135-139	-0.5265892571259059
1117	140-144	-0.7313405573011664
1117	145-149	-0.5660040618519702
1117	150-151	-0.375209487464474
1118	1	-0.0427199003899581
1118	2	-0.13830686166669182
1118	3	-0.17408093656074186
1118	4	-0.07298949017643963
1118	5	-0.13554873327898775
1118	6	-0.2075431767792537
1118	7	-0.08483625309578002
1118	8	-0.04222182054559909
1118	9	-0.08740606859826983
1118	10-14	-0.13232517271818267
1118	15-19	-0.24623734432319822
1118	20-24	-0.26902143940996126
1118	25-29	-0.13825486543579046
1118	30-34	-0.164262712235427
1118	35-39	-0.22232181983361698
1118	40-44	-0.2538610111316757
1118	45-49	-0.24213718008333984
1118	50-54	-0.31675292239573594
1118	55-59	-0.161061999966698
1118	60-64	-0.17794791148098454
1118	65-69	-0.18048740722224466
1118	70-74	-0.1451645622870643
1118	75-79	-0.12413752894334351
1118	80-84	-0.2590569300741308
1118	85-89	-0.3234283170754182
1118	90-94	-0.12976994086538696
1118	95-99	-0.5800624817156432
1118	100-104	-0.6585444984283839
1118	105-109	-0.7672367328010523
1118	110-114	-0.5474901872028823
1118	115-119	-0.5138218221893638
1118	120-124	-0.631268366126335
1118	125-129	-0.7192127712173431
1118	130-134	-0.806174755822731
1118	135-139	-0.8387750644730261
