##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23340647
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.182458352589798	32.0	32.0	32.0	32.0	32.0
2	31.10297966461684	32.0	32.0	32.0	32.0	32.0
3	34.8606045924948	37.0	32.0	37.0	32.0	37.0
4	35.73947200349673	37.0	37.0	37.0	32.0	37.0
5	36.07144356366814	37.0	37.0	37.0	37.0	37.0
6	39.97179315551964	42.0	42.0	42.0	37.0	42.0
7	40.18875804942339	42.0	42.0	42.0	37.0	42.0
8	40.14096700061485	42.0	42.0	42.0	37.0	42.0
9	40.234505795833336	42.0	42.0	42.0	37.0	42.0
10-14	40.293858160829906	42.0	42.0	42.0	37.0	42.0
15-19	40.22298243917574	42.0	42.0	42.0	37.0	42.0
20-24	40.192423440532735	42.0	42.0	42.0	37.0	42.0
25-29	40.11620901511428	42.0	42.0	42.0	37.0	42.0
30-34	39.91288645940277	42.0	42.0	42.0	37.0	42.0
35-39	39.80927468720126	42.0	42.0	42.0	37.0	42.0
40-44	39.69940769850981	42.0	42.0	42.0	36.0	42.0
45-49	39.59792299673612	42.0	42.0	42.0	32.0	42.0
50-54	39.44549123252667	42.0	42.0	42.0	32.0	42.0
55-59	39.30122925898327	42.0	38.0	42.0	32.0	42.0
60-64	39.12913547769263	42.0	37.0	42.0	32.0	42.0
65-69	38.95231649748184	42.0	37.0	42.0	32.0	42.0
70-74	38.76693581801739	42.0	37.0	42.0	32.0	42.0
75-79	37.56890052790739	41.0	36.0	42.0	29.0	42.0
80-84	38.84961129826435	42.0	37.0	42.0	32.0	42.0
85-89	38.729759684896486	42.0	37.0	42.0	32.0	42.0
90-94	38.35456251062792	42.0	37.0	42.0	32.0	42.0
95-99	37.90350173240699	42.0	37.0	42.0	29.0	42.0
100-104	37.37083914597569	42.0	37.0	42.0	27.0	42.0
105-109	36.76981308187386	42.0	36.0	42.0	26.0	42.0
110-114	36.03921747327742	40.0	32.0	42.0	22.0	42.0
115-119	35.292676137041106	37.0	32.0	42.0	22.0	42.0
120-124	34.55257188029107	37.0	32.0	42.0	22.0	42.0
125-129	33.62721404423793	37.0	28.0	42.0	19.8	42.0
130-134	32.76285476576548	37.0	27.0	42.0	11.0	42.0
135-139	32.00568513803409	34.0	27.0	42.0	11.0	42.0
140-144	31.246589085555343	32.0	27.0	42.0	11.0	42.0
145-149	30.349988807079768	32.0	24.0	40.0	11.0	42.0
150-151	29.141462273946388	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1104	80-84	-0.2912175745914638
1104	85-89	-0.15073305808274995
1104	90-94	-0.01675442348845735
1104	95-99	-0.1784094239103382
1104	100-104	-0.2464015817224805
1104	105-109	-0.09984842376790937
1104	110-114	0.03614200257512579
1104	115-119	-0.3512403147994547
1104	120-124	-0.5115653878557609
1104	125-129	-0.38770121117295986
1104	130-134	-0.5733675874726956
1104	135-139	-0.4436505462478344
1104	140-144	-0.52825571143347
1104	145-149	-0.5254522090611751
1104	150-151	-0.42161371461030583
1105	1	-5.188774715716296
1105	2	-5.1020870281424955
1105	3	-2.4919359515746535
1105	4	-0.597090034060912
1105	5	-0.2824304842512291
1105	6	-0.10314544839076945
1105	7	-0.06284232173585025
1105	8	-0.05795070214359299
1105	9	-0.005794392527235459
1105	10-14	-0.009398828942366322
1105	15-19	0.03503920782465286
1105	20-24	-0.04769921196852778
1105	25-29	0.02703303554312697
1105	30-34	0.05475764462320143
1105	35-39	0.03573150284660187
1105	40-44	0.10194285021599114
1105	45-49	-0.01714898658538999
1105	50-54	-0.030887722124575134
1105	55-59	-0.06304119793196605
1105	60-64	-0.09538279139448491
1105	65-69	-0.11793714362096352
1105	70-74	-0.15507972220129318
1105	75-79	-0.22485432949051187
1105	80-84	-0.10056254708754864
1105	85-89	-0.15830508076165728
1105	90-94	-0.07417204590811366
1105	95-99	-0.21481610590727485
1105	100-104	-0.1904463023734806
1105	105-109	-0.08257367123560044
1105	110-114	-0.4043866956338604
1105	115-119	-0.2807724417222772
1105	120-124	-0.3252254438511102
1105	125-129	-0.12035086681250107
1105	130-134	-0.6015759104368144
1105	135-139	-0.13363823270307051
1105	140-144	-0.16725447571750252
1105	145-149	-0.3426828886814448
1105	150-151	-0.2393875620801431
1106	1	0.025426518233576445
1106	2	-0.027534172954560177
1106	3	-0.2221367666315075
1106	4	-0.10765080125501214
1106	5	-0.14091780146689104
1106	6	-0.5047547254621989
1106	7	-0.2119164132029283
1106	8	-0.25006297486360296
1106	9	-0.227288830924131
1106	10-14	-0.1981728859399965
1106	15-19	-0.1397838173906507
1106	20-24	-0.22412833123186715
1106	25-29	-0.2441565407832229
1106	30-34	-0.16885111118001817
1106	35-39	-0.17913022207217466
1106	40-44	-0.1829801486071645
1106	45-49	-0.272866702472605
1106	50-54	-0.26123315388962
1106	55-59	-0.32702731623072623
1106	60-64	-0.37122773523370967
1106	65-69	-0.28007209009940226
1106	70-74	-0.44840791266800295
1106	75-79	-0.471433284718735
1106	80-84	-0.36175162844389064
1106	85-89	-0.41762538082430467
1106	90-94	-0.22262923757796926
1106	95-99	-0.3019927303621799
1106	100-104	-0.4769190841893902
1106	105-109	-0.20378879158280938
1106	110-114	0.1252220780145734
1106	115-119	-0.1074623397321588
1106	120-124	-0.43364725127114667
1106	125-129	-0.22485173324480456
1106	130-134	-0.12467361206663696
1106	135-139	0.005624947634128574
1106	140-144	-0.05805525639883413
1106	145-149	-0.21268377906390867
1106	150-151	0.06166907676363209
1107	1	0.0031354059881820717
1107	2	0.1098747319620692
1107	3	0.1092371663408187
1107	4	0.056447039567451895
1107	5	-0.2470807812551712
1107	6	-0.049282619070076805
1107	7	0.06535065890727765
1107	8	0.13857831625263373
1107	9	0.14502540570511968
1107	10-14	0.06465955507165688
1107	15-19	0.05414349723179157
1107	20-24	0.040883332291379304
1107	25-29	0.05619855121542372
1107	30-34	0.09757233577890645
1107	35-39	0.12443918500433426
1107	40-44	0.07039925714340001
1107	45-49	-0.005158451087559968
1107	50-54	0.04591473307517191
1107	55-59	0.12836949056880798
1107	60-64	0.09606907506918816
1107	65-69	0.08775596018399767
1107	70-74	-0.05171932310685179
1107	75-79	0.13043569676623434
1107	80-84	0.1514432758102089
1107	85-89	0.16767606278116176
1107	90-94	0.17225654406345825
1107	95-99	0.10309834986517785
1107	100-104	-0.0500203157307908
1107	105-109	0.19803544181359456
1107	110-114	0.4557526315141871
1107	115-119	0.36312700588923974
1107	120-124	0.08431220600095202
1107	125-129	0.3999129576902263
1107	130-134	0.6605393557703039
1107	135-139	0.5334726748191727
1107	140-144	0.38043787812702945
1107	145-149	0.36021743287642494
1107	150-151	0.7542811653906263
1108	1	0.06634821968256688
1108	2	0.1077918112241747
1108	3	0.3568181446602168
1108	4	0.03189730410296221
1108	5	-0.03725994792984011
1108	6	-0.043890971589121364
1108	7	-0.045492034401974024
1108	8	-0.18713995067012945
1108	9	-0.12858235619319913
1108	10-14	-0.02370871802033747
1108	15-19	0.06853267678531694
1108	20-24	0.09868345497265096
1108	25-29	0.015370276655652049
1108	30-34	0.1171755090527995
1108	35-39	0.1877123661667639
1108	40-44	0.17593072459365544
1108	45-49	0.2060786929814924
1108	50-54	0.10275653111462191
1108	55-59	0.07728964297259466
1108	60-64	0.145163352775306
1108	65-69	0.16266635440130983
1108	70-74	0.2268171536845145
1108	75-79	0.14276275359262058
1108	80-84	0.16268209396233146
1108	85-89	0.1245374028639219
1108	90-94	0.3231365246966007
1108	95-99	0.3582086970995775
1108	100-104	0.26795850510877983
1108	105-109	0.4516340681287616
1108	110-114	0.6990837737110169
1108	115-119	0.725053627068327
1108	120-124	0.6793073620586014
1108	125-129	0.5267331006629234
1108	130-134	0.5805842576602487
1108	135-139	0.508631280617827
1108	140-144	0.5144770242503505
1108	145-149	0.4215680143054925
1108	150-151	0.5596118646198782
1109	1	0.07787967819698594
1109	2	0.11747350806166423
1109	3	0.16542696830845216
1109	4	0.0986410756954399
1109	5	0.09597063718744892
1109	6	0.07268793766775872
1109	7	0.18501355459012103
1109	8	0.1917784029874099
1109	9	0.1489957648894631
1109	10-14	0.18648301786235777
1109	15-19	0.1337398496364628
1109	20-24	0.12535016608810423
1109	25-29	0.08834436311077098
1109	30-34	0.13451319392127203
1109	35-39	0.0708615004248685
1109	40-44	0.08211824837641046
1109	45-49	-0.002852798333691453
1109	50-54	0.06604597523975286
1109	55-59	0.03148403951028911
1109	60-64	0.044848025245215695
1109	65-69	0.00989615448014547
1109	70-74	-0.05536094683602499
1109	75-79	-0.07536410558778073
1109	80-84	0.05720489967012554
1109	85-89	0.06739263207514057
1109	90-94	0.30789756183753525
1109	95-99	0.1862342894868334
1109	100-104	0.16295290775970273
1109	105-109	0.26948878968016743
1109	110-114	0.1524744785404195
1109	115-119	0.09077992051933848
1109	120-124	0.08692247852703616
1109	125-129	0.3208330051924335
1109	130-134	0.6154854682774484
1109	135-139	0.35917697610553745
1109	140-144	0.29961566287385466
1109	145-149	0.2959035104370997
1109	150-151	0.3219116285938348
1110	1	0.0626581871526497
1110	2	0.028716313192685305
1110	3	-0.006360751316314861
1110	4	-0.061493868484518543
1110	5	0.044465442391675936
1110	6	-0.042655714805142964
1110	7	-0.029433031003286203
1110	8	-0.06739538947483936
1110	9	-0.12147137544101128
1110	10-14	-0.11716643239080327
1110	15-19	-0.11457898202363737
1110	20-24	-0.24049975660671663
1110	25-29	-0.17129026102168865
1110	30-34	-0.05458860409869715
1110	35-39	0.002799346513214118
1110	40-44	-0.05680617448883396
1110	45-49	-0.13900862905415323
1110	50-54	-0.1579805135995187
1110	55-59	-0.12139762635271012
1110	60-64	-0.12742975583036298
1110	65-69	-0.15213669129883556
1110	70-74	-0.19429294750189285
1110	75-79	-0.20175960983625885
1110	80-84	-0.1051424091386508
1110	85-89	-0.20710263978850207
1110	90-94	0.01790231004846987
1110	95-99	-0.04802523430019079
1110	100-104	-0.2002372775507979
1110	105-109	-0.022782005944002037
1110	110-114	0.19021207625645786
1110	115-119	0.1691369701607357
1110	120-124	0.036538347759922374
1110	125-129	-0.14968466374927658
1110	130-134	0.1615299411147646
1110	135-139	-0.05608723188606035
1110	140-144	-0.19871503146582725
1110	145-149	-0.22930612922844418
1110	150-151	0.15574582320876473
1111	1	0.054226243814092356
1111	2	-0.049170565788845266
1111	3	0.02009989629785025
1111	4	-0.16448703787019525
1111	5	-0.08862273205344451
1111	6	-0.1928044889938647
1111	7	-0.04367009649167386
1111	8	-0.14639216382610698
1111	9	0.009813514209270124
1111	10-14	-0.1648083350631495
1111	15-19	-0.23306641315029708
1111	20-24	-0.3619506711940019
1111	25-29	-0.23056731458579804
1111	30-34	-0.2383453504880464
1111	35-39	-0.25626660251884914
1111	40-44	-0.2201508265341019
1111	45-49	-0.2504888184666427
1111	50-54	-0.14299748602369533
1111	55-59	-0.21652817818358017
1111	60-64	-0.1543473451003763
1111	65-69	-0.12913384799672656
1111	70-74	-0.12003093858874792
1111	75-79	-0.1376846911636278
1111	80-84	-0.13032790755534762
1111	85-89	-0.39494561781966553
1111	90-94	-0.15931354345929094
1111	95-99	-0.1707474870941681
1111	100-104	-0.4464832437076538
1111	105-109	-0.06892919822996646
1111	110-114	0.27301075203963876
1111	115-119	0.023079319821015076
1111	120-124	-0.18145751308228597
1111	125-129	-0.05756259952656961
1111	130-134	-0.20912867948005243
1111	135-139	-0.5694543488754036
1111	140-144	-0.4148674272542401
1111	145-149	-0.6180972835475451
1111	150-151	-0.08243222645863213
1112	1	0.003493975287156559
1112	2	0.0733545633175865
1112	3	0.10455999705450836
1112	4	0.04607802147122442
1112	5	-0.036062228381950945
1112	6	0.09247187570399262
1112	7	0.10648860464506527
1112	8	-0.007611584883385092
1112	9	-0.07162030156219146
1112	10-14	0.053013480191879125
1112	15-19	-0.03090464290889372
1112	20-24	0.01831945445340466
1112	25-29	-0.09052021332710325
1112	30-34	-0.006658936541114713
1112	35-39	0.10193494709089634
1112	40-44	-0.010481141523065673
1112	45-49	-0.013178751553070356
1112	50-54	0.010955108272824532
1112	55-59	-0.013838731600202436
1112	60-64	-0.009994670419665397
1112	65-69	-0.11139312542597679
1112	70-74	-0.040413988537800094
1112	75-79	0.022969743215568883
1112	80-84	-0.030486822975809957
1112	85-89	-0.16160039975399343
1112	90-94	0.09008777016330782
1112	95-99	0.08199977327578978
1112	100-104	4.357429330283935E-4
1112	105-109	0.052229282956290035
1112	110-114	0.3279072022362186
1112	115-119	0.23164750146252544
1112	120-124	0.2088546335342798
1112	125-129	-0.04768899912379965
1112	130-134	0.056801652795968494
1112	135-139	-0.07489847109881609
1112	140-144	-0.05489708989509978
1112	145-149	-0.14809894036937266
1112	150-151	0.31258256960300557
1113	1	0.09041980852085274
1113	2	-0.0364991196837714
1113	3	0.112677447916532
1113	4	-0.02560129136706024
1113	5	0.02506108068631363
1113	6	0.18692092789066805
1113	7	0.18104605049969535
1113	8	0.0054940524998983165
1113	9	0.17227190366387646
1113	10-14	0.09645253027863987
1113	15-19	0.02128171615705554
1113	20-24	0.06383265027356089
1113	25-29	0.04830317063852618
1113	30-34	-0.01245502861332426
1113	35-39	-0.06746612327750512
1113	40-44	0.04783225648287015
1113	45-49	-0.05957954062048998
1113	50-54	-0.16048267901511792
1113	55-59	-0.11270521538937572
1113	60-64	-0.1224207550546268
1113	65-69	-0.03234339971411515
1113	70-74	-0.013388647567687428
1113	75-79	0.07228717912586546
1113	80-84	0.028754548820657533
1113	85-89	0.011769976227647305
1113	90-94	0.2172678484154389
1113	95-99	0.22127961990733525
1113	100-104	0.21101467406355567
1113	105-109	0.03426556834521932
1113	110-114	0.23584869245803475
1113	115-119	0.34311834564551447
1113	120-124	0.26316992247664217
1113	125-129	0.35586341304424707
1113	130-134	0.5389177499790705
1113	135-139	0.5085206172288252
1113	140-144	-0.037760860177744604
1113	145-149	0.07738913257047386
1113	150-151	0.4172157322099288
1114	1	0.011276380639806405
1114	2	0.06638128573084501
1114	3	0.11062532253891533
1114	4	0.08172642533245522
1114	5	0.10648320416883905
1114	6	0.21591270161265896
1114	7	-0.05108841458266511
1114	8	-0.06910932098966072
1114	9	0.05148260281141859
1114	10-14	-0.030902443389578593
1114	15-19	-0.018468548039273003
1114	20-24	-0.09755783539771556
1114	25-29	-0.04590599038578347
1114	30-34	0.05220623618395592
1114	35-39	-0.03628969886243283
1114	40-44	-0.051730135521104614
1114	45-49	-0.18610910372206746
1114	50-54	-0.22100200038813256
1114	55-59	-0.21450319560275943
1114	60-64	-0.30596531477345934
1114	65-69	-0.22620693646458534
1114	70-74	-0.08433054564585518
1114	75-79	-0.11624089369206558
1114	80-84	-0.022572715387667586
1114	85-89	-0.130680415199258
1114	90-94	0.17567734352450515
1114	95-99	0.147595205498682
1114	100-104	0.31608862294056195
1114	105-109	0.15266628475701083
1114	110-114	0.47052532295474236
1114	115-119	0.37103811145728827
1114	120-124	0.3807424229553078
1114	125-129	0.22592401553506392
1114	130-134	0.3790996564015927
1114	135-139	0.3945038906205198
1114	140-144	0.16948531597870797
1114	145-149	0.2540467657680381
1114	150-151	0.4294445114780636
1115	1	0.09147282837754389
1115	2	0.07052772269372198
1115	3	0.13655308514848485
1115	4	0.03744280019444801
1115	5	0.09134024741604208
1115	6	0.26207266662916595
1115	7	0.2958867754870198
1115	8	0.25895695189787205
1115	9	0.08361069609479443
1115	10-14	0.10753775048014802
1115	15-19	0.05199952956048293
1115	20-24	0.09157900035735622
1115	25-29	-0.022529092236815984
1115	30-34	-0.005057694144710467
1115	35-39	-0.008733792003745577
1115	40-44	0.10281421132947344
1115	45-49	0.018990298761067947
1115	50-54	0.016723534715723076
1115	55-59	-0.010608685044587673
1115	60-64	0.04868567938696344
1115	65-69	0.08220208503198023
1115	70-74	-0.1291884232631091
1115	75-79	0.059845245273436376
1115	80-84	0.014031754216759396
1115	85-89	0.04562392347776267
1115	90-94	0.06092171267782476
1115	95-99	0.22029277829015115
1115	100-104	0.35482524416132577
1115	105-109	0.23657466669698834
1115	110-114	0.3414249582423068
1115	115-119	0.8109254571350917
1115	120-124	0.40116342196380117
1115	125-129	0.39322715758354576
1115	130-134	0.6525987240245428
1115	135-139	0.847531274765629
1115	140-144	0.4051378632272069
1115	145-149	0.29815190528775304
1115	150-151	0.7617134543424804
1116	1	-0.20614734085871333
1116	2	-0.09735570853466058
1116	3	-0.11939726658251715
1116	4	-0.026805689915548214
1116	5	0.014356998422833556
1116	6	0.04600070366128506
1116	7	-0.17607263479273882
1116	8	-0.06990983609997414
1116	9	-0.028195803853137136
1116	10-14	-0.010380797843623668
1116	15-19	-5.0781479025374665E-5
1116	20-24	-0.08250518337697343
1116	25-29	-0.15022529942732632
1116	30-34	-0.20191603736763852
1116	35-39	-0.3475629797775426
1116	40-44	-0.37561038719011464
1116	45-49	-0.4082067247564467
1116	50-54	-0.360356804156325
1116	55-59	-0.4146160995738981
1116	60-64	-0.2021985452217976
1116	65-69	-0.3711050237058515
1116	70-74	-0.4341246002589898
1116	75-79	-0.28062539742303727
1116	80-84	-0.3431059210457903
1116	85-89	-0.24879795301324492
1116	90-94	-0.1571388335295154
1116	95-99	0.18575936529884984
1116	100-104	-0.18827138992919146
1116	105-109	-0.10384512550324843
1116	110-114	0.09590202916329105
1116	115-119	0.46824454342348787
1116	120-124	0.31893428640518096
1116	125-129	0.2519659744358336
1116	130-134	0.5155997204616085
1116	135-139	0.2390631532606875
1116	140-144	0.08766095954026909
1116	145-149	0.16915291545376476
1116	150-151	0.6220506704913511
1117	1	-0.03206135742680516
1117	2	-0.14340899629065618
1117	3	-0.12032520430704352
1117	4	-0.16490551144678278
1117	5	-0.04103362415479239
1117	6	0.11011221677736671
1117	7	0.11777127501611062
1117	8	-0.06683798215519943
1117	9	0.01751129783147576
1117	10-14	-0.06607029754626836
1117	15-19	-0.05648769051650504
1117	20-24	-0.06087298696945709
1117	25-29	-0.006075160441881167
1117	30-34	-0.04611880150821435
1117	35-39	-0.012905361296354556
1117	40-44	-0.07673136743918718
1117	45-49	-0.15467274260217323
1117	50-54	-0.1572922151209042
1117	55-59	-0.15160359598781525
1117	60-64	-0.25054371818219323
1117	65-69	-0.19354754335842017
1117	70-74	-0.24650730291002532
1117	75-79	-0.2217959695953411
1117	80-84	-0.05108959074294006
1117	85-89	-0.09361071909900431
1117	90-94	0.04681005556343365
1117	95-99	0.2499088016001494
1117	100-104	0.08457205316212679
1117	105-109	0.3744367584194137
1117	110-114	0.3933656749380319
1117	115-119	0.4795968529904613
1117	120-124	0.38520764847994116
1117	125-129	0.4131404019847693
1117	130-134	0.6030984009289284
1117	135-139	0.505810200395338
1117	140-144	0.43065237790876054
1117	145-149	0.42521791130576503
1117	150-151	0.5539535644482356
1118	1	0.12396415278181294
1118	2	0.07310419969150317
1118	3	0.17877951680974746
1118	4	0.10714531687310114
1118	5	0.00651033260816547
1118	6	0.24478239288830395
1118	7	0.2131772490901298
1118	8	0.04713243195052996
1118	9	0.15989168244912122
1118	10-14	0.19024504105536266
1118	15-19	0.10642784965207852
1118	20-24	0.09606410988018865
1118	25-29	0.05454862265504801
1118	30-34	0.12288814403430592
1118	35-39	0.21848097714605785
1118	40-44	0.20230953571682164
1118	45-49	0.1355934131362062
1118	50-54	0.14725017438453136
1118	55-59	0.0747633250069768
1118	60-64	0.0842374644357946
1118	65-69	-0.010608606219214778
1118	70-74	0.151663450856951
1118	75-79	0.2673542479697275
1118	80-84	0.13993517588632898
1118	85-89	0.1526431523787366
1118	90-94	0.3952011167966418
1118	95-99	0.6499051777383968
1118	100-104	0.7631054530588273
1118	105-109	0.7583330667939592
1118	110-114	1.0759495743094831
1118	115-119	1.3110728339488986
1118	120-124	1.224441523376079
1118	125-129	1.2226670048952286
1118	130-134	1.2265631538733999
1118	135-139	1.47481334844381
1118	140-144	1.3126175213131113
1118	145-149	1.1009632131103402
1118	150-151	1.3570484658647182
1119	1	0.1197983943105676
1119	2	0.06752535426173267
1119	3	0.18737349776782253
1119	4	0.10836133024096029
1119	5	0.16456800394578153
1119	6	0.44096157755056
1119	7	0.41435329075036265
1119	8	0.401508606233115
1119	9	0.3696442862934646
1119	10-14	0.3450934832209782
