##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VC3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38565283
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.488373623499665	32.0	32.0	32.0	32.0	32.0
2	31.72438330090823	32.0	32.0	32.0	32.0	32.0
3	35.98775784946269	37.0	37.0	37.0	32.0	37.0
4	36.41695348119188	37.0	37.0	37.0	37.0	37.0
5	36.603264703126904	37.0	37.0	37.0	37.0	37.0
6	41.091095273435435	42.0	42.0	42.0	37.0	42.0
7	41.179667137409574	42.0	42.0	42.0	37.0	42.0
8	41.2326234193588	42.0	42.0	42.0	42.0	42.0
9	41.25557193499656	42.0	42.0	42.0	42.0	42.0
10-14	41.27224066785662	42.0	42.0	42.0	42.0	42.0
15-19	41.2618305847775	42.0	42.0	42.0	42.0	42.0
20-24	41.23379608545852	42.0	42.0	42.0	42.0	42.0
25-29	41.133176214472485	42.0	42.0	42.0	39.0	42.0
30-34	41.0725575902036	42.0	42.0	42.0	37.0	42.0
35-39	41.018683026389304	42.0	42.0	42.0	37.0	42.0
40-44	40.96574501994449	42.0	42.0	42.0	37.0	42.0
45-49	40.88304126797151	42.0	42.0	42.0	37.0	42.0
50-54	40.810393140379645	42.0	42.0	42.0	37.0	42.0
55-59	40.73686724404433	42.0	42.0	42.0	37.0	42.0
60-64	40.663678282874265	42.0	42.0	42.0	37.0	42.0
65-69	40.57595869839721	42.0	42.0	42.0	37.0	42.0
70-74	40.48804887027537	42.0	42.0	42.0	37.0	42.0
75-79	40.159120543728406	42.0	41.0	42.0	37.0	42.0
80-84	40.44370310986697	42.0	42.0	42.0	37.0	42.0
85-89	40.413093382460076	42.0	42.0	42.0	37.0	42.0
90-94	40.33594795090704	42.0	42.0	42.0	37.0	42.0
95-99	40.24568239263277	42.0	42.0	42.0	37.0	42.0
100-104	40.139716340212	42.0	42.0	42.0	37.0	42.0
105-109	40.02608585550895	42.0	42.0	42.0	37.0	42.0
110-114	39.88574300880924	42.0	42.0	42.0	37.0	42.0
115-119	39.730434240557756	42.0	42.0	42.0	37.0	42.0
120-124	39.6171724553402	42.0	42.0	42.0	32.0	42.0
125-129	39.33599261283782	42.0	40.0	42.0	32.0	42.0
130-134	38.97892330259835	42.0	37.0	42.0	32.0	42.0
135-139	38.62426913345871	42.0	37.0	42.0	32.0	42.0
140-144	38.29060257122967	42.0	37.0	42.0	32.0	42.0
145-149	37.89397805274759	42.0	37.0	42.0	28.0	42.0
150-151	37.34086906609761	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	0.039092907901519425
1103	30-34	0.047204751034151116
1103	35-39	-0.0031117016215489457
1103	40-44	-0.013966471324664553
1103	45-49	-0.02087229025147508
1103	50-54	-0.07360499223120343
1103	55-59	-0.046873875477089655
1103	60-64	-0.07722244246108545
1103	65-69	-0.06644310873995352
1103	70-74	-0.05791355214964966
1103	75-79	-0.1031178062119622
1103	80-84	-0.05589417371766814
1103	85-89	-0.0200612522736634
1103	90-94	-0.048244857454527335
1103	95-99	-0.007234122331247761
1103	100-104	-0.010905467702905014
1103	105-109	-0.019860256713585045
1103	110-114	-0.028461288615716285
1103	115-119	0.05763981330925105
1103	120-124	-0.0012724245992288274
1103	125-129	0.14283916604934888
1103	130-134	0.18452650032092777
1103	135-139	0.12998945969822984
1103	140-144	0.16623663293797364
1103	145-149	0.3236302949528067
1103	150-151	-0.0056470877937613295
1104	1	-0.007348183879823722
1104	2	0.006056221043795773
1104	3	-0.14429471895142854
1104	4	-0.0029895024698660677
1104	5	-0.0037067732739899384
1104	6	-0.03464863124573725
1104	7	-0.04585637192479197
1104	8	0.009451183576018707
1104	9	-0.050620552993713375
1104	10-14	-0.07017131028687373
1104	15-19	-0.04198583841193937
1104	20-24	-0.11326778238548485
1104	25-29	-0.12671382698263756
1104	30-34	-0.1141847045229838
1104	35-39	-0.14369464931174036
1104	40-44	-0.1645259775118859
1104	45-49	-0.17610276002964298
1104	50-54	-0.20041221843526102
1104	55-59	-0.2194919132580111
1104	60-64	-0.17080689138608562
1104	65-69	-0.14656620833901712
1104	70-74	-0.1269741233247501
1104	75-79	-0.083410155233139
1104	80-84	-0.06828845166777597
1104	85-89	-0.06623586808573378
1104	90-94	-0.03525058044064622
1104	95-99	-0.012409965733311878
1104	100-104	0.016886397780524476
1104	105-109	-0.11479021613655505
1104	110-114	-0.04157761738853338
1104	115-119	0.048021966577287856
1104	120-124	-0.030262194408116727
1104	125-129	0.10238232532945801
1104	130-134	0.015705017751102446
1104	135-139	0.019679397146525446
1104	140-144	-0.078826512195036
1104	145-149	-0.05074107586830223
1104	150-151	-0.2947503321178857
1105	1	-0.0068011077355336624
1105	2	-0.09267693526555121
1105	3	-0.10927288318792705
1105	4	-0.07120050313725557
1105	5	-0.011790334217657517
1105	6	-0.04267949679812233
1105	7	-0.06341894051662678
1105	8	-0.06305846126975467
1105	9	-0.07404370205787103
1105	10-14	-0.017148596812312178
1105	15-19	0.00868577555733907
1105	20-24	-0.008897059299350474
1105	25-29	-0.02049417094428918
1105	30-34	-0.0617970865148223
1105	35-39	-0.04450417686981467
1105	40-44	-0.048488847813672464
1105	45-49	-0.07700101160997974
1105	50-54	-0.09315155579900392
1105	55-59	-0.08112825958640002
1105	60-64	-0.12928590649494964
1105	65-69	-0.08716222789787054
1105	70-74	-0.03764394828165507
1105	75-79	-0.028424426944788195
1105	80-84	-0.022109012997439947
1105	85-89	-0.023777719412443332
1105	90-94	-0.026611999596838132
1105	95-99	-0.028220406213222304
1105	100-104	0.008115440952231268
1105	105-109	-0.06422969289762648
1105	110-114	0.03723297883161081
1105	115-119	0.06163063277849545
1105	120-124	0.022342610481722147
1105	125-129	0.14325502703300685
1105	130-134	0.011332946357619278
1105	135-139	0.055915713083720675
1105	140-144	0.10674817425077521
1105	145-149	0.21574169247423214
1105	150-151	0.4537006031052542
1106	1	-0.13514838920852057
1106	2	-0.027183610843323436
1106	3	-0.14496476856507456
1106	4	-0.1808371590820883
1106	5	-0.22846183517093266
1106	6	-0.2633833123648799
1106	7	-0.324082708989458
1106	8	-0.19033373262605124
1106	9	-0.1952699230665189
1106	10-14	-0.17266402253284951
1106	15-19	-0.1571287891749762
1106	20-24	-0.2362848363995198
1106	25-29	-0.2649509469332827
1106	30-34	-0.2213058572925064
1106	35-39	-0.3253331132777504
1106	40-44	-0.23052253607607298
1106	45-49	-0.24888511181242734
1106	50-54	-0.2622893245602853
1106	55-59	-0.20898266048553182
1106	60-64	-0.13847543960971365
1106	65-69	-0.11299873716552611
1106	70-74	-0.2553789203875354
1106	75-79	-0.13225946908198694
1106	80-84	-0.18969547788873342
1106	85-89	-0.21366633089090925
1106	90-94	-0.2919345259351829
1106	95-99	-0.14702675395008669
1106	100-104	-0.22197868149770983
1106	105-109	-0.14847917174517988
1106	110-114	-0.0756425658356008
1106	115-119	-0.2229441143057187
1106	120-124	-0.2740064892502261
1106	125-129	-0.29247124609372577
1106	130-134	-0.28873674339637034
1106	135-139	-0.19901850658740017
1106	140-144	-0.21037812847212933
1106	145-149	-0.1661204875747444
1106	150-151	-0.6396922988340208
1107	1	0.0126938960681926
1107	2	0.008776100960837141
1107	3	0.03170658361560896
1107	4	-0.029047735716090983
1107	5	-0.00844439166024813
1107	6	-0.020860145869306734
1107	7	0.05530254168510851
1107	8	0.06790352338594374
1107	9	0.03860358475134973
1107	10-14	0.056999677200465726
1107	15-19	0.023187292119601466
1107	20-24	0.058024565604860356
1107	25-29	0.059929215285855264
1107	30-34	0.015963660408068847
1107	35-39	0.06595865816872504
1107	40-44	0.017095399170742098
1107	45-49	0.0479220469906636
1107	50-54	0.040327966685445915
1107	55-59	0.06516277272582016
1107	60-64	0.04955455694419442
1107	65-69	0.07862683822247618
1107	70-74	0.04966169851996938
1107	75-79	0.08387432471729994
1107	80-84	0.1102000010473958
1107	85-89	0.0907928962531841
1107	90-94	0.09560211342244429
1107	95-99	0.14752709987093482
1107	100-104	0.18429254413658924
1107	105-109	0.1248239431424949
1107	110-114	0.1627823924659353
1107	115-119	0.2532443521776955
1107	120-124	0.28115100669244697
1107	125-129	0.3491042529388366
1107	130-134	0.26401671138594907
1107	135-139	0.4490023794080571
1107	140-144	0.4205407461278696
1107	145-149	0.4747970905539418
1107	150-151	0.8228598758829548
1108	1	0.049667326110402144
1108	2	0.06431860642030074
1108	3	0.042952227116884956
1108	4	-0.03815992982429606
1108	5	0.03864258841313273
1108	6	-0.01998501342833947
1108	7	0.09229428350102609
1108	8	0.08501489644532256
1108	9	0.055408342064986016
1108	10-14	0.038625200576504426
1108	15-19	0.03903014473622335
1108	20-24	0.025431158524760633
1108	25-29	0.021945043472022974
1108	30-34	0.058662032278455456
1108	35-39	0.036776708978358386
1108	40-44	0.06150855366760055
1108	45-49	0.05939840180640488
1108	50-54	0.08406498236032434
1108	55-59	0.11018817073010467
1108	60-64	0.1278117700796102
1108	65-69	0.11575584168723907
1108	70-74	0.11619062090189658
1108	75-79	0.17707605743694899
1108	80-84	0.2000836744403074
1108	85-89	0.18568341739774752
1108	90-94	0.20537697229403307
1108	95-99	0.1880268153996596
1108	100-104	0.18855150498175988
1108	105-109	0.19348370868366516
1108	110-114	0.3014650008801496
1108	115-119	0.3352685952626544
1108	120-124	0.3254374437152805
1108	125-129	0.32279450971248735
1108	130-134	0.30933402461437254
1108	135-139	0.4381272469670918
1108	140-144	0.43420499166575155
1108	145-149	0.5850378861195935
1108	150-151	0.9209033693264885
1109	1	0.08363180804197867
1109	2	-0.01292229648457166
1109	3	0.08748985185918912
1109	4	0.03343577718061397
1109	5	0.05031632108476458
1109	6	0.05810923939365864
1109	7	0.09644716158258859
1109	8	0.11391921209769862
1109	9	0.09672464679959347
1109	10-14	0.1065851037913248
1109	15-19	0.07907606804206324
1109	20-24	0.07079706787188655
1109	25-29	0.0734086649777339
1109	30-34	0.10262307736866205
1109	35-39	0.1343922716754804
1109	40-44	0.10677544094730962
1109	45-49	0.08281273240092446
1109	50-54	0.1080903378414888
1109	55-59	0.1347705321068844
1109	60-64	0.1076375368407767
1109	65-69	0.15246900581720269
1109	70-74	0.09741838621079069
1109	75-79	0.17955820242531217
1109	80-84	0.22356987855128096
1109	85-89	0.24007990831236015
1109	90-94	0.23903285095884286
1109	95-99	0.24596364967168682
1109	100-104	0.2680182642785951
1109	105-109	0.2770884551356545
1109	110-114	0.273000040163474
1109	115-119	0.386086679874623
1109	120-124	0.36111193979809286
1109	125-129	0.4526890032527646
1109	130-134	0.3706878441758903
1109	135-139	0.4368720695825701
1109	140-144	0.5037407571491599
1109	145-149	0.5528827768625391
1109	150-151	0.7946666031754219
1110	1	0.016147110104956397
1110	2	0.00978394911313174
1110	3	-0.0798048252523742
1110	4	-0.07637477655150349
1110	5	-0.09288999034232859
1110	6	-0.033424009640967256
1110	7	-0.030880566497643258
1110	8	-0.09716803977376287
1110	9	-0.04313506771651987
1110	10-14	-0.06286155780671265
1110	15-19	-0.10460024287469594
1110	20-24	-0.07475369368763296
1110	25-29	-0.05635847214298906
1110	30-34	-0.08003594439988859
1110	35-39	-0.15960427878350458
1110	40-44	-0.06982456683287097
1110	45-49	-0.14934239791415393
1110	50-54	-0.20122024085470258
1110	55-59	-0.20060211189854016
1110	60-64	-0.2078033186469881
1110	65-69	-0.20915108857350617
1110	70-74	-0.21743576039585832
1110	75-79	-0.1301286775610606
1110	80-84	-0.2402368433167652
1110	85-89	-0.2563109761917417
1110	90-94	-0.16665823108131406
1110	95-99	-0.09544338678417574
1110	100-104	-0.13859085479125355
1110	105-109	-0.2249025366830324
1110	110-114	-0.09706697243235851
1110	115-119	-0.10564518036824211
1110	120-124	-0.060277904501752744
1110	125-129	-0.2324454684364241
1110	130-134	-0.1406080562043286
1110	135-139	-0.09813324286709246
1110	140-144	-0.08057692180264553
1110	145-149	-0.2442563244021443
1110	150-151	-0.12131337295232925
1111	1	-0.02656479780711507
1111	2	-0.08076786915988876
1111	3	-0.036133468046507744
1111	4	-0.0024192736334285314
1111	5	-0.003675130246691083
1111	6	-0.045165259298237004
1111	7	-0.08779475722865016
1111	8	-0.06783742610215882
1111	9	-0.004593473340257503
1111	10-14	0.037010139861138214
1111	15-19	0.029835378460532525
1111	20-24	-0.01805821212389702
1111	25-29	0.035803829523956665
1111	30-34	-0.03831595218421313
1111	35-39	-0.053223303364191565
1111	40-44	-0.016613017663985374
1111	45-49	0.02591550521901098
1111	50-54	0.050033338636268354
1111	55-59	0.04231367702411859
1111	60-64	0.08603391323365628
1111	65-69	0.018515555720334476
1111	70-74	-0.03780771526987081
1111	75-79	0.07980359549323879
1111	80-84	0.11345765301553712
1111	85-89	0.13701454694692927
1111	90-94	0.11005848435196697
1111	95-99	0.12429607148424537
1111	100-104	0.1678819936112319
1111	105-109	0.1320701209229398
1111	110-114	0.17290517055396748
1111	115-119	0.09057059487126651
1111	120-124	0.17685620930692636
1111	125-129	0.2352636467728786
1111	130-134	0.3156969359666064
1111	135-139	0.2272902886881667
1111	140-144	0.28061108014576774
1111	145-149	0.5056686760228217
1111	150-151	0.2185690655623631
1112	1	0.007406818534267501
1112	2	-0.06402874002511183
1112	3	-0.08235241734642784
1112	4	-0.10436127298610387
1112	5	-0.018377504323957794
1112	6	-0.06781627462275708
1112	7	-0.1472445044112689
1112	8	-0.10271529867343787
1112	9	-0.12645490426520212
1112	10-14	-0.1342966026121104
1112	15-19	-0.11123975472776948
1112	20-24	-0.16466600542891285
1112	25-29	-0.07431620993481403
1112	30-34	-0.05187275306350614
1112	35-39	-0.04905207776715059
1112	40-44	-0.10146508440484325
1112	45-49	-0.06534081756723253
1112	50-54	-0.01501294223402283
1112	55-59	0.009781156262171464
1112	60-64	0.013883811979710003
1112	65-69	-0.11977653642690456
1112	70-74	-0.1061008881893244
1112	75-79	-0.05023106480800266
1112	80-84	-0.0796316386247824
1112	85-89	-0.07337014497116456
1112	90-94	0.0013909419473634443
1112	95-99	-0.05239995963258792
1112	100-104	0.08860663609802799
1112	105-109	0.0669852440204437
1112	110-114	0.14611795864594512
1112	115-119	0.05151980583362814
1112	120-124	0.1563531036238075
1112	125-129	0.053040567189540866
1112	130-134	0.12077655414124422
1112	135-139	0.19440505285641052
1112	140-144	0.2261443204594471
1112	145-149	0.5166178160983605
1112	150-151	0.7825087615801465
1113	1	-0.05923655259316263
1113	2	-0.06470404394921658
1113	3	-0.011075344759753136
1113	4	-0.2758871894830648
1113	5	-0.1784649528977411
1113	6	-0.1825323799560863
1113	7	-0.24271127020399774
1113	8	-0.11571402667755848
1113	9	-0.12909891367669246
1113	10-14	-0.07559727860186882
1113	15-19	-0.016866609721759573
1113	20-24	-0.0316169996005371
1113	25-29	-0.03258161661533876
1113	30-34	-0.00874869399144984
1113	35-39	-0.09239984107532706
1113	40-44	-0.04014018166391509
1113	45-49	-0.07027182253543174
1113	50-54	-0.07122452059710582
1113	55-59	-0.21575478897586464
1113	60-64	-0.06352043398094764
1113	65-69	-0.06755141083521465
1113	70-74	-0.007470603409174714
1113	75-79	-0.05460852600420196
1113	80-84	-0.03790133558617015
1113	85-89	0.03172730003321789
1113	90-94	0.06859123877688944
1113	95-99	0.03506401648693469
1113	100-104	0.044307850880002775
1113	105-109	0.00750437562491868
1113	110-114	0.010525069264474496
1113	115-119	0.0917891196416889
1113	120-124	0.12612334269989844
1113	125-129	0.2308046556946124
1113	130-134	0.16821976469176292
1113	135-139	0.18140726520869777
1113	140-144	0.15507293902558672
1113	145-149	0.39748808928332835
1113	150-151	0.0027429034675847674
1114	1	-0.13699134522133605
1114	2	-0.03941962744102767
1114	3	-0.0535111784000577
1114	4	-0.1854417876451464
1114	5	-0.08909957217394293
1114	6	-0.12147486040635869
1114	7	-0.10733655039571488
1114	8	-0.14245466439830068
1114	9	-0.20761201849641253
1114	10-14	-0.08562917383867585
1114	15-19	-0.17603504820458227
1114	20-24	-0.06270590126734277
1114	25-29	-0.05546576463783737
1114	30-34	-0.11728205083017684
1114	35-39	-0.06621711708822176
1114	40-44	-0.07949492622891086
1114	45-49	-0.10429095726722437
1114	50-54	-0.09298123901129429
1114	55-59	-0.11418927597817685
1114	60-64	-0.1829795808415824
1114	65-69	-0.1522006908737552
1114	70-74	-0.07782345953064862
1114	75-79	-0.06455328220749834
1114	80-84	-0.10660940451347045
1114	85-89	-0.07700171684127355
1114	90-94	-0.0826620720165181
1114	95-99	-0.22519509250842162
1114	100-104	-0.08446038850625115
1114	105-109	-0.141599541489974
1114	110-114	-0.04824440344228975
1114	115-119	-0.016845979858899796
1114	120-124	0.09033469737568112
1114	125-129	0.12316994649091129
1114	130-134	0.03234963110105582
1114	135-139	-0.022327372389078448
1114	140-144	0.07788892037444128
1114	145-149	0.2805937621061787
1114	150-151	0.5442991522185139
1115	1	-0.07426331926458474
1115	2	-0.052263708664533226
1115	3	-0.1630444336189214
1115	4	-0.11382248505175596
1115	5	-0.003005204174897358
1115	6	-0.19871406621715693
1115	7	-0.11976621789423803
1115	8	-0.18744795821510252
1115	9	-0.14600340550472168
1115	10-14	-0.21378318681738762
1115	15-19	-0.053196750965248896
1115	20-24	-0.11734055059330473
1115	25-29	-0.07838010006614837
1115	30-34	-5.573961511728953E-4
1115	35-39	-0.0495328426941839
1115	40-44	-0.038036916159420286
1115	45-49	-0.04980554398058956
1115	50-54	-0.07862916126508424
1115	55-59	-0.10799288337324953
1115	60-64	-0.19512023546229074
1115	65-69	-0.22140516417676537
1115	70-74	-0.1363730178531668
1115	75-79	-0.2590016218899933
1115	80-84	-0.2455360406501086
1115	85-89	-0.28274034824153205
1115	90-94	-0.36086477693198304
1115	95-99	-0.32890011381937967
1115	100-104	-0.3274106572090929
1115	105-109	-0.3959860929781911
1115	110-114	-0.27647524410861735
1115	115-119	-0.2973991533391285
1115	120-124	-0.17598204383525484
1115	125-129	-0.12943631790995624
1115	130-134	-0.015802903608950203
1115	135-139	-0.16609440586921664
1115	140-144	-0.0042625629083445915
1115	145-149	0.15949367458235741
1115	150-151	0.37966068913118534
1116	1	-0.006297955470525807
1116	2	-0.1060900354413441
1116	3	-0.08719253415854666
1116	4	-0.06568477959945085
1116	5	-0.10486573582353742
1116	6	-0.11508017189085962
1116	7	-0.10761637339329866
1116	8	-0.2141795015483936
1116	9	-0.1916381592873151
1116	10-14	-0.15711884023225053
1116	15-19	-0.089812895374763
1116	20-24	-0.08957169472198245
1116	25-29	-0.04665912797451455
1116	30-34	0.009882275148925146
1116	35-39	0.03423750346035348
1116	40-44	0.009390507304317453
1116	45-49	0.005888586077581692
1116	50-54	-0.06626645960815836
1116	55-59	-0.16030271599514379
1116	60-64	-0.07597015083999281
1116	65-69	0.017285346166296733
1116	70-74	-0.09639238554919416
1116	75-79	0.005179992711134673
1116	80-84	0.018699072019309426
1116	85-89	1.5450288543661372E-5
1116	90-94	-2.813764353817305E-4
1116	95-99	-0.00483153718168694
1116	100-104	0.09245229874120042
1116	105-109	0.09807863468930833
1116	110-114	0.0071164026885526255
1116	115-119	0.0975333815933439
1116	120-124	0.17202455167014108
1116	125-129	0.1387054400723713
1116	130-134	0.1231500127725269
1116	135-139	0.17171006754996654
1116	140-144	0.3236952766802901
1116	145-149	0.5113610080701534
1116	150-151	0.7052215251455749
1117	1	-0.029992833133636765
1117	2	-0.005556060212700942
1117	3	0.010050437150368907
1117	4	0.03713158741394551
1117	5	0.025115411155020695
1117	6	-0.04666323102678405
1117	7	-8.595204991621586E-4
1117	8	0.01772047660449516
1117	9	0.02778904445052177
1117	10-14	0.020107257538164447
1117	15-19	-0.011416916162154678
1117	20-24	0.01695987033502888
1117	25-29	0.017996773636305363
1117	30-34	0.02062583782276306
1117	35-39	0.032889590309650885
1117	40-44	0.02733030095198785
1117	45-49	0.07178576191304131
1117	50-54	0.0397799455161163
1117	55-59	0.03246290010579145
1117	60-64	0.05279845489827295
1117	65-69	0.012673047227032441
1117	70-74	0.05717576348631326
1117	75-79	0.04250226042784533
1117	80-84	0.1117859219044064
1117	85-89	0.09793742255251914
1117	90-94	0.12015519652985063
1117	95-99	0.1099211598856158
1117	100-104	0.07353643152868727
1117	105-109	0.13326477522615932
1117	110-114	0.11437988163024215
1117	115-119	0.11350355698219516
1117	120-124	0.11316841740822525
1117	125-129	0.30823010115180693
1117	130-134	0.41415697169976085
1117	135-139	0.1821617255264485
1117	140-144	0.21134035502014825
1117	145-149	0.4052375685820593
1117	150-151	0.5052662100855372
1118	1	-0.021679400079442246
1118	2	0.014820819440128474
1118	3	0.047235011078086586
1118	4	0.04446529884791062
1118	5	0.0549312203389718
1118	6	0.03658014644717866
1118	7	-0.011158790979884259
1118	8	-0.017945743880147802
1118	9	-0.03987361901156561
1118	10-14	-0.03010608471856102
1118	15-19	-0.047716348984891965
1118	20-24	-0.08502118271108827
1118	25-29	-0.10466625787327644
1118	30-34	-0.012671818831030635
1118	35-39	0.05002815677233485
1118	40-44	0.020033526994311046
1118	45-49	0.009612140448773232
1118	50-54	0.016266717022212163
1118	55-59	-0.012486104209976645
1118	60-64	-2.719633991290493E-4
1118	65-69	-0.030867190475461825
1118	70-74	-0.0556055744068118
1118	75-79	-0.19406105132465257
1118	80-84	-0.1524248186137669
1118	85-89	-0.13454339750474276
1118	90-94	-0.10547366667242386
1118	95-99	-0.15331660405701086
1118	100-104	-0.03506728984280727
1118	105-109	-0.10734256291461719
1118	110-114	-0.022106663128589332
1118	115-119	0.028214084714768717
1118	120-124	0.05767351899860529
1118	125-129	0.095909372576223
1118	130-134	0.05344073723604481
1118	135-139	0.1389289950070065
1118	140-144	0.19143988703402215
1118	145-149	0.2524687203900058
1118	150-151	0.3874187539758296
1119	1	-0.03155067298605729
1119	2	0.024080781550072317
1119	3	-0.08584426340085827
1119	4	-0.02776058508644752
1119	5	-0.13343917931230465
1119	6	-0.06782449228486342
1119	7	-0.011777370025122025
