##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2W3C_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38980928
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.459105565675603	32.0	32.0	32.0	32.0	32.0
2	31.733515477107165	32.0	32.0	32.0	32.0	32.0
3	35.93552180184115	37.0	37.0	37.0	32.0	37.0
4	36.39115241176403	37.0	37.0	37.0	37.0	37.0
5	36.585480930572	37.0	37.0	37.0	37.0	37.0
6	41.04654329932833	42.0	42.0	42.0	37.0	42.0
7	41.14077722828969	42.0	42.0	42.0	37.0	42.0
8	41.19193170567925	42.0	42.0	42.0	37.0	42.0
9	41.20530419388682	42.0	42.0	42.0	37.0	42.0
10-14	41.234964011118464	42.0	42.0	42.0	42.0	42.0
15-19	41.222569785921976	42.0	42.0	42.0	42.0	42.0
20-24	41.172926704053836	42.0	42.0	42.0	38.0	42.0
25-29	41.03919747626326	42.0	42.0	42.0	37.0	42.0
30-34	40.9973481955073	42.0	42.0	42.0	37.0	42.0
35-39	40.934086797523136	42.0	42.0	42.0	37.0	42.0
40-44	40.8535006401079	42.0	42.0	42.0	37.0	42.0
45-49	40.76301242494791	42.0	42.0	42.0	37.0	42.0
50-54	40.68031573286301	42.0	42.0	42.0	37.0	42.0
55-59	40.58837617719106	42.0	42.0	42.0	37.0	42.0
60-64	40.50816328436306	42.0	42.0	42.0	37.0	42.0
65-69	40.39923791963084	42.0	42.0	42.0	37.0	42.0
70-74	40.311135301858386	42.0	42.0	42.0	37.0	42.0
75-79	39.94431200303903	42.0	41.0	42.0	36.0	42.0
80-84	40.27168797007604	42.0	42.0	42.0	37.0	42.0
85-89	40.260233809723566	42.0	42.0	42.0	37.0	42.0
90-94	40.194279936075404	42.0	42.0	42.0	37.0	42.0
95-99	40.111481060686906	42.0	42.0	42.0	37.0	42.0
100-104	40.03212891186172	42.0	42.0	42.0	37.0	42.0
105-109	39.93334116109293	42.0	42.0	42.0	37.0	42.0
110-114	39.81159893371445	42.0	42.0	42.0	37.0	42.0
115-119	39.61303947407306	42.0	42.0	42.0	32.0	42.0
120-124	39.40878941106789	42.0	41.0	42.0	32.0	42.0
125-129	39.09466911100731	42.0	37.0	42.0	32.0	42.0
130-134	38.75072255847783	42.0	37.0	42.0	32.0	42.0
135-139	38.40300234514684	42.0	37.0	42.0	32.0	42.0
140-144	37.92533478423089	42.0	37.0	42.0	29.0	42.0
145-149	37.35083011876988	42.0	37.0	42.0	27.0	42.0
150-151	36.85666594443313	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1106	140-144	-0.050242445013900294
1106	145-149	0.08082319775419933
1106	150-151	-0.2567828364803759
1107	1	-0.0072223587755253504
1107	2	0.012464463447326324
1107	3	0.03549627418622947
1107	4	0.034765504524628454
1107	5	0.017077612939466746
1107	6	0.03209693869543173
1107	7	0.05650278077301607
1107	8	0.04940807955317439
1107	9	0.07655540863110133
1107	10-14	0.07783879670598282
1107	15-19	0.0729258166454656
1107	20-24	0.05185357757189024
1107	25-29	0.08519619064313133
1107	30-34	0.07655873958886161
1107	35-39	0.06998070993405037
1107	40-44	0.05696868682510825
1107	45-49	0.06898978005852996
1107	50-54	0.07578075845657395
1107	55-59	0.019744589153361858
1107	60-64	-0.0547535926276268
1107	65-69	0.05777100160094051
1107	70-74	0.03913311484120641
1107	75-79	0.0891539353978601
1107	80-84	0.132570558010201
1107	85-89	0.0890395087211786
1107	90-94	0.1408218957390872
1107	95-99	0.14157747629247552
1107	100-104	0.16068327511657543
1107	105-109	0.20642554557405646
1107	110-114	0.23311028561593616
1107	115-119	0.3436976459274135
1107	120-124	0.28966667829395476
1107	125-129	0.2428557295151208
1107	130-134	0.14687529183999715
1107	135-139	0.3851743348875942
1107	140-144	0.5345576980553943
1107	145-149	0.3152821216100392
1107	150-151	0.10440941798461978
1108	1	-0.0017642453060950913
1108	2	0.04270499383267179
1108	3	0.09007705710516234
1108	4	0.02744993414492569
1108	5	0.02288998220889482
1108	6	0.09754388206737019
1108	7	0.03159201756193397
1108	8	0.11661397098462345
1108	9	0.12185411546761316
1108	10-14	0.07781752095657168
1108	15-19	0.09134210454566016
1108	20-24	0.06490145644124823
1108	25-29	0.06262039439131684
1108	30-34	0.065132059348457
1108	35-39	0.049417404963342904
1108	40-44	0.061627936331184685
1108	45-49	0.07878727488087378
1108	50-54	0.09151187833728613
1108	55-59	0.07695190971723065
1108	60-64	0.06718627213262351
1108	65-69	0.10307855421650203
1108	70-74	0.06800292349762316
1108	75-79	0.11499275579208756
1108	80-84	0.1592174085836362
1108	85-89	0.16583034447213407
1108	90-94	0.1414513210318944
1108	95-99	0.14234962757938519
1108	100-104	0.1267909953483226
1108	105-109	0.15558569343602358
1108	110-114	0.11491891613857064
1108	115-119	0.2838031490123427
1108	120-124	0.22014717728959
1108	125-129	0.04143692941868693
1108	130-134	0.046012359321501606
1108	135-139	0.31771991158392865
1108	140-144	0.43050308237619817
1108	145-149	0.18799925884823665
1108	150-151	0.05458201949949171
1109	1	0.05368570682863094
1109	2	0.08016965982653801
1109	3	0.09168245379821371
1109	4	0.05208496549448682
1109	5	0.036469836216632245
1109	6	0.10853833581879968
1109	7	0.11187055998440343
1109	8	0.1045727321943346
1109	9	0.09256458707697135
1109	10-14	0.06169558491392024
1109	15-19	0.09643024242546261
1109	20-24	0.08987024401507426
1109	25-29	0.14946238059022932
1109	30-34	0.13040252657003748
1109	35-39	0.08432131501975704
1109	40-44	0.1079439039725898
1109	45-49	0.10257900057202107
1109	50-54	0.0657905483892165
1109	55-59	0.11621021968091583
1109	60-64	0.11961926255334987
1109	65-69	0.08308348896369466
1109	70-74	0.10509537684492187
1109	75-79	0.10369292360137905
1109	80-84	0.15806837695752307
1109	85-89	0.12612856773767334
1109	90-94	0.18087152698024767
1109	95-99	0.16301715188863142
1109	100-104	0.14605303004689318
1109	105-109	0.17259725687408434
1109	110-114	0.23129346419494823
1109	115-119	0.34803036327935644
1109	120-124	0.28041140207288606
1109	125-129	0.06304172428200872
1109	130-134	0.1873401284634113
1109	135-139	0.35429942251804647
1109	140-144	0.43437260329931604
1109	145-149	0.6623249644708764
1109	150-151	0.29249973527053186
1110	1	-5.99731513840851E-4
1110	2	-0.05382978913343095
1110	3	0.06660918739682131
1110	4	0.010564906353472736
1110	5	-0.02080316975415286
1110	6	-0.010759715810287673
1110	7	-0.061711011814828964
1110	8	-0.07742209513953924
1110	9	0.01128613311755089
1110	10-14	-0.013891410304275098
1110	15-19	-0.04441073441248733
1110	20-24	-0.042082994609160096
1110	25-29	-0.05517802431161556
1110	30-34	-0.08790605403181218
1110	35-39	-0.10062315416772094
1110	40-44	-0.07705200209621665
1110	45-49	-0.0878211583803079
1110	50-54	-0.05259267945319834
1110	55-59	-0.021648117209153384
1110	60-64	-0.12822570172087921
1110	65-69	-0.0873008954702712
1110	70-74	-0.02044501223674189
1110	75-79	-0.1856161367410607
1110	80-84	-0.2598508558999484
1110	85-89	-0.1319922331150849
1110	90-94	-0.0790069993056477
1110	95-99	-0.02041576558394098
1110	100-104	-0.12029894612289382
1110	105-109	0.04986562810442052
1110	110-114	-0.1395773226052981
1110	115-119	-0.009821667342663432
1110	120-124	0.08172045009099094
1110	125-129	0.2112938866796341
1110	130-134	0.12951542531894233
1110	135-139	0.27651777112414067
1110	140-144	0.5623961334592806
1110	145-149	0.6753684762904868
1110	150-151	0.7387845751716711
1111	1	0.026786921662381502
1111	2	-0.023105048377065174
1111	3	0.02176005553262428
1111	4	0.008869263070913291
1111	5	0.045248686547445516
1111	6	0.05251793901659596
1111	7	0.030626571250792267
1111	8	0.07815802012269302
1111	9	0.09798765027109368
1111	10-14	0.05419569717108885
1111	15-19	0.07294806110311924
1111	20-24	0.05954450567142544
1111	25-29	0.04319001435452208
1111	30-34	0.07958829262189226
1111	35-39	0.10167599510217684
1111	40-44	0.050331984441925215
1111	45-49	0.10126063287540177
1111	50-54	0.10726303329084885
1111	55-59	0.12682408673627776
1111	60-64	0.10003137259265316
1111	65-69	0.13769868122542306
1111	70-74	0.10446183286155986
1111	75-79	0.10938760658154933
1111	80-84	0.1591578279467072
1111	85-89	0.14615136216217905
1111	90-94	0.13977625805213023
1111	95-99	0.13519978188315918
1111	100-104	0.17134909314129487
1111	105-109	0.10535638608510567
1111	110-114	0.07150796104370727
1111	115-119	0.20145259892512257
1111	120-124	0.3286223846075842
1111	125-129	0.411249903479991
1111	130-134	0.2763224659375325
1111	135-139	0.4278495413838357
1111	140-144	0.6903479134787531
1111	145-149	0.5762554354312996
1111	150-151	0.8224222883054466
1112	1	-0.01985668408497432
1112	2	-0.1711276222717224
1112	3	-0.0330796539828242
1112	4	-0.08085768952133066
1112	5	-0.031242860515980908
1112	6	-0.06659365147719143
1112	7	0.010722271157156626
1112	8	0.03849250539637694
1112	9	0.003508595533972425
1112	10-14	0.014749602628974401
1112	15-19	0.003722726355064765
1112	20-24	-0.026179704274120752
1112	25-29	-0.02219434069139936
1112	30-34	-0.013269582854206874
1112	35-39	-0.025723167026995952
1112	40-44	-0.017942706928280927
1112	45-49	-0.2048045460883472
1112	50-54	-0.3871576451378118
1112	55-59	-0.21910401512143807
1112	60-64	-0.17948580962953287
1112	65-69	-0.2335755315752337
1112	70-74	-0.13507054618199277
1112	75-79	-0.2183241644515519
1112	80-84	-0.0880590076850396
1112	85-89	-0.05707292310683698
1112	90-94	-0.12509274135263837
1112	95-99	-0.09010503454677377
1112	100-104	-0.05298775701762537
1112	105-109	0.03698080338522658
1112	110-114	0.07138191529172389
1112	115-119	0.12546620348470583
1112	120-124	0.130161789818537
1112	125-129	0.08995141369775439
1112	130-134	0.040087836869254545
1112	135-139	0.13973767270851312
1112	140-144	-0.019049501662131263
1112	145-149	-5.548824519010509E-4
1112	150-151	0.412175658384065
1113	1	-0.008536008455465094
1113	2	-0.023018689086054422
1113	3	0.059515653690823456
1113	4	-0.09302025803948055
1113	5	-0.00777613254428644
1113	6	-0.038582083773682996
1113	7	-0.03359014842365582
1113	8	-0.01448834232078866
1113	9	-0.021695763371575083
1113	10-14	-0.023399133531228244
1113	15-19	-0.08673248792384669
1113	20-24	-0.18938998045305055
1113	25-29	-0.11167986726151469
1113	30-34	-0.09018094568646262
1113	35-39	0.02599611863506368
1113	40-44	0.08023161476721441
1113	45-49	0.07091692439323793
1113	50-54	0.09938984352211833
1113	55-59	0.08065989280608932
1113	60-64	-0.018107698291409235
1113	65-69	-0.08169854469996807
1113	70-74	-0.1743898479402617
1113	75-79	-0.24898966518657062
1113	80-84	-0.04929344040677819
1113	85-89	-0.13106217543752763
1113	90-94	-0.16850460694900704
1113	95-99	-0.06871776177871425
1113	100-104	-0.029316227656273952
1113	105-109	0.16171801012796294
1113	110-114	0.13018187942456905
1113	115-119	0.12668221562252313
1113	120-124	0.1455017346161469
1113	125-129	0.31642361968927446
1113	130-134	0.030720281830866725
1113	135-139	0.16507147482126783
1113	140-144	0.411426562976537
1113	145-149	0.642504008638717
1113	150-151	0.7952916562731502
1114	1	0.023225710182270376
1114	2	-0.18087451401985177
1114	3	-0.23702614829222313
1114	4	-0.0758211612891273
1114	5	-0.030071720990903827
1114	6	-0.038010195366069865
1114	7	0.05444315274851874
1114	8	0.023925809958896593
1114	9	-0.005836128366546234
1114	10-14	-0.059575004448646496
1114	15-19	-0.09087548958664371
1114	20-24	-0.006236391883270187
1114	25-29	0.03249236438095693
1114	30-34	0.06842359765925465
1114	35-39	0.018279904893354626
1114	40-44	-0.05709834232842326
1114	45-49	0.01731669119060797
1114	50-54	0.0462725401328683
1114	55-59	0.0496655627504623
1114	60-64	0.010476489091843177
1114	65-69	0.02522231502947392
1114	70-74	-0.046622276244832506
1114	75-79	-0.32958168949219413
1114	80-84	-0.13011886195749867
1114	85-89	-0.06768343957646294
1114	90-94	-0.12592857426778892
1114	95-99	-0.2171959372144343
1114	100-104	-0.13744816368978263
1114	105-109	-0.14193669395513808
1114	110-114	-0.20892551038923557
1114	115-119	0.011540634525069038
1114	120-124	0.09645508916216272
1114	125-129	0.008389595917385861
1114	130-134	-0.012869026977874398
1114	135-139	0.12095490388537655
1114	140-144	0.3295822011018785
1114	145-149	0.6395479008235441
1114	150-151	0.12219265190059758
1115	1	-0.028966443489519378
1115	2	-0.08261019986781548
1115	3	-0.06346660047321251
1115	4	-0.0477927833202898
1115	5	-0.0038912845025720344
1115	6	-0.11045319988704705
1115	7	-0.18950251163620635
1115	8	-0.2724471496844103
1115	9	-0.09510202589931538
1115	10-14	-0.1829001006595803
1115	15-19	-0.08449821338344066
1115	20-24	-0.021988522804861077
1115	25-29	-0.0791081773062885
1115	30-34	-0.14635306628126443
1115	35-39	-0.08708571457218284
1115	40-44	-0.028705130025045378
1115	45-49	-0.06572900997637987
1115	50-54	-0.003510241950934301
1115	55-59	0.02785632899214363
1115	60-64	-0.04391621789139322
1115	65-69	-0.024813410091653054
1115	70-74	-0.08633946750841659
1115	75-79	-0.3346101018354233
1115	80-84	-0.20880683117000132
1115	85-89	-0.08121991852630117
1115	90-94	-0.11515500153149816
1115	95-99	-0.16718150063476145
1115	100-104	-0.2116029439303233
1115	105-109	-0.310836437807815
1115	110-114	-0.4399194113428422
1115	115-119	-0.3703938824275639
1115	120-124	-0.022902906993550687
1115	125-129	-0.2043668706609978
1115	130-134	-0.07049937773780357
1115	135-139	0.09458274332209982
1115	140-144	0.07970515846185577
1115	145-149	0.32364948594790377
1115	150-151	0.6274492857842873
1116	1	-0.0726299924086149
1116	2	-0.10912688253687008
1116	3	-0.062916538832404
1116	4	-0.1201741371826941
1116	5	-0.09535604363401973
1116	6	-0.20699184664223225
1116	7	-0.22915225566924136
1116	8	-0.24836812591656354
1116	9	-0.2711882248425894
1116	10-14	-0.16502044828622076
1116	15-19	-0.05021234522887852
1116	20-24	-0.10567355142335089
1116	25-29	-0.16221961707498167
1116	30-34	-0.19474173568525543
1116	35-39	-0.18273098395548004
1116	40-44	-0.08284323663484372
1116	45-49	-0.04623333274396657
1116	50-54	-0.15609455674137962
1116	55-59	-0.049983000546227174
1116	60-64	-0.10986517459173939
1116	65-69	-0.1268385926400626
1116	70-74	-0.12013697643386934
1116	75-79	-0.20228966033476325
1116	80-84	-0.271923818887835
1116	85-89	-0.3043184865024813
1116	90-94	-0.2742689168969008
1116	95-99	-0.20117199324900525
1116	100-104	-0.29291623345633866
1116	105-109	-0.23201853930675753
1116	110-114	-0.2791881262581626
1116	115-119	-0.23358422113392407
1116	120-124	-0.20797760622320283
1116	125-129	-0.008610062040339983
1116	130-134	-0.2393934247361571
1116	135-139	-0.2241250079213728
1116	140-144	-0.27587563841490237
1116	145-149	0.18481632403379677
1116	150-151	0.26336278943009717
1117	1	-0.057626703532402956
1117	2	-0.05661841251630406
1117	3	-0.13648374765539018
1117	4	-0.016993478503955828
1117	5	-0.11904567902809049
1117	6	-0.07664482971449615
1117	7	-0.0635659010168439
1117	8	-0.03374941930947983
1117	9	-0.019907294568852762
1117	10-14	-0.03988161403852786
1117	15-19	0.012772673585828898
1117	20-24	-0.013348842475835454
1117	25-29	0.018263099583101905
1117	30-34	-0.09781495646757321
1117	35-39	-0.0636762107439992
1117	40-44	-0.012260023440290979
1117	45-49	-0.025605963692463263
1117	50-54	-0.01405759332610046
1117	55-59	0.09675629047954004
1117	60-64	0.027765936979484707
1117	65-69	-0.0850500218427257
1117	70-74	0.04007494361724895
1117	75-79	0.04121817924201565
1117	80-84	-0.00976055606597015
1117	85-89	-0.029637102428075934
1117	90-94	-0.10814426962718215
1117	95-99	-0.18267554894062243
1117	100-104	0.013035740817599617
1117	105-109	0.046478115685090415
1117	110-114	-0.0013282750936838283
1117	115-119	0.022832133278207323
1117	120-124	0.24261746006924767
1117	125-129	0.1851556341436691
1117	130-134	0.23255623031445083
1117	135-139	0.3106853895525461
1117	140-144	0.49365070299857194
1117	145-149	0.5294850284096739
1117	150-151	0.5135609304180093
1118	1	-0.059094399632417804
1118	2	-0.10080897818300372
1118	3	0.05396415141036215
1118	4	0.04337574036789249
1118	5	-0.058104207836017
1118	6	-0.1094134244408167
1118	7	-0.013584032923276368
1118	8	-0.1897287444091802
1118	9	-0.13176767721120797
1118	10-14	-0.048467418737622836
1118	15-19	-0.04877391884441806
1118	20-24	-0.05638037462667711
1118	25-29	-0.11711016135685526
1118	30-34	-0.11852598171127227
1118	35-39	-0.011915850246026594
1118	40-44	-0.03035569435640184
1118	45-49	0.01859904044053451
1118	50-54	-0.08466167563992144
1118	55-59	-0.14501939982756795
1118	60-64	-0.17363260264918523
1118	65-69	-0.14446441765673512
1118	70-74	-0.019572391615611195
1118	75-79	-0.08752235949251741
1118	80-84	-0.17172416836008608
1118	85-89	-0.17336372980098957
1118	90-94	-0.09085707444754831
1118	95-99	-0.08807181262705654
1118	100-104	-0.10284316973612562
1118	105-109	-0.09314464244682341
1118	110-114	-0.0718896794254249
1118	115-119	0.0304419634135229
1118	120-124	0.019516159201714345
1118	125-129	-0.013278325774287225
1118	130-134	5.436932234488268E-4
1118	135-139	0.005716379847072517
1118	140-144	0.2564003074521821
1118	145-149	0.26973826981397764
1118	150-151	0.2320202232311246
1119	1	-0.07936058616624209
1119	2	-0.09207324919134763
1119	3	0.03708195829173633
1119	4	0.0376587444529477
1119	5	0.01081154420013064
1119	6	0.033849448951265515
1119	7	-0.08661034869152928
