##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2W3C_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39439433
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.50504516634405	32.0	32.0	32.0	32.0	32.0
2	31.650443630870658	32.0	32.0	32.0	32.0	32.0
3	35.99203976892873	37.0	37.0	37.0	32.0	37.0
4	36.37049226848672	37.0	37.0	37.0	37.0	37.0
5	36.60471183751552	37.0	37.0	37.0	37.0	37.0
6	40.95382813946641	42.0	42.0	42.0	37.0	42.0
7	41.13793669396819	42.0	42.0	42.0	37.0	42.0
8	41.21438147957147	42.0	42.0	42.0	37.0	42.0
9	41.21982131436829	42.0	42.0	42.0	37.0	42.0
10-14	41.22216550628402	42.0	42.0	42.0	40.0	42.0
15-19	41.10504814813133	42.0	42.0	42.0	37.0	42.0
20-24	40.886953029978905	42.0	42.0	42.0	37.0	42.0
25-29	40.518240868219365	42.0	42.0	42.0	37.0	42.0
30-34	40.27325816271243	42.0	42.0	42.0	37.0	42.0
35-39	40.207090563396285	42.0	42.0	42.0	37.0	42.0
40-44	40.220376393342164	42.0	42.0	42.0	37.0	42.0
45-49	39.950250866943236	42.0	42.0	42.0	37.0	42.0
50-54	39.182886686023096	42.0	39.0	42.0	32.0	42.0
55-59	38.01843859165014	42.0	37.0	42.0	29.0	42.0
60-64	36.85049710527026	42.0	37.0	42.0	24.0	42.0
65-69	36.06291625947056	42.0	32.0	42.0	22.0	42.0
70-74	35.861923679278036	42.0	32.0	42.0	22.0	42.0
75-79	35.0858253362821	39.0	32.0	42.0	19.8	42.0
80-84	36.60856078737238	42.0	36.0	42.0	22.0	42.0
85-89	37.249258395778654	42.0	37.0	42.0	27.0	42.0
90-94	37.64304179017989	42.0	37.0	42.0	27.0	42.0
95-99	38.07169594958427	42.0	37.0	42.0	29.0	42.0
100-104	38.414218125296074	42.0	37.0	42.0	32.0	42.0
105-109	38.60611983950175	42.0	37.0	42.0	32.0	42.0
110-114	38.679730745622024	42.0	37.0	42.0	32.0	42.0
115-119	38.72422495019135	42.0	37.0	42.0	32.0	42.0
120-124	38.577616351634674	42.0	37.0	42.0	32.0	42.0
125-129	38.3928799280659	42.0	37.0	42.0	32.0	42.0
130-134	38.07160109527943	42.0	37.0	42.0	32.0	42.0
135-139	37.82672961348101	42.0	37.0	42.0	27.0	42.0
140-144	37.3995381475185	42.0	37.0	42.0	27.0	42.0
145-149	36.78095386411869	42.0	35.0	42.0	27.0	42.0
150-151	36.1570820756982	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	30-34	-0.97888474780369
1103	35-39	-0.68714584567185
1103	40-44	-0.36868832033605514
1103	45-49	-0.6352341873550742
1103	50-54	-1.7221480515498158
1103	55-59	-2.749870511931583
1103	60-64	-3.1686128951810204
1103	65-69	-2.883417391972202
1103	70-74	-1.6726844649368928
1103	75-79	-0.7405656236174565
1103	80-84	0.07130586533287442
1103	85-89	0.38218498063982054
1103	90-94	0.42439622869121507
1103	95-99	0.5534846724363263
1103	100-104	0.41784275463032117
1103	105-109	0.625323093658281
1103	110-114	0.3618107148066656
1103	115-119	0.5374659412467366
1103	120-124	0.5352803876011833
1103	125-129	0.5274965182824545
1103	130-134	0.7154336579805616
1103	135-139	0.6210796929094329
1103	140-144	0.4677132182377406
1103	145-149	0.60233999174622
1103	150-151	0.9815513976191284
1104	1	-0.06588248864379764
1104	2	-0.03220099455133152
1104	3	-0.07613329139132219
1104	4	-0.024796535108876583
1104	5	-0.020723802160347304
1104	6	0.05332865667853781
1104	7	-0.041118483347965196
1104	8	-0.039717605657102695
1104	9	-0.13118200019691528
1104	10-14	-0.09465941618599771
1104	15-19	-0.18279712862470632
1104	20-24	-0.24975871374928005
1104	25-29	-0.39181374115193535
1104	30-34	-0.5622486038228018
1104	35-39	-0.47610563365039127
1104	40-44	-0.3449857861712786
1104	45-49	-0.42815781581856527
1104	50-54	-1.2480031957388746
1104	55-59	-2.238941789605157
1104	60-64	-2.992521471030436
1104	65-69	-2.6916375251234257
1104	70-74	-1.8867220665922844
1104	75-79	-1.0162489318439043
1104	80-84	-0.3681942936845317
1104	85-89	-0.014675143396203794
1104	90-94	0.19998503839173765
1104	95-99	0.30209108919599004
1104	100-104	0.2932519490623591
1104	105-109	0.27954364432222434
1104	110-114	0.3036752367043718
1104	115-119	0.3855102755607476
1104	120-124	0.5630152839954761
1104	125-129	0.32291047213077917
1104	130-134	0.419814068737999
1104	135-139	0.4330269248904557
1104	140-144	0.5095987817280587
1104	145-149	0.6947413326354166
1104	150-151	0.8965468875005413
1105	1	-0.0987886259266979
1105	2	-0.05416524047787874
1105	3	-0.06707523625731682
1105	4	-0.01681439608783819
1105	5	-0.05347010819467357
1105	6	0.06742639908300418
1105	7	-0.12885900408654294
1105	8	-0.11811057567555139
1105	9	-0.048494603359436894
1105	10-14	-0.13994354489968686
1105	15-19	-0.1834340473077205
1105	20-24	-0.33411525536248377
1105	25-29	-0.5142400385962844
1105	30-34	-0.5898325959511155
1105	35-39	-0.47647910546039896
1105	40-44	-0.38866511423376693
1105	45-49	-0.2615717933271853
1105	50-54	-0.8257348928871835
1105	55-59	-1.8811156604689003
1105	60-64	-2.6421969651645867
1105	65-69	-2.715766905240109
1105	70-74	-2.159470333305457
1105	75-79	-1.286499381893968
1105	80-84	-0.8015743172339285
1105	85-89	-0.26389427802335064
1105	90-94	0.0332834386487022
1105	95-99	0.18331153516950138
1105	100-104	0.2173469441248841
1105	105-109	0.34496676816958427
1105	110-114	0.21274830714941118
1105	115-119	0.20810535421950505
1105	120-124	0.3931550626445883
1105	125-129	0.21393088828263984
1105	130-134	0.46002327770183626
1105	135-139	0.3935838999775001
1105	140-144	0.2089778649907572
1105	145-149	0.26555406775241863
1105	150-151	0.4085158138818201
1106	1	-0.12339151839834273
1106	2	-0.04249837413224
1106	3	-0.22158121442716094
1106	4	-0.09571435242089876
1106	5	-0.1598094932989227
1106	6	-0.044282297651001556
1106	7	-0.15459380330807448
1106	8	-0.11647462777075646
1106	9	-0.12977496824530732
1106	10-14	-0.15686825833348905
1106	15-19	-0.17707017444470097
1106	20-24	-0.259189656253902
1106	25-29	-0.3100016005707005
1106	30-34	-0.45533309266578215
1106	35-39	-0.45995020236299666
1106	40-44	-0.33965725321920104
1106	45-49	-0.41097752438692936
1106	50-54	-1.073523152531891
1106	55-59	-2.100348896380318
1106	60-64	-2.8355011928399847
1106	65-69	-3.0814568026781615
1106	70-74	-2.462010320578642
1106	75-79	-1.4124042469725566
1106	80-84	-0.8512338312090648
1106	85-89	-0.31662214756888574
1106	90-94	-0.08823614051427597
1106	95-99	0.12297412774774585
1106	100-104	0.08872156346425442
1106	105-109	0.21191930923031066
1106	110-114	0.16562041884598244
1106	115-119	0.27625256291731404
1106	120-124	0.3728023898118593
1106	125-129	0.21531558495630065
1106	130-134	0.2730844089209654
1106	135-139	0.1558795842618892
1106	140-144	0.18555123541724328
1106	145-149	0.2746563007535556
1106	150-151	0.2334217807532184
1107	1	-0.009452071809405993
1107	2	0.048027419373603664
1107	3	-0.011785417344050586
1107	4	0.09712521562902054
1107	5	0.051212816752730816
1107	6	0.21576413356469004
1107	7	0.1270709831206318
1107	8	0.042447202884368096
1107	9	0.08515954189635266
1107	10-14	0.04131521315778741
1107	15-19	0.009299463002804487
1107	20-24	-0.050612512399546006
1107	25-29	-0.16737476719500677
1107	30-34	-0.2082788697619975
1107	35-39	-0.23415655664262403
1107	40-44	-0.11481206337258953
1107	45-49	-0.05864958688285071
1107	50-54	-0.4254964752323076
1107	55-59	-1.3574896260419536
1107	60-64	-2.2859390090335623
1107	65-69	-2.823441455374244
1107	70-74	-2.5297224601547015
1107	75-79	-1.8947243439211618
1107	80-84	-1.2271677526999625
1107	85-89	-0.5073286754260806
1107	90-94	-0.11308942614057571
1107	95-99	0.12474040404387665
1107	100-104	0.1305787725899421
1107	105-109	0.2767650268478832
1107	110-114	0.16960368701754192
1107	115-119	0.3800441893633675
1107	120-124	0.5480849485418986
1107	125-129	0.4349977758623709
1107	130-134	0.5374525788252598
1107	135-139	0.6099140390110804
1107	140-144	0.5907251987182605
1107	145-149	0.9303909845027221
1107	150-151	0.4949964557161337
1108	1	-0.059177824151891656
1108	2	-0.022879661968264742
1108	3	-0.07148003371087697
1108	4	0.05949235869141489
1108	5	0.04177768797709547
1108	6	0.21122082986332913
1108	7	0.04613112104208028
1108	8	0.05086349094635523
1108	9	-0.024551195267548565
1108	10-14	-0.023501308640902607
1108	15-19	-0.017485268877194926
1108	20-24	-0.1165397232473282
1108	25-29	-0.05134782290387818
1108	30-34	-0.2087095071754277
1108	35-39	-0.2622166699639692
1108	40-44	-0.19123629509152806
1108	45-49	-0.046571896010050295
1108	50-54	-0.39496372676099156
1108	55-59	-1.082875894323628
1108	60-64	-1.982231999756948
1108	65-69	-2.588248114152762
1108	70-74	-2.390651661393072
1108	75-79	-1.8881477115463667
1108	80-84	-1.2927395050228725
1108	85-89	-0.5994232758048028
1108	90-94	-0.2720003796428401
1108	95-99	-0.172050760705595
1108	100-104	-0.08549260322451602
1108	105-109	0.051368764820807655
1108	110-114	-0.03412711345777808
1108	115-119	0.07877356235884037
1108	120-124	0.3021935342221198
1108	125-129	0.2327232948009197
1108	130-134	0.1726022403915124
1108	135-139	0.3221755327194913
1108	140-144	0.31459551232293137
1108	145-149	-0.04184885001657079
1108	150-151	0.07940726860955039
1109	1	0.05889105712876486
1109	2	0.04181511434993013
1109	3	0.029502597723173096
1109	4	0.12226487120712903
1109	5	0.055597069161308355
1109	6	0.28939003389795204
1109	7	0.10229921606406123
1109	8	0.10162310341372205
1109	9	0.09939062405203458
1109	10-14	0.07796207831087543
1109	15-19	0.08755812094318571
1109	20-24	0.09310123146386218
1109	25-29	0.020450737573895594
1109	30-34	-0.035324454036882
1109	35-39	-0.06689545049515999
1109	40-44	0.017489843680422723
1109	45-49	0.2632309013652119
1109	50-54	0.4130238857457229
1109	55-59	0.0931694508825629
1109	60-64	-0.6456979440219968
1109	65-69	-1.5345709406264518
1109	70-74	-1.5254465372103354
1109	75-79	-1.2770215697820362
1109	80-84	-1.0295401249155702
1109	85-89	-0.44265876764626455
1109	90-94	-0.1787846998933702
1109	95-99	0.024706193565158685
1109	100-104	0.07103015235381349
1109	105-109	0.25495509801827154
1109	110-114	0.19522919963085172
1109	115-119	0.38379350751952046
1109	120-124	0.5531777069992216
1109	125-129	0.4809020305598324
1109	130-134	0.4596417075771555
1109	135-139	0.5581393078006585
1109	140-144	0.7723348687473717
1109	145-149	0.9095730147324517
1109	150-151	1.1063972094387111
1110	1	-0.030606948529193545
1110	2	-0.0528588164243331
1110	3	0.014339713943151366
1110	4	-0.07229973109032528
1110	5	-0.016159852803937724
1110	6	0.09293472753904553
1110	7	0.05619721501513908
1110	8	-0.03815337850528522
1110	9	-0.05678374100605055
1110	10-14	-0.04574763917596414
1110	15-19	-0.0383514937699303
1110	20-24	-0.0716540588527721
1110	25-29	-0.07620378488687152
1110	30-34	-0.13367291910749657
1110	35-39	-0.3001957328888949
1110	40-44	-0.2867676256509739
1110	45-49	0.03072882833521362
1110	50-54	0.2058751149321978
1110	55-59	-0.0830528072105281
1110	60-64	-0.7267889245738317
1110	65-69	-1.621394187508308
1110	70-74	-1.9395275760551058
1110	75-79	-1.9245337907062847
1110	80-84	-1.6965494532129952
1110	85-89	-1.2095829956687396
1110	90-94	-0.8617794528868288
1110	95-99	-0.5279892216363749
1110	100-104	-0.5117888720097596
1110	105-109	-0.30985533970775947
1110	110-114	-0.21645687772422662
1110	115-119	-0.00911794912294539
1110	120-124	0.11017076612757393
1110	125-129	0.0934856675372231
1110	130-134	0.19329531913395925
1110	135-139	0.366839307060161
1110	140-144	0.5735870262992222
1110	145-149	0.7129109507263109
1110	150-151	0.9253817978874395
1111	1	0.007735755643583531
1111	2	-0.04887997994078219
1111	3	-2.4371224847641315E-4
1111	4	0.05185230639315819
1111	5	-0.03305556397227605
1111	6	0.14114397514970278
1111	7	0.03074849265513535
1111	8	0.0011278044288758338
1111	9	0.03981135359564547
1111	10-14	-0.01826662904681342
1111	15-19	0.06470474854847907
1111	20-24	0.029930279261698445
1111	25-29	0.05495987360620802
1111	30-34	0.003807581894008649
1111	35-39	-0.07945777520318131
1111	40-44	-0.08803651302802962
1111	45-49	0.1817030868349292
1111	50-54	0.44517448783489044
1111	55-59	0.3547037225691838
1111	60-64	-0.24672312246683958
1111	65-69	-1.0138168933520717
1111	70-74	-1.3579728857679072
1111	75-79	-1.346521245869333
1111	80-84	-1.0801649389987915
1111	85-89	-0.7365783634463341
1111	90-94	-0.5091697626086429
1111	95-99	-0.2645671415720443
1111	100-104	-0.057557921605194906
1111	105-109	0.02139211395463292
1111	110-114	0.013636387747794743
1111	115-119	0.2526916913427968
1111	120-124	0.5185116431288677
1111	125-129	0.5148299539842469
1111	130-134	0.5093288905388675
1111	135-139	0.5918219903481372
1111	140-144	0.7859538050299193
1111	145-149	0.823126102850118
1111	150-151	0.926154335380275
1112	1	-0.031475979461266235
1112	2	-0.1800419898707375
1112	3	-0.07825279656702122
1112	4	-0.05164421721254797
1112	5	-0.0565987901651539
1112	6	0.09334240902104085
1112	7	-0.02409314374744298
1112	8	-0.07325585971768334
1112	9	-0.007623519550350011
1112	10-14	-0.05580045235965514
1112	15-19	0.008428039065591975
1112	20-24	-0.036843806682803404
1112	25-29	0.05988890458200302
1112	30-34	0.05271994872803276
1112	35-39	-0.06759630259728056
1112	40-44	-0.17101647399458386
1112	45-49	-3.060837442703246E-4
1112	50-54	0.2821332117881852
1112	55-59	0.3470792168401431
1112	60-64	-0.14043368121957656
1112	65-69	-1.0192120331485484
1112	70-74	-1.3140292043537016
1112	75-79	-1.65903015244416
1112	80-84	-1.399147375161938
1112	85-89	-1.1769722500491753
1112	90-94	-0.9071998495694089
1112	95-99	-0.8119858460058609
1112	100-104	-0.6002867480584371
1112	105-109	-0.3295339973620557
1112	110-114	-0.2204585642141197
1112	115-119	-0.042650852066259404
1112	120-124	0.08327213735436345
1112	125-129	0.14578115068880493
1112	130-134	-0.022738528026472693
1112	135-139	0.18509487714950268
1112	140-144	0.28561147339475923
1112	145-149	0.4289783914173668
1112	150-151	0.06130431101752265
1113	1	-0.06555934569459154
1113	2	0.013030165486682677
1113	3	-0.07669901618189101
1113	4	-0.08126615266239412
1113	5	-0.09148616801716969
1113	6	0.015004442339950685
1113	7	-0.1233799446856878
1113	8	-0.04613090729925062
1113	9	-0.012183241770472364
1113	10-14	-0.07333639064692221
1113	15-19	-0.10402584475306753
1113	20-24	-0.13141457848643512
1113	25-29	-0.12611595643504359
1113	30-34	-0.01896897842291878
1113	35-39	-0.06785068511944559
1113	40-44	-0.05206003474544474
1113	45-49	0.2274309492642459
1113	50-54	0.7102742837799099
1113	55-59	1.0116675290646455
1113	60-64	0.7480209936495825
1113	65-69	-0.02503010726644561
1113	70-74	-0.7729891525600721
1113	75-79	-1.2295596852828012
1113	80-84	-1.0331045031894988
1113	85-89	-0.8746151813158392
1113	90-94	-0.5869061015297063
1113	95-99	-0.4025660523398855
1113	100-104	-0.39804315392451173
1113	105-109	-0.07672221389448453
1113	110-114	-0.033526422562680125
1113	115-119	0.08818997590257283
1113	120-124	0.15864090765158778
1113	125-129	0.2130612002759733
1113	130-134	0.2590154553816717
1113	135-139	0.1046281134949183
1113	140-144	0.41497777500121913
1113	145-149	0.6002918936389889
1113	150-151	0.8906258837726213
1114	1	-0.10208952397096738
1114	2	-0.050560880052778145
1114	3	-0.14289867141755508
1114	4	-0.029222555122487393
1114	5	-0.19108899061217244
1114	6	-0.07864683149147567
1114	7	-0.03622328512274464
1114	8	-0.03475763247876529
1114	9	-0.0221258610466748
1114	10-14	-0.036262536286145064
1114	15-19	-0.05627769584342701
1114	20-24	-0.016256741632375338
1114	25-29	0.1320121684800597
1114	30-34	0.033994004904762676
1114	35-39	-0.07291894885270267
1114	40-44	-0.1305303016317012
1114	45-49	0.22511783072382485
1114	50-54	0.8233576953455071
1114	55-59	1.1756051723068808
1114	60-64	0.8295697079011077
1114	65-69	0.15795260605489858
1114	70-74	-0.4991937544020004
1114	75-79	-0.9631106650123584
1114	80-84	-0.9182715415483358
1114	85-89	-0.7017006780006554
1114	90-94	-0.576476043994937
1114	95-99	-0.3780085610373405
1114	100-104	-0.5292408791229306
1114	105-109	-0.34744646003715474
1114	110-114	-0.4328111817834497
1114	115-119	-0.16650235461741403
1114	120-124	0.1480226508774365
1114	125-129	0.1952457926782145
1114	130-134	0.15383628903720847
1114	135-139	0.20503516573639757
1114	140-144	0.5582691542461617
1114	145-149	0.5008000358860798
1114	150-151	0.6556305704101533
1115	1	-0.07266561342559541
1115	2	0.019235331741782602
1115	3	-0.26443608618706094
1115	4	-0.07918499490669006
1115	5	-0.18862060320926588
1115	6	-0.09968537331501892
1115	7	-0.1389180001614818
1115	8	-0.10567301491999359
1115	9	-0.10839758278006428
1115	10-14	-0.20907498962469617
1115	15-19	-0.17146973058548554
1115	20-24	-0.03571943026383195
1115	25-29	0.014486605788583518
1115	30-34	-0.0892446961051121
1115	35-39	-0.32146752770831455
1115	40-44	-0.31648537213703776
1115	45-49	0.039413294408674915
1115	50-54	0.5787751932153853
1115	55-59	0.9282006479987785
1115	60-64	0.812344788515496
1115	65-69	0.12818187182963214
1115	70-74	-0.482404032936806
1115	75-79	-0.9289279788565707
1115	80-84	-1.0826586744408573
1115	85-89	-0.8303087785133343
1115	90-94	-0.8471357322653645
1115	95-99	-0.5821837191405521
1115	100-104	-0.6429768508176466
1115	105-109	-0.5763004655455504
1115	110-114	-0.7095859403941773
1115	115-119	-0.47075856323485255
1115	120-124	-0.21653815718502756
1115	125-129	0.011240653328293604
1115	130-134	0.12823990699828158
1115	135-139	-0.03980109227088491
1115	140-144	0.290908559587443
1115	145-149	0.3626075042747203
1115	150-151	0.1486946645685805
1116	1	-0.003303538538457218
1116	2	0.004281688591682098
1116	3	-0.06969827378848947
1116	4	-0.13931819841204884
1116	5	-0.08251888180830491
1116	6	-0.0988622544929143
1116	7	-0.11526012284891607
1116	8	-0.23730303350899362
1116	9	-0.11976218577201081
1116	10-14	-0.11752296790802319
1116	15-19	-0.052652974278501574
1116	20-24	-0.04110319917003835
1116	25-29	-0.07222877327959765
1116	30-34	0.004438154917295378
1116	35-39	0.0021207570870558357
1116	40-44	-0.08939060361442586
1116	45-49	0.11134495673790212
1116	50-54	0.8234741294521442
1116	55-59	1.4687442023347401
1116	60-64	1.5729080153308743
1116	65-69	0.9927249852225657
1116	70-74	0.11901454969575553
1116	75-79	-0.5748810439180971
1116	80-84	-0.8043245005303845
1116	85-89	-0.6783380412674589
1116	90-94	-0.6959011885811961
1116	95-99	-0.4235001446222526
1116	100-104	-0.5441320469464017
1116	105-109	-0.3818949693371181
1116	110-114	-0.43209673417423744
1116	115-119	-0.09714951115613246
1116	120-124	-0.10837388372009826
1116	125-129	-0.04060425275297064
1116	130-134	-0.03154474473817004
1116	135-139	-0.04834730453963232
1116	140-144	-0.08944691130453464
1116	145-149	0.08060095103049747
1116	150-151	-0.038068244758378
1117	1	-0.02563522975179211
1117	2	0.018232820272711336
1117	3	0.028100086126706003
1117	4	0.07776072296448433
1117	5	0.02122544505340329
1117	6	0.21403232669938177
1117	7	0.04382821720567165
1117	8	0.04600667320360685
1117	9	0.006258813360567217
1117	10-14	-0.075897071296815
1117	15-19	-0.028689765723015626
1117	20-24	0.10450658368419852
1117	25-29	0.21202473477704586
1117	30-34	0.21456117309607237
1117	35-39	0.09815732447955128
1117	40-44	0.07397485539284077
1117	45-49	0.2981158810078668
1117	50-54	0.9770788685018559
1117	55-59	1.7743261268195738
1117	60-64	2.0148633895976005
1117	65-69	1.6437703296049335
1117	70-74	0.5684466905094681
1117	75-79	-0.3380752493620349
1117	80-84	-0.7586186507415533
1117	85-89	-0.8116336413165115
1117	90-94	-0.8497106653024531
1117	95-99	-0.5663495119772719
1117	100-104	-0.5907131598962039
1117	105-109	-0.4653756712070418
1117	110-114	-0.32771790542123824
1117	115-119	-0.12556691938289077
1117	120-124	0.03922095343234133
1117	125-129	0.41164717705846243
1117	130-134	0.46174134977637493
1117	135-139	0.5037559584810367
1117	140-144	0.8015017062063876
1117	145-149	0.9474537075704035
1117	150-151	0.716964054187784
1118	1	-0.04474481676642483
1118	2	0.057091239226522816
1118	3	-0.04066172062329798
1118	4	0.07927976577432361
1118	5	0.0679710832667979
1118	6	0.2344481827402305
1118	7	0.05547074381539119
1118	8	-0.026585729343374
1118	9	0.003823528687973976
1118	10-14	-0.01682024372043145
1118	15-19	0.07834163594197463
1118	20-24	0.18276010202013282
1118	25-29	0.24776343971084458
1118	30-34	0.3181205053083218
1118	35-39	0.2922832207658246
1118	40-44	0.2129851065009234
1118	45-49	0.3960825600688054
1118	50-54	1.0528470415931537
1118	55-59	1.7296659869001587
1118	60-64	1.9066330506420641
1118	65-69	1.5392646241585695
1118	70-74	0.3647439632083902
1118	75-79	-0.8023375207775487
1118	80-84	-1.2195215128603962
1118	85-89	-1.3636711273729603
1118	90-94	-1.2542436795830625
1118	95-99	-1.0188683217746686
1118	100-104	-0.9660622141327693
1118	105-109	-0.8342306627829359
1118	110-114	-0.8068764048978778
1118	115-119	-0.6710708947478707
1118	120-124	-0.48417392461194453
1118	125-129	-0.43956860333730674
1118	130-134	-0.26226769852693366
1118	135-139	-0.26440007717290825
1118	140-144	0.2422225486655094
1118	145-149	0.31188237481760694
1118	150-151	0.647890398587208
1119	1	-0.028515451838224237
1119	2	0.07241597417923273
1119	3	-0.0015612525120616283
1119	4	0.06381373546010138
1119	5	-0.005036551915885923
1119	6	0.1968008383870412
1119	7	0.06455064955134304
1119	8	0.08318076916107486
1119	9	0.03824338760786361
1119	10-14	0.05675737493633193
1119	15-19	0.15135422370974538
