##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35107288
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.97154536687653	32.0	32.0	32.0	27.0	32.0
2	31.04564422634981	32.0	32.0	32.0	27.0	32.0
3	34.77089335410927	37.0	37.0	37.0	32.0	37.0
4	35.495068630764074	37.0	37.0	37.0	32.0	37.0
5	35.86882396042668	37.0	37.0	37.0	32.0	37.0
6	39.87534548382091	42.0	42.0	42.0	37.0	42.0
7	39.790493500950575	42.0	42.0	42.0	37.0	42.0
8	39.7647698392425	42.0	42.0	42.0	37.0	42.0
9	39.79456741289729	42.0	42.0	42.0	37.0	42.0
10-14	39.710518949797546	42.0	42.0	42.0	34.0	42.0
15-19	39.57618220467499	42.0	42.0	42.0	32.0	42.0
20-24	39.60385511407204	42.0	42.0	42.0	32.0	42.0
25-29	39.41516809273334	42.0	42.0	42.0	32.0	42.0
30-34	39.204417903200046	42.0	41.0	42.0	32.0	42.0
35-39	39.18595852804124	42.0	41.0	42.0	32.0	42.0
40-44	39.06541479934309	42.0	40.0	42.0	32.0	42.0
45-49	38.87915158242926	42.0	37.0	42.0	32.0	42.0
50-54	38.69593699746902	42.0	37.0	42.0	32.0	42.0
55-59	38.501628493775996	42.0	37.0	42.0	32.0	42.0
60-64	38.298548529296816	42.0	37.0	42.0	32.0	42.0
65-69	38.1646364025612	42.0	37.0	42.0	29.0	42.0
70-74	37.94317985484951	42.0	37.0	42.0	27.0	42.0
75-79	37.20560504132361	41.0	36.0	42.0	26.0	42.0
80-84	37.87215821968361	42.0	37.0	42.0	27.0	42.0
85-89	37.69697228108306	42.0	37.0	42.0	27.0	42.0
90-94	37.46318762645522	42.0	37.0	42.0	27.0	42.0
95-99	37.22874788847262	42.0	37.0	42.0	23.0	42.0
100-104	36.86981075268474	42.0	37.0	42.0	22.0	42.0
105-109	36.17681970763449	42.0	32.0	42.0	22.0	42.0
110-114	35.62560366383185	42.0	32.0	42.0	22.0	42.0
115-119	35.0342938252593	39.0	32.0	42.0	19.8	42.0
120-124	34.26543883423864	37.0	32.0	42.0	11.0	42.0
125-129	33.40039919346661	37.0	29.0	42.0	11.0	42.0
130-134	32.45901109194193	37.0	27.0	42.0	11.0	42.0
135-139	31.676324437250752	36.0	27.0	42.0	11.0	42.0
140-144	30.929655249929873	32.0	27.0	42.0	11.0	42.0
145-149	30.03990202831959	32.0	22.0	41.0	11.0	42.0
150-151	29.096200936967847	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	25-29	-0.20366480002409304
1103	30-34	-0.4342867356585245
1103	35-39	-0.28341623799425264
1103	40-44	-0.3555889979787423
1103	45-49	-0.2630825302715962
1103	50-54	-0.19190941718520804
1103	55-59	-0.11205119792921892
1103	60-64	-0.2284978675182856
1103	65-69	-0.2181454857176206
1103	70-74	-0.22076408771021505
1103	75-79	-0.6000845293914523
1103	80-84	-0.2589057257678178
1103	85-89	-0.014435074983047969
1103	90-94	-0.13132580559717155
1103	95-99	-0.1470609718171687
1103	100-104	0.06882634039575919
1103	105-109	-0.06883637282657418
1103	110-114	-0.1442456121426261
1103	115-119	-0.011192668414160778
1103	120-124	-0.3786817525866297
1103	125-129	-0.08444570998956635
1103	130-134	-1.834487731646373
1103	135-139	-1.649343005541656
1103	140-144	-1.3875935708181615
1103	145-149	-1.3781927923434623
1103	150-151	-1.5967344485732333
1104	1	0.023547612735455914
1104	2	-0.024258519529169575
1104	3	0.12194821513620013
1104	4	-0.02885787992839539
1104	5	-0.1266140646078071
1104	6	-0.010777015451537864
1104	7	0.03179980615153255
1104	8	-0.057325228383717786
1104	9	-0.0749879498854682
1104	10-14	0.0036961350464750353
1104	15-19	0.060666309101620186
1104	20-24	-0.03978344326707628
1104	25-29	0.06170798398570554
1104	30-34	0.07503124955426443
1104	35-39	0.04081250344933807
1104	40-44	0.12099608793631234
1104	45-49	-0.23344279284201264
1104	50-54	-0.13688742974562018
1104	55-59	0.04972467222440713
1104	60-64	0.09687365996752817
1104	65-69	-0.02489153267087829
1104	70-74	-0.032262434647819305
1104	75-79	-0.4412497657983536
1104	80-84	-0.17726707424983346
1104	85-89	0.060508642388818146
1104	90-94	-0.23080037325848934
1104	95-99	-0.045646869719412564
1104	100-104	-0.007749871295885669
1104	105-109	0.12358147951992748
1104	110-114	-0.15574421478027034
1104	115-119	0.2595341981721617
1104	120-124	0.6348045002863785
1104	125-129	0.33939922293055247
1104	130-134	0.25828282196839325
1104	135-139	0.23947982435178972
1104	140-144	0.6943443801236526
1104	145-149	0.6483794901761826
1104	150-151	0.598355824491744
1105	1	0.013684993312836014
1105	2	-0.14782514329929342
1105	3	-0.07417919724811384
1105	4	-0.1350053519981813
1105	5	0.00510435012276389
1105	6	-0.10208836686104661
1105	7	0.03596910801055486
1105	8	-0.0062843138622525885
1105	9	-0.2196707979726682
1105	10-14	-0.1704989198009912
1105	15-19	-0.22312264037813634
1105	20-24	-0.29859385952773465
1105	25-29	-0.13878343496066492
1105	30-34	-0.04654453961740046
1105	35-39	-0.13129467847740983
1105	40-44	0.06550997807211445
1105	45-49	0.10869018729923852
1105	50-54	0.015033689811197348
1105	55-59	-0.06863992162706012
1105	60-64	-0.04959829849475028
1105	65-69	0.027451931432210586
1105	70-74	-0.11924409147689374
1105	75-79	-0.19612595608091965
1105	80-84	-0.1266010916927982
1105	85-89	-0.26044742518467956
1105	90-94	-0.22852564016575627
1105	95-99	-0.3836940980197099
1105	100-104	-0.3810850586054215
1105	105-109	0.0010949325642073404
1105	110-114	-0.22443380319721484
1105	115-119	0.10000850897979774
1105	120-124	0.554593940060272
1105	125-129	0.5117468498725586
1105	130-134	0.12473361814143402
1105	135-139	0.157117526189122
1105	140-144	0.4442740450474716
1105	145-149	0.32177337834333386
1105	150-151	0.5942433907412052
1106	1	-0.1157287534756044
1106	2	0.024838142623355708
1106	3	0.02277838637016316
1106	4	0.015286127438756125
1106	5	0.03189076093764953
1106	6	-0.19021551785904478
1106	7	-0.2529169876360484
1106	8	-0.019683750348640672
1106	9	0.003506057006873675
1106	10-14	-0.32592987910091864
1106	15-19	-0.09504896692457976
1106	20-24	-0.20829753565712394
1106	25-29	-0.1430577149314729
1106	30-34	-0.010666136667488502
1106	35-39	-0.08018605058938277
1106	40-44	-0.19411418427174
1106	45-49	-0.28654514758403593
1106	50-54	-0.6268158079922301
1106	55-59	-0.1979874501563046
1106	60-64	-0.6202716747749477
1106	65-69	-0.652785932332911
1106	70-74	-0.3982531335244843
1106	75-79	-0.38423274940731034
1106	80-84	-0.517034536901626
1106	85-89	-0.9350059060476354
1106	90-94	-0.8013536092077302
1106	95-99	-1.4535435391909175
1106	100-104	-1.0645195548867719
1106	105-109	-0.820497011418091
1106	110-114	-0.6472035239290079
1106	115-119	-0.761872794184363
1106	120-124	-0.1940238124831808
1106	125-129	-0.1886711703463675
1106	130-134	0.2543610011550399
1106	135-139	0.1931458978570184
1106	140-144	0.28484274227082906
1106	145-149	-0.05605509217771143
1106	150-151	0.29879505578602306
1107	1	0.0938188138895697
1107	2	0.06825219121245496
1107	3	0.26624611306053936
1107	4	0.10239241066410187
1107	5	0.12869620117629665
1107	6	0.10910178412154181
1107	7	0.2042301532283588
1107	8	0.16043141889418422
1107	9	0.12435675001214008
1107	10-14	0.2112741709311905
1107	15-19	0.2089290167934763
1107	20-24	0.2827030905264678
1107	25-29	0.28760995789804866
1107	30-34	0.3897035280340688
1107	35-39	0.392992536592466
1107	40-44	0.22422330924236888
1107	45-49	0.25604406530332113
1107	50-54	0.30150198332678
1107	55-59	0.4180459728135375
1107	60-64	0.3368840890893594
1107	65-69	0.4238111509059337
1107	70-74	0.45991967648135557
1107	75-79	0.5587316209945428
1107	80-84	0.4247462763241714
1107	85-89	0.6007486846617809
1107	90-94	0.5299205508721698
1107	95-99	0.5848972461073458
1107	100-104	0.7491766359783227
1107	105-109	1.010810928657179
1107	110-114	0.8867494285273878
1107	115-119	0.9868815259049555
1107	120-124	1.2803472545889463
1107	125-129	1.0549239086078828
1107	130-134	0.9795744116304377
1107	135-139	1.147070653776261
1107	140-144	1.4674940457283547
1107	145-149	1.8107834058179257
1107	150-151	1.723490410813703
1108	1	0.05281979921532809
1108	2	0.031045311313040003
1108	3	0.1726125834618415
1108	4	0.16642288373730452
1108	5	0.13385604686600772
1108	6	0.10915488695565045
1108	7	0.29468724538292435
1108	8	0.2460452396913695
1108	9	0.21052487941165055
1108	10-14	0.2626833775602364
1108	15-19	0.22589350663652397
1108	20-24	0.18674949857069834
1108	25-29	0.2186759027915386
1108	30-34	0.31374618101737184
1108	35-39	0.3675116872060613
1108	40-44	0.2539716498402811
1108	45-49	0.25597383769693494
1108	50-54	0.242033726736139
1108	55-59	0.3606112709664018
1108	60-64	0.48983475917738417
1108	65-69	0.4821560365260993
1108	70-74	0.42018373339795545
1108	75-79	0.5541785446952261
1108	80-84	0.7151888225248797
1108	85-89	0.8787548945008581
1108	90-94	0.8876591527350968
1108	95-99	0.8654523463448882
1108	100-104	0.9999967593917987
1108	105-109	1.2303373780137292
1108	110-114	1.1491376320406275
1108	115-119	1.2088527815351497
1108	120-124	1.1503773482922597
1108	125-129	1.3788330315250192
1108	130-134	1.277802800147235
1108	135-139	1.345441921683765
1108	140-144	1.2711413421852775
1108	145-149	1.3897311351756123
1108	150-151	1.29015008786331
1109	1	0.02849863933492358
1109	2	-0.003060854049387274
1109	3	0.13617231364798243
1109	4	0.10639889083012122
1109	5	-0.05141382281623663
1109	6	-0.25928409155893917
1109	7	0.06531085616632737
1109	8	0.0031372726732357137
1109	9	-0.48446843247401716
1109	10-14	0.03923925604239997
1109	15-19	-0.1276543255884519
1109	20-24	-0.03282632172917488
1109	25-29	-0.13806910490999513
1109	30-34	0.08343306574454346
1109	35-39	-0.07866851414529918
1109	40-44	-0.09135244058873582
1109	45-49	-0.04530143959004107
1109	50-54	-0.09211132573936709
1109	55-59	0.018785016949067312
1109	60-64	0.2278160904955513
1109	65-69	0.03883857817512393
1109	70-74	0.03515352122862225
1109	75-79	0.07828197220138833
1109	80-84	-0.15407264227272321
1109	85-89	0.0278578313618425
1109	90-94	0.055667203055762116
1109	95-99	0.21576055554033502
1109	100-104	-0.08977538036159416
1109	105-109	-0.3342859870098991
1109	110-114	0.23086388372757227
1109	115-119	0.31434504572845157
1109	120-124	0.052371356511955014
1109	125-129	0.1494301682816257
1109	130-134	0.06389389103969734
1109	135-139	-0.004928501166311605
1109	140-144	0.23201810801981537
1109	145-149	0.2821075213154174
1109	150-151	0.00578759494495884
1110	1	-0.0032326017160393405
1110	2	0.05847254668414692
1110	3	0.002634704077927097
1110	4	0.08364089302391164
1110	5	-0.08175824699343792
1110	6	-0.18255442882940542
1110	7	0.1258174474674405
1110	8	0.09647008218773578
1110	9	0.05670929419771653
1110	10-14	0.10339356140589473
1110	15-19	0.019665650231388554
1110	20-24	0.1646773654823761
1110	25-29	0.15275556712177263
1110	30-34	0.11572695599739546
1110	35-39	0.00931061499314012
1110	40-44	-0.04270238957190031
1110	45-49	0.08876389738643553
1110	50-54	0.13728024912574455
1110	55-59	0.23653949409426644
1110	60-64	0.3350117276866058
1110	65-69	0.2526457827778117
1110	70-74	0.2087959175696099
1110	75-79	-0.04399261871046889
1110	80-84	-0.03422487733606516
1110	85-89	0.415139132217746
1110	90-94	0.39518896221362354
1110	95-99	0.5650579875825059
1110	100-104	0.5614821597822655
1110	105-109	0.549917272203551
1110	110-114	0.5390456713940139
1110	115-119	0.3777861684462991
1110	120-124	0.4162831072981419
1110	125-129	0.24663255763909575
1110	130-134	0.4776614089321001
1110	135-139	0.6517065037212291
1110	140-144	0.4510374446081791
1110	145-149	0.5580045716777313
1110	150-151	-0.26557014027443415
1111	1	-0.0818003991909606
1111	2	-0.1809337480365869
1111	3	-0.1782252222943299
1111	4	-0.16800715165125268
1111	5	-0.08422998935478176
1111	6	-0.07919974864965695
1111	7	-0.1781677776580466
1111	8	0.13169867388624823
1111	9	-0.05748171739251262
1111	10-14	-0.1263342674107406
1111	15-19	-0.12422304328679701
1111	20-24	-0.26292206610362
1111	25-29	-0.13876487648906277
1111	30-34	-0.1134253827806262
1111	35-39	-0.05204259301564207
1111	40-44	0.07567617144528782
1111	45-49	0.19979713378334907
1111	50-54	0.038212958975506695
1111	55-59	0.03862320337041325
1111	60-64	0.15998584886509803
1111	65-69	0.0631264110202352
1111	70-74	0.11952891082188444
1111	75-79	0.35482923011514345
1111	80-84	0.1584220740768174
1111	85-89	0.3877344649367629
1111	90-94	0.4378982939628884
1111	95-99	0.3454933673305689
1111	100-104	0.5213978020966792
1111	105-109	0.7444107742282142
1111	110-114	0.7947881891416841
1111	115-119	0.7625496207899616
1111	120-124	0.5816577474805982
1111	125-129	1.231140802635366
1111	130-134	1.3018417781370317
1111	135-139	0.8980631550140146
1111	140-144	1.2903778422535517
1111	145-149	1.3828768224706423
1111	150-151	1.221804490949907
1112	1	-0.043457057523706766
1112	2	-0.04378030795453469
1112	3	0.0031606991316834865
1112	4	-0.07482642880692225
1112	5	0.04160197420181788
1112	6	-5.655692071115936E-6
1112	7	-0.05572681656550316
1112	8	-0.273949671960402
1112	9	-0.07253051859171222
1112	10-14	0.12299912239264188
1112	15-19	0.13405057826768996
1112	20-24	0.05957818528798953
1112	25-29	0.10621746030633972
1112	30-34	0.04831960393540413
1112	35-39	-0.045449522774561046
1112	40-44	0.16880126286288544
1112	45-49	0.0926196184817698
1112	50-54	0.08002030317214093
1112	55-59	0.3070643430327564
1112	60-64	0.24767401927218913
1112	65-69	-0.119572563956865
1112	70-74	0.22410883927305036
1112	75-79	0.38402394976277066
1112	80-84	0.32163351136870233
1112	85-89	0.1669441665964797
1112	90-94	0.2804341332387281
1112	95-99	0.2640923264109887
1112	100-104	0.2778333231119916
1112	105-109	0.4860218141665129
1112	110-114	0.03511811351827987
1112	115-119	0.35447626053182546
1112	120-124	0.8073257177464015
1112	125-129	1.2140249198489386
1112	130-134	1.2890385914585067
1112	135-139	0.7918323604073834
1112	140-144	1.3359230360470598
1112	145-149	1.4081530928119044
1112	150-151	1.2210421891957104
1113	1	-0.08749882236005391
1113	2	-0.16246922947806652
1113	3	-0.046598027317280355
1113	4	-0.1339581683276947
1113	5	-0.16751482929433337
1113	6	-0.10083254662612262
1113	7	-0.23916888199610042
1113	8	-0.11510600943816485
1113	9	-0.27967482094874185
1113	10-14	-0.22233625351863395
1113	15-19	-0.07212957487251259
1113	20-24	-0.047071697719154315
1113	25-29	0.007830998686607415
1113	30-34	-0.023956030039379073
1113	35-39	0.09608881028941596
1113	40-44	-0.20650096462267697
1113	45-49	-0.07110019394769296
1113	50-54	-0.021267399254682573
1113	55-59	0.028665995652538356
1113	60-64	-0.020254072147096736
1113	65-69	-0.04765111735693495
1113	70-74	-0.054206825770108935
1113	75-79	0.1752099196647876
1113	80-84	0.1482356747680882
1113	85-89	0.32015701269470753
1113	90-94	0.33063038071118456
1113	95-99	0.305972849384446
1113	100-104	0.364664000481433
1113	105-109	0.5797476424447439
1113	110-114	0.3765102528092328
1113	115-119	0.563449454781761
1113	120-124	0.6386513034448598
1113	125-129	0.6308082451557269
1113	130-134	0.802627225414021
1113	135-139	0.7484148403243793
1113	140-144	0.8104664116859226
1113	145-149	0.8459820380348901
1113	150-151	0.9954296297646579
1114	1	-0.004130689198717619
1114	2	-0.06000929073008621
1114	3	-0.20293911104627682
1114	4	-0.13235966499062357
1114	5	-0.0651874038220086
1114	6	-0.345419488346586
1114	7	-0.24375101553733458
1114	8	-0.1674077179997937
1114	9	-0.05133406449311195
1114	10-14	-0.08235805612449809
1114	15-19	-0.04068937020410601
1114	20-24	-0.17239384753034415
1114	25-29	-0.1490470296282993
1114	30-34	-0.299977892477159
1114	35-39	-0.24276816944594515
1114	40-44	-0.3257430420300409
1114	45-49	-0.4459186995987565
1114	50-54	-0.12727156081670188
1114	55-59	-0.1507834029466082
1114	60-64	-0.24809742714606386
1114	65-69	-0.28782067235525943
1114	70-74	-0.06281666004651498
1114	75-79	-0.18879067288742846
1114	80-84	-0.004940138432345975
1114	85-89	0.1284686425413213
1114	90-94	0.10059307587225419
1114	95-99	0.14780701477788938
1114	100-104	0.1411074220163755
1114	105-109	0.3418074894985139
1114	110-114	0.02601058783191945
1114	115-119	0.07244596542769699
1114	120-124	0.42625324747751137
1114	125-129	0.35764665465040935
1114	130-134	0.265610549249935
1114	135-139	0.08788678041749165
1114	140-144	0.22655591302295264
1114	145-149	0.4153334276311291
1114	150-151	0.44529879250350035
1115	1	-0.13904657933268894
1115	2	-0.14780434045520607
1115	3	-0.3454865989665876
1115	4	-0.20905546534530117
1115	5	-0.49776598557585316
1115	6	-0.7880515499399579
1115	7	-1.0738842765143701
1115	8	-0.4827002379215841
1115	9	-0.35498251887286614
1115	10-14	-0.8550870612026245
1115	15-19	-0.8847075369107955
1115	20-24	-0.7280016258783348
1115	25-29	-0.8009046581383643
1115	30-34	-1.0680829514681065
1115	35-39	-1.4961413939175472
1115	40-44	-1.4465913828382924
1115	45-49	-1.431012893431415
1115	50-54	-1.6760779214788144
1115	55-59	-2.0332138877200947
1115	60-64	-2.3634344667212446
1115	65-69	-1.9690859642635772
1115	70-74	-2.810608302930376
1115	75-79	-2.0026694205101023
1115	80-84	-3.187945119863521
1115	85-89	-2.6888115832763546
1115	90-94	-2.6580755132506724
1115	95-99	-2.375771072933979
1115	100-104	-2.1764886306038846
1115	105-109	-2.6186985495069734
1115	110-114	-2.6133809884642005
1115	115-119	-3.9906264582729456
1115	120-124	-3.3539394531281133
1115	125-129	-4.879312067688062
1115	130-134	-4.63947735586687
1115	135-139	-3.5904502211330396
1115	140-144	-3.769032337273991
1115	145-149	-4.243592634984829
1115	150-151	-4.8043101108146296
1116	1	0.008210391920286497
1116	2	0.006559118833909139
1116	3	-0.19696538654320506
1116	4	-0.28210330652031956
1116	5	-0.24994147247739562
1116	6	-0.2583378459510399
1116	7	-0.140635518987267
1116	8	-0.11600472786291505
1116	9	-0.1796508522706688
1116	10-14	-0.10406115301604046
1116	15-19	-0.023513088345431754
1116	20-24	-0.23445999993423072
1116	25-29	-0.12689524298543375
1116	30-34	-0.37871137653479536
1116	35-39	-0.30723015967090817
1116	40-44	-0.3526617744786549
1116	45-49	-0.2706357009405309
1116	50-54	0.036307990619768304
1116	55-59	-0.16457613900078627
1116	60-64	-0.17806729051637404
1116	65-69	-0.15321691548002292
1116	70-74	-0.29963473979245947
1116	75-79	-0.2961755804976747
1116	80-84	-0.2095992081474165
1116	85-89	0.05523795870133341
1116	90-94	-0.22913931667356024
1116	95-99	-0.014132548597267203
1116	100-104	0.34461652323830094
1116	105-109	0.7456034187713243
1116	110-114	0.5877527113250522
1116	115-119	0.051592303109600834
1116	120-124	0.8258952264754384
1116	125-129	1.0658699948192876
1116	130-134	0.803996503917574
1116	135-139	0.944259110258777
1116	140-144	0.8902422118099764
1116	145-149	1.2307154810106553
1116	150-151	1.3789795015571968
1117	1	0.036294436036428124
1117	2	0.08426979352791619
1117	3	0.19776885431269875
1117	4	0.19006502521634872
1117	5	0.14921438634129913
1117	6	0.17314187244851098
1117	7	-0.02033180471896401
1117	8	0.09213260121507005
1117	9	0.23107058571626027
1117	10-14	0.24571158984868902
1117	15-19	0.25429797166088264
1117	20-24	0.3201729956210855
1117	25-29	0.3772457625714978
1117	30-34	0.5280811675715711
1117	35-39	0.41381281977835016
1117	40-44	0.4227323775766578
1117	45-49	0.4610996834590253
1117	50-54	0.3981101331501691
1117	55-59	0.43224083760041054
1117	60-64	0.4419728794498283
1117	65-69	0.475449037829037
1117	70-74	0.677735343605633
1117	75-79	0.7353021325031932
1117	80-84	0.7309229448870767
1117	85-89	0.6294178759362481
1117	90-94	0.6123125468407196
1117	95-99	0.6044507614553822
1117	100-104	0.7210220624444048
1117	105-109	1.1122949626400356
1117	110-114	0.8858479088284739
1117	115-119	0.9546555500539569
1117	120-124	1.5249450239894315
1117	125-129	1.608118542328583
1117	130-134	1.75329974226716
1117	135-139	1.307347768961037
1117	140-144	1.5835738684336853
1117	145-149	1.586508024552927
1117	150-151	1.9413797802380586
1118	1	-0.008319754769221532
1118	2	0.03879331523496532
1118	3	0.044162963368158614
1118	4	0.09409050644210737
1118	5	0.07405391784720194
1118	6	0.11858446638014897
1118	7	0.13408385479299767
1118	8	-0.11287241674018844
1118	9	-0.08449296657736483
1118	10-14	0.2208449396547607
1118	15-19	0.13712615549461304
1118	20-24	0.15943076529409694
1118	25-29	0.20160941741345795
1118	30-34	0.2809224256709655
1118	35-39	0.22906969887967676
1118	40-44	0.19960932729964753
1118	45-49	0.3258059460353522
1118	50-54	0.4043884496886321
1118	55-59	0.3834532444466916
1118	60-64	0.4596556607573632
1118	65-69	0.2704977415549408
1118	70-74	0.41352248815897497
1118	75-79	0.3166610719790697
1118	80-84	0.5707365365780745
1118	85-89	0.5652508710498765
1118	90-94	0.5753160051665986
1118	95-99	0.7182376057225639
1118	100-104	0.8069842653225194
1118	105-109	1.2022624935496538
1118	110-114	0.8084972533725718
1118	115-119	1.066424576122941
1118	120-124	1.5156775013607557
1118	125-129	1.6027441233534958
1118	130-134	1.6277600743242715
1118	135-139	1.7211830183297323
1118	140-144	1.5215171394745362
1118	145-149	1.672113763037828
1118	150-151	2.03754348441964
1119	1	-0.24023819731011997
1119	2	-0.08360448039416113
1119	3	-0.16006418921421073
1119	4	0.1623772519734814
1119	5	0.12716877340297827
1119	6	0.2770568276323999
1119	7	0.15845171386971657
1119	8	0.2260573308031013
1119	9	0.2064137895493232
1119	10-14	0.21635797648216482
1119	15-19	0.026033565197650432
1119	20-24	-0.06607178627886867
1119	25-29	0.05520567929190179
1119	30-34	-0.03422379209408177
1119	35-39	0.05795494584550909
1119	40-44	0.08035501684295099
