##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38804628
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.116187868106866	32.0	32.0	32.0	32.0	32.0
2	30.87277968493861	32.0	32.0	32.0	27.0	32.0
3	35.273194398358875	37.0	37.0	37.0	32.0	37.0
4	35.76989151912499	37.0	37.0	37.0	32.0	37.0
5	35.935194997874994	37.0	37.0	37.0	32.0	37.0
6	40.15835031326676	42.0	42.0	42.0	37.0	42.0
7	40.24683517130998	42.0	42.0	42.0	37.0	42.0
8	40.37427718673144	42.0	42.0	42.0	37.0	42.0
9	40.313357442828725	42.0	42.0	42.0	37.0	42.0
10-14	40.210921016946735	42.0	42.0	42.0	37.0	42.0
15-19	40.08472621358463	42.0	42.0	42.0	37.0	42.0
20-24	39.95552616043633	42.0	42.0	42.0	37.0	42.0
25-29	39.826331570553904	42.0	42.0	42.0	36.0	42.0
30-34	39.70976120683336	42.0	42.0	42.0	36.0	42.0
35-39	39.581366789548916	42.0	42.0	42.0	33.0	42.0
40-44	39.45648570062313	42.0	42.0	42.0	32.0	42.0
45-49	39.28245073757697	42.0	42.0	42.0	32.0	42.0
50-54	39.083464224937295	42.0	38.0	42.0	32.0	42.0
55-59	38.915485451889914	42.0	37.0	42.0	32.0	42.0
60-64	38.75080461536702	42.0	37.0	42.0	32.0	42.0
65-69	38.566922058884316	42.0	37.0	42.0	32.0	42.0
70-74	38.444271348252585	42.0	37.0	42.0	32.0	42.0
75-79	37.79349282771118	41.0	37.0	42.0	30.0	42.0
80-84	38.304775894256736	42.0	37.0	42.0	32.0	42.0
85-89	38.09736144358864	42.0	37.0	42.0	29.0	42.0
90-94	37.99563619061108	42.0	37.0	42.0	27.0	42.0
95-99	37.74224707939476	42.0	37.0	42.0	27.0	42.0
100-104	37.39822952561225	42.0	37.0	42.0	27.0	42.0
105-109	36.79146575506407	42.0	37.0	42.0	24.0	42.0
110-114	36.199066832956106	42.0	32.0	42.0	22.0	42.0
115-119	35.62873530961307	41.0	32.0	42.0	22.0	42.0
120-124	34.96100931569297	37.0	32.0	42.0	22.0	42.0
125-129	34.075281252535135	37.0	32.0	42.0	15.4	42.0
130-134	33.17993446039477	37.0	28.0	42.0	11.0	42.0
135-139	32.31306437984666	37.0	27.0	42.0	11.0	42.0
140-144	31.49624514374935	34.0	27.0	42.0	11.0	42.0
145-149	30.614264015106652	32.0	25.0	42.0	11.0	42.0
150-151	29.749336445127113	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	80-84	0.029832652719392172
1103	85-89	0.29119847189019765
1103	90-94	0.20250420329659846
1103	95-99	0.2330310624515377
1103	100-104	0.27972786457966947
1103	105-109	0.3808107958545861
1103	110-114	0.40460472278289217
1103	115-119	0.5616545543472569
1103	120-124	0.4876167412487007
1103	125-129	0.5745849284966837
1103	130-134	0.7266657712749947
1103	135-139	0.6714268116126831
1103	140-144	0.6298565206930604
1103	145-149	0.8211329871394994
1103	150-151	1.0778599420908677
1104	1	0.042796371895526875
1104	2	0.09652311280454384
1104	3	-0.027298856306856578
1104	4	0.04436377764644561
1104	5	0.0597415263159462
1104	6	0.02675412567227653
1104	7	0.12440470290006544
1104	8	-0.07304459949167352
1104	9	0.01164903073149759
1104	10-14	0.0811946147611593
1104	15-19	0.0625729800678343
1104	20-24	0.053507608005716634
1104	25-29	0.08827691233631185
1104	30-34	0.1080150000126352
1104	35-39	0.14780653523627052
1104	40-44	0.17144347783679592
1104	45-49	0.09803561213084322
1104	50-54	0.13154768019435892
1104	55-59	0.1506717767723771
1104	60-64	0.22338913037583552
1104	65-69	0.21406413283077086
1104	70-74	0.18973791126703787
1104	75-79	0.16604767961575106
1104	80-84	0.13221210900753277
1104	85-89	0.36896385767166606
1104	90-94	0.2982828772128414
1104	95-99	0.1646491453860719
1104	100-104	0.2835718766745998
1104	105-109	0.5450259984430943
1104	110-114	0.2946310820049334
1104	115-119	0.4201092829505697
1104	120-124	0.5387929790753532
1104	125-129	0.5687639203589256
1104	130-134	0.44171586308072364
1104	135-139	0.6336634698480808
1104	140-144	0.5038227460841114
1104	145-149	0.7209610389794783
1104	150-151	0.8227862449700218
1105	1	-0.020392557564207436
1105	2	0.09214973931349135
1105	3	-0.06084178925267736
1105	4	-0.08839372226835707
1105	5	-0.08365219604989704
1105	6	-0.008459312281438258
1105	7	0.054665309279371854
1105	8	-0.0033913301906665083
1105	9	-0.085908180974549
1105	10-14	-0.11563434443976206
1105	15-19	-0.1653209205923929
1105	20-24	-0.036027977187110594
1105	25-29	-0.028150071880411076
1105	30-34	-0.0018183121644952394
1105	35-39	0.09796504624794977
1105	40-44	0.030862862148580916
1105	45-49	-0.0026071032696606267
1105	50-54	-0.025373166780347844
1105	55-59	0.018741912257411286
1105	60-64	0.04707590417208252
1105	65-69	0.11740828790232882
1105	70-74	0.06183501009211767
1105	75-79	0.05042998458449688
1105	80-84	0.03387078291714829
1105	85-89	0.15908431741425488
1105	90-94	0.05716072571667041
1105	95-99	-0.005649607805793266
1105	100-104	0.09268777929445804
1105	105-109	0.15172777180187325
1105	110-114	0.029902251311639816
1105	115-119	0.29618995496336
1105	120-124	0.31644216929142743
1105	125-129	0.35382362681095003
1105	130-134	0.5095259544306927
1105	135-139	0.6124418459227456
1105	140-144	0.5580587142546634
1105	145-149	0.712709006500944
1105	150-151	0.8300017886121935
1106	1	-0.031979360128225665
1106	2	0.10572390762470363
1106	3	-0.14456646434678788
1106	4	-0.11137414689161318
1106	5	-0.1887813620648089
1106	6	-0.18807705904585248
1106	7	-0.1837892254975131
1106	8	-0.27176013602312565
1106	9	-0.5276067363147519
1106	10-14	-0.3621230370868602
1106	15-19	-0.2292958903293325
1106	20-24	-0.23762218072488395
1106	25-29	-0.2324743678910295
1106	30-34	0.006467149753781598
1106	35-39	-0.07586931783751538
1106	40-44	-0.0048946793743880335
1106	45-49	-0.15710412443893063
1106	50-54	-0.10309708995177402
1106	55-59	-0.25156173117974845
1106	60-64	-0.21701215524297623
1106	65-69	-0.14085268295900022
1106	70-74	0.07670615855042939
1106	75-79	0.014220140784097168
1106	80-84	0.014360630102949301
1106	85-89	0.13743689358033606
1106	90-94	0.1002668338807311
1106	95-99	0.035681469852114844
1106	100-104	0.1524833025848622
1106	105-109	0.4359701151514912
1106	110-114	0.2763067780035513
1106	115-119	0.43611167318255895
1106	120-124	0.3476354750298327
1106	125-129	0.5413900416119333
1106	130-134	0.42490489310802815
1106	135-139	0.4878592989750743
1106	140-144	0.30833412247599057
1106	145-149	0.4452153228806708
1106	150-151	0.5859334495858128
1107	1	0.18853389328177173
1107	2	0.2954966099719094
1107	3	0.2349152949230202
1107	4	0.19058731927292882
1107	5	0.18851724675296566
1107	6	0.3016259007901283
1107	7	0.23963295105925653
1107	8	0.2748925798889772
1107	9	0.21661815109645488
1107	10-14	0.2186326402845964
1107	15-19	0.2684996067996437
1107	20-24	0.3273970579846761
1107	25-29	0.3920824612178322
1107	30-34	0.3917298847286048
1107	35-39	0.38260097372198487
1107	40-44	0.4471505691081106
1107	45-49	0.40740534257634664
1107	50-54	0.471131860829594
1107	55-59	0.528602974834719
1107	60-64	0.4481922478431528
1107	65-69	0.47397429053679474
1107	70-74	0.46429534591193544
1107	75-79	0.5780838477663153
1107	80-84	0.595673175174916
1107	85-89	0.665298240228374
1107	90-94	0.5698539690852726
1107	95-99	0.47847899571534924
1107	100-104	0.8214554571599066
1107	105-109	0.971370637655177
1107	110-114	0.7924767502723498
1107	115-119	1.04540510175611
1107	120-124	1.2789891220436473
1107	125-129	0.9980802148133705
1107	130-134	1.185007723251438
1107	135-139	1.1654167233677697
1107	140-144	1.555895142982287
1107	145-149	1.7681832777318363
1107	150-151	1.8520452015412907
1108	1	0.07516775687536281
1108	2	0.10284388106089182
1108	3	0.06890397699610418
1108	4	0.19198930652775914
1108	5	0.1452150655809774
1108	6	0.08945286921520079
1108	7	0.17713149814709794
1108	8	-0.004841569510979582
1108	9	0.04401857944229448
1108	10-14	0.13036455586596674
1108	15-19	0.15408181941025134
1108	20-24	0.15573114007192146
1108	25-29	0.17958711966546304
1108	30-34	0.21510903197447817
1108	35-39	0.24532416717794803
1108	40-44	0.3178766226073435
1108	45-49	0.20748641956180336
1108	50-54	0.21915475908912185
1108	55-59	0.2205647758582785
1108	60-64	0.40130190384832787
1108	65-69	0.4407662490945512
1108	70-74	0.3709902297243204
1108	75-79	0.4406838965735247
1108	80-84	0.5507863771905832
1108	85-89	0.7889860106694755
1108	90-94	0.6555607346240109
1108	95-99	0.6362773697728912
1108	100-104	0.7645972277524322
1108	105-109	1.037518112002786
1108	110-114	0.8608100465090089
1108	115-119	1.1181203382355633
1108	120-124	1.1502032314040775
1108	125-129	1.0250441938961998
1108	130-134	1.3709198091727828
1108	135-139	1.3296055140592458
1108	140-144	1.223615466023098
1108	145-149	1.3589481443546347
1108	150-151	1.5692623047142007
1109	1	0.15208451871961515
1109	2	0.23674010282873326
1109	3	0.2556705088709421
1109	4	0.17341674160373088
1109	5	0.16185514563213843
1109	6	0.20424148105465179
1109	7	0.2117418989244939
1109	8	0.10144179238983497
1109	9	0.17006694939998823
1109	10-14	0.18463119139940432
1109	15-19	0.3103407506230198
1109	20-24	0.3063626060540656
1109	25-29	0.35720695710583783
1109	30-34	0.39316654969822196
1109	35-39	0.39521690332276194
1109	40-44	0.4593245459275508
1109	45-49	0.4087976975941743
1109	50-54	0.44002015970249886
1109	55-59	0.4837419989139917
1109	60-64	0.48796715176288075
1109	65-69	0.5053048086740475
1109	70-74	0.5214040558915087
1109	75-79	0.7052501401654041
1109	80-84	0.6363995708763994
1109	85-89	0.8096546059516854
1109	90-94	0.7653769314079284
1109	95-99	0.7289889790802846
1109	100-104	0.9442294700710292
1109	105-109	0.9958042299730181
1109	110-114	0.9793178041646158
1109	115-119	1.164479574982181
1109	120-124	1.2701284231750307
1109	125-129	1.4533898204214566
1109	130-134	1.3520573595367935
1109	135-139	1.1618047448985749
1109	140-144	1.173582106952857
1109	145-149	1.5215703212422724
1109	150-151	1.3484518415494584
1110	1	0.10363043191250298
1110	2	0.12899840028659781
1110	3	0.1014524014479008
1110	4	0.17536260956279648
1110	5	0.08908240386647037
1110	6	0.16913863683822683
1110	7	0.17465538685034687
1110	8	0.16166344410811462
1110	9	0.2494284068065724
1110	10-14	0.16868673313776839
1110	15-19	0.17694748617574874
1110	20-24	0.13320329591692115
1110	25-29	0.12037255394928081
1110	30-34	0.18913919060265272
1110	35-39	0.21662590791423497
1110	40-44	0.311018732512359
1110	45-49	0.26250923244491275
1110	50-54	0.32847462330654764
1110	55-59	0.34399597141369753
1110	60-64	0.29135234694703627
1110	65-69	0.16105305989349006
1110	70-74	0.2846882017940118
1110	75-79	0.41284321389585443
1110	80-84	0.2631972107644387
1110	85-89	0.4710410393740929
1110	90-94	0.40521241292883303
1110	95-99	0.3353589731691997
1110	100-104	0.5123378083037267
1110	105-109	0.765456079228862
1110	110-114	0.6735718108677844
1110	115-119	0.6121157668474879
1110	120-124	0.8432626404821377
1110	125-129	0.6566381156460253
1110	130-134	0.8955584890731316
1110	135-139	1.0147391596410387
1110	140-144	0.8890466413270772
1110	145-149	1.0772752778515269
1110	150-151	0.8416605187765889
1111	1	-0.017339979924969384
1111	2	0.09905814831165927
1111	3	-0.04753150412201279
1111	4	0.10556124612428164
1111	5	0.10952157655611927
1111	6	0.09557334005720719
1111	7	0.19087955575190563
1111	8	0.15582447591881987
1111	9	0.1456654255233829
1111	10-14	0.026476625123990516
1111	15-19	0.008194767810046244
1111	20-24	0.05536567324951136
1111	25-29	0.10528620042753545
1111	30-34	0.10781950419374198
1111	35-39	0.07493961464423649
1111	40-44	0.20253368313606046
1111	45-49	0.14659518591929555
1111	50-54	0.05836612735642177
1111	55-59	0.21758082770606535
1111	60-64	0.2980007085317311
1111	65-69	0.19949991128985545
1111	70-74	0.2672664026443883
1111	75-79	0.5531687198254005
1111	80-84	0.396114571965839
1111	85-89	0.5087172541507741
1111	90-94	0.5555708649208455
1111	95-99	0.4028473824689911
1111	100-104	0.4959288682411582
1111	105-109	0.6158519083399199
1111	110-114	0.8051829893113833
1111	115-119	0.695593478981273
1111	120-124	0.7204113498753415
1111	125-129	1.0434202994514976
1111	130-134	1.2920685987074094
1111	135-139	0.9893641402411646
1111	140-144	1.0237123533137762
1111	145-149	1.3235671161107092
1111	150-151	1.4056738790548593
1112	1	0.021887074501339754
1112	2	0.1672367488272144
1112	3	0.11453080446589325
1112	4	0.1141390171586778
1112	5	0.14054311501824657
1112	6	0.1841548812701035
1112	7	0.08863062148478207
1112	8	0.0062805322585646195
1112	9	0.04863918042040183
1112	10-14	0.15190720173999495
1112	15-19	0.19600167322767703
1112	20-24	0.1806414793546125
1112	25-29	0.25364777565991403
1112	30-34	0.27696696275584287
1112	35-39	0.320363402727196
1112	40-44	0.3467368687643102
1112	45-49	0.31885294674550124
1112	50-54	0.2812120994915901
1112	55-59	0.35629527583780174
1112	60-64	0.4091565934285484
1112	65-69	0.40309789664124196
1112	70-74	0.4687566382092143
1112	75-79	0.6306506864492576
1112	80-84	0.5899844123461335
1112	85-89	0.6430088306599018
1112	90-94	0.476968797380664
1112	95-99	0.44878358474351643
1112	100-104	0.7561097635037228
1112	105-109	0.998437349092967
1112	110-114	0.7326180149005594
1112	115-119	0.9198558502627847
1112	120-124	0.9954550914064484
1112	125-129	1.1993253009897202
1112	130-134	1.2585079687608598
1112	135-139	1.2332944146928995
1112	140-144	1.279552855410202
1112	145-149	1.4381123378675156
1112	150-151	1.487748671238137
1113	1	0.11218362983055385
1113	2	0.1980513178369101
1113	3	0.1609877862747524
1113	4	0.09397754504629319
1113	5	0.039270087379584595
1113	6	0.05333825441229578
1113	7	0.1497663538038836
1113	8	0.16159430154098686
1113	9	0.14188663233263554
1113	10-14	0.17576359808469277
1113	15-19	0.19876980545361533
1113	20-24	0.11659790553272842
1113	25-29	0.2102172123848618
1113	30-34	0.23046922876876152
1113	35-39	0.25068097286449387
1113	40-44	0.3245584572565079
1113	45-49	0.3710817642115529
1113	50-54	0.3573366761139454
1113	55-59	0.285133088749177
1113	60-64	0.4351256918326598
1113	65-69	0.46044382452681276
1113	70-74	0.3731767468062799
1113	75-79	0.47908404308684993
1113	80-84	0.451447960944499
1113	85-89	0.5815909534574857
1113	90-94	0.4569481271260969
1113	95-99	0.5262107807327467
1113	100-104	0.6674314663717595
1113	105-109	0.7865874257387446
1113	110-114	0.7578221855305216
1113	115-119	0.9744518662426316
1113	120-124	0.8881317771754809
1113	125-129	1.0814067781769197
1113	130-134	1.2394114651270982
1113	135-139	1.2465246751082049
1113	140-144	1.2042611664416327
1113	145-149	1.463934039793287
1113	150-151	1.4593693963337167
1114	1	0.034444366637352175
1114	2	0.06006830287203968
1114	3	0.12347380103604166
1114	4	0.029354161208082985
1114	5	-0.00600536276889585
1114	6	-0.015214593828574152
1114	7	-0.0891451188566279
1114	8	-0.1295778396360987
1114	9	-0.1652455254334413
1114	10-14	-0.17022009350628764
1114	15-19	-0.048097338989755656
1114	20-24	0.038449199629937425
1114	25-29	0.013509316512994474
1114	30-34	0.0036772597591934186
1114	35-39	-0.022989903025489866
1114	40-44	-0.04551511079975512
1114	45-49	-0.02119842445551967
1114	50-54	0.04642785814579753
1114	55-59	0.02987555759440852
1114	60-64	0.10130236639501788
1114	65-69	0.10913003754954076
1114	70-74	0.06165747822713996
1114	75-79	0.20956738970509292
1114	80-84	0.18786959922253743
1114	85-89	0.25354306029743867
1114	90-94	0.008020706902634345
1114	95-99	0.07398189343288664
1114	100-104	0.3740349002596517
1114	105-109	0.5322330258017374
1114	110-114	0.6194225380296885
1114	115-119	0.6293223370140382
1114	120-124	0.523172465600048
1114	125-129	0.8585363852895469
1114	130-134	0.8841355408869163
1114	135-139	0.9180776152574737
1114	140-144	1.0620860289344733
1114	145-149	1.3755067997267538
1114	150-151	1.2519093618876624
1115	1	-0.10832476330752172
1115	2	0.01493729628063889
1115	3	-0.11737691834095898
1115	4	-0.05226895918910657
1115	5	-0.10705137453838631
1115	6	-0.05048775338763534
1115	7	-0.12739863082438063
1115	8	0.016570241432035004
1115	9	-0.2127317792307224
1115	10-14	-0.13750722249039882
1115	15-19	-0.18212206306444756
1115	20-24	-0.1682036723595246
1115	25-29	-0.032066669352069255
1115	30-34	-0.0873486220948223
1115	35-39	-0.11453379010239217
1115	40-44	-0.1523330562210461
1115	45-49	-0.13240531412689194
1115	50-54	-0.323824782143987
1115	55-59	-0.17297951672112788
1115	60-64	-0.3031890070273491
1115	65-69	-0.1552797581608658
1115	70-74	-0.3017662928043521
1115	75-79	-0.4517004847085673
1115	80-84	-0.4357041650608693
1115	85-89	-0.3535559561509771
1115	90-94	-0.6437068987281975
1115	95-99	-0.6498176849145594
1115	100-104	-0.3559435619675213
1115	105-109	-0.15044894173858836
1115	110-114	-0.31613104722861607
1115	115-119	-0.16770918496963816
1115	120-124	-0.5198661766329806
1115	125-129	-1.0925623316116955
1115	130-134	-0.6081719107122368
1115	135-139	-0.8496643627418443
1115	140-144	-0.3126225097203701
1115	145-149	-0.20092691532191154
1115	150-151	0.46397749822893886
1116	1	-0.12150176916240696
1116	2	-0.10791002891647139
1116	3	-0.2075894675000356
1116	4	-0.14309114245981647
1116	5	-0.1751758257036684
1116	6	-0.23443644882005543
1116	7	-0.08794039736665127
1116	8	-0.18494017580787414
1116	9	-0.045269803535802566
1116	10-14	-0.11405361077219567
1116	15-19	-0.06124687262011008
1116	20-24	-0.08886264917154563
1116	25-29	-0.12964158585293006
1116	30-34	-0.2932657662256659
1116	35-39	-0.32697817970682763
1116	40-44	-0.19286651691173518
1116	45-49	-0.09552812440810499
1116	50-54	-0.07004426330090041
1116	55-59	-0.14606946400061815
1116	60-64	-0.2649724048630375
1116	65-69	-0.2243408368871158
1116	70-74	-0.2992680946475659
1116	75-79	-0.2900180062787072
1116	80-84	-0.25946821823299615
1116	85-89	-0.3519628095072349
1116	90-94	-0.19743500387829016
1116	95-99	-0.17344595223233483
1116	100-104	-0.016587205038042896
1116	105-109	0.24773338673848855
1116	110-114	-0.08742518825098244
1116	115-119	0.35626752238966475
1116	120-124	0.6361666491053413
1116	125-129	0.627144039341907
1116	130-134	0.9494512633186645
1116	135-139	1.0535301033136903
1116	140-144	1.059405125903801
1116	145-149	1.3824237343379728
1116	150-151	1.6428280690098518
1117	1	0.05909291786635151
1117	2	-0.0234926561110953
1117	3	-0.05989263007663226
1117	4	0.04079272982269799
1117	5	-0.01735502645156828
1117	6	0.01793343893714905
1117	7	-0.0018460811088516493
1117	8	0.06539728471352646
1117	9	0.1510909209411082
1117	10-14	0.042290698238254265
1117	15-19	0.02249586057291708
1117	20-24	-0.0030994064510423414
1117	25-29	0.057943158464787814
1117	30-34	0.04762068161581823
1117	35-39	0.008841942487848087
1117	40-44	0.09071739665608192
1117	45-49	0.08543148885787843
1117	50-54	0.06625704190299331
1117	55-59	0.06019998185519171
1117	60-64	0.10484836265547415
1117	65-69	0.21980272356444885
1117	70-74	0.09094913334080701
1117	75-79	0.2435173084704516
1117	80-84	0.2241337706597193
1117	85-89	0.42263172317931463
1117	90-94	0.3665472709264037
1117	95-99	0.28190299449062906
1117	100-104	0.2588673107672861
1117	105-109	0.5030614376766422
1117	110-114	0.6104955494223816
1117	115-119	0.650314211003284
1117	120-124	0.9086627420135116
1117	125-129	1.1095119128879176
1117	130-134	1.2576605197975823
1117	135-139	1.0582513755442307
1117	140-144	0.9763818695311883
1117	145-149	1.296091290118035
1117	150-151	1.3900437624926099
1118	1	-0.03290578938988631
1118	2	-0.037282394025993426
1118	3	-0.11511348479541539
1118	4	0.04644578106181285
1118	5	-0.061843312651454596
1118	6	-0.07970476297337825
1118	7	-0.03587915087755533
1118	8	0.01774367233329599
1118	9	-0.03855462784162711
1118	10-14	-0.014894474544234981
1118	15-19	-0.025289759320635596
1118	20-24	0.020183706135540547
1118	25-29	0.033205348286834635
1118	30-34	0.024284495685670038
1118	35-39	0.09282784125925758
1118	40-44	0.08658577393750733
1118	45-49	0.14031666081549332
1118	50-54	0.1994615998578979
1118	55-59	0.1943934519254853
1118	60-64	0.021367264255708562
1118	65-69	0.21975774995383546
1118	70-74	0.19249001649453845
1118	75-79	0.16764856206508938
1118	80-84	0.13160077361653322
1118	85-89	0.11283650183165861
1118	90-94	0.2768380685146212
1118	95-99	0.3476118275801099
1118	100-104	0.4780086777461179
1118	105-109	0.4048343457221222
1118	110-114	0.5448356021943752
1118	115-119	0.7156626227545715
1118	120-124	0.8128513582611063
1118	125-129	1.037745041580905
1118	130-134	1.0805066463444035
1118	135-139	1.2894850981581172
1118	140-144	1.3404559613172893
1118	145-149	1.3787149632079903
1118	150-151	1.5531646835429527
1119	1	-0.004460164436284941
1119	2	-0.06817497183727639
1119	3	-0.25206220348020025
1119	4	0.10835981726872745
1119	5	0.07594021020138797
1119	6	0.09049664020058401
1119	7	0.07833124101248501
1119	8	0.1262072377447936
1119	9	0.15753617137524145
1119	10-14	0.13742191344154975
1119	15-19	0.021066586304463897
1119	20-24	-0.10861986217732067
1119	25-29	-0.11279982106987063
1119	30-34	-0.08169085182336744
1119	35-39	-0.11508468786264814
1119	40-44	-0.0062058950476284735
1119	45-49	0.018900049969452937
1119	50-54	0.09166143729620302
1119	55-59	0.025255579399399153
1119	60-64	0.08011646577818965
1119	65-69	-0.006465708196301989
1119	70-74	0.08680513795298594
1119	75-79	0.29415496728886836
1119	80-84	0.22758395096182227
