##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21300280
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.442799766012467	32.0	32.0	32.0	32.0	32.0
2	31.42913994557818	32.0	32.0	32.0	32.0	32.0
3	35.492700189856656	37.0	37.0	37.0	32.0	37.0
4	36.105940344446175	37.0	37.0	37.0	32.0	37.0
5	36.33263210624461	37.0	37.0	37.0	37.0	37.0
6	40.26745817425874	42.0	42.0	42.0	37.0	42.0
7	40.40912734480486	42.0	42.0	42.0	37.0	42.0
8	40.49302314335774	42.0	42.0	42.0	37.0	42.0
9	40.53279651722888	42.0	42.0	42.0	37.0	42.0
10-14	40.63882134882734	42.0	42.0	42.0	37.0	42.0
15-19	40.73018484264057	42.0	42.0	42.0	37.0	42.0
20-24	40.824353313665355	42.0	42.0	42.0	37.0	42.0
25-29	40.850526819365754	42.0	42.0	42.0	37.0	42.0
30-34	40.89820291564242	42.0	42.0	42.0	37.0	42.0
35-39	40.9146210754037	42.0	42.0	42.0	37.0	42.0
40-44	40.86689020050441	42.0	42.0	42.0	37.0	42.0
45-49	40.80457812761147	42.0	42.0	42.0	37.0	42.0
50-54	40.71850039529997	42.0	42.0	42.0	37.0	42.0
55-59	40.65528147047832	42.0	42.0	42.0	37.0	42.0
60-64	40.52779783176559	42.0	42.0	42.0	37.0	42.0
65-69	40.4080376126511	42.0	42.0	42.0	37.0	42.0
70-74	40.290766262227535	42.0	42.0	42.0	37.0	42.0
75-79	39.75009748228662	42.0	40.0	42.0	36.0	42.0
80-84	40.425276709977524	42.0	42.0	42.0	37.0	42.0
85-89	40.385062731569725	42.0	42.0	42.0	37.0	42.0
90-94	40.29694896029535	42.0	42.0	42.0	37.0	42.0
95-99	40.117449010059964	42.0	42.0	42.0	37.0	42.0
100-104	40.03913085649579	42.0	42.0	42.0	37.0	42.0
105-109	39.826207214177465	42.0	42.0	42.0	37.0	42.0
110-114	39.66981683808851	42.0	42.0	42.0	34.0	42.0
115-119	39.33442964130049	42.0	40.0	42.0	32.0	42.0
120-124	38.99694378665445	42.0	37.0	42.0	32.0	42.0
125-129	38.60554148583962	42.0	37.0	42.0	32.0	42.0
130-134	38.13444203550376	42.0	37.0	42.0	31.0	42.0
135-139	37.6057310326437	42.0	37.0	42.0	27.0	42.0
140-144	36.95398085846759	42.0	36.0	42.0	27.0	42.0
145-149	36.33521222256233	42.0	32.0	42.0	26.0	42.0
150-151	35.6101219561433	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	-0.08104868134574161
1103	30-34	-0.13944476239901604
1103	35-39	-0.2514770370320818
1103	40-44	-0.21218432334144666
1103	45-49	-0.2698472620693124
1103	50-54	-0.2964457776484366
1103	55-59	-0.35468458260596947
1103	60-64	-0.43445293505696014
1103	65-69	-0.4175152045770716
1103	70-74	-0.4357202967437317
1103	75-79	-0.5986408166185413
1103	80-84	-0.2811580664677251
1103	85-89	-0.3327626008599509
1103	90-94	-0.3087865413307682
1103	95-99	-0.2728537802562059
1103	100-104	-0.42776947110227326
1103	105-109	-0.3992131698689292
1103	110-114	-0.4586219768552482
1103	115-119	-0.800779951675004
1103	120-124	-0.7682216936341604
1103	125-129	-0.6879801100201206
1103	130-134	-0.7295074815244504
1103	135-139	-0.9316371492102675
1103	140-144	-1.142444261151745
1103	145-149	-0.9963383265267396
1103	150-151	-0.924720208882519
1104	1	-0.09603455641788017
1104	2	-0.052759056423916206
1104	3	-0.22938595020588082
1104	4	-0.10806781186362713
1104	5	-0.19113624978621857
1104	6	-0.5088907651690988
1104	7	-0.47609988897244193
1104	8	-0.32066502182237855
1104	9	-0.3234161616271862
1104	10-14	-0.27682311970983875
1104	15-19	-0.2540531355302491
1104	20-24	-0.13586340790853768
1104	25-29	-0.12406103451434802
1104	30-34	-0.19406987643034057
1104	35-39	-0.27585139675143466
1104	40-44	-0.30530143038213
1104	45-49	-0.33885952889131943
1104	50-54	-0.3752433141797624
1104	55-59	-0.4549541982996672
1104	60-64	-0.5701828361536201
1104	65-69	-0.5114844789612079
1104	70-74	-0.48369810723026063
1104	75-79	-0.596124605438213
1104	80-84	-0.38844110972598145
1104	85-89	-0.39024263507874934
1104	90-94	-0.45254420341430546
1104	95-99	-0.5231477772081305
1104	100-104	-0.5712438173338867
1104	105-109	-0.5018985411627597
1104	110-114	-0.5161325176236531
1104	115-119	-0.80110942748761
1104	120-124	-0.8947292740020529
1104	125-129	-0.929144402759789
1104	130-134	-0.7471830176491068
1104	135-139	-0.8357459581929021
1104	140-144	-1.2977976986806965
1104	145-149	-1.2219326135587565
1104	150-151	-1.3113831499398216
1105	1	-0.03837551956974394
1105	2	-0.06402864101711359
1105	3	-0.21875951685957062
1105	4	-0.16543657485160423
1105	5	-0.016464579567099236
1105	6	-0.17051476913804464
1105	7	-0.06096096900739667
1105	8	-0.1538883644618565
1105	9	-0.1639558044138809
1105	10-14	-0.19382709041718016
1105	15-19	-0.1389167716551114
1105	20-24	-0.09191706716219272
1105	25-29	-0.11056723494814946
1105	30-34	-0.1420649621471881
1105	35-39	-0.19097362911940508
1105	40-44	-0.1864197170027566
1105	45-49	-0.22121059066593318
1105	50-54	-0.20164527861109605
1105	55-59	-0.3373688411953921
1105	60-64	-0.3358148440180031
1105	65-69	-0.4047574757793626
1105	70-74	-0.3388618181659808
1105	75-79	-0.46653369464063843
1105	80-84	-0.29183809829152096
1105	85-89	-0.34887210347815767
1105	90-94	-0.3412988842297153
1105	95-99	-0.1942923263602907
1105	100-104	-0.4326116288568116
1105	105-109	-0.3167519867205826
1105	110-114	-0.7017240979151893
1105	115-119	-0.5873365262934556
1105	120-124	-0.5881394926589394
1105	125-129	-0.5614820292322094
1105	130-134	-0.6293776119596046
1105	135-139	-0.6994426364112769
1105	140-144	-1.056853236124148
1105	145-149	-0.9957097944589535
1105	150-151	-0.835090092319426
1106	1	-0.14757328437529083
1106	2	-0.09028140353680314
1106	3	-0.28033859700249764
1106	4	-0.09356553767435827
1106	5	-0.1920290024564224
1106	6	-0.37969812753340904
1106	7	-0.3270602088990344
1106	8	-0.3100104359251219
1106	9	-0.24336244737564527
1106	10-14	-0.17941672350422522
1106	15-19	-0.11271607585023702
1106	20-24	-0.08304465668350502
1106	25-29	-0.06624970624246629
1106	30-34	-0.18827005957069787
1106	35-39	-0.20056920237051656
1106	40-44	-0.1585510711773921
1106	45-49	-0.2101012388081287
1106	50-54	-0.16349064718166062
1106	55-59	-0.26987197677007657
1106	60-64	-0.4189267065287723
1106	65-69	-0.33517076378389277
1106	70-74	-0.34594215116802474
1106	75-79	-0.5323638108547755
1106	80-84	-0.2977921651013844
1106	85-89	-0.3587452054211724
1106	90-94	-0.3017314019483024
1106	95-99	-0.20872899026363
1106	100-104	-0.3835877173399709
1106	105-109	-0.3477673295474304
1106	110-114	-0.30773112721815465
1106	115-119	-0.49816200887918427
1106	120-124	-0.5424891376623151
1106	125-129	-0.5036485940606781
1106	130-134	-0.5079577040323571
1106	135-139	-0.537210655667451
1106	140-144	-0.5562471378669969
1106	145-149	-0.9116767416043245
1106	150-151	-1.1295023369877057
1107	1	0.012732868787271201
1107	2	0.016948820596923042
1107	3	-0.11843886593315034
1107	4	-0.1375037809772337
1107	5	-0.15218321415988356
1107	6	-0.2440552258169788
1107	7	-0.23360657137746443
1107	8	-0.23213320720755348
1107	9	-0.16669334580615214
1107	10-14	-0.07627901245405155
1107	15-19	3.8822178770914206E-4
1107	20-24	-0.016568039058128647
1107	25-29	0.01981710738377984
1107	30-34	0.09622885074136178
1107	35-39	-0.03604432095300325
1107	40-44	0.022971462733927694
1107	45-49	-0.24750348800940003
1107	50-54	-0.2183065412255587
1107	55-59	-0.2060954980155998
1107	60-64	-0.19783396576981005
1107	65-69	-0.23895891337632236
1107	70-74	-0.35574033683354855
1107	75-79	-0.6469642232744164
1107	80-84	-0.2354208949839034
1107	85-89	-0.1855034503964248
1107	90-94	-0.29020163161710144
1107	95-99	-0.08624111183814165
1107	100-104	-0.14972841321390007
1107	105-109	-0.029501727192162264
1107	110-114	-0.05156022430433893
1107	115-119	-0.20856112960814954
1107	120-124	-0.29140178365995695
1107	125-129	-0.3757574887200974
1107	130-134	-0.2527757755247251
1107	135-139	-0.23938539877378417
1107	140-144	-0.1939059964170795
1107	145-149	-0.573262019703968
1107	150-151	-0.4663186497235827
1108	1	-0.06279015290380485
1108	2	-0.10169446339323684
1108	3	-0.3623471222434489
1108	4	-0.09170899463730109
1108	5	-0.22862961471707166
1108	6	-0.37578425444127106
1108	7	-0.3095452005649264
1108	8	-0.26963041841584356
1108	9	-0.2543411293437927
1108	10-14	-0.2561324678846191
1108	15-19	-0.17375922717072
1108	20-24	-0.15516005336847627
1108	25-29	-0.07646504434804058
1108	30-34	-0.025183230797601652
1108	35-39	-0.12283272966532621
1108	40-44	-0.10185885663683081
1108	45-49	-0.17690893662971519
1108	50-54	-0.3113485607133484
1108	55-59	-0.2363578334819465
1108	60-64	-0.3701491010453424
1108	65-69	-0.30508709032974934
1108	70-74	-0.35654240728707975
1108	75-79	-0.31761669044094987
1108	80-84	-0.2872841053397224
1108	85-89	-0.3255972049595357
1108	90-94	-0.3652087642665265
1108	95-99	-0.35747153551832866
1108	100-104	-0.4058507466057293
1108	105-109	-0.37859632380266817
1108	110-114	-0.5050032061291247
1108	115-119	-0.7296840105575484
1108	120-124	-0.5154139052415587
1108	125-129	-0.6116150464173131
1108	130-134	-0.7882398573087173
1108	135-139	-1.1823721332017456
1108	140-144	-1.0679427072430343
1108	145-149	-1.1852705375243247
1108	150-151	-1.2232172954985785
1109	1	-0.007565443812644901
1109	2	-0.0279601541358403
1109	3	-0.10721396690676244
1109	4	-0.05440137939421419
1109	5	-0.06756756556070087
1109	6	-0.1641760582214289
1109	7	-0.10117001512664814
1109	8	-0.04956211005721656
1109	9	-0.13023581300564047
1109	10-14	-0.15240110766622905
1109	15-19	-0.09415988228513328
1109	20-24	-0.104914591306418
1109	25-29	-0.0424827115718287
1109	30-34	-0.07189332023120443
1109	35-39	-0.20150089314250152
1109	40-44	-0.1037648048846691
1109	45-49	-0.33411433157376536
1109	50-54	-0.23441031687361402
1109	55-59	-0.25804789239393955
1109	60-64	-0.3158901168813344
1109	65-69	-0.4137410161839554
1109	70-74	-0.46318742457340534
1109	75-79	-0.3020404728691446
1109	80-84	-0.333375847965236
1109	85-89	-0.2853554465169523
1109	90-94	-0.23785748677887142
1109	95-99	-0.19205561985503294
1109	100-104	-0.34274922912584316
1109	105-109	-0.34169765050372547
1109	110-114	-0.5794130983526387
1109	115-119	-0.7528663464665399
1109	120-124	-0.6107718246438409
1109	125-129	-0.6449125986797881
1109	130-134	-0.6798614160791701
1109	135-139	-0.845179974291824
1109	140-144	-1.0241203791619853
1109	145-149	-0.8713216532968033
1109	150-151	-0.7715159926850461
1110	1	-0.15505200741514003
1110	2	-0.11319753439438784
1110	3	-0.17446922415616228
1110	4	-0.056720881558597114
1110	5	-0.08847001961535028
1110	6	-0.38256156089006055
1110	7	-0.3263511732959188
1110	8	-0.3510758146627708
1110	9	-0.32009060892239205
1110	10-14	-0.249189134437934
1110	15-19	-0.290708539264493
1110	20-24	-0.27510289282666633
1110	25-29	-0.22613824777665315
1110	30-34	-0.15691833803302302
1110	35-39	-0.17655667456836
1110	40-44	-0.27487639348035486
1110	45-49	-0.3976566298502675
1110	50-54	-0.5621624834334256
1110	55-59	-0.4677290015756199
1110	60-64	-0.6911176803074355
1110	65-69	-0.5067648077482332
1110	70-74	-0.6221985864677393
1110	75-79	-0.6535194575372643
1110	80-84	-0.5684246451869654
1110	85-89	-0.39366304052992973
1110	90-94	-0.39610667139281475
1110	95-99	-0.4632361191590846
1110	100-104	-0.3910554610642407
1110	105-109	-0.49199386468514206
1110	110-114	-0.6047510525266659
1110	115-119	-0.8481657061459629
1110	120-124	-0.7822593066677115
1110	125-129	-0.9097497845966487
1110	130-134	-0.6121858908212232
1110	135-139	-0.7055893925348968
1110	140-144	-1.0106435281990684
1110	145-149	-1.0360670936476026
1110	150-151	-1.0009714304754738
1111	1	-0.3656522733617429
1111	2	-0.23831346907645212
1111	3	-0.534332893233703
1111	4	-0.40811666196582763
1111	5	-0.2850460703371098
1111	6	-0.5195295252646872
1111	7	-0.4802780930250421
1111	8	-0.48448089894576896
1111	9	-0.35972094945731214
1111	10-14	-0.3386751467090292
1111	15-19	-0.5100984296970807
1111	20-24	-0.5059747389317906
1111	25-29	-0.25119380157057947
1111	30-34	-0.3316637388410797
1111	35-39	-0.3502733312074682
1111	40-44	-0.4106208744431541
1111	45-49	-0.3090018263184291
1111	50-54	-0.3413428355607806
1111	55-59	-0.46136706848122344
1111	60-64	-0.6075164607471848
1111	65-69	-0.6179473874906947
1111	70-74	-0.6120700785539199
1111	75-79	-0.8579639738195937
1111	80-84	-0.7282672817783578
1111	85-89	-0.8331038827847692
1111	90-94	-0.6484211947761196
1111	95-99	-0.7478950509443365
1111	100-104	-0.9479549772017535
1111	105-109	-1.148377436998416
1111	110-114	-1.0356041283527446
1111	115-119	-1.3677140293192664
1111	120-124	-1.4583805370832579
1111	125-129	-1.3498152334875826
1111	130-134	-1.3241045650250953
1111	135-139	-1.1863749082597792
1111	140-144	-1.5310486389751432
1111	145-149	-1.7554124811953855
1111	150-151	-1.752382708648561
1112	1	-0.20169547009694
1112	2	-0.11482487599058189
1112	3	-0.18652526505171352
1112	4	-0.1998333589576191
1112	5	-0.10801606687488885
1112	6	-0.10473970173975289
1112	7	-0.10823086439812357
1112	8	-0.2034111462367676
1112	9	-0.31528616321878644
1112	10-14	-0.1965529523973899
1112	15-19	-0.12175098965367681
1112	20-24	-0.3254997516388798
1112	25-29	-0.24427773219846927
1112	30-34	-0.3930832495629204
1112	35-39	-0.4339081724486604
1112	40-44	-0.464071039328374
1112	45-49	-0.4997005320369823
1112	50-54	-0.5851835684712796
1112	55-59	-0.5516442180663716
1112	60-64	-0.6274913657816583
1112	65-69	-0.615223699758495
1112	70-74	-0.6663055046895252
1112	75-79	-0.8907213752383711
1112	80-84	-0.6479036257709083
1112	85-89	-0.7554316249990762
1112	90-94	-0.528859374482586
1112	95-99	-0.5322306113944748
1112	100-104	-0.5944080665589766
1112	105-109	-0.5358962275291148
1112	110-114	-0.5331922124184274
1112	115-119	-0.5134994010660705
1112	120-124	-0.5852946420744942
1112	125-129	-0.6399734643661716
1112	130-134	-0.66575877015066
1112	135-139	-0.7141436417006588
1112	140-144	-0.4659103588397002
1112	145-149	-0.33589866545921865
1112	150-151	-0.696201661486235
1113	1	-0.20107509613657726
1113	2	-0.0898611036701702
1113	3	-0.5366811636100337
1113	4	-0.17872588949605017
1113	5	-0.0967841722042948
1113	6	-0.017506397129288587
1113	7	-0.007986631024223811
1113	8	-0.04809887605463814
1113	9	-0.010291761112640074
1113	10-14	-0.09190067225220133
1113	15-19	-0.1909896493665002
1113	20-24	-0.28252082302221737
1113	25-29	-0.3955301269118081
1113	30-34	-0.43305263780071357
1113	35-39	-0.38704291773640875
1113	40-44	-0.39451287822256376
1113	45-49	-0.44286200928837616
1113	50-54	-0.4763923067646587
1113	55-59	-0.588222198441315
1113	60-64	-0.5741626441097196
1113	65-69	-0.5582105389323289
1113	70-74	-0.5050865741959143
1113	75-79	-0.6128792980366953
1113	80-84	-0.5215182430845289
1113	85-89	-0.4661663761043542
1113	90-94	-0.495424296604007
1113	95-99	-0.4106315736799431
1113	100-104	-0.49323882255315254
1113	105-109	-0.5544641825829402
1113	110-114	-0.5454782260777549
1113	115-119	-0.788006696054687
1113	120-124	-0.801331842362984
1113	125-129	-1.024147913415483
1113	130-134	-1.2000321654971842
1113	135-139	-1.943705175081277
1113	140-144	-1.6001680950752473
1113	145-149	-1.6720396279208742
1113	150-151	-1.6214712227337387
1114	1	-0.09004309296290103
1114	2	-0.1608166877120496
1114	3	-0.3067730504710937
1114	4	-0.3078728663508983
1114	5	-0.20354459434153682
1114	6	-0.3081366266875136
1114	7	-0.321750293461335
1114	8	-0.1381884274922669
1114	9	-0.20037446473447318
1114	10-14	-0.3715179009361407
1114	15-19	-0.3239457404516344
1114	20-24	-0.36569063545109515
1114	25-29	-0.34214766782565675
1114	30-34	-0.2778032548204621
1114	35-39	-0.3668713944162434
1114	40-44	-0.3719427260412118
1114	45-49	-0.29487353876689326
1114	50-54	-0.4065006617659037
1114	55-59	-0.4434293300420009
1114	60-64	-0.4290662046028402
1114	65-69	-0.5137110016300355
1114	70-74	-0.476720140406357
1114	75-79	-0.5809459339163823
1114	80-84	-0.37819169189666013
1114	85-89	-0.32710978190559814
1114	90-94	-0.344797984343586
1114	95-99	-0.426934832173707
1114	100-104	-0.4972451976092884
1114	105-109	-0.5469166277208117
1114	110-114	-0.5931521660932546
1114	115-119	-0.5995431815127077
1114	120-124	-0.6841882631775675
1114	125-129	-0.6912537069341553
1114	130-134	-0.47584756006698825
1114	135-139	-0.6818458416471458
1114	140-144	-0.9705770700803527
1114	145-149	-1.1400193758784098
1114	150-151	-1.0884162544850895
1115	1	-0.05178333906261656
1115	2	-0.15649487302838594
1115	3	-0.3981589914164516
1115	4	-0.2830475427475747
1115	5	-0.13250915177509626
1115	6	-0.3114320990863888
1115	7	-0.28848114998118035
1115	8	-0.4098798443941547
1115	9	-0.3300903178132657
1115	10-14	-0.3691726057323095
1115	15-19	-0.4299062106343783
1115	20-24	-0.28213193347705356
1115	25-29	-0.31818559080074493
1115	30-34	-0.14546238868467043
1115	35-39	-0.21506881189039717
1115	40-44	-0.4891614088005767
1115	45-49	-0.4335449417595001
1115	50-54	-0.5189444259791571
1115	55-59	-0.4310143979044838
1115	60-64	-0.5872038164274542
1115	65-69	-0.6574178571501434
1115	70-74	-0.6801143642160028
1115	75-79	-0.5087233478095001
1115	80-84	-0.53767297278781
1115	85-89	-0.5356089103921136
1115	90-94	-0.46873463174200225
1115	95-99	-0.6311040954639964
1115	100-104	-0.5653036945151868
1115	105-109	-0.4484183081117763
1115	110-114	-0.47183639170871317
1115	115-119	-0.3671337696256103
1115	120-124	-0.5603981062985923
1115	125-129	-0.6463098817022086
1115	130-134	-0.46643898860285304
1115	135-139	-0.5963818047558505
1115	140-144	-0.5859452033999588
1115	145-149	-0.3944693651847402
1115	150-151	-0.43620442117241964
1116	1	-0.0352819863594398
1116	2	-0.11194394422704335
1116	3	-0.31893717957796497
1116	4	-0.12498394073573138
1116	5	-0.20219727100783302
1116	6	-0.55231888194497
1116	7	-0.4364397233630015
1116	8	-0.5232395974403659
1116	9	-0.3253415348954931
1116	10-14	-0.2586808705776349
1116	15-19	-0.29443129849295246
1116	20-24	-0.34375810565918385
1116	25-29	-0.5345977376488307
1116	30-34	-0.3875976686021758
1116	35-39	-0.36616425891755
1116	40-44	-0.33468342091540393
1116	45-49	-0.30934649780214585
1116	50-54	-0.5823247380331438
1116	55-59	-0.3394280315750393
1116	60-64	-0.514701085078336
1116	65-69	-0.47111782254782497
1116	70-74	-0.4069630763160461
1116	75-79	-0.4438777069151172
1116	80-84	-0.5019037272553035
1116	85-89	-0.5627210335156931
1116	90-94	-0.5043082480159455
1116	95-99	-0.6138330604498847
1116	100-104	-0.764308528628959
1116	105-109	-0.736386107291942
1116	110-114	-0.5837288596542791
1116	115-119	-0.8149523795092151
1116	120-124	-0.8112349682616653
1116	125-129	-0.8893593490707303
1116	130-134	-0.8780385036663887
1116	135-139	-0.7288801763746022
1116	140-144	-1.0938674515391327
1116	145-149	-1.1126989350473977
1116	150-151	-1.360567769975681
1117	1	0.07300218298362182
1117	2	-0.06708879172202131
1117	3	-0.03797620426067283
1117	4	0.04797443928492129
1117	5	0.02715832846035937
1117	6	-0.2362621125718647
1117	7	-0.1734729628766587
1117	8	-0.12144586863092144
1117	9	-0.17285190603119105
1117	10-14	-0.13181741893886567
1117	15-19	-0.1444086909372615
1117	20-24	-0.08794448855127257
1117	25-29	-0.10424243530601274
1117	30-34	-0.05054403922221695
1117	35-39	-0.08293430545452196
1117	40-44	-0.19132962287605437
1117	45-49	-0.03972946125723098
1117	50-54	-0.09448102493004029
1117	55-59	-0.01715187919162986
1117	60-64	-0.058194053127806455
1117	65-69	-0.0683826864671957
1117	70-74	-0.0029986096255925077
1117	75-79	0.0484135435076638
1117	80-84	0.03360598339898502
1117	85-89	0.07552056794207118
1117	90-94	0.0430941964028122
1117	95-99	0.07615752099577122
1117	100-104	0.08773254192847446
1117	105-109	0.06868729285143615
1117	110-114	0.04954334991742826
1117	115-119	0.2339793567610613
1117	120-124	0.3177969279372732
1117	125-129	0.3540997685879148
1117	130-134	0.33876359998326677
1117	135-139	0.5090324501137076
1117	140-144	0.8378795184020973
1117	145-149	0.6137265016849014
1117	150-151	1.0453622839509222
1118	1	0.041464116600113954
1118	2	-0.046150701094976654
1118	3	0.04945497456274239
1118	4	-0.06958593968170845
1118	5	-0.07112805174445214
1118	6	-0.20225263682709027
1118	7	-0.274013736315041
1118	8	-0.04289503422892693
1118	9	-0.11345825426989364
1118	10-14	-0.07959861662656209
1118	15-19	-0.05153353545438932
1118	20-24	-0.022100874302729778
1118	25-29	-0.13839764533002352
1118	30-34	-0.06198241589250841
1118	35-39	-0.02725906642986331
1118	40-44	0.025233397088918252
1118	45-49	0.0861844467550199
1118	50-54	0.05856177218069547
1118	55-59	0.09178200721301977
1118	60-64	0.10071538051447959
1118	65-69	0.09921164121829662
1118	70-74	0.18366279142254882
1118	75-79	0.11780855798115653
1118	80-84	0.11309103359353401
1118	85-89	0.19461081109645306
1118	90-94	0.13179982430416715
1118	95-99	0.28022904738501353
1118	100-104	0.13825743745387342
1118	105-109	0.1510111044021798
1118	110-114	0.13562280074913957
1118	115-119	0.29415022950110625
1118	120-124	0.1115979342441662
1118	125-129	0.24979784172654718
1118	130-134	0.43976353676900004
