##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35511877
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.4510226254726	32.0	32.0	32.0	27.0	32.0
2	30.44551367983168	32.0	32.0	32.0	27.0	32.0
3	34.15215914945865	37.0	32.0	37.0	27.0	37.0
4	35.40435595674089	37.0	37.0	37.0	32.0	37.0
5	35.71126519164279	37.0	37.0	37.0	32.0	37.0
6	39.69486284828031	42.0	42.0	42.0	37.0	42.0
7	39.81541834581146	42.0	42.0	42.0	37.0	42.0
8	40.06495114296549	42.0	42.0	42.0	37.0	42.0
9	39.925117081251436	42.0	42.0	42.0	37.0	42.0
10-14	39.77166091220692	42.0	42.0	42.0	36.0	42.0
15-19	39.6670905455096	42.0	42.0	42.0	34.0	42.0
20-24	39.54842221378498	42.0	42.0	42.0	33.0	42.0
25-29	39.40619845580114	42.0	42.0	42.0	32.0	42.0
30-34	39.30526723214321	42.0	42.0	42.0	32.0	42.0
35-39	39.172762042400635	42.0	41.0	42.0	32.0	42.0
40-44	39.07557081254815	42.0	40.0	42.0	32.0	42.0
45-49	38.82953823026589	42.0	37.0	42.0	32.0	42.0
50-54	38.653979602373596	42.0	37.0	42.0	32.0	42.0
55-59	38.46091038218002	42.0	37.0	42.0	32.0	42.0
60-64	38.25504213139733	42.0	37.0	42.0	32.0	42.0
65-69	38.11646313710763	42.0	37.0	42.0	27.0	42.0
70-74	37.89542999937739	42.0	37.0	42.0	27.0	42.0
75-79	37.154333396683036	41.0	36.0	42.0	26.0	42.0
80-84	37.8240168380849	42.0	37.0	42.0	27.0	42.0
85-89	37.64361113888742	42.0	37.0	42.0	27.0	42.0
90-94	37.414810982815695	42.0	37.0	42.0	27.0	42.0
95-99	37.174288664043296	42.0	37.0	42.0	23.0	42.0
100-104	36.8183684236122	42.0	37.0	42.0	22.0	42.0
105-109	36.117418378082355	42.0	32.0	42.0	22.0	42.0
110-114	35.56421989184069	42.0	32.0	42.0	22.0	42.0
115-119	34.968757438532464	38.0	32.0	42.0	19.8	42.0
120-124	34.199441127823235	37.0	32.0	42.0	11.0	42.0
125-129	33.329669445521006	37.0	28.0	42.0	11.0	42.0
130-134	32.386047141354986	37.0	27.0	42.0	11.0	42.0
135-139	31.60581874621834	36.0	27.0	42.0	11.0	42.0
140-144	30.854179811447313	32.0	25.0	42.0	11.0	42.0
145-149	29.972264338491602	32.0	22.0	41.0	11.0	42.0
150-151	29.027685483929787	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1105	6	-0.1278931566352881
1105	7	0.013031980544482735
1105	8	-0.17032407268885663
1105	9	-0.3391360678098181
1105	10-14	-0.2231386565912743
1105	15-19	-0.26849692798959524
1105	20-24	-0.2837027005267032
1105	25-29	-0.13434709668648992
1105	30-34	-0.1027301199037538
1105	35-39	-0.14266449696978611
1105	40-44	0.015179207066267963
1105	45-49	0.03776910978486825
1105	50-54	0.023838082595851517
1105	55-59	-0.006830380674230696
1105	60-64	-0.03367299994250317
1105	65-69	0.03708359097483083
1105	70-74	-0.06249033164392159
1105	75-79	-0.13790910954696045
1105	80-84	-0.10661221335027449
1105	85-89	-0.2664134643148941
1105	90-94	-0.2157956448143068
1105	95-99	-0.3218214233122154
1105	100-104	-0.31605929917505193
1105	105-109	0.029644837764934096
1105	110-114	-0.2078613901515709
1105	115-119	0.1612374294556389
1105	120-124	0.5363424899066942
1105	125-129	0.4889406810792991
1105	130-134	0.18565777794388794
1105	135-139	0.22328395142347546
1105	140-144	0.49666590209789163
1105	145-149	0.38968498684049635
1105	150-151	0.6588653137983194
1106	1	0.06509442310245461
1106	2	0.1660109780287904
1106	3	0.2382301136174263
1106	4	-0.012557847158745972
1106	5	0.030170104719687174
1106	6	-0.20108071410188444
1106	7	-0.2576980451971167
1106	8	-0.14169185569839726
1106	9	-0.05940535707006234
1106	10-14	-0.37433992872846034
1106	15-19	-0.1750075378208109
1106	20-24	-0.19094170109437414
1106	25-29	-0.10839352654276979
1106	30-34	-0.021495631918632796
1106	35-39	-0.12935515435354006
1106	40-44	-0.21251533912314358
1106	45-49	-0.29808474016792275
1106	50-54	-0.7293280516777543
1106	55-59	-0.29218001904077795
1106	60-64	-0.6320590417152516
1106	65-69	-0.6658067456466554
1106	70-74	-0.41063278710535656
1106	75-79	-0.40395952562523263
1106	80-84	-0.5153994260009824
1106	85-89	-0.9477004865510708
1106	90-94	-0.8849178670723319
1106	95-99	-1.5011526890127698
1106	100-104	-1.1251745491868235
1106	105-109	-0.8811613111946528
1106	110-114	-0.7247033762453583
1106	115-119	-0.8455879168878013
1106	120-124	-0.19873375508171165
1106	125-129	-0.2592441666988776
1106	130-134	0.17881061176400692
1106	135-139	0.07837187846527627
1106	140-144	0.07623078860420662
1106	145-149	-0.159018683986222
1106	150-151	0.24840059002750436
1107	1	0.24193926507874863
1107	2	0.25125515044293323
1107	3	0.33552000972510854
1107	4	0.10250179091029565
1107	5	0.1440186941536794
1107	6	0.15912708152534805
1107	7	0.20941015656308082
1107	8	0.09774955778730288
1107	9	0.09091626223273153
1107	10-14	0.21717119008859243
1107	15-19	0.1965788406743627
1107	20-24	0.2919194477034921
1107	25-29	0.29712822294692387
1107	30-34	0.3841206033639182
1107	35-39	0.3598388823106973
1107	40-44	0.19816175342574383
1107	45-49	0.2837004624227575
1107	50-54	0.3284774566960209
1107	55-59	0.4459854270446044
1107	60-64	0.3235357413559754
1107	65-69	0.44844055407982353
1107	70-74	0.48378956319201194
1107	75-79	0.5802291851089549
1107	80-84	0.4777804541410404
1107	85-89	0.6367379379287215
1107	90-94	0.6131800285514473
1107	95-99	0.6841335607315244
1107	100-104	0.780261030339382
1107	105-109	0.9926883809195814
1107	110-114	0.8240183727985766
1107	115-119	1.0436970684441604
1107	120-124	1.3814298017721285
1107	125-129	1.108145751972117
1107	130-134	1.0127584239408023
1107	135-139	1.2473649341517756
1107	140-144	1.5165148470941965
1107	145-149	1.8363914987229748
1107	150-151	1.7351894382668682
1108	1	0.19354663030539143
1108	2	0.1827163742469935
1108	3	0.33349662233914756
1108	4	0.15897797361181887
1108	5	0.14241863707065505
1108	6	0.11743750814990506
1108	7	0.23115307976723187
1108	8	0.11287064535547131
1108	9	0.12254794303169803
1108	10-14	0.24512267466911908
1108	15-19	0.16624046295929418
1108	20-24	0.18919554490560841
1108	25-29	0.22781332244592534
1108	30-34	0.3552789229176625
1108	35-39	0.32723906054260254
1108	40-44	0.278082367403961
1108	45-49	0.24918995278125777
1108	50-54	0.300992231688582
1108	55-59	0.3365228476685971
1108	60-64	0.5153958031722183
1108	65-69	0.49823423489102936
1108	70-74	0.4252579450779521
1108	75-79	0.5203648304385524
1108	80-84	0.7376320913847962
1108	85-89	0.9191376696878493
1108	90-94	0.8722090999225642
1108	95-99	0.872415595806622
1108	100-104	1.006986963327023
1108	105-109	1.2167509073308551
1108	110-114	1.1258093304575212
1108	115-119	1.1573574468816687
1108	120-124	1.234844221098335
1108	125-129	1.4082246085243355
1108	130-134	1.2857837582175904
1108	135-139	1.348066513688451
1108	140-144	1.2725747683368915
1108	145-149	1.345443935571847
1108	150-151	1.2216789884947055
1109	1	0.15272889317863658
1109	2	0.18675136258495328
1109	3	0.24263970276987123
1109	4	0.1401249134057636
1109	5	7.325825089665727E-4
1109	6	-0.14648186836235766
1109	7	0.1278407552900518
1109	8	0.0388458625895467
1109	9	-0.44645708099641723
1109	10-14	0.05926012526279578
1109	15-19	-0.12280820085499755
1109	20-24	-0.012278365833012117
1109	25-29	-0.13284418963723255
1109	30-34	0.08411593508724735
1109	35-39	-0.019287876451336672
1109	40-44	-0.05178480786987194
1109	45-49	-0.08508079728594709
1109	50-54	-0.06304629123579275
1109	55-59	0.03839637088262293
1109	60-64	0.23586632947491637
1109	65-69	-0.009580300875413172
1109	70-74	0.06559958466700522
1109	75-79	0.10123373151937187
1109	80-84	-0.08282645842164271
1109	85-89	0.05921774185319606
1109	90-94	0.08091741048578172
1109	95-99	0.22982499223348896
1109	100-104	-0.08003249070146978
1109	105-109	-0.35893244591039775
1109	110-114	0.30592243183497914
1109	115-119	0.3261396057506829
1109	120-124	0.08492122339406905
1109	125-129	0.19229336277665965
1109	130-134	0.016721023715923877
1109	135-139	0.01947732847533601
1109	140-144	0.29044671120072607
1109	145-149	0.2334815160463286
1109	150-151	0.008476776983638246
1110	1	0.09101866134715664
1110	2	0.11769862323776437
1110	3	0.07133466021792856
1110	4	0.10341468599219183
1110	5	-0.1317571550490655
1110	6	-0.15100356485176292
1110	7	0.20041578934370108
1110	8	-0.006665370410878779
1110	9	-0.01942764645844619
1110	10-14	0.09603106406869699
1110	15-19	0.004720070270721521
1110	20-24	0.14534495701413164
1110	25-29	0.11244169142972282
1110	30-34	0.06567558464710999
1110	35-39	0.006545047502456214
1110	40-44	-0.04596876097242841
1110	45-49	0.07778337479776098
1110	50-54	0.1341587767263448
1110	55-59	0.2191767462143801
1110	60-64	0.31683587261666446
1110	65-69	0.2671390810889491
1110	70-74	0.20972231823733267
1110	75-79	-0.06222867111613084
1110	80-84	-0.0746633854511316
1110	85-89	0.4100500343672522
1110	90-94	0.4228633986682411
1110	95-99	0.591650501939327
1110	100-104	0.5436886038212734
1110	105-109	0.5049709023138576
1110	110-114	0.4849837591159982
1110	115-119	0.3417400880707149
1110	120-124	0.39999468704159113
1110	125-129	0.16113355955709352
1110	130-134	0.3952752148443466
1110	135-139	0.6048835678517577
1110	140-144	0.40041226580570566
1110	145-149	0.5394579722523076
1110	150-151	-0.26164204726705975
1111	1	-0.061963381187808864
1111	2	-0.13057096968633175
1111	3	-0.04628135272005096
1111	4	-0.19310582428607148
1111	5	-0.03379846908341477
1111	6	-0.029224586253754126
1111	7	-0.2383461624530412
1111	8	0.05637170542752301
1111	9	-0.09000870639474812
1111	10-14	-0.10990358596485805
1111	15-19	-0.17687777961949536
1111	20-24	-0.27224660146612223
1111	25-29	-0.20310503465316287
1111	30-34	-0.10033143801999245
1111	35-39	-0.003000487282164954
1111	40-44	0.0615820313670028
1111	45-49	0.19334388142027592
1111	50-54	0.01450433279779162
1111	55-59	0.048110521467933154
1111	60-64	0.13388605205328474
1111	65-69	0.05487551358554299
1111	70-74	0.09330291012170022
1111	75-79	0.42186890892873663
1111	80-84	0.1731968344574355
1111	85-89	0.3765627156904401
1111	90-94	0.39322749537360835
1111	95-99	0.32889243813426106
1111	100-104	0.4541277883073107
1111	105-109	0.7656354748377083
1111	110-114	0.7816617172063189
1111	115-119	0.7857294005843585
1111	120-124	0.5310035244113109
1111	125-129	1.2650886185922374
1111	130-134	1.3026758203155424
1111	135-139	0.8539851717096667
1111	140-144	1.2708033791528912
1111	145-149	1.3609726224145007
1111	150-151	1.2458704039395734
1112	1	-0.014699580267730994
1112	2	0.0715369868335749
1112	3	0.08767151131564788
1112	4	-0.011177482373476266
1112	5	0.08984837834069737
1112	6	0.051745133611973415
1112	7	-0.15867338233411488
1112	8	-0.3298678043135652
1112	9	-0.06580037198759925
1112	10-14	0.15898890654798947
1112	15-19	0.1895968195044091
1112	20-24	0.10560248156586027
1112	25-29	0.20157207118009524
1112	30-34	0.1345629798735004
1112	35-39	0.002862606695352099
1112	40-44	0.22833937682662508
1112	45-49	0.17471407738912603
1112	50-54	0.17008326688269904
1112	55-59	0.3728718031114582
1112	60-64	0.33864169470911065
1112	65-69	-0.06513656339228646
1112	70-74	0.28041715628414465
1112	75-79	0.48573105711162157
1112	80-84	0.37038762854018614
1112	85-89	0.2467579907914228
1112	90-94	0.3625279114089892
1112	95-99	0.3061939453413629
1112	100-104	0.35016047622352175
1112	105-109	0.5660366911610666
1112	110-114	0.07694687709754078
1112	115-119	0.4316890150936459
1112	120-124	0.9087446403769164
1112	125-129	1.267878107353539
1112	130-134	1.3440815869648546
1112	135-139	0.8572662219718197
1112	140-144	1.3786747038141876
1112	145-149	1.4032647213617047
1112	150-151	1.2922737192478415
1113	1	1.007040100660106E-4
1113	2	-0.07776001130866206
1113	3	0.03937761039136234
1113	4	-0.11756692127207913
1113	5	-0.09407918912841495
1113	6	-0.07683739232945896
1113	7	-0.21342070285572134
1113	8	-0.1407385279739657
1113	9	-0.36757014941144206
1113	10-14	-0.17664522265265958
1113	15-19	-0.045248464635768926
1113	20-24	-0.02524409290001728
1113	25-29	0.005219827966612911
1113	30-34	-0.0543300206272761
1113	35-39	0.0921692294520966
1113	40-44	-0.16493709652139188
1113	45-49	-0.04767525791556437
1113	50-54	-0.00178632318046823
1113	55-59	0.03959190347227093
1113	60-64	0.01223164763359108
1113	65-69	-0.024855332234245964
1113	70-74	-0.026266347696527248
1113	75-79	0.1871788670780532
1113	80-84	0.16456262940791078
1113	85-89	0.29175257863956006
1113	90-94	0.3292893718260217
1113	95-99	0.2895521125758336
1113	100-104	0.34275656514035546
1113	105-109	0.5422781708879398
1113	110-114	0.38475814932118624
1113	115-119	0.5563530937504666
1113	120-124	0.5782156043438391
1113	125-129	0.5635326449954761
1113	130-134	0.7727999955948164
1113	135-139	0.770217637356474
1113	140-144	0.8682966788351081
1113	145-149	0.8804371791606407
1113	150-151	1.0859583791910694
1114	1	-0.041085174351188414
1114	2	-0.007464495417181638
1114	3	-0.184837702581234
1114	4	-0.1488157784678137
1114	5	-0.10010589813387583
1114	6	-0.3623216298022598
1114	7	-0.3059012217419337
1114	8	-0.2560057704699261
1114	9	-0.10449048724009202
1114	10-14	-0.12173712491359368
1114	15-19	-0.040845807376847176
1114	20-24	-0.1763308320547381
1114	25-29	-0.1862965527147864
1114	30-34	-0.3319768993593186
1114	35-39	-0.2806636464702663
1114	40-44	-0.2886341624323592
1114	45-49	-0.41187760498083037
1114	50-54	-0.12350078083244398
1114	55-59	-0.19566006572635075
1114	60-64	-0.28733049069052186
1114	65-69	-0.31379110071908656
1114	70-74	-0.12092081581171499
1114	75-79	-0.19255168965818115
1114	80-84	0.0040559454456570165
1114	85-89	0.08069574206524521
1114	90-94	0.13949240097252158
1114	95-99	0.14502710602548063
1114	100-104	0.1358370517101548
1114	105-109	0.28579712554376613
1114	110-114	9.793058613780659E-4
1114	115-119	0.1593883679954402
1114	120-124	0.3719214324821749
1114	125-129	0.35827113742006844
1114	130-134	0.25982581187799525
1114	135-139	0.011068071287990477
1114	140-144	0.1520608296054924
1114	145-149	0.40198828558724387
1114	150-151	0.41239974210162345
1115	1	-0.07194416132819015
1115	2	-0.18155614001826237
1115	3	-0.3764294976641622
1115	4	-0.25188827213322895
1115	5	-0.45822593856679106
1115	6	-0.8686077562800207
1115	7	-1.1967357897589324
1115	8	-0.5477503574274962
1115	9	-0.5291311811683244
1115	10-14	-0.9114376065897929
1115	15-19	-0.94653043577582
1115	20-24	-0.7881483740739768
1115	25-29	-0.9006835075202844
1115	30-34	-1.1351873577068545
1115	35-39	-1.4712689038479354
1115	40-44	-1.4119706279856956
1115	45-49	-1.40691969655267
1115	50-54	-1.6666190678619444
1115	55-59	-1.9794242493876908
1115	60-64	-2.370745444153478
1115	65-69	-1.9492637288353052
1115	70-74	-2.8104383955704506
1115	75-79	-2.00709515729946
1115	80-84	-3.1553939515490654
1115	85-89	-2.6763691135936796
1115	90-94	-2.6117229113758853
1115	95-99	-2.388397166933565
1115	100-104	-2.218043730287512
1115	105-109	-2.689369181858943
1115	110-114	-2.651671820334954
1115	115-119	-3.978983102259164
1115	120-124	-3.327517899893696
1115	125-129	-4.8335544447859355
1115	130-134	-4.623657762769604
1115	135-139	-3.5463360789828684
1115	140-144	-3.8811204815388223
1115	145-149	-4.31380654191539
1115	150-151	-4.796277452311269
1116	1	0.10497372755538947
1116	2	0.07683072185566076
1116	3	-0.1876181569968054
1116	4	-0.2770147464301189
1116	5	-0.24246918470542056
1116	6	-0.3077389471688079
1116	7	-0.1372013034809143
1116	8	-0.23727667870296898
1116	9	-0.26249706955390195
1116	10-14	-0.13635707852838408
1116	15-19	-0.06840308779471371
1116	20-24	-0.2684178408732478
1116	25-29	-0.170682244405981
1116	30-34	-0.41801955315153805
1116	35-39	-0.33547021748682226
1116	40-44	-0.3704510471804028
1116	45-49	-0.2822113890968865
1116	50-54	0.024947454469483432
1116	55-59	-0.1871523736231353
1116	60-64	-0.22944869987585292
1116	65-69	-0.1108617783551793
1116	70-74	-0.3562534336520855
1116	75-79	-0.3469894284788779
1116	80-84	-0.25103320320631894
1116	85-89	-0.023729078009324667
1116	90-94	-0.2245656170897945
1116	95-99	-0.03015682993900981
1116	100-104	0.2847089541018448
1116	105-109	0.6287383399324895
1116	110-114	0.6004410912267772
1116	115-119	0.005065555509965236
1116	120-124	0.7973894114028113
1116	125-129	1.027870134622333
1116	130-134	0.7391443712783072
1116	135-139	0.8521175831800178
1116	140-144	0.7852788500601733
1116	145-149	1.0704957882952613
1116	150-151	1.2480030737957435
1117	1	0.00865832928006327
1117	2	0.0964648906187513
1117	3	0.16378566095753655
1117	4	0.1812120281294085
1117	5	0.13147699890974707
1117	6	0.11979307091199587
1117	7	-0.06821702552451114
1117	8	0.015138018223922245
1117	9	0.21754101357651479
1117	10-14	0.17924523358960442
1117	15-19	0.16566459860747074
1117	20-24	0.2894138310176544
1117	25-29	0.3677752486769421
1117	30-34	0.5118559731961057
1117	35-39	0.36284112023218285
1117	40-44	0.3836823570052701
1117	45-49	0.39962493079691797
1117	50-54	0.32875908591177705
1117	55-59	0.3390292460253832
1117	60-64	0.39668796441412013
1117	65-69	0.40459982685381135
1117	70-74	0.6036172608353425
1117	75-79	0.6293206558712683
1117	80-84	0.6822664080027039
1117	85-89	0.5880374433652165
1117	90-94	0.5773090213615006
1117	95-99	0.5736318305482655
1117	100-104	0.7150428345228335
1117	105-109	1.0806369807335727
1117	110-114	0.8135789528315414
1117	115-119	0.9001294907742547
1117	120-124	1.5611745404841102
1117	125-129	1.6308434775521263
1117	130-134	1.7538787983385262
1117	135-139	1.3272637609655646
1117	140-144	1.567686114218315
1117	145-149	1.6092922290864742
1117	150-151	1.9451959143465984
1118	1	-0.022909614970807013
1118	2	-0.012861581742036776
1118	3	-0.026088457920160124
1118	4	0.004230464025333447
1118	5	0.059761162215913544
1118	6	0.13549909927520787
1118	7	0.10066780692800847
1118	8	-0.1692071760446865
1118	9	-0.14195111654122883
1118	10-14	0.1428732977611773
1118	15-19	0.07287924639182819
1118	20-24	0.10937454137622638
1118	25-29	0.10197739117104732
1118	30-34	0.1660864087817302
1118	35-39	0.1389844099818376
1118	40-44	0.12125363787750132
1118	45-49	0.2972316649966231
1118	50-54	0.3960507526129575
1118	55-59	0.30972022701581636
1118	60-64	0.39725885409055195
1118	65-69	0.22346126982797898
1118	70-74	0.40531686607819495
1118	75-79	0.30219700514479797
1118	80-84	0.5312512739429138
1118	85-89	0.5452459209123148
1118	90-94	0.5567285850718946
1118	95-99	0.6823325607896251
1118	100-104	0.7409503196141785
1118	105-109	1.1762584622144345
1118	110-114	0.7862373124539488
1118	115-119	1.0095629536687696
1118	120-124	1.4909646679388544
1118	125-129	1.6343740525271286
1118	130-134	1.568872661506127
1118	135-139	1.6540460912833552
1118	140-144	1.4907110654430618
1118	145-149	1.6137689380282367
1118	150-151	1.978310172508774
1119	1	-0.20132859775279144
1119	2	-0.10882034243363492
1119	3	-0.1786031113621931
1119	4	0.2180258508188544
1119	5	0.1646080462358981
1119	6	0.3108386896634343
1119	7	0.040034029510316316
1119	8	0.25711835771793545
1119	9	0.26166111989189034
1119	10-14	0.23575163315721426
1119	15-19	0.036081909325304196
1119	20-24	-0.018807543639226765
1119	25-29	0.0818197533312528
1119	30-34	-0.011074744190501917
1119	35-39	0.060293924253493
1119	40-44	0.08962050013968792
