##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22001122
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.468856906479587	32.0	32.0	32.0	32.0	32.0
2	31.465045509951718	32.0	32.0	32.0	32.0	32.0
3	35.578043292519354	37.0	37.0	37.0	32.0	37.0
4	36.17758126153748	37.0	37.0	37.0	32.0	37.0
5	36.40050752866149	37.0	37.0	37.0	37.0	37.0
6	40.27905826802833	42.0	42.0	42.0	37.0	42.0
7	40.45376176724078	42.0	42.0	42.0	37.0	42.0
8	40.51266426321349	42.0	42.0	42.0	37.0	42.0
9	40.53929454143293	42.0	42.0	42.0	37.0	42.0
10-14	40.64300241596769	42.0	42.0	42.0	37.0	42.0
15-19	40.74647516613017	42.0	42.0	42.0	37.0	42.0
20-24	40.85621734200647	42.0	42.0	42.0	37.0	42.0
25-29	40.88929218246233	42.0	42.0	42.0	37.0	42.0
30-34	40.95907844154494	42.0	42.0	42.0	37.0	42.0
35-39	41.000399979601035	42.0	42.0	42.0	37.0	42.0
40-44	40.98502584550006	42.0	42.0	42.0	37.0	42.0
45-49	40.927615109811214	42.0	42.0	42.0	37.0	42.0
50-54	40.89108218208144	42.0	42.0	42.0	37.0	42.0
55-59	40.834679785876375	42.0	42.0	42.0	37.0	42.0
60-64	40.74518600460467	42.0	42.0	42.0	37.0	42.0
65-69	40.64580397308828	42.0	42.0	42.0	37.0	42.0
70-74	40.537475361483835	42.0	42.0	42.0	37.0	42.0
75-79	39.98585083978899	42.0	41.0	42.0	36.0	42.0
80-84	40.63968888495778	42.0	42.0	42.0	37.0	42.0
85-89	40.60074803457751	42.0	42.0	42.0	37.0	42.0
90-94	40.45518896718086	42.0	42.0	42.0	37.0	42.0
95-99	40.359767370045944	42.0	42.0	42.0	37.0	42.0
100-104	40.24463097836556	42.0	42.0	42.0	37.0	42.0
105-109	40.121162120731846	42.0	42.0	42.0	37.0	42.0
110-114	39.94466954003527	42.0	42.0	42.0	37.0	42.0
115-119	39.668381485271524	42.0	42.0	42.0	33.0	42.0
120-124	39.35869971540542	42.0	40.0	42.0	32.0	42.0
125-129	39.0023275903838	42.0	37.0	42.0	32.0	42.0
130-134	38.59071663708787	42.0	37.0	42.0	32.0	42.0
135-139	38.09092685363955	42.0	37.0	42.0	31.0	42.0
140-144	37.4899553577313	42.0	37.0	42.0	27.0	42.0
145-149	36.916975852413344	42.0	35.0	42.0	27.0	42.0
150-151	36.25740828126857	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1110	25-29	-0.09854490010972938
1110	30-34	-0.09829863180458887
1110	35-39	-0.15325637585013396
1110	40-44	-0.267592377413969
1110	45-49	-0.3126842723304648
1110	50-54	-0.3493729061983686
1110	55-59	-0.2432408199836047
1110	60-64	-0.34631652581260397
1110	65-69	-0.2796221654417437
1110	70-74	-0.3422249515498166
1110	75-79	-0.39068919807836977
1110	80-84	-0.3693536756111726
1110	85-89	-0.31285024686760465
1110	90-94	-0.3623373215513439
1110	95-99	-0.4453740370825088
1110	100-104	-0.3596388635510408
1110	105-109	-0.3604609124313427
1110	110-114	-0.3634305555915631
1110	115-119	-0.48006887365511375
1110	120-124	-0.5106391612388279
1110	125-129	-0.696749630833402
1110	130-134	-0.7643468531423778
1110	135-139	-0.7687774938563976
1110	140-144	-0.7597750253025239
1110	145-149	-0.9083984815826796
1110	150-151	-0.9687334199789603
1111	1	0.022420520554902623
1111	2	-0.0300166404528035
1111	3	-0.001980680582299499
1111	4	0.03378453753084898
1111	5	0.008355616289527745
1111	6	0.03130048188887713
1111	7	-0.11491747538772046
1111	8	-0.1348645856142383
1111	9	-0.11195349615791628
1111	10-14	-0.06167767256827261
1111	15-19	-0.05244685135145488
1111	20-24	-0.05249091469793399
1111	25-29	0.0441346863787615
1111	30-34	-0.034493574653012615
1111	35-39	-0.0711666279854768
1111	40-44	-0.05399931750638132
1111	45-49	-0.04108774541087712
1111	50-54	-0.0704422413100616
1111	55-59	-0.09577778365630962
1111	60-64	-0.10789154777056353
1111	65-69	-0.18414783512334054
1111	70-74	-0.09149311458047293
1111	75-79	-0.0656430583250156
1111	80-84	-0.10175468692183642
1111	85-89	-0.13336733390230648
1111	90-94	-0.15833175922520581
1111	95-99	-0.1071415764441781
1111	100-104	-0.12221638680895097
1111	105-109	-0.21979876613178817
1111	110-114	-0.3096568207795727
1111	115-119	-0.1571992355925289
1111	120-124	-0.22934811727515125
1111	125-129	-0.25255849880286263
1111	130-134	-0.2611460572606177
1111	135-139	-0.1982761109939304
1111	140-144	-0.05163928971552423
1111	145-149	-0.2218935493358387
1111	150-151	-0.3942031135120203
1112	1	-0.007402963573579058
1112	2	-0.01155654055673594
1112	3	0.11951197505107558
1112	4	0.025330086263629426
1112	5	0.006033159916768227
1112	6	0.04072679537183177
1112	7	-0.033888138213434615
1112	8	-0.029367134784997972
1112	9	-0.13911187507066813
1112	10-14	0.010896421438737036
1112	15-19	0.03423099302278132
1112	20-24	0.0254095059871986
1112	25-29	0.015192240989257755
1112	30-34	0.0519656794823149
1112	35-39	-0.01349497351238682
1112	40-44	-0.09356540746102127
1112	45-49	-0.05775300612020118
1112	50-54	-0.07330722611739304
1112	55-59	-0.04183801214890792
1112	60-64	-0.07210539649066305
1112	65-69	-0.04041747817201724
1112	70-74	-0.15625515812435964
1112	75-79	-0.19202373887411284
1112	80-84	-0.13623209137207226
1112	85-89	-0.07918567939130838
1112	90-94	-0.0962968404437774
1112	95-99	-0.14041009553130124
1112	100-104	-0.08291755566405357
1112	105-109	-0.0073957950134442285
1112	110-114	-0.11739114166124409
1112	115-119	-0.030058922617158146
1112	120-124	-0.10503119771266967
1112	125-129	-0.014266751063388483
1112	130-134	-0.06326691711062438
1112	135-139	-0.04288855136109504
1112	140-144	0.15886400956821944
1112	145-149	0.21406977351455936
1112	150-151	-0.07757300340999507
1113	1	0.022898978353257604
1113	2	-0.016019941946922245
1113	3	-0.07483526385841799
1113	4	0.005886007151516992
1113	5	-0.003527710731965783
1113	6	-0.05507160301454661
1113	7	-0.15300464172518957
1113	8	-0.05321761969008065
1113	9	-0.06116587001418594
1113	10-14	-0.03402908092913748
1113	15-19	0.0238753132876397
1113	20-24	0.025188520748926635
1113	25-29	-0.034316891765314494
1113	30-34	0.07516339200448385
1113	35-39	0.03706490078929647
1113	40-44	-0.044866530992734965
1113	45-49	-0.04027167576459334
1113	50-54	-0.06745840728579111
1113	55-59	0.04192788595489105
1113	60-64	0.005592515593143332
1113	65-69	0.003059209748450087
1113	70-74	0.011939574236436101
1113	75-79	-0.00580630215858946
1113	80-84	-0.04099732105356679
1113	85-89	0.007798610411036577
1113	90-94	0.03391629149475506
1113	95-99	0.0012359252237175156
1113	100-104	-0.010036411745403484
1113	105-109	0.07337761313020508
1113	110-114	0.010622347901396267
1113	115-119	0.1808109492854939
1113	120-124	0.30102960087501884
1113	125-129	0.0987757687013513
1113	130-134	0.1274462297629455
1113	135-139	0.10317131395703427
1113	140-144	0.42869765195719367
1113	145-149	0.239084107922082
1113	150-151	0.12441178038383072
1114	1	-0.11282322208626638
1114	2	-0.019653150201548897
1114	3	-0.009486336257488404
1114	4	0.03374018198669404
1114	5	0.043533094768847036
1114	6	0.06610121838316729
1114	7	0.02710333299275902
1114	8	-0.02091969140427352
1114	9	-0.07874032286341048
1114	10-14	-0.08134194092288993
1114	15-19	-0.030205654416413097
1114	20-24	-0.006991637981684562
1114	25-29	0.008046307064432767
1114	30-34	-2.3620977881222416E-4
1114	35-39	-0.011841846254583288
1114	40-44	-0.025853773645614808
1114	45-49	0.06062291142744414
1114	50-54	0.04197820969930177
1114	55-59	0.01800540259880279
1114	60-64	-0.016559133590298813
1114	65-69	-0.008928773390046274
1114	70-74	-0.03771402716214567
1114	75-79	-0.02847730014595129
1114	80-84	-0.1181571326013966
1114	85-89	-0.07956527443182182
1114	90-94	6.024317035837612E-4
1114	95-99	-0.014302860618201407
1114	100-104	0.02458908240816271
1114	105-109	-0.05594450718934496
1114	110-114	-0.14405943564189272
1114	115-119	0.1242324240491186
1114	120-124	0.1910117168708183
1114	125-129	0.07966184910389984
1114	130-134	0.1581064263065457
1114	135-139	0.14562056118673894
1114	140-144	0.2497746062859605
1114	145-149	0.3546993527334408
1114	150-151	0.23322321302772764
1115	1	0.005294023269470927
1115	2	-0.020606844922522072
1115	3	-0.16553974948027417
1115	4	-0.12295494898152981
1115	5	-0.10923784420268134
1115	6	-0.15286281276358693
1115	7	-0.14713049892185381
1115	8	-0.20868610316902192
1115	9	-0.060831630922919544
1115	10-14	-0.07524379744156562
1115	15-19	-0.15019767876925272
1115	20-24	-0.15272228333035542
1115	25-29	-0.15338162705480585
1115	30-34	-0.07560109294075801
1115	35-39	-0.10124938139198747
1115	40-44	-0.08718154422472679
1115	45-49	-0.22552987876866126
1115	50-54	-0.25795631818405695
1115	55-59	-0.20622529059621542
1115	60-64	-0.2394852143716264
1115	65-69	-0.2460297938512923
1115	70-74	-0.23913779177650696
1115	75-79	-0.4209390876365191
1115	80-84	-0.353674487343298
1115	85-89	-0.28943535451445257
1115	90-94	-0.29696164100883493
1115	95-99	-0.328583681138376
1115	100-104	-0.21428805116774896
1115	105-109	-0.18595301278519827
1115	110-114	-0.2863417203947023
1115	115-119	-0.25057322144107985
1115	120-124	-0.2936886391867901
1115	125-129	-0.36280657164086705
1115	130-134	-0.25107847646295767
1115	135-139	-0.20579893095204227
1115	140-144	-0.33477067211636324
1115	145-149	-0.24700059764115423
1115	150-151	-0.23414778583931906
1116	1	-0.008231073543086609
1116	2	-0.1210618969657915
1116	3	-0.14154384570254308
1116	4	-0.22327278915802395
1116	5	-0.16417416133016616
1116	6	-0.23554160585761252
1116	7	-0.18762696105302012
1116	8	-0.1348925207703573
1116	9	-0.03398099620379469
1116	10-14	-0.1266148150543458
1116	15-19	-0.03577865981636563
1116	20-24	-0.0832814126626431
1116	25-29	-0.2062418802840611
1116	30-34	-0.20542322306353356
1116	35-39	-0.1894088721255116
1116	40-44	-0.12334738430799774
1116	45-49	-0.12433702897189391
1116	50-54	-0.30018936200637825
1116	55-59	-0.12411213353247774
1116	60-64	-0.12510218944320428
1116	65-69	-0.1781632574313008
1116	70-74	-0.2673914007540361
1116	75-79	-0.14537121919199336
1116	80-84	-0.29765409093499784
1116	85-89	-0.21722075408086994
1116	90-94	-0.19721656049167535
1116	95-99	-0.3193641069985844
1116	100-104	-0.3110663972408929
1116	105-109	-0.18524639014627553
1116	110-114	-0.24631694681701788
1116	115-119	-0.145100798992722
1116	120-124	-0.29768064987651854
1116	125-129	-0.20451737673631243
1116	130-134	-0.053917997852906296
1116	135-139	-0.060890030040546606
1116	140-144	-0.11734525894215153
1116	145-149	-0.13296314448224678
1116	150-151	-0.2896337691807389
1117	1	-0.04360433926737883
1117	2	-0.02289218494493994
1117	3	-0.02498463888287006
1117	4	-0.013668817618068374
1117	5	-0.009747900591122516
1117	6	0.09672748735342651
1117	7	-0.015064920958309358
1117	8	0.015848474835571835
1117	9	-0.0302576187588528
1117	10-14	-0.03054620520438789
1117	15-19	0.01262022797475737
1117	20-24	0.010382591161175014
1117	25-29	0.047247701781181206
1117	30-34	0.09917902706856552
1117	35-39	0.04245480176894034
1117	40-44	0.05297660259223136
1117	45-49	0.11232455249362516
1117	50-54	0.08613686955842326
1117	55-59	0.10719589296951426
1117	60-64	0.07260930986032577
1117	65-69	0.08785122845081617
1117	70-74	-0.00539286330999289
1117	75-79	0.13585932687018953
1117	80-84	0.13512334298835071
1117	85-89	0.10596461506287369
1117	90-94	0.07475877425380872
1117	95-99	0.07696249832104485
1117	100-104	0.1604230049948825
1117	105-109	0.09726812755837955
1117	110-114	0.0872275045899471
1117	115-119	0.0655175559137362
1117	120-124	0.04605082416546935
1117	125-129	0.042366170235276
1117	130-134	0.1066245830714081
1117	135-139	0.14283812292298848
1117	140-144	0.1774385206971303
1117	145-149	0.4034988134718347
1117	150-151	0.3662939180202258
1118	1	-0.029204275905360788
1118	2	0.005533286239689517
1118	3	-0.0022169129740490234
1118	4	0.05371588695111029
1118	5	0.037361640448942524
1118	6	0.007904132581451506
1118	7	-0.02069032475312582
1118	8	-0.027147618525745543
1118	9	-0.07658930224716443
1118	10-14	-0.10440323052223022
1118	15-19	-0.06599394335410835
1118	20-24	-0.0010917245382344731
1118	25-29	-0.053329048494404674
1118	30-34	-0.06251821747406439
1118	35-39	0.008879935571393105
1118	40-44	0.02093102178437789
1118	45-49	0.10700693305616227
1118	50-54	0.09727784171064258
1118	55-59	0.03944266225911264
1118	60-64	-0.03741850359678267
1118	65-69	0.04425541554113721
1118	70-74	0.09257568565540453
1118	75-79	0.09727291377863878
1118	80-84	0.08657258348326735
1118	85-89	0.08310632542806928
1118	90-94	0.06970984788378587
1118	95-99	0.033467386843618385
1118	100-104	0.07270220671574634
1118	105-109	0.091321107386797
1118	110-114	0.02702207825895897
1118	115-119	0.19341926942755805
1118	120-124	0.1851108759183333
1118	125-129	0.01501011175121647
1118	130-134	0.21226294619619068
1118	135-139	0.39909706785444854
1118	140-144	0.6031774001054231
1118	145-149	0.4898593628417487
1118	150-151	0.45356558007242853
1119	1	-0.016083387539310934
