##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2W3C_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39284703
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.506142429026383	32.0	32.0	32.0	32.0	32.0
2	31.728246590027677	32.0	32.0	32.0	32.0	32.0
3	36.02215355936381	37.0	37.0	37.0	32.0	37.0
4	36.39568246194963	37.0	37.0	37.0	37.0	37.0
5	36.612597783926226	37.0	37.0	37.0	37.0	37.0
6	40.97946936241315	42.0	42.0	42.0	37.0	42.0
7	41.16853481111974	42.0	42.0	42.0	37.0	42.0
8	41.25079698324307	42.0	42.0	42.0	42.0	42.0
9	41.27133024271559	42.0	42.0	42.0	42.0	42.0
10-14	41.29992643701545	42.0	42.0	42.0	42.0	42.0
15-19	41.27752137008647	42.0	42.0	42.0	42.0	42.0
20-24	41.226651355872534	42.0	42.0	42.0	42.0	42.0
25-29	41.12572709026208	42.0	42.0	42.0	39.0	42.0
30-34	41.0568991905068	42.0	42.0	42.0	37.0	42.0
35-39	40.99616921120671	42.0	42.0	42.0	37.0	42.0
40-44	40.914383407709614	42.0	42.0	42.0	37.0	42.0
45-49	40.80869921811551	42.0	42.0	42.0	37.0	42.0
50-54	40.72429979679368	42.0	42.0	42.0	37.0	42.0
55-59	40.65162665987318	42.0	42.0	42.0	37.0	42.0
60-64	40.55516814776479	42.0	42.0	42.0	37.0	42.0
65-69	40.44654103659636	42.0	42.0	42.0	37.0	42.0
70-74	40.362177894026594	42.0	42.0	42.0	37.0	42.0
75-79	40.00176976773886	42.0	41.0	42.0	36.0	42.0
80-84	40.33487000270818	42.0	42.0	42.0	37.0	42.0
85-89	40.32800863481137	42.0	42.0	42.0	37.0	42.0
90-94	40.22662714288562	42.0	42.0	42.0	37.0	42.0
95-99	40.169057528575436	42.0	42.0	42.0	37.0	42.0
100-104	40.103461589107596	42.0	42.0	42.0	37.0	42.0
105-109	39.994299384164876	42.0	42.0	42.0	37.0	42.0
110-114	39.848480890895374	42.0	42.0	42.0	37.0	42.0
115-119	39.70430825453867	42.0	42.0	42.0	35.0	42.0
120-124	39.42999600124252	42.0	41.0	42.0	32.0	42.0
125-129	39.13807404882252	42.0	37.0	42.0	32.0	42.0
130-134	38.748730929695455	42.0	37.0	42.0	32.0	42.0
135-139	38.40828558128593	42.0	37.0	42.0	32.0	42.0
140-144	37.908464040061595	42.0	37.0	42.0	29.0	42.0
145-149	37.286278427509046	42.0	37.0	42.0	27.0	42.0
150-151	36.71025274137875	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	25-29	-0.12746697421025033
1103	30-34	-0.14706765558648272
1103	35-39	-0.13103117498779682
1103	40-44	-0.10666499980712274
1103	45-49	-0.04692352090816598
1103	50-54	-0.12679591594994832
1103	55-59	-0.06269072633234174
1103	60-64	-0.10972674594790988
1103	65-69	-0.1389268764878011
1103	70-74	-0.07581663537623484
1103	75-79	-0.04048281099184692
1103	80-84	-0.049308632651772655
1103	85-89	-0.0892387885457282
1103	90-94	-0.21374595158734166
1103	95-99	-0.13384798841659773
1103	100-104	-0.23107564281934856
1103	105-109	-0.05460885385701886
1103	110-114	-0.17772313319819233
1103	115-119	-0.05484839460211077
1103	120-124	0.04969690321293996
1103	125-129	0.09901981476694033
1103	130-134	0.23732235392898104
1103	135-139	0.2020275346547038
1103	140-144	0.06855389821786417
1103	145-149	0.19926137480883455
1103	150-151	0.5615053940738903
1104	1	-0.06649479175486661
1104	2	-0.015156869110068527
1104	3	-0.04775522023253842
1104	4	-0.021502793742726567
1104	5	-0.031355937628546826
1104	6	0.0566738076026283
1104	7	-0.029529091467615842
1104	8	-0.010421506065725339
1104	9	-0.10938303104083502
1104	10-14	-0.0641590767421718
1104	15-19	-0.09243810166331201
1104	20-24	-0.016650932511986127
1104	25-29	0.002135369894482153
1104	30-34	-0.01632677334967525
1104	35-39	-0.05429721519196562
1104	40-44	-0.05768892481732735
1104	45-49	-0.04527664851639912
1104	50-54	-0.09409859959900757
1104	55-59	-0.09376469262046072
1104	60-64	-0.15294173180650006
1104	65-69	-0.03522698867718077
1104	70-74	-0.02545176960749984
1104	75-79	-0.17490889549488742
1104	80-84	-0.12172172171437268
1104	85-89	-0.11959196571817898
1104	90-94	-0.09954685191580381
1104	95-99	-0.15344691525511678
1104	100-104	-0.18637673755313244
1104	105-109	-0.1706718960081517
1104	110-114	-0.19904580287452234
1104	115-119	-0.04492457991523224
1104	120-124	0.11043280481803208
1104	125-129	-0.06874834066871216
1104	130-134	0.05737663992105979
1104	135-139	0.11570551763277592
1104	140-144	0.14029306468284375
1104	145-149	0.32070682579315246
1104	150-151	0.42421559396854747
1105	1	-0.10812162600420905
1105	2	-0.06102065241387322
1105	3	-0.09170992343491946
1105	4	-0.059445608711378384
1105	5	-0.04286505776543237
1105	6	0.03969507706368347
1105	7	-0.16041360271527338
1105	8	-0.10593555364204121
1105	9	-0.03963206797828889
1105	10-14	-0.11294142052044975
1105	15-19	-0.09906933762578518
1105	20-24	-0.158159076655636
1105	25-29	-0.15939406153785995
1105	30-34	-0.12430408791266245
1105	35-39	-0.1167470020814676
1105	40-44	-0.1696073957262385
1105	45-49	-0.08432274758222036
1105	50-54	-0.10873213331331755
1105	55-59	-0.186465178514986
1105	60-64	-0.1961217455672042
1105	65-69	-0.1494219069093674
1105	70-74	-0.10770556616836302
1105	75-79	-0.13183004532479714
1105	80-84	-0.18351937590087886
1105	85-89	-0.14188285907396647
1105	90-94	-0.11389588039708087
1105	95-99	-0.11030708593814609
1105	100-104	-0.08780427569437421
1105	105-109	-0.060637057462670896
1105	110-114	-0.1944928026200472
1105	115-119	-0.18038664714558905
1105	120-124	0.02026347244391502
1105	125-129	-0.11182175265933836
1105	130-134	0.037747125342598054
1105	135-139	-0.002194218354958366
1105	140-144	-0.11605111385510014
1105	145-149	-0.1269366477892575
1105	150-151	-0.07005523901118949
1106	1	-0.12883111073525555
1106	2	0.010513158765746766
1106	3	-0.218774091320455
1106	4	-0.06947632509923096
1106	5	-0.14851282965303625
1106	6	-0.008192777901243176
1106	7	-0.12341986833502716
1106	8	-0.10984718303654972
1106	9	-0.1450140616806621
1106	10-14	-0.11010080037685555
1106	15-19	-0.11970764025625158
1106	20-24	-0.11477521531482182
1106	25-29	-0.055457151224914014
1106	30-34	-0.15406940834267857
1106	35-39	-0.16907857071620214
1106	40-44	-0.2196345740325114
1106	45-49	-0.15906744100185222
1106	50-54	-0.17688527353912065
1106	55-59	-0.17657550768529262
1106	60-64	-0.18030518379629257
1106	65-69	-0.23428857103210987
1106	70-74	-0.20955634874556495
1106	75-79	-0.24785840693090933
1106	80-84	-0.225245053919501
1106	85-89	-0.1629082476901047
1106	90-94	-0.21633934599318394
1106	95-99	-0.21007742558892062
1106	100-104	-0.25688139008325095
1106	105-109	-0.1869429710987518
1106	110-114	-0.21763154076401037
1106	115-119	-0.12885261258963254
1106	120-124	-0.006082018067893102
1106	125-129	-0.12286563194993505
1106	130-134	-0.07044666924758047
1106	135-139	-0.16626272667986086
1106	140-144	-0.1516274627435692
1106	145-149	-0.05382862373094355
1106	150-151	-0.08287340887426353
1107	1	0.018611401777508974
1107	2	0.044227008703103365
1107	3	-0.0014355625352067136
1107	4	0.0954587414456114
1107	5	0.05510038645176962
1107	6	0.23741359011561514
1107	7	0.1147572256107452
1107	8	0.009603688131605281
1107	9	0.07077154764728277
1107	10-14	0.044147505915930196
1107	15-19	0.02503429944036384
1107	20-24	0.017303526731602403
1107	25-29	0.010280594968932633
1107	30-34	0.023317583633755135
1107	35-39	0.037691278118678895
1107	40-44	0.0212699389275528
1107	45-49	0.053926084261398444
1107	50-54	0.029631283189644364
1107	55-59	0.05959096626706639
1107	60-64	0.028880347085625147
1107	65-69	0.04458732244670216
1107	70-74	0.0285970499374244
1107	75-79	0.09552110855033646
1107	80-84	0.08046671183651455
1107	85-89	0.1311358361013788
1107	90-94	0.16719864526422157
1107	95-99	0.14636883737598794
1107	100-104	0.12341136213294135
1107	105-109	0.1635995354928852
1107	110-114	0.043965503865841526
1107	115-119	0.1694991214879451
1107	120-124	0.3472598174514374
1107	125-129	0.2670081300866798
1107	130-134	0.3433206159641671
1107	135-139	0.4250068383833252
1107	140-144	0.3589382340840004
1107	145-149	0.6790787561544178
1107	150-151	0.2264402264091956
1108	1	-0.05672112593604339
1108	2	-0.03408153901589728
1108	3	-0.0480552890435888
1108	4	0.06430807890483692
1108	5	0.044782888436714074
1108	6	0.18883506663505756
1108	7	0.04904822199476655
1108	8	0.08356552131242978
1108	9	-0.02315289173682089
1108	10-14	-0.006460639226020248
1108	15-19	-0.004616541221558634
1108	20-24	-0.05938854722709408
1108	25-29	0.04895682196743678
1108	30-34	-0.011986421414178494
1108	35-39	-0.028584327667815046
1108	40-44	-0.05550762851981972
1108	45-49	0.014996734322046734
1108	50-54	-0.06778497309989007
1108	55-59	0.0033921085707149246
1108	60-64	0.005932244366782413
1108	65-69	-0.02383185130406673
1108	70-74	-0.02388452442058764
1108	75-79	0.01738288654853193
1108	80-84	0.049229624454710574
1108	85-89	0.08060399200044799
1108	90-94	0.03912029990480903
1108	95-99	-0.015541096195306636
1108	100-104	0.03405399990905522
1108	105-109	0.022896280649284506
1108	110-114	-0.030428784150217325
1108	115-119	0.04624669007622373
1108	120-124	0.17486212534254975
1108	125-129	0.19786774501905313
1108	130-134	0.09324963294504585
1108	135-139	0.19729867298445924
1108	140-144	0.2204398674431829
1108	145-149	-0.13554251639884995
1108	150-151	-0.0672627490287141
1109	1	0.050164044261507
1109	2	0.08750230158177175
1109	3	0.020077929329680444
1109	4	0.13364284221430722
1109	5	0.05930380137966296
1109	6	0.31674121750242534
1109	7	0.1211179582234223
1109	8	0.12140193564572854
1109	9	0.13861196820294452
1109	10-14	0.09392742062590287
1109	15-19	0.11309874264870956
1109	20-24	0.10567975215347047
1109	25-29	0.09150056016390806
1109	30-34	0.07201898390785288
1109	35-39	0.11930022878837576
1109	40-44	0.11767445169842006
1109	45-49	0.1313014688960905
1109	50-54	0.14471294385978695
1109	55-59	0.1530123796583922
1109	60-64	0.15885947455461036
1109	65-69	0.17288148413970816
1109	70-74	0.15512409743150357
1109	75-79	0.15876414454576349
1109	80-84	0.17335056189233455
1109	85-89	0.19028648445925
1109	90-94	0.16819598678279135
1109	95-99	0.1372145197519572
1109	100-104	0.0973830307917467
1109	105-109	0.16682925135751958
1109	110-114	0.09357158846210467
1109	115-119	0.2555337098358308
1109	120-124	0.39978493976894214
1109	125-129	0.3777392456892201
1109	130-134	0.3246485497121583
1109	135-139	0.40034825470421964
1109	140-144	0.6194526491148054
1109	145-149	0.7695414833989531
1109	150-151	0.9115005048603138
1110	1	-0.005718781102210357
1110	2	-0.04006055104322215
1110	3	0.03332364331298976
1110	4	-0.0514844924915181
1110	5	-0.011979383122216802
1110	6	0.08155217172187434
1110	7	0.04374757584839983
1110	8	-0.037396641554160226
1110	9	-0.07387392582979402
1110	10-14	-0.028360608078635607
1110	15-19	-0.04618468050302482
1110	20-24	-0.1037157296462965
1110	25-29	-0.08132084443766985
1110	30-34	-0.07727141068820487
1110	35-39	-0.14274996055574718
1110	40-44	-0.1295689417191923
1110	45-49	-0.07810728775654496
1110	50-54	-0.11243272489686973
1110	55-59	-0.09741342179890466
1110	60-64	-0.11695663805232925
1110	65-69	-0.16405147544671195
1110	70-74	-0.12578082305832794
1110	75-79	-0.16994729969801625
1110	80-84	-0.22496536090972086
1110	85-89	-0.09083334122937003
1110	90-94	-0.13476476072167287
1110	95-99	-0.06592578111229841
1110	100-104	-0.13657202266308843
1110	105-109	-0.16658318749767886
1110	110-114	-0.10262233876857607
1110	115-119	0.009320903096572408
1110	120-124	0.09646796496775067
1110	125-129	0.06176847360892168
1110	130-134	0.07807884086813743
1110	135-139	0.2877863383451498
1110	140-144	0.4616303341270367
1110	145-149	0.5632554378560855
1110	150-151	0.8373489901133766
1111	1	-2.0682006859118474E-5
1111	2	-0.0808802008581786
1111	3	0.03484107994398755
1111	4	0.025221745099415216
1111	5	-0.026369254738391135
1111	6	0.1271118007773424
1111	7	0.012645085718880011
1111	8	0.03181614163356272
1111	9	0.0660251820450739
1111	10-14	-0.01170116986255465
1111	15-19	0.054287439630236634
1111	20-24	-0.02085503660691046
1111	25-29	0.004485060363208504
1111	30-34	-4.892540199463724E-4
1111	35-39	0.0505104486249337
1111	40-44	0.04883057211878139
1111	45-49	0.02082275341829387
1111	50-54	0.03688209117275676
1111	55-59	0.08158752247641132
1111	60-64	0.040843426774962666
1111	65-69	0.07025344537714773
1111	70-74	0.051266663422438796
1111	75-79	0.09303158839197323
1111	80-84	0.08946434361614308
1111	85-89	0.10925372403981726
1111	90-94	0.08097003294491856
1111	95-99	0.11892575133781236
1111	100-104	0.10040571183756697
1111	105-109	0.13182223221409117
1111	110-114	0.05108826469739114
1111	115-119	0.2423037767483649
1111	120-124	0.3969465513706112
1111	125-129	0.3996317221873156
1111	130-134	0.3935627693960626
1111	135-139	0.45407315861299935
1111	140-144	0.635246315896147
1111	145-149	0.6231674743076354
1111	150-151	0.8481179298228625
1112	1	-0.017081647480171824
1112	2	-0.16556548813384708
1112	3	-0.06338817415180387
1112	4	-0.034763796590588925
1112	5	-0.0732565673611063
1112	6	0.13761488323255833
1112	7	-0.011359812509084577
1112	8	-0.0913115938257576
1112	9	0.007837581971166685
1112	10-14	-0.0587849483170757
1112	15-19	-0.022042803586181492
1112	20-24	-0.1104459004166145
1112	25-29	-0.03289363733011896
1112	30-34	-0.013921466691691364
1112	35-39	-0.07206052729385704
1112	40-44	-0.09607414950352222
1112	45-49	-0.14203199505922726
1112	50-54	-0.19081007460767552
1112	55-59	-0.17828895312660364
1112	60-64	-0.21530068497242638
1112	65-69	-0.2135706438642515
1112	70-74	-0.10365126762869181
1112	75-79	-0.14419477750286802
1112	80-84	-0.1428429060636276
1112	85-89	-0.14272178136318558
1112	90-94	-0.06596645179143934
1112	95-99	-0.17761714599772915
1112	100-104	-0.10251881973056243
1112	105-109	-0.021048430574381882
1112	110-114	0.045477276921303655
1112	115-119	0.12552577109015317
1112	120-124	0.16126278932057403
1112	125-129	0.19166163769519073
1112	130-134	0.054080608787394624
1112	135-139	0.19691138610929215
1112	140-144	0.24472292399690332
1112	145-149	0.3969331899915147
1112	150-151	-0.04847787119317104
1113	1	-0.08973517851234902
1113	2	0.003646742915154988
1113	3	-0.0891715254329597
1113	4	-0.0975030626615947
1113	5	-0.06910622933011723
1113	6	0.028278051817260064
1113	7	-0.09317745588744941
1113	8	-0.03788718152435422
1113	9	-0.04957972078246087
1113	10-14	-0.07040431937689817
1113	15-19	-0.11511561208296683
1113	20-24	-0.17204595822862956
1113	25-29	-0.19402972239109317
1113	30-34	-0.050946270402363325
1113	35-39	0.02767535009850519
1113	40-44	0.059328297749203784
1113	45-49	0.06785963379012827
1113	50-54	0.04878696826396123
1113	55-59	-0.0064550840495272155
1113	60-64	-0.0762317714170706
1113	65-69	-0.05707330588819559
1113	70-74	-0.1398913939339721
1113	75-79	-0.24746257797711024
1113	80-84	-0.24569077444380838
1113	85-89	-0.147494179966003
1113	90-94	-0.06268086681703267
1113	95-99	-0.07073888880648127
1113	100-104	-0.07962194861801208
1113	105-109	0.02372874914151879
1113	110-114	0.037522646627962786
1113	115-119	0.12725990916639063
1113	120-124	0.12886868051258205
1113	125-129	0.14924608501630843
1113	130-134	0.16803073011445946
1113	135-139	0.036169115105195715
1113	140-144	0.2832248478641972
1113	145-149	0.5108551120552463
1113	150-151	0.7114552976925523
1114	1	-0.09625614431660168
1114	2	-0.08026355577164068
1114	3	-0.13990132772614317
1114	4	0.0022494565022839197
1114	5	-0.16080099990517738
1114	6	-0.052813833245132
1114	7	-0.028746699260032926
1114	8	-0.0428602867383816
1114	9	-0.023381447309411385
1114	10-14	-0.06335770988207656
1114	15-19	-0.07429041663478841
1114	20-24	-0.07811416271968596
1114	25-29	0.02164117746578853
1114	30-34	-0.01953303394271444
1114	35-39	-0.024046433248607002
1114	40-44	-0.04628626274782022
1114	45-49	0.008377162615573752
1114	50-54	0.02131106661877169
1114	55-59	0.018344460822198982
1114	60-64	-0.0735000868230955
1114	65-69	-0.05582478524438983
1114	70-74	-0.07722468383123982
1114	75-79	-0.23230570199400802
1114	80-84	-0.2317921430903951
1114	85-89	-0.19677599185205707
1114	90-94	-0.17392433701233045
1114	95-99	-0.11615023458953999
1114	100-104	-0.2602316008135759
1114	105-109	-0.23126582309613042
1114	110-114	-0.3333730843618383
1114	115-119	-0.16675445082677953
1114	120-124	0.12688416109163825
1114	125-129	0.1671294775614669
1114	130-134	0.13590805100735537
1114	135-139	0.1641957677177004
1114	140-144	0.5181729561365955
1114	145-149	0.5018530165741453
1114	150-151	0.6317600194954736
1115	1	-0.04167661133700662
1115	2	-0.028596188402381983
1115	3	-0.24609729116836832
1115	4	-0.075443110618302
1115	5	-0.19476571207987803
1115	6	-0.12797756521949566
1115	7	-0.17020647441879078
1115	8	-0.1251017394864249
1115	9	-0.1273468205114483
1115	10-14	-0.23548703380028257
1115	15-19	-0.17244509682578268
1115	20-24	-0.07920229584875216
1115	25-29	-0.10178239730258554
1115	30-34	-0.21519533541103186
1115	35-39	-0.29381143016568956
1115	40-44	-0.20107957339644145
1115	45-49	-0.12483576470870617
1115	50-54	-0.09963055915087438
1115	55-59	-0.1957382591366894
1115	60-64	-0.17469981158235015
1115	65-69	-0.15712210501865798
1115	70-74	-0.2549041901960578
1115	75-79	-0.41132515387259616
1115	80-84	-0.3404832123250898
1115	85-89	-0.25856110525093357
1115	90-94	-0.32680100678320656
1115	95-99	-0.2612847593726997
1115	100-104	-0.37612808045991386
1115	105-109	-0.403390072939942
1115	110-114	-0.5451067212024157
1115	115-119	-0.40410972277516066
1115	120-124	-0.10537790406196024
1115	125-129	-0.02559801131626216
1115	130-134	0.10365087357362057
1115	135-139	-0.07451602222069909
1115	140-144	0.1940965577240803
1115	145-149	0.29733499469077884
1115	150-151	0.11027145133481042
1116	1	-9.451615067455066E-4
1116	2	0.007213785489099678
1116	3	-0.08263339225140243
1116	4	-0.13093306253959724
1116	5	-0.05416012902888667
1116	6	-0.06020933467723921
1116	7	-0.12034655873315359
1116	8	-0.22462896754231565
1116	9	-0.16000425218686587
1116	10-14	-0.1286603062137388
1116	15-19	-0.08462105125026653
1116	20-24	-0.10641806307246782
1116	25-29	-0.20581881750842257
1116	30-34	-0.15291569399941096
1116	35-39	-0.036993752747200404
1116	40-44	-0.05230064845505922
1116	45-49	-0.038225069468467154
1116	50-54	-0.019056181835672703
1116	55-59	0.007887864353911311
1116	60-64	0.055844877386469705
1116	65-69	0.009657635477481108
1116	70-74	-0.1037423680166043
1116	75-79	-0.07299921189675729
1116	80-84	-0.06217940320662052
1116	85-89	-0.080003895464273
1116	90-94	-0.10785310623109012
1116	95-99	0.025746725784813407
1116	100-104	-0.13019668866726875
1116	105-109	-0.10247971549546975
1116	110-114	-0.2353055241133788
1116	115-119	0.09430992438975494
1116	120-124	0.03892951028628744
1116	125-129	0.0897914677245879
1116	130-134	0.02511175032862667
1116	135-139	0.012711056114959263
1116	140-144	-0.05750132280925868
1116	145-149	0.13345003989282134
1116	150-151	0.05162607676504649
1117	1	-0.043644077602959186
1117	2	0.0103975015436788
1117	3	0.01260772449986547
1117	4	0.0788200872494329
1117	5	-1.2725841978067365E-4
1117	6	0.1961498086863287
1117	7	0.013293750576679031
1117	8	-0.003862118293277206
1117	9	-0.027273746869717286
1117	10-14	-0.12607276155372205
1117	15-19	-0.10071981038924349
1117	20-24	-0.04336552405525396
1117	25-29	-0.03396753619911408
1117	30-34	-0.05284313544401442
1117	35-39	-0.024770533115876958
1117	40-44	0.047272827742993684
1117	45-49	0.037478677557047035
1117	50-54	0.01348572380180002
1117	55-59	0.07667627577426117
1117	60-64	0.03964335028611288
1117	65-69	0.12184020773116089
1117	70-74	0.09690471066543438
1117	75-79	0.06775946030597879
1117	80-84	0.04773505812150347
1117	85-89	0.03044335841484269
1117	90-94	0.10085968213051899
1117	95-99	0.15505526436889738
1117	100-104	0.07550966095208622
1117	105-109	0.13778465508024595
1117	110-114	0.10285661492045506
1117	115-119	0.1903245148159769
1117	120-124	0.30454580923883157
1117	125-129	0.5571611205473701
1117	130-134	0.5611499461036047
1117	135-139	0.6245236303292856
1117	140-144	0.8927052663722534
1117	145-149	1.0221755606612817
1117	150-151	0.8209314210775034
1118	1	-0.02775191991536019
1118	2	0.047844099219684466
1118	3	-0.03059417134106468
1118	4	0.0810755271973349
1118	5	0.05282977354838181
1118	6	0.2564053919752567
1118	7	0.04951493825059572
1118	8	-0.0545914436867605
1118	9	0.00884476500110054
1118	10-14	-0.04986048595254999
1118	15-19	-8.629021306134632E-4
1118	20-24	0.01697662475143602
1118	25-29	-0.03648211180060201
1118	30-34	-0.05409534398651772
1118	35-39	0.023699488354118614
1118	40-44	0.017234935853295497
1118	45-49	0.048753322086867
1118	50-54	0.05458150365490866
1118	55-59	-0.0040420185921234975
1118	60-64	-0.012852933753485729
1118	65-69	0.08480097903054684
1118	70-74	-0.001582667533639892
1118	75-79	-0.027465444886395574
1118	80-84	-0.08514403995180686
1118	85-89	-0.05006204336071107
1118	90-94	0.0638985431302288
1118	95-99	0.09911443305325207
1118	100-104	0.04993699795619477
1118	105-109	0.009419023273487426
1118	110-114	-0.03274748961878515
1118	115-119	0.024728013583562358
1118	120-124	0.08596756529109939
1118	125-129	0.08330138286145683
1118	130-134	0.13462147888663623
1118	135-139	0.13643517644926106
1118	140-144	0.5585672601213432
1118	145-149	0.6680625456073557
1118	150-151	0.9710020788570262
1119	1	-0.046590587754650414
1119	2	0.024258036390634174
1119	3	-0.0022797418923730106
1119	4	0.03612137340431332
1119	5	-0.008588021643411992
1119	6	0.1821543629511453
1119	7	0.03325458243686086
