##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2W3C_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37930366
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.17160714979655	32.0	32.0	32.0	32.0	32.0
2	31.3025696614686	32.0	32.0	32.0	32.0	32.0
3	35.258613718623224	37.0	37.0	37.0	32.0	37.0
4	35.751741520237374	37.0	37.0	37.0	32.0	37.0
5	36.19265869989233	37.0	37.0	37.0	37.0	37.0
6	40.39419387622044	42.0	42.0	42.0	37.0	42.0
7	40.44813864965079	42.0	42.0	42.0	37.0	42.0
8	40.61198958639102	42.0	42.0	42.0	37.0	42.0
9	40.55424171229985	42.0	42.0	42.0	37.0	42.0
10-14	40.440238636242	42.0	42.0	42.0	37.0	42.0
15-19	40.36096509588122	42.0	42.0	42.0	37.0	42.0
20-24	40.26898964275747	42.0	42.0	42.0	37.0	42.0
25-29	40.18591190498926	42.0	42.0	42.0	37.0	42.0
30-34	40.12973405002209	42.0	42.0	42.0	37.0	42.0
35-39	40.00320532103487	42.0	42.0	42.0	37.0	42.0
40-44	39.9533522718974	42.0	42.0	42.0	37.0	42.0
45-49	39.786470317739614	42.0	42.0	42.0	37.0	42.0
50-54	39.65489876897048	42.0	42.0	42.0	34.0	42.0
55-59	39.48582226704588	42.0	42.0	42.0	32.0	42.0
60-64	39.415316082106884	42.0	42.0	42.0	32.0	42.0
65-69	39.31031021424892	42.0	42.0	42.0	32.0	42.0
70-74	39.11026563255414	42.0	38.0	42.0	32.0	42.0
75-79	38.488022171998026	42.0	37.0	42.0	31.0	42.0
80-84	39.077248287032084	42.0	37.0	42.0	32.0	42.0
85-89	38.98593215789165	42.0	37.0	42.0	32.0	42.0
90-94	38.69279426937246	42.0	37.0	42.0	32.0	42.0
95-99	38.39830485685268	42.0	37.0	42.0	32.0	42.0
100-104	38.067585954746654	42.0	37.0	42.0	30.0	42.0
105-109	37.599566041624804	42.0	37.0	42.0	27.0	42.0
110-114	37.068066113572435	42.0	37.0	42.0	26.0	42.0
115-119	36.5395840683425	42.0	35.0	42.0	22.0	42.0
120-124	35.8492429996589	40.0	32.0	42.0	22.0	42.0
125-129	35.040453218932825	37.0	32.0	42.0	22.0	42.0
130-134	34.33636085135588	37.0	32.0	42.0	19.8	42.0
135-139	33.59442163568893	37.0	27.0	42.0	11.0	42.0
140-144	32.81126905023801	37.0	27.0	42.0	11.0	42.0
145-149	32.00809851927081	36.0	27.0	42.0	11.0	42.0
150-151	31.266422093053357	32.0	27.0	42.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	45-49	0.3135540649069455
1103	50-54	0.36691624579792403
1103	55-59	0.42134651485999797
1103	60-64	0.3202327770447937
1103	65-69	0.34952624611409533
1103	70-74	0.4179364258981053
1103	75-79	0.338040961180738
1103	80-84	0.42183150970866023
1103	85-89	0.46652569071132177
1103	90-94	0.558451905323949
1103	95-99	0.6010011125756449
1103	100-104	0.5380696784916452
1103	105-109	0.5817944978513552
1103	110-114	0.5644853790050988
1103	115-119	0.6643600951369493
1103	120-124	0.7873358692324572
1103	125-129	0.7292751315168644
1103	130-134	0.7911526740568391
1103	135-139	1.3346674546076684
1103	140-144	1.3150355698037757
1103	145-149	1.439766282219182
1103	150-151	1.3462531699839033
1104	1	-0.021392565093563576
1104	2	0.21687710895801615
1104	3	0.23839316107252273
1104	4	0.13600946783000722
1104	5	0.059427560329893936
1104	6	-0.027160505782021005
1104	7	0.1119827919733325
1104	8	0.05497750565880466
1104	9	-0.013910931252141268
1104	10-14	0.10456747623282325
1104	15-19	0.07720270310126409
1104	20-24	0.08056737479998333
1104	25-29	-0.006976961865731823
1104	30-34	0.017546629696887805
1104	35-39	0.13754407145792413
1104	40-44	0.08574666385526086
1104	45-49	0.1310199292899057
1104	50-54	0.11799128204537368
1104	55-59	0.21930710938212883
1104	60-64	0.21016572858093951
1104	65-69	0.20373607849350606
1104	70-74	0.27831996923733726
1104	75-79	0.2641215791327767
1104	80-84	0.3184731863204604
1104	85-89	0.28250801845175744
1104	90-94	0.26619992666282144
1104	95-99	0.38349259527893764
1104	100-104	0.4828731789911487
1104	105-109	0.3323712492771662
1104	110-114	0.46096388432679447
1104	115-119	0.30548749297386735
1104	120-124	0.3702769744537022
1104	125-129	0.4149700258171194
1104	130-134	0.07748292877088403
1104	135-139	0.6971622692721056
1104	140-144	0.7616392926031637
1104	145-149	0.8100184313591683
1104	150-151	0.553684444463741
1105	1	0.11722804045147228
1105	2	0.12715973074788423
1105	3	0.22519610532020806
1105	4	0.058683757170221895
1105	5	0.06136570574268063
1105	6	0.025967357907518362
1105	7	0.12134499804345467
1105	8	0.12582191244040075
1105	9	0.0964619661427335
1105	10-14	0.0882739966260715
1105	15-19	0.07503139766369316
1105	20-24	0.1189779125084911
1105	25-29	0.09559187175648987
1105	30-34	0.14751161933201473
1105	35-39	0.10920282923098767
1105	40-44	0.17723375722878387
1105	45-49	0.1914999179789021
1105	50-54	0.28708634041132797
1105	55-59	0.4017514760698049
1105	60-64	0.30704711247236105
1105	65-69	0.28928672188507676
1105	70-74	0.23683384612964886
1105	75-79	0.26559754575201566
1105	80-84	0.1711198816537589
1105	85-89	0.21533547470829717
1105	90-94	0.3228343158309741
1105	95-99	0.41287052506038435
1105	100-104	0.5746471169676326
1105	105-109	0.590190760561903
1105	110-114	0.7234934935018771
1105	115-119	0.8067338717610966
1105	120-124	1.01282362999207
1105	125-129	1.0366196751135703
1105	130-134	1.0507332339802105
1105	135-139	1.251879330868256
1105	140-144	1.5416799733671667
1105	145-149	1.387049730347222
1105	150-151	1.3324705301892479
1106	1	0.017480761583446025
1106	2	0.09576682793904823
1106	3	0.09331253655884097
1106	4	0.12680363424861696
1106	5	-0.014731216635773592
1106	6	0.014233904869350056
1106	7	-0.0389528866926625
1106	8	-0.059161137567237176
1106	9	0.07051761925668387
1106	10-14	0.009753243036151105
1106	15-19	0.03496453460873994
1106	20-24	0.11409383036123444
1106	25-29	0.07375694684826328
1106	30-34	0.057590061588300046
1106	35-39	0.01212137193865459
1106	40-44	0.03911035762718029
1106	45-49	0.11612133275714598
1106	50-54	0.1745135820701833
1106	55-59	0.16170275160072123
1106	60-64	0.263657978163657
1106	65-69	0.18473456111252062
1106	70-74	-0.01571749098398101
1106	75-79	0.19352919838069482
1106	80-84	0.17376994379684874
1106	85-89	0.17477368878608246
1106	90-94	0.17550923619323555
1106	95-99	0.2704116888359849
1106	100-104	0.26181697750009647
1106	105-109	0.2342936064421295
1106	110-114	0.367557417614357
1106	115-119	0.5000780970940468
1106	120-124	0.6090261376196153
1106	125-129	0.7212765402586356
1106	130-134	0.46316267783052467
1106	135-139	0.9961153945847485
1106	140-144	1.1504760372645393
1106	145-149	1.035002075710615
1106	150-151	1.0949219689182854
1107	1	0.17633941785725682
1107	2	0.1505145455878072
1107	3	0.23211043469184744
1107	4	0.19597052223362255
1107	5	0.17257153462481511
1107	6	0.26799781186917215
1107	7	0.3260335096273437
1107	8	0.24536962009614882
1107	9	0.32225078380454164
1107	10-14	0.3083294018912852
1107	15-19	0.34288409245716167
1107	20-24	0.34046641110464293
1107	25-29	0.3585849021822298
1107	30-34	0.3472701253919439
1107	35-39	0.3407345919337388
1107	40-44	0.3504666575848816
1107	45-49	0.3598080866150326
1107	50-54	0.45931897933873245
1107	55-59	0.4988303633726119
1107	60-64	0.45966451114053797
1107	65-69	0.4494466524785423
1107	70-74	0.4918521144393111
1107	75-79	0.6407774663920449
1107	80-84	0.5763606351525752
1107	85-89	0.6318226094534367
1107	90-94	0.6365028481868791
1107	95-99	0.7746527271355887
1107	100-104	0.8926914069447349
1107	105-109	0.9932243887178984
1107	110-114	1.0273438655057419
1107	115-119	1.2081215059950026
1107	120-124	1.231987910942408
1107	125-129	1.3345967868925186
1107	130-134	1.4717359762122726
1107	135-139	1.5725260049110545
1107	140-144	1.5023152015133192
1107	145-149	1.8852867514250917
1107	150-151	1.5961351482796786
1108	1	0.15008950248219577
1108	2	0.14861586244166958
1108	3	0.2756804273662681
1108	4	0.20343793374072305
1108	5	0.1369317655740332
1108	6	0.17403459145743483
1108	7	0.218996104597025
1108	8	0.2101185668420058
1108	9	0.27179942793245004
1108	10-14	0.21842365563869492
1108	15-19	0.22151272137595157
1108	20-24	0.25349284198266986
1108	25-29	0.22459706424017156
1108	30-34	0.26944754347858435
1108	35-39	0.30607526944996266
1108	40-44	0.2707940488814202
1108	45-49	0.24939857223831297
1108	50-54	0.37177524218030555
1108	55-59	0.4270631506826774
1108	60-64	0.41419147002591217
1108	65-69	0.3356573152201463
1108	70-74	0.2850553651919725
1108	75-79	0.41474700253552044
1108	80-84	0.45441851247997533
1108	85-89	0.4783726732037863
1108	90-94	0.5061787985381088
1108	95-99	0.5557759344311393
1108	100-104	0.69490089296675
1108	105-109	0.7657928246117294
1108	110-114	0.8159598545488009
1108	115-119	0.996496421672262
1108	120-124	1.2755716057899207
1108	125-129	1.1265454248423339
1108	130-134	1.1564512468362906
1108	135-139	1.40210726566756
1108	140-144	1.5788843604696154
1108	145-149	1.4728216132434113
1108	150-151	1.4171357338581103
1109	1	0.18412165008028936
1109	2	0.1913039266924912
1109	3	0.24163156372278394
1109	4	0.18792242948792648
1109	5	0.18292968308653457
1109	6	0.30525813355153986
1109	7	0.3580625850186294
1109	8	0.3171237082568439
1109	9	0.33909881087283367
1109	10-14	0.314815220681119
1109	15-19	0.31665114829058183
1109	20-24	0.3035266994973469
1109	25-29	0.30389273429230457
1109	30-34	0.32597314456729265
1109	35-39	0.31736425686922587
1109	40-44	0.3646275867430262
1109	45-49	0.364159195622733
1109	50-54	0.43957797950411504
1109	55-59	0.4995179957075635
1109	60-64	0.48388773757017844
1109	65-69	0.48661497274963494
1109	70-74	0.5079615827115092
1109	75-79	0.5919427221312148
1109	80-84	0.5566999980325988
1109	85-89	0.5244922144262105
1109	90-94	0.6397700947421399
1109	95-99	0.7012469910771628
1109	100-104	0.8766942634897603
1109	105-109	0.9329169398623449
1109	110-114	1.0083620758903606
1109	115-119	1.1605789254371643
1109	120-124	1.2678622806580506
1109	125-129	1.3306933022502747
1109	130-134	1.4653561294677573
1109	135-139	1.7563106090732745
1109	140-144	1.9730723696047647
1109	145-149	1.9492012063518729
1109	150-151	1.7158070818355569
1110	1	0.08382527636961612
1110	2	0.08417226017729362
1110	3	0.11840915217027259
1110	4	0.18372202225395284
1110	5	0.012581007592451954
1110	6	0.1341251705903943
1110	7	0.1637159252139142
1110	8	0.1318152528266907
1110	9	0.1664571375341879
1110	10-14	0.1700861417635764
1110	15-19	0.17264243911520083
1110	20-24	0.18266362466581398
1110	25-29	0.18044013435468287
1110	30-34	0.2350126436874973
1110	35-39	0.2894020980533085
1110	40-44	0.3620598775222774
1110	45-49	0.3285798425314894
1110	50-54	0.30920992137775727
1110	55-59	0.3583816083930529
1110	60-64	0.3511219661608749
1110	65-69	0.3361329541381224
1110	70-74	0.42287069973447444
1110	75-79	0.4379407242104705
1110	80-84	0.35222898329544705
1110	85-89	0.4306257555101851
1110	90-94	0.5189437416387293
1110	95-99	0.5127272789354578
1110	100-104	0.786043646684341
1110	105-109	0.6320696302006965
1110	110-114	0.852591350957951
1110	115-119	1.0306768861669582
1110	120-124	1.091917736430375
1110	125-129	1.1983730545013458
1110	130-134	1.3063062712414748
1110	135-139	1.567792283030279
1110	140-144	1.9349953400098485
1110	145-149	1.7301649885638497
1110	150-151	1.7655781559563408
1111	1	0.04111114246100911
1111	2	0.13637591349175082
1111	3	0.07696355672653965
1111	4	0.09138670916272673
1111	5	0.1157660691685507
1111	6	0.04048326667265911
1111	7	0.12722609037956545
1111	8	0.12042462546143895
1111	9	0.013707988072326316
1111	10-14	0.0566857732046131
1111	15-19	0.06825148143110482
1111	20-24	0.1837185260574401
1111	25-29	0.20028984116495252
1111	30-34	0.23593382680834196
1111	35-39	0.26646456198786694
1111	40-44	0.2303629864318566
1111	45-49	0.3076578497265956
1111	50-54	0.3096808793837553
1111	55-59	0.3655910537918885
1111	60-64	0.35251109554600646
1111	65-69	0.324934580990174
1111	70-74	0.3146409146783071
1111	75-79	0.4588623830198486
1111	80-84	0.42675992391114903
1111	85-89	0.4729288167760828
1111	90-94	0.499971055884437
1111	95-99	0.5848309984085844
1111	100-104	0.7122727485938114
1111	105-109	0.7495251843161554
1111	110-114	0.8678596741691678
1111	115-119	0.9365582514265185
1111	120-124	1.166797294226555
1111	125-129	1.014673580673204
1111	130-134	1.2549337652760926
1111	135-139	1.6044299511875408
1111	140-144	1.7459584282769356
1111	145-149	1.4432485462135531
1111	150-151	1.3835193344606367
1112	1	0.035575278391963394
1112	2	0.11411885459107651
1112	3	0.20365685609305473
1112	4	0.14367089273854816
1112	5	0.12879808856276753
1112	6	0.04616883639219793
1112	7	0.05905849907047411
1112	8	0.09563811348760964
1112	9	0.01380511434484788
1112	10-14	0.022853112092484196
1112	15-19	0.03548899008657003
1112	20-24	0.0643944468264479
1112	25-29	0.19777594967737144
1112	30-34	0.20697864998950166
1112	35-39	0.2527443587603244
1112	40-44	0.2982846882334229
1112	45-49	0.2844608919027891
1112	50-54	0.301890725949292
1112	55-59	0.28019383683800925
1112	60-64	0.3950028820280025
1112	65-69	0.3641355145673373
1112	70-74	0.21876162910794505
1112	75-79	0.30842983156774295
1112	80-84	0.3415161589774698
1112	85-89	0.4026859273470649
1112	90-94	0.5057107999162795
1112	95-99	0.6091048009962208
1112	100-104	0.7089625455059831
1112	105-109	0.7883941134943058
1112	110-114	0.8668511918968491
1112	115-119	1.0035990605075042
1112	120-124	1.0627531170390583
1112	125-129	1.119439530830057
1112	130-134	1.2997411135470784
1112	135-139	1.5421044620634277
1112	140-144	1.6860551984960424
1112	145-149	2.0384470602562317
1112	150-151	1.6307788022684804
1113	1	0.07045117993292394
1113	2	-0.049661320780483464
1113	3	0.0041027154433948
1113	4	0.1442496590259239
1113	5	-0.047642507518524724
1113	6	0.0823105031773963
1113	7	0.004528465283343053
1113	8	0.09632781315141159
1113	9	0.1983547925509157
1113	10-14	0.08227050252294532
1113	15-19	0.02901042138147858
1113	20-24	0.16156180068362858
1113	25-29	0.14782021920721888
1113	30-34	0.1368679865811373
1113	35-39	0.2187478031246286
1113	40-44	0.23257938412776014
1113	45-49	0.1183048822257291
1113	50-54	0.2116344962154102
1113	55-59	0.16278776706636933
1113	60-64	0.2587272572706709
1113	65-69	0.22685704958992403
1113	70-74	0.241227874085304
1113	75-79	0.21583777818532468
1113	80-84	0.19246785560741841
1113	85-89	0.45171955145982423
1113	90-94	0.32202879026492326
1113	95-99	0.31638548291367385
1113	100-104	0.5305341608686973
1113	105-109	0.457339137589031
1113	110-114	0.6245101448518895
1113	115-119	0.6892853834837496
1113	120-124	0.9740146545053037
1113	125-129	1.0064717464086925
1113	130-134	1.135090004313902
1113	135-139	1.597202303664595
1113	140-144	1.8334547425113357
1113	145-149	1.6562202436736868
1113	150-151	1.364834840162196
1114	1	0.015765672546912413
1114	2	0.03949271166786872
1114	3	0.09696081801028811
1114	4	-0.05346890650383074
1114	5	0.06053241560599787
1114	6	0.059098718938514594
1114	7	-0.15226441910518673
1114	8	-0.13700895161677096
1114	9	-0.25510101024622145
1114	10-14	-0.04914007648288532
1114	15-19	0.11157501530750125
1114	20-24	0.011171423518966606
1114	25-29	0.022551259675672952
1114	30-34	0.13021245968760553
1114	35-39	0.21074652516364978
1114	40-44	0.2144660834690839
1114	45-49	0.16341173593094283
1114	50-54	0.17066720595160945
1114	55-59	0.11778078547546045
1114	60-64	0.18911103644833105
1114	65-69	0.08915720001024852
1114	70-74	0.20162494177792212
1114	75-79	0.3366035177821729
1114	80-84	0.1792916343897062
1114	85-89	0.3919738004819706
1114	90-94	0.23669996416536776
1114	95-99	0.4102190173870497
1114	100-104	0.37708634025262455
1114	105-109	0.49105716542931077
1114	110-114	0.6499183483975983
1114	115-119	0.7635659658773477
1114	120-124	0.7480109976121625
1114	125-129	0.8653746643267226
1114	130-134	0.980529931901799
1114	135-139	1.586603019318268
1114	140-144	1.805745311794368
1114	145-149	1.6192323762249075
1114	150-151	1.1643965685111155
1115	1	0.03672086235552996
1115	2	8.61332844358742E-4
1115	3	-0.08446225578142474
1115	4	-0.06525626857093414
1115	5	-0.08203199195191502
1115	6	-0.023901786283779813
1115	7	0.016557676885511796
1115	8	0.04765559416670584
1115	9	0.17616964569596405
1115	10-14	0.17895021244651588
1115	15-19	0.1262062732653817
1115	20-24	0.08895367948345267
1115	25-29	0.11347398784227636
1115	30-34	0.17381799196130743
1115	35-39	0.18969070636521934
1115	40-44	0.1805826233723664
1115	45-49	0.1619576762457342
1115	50-54	0.07922666387300126
1115	55-59	-0.04114006212473953
1115	60-64	0.15529900986715717
1115	65-69	0.04209134739210896
1115	70-74	-0.01136132226189801
1115	75-79	0.2160738666243418
1115	80-84	0.0033561728097026844
1115	85-89	0.22866295230873135
1115	90-94	0.10561902957768154
1115	95-99	0.383600546158128
1115	100-104	0.5260855813068943
1115	105-109	0.442205369015241
1115	110-114	0.4819083143011511
1115	115-119	0.6192423052983784
1115	120-124	0.7864938177284699
1115	125-129	0.8566823902810441
1115	130-134	0.8803529337957414
1115	135-139	1.1180618466780814
1115	140-144	1.6119591346191342
1115	145-149	1.335193265178141
1115	150-151	0.6890158621875919
1116	1	-0.08037631313824534
1116	2	-0.013671547908078452
1116	3	0.06144834795119891
1116	4	0.007411228026157346
1116	5	-0.008635955647022797
1116	6	-0.10849393870910262
1116	7	-0.07452443954314703
1116	8	-0.1695062463413919
1116	9	-0.059455608962728945
1116	10-14	-0.2658157054049326
1116	15-19	-0.10968671218821413
1116	20-24	-0.06390111398844311
1116	25-29	0.00644698778949504
1116	30-34	0.02522547098151051
1116	35-39	0.058551037349992896
1116	40-44	0.021745391457798746
1116	45-49	-0.06704086722203328
1116	50-54	0.04269765080304211
1116	55-59	0.07613195641643244
1116	60-64	0.06368417324579667
1116	65-69	0.09892087995044108
1116	70-74	0.14651953098451287
1116	75-79	0.11756754501134026
1116	80-84	0.17398815493061903
1116	85-89	0.2634972987002797
1116	90-94	0.1097133018627261
1116	95-99	0.25111978022033554
1116	100-104	0.3652658418456909
1116	105-109	0.7306460651234232
1116	110-114	0.5966693270912344
1116	115-119	0.7002503451441413
1116	120-124	1.0877442623576385
1116	125-129	1.0162739718247593
1116	130-134	0.9961369646022717
1116	135-139	1.0999200687855506
1116	140-144	1.192155247939894
1116	145-149	1.1842442470838037
1116	150-151	1.6921650764725413
1117	1	0.026927695333604618
1117	2	0.04747770785865768
1117	3	-0.010394094474051485
1117	4	0.13319107774844952
1117	5	0.15843891551585187
1117	6	0.23653694684514903
1117	7	0.2536027459738932
1117	8	0.0852895924846706
1117	9	0.12897553283470842
1117	10-14	0.14711893911235308
1117	15-19	0.1608984078605431
1117	20-24	0.19821300346252713
1117	25-29	0.1945970230608154
1117	30-34	0.2568570060667952
1117	35-39	0.16133538732229624
1117	40-44	0.20090933827638935
1117	45-49	0.1837560558393463
1117	50-54	0.24847791805694186
1117	55-59	0.2906392135536038
1117	60-64	0.20115290130645036
1117	65-69	0.26481083679991
1117	70-74	0.3570906771929856
1117	75-79	0.3170440007740325
1117	80-84	0.24094728228953954
1117	85-89	0.29052266542940686
1117	90-94	0.36392377483512917
1117	95-99	0.5738048721530546
1117	100-104	0.7134833152070001
1117	105-109	0.8515321749578106
1117	110-114	0.6795415405307068
1117	115-119	0.8754857100718283
1117	120-124	0.9727206061612463
1117	125-129	1.266025409194178
1117	130-134	1.4000189176400681
1117	135-139	1.4669964215122135
1117	140-144	1.4240850622225025
1117	145-149	1.7051213193790673
1117	150-151	1.837336845274514
1118	1	-0.12902311272180356
1118	2	-0.13844112164925804
1118	3	-0.035602898282995454
1118	4	-0.058389573167772824
1118	5	-0.04738657951316583
1118	6	-0.16441293503837784
1118	7	-0.047519080705065164
1118	8	-0.05447642628206495
1118	9	0.04715272672570592
1118	10-14	-0.05850612338782213
1118	15-19	2.232146321787809E-4
1118	20-24	0.004215564163558838
1118	25-29	0.04745971236444291
1118	30-34	-0.027007785449946198
1118	35-39	0.03588154024076573
1118	40-44	0.04005446034584281
1118	45-49	0.06573033795104521
1118	50-54	0.08594449665189785
1118	55-59	-0.15800165850356507
1118	60-64	-0.1845139264221629
1118	65-69	-0.05233812605837329
1118	70-74	0.15438517646767735
1118	75-79	0.10958101809068665
1118	80-84	0.05935638751816441
1118	85-89	0.19503326753572026
1118	90-94	0.21969678941820803
1118	95-99	0.3242594725210495
1118	100-104	0.5188453459432978
1118	105-109	0.5772942094776212
1118	110-114	0.42620723399435434
1118	115-119	0.584307296261386
1118	120-124	0.8064338165777798
1118	125-129	1.040369395474741
1118	130-134	1.0276620915956372
1118	135-139	0.9647150349921816
1118	140-144	0.8577703082912649
1118	145-149	1.0533725749659908
1118	150-151	0.7698136443404096
1119	1	0.03306279129902734
1119	2	-0.054499290835138936
1119	3	0.1473292346522257
1119	4	0.051555520078920836
1119	5	0.05403003746655344
1119	6	0.12725144383534825
1119	7	0.06773600160659043
1119	8	0.11787064227052468
1119	9	0.1309635166412022
1119	10-14	0.13184772418369306
1119	15-19	0.08845592662209611
1119	20-24	0.03427979194489694
1119	25-29	-0.009863143975657351
1119	30-34	0.08312059110979675
1119	35-39	0.14253205157227455
1119	40-44	0.1118594818838119
1119	45-49	0.05923135595566009
1119	50-54	0.1777773509884284
1119	55-59	0.31932232002452565
1119	60-64	0.30227662153800594
1119	65-69	0.24524141777335018
1119	70-74	0.4350373183501901
1119	75-79	0.3566711700085321
1119	80-84	0.3544492062835829
1119	85-89	0.44899182881240307
1119	90-94	0.46340736301884533
1119	95-99	0.6503996269195085
1119	100-104	0.7224266873271077
1119	105-109	0.7127620174121745
1119	110-114	0.933809318537719
1119	115-119	0.9617754897717816
1119	120-124	1.2408178049142862
