##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S11_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	31537912
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.399488748652733	32.0	32.0	32.0	32.0	32.0
2	31.639187591112563	32.0	32.0	32.0	32.0	32.0
3	35.79252551659095	37.0	37.0	37.0	32.0	37.0
4	36.25378262200744	37.0	37.0	37.0	37.0	37.0
5	36.52290208685978	37.0	37.0	37.0	37.0	37.0
6	40.89236300741786	42.0	42.0	42.0	37.0	42.0
7	41.00896264153442	42.0	42.0	42.0	37.0	42.0
8	41.030242712326675	42.0	42.0	42.0	37.0	42.0
9	41.04987001041794	42.0	42.0	42.0	37.0	42.0
10-14	41.00423273424062	42.0	42.0	42.0	37.0	42.0
15-19	40.8224999613164	42.0	42.0	42.0	37.0	42.0
20-24	40.47952351442924	42.0	42.0	42.0	37.0	42.0
25-29	39.993829033450275	42.0	42.0	42.0	37.0	42.0
30-34	39.89644367071606	42.0	42.0	42.0	37.0	42.0
35-39	39.91961026462373	42.0	42.0	42.0	37.0	42.0
40-44	39.93579256610266	42.0	42.0	42.0	37.0	42.0
45-49	39.38968158703722	42.0	40.0	42.0	32.0	42.0
50-54	38.421806142397756	42.0	37.0	42.0	30.0	42.0
55-59	37.49547595922013	42.0	37.0	42.0	27.0	42.0
60-64	36.80873324778128	42.0	37.0	42.0	23.0	42.0
65-69	36.57988046260006	42.0	37.0	42.0	22.0	42.0
70-74	36.848874421363085	42.0	37.0	42.0	26.0	42.0
75-79	36.47663791439332	40.0	35.0	42.0	25.0	42.0
80-84	37.794658619124824	42.0	37.0	42.0	27.0	42.0
85-89	38.2137076227494	42.0	37.0	42.0	31.0	42.0
90-94	38.55392030391866	42.0	37.0	42.0	32.0	42.0
95-99	38.71634469016211	42.0	37.0	42.0	32.0	42.0
100-104	38.85690046316319	42.0	37.0	42.0	32.0	42.0
105-109	38.90111803850553	42.0	37.0	42.0	32.0	42.0
110-114	38.869371339485	42.0	37.0	42.0	32.0	42.0
115-119	38.82448141779329	42.0	37.0	42.0	32.0	42.0
120-124	38.65673330561643	42.0	37.0	42.0	32.0	42.0
125-129	38.37240171765334	42.0	37.0	42.0	32.0	42.0
130-134	38.12264412431615	42.0	37.0	42.0	31.0	42.0
135-139	37.70533661835317	42.0	37.0	42.0	27.0	42.0
140-144	37.237688170351916	42.0	37.0	42.0	27.0	42.0
145-149	36.69396613827828	42.0	34.0	42.0	27.0	42.0
150-151	36.16437644952526	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	25-29	-0.8585595862394158
1103	30-34	-0.9805425536085437
1103	35-39	-0.8144235885412527
1103	40-44	-1.3560806250994588
1103	45-49	-2.848332796844666
1103	50-54	-4.059329175832495
1103	55-59	-4.464939585026585
1103	60-64	-3.913099071871933
1103	65-69	-2.846098146767531
1103	70-74	-2.099351037299641
1103	75-79	-1.8758923085181252
1103	80-84	-1.4042780288837093
1103	85-89	-1.3281965331113952
1103	90-94	-1.1624331821571445
1103	95-99	-1.1964754970903755
1103	100-104	-1.193426171603015
1103	105-109	-0.993235545033194
1103	110-114	-1.04592373060175
1103	115-119	-1.0807024056714667
1103	120-124	-1.18278683106859
1103	125-129	-1.1721686592221303
1103	130-134	-1.0536758652568068
1103	135-139	-0.8106119187066909
1103	140-144	-0.7823638827806576
1103	145-149	-0.6883165403285787
1103	150-151	-0.722319370598953
1104	1	-0.019406221681091296
1104	2	-0.06905504259311002
1104	3	-0.1310060386803258
1104	4	-0.037666895670092515
1104	5	-0.025484517717522692
1104	6	-0.11707148356484964
1104	7	-0.14016117286585228
1104	8	-0.09182552000669375
1104	9	-0.1463497793066253
1104	10-14	-0.10559713507922197
1104	15-19	-0.329510454512274
1104	20-24	-0.6903709634021666
1104	25-29	-0.9631399878331877
1104	30-34	-1.0671891709457881
1104	35-39	-0.5859603804233089
1104	40-44	-0.9637678414527002
1104	45-49	-2.7487338547903803
1104	50-54	-4.4745539869407125
1104	55-59	-5.1287931354145115
1104	60-64	-4.801726011297745
1104	65-69	-3.978430553990684
1104	70-74	-2.9732604804183396
1104	75-79	-2.071694527660135
1104	80-84	-1.5712758482484688
1104	85-89	-1.6091626646696682
1104	90-94	-1.410545757516978
1104	95-99	-1.389495101781371
1104	100-104	-1.4588886731200077
1104	105-109	-1.263101402348994
1104	110-114	-1.218630146023365
1104	115-119	-1.2558510964102254
1104	120-124	-1.3926317609779844
1104	125-129	-1.1020451752867046
1104	130-134	-1.2057891783055652
1104	135-139	-1.11963819859416
1104	140-144	-1.0124427226084975
1104	145-149	-0.9241963587874338
1104	150-151	-1.1165905765074413
1105	1	0.05594037756959125
1105	2	-0.049470531204264034
1105	3	-0.1235446664596509
1105	4	0.03330519809917121
1105	5	-0.031778468250152514
1105	6	-0.03841500851873292
1105	7	0.004011793910372319
1105	8	-0.04355074191112607
1105	9	-0.0707299134552315
1105	10-14	-0.12557658863136822
1105	15-19	-0.1675489450495462
1105	20-24	-0.5222331709110861
1105	25-29	-0.7778400032638473
1105	30-34	-0.714106056914737
1105	35-39	-0.24195941392561338
1105	40-44	-0.24141898780133886
1105	45-49	-1.394087283397063
1105	50-54	-3.3693168643332285
1105	55-59	-4.371838777384788
1105	60-64	-4.332885688419438
1105	65-69	-3.566559075939196
1105	70-74	-2.6122911059054985
1105	75-79	-2.1853636211011533
1105	80-84	-1.6240888379175047
1105	85-89	-1.3998701511210214
1105	90-94	-1.092063363877486
1105	95-99	-1.113902930797984
1105	100-104	-1.2383642377294777
1105	105-109	-1.1277491011352794
1105	110-114	-1.070691821580212
1105	115-119	-1.1610306541136026
1105	120-124	-1.4394473238253909
1105	125-129	-1.4910935676098234
1105	130-134	-1.3823249840167051
1105	135-139	-1.3924438508740593
1105	140-144	-1.3445360970416402
1105	145-149	-1.5731698790006945
1105	150-151	-1.6571504066337255
1106	1	0.04758426277267347
1106	2	0.012253996487885388
1106	3	-0.153623138839464
1106	4	-0.002793174657973907
1106	5	-0.08133652787821433
1106	6	-0.10445397042668247
1106	7	-0.029831620272290138
1106	8	-0.0219616141146588
1106	9	-0.02601022623624516
1106	10-14	-0.10155778808793059
1106	15-19	-0.28826339709907245
1106	20-24	-0.46559791862457445
1106	25-29	-0.7307542352337464
1106	30-34	-0.9138510290891517
1106	35-39	-0.5667378288497886
1106	40-44	-0.3079196791265133
1106	45-49	-0.9401051879706515
1106	50-54	-2.5498044701778895
1106	55-59	-3.762411834513223
1106	60-64	-3.74333647301642
1106	65-69	-3.1151194791110512
1106	70-74	-2.2398301133262493
1106	75-79	-2.0350489325263723
1106	80-84	-1.609480883004501
1106	85-89	-1.516278282214067
1106	90-94	-1.5217425582853394
1106	95-99	-1.47487355368348
1106	100-104	-1.9270459846067283
1106	105-109	-1.85479382366551
1106	110-114	-2.019640467573865
1106	115-119	-2.106704493715526
1106	120-124	-2.8130258761080214
1106	125-129	-2.8550316593272953
1106	130-134	-2.7135427895001882
1106	135-139	-2.751387441843171
1106	140-144	-2.926361456699759
1106	145-149	-3.0472110355148843
1106	150-151	-3.1929947819508584
1107	1	0.08551498264893453
1107	2	0.003244727810987058
1107	3	0.08887488617316563
1107	4	0.03676164529409931
1107	5	0.05734105627283981
1107	6	0.1404845895073521
1107	7	0.09898763538745214
1107	8	0.0645072097945345
1107	9	0.08378300498522151
1107	10-14	0.06993168454339127
1107	15-19	0.006561607596815122
1107	20-24	-0.12221100966487342
1107	25-29	-0.25357770498348486
1107	30-34	-0.29560327255226326
1107	35-39	0.007932388283919067
1107	40-44	0.20870227367025507
1107	45-49	-0.14176321704128014
1107	50-54	-1.2592121623019494
1107	55-59	-2.4938071813804257
1107	60-64	-2.8140748836846043
1107	65-69	-2.454103983047979
1107	70-74	-1.709917545891848
1107	75-79	-1.337651069937401
1107	80-84	-0.7352430337146387
1107	85-89	-0.5003303400885599
1107	90-94	-0.3107784219591707
1107	95-99	-0.18955512308499323
1107	100-104	-0.1558216261900256
1107	105-109	-0.21211819009523936
1107	110-114	-0.3130717251716959
1107	115-119	-0.24343771673264314
1107	120-124	-0.5430639788777256
1107	125-129	-0.6396149148687442
1107	130-134	-0.6162029898443677
1107	135-139	-0.6311437521867092
1107	140-144	-0.6515236989754385
1107	145-149	-0.8171828226448312
1107	150-151	-0.7931675606674631
1108	1	0.049879574485494516
1108	2	-0.007585322717439169
1108	3	0.0428715012589862
1108	4	0.03970867001820011
1108	5	0.04590293515945376
1108	6	0.06321453499849383
1108	7	-0.009189287537111568
1108	8	0.04219874678747004
1108	9	-0.006492483364212376
1108	10-14	0.0735052696930012
1108	15-19	0.007989205976365099
1108	20-24	-0.07542057117883161
1108	25-29	-0.2385346897639593
1108	30-34	-0.28450875411113685
1108	35-39	-0.07179374327670729
1108	40-44	0.1124455333373291
1108	45-49	0.10301176468164641
1108	50-54	-0.7130557527543502
1108	55-59	-1.7600830419973619
1108	60-64	-2.1018664640067968
1108	65-69	-1.5662300239886804
1108	70-74	-1.220651979855333
1108	75-79	-0.9206903734099257
1108	80-84	-0.3570080847504187
1108	85-89	-0.14351217248390213
1108	90-94	-0.18725230744990995
1108	95-99	-0.008861950651052553
1108	100-104	-0.01756847246566906
1108	105-109	-0.023245887145279198
1108	110-114	-0.02597746460956074
1108	115-119	-0.03362124704912617
1108	120-124	-0.10697323908841128
1108	125-129	-0.07896554563440361
1108	130-134	-0.19224376275793986
1108	135-139	-0.20245458133151573
1108	140-144	-0.2290638689587965
1108	145-149	-0.31235556489481553
1108	150-151	-0.37167623018559226
1109	1	0.11051079203599201
1109	2	0.09650935332242483
1109	3	0.13384065549465163
1109	4	0.1124320143317803
1109	5	0.05371378364070267
1109	6	0.14237795341843196
1109	7	0.10690487163417828
1109	8	0.12499745042521226
1109	9	0.1049133278863863
1109	10-14	0.15679072283607098
1109	15-19	0.12546566429480777
1109	20-24	0.07151844431626131
1109	25-29	0.03622174482927676
1109	30-34	-0.08296923982220505
1109	35-39	0.06944922443839374
1109	40-44	0.21790751848041623
1109	45-49	0.28144904119763936
1109	50-54	-0.4204783953040945
1109	55-59	-1.207934789522028
1109	60-64	-1.8548200265156112
1109	65-69	-1.8507970503394233
1109	70-74	-1.4385395603701525
1109	75-79	-0.9854927068163875
1109	80-84	-0.6333007080551525
1109	85-89	-0.5674199911260374
1109	90-94	-0.3314420147520636
1109	95-99	-0.28622737131663456
1109	100-104	-0.20883246344654793
1109	105-109	-0.18125241585393326
1109	110-114	-0.163066603627108
1109	115-119	-0.04847565574848289
1109	120-124	-0.2577726327870309
1109	125-129	-0.1645486442315658
1109	130-134	-0.20708862877480527
1109	135-139	-0.061763356565393224
1109	140-144	0.012011309618152666
1109	145-149	0.04667876609750721
1109	150-151	-0.09295871247471865
1110	1	0.043655073002291545
1110	2	-0.13054942990500962
1110	3	-0.002277782806359596
1110	4	0.09013730127751529
1110	5	-8.705836133557909E-4
1110	6	0.04643759857773233
1110	7	-0.06034768820796188
1110	8	0.09172462181887653
1110	9	0.09081894100798138
1110	10-14	0.11166396920328481
1110	15-19	0.003342560678866846
1110	20-24	-0.0015697944910399997
1110	25-29	-0.12101342613600963
1110	30-34	-0.4067916874620039
1110	35-39	-0.3455642777564094
1110	40-44	-0.11861725545455215
1110	45-49	0.15748333799457015
1110	50-54	-0.21647416379592954
1110	55-59	-1.102698134427797
1110	60-64	-1.9392953161463922
1110	65-69	-2.0847570197546474
1110	70-74	-2.0351587213551383
1110	75-79	-1.4231827885044837
1110	80-84	-1.4345058716730108
1110	85-89	-1.2421285319179702
1110	90-94	-0.9611431874259324
1110	95-99	-0.8038345619386718
1110	100-104	-0.7320574105820157
1110	105-109	-0.617693214444266
1110	110-114	-0.5322366887646197
1110	115-119	-0.4963548039123964
1110	120-124	-0.75143942353467
1110	125-129	-0.7307805603782995
1110	130-134	-0.7683931985447146
1110	135-139	-0.8454778485156709
1110	140-144	-0.7276591653124456
1110	145-149	-0.9713358979169442
1110	150-151	-1.021169808366146
1111	1	0.02863287428179362
1111	2	0.05346182219417983
1111	3	0.10187930415057878
1111	4	0.07719616924336492
1111	5	0.03964938892104897
1111	6	0.062157882801841424
1111	7	0.03312111935309758
1111	8	0.08231063231590952
1111	9	0.03916184328051742
1111	10-14	0.11874807469645532
1111	15-19	-0.034307617533116286
1111	20-24	0.023682000306919804
1111	25-29	0.17515167880698357
1111	30-34	0.03690538036624247
1111	35-39	0.044069622693321264
1111	40-44	0.16002219098247394
1111	45-49	0.5891030435942568
1111	50-54	0.5479035017718346
1111	55-59	0.03518226516683853
1111	60-64	-0.6088547950788481
1111	65-69	-0.731364112919195
1111	70-74	-0.6390970529877578
1111	75-79	-0.5358466649314124
1111	80-84	-0.18479628660731606
1111	85-89	0.08610701574291824
1111	90-94	-0.05912218832369831
1111	95-99	-0.1950008907194416
1111	100-104	-0.1160154699103586
1111	105-109	-0.05106302001696861
1111	110-114	-0.17825160895616676
1111	115-119	-0.0017951805090490325
1111	120-124	-0.08411837835870983
1111	125-129	-0.1861495293000246
1111	130-134	-0.16399701365335773
1111	135-139	-0.024078654384297238
1111	140-144	-0.0071459334509711425
1111	145-149	-0.04814401859220396
1111	150-151	-0.10277850585067938
1112	1	0.041742022185115246
1112	2	-0.025853276339983466
1112	3	9.583664376933143E-4
1112	4	0.052909551613680605
1112	5	0.039576651873979074
1112	6	0.0809407341599595
1112	7	0.06353722278986851
1112	8	0.13560800845925058
1112	9	0.05469124631143529
1112	10-14	0.05619777944464488
1112	15-19	0.035989409238815995
1112	20-24	0.11992061145654986
1112	25-29	0.20961901642634473
1112	30-34	0.01557036669141354
1112	35-39	0.011731563991965288
1112	40-44	0.15651177224111734
1112	45-49	0.6223963490863369
1112	50-54	0.9587090161105891
1112	55-59	0.5745139085710349
1112	60-64	0.16922059649721888
1112	65-69	-0.14836960140176103
1112	70-74	-0.35618942505295337
1112	75-79	-0.6166736917995834
1112	80-84	-0.2236340967698922
1112	85-89	0.08490000301372902
1112	90-94	-0.05549618963913616
1112	95-99	0.0037893886296984647
1112	100-104	-0.1422091598641586
1112	105-109	-0.02808272796297473
1112	110-114	0.03133315520487656
1112	115-119	-0.022027423153495818
1112	120-124	-0.23012698580301105
1112	125-129	-0.2980779654956578
1112	130-134	-0.24964339130377766
1112	135-139	-0.2679757975809167
1112	140-144	-0.1342453750155599
1112	145-149	-0.759322623060946
1112	150-151	-0.5504375387786311
1113	1	0.03027457741945838
1113	2	0.006025118914912753
1113	3	-0.1213910798232476
1113	4	-0.043756222209374585
1113	5	-0.06604904433542202
1113	6	-0.16284926840771874
1113	7	-0.10066335646128266
1113	8	0.015905072584402546
1113	9	-0.01842756212631258
1113	10-14	-0.024369321478211248
1113	15-19	0.04897078044029257
1113	20-24	0.14081780849519987
1113	25-29	0.3119653767882298
1113	30-34	0.06879137756876474
1113	35-39	-0.05980354306721125
1113	40-44	0.006441379071652875
1113	45-49	0.5735288992278171
1113	50-54	0.8769582576682211
1113	55-59	0.5699417203178854
1113	60-64	0.11082379230872874
1113	65-69	-0.4290287001745199
1113	70-74	-0.5653817386086359
1113	75-79	-0.600831459759128
1113	80-84	-0.248440544235919
1113	85-89	-0.17846059032626727
1113	90-94	-0.10846886489900243
1113	95-99	-0.026814328693212985
1113	100-104	-0.18212888017861673
1113	105-109	-0.344606294123011
1113	110-114	-0.03257913284085845
1113	115-119	0.05315262914174923
1113	120-124	0.0654910406139706
1113	125-129	0.0914523405302674
1113	130-134	0.12969987481461231
1113	135-139	-0.06475091026995727
1113	140-144	0.08866178071385633
1113	145-149	0.2852257500079318
1113	150-151	0.2966378642811449
1114	1	-0.013536858771395543
1114	2	-0.036684972585920406
1114	3	-0.09806858858134149
1114	4	-0.09924668904037759
1114	5	-0.06205171119803765
1114	6	-0.0956114491952249
1114	7	-0.09833239720883569
1114	8	-0.13485805436764764
1114	9	-0.17437752255547423
1114	10-14	-0.10599833334164543
1114	15-19	0.03319469184790336
1114	20-24	0.0530138761224066
1114	25-29	0.09811686759513805
1114	30-34	-0.07944171543131517
1114	35-39	-0.1573764051933395
1114	40-44	-0.08502509515290058
1114	45-49	0.42896681707568973
1114	50-54	0.979408981550236
1114	55-59	0.9522543119340696
1114	60-64	0.6373856611143935
1114	65-69	0.2728927423502725
1114	70-74	-0.08682387575645123
1114	75-79	-0.22329585663774054
1114	80-84	-0.17469084478894104
1114	85-89	-0.2256110710282755
1114	90-94	-0.23565007995577503
1114	95-99	0.12752611903994193
1114	100-104	0.08349195393357434
1114	105-109	-0.06927392764236373
1114	110-114	0.10180523323191437
1114	115-119	0.14272203651772486
1114	120-124	0.11823593366077745
1114	125-129	-0.1522242248294745
1114	130-134	-0.3729035679995789
1114	135-139	-0.332603399026425
1114	140-144	-0.38952616620287017
1114	145-149	-0.10822868174661693
1114	150-151	-0.028810296677100666
1115	1	0.006109139806376618
1115	2	-0.03862931924840041
1115	3	-0.13117798722619511
1115	4	-0.1683228876752736
1115	5	-0.13117831961798032
1115	6	-0.2691616069786136
1115	7	-0.324765818760298
1115	8	-0.12790627795355647
1115	9	-0.17755685249433384
1115	10-14	-0.09681898641832731
1115	15-19	-0.10342064498139791
1115	20-24	-0.13690381525743334
1115	25-29	-0.044709384877677394
1115	30-34	-0.23071723109489994
1115	35-39	-0.28805900163217757
1115	40-44	-0.14630981986518776
1115	45-49	0.6044856191587442
1115	50-54	1.0530733329765525
1115	55-59	1.103726316783657
1115	60-64	0.7677864020733765
1115	65-69	0.3946210405570483
1115	70-74	-0.23252914115815315
1115	75-79	-0.5718929586483341
1115	80-84	-0.4711818432062955
1115	85-89	-0.35051296784106967
1115	90-94	-0.8182051342973224
1115	95-99	-0.6522834199408933
1115	100-104	-0.20871129877139083
1115	105-109	-0.246526980209957
1115	110-114	-0.03562354952168789
1115	115-119	-0.07800372116928145
1115	120-124	-0.18595854252651378
1115	125-129	-0.4859890460008316
1115	130-134	-0.8009484136808567
1115	135-139	-0.6043471116458221
1115	140-144	-0.9259711065622085
1115	145-149	-1.1597956556166764
1115	150-151	-1.6256112823172018
1116	1	-0.06264220086503514
1116	2	-0.06877492629533322
1116	3	-0.027054585794836328
1116	4	-0.11372227698242199
1116	5	-0.1484225153052705
1116	6	-0.2914248412518603
1116	7	-0.15829193416458764
1116	8	-0.09029404745148639
1116	9	-0.021327657400341593
1116	10-14	-0.030592128626999227
1116	15-19	-0.023556345842443704
1116	20-24	0.07834585668085481
1116	25-29	0.2472090080023861
1116	30-34	0.14035933707153703
1116	35-39	0.059668951484631805
1116	40-44	0.024629395781751384
1116	45-49	0.5850917040651495
1116	50-54	1.165826483739842
1116	55-59	1.101657677685111
1116	60-64	0.5927835551882197
1116	65-69	0.12326119458428053
1116	70-74	-0.2669175183902155
1116	75-79	-0.6229405725200792
1116	80-84	-0.701705883340928
1116	85-89	-0.44944452996227113
1116	90-94	-0.3900301520020335
1116	95-99	-0.1887392879946006
1116	100-104	-0.1303752543086958
1116	105-109	-0.1798628791725747
1116	110-114	-0.15703611325216826
1116	115-119	-0.09631457640103491
1116	120-124	0.23042580083206587
1116	125-129	0.3475243586315244
1116	130-134	0.1907763013172712
1116	135-139	0.33572029098992573
1116	140-144	-0.23679103960382974
1116	145-149	-0.2466839169137458
1116	150-151	-0.3680271736367402
1117	1	0.032725321829641274
1117	2	-0.07725145112291898
1117	3	0.0393198541188724
1117	4	-0.009381252612897129
1117	5	-0.010965712604757982
1117	6	-0.01393472973613541
1117	7	-1.2932544648691646E-4
1117	8	0.05010167108558505
1117	9	-0.04133445928529511
1117	10-14	0.04286456207871936
1117	15-19	0.1080561786676455
1117	20-24	0.2727356212567713
1117	25-29	0.41019806205360965
1117	30-34	0.2150884721674231
1117	35-39	0.1044720981784053
1117	40-44	0.18299338961329426
1117	45-49	0.8103564137514212
1117	50-54	1.4973805256533765
1117	55-59	1.6617820766603657
1117	60-64	1.2312943931878877
1117	65-69	0.5956984630572251
1117	70-74	-0.08924959268128418
1117	75-79	-0.5504460158903512
1117	80-84	-0.6170498331888439
1117	85-89	-0.26974559428516187
1117	90-94	-0.2826002774965559
1117	95-99	-0.2777178422781077
1117	100-104	-0.1137647295219466
1117	105-109	0.02051012317507883
1117	110-114	0.16220801636535498
1117	115-119	0.18065263699795509
1117	120-124	0.3476949467703818
1117	125-129	0.3701643896766811
1117	130-134	0.30452678824411805
1117	135-139	0.6186415361818263
1117	140-144	0.29550332378353517
1117	145-149	-0.036488127686382654
1117	150-151	-0.5349971381002305
1118	1	-0.019665852966550545
1118	2	-0.005798089329172029
1118	3	-0.008038163258021314
1118	4	0.027001760494563598
1118	5	0.0030508042848751415
1118	6	-0.01160416738818526
1118	7	-0.03699717635499411
1118	8	-0.02069067565776095
1118	9	-0.09235126768892599
1118	10-14	-0.0257583461636699
1118	15-19	0.04074130550326771
1118	20-24	0.22515123372063783
1118	25-29	0.42504202681720216
1118	30-34	0.2585184220426271
1118	35-39	0.1744864033310236
1118	40-44	-0.018278580691315938
1118	45-49	0.7171846019988024
1118	50-54	1.4576494104224054
1118	55-59	1.6738140861572646
1118	60-64	1.48494201723026
1118	65-69	0.7617549420083378
1118	70-74	0.0788702190800663
1118	75-79	-0.970018826070131
1118	80-84	-0.7223764706715556
1118	85-89	-0.550503807257833
1118	90-94	-0.33721017802807296
1118	95-99	-0.29376610484833066
1118	100-104	-0.27950500263450806
1118	105-109	-0.28288939851371
1118	110-114	0.1561453434575526
1118	115-119	0.4055036634186706
1118	120-124	0.6228579500322482
1118	125-129	0.710070054151231
1118	130-134	0.47485859721953716
1118	135-139	0.7130296832388936
1118	140-144	0.6274361502057957
1118	145-149	0.6029003176960899
1118	150-151	0.5494598708383478
1119	1	0.06921970561906576
1119	2	0.056310903274336965
1119	3	0.117317486464934
1119	4	0.1154762911501237
1119	5	0.02141418460912803
1119	6	0.06204888762612626
1119	7	0.12219476693258002
1119	8	0.14288995065304988
