##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP4_S4_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23581849
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.414844654462847	32.0	32.0	32.0	32.0	32.0
2	31.424151134204955	32.0	32.0	32.0	32.0	32.0
3	35.509787760917305	37.0	37.0	37.0	32.0	37.0
4	36.13400548023185	37.0	37.0	37.0	32.0	37.0
5	36.367876624093384	37.0	37.0	37.0	37.0	37.0
6	40.349488795386655	42.0	42.0	42.0	37.0	42.0
7	40.49856603695495	42.0	42.0	42.0	37.0	42.0
8	40.55759465680575	42.0	42.0	42.0	37.0	42.0
9	40.581644636940894	42.0	42.0	42.0	37.0	42.0
10-14	40.655048736848414	42.0	42.0	42.0	37.0	42.0
15-19	40.73885381082714	42.0	42.0	42.0	37.0	42.0
20-24	40.823277555547065	42.0	42.0	42.0	37.0	42.0
25-29	40.84253942089104	42.0	42.0	42.0	37.0	42.0
30-34	40.86026708083832	42.0	42.0	42.0	37.0	42.0
35-39	40.90453928358205	42.0	42.0	42.0	37.0	42.0
40-44	40.90695536215163	42.0	42.0	42.0	37.0	42.0
45-49	40.85487150731905	42.0	42.0	42.0	37.0	42.0
50-54	40.786001292773946	42.0	42.0	42.0	37.0	42.0
55-59	40.71050343847084	42.0	42.0	42.0	37.0	42.0
60-64	40.59566220613151	42.0	42.0	42.0	37.0	42.0
65-69	40.48831264249041	42.0	42.0	42.0	37.0	42.0
70-74	40.354961970963345	42.0	42.0	42.0	37.0	42.0
75-79	39.787006803410534	42.0	40.0	42.0	36.0	42.0
80-84	40.45788856505696	42.0	42.0	42.0	37.0	42.0
85-89	40.40572621765155	42.0	42.0	42.0	37.0	42.0
90-94	40.29423344200025	42.0	42.0	42.0	37.0	42.0
95-99	40.14830752245085	42.0	42.0	42.0	37.0	42.0
100-104	39.973115950322644	42.0	42.0	42.0	37.0	42.0
105-109	39.79035033257994	42.0	42.0	42.0	37.0	42.0
110-114	39.54285612633682	42.0	42.0	42.0	32.0	42.0
115-119	39.172279018494265	42.0	38.0	42.0	32.0	42.0
120-124	38.77408857973775	42.0	37.0	42.0	32.0	42.0
125-129	38.315856699786345	42.0	37.0	42.0	32.0	42.0
130-134	37.75237145314602	42.0	37.0	42.0	27.0	42.0
135-139	37.13378391999711	42.0	37.0	42.0	27.0	42.0
140-144	36.47760081917241	42.0	33.0	42.0	25.0	42.0
145-149	35.73183413225994	39.0	32.0	42.0	22.0	42.0
150-151	34.946471754610926	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	0.11267503822440972
1103	30-34	0.01728481907198187
1103	35-39	-0.02437731291701084
1103	40-44	-0.10883445711092321
1103	45-49	-0.16700477458775254
1103	50-54	-0.23517733448800726
1103	55-59	-0.2603002513283883
1103	60-64	-0.34726000911950905
1103	65-69	-0.35708502324272473
1103	70-74	-0.32282969106476145
1103	75-79	-0.20948019217585312
1103	80-84	-0.24709297370977623
1103	85-89	-0.32617433977599575
1103	90-94	-0.360081456382531
1103	95-99	-0.44008136672226783
1103	100-104	-0.457707940468822
1103	105-109	-0.5647959353110679
1103	110-114	-0.44122555100496896
1103	115-119	-0.4455024800619185
1103	120-124	-0.6590804402360817
1103	125-129	-0.5987230968690156
1103	130-134	-0.576095602827877
1103	135-139	-0.7404416231415993
1103	140-144	-1.020255881424717
1103	145-149	-0.8695223707659352
1103	150-151	-0.993000134129197
1104	1	-0.040333652642932094
1104	2	-0.01095362979290826
1104	3	-0.03345299925799594
1104	4	-0.008683202709335092
1104	5	-0.07635358754638588
1104	6	0.039236201609881505
1104	7	0.17684444902592844
1104	8	0.13470515642860192
1104	9	0.08107971662889923
1104	10-14	0.16536631690599535
1104	15-19	0.12105061635191561
1104	20-24	0.05493131121766481
1104	25-29	0.09603520111151909
1104	30-34	0.06778970235120596
1104	35-39	-0.0634360175074562
1104	40-44	-0.14865888398422555
1104	45-49	-0.11770800174593177
1104	50-54	-0.16334567523909982
1104	55-59	-0.22695006746234725
1104	60-64	-0.3160603694761903
1104	65-69	-0.182401130344509
1104	70-74	-0.28909984788536036
1104	75-79	-0.2569394522872557
1104	80-84	-0.27644508971788184
1104	85-89	-0.32252923626533203
1104	90-94	-0.33584792325277135
1104	95-99	-0.33535985791167633
1104	100-104	-0.28705294026340766
1104	105-109	-0.30816912477690295
1104	110-114	-0.44967845433808407
1104	115-119	-0.5722901420024087
1104	120-124	-0.5222273607105734
1104	125-129	-0.4594045933474149
1104	130-134	-0.5521311523511301
1104	135-139	-0.8044318129697245
1104	140-144	-0.7972445913155966
1104	145-149	-0.7785226111926136
1104	150-151	-0.9375439688023448
1105	1	-0.04184360692882194
1105	2	-0.03860104093212513
1105	3	-0.08290763696019354
1105	4	-0.011523763672215637
1105	5	0.029938410381731728
1105	6	0.20030065924096618
1105	7	0.22688724877277622
1105	8	0.24173052379742188
1105	9	0.2597794170220098
1105	10-14	0.20325914746563
1105	15-19	0.12192618356763063
1105	20-24	0.03259136354463976
1105	25-29	0.058031298605925485
1105	30-34	0.08770200205456291
1105	35-39	-0.03033342207625367
1105	40-44	-0.11950701866215496
1105	45-49	-0.16882917542799447
1105	50-54	-0.3546276365508163
1105	55-59	-0.41055386676361394
1105	60-64	-0.4631655552338074
1105	65-69	-0.5801600234586317
1105	70-74	-0.760708066233434
1105	75-79	-0.6752421463851945
1105	80-84	-0.7032364197577863
1105	85-89	-0.6272475548297578
1105	90-94	-0.6679475467752027
1105	95-99	-0.6716615740018312
1105	100-104	-0.8117242903813064
1105	105-109	-0.8514817468140805
1105	110-114	-0.9319395249136662
1105	115-119	-1.1870748575438625
1105	120-124	-1.2698349224061758
1105	125-129	-1.2270543040258843
1105	130-134	-1.2060143601767876
1105	135-139	-1.591973305451667
1105	140-144	-1.5789620189438622
1105	145-149	-1.7774780150687377
1105	150-151	-1.6738926680602333
1106	1	-0.061972280244663835
1106	2	-0.05122517993095599
1106	3	-0.3785833486302863
1106	4	-0.12590283042359118
1106	5	-0.09839333879705237
1106	6	-0.14251693865075765
1106	7	-0.09638357319533952
1106	8	-0.04722380232866641
1106	9	-0.04463391161139185
1106	10-14	-0.17498837326157002
1106	15-19	-0.18085536237704503
1106	20-24	-0.1850147106678719
1106	25-29	-0.33029358772167683
1106	30-34	-0.37512336026760096
1106	35-39	-0.2978438297518693
1106	40-44	-0.37339576004161756
1106	45-49	-0.4076143759484836
1106	50-54	-0.4474789997077764
1106	55-59	-0.4943433670876374
1106	60-64	-0.47073027464205097
1106	65-69	-0.6424635780844596
1106	70-74	-0.6224900067593211
1106	75-79	-0.5853747150097277
1106	80-84	-0.6748001809107436
1106	85-89	-0.7195056507822954
1106	90-94	-0.8157381856703623
1106	95-99	-0.8021581963997875
1106	100-104	-0.7900249425579204
1106	105-109	-0.9660945629501825
1106	110-114	-0.953813727673058
1106	115-119	-1.341998772765855
1106	120-124	-1.191160831240623
1106	125-129	-1.2548923169826267
1106	130-134	-1.5190249858120026
1106	135-139	-1.6278571949505931
1106	140-144	-1.5251699541693142
1106	145-149	-1.7772858290486226
1106	150-151	-1.8971619889550126
1107	1	-0.01994054966404235
1107	2	0.007026025411459358
1107	3	0.006790975336897986
1107	4	-0.019916710564103823
1107	5	0.042654906364163026
1107	6	0.24646763462487087
1107	7	0.2745927096745788
1107	8	0.2454883036290667
1107	9	0.16979629985020495
1107	10-14	0.14519760974373241
1107	15-19	0.182429032948356
1107	20-24	0.10708365852458002
1107	25-29	0.08639932472419076
1107	30-34	0.05932993190604918
1107	35-39	0.004600132578765681
1107	40-44	-0.02707821708048641
1107	45-49	-0.12695555693659344
1107	50-54	-0.14243563540649262
1107	55-59	-0.18654583952073267
1107	60-64	-0.17303312662164672
1107	65-69	-0.2600763933210004
1107	70-74	-0.264376851068171
1107	75-79	-0.33634484920910523
1107	80-84	-0.23922941944886134
1107	85-89	-0.2345001089775991
1107	90-94	-0.30708272483527566
1107	95-99	-0.26334414200605494
1107	100-104	-0.2834972820862447
1107	105-109	-0.28607359068207217
1107	110-114	-0.235085018521076
1107	115-119	-0.5130557744098638
1107	120-124	-0.3532116273480099
1107	125-129	-0.42260899233613713
1107	130-134	-0.41218354487022424
1107	135-139	-0.6108072886243789
1107	140-144	-0.5222867715602248
1107	145-149	-0.7322371472424507
1107	150-151	-0.6666963370599674
1108	1	-0.04259423872666446
1108	2	-0.038045024525001025
1108	3	-0.2027894955339633
1108	4	-0.0890450964306595
1108	5	-0.0593283803682354
1108	6	0.11073684256664507
1108	7	0.10366201270754516
1108	8	0.06739066061781074
1108	9	0.07863257127287682
1108	10-14	0.05505107773427653
1108	15-19	0.028273029488282475
1108	20-24	0.023537961484507264
1108	25-29	-0.06397882731197058
1108	30-34	-0.12072861145882996
1108	35-39	-0.16135358450516435
1108	40-44	-0.2724988899265455
1108	45-49	-0.27696898290520267
1108	50-54	-0.365553435064605
1108	55-59	-0.40312446013580683
1108	60-64	-0.4585960922046226
1108	65-69	-0.39786476466004217
1108	70-74	-0.6074035410664678
1108	75-79	-0.6518057107048634
1108	80-84	-0.6234806806191742
1108	85-89	-0.7378107816759965
1108	90-94	-0.6603289599226443
1108	95-99	-0.6338708649839049
1108	100-104	-0.672705184540078
1108	105-109	-0.7568253511460057
1108	110-114	-0.8083235229274166
1108	115-119	-0.9354850232553247
1108	120-124	-0.9488903441611214
1108	125-129	-1.0001591324043488
1108	130-134	-1.0177647623469142
1108	135-139	-1.3170969217087958
1108	140-144	-1.3577927592992296
1108	145-149	-1.4825303266651986
1108	150-151	-1.5485045575447671
1109	1	-0.03434716861878684
1109	2	-0.05017743279154985
1109	3	-0.11935002607332024
1109	4	-7.691065696420196E-4
1109	5	-0.03712292801974115
1109	6	0.01246873722415387
1109	7	0.13204553064678493
1109	8	0.17423225922097174
1109	9	0.15454101420579747
1109	10-14	0.04603724278894106
1109	15-19	0.016941109800761467
1109	20-24	-0.03500515425458417
1109	25-29	0.022081198961046766
1109	30-34	0.021204429317648987
1109	35-39	0.005201280368453354
1109	40-44	-0.07630318416580195
1109	45-49	-0.13817709929777777
1109	50-54	-0.1726891237508852
1109	55-59	-0.12486018997810078
1109	60-64	-0.13490279743442102
1109	65-69	-0.16366502254930282
1109	70-74	-0.13281079694529296
1109	75-79	-0.3172627157188188
1109	80-84	-0.15210627896455975
1109	85-89	-0.26078549750837965
1109	90-94	-0.3290296029056492
1109	95-99	-0.27027385033853335
1109	100-104	-0.3048297314141166
1109	105-109	-0.3517067875522386
1109	110-114	-0.5213041446042226
1109	115-119	-0.6552759645140114
1109	120-124	-0.7258135841229958
1109	125-129	-0.9307797598184706
1109	130-134	-1.3318296866472323
1109	135-139	-1.61287020523001
1109	140-144	-1.7211041098190805
1109	145-149	-1.6549992016185797
1109	150-151	-1.895132287610771
1110	1	0.006215859876075314
1110	2	-0.05378366039761673
1110	3	-0.07191693728608328
1110	4	-0.08365644750779211
1110	5	-0.0628564235383422
1110	6	-0.23621026901796682
1110	7	-0.20072947550445264
1110	8	-0.05521333013602714
1110	9	-0.12036023466975365
1110	10-14	-0.07627621922667771
1110	15-19	-0.03136900904792839
1110	20-24	-0.033196963784966727
1110	25-29	0.02955601942579733
1110	30-34	0.1011345508453374
1110	35-39	0.019354200745539174
1110	40-44	-0.0521023045832294
1110	45-49	-0.07545760078485841
1110	50-54	-0.19325504451859388
1110	55-59	-0.07952491360613578
1110	60-64	-0.08462274740622178
1110	65-69	-0.1300678472008201
1110	70-74	-0.12546460380639957
1110	75-79	-0.20034739632331622
1110	80-84	-0.18186370422803577
1110	85-89	-0.1817455414113951
1110	90-94	-0.23697418144654847
1110	95-99	-0.2722900549085665
1110	100-104	-0.3306325807712085
1110	105-109	-0.5240356086806983
1110	110-114	-0.49278880500710187
1110	115-119	-0.5265168740309321
1110	120-124	-0.7692056635130058
1110	125-129	-0.9782108464810904
1110	130-134	-1.033800410634619
1110	135-139	-1.2140051528244697
1110	140-144	-1.37498779264034
1110	145-149	-1.4209895105033468
1110	150-151	-1.5647190761208094
1111	1	-0.01072305311483035
1111	2	-0.08455586783138713
1111	3	-0.13051128245982113
1111	4	-0.12256251111158889
1111	5	-0.12451368489527681
1111	6	-0.21447835719251174
1111	7	-0.1785921230258367
1111	8	-0.12767816229234796
1111	9	-0.15475886113330262
1111	10-14	-0.12383310847008033
1111	15-19	-0.18224827184718606
1111	20-24	-0.16659103322051294
1111	25-29	-0.020046186206492678
1111	30-34	0.04119651841867977
1111	35-39	-0.09038065858746336
1111	40-44	-0.15965766888858468
1111	45-49	-0.18379432027337828
1111	50-54	-0.04914603181335053
1111	55-59	-0.11720421342420195
1111	60-64	-0.24052957727832336
1111	65-69	-0.18340690798680725
1111	70-74	-0.20183150729803145
1111	75-79	-0.24273017861853674
1111	80-84	-0.1382043930550978
1111	85-89	-0.2398857657240896
1111	90-94	-0.1030348428301977
1111	95-99	-0.15324432216674921
1111	100-104	-0.5317910207731984
1111	105-109	-0.799355665406317
1111	110-114	-0.9886469476925441
1111	115-119	-1.4457677547897774
1111	120-124	-1.2436793793765801
1111	125-129	-1.4217642875109746
1111	130-134	-1.4076243504778319
1111	135-139	-2.0287063428190777
1111	140-144	-1.9938051621634898
1111	145-149	-2.222072578147248
1111	150-151	-1.7587507061626297
1112	1	-0.05378194028766714
1112	2	-0.07448503155144692
1112	3	-0.12623617603051684
1112	4	-0.0627912592927018
1112	5	0.009516325898864864
1112	6	0.027483968240389345
1112	7	0.12819268502490644
1112	8	0.2169088634074825
1112	9	0.25050033814861195
1112	10-14	0.11174905462161888
1112	15-19	0.0054668015577874485
1112	20-24	-0.13409725181398358
1112	25-29	-0.05673290256153507
1112	30-34	-0.07093023949067856
1112	35-39	-0.23549441031697427
1112	40-44	-0.2675549727256481
1112	45-49	-0.2959152511416221
1112	50-54	-0.3151263396172084
1112	55-59	-0.3388765500373765
1112	60-64	-0.2947243471812868
1112	65-69	-0.3388665255661749
1112	70-74	-0.4842439694970224
1112	75-79	-0.3764269108135707
1112	80-84	-0.42558740507600135
1112	85-89	-0.38244500160508466
1112	90-94	-0.5603281455239824
1112	95-99	-0.5424723192448866
1112	100-104	-0.7313297192163688
1112	105-109	-0.7742038818654535
1112	110-114	-0.85529124373614
1112	115-119	-1.3881864614689334
1112	120-124	-1.3474500146543278
1112	125-129	-1.30607488262973
1112	130-134	-1.1190834362066155
1112	135-139	-1.2396927515429965
1112	140-144	-1.3452732298478551
1112	145-149	-1.5583555437186334
1112	150-151	-1.3657388249834739
1113	1	-0.1344204019235562
1113	2	-0.05603687926143053
1113	3	-0.22433101338843642
1113	4	-0.21003200541969136
1113	5	-0.08593229246284295
1113	6	-0.12323596345881782
1113	7	-0.1204253469742298
1113	8	-0.0918961337999491
1113	9	-1.4627232054920114E-5
1113	10-14	-0.02586146391357147
1113	15-19	-0.18361754998791469
1113	20-24	-0.09468772590117425
1113	25-29	-0.12630999553667976
1113	30-34	-0.10601995789110674
1113	35-39	-0.21423116804423614
1113	40-44	-0.19897890391991524
1113	45-49	-0.23232823280429216
1113	50-54	-0.19982415705169387
1113	55-59	-0.2529235160504868
1113	60-64	-0.2622485359812359
1113	65-69	-0.2926417579709124
1113	70-74	-0.33745929676531716
1113	75-79	-0.2931724242548128
1113	80-84	-0.23232079134641737
1113	85-89	-0.267318614743985
1113	90-94	-0.2020920094143861
1113	95-99	-0.3284884432340718
1113	100-104	-0.36153987105458185
1113	105-109	-0.4880379073645358
1113	110-114	-0.7270836420495286
1113	115-119	-1.1736104531920972
1113	120-124	-1.2360864013572552
1113	125-129	-1.1503739793707553
1113	130-134	-1.0025533883382138
1113	135-139	-1.3852031981240316
1113	140-144	-1.4244606515010503
1113	145-149	-1.5113073544403477
1113	150-151	-1.6238689679101057
1114	1	-0.028644345371692026
1114	2	-0.020022079055326714
1114	3	-0.027863733864421647
1114	4	-0.007724055010335462
1114	5	-0.1447499179006897
1114	6	0.08912559689809996
1114	7	0.17805579669636273
1114	8	0.21942666895692042
1114	9	0.25555827357739247
1114	10-14	0.1630915023578936
1114	15-19	0.04237075753354702
1114	20-24	-0.024070411981853113
1114	25-29	0.011971606245012367
1114	30-34	-0.006211365968376015
1114	35-39	-0.06593763339906644
1114	40-44	-0.09521676868995144
1114	45-49	-0.1451138091101427
1114	50-54	-0.19493276189479758
1114	55-59	-0.3132455361890081
1114	60-64	-0.3051696445337555
1114	65-69	-0.3761262174997029
1114	70-74	-0.3893456195385525
1114	75-79	-0.5810693349041358
1114	80-84	-0.4806629088607295
1114	85-89	-0.4151905534480562
1114	90-94	-0.40885061400580014
1114	95-99	-0.44592588985361203
1114	100-104	-0.4797385002512726
1114	105-109	-0.49254162024944037
1114	110-114	-0.6099272680913188
1114	115-119	-0.6905516614819973
1114	120-124	-0.8242613829632646
1114	125-129	-0.7881042929270876
1114	130-134	-0.5196503434599933
1114	135-139	-0.678486331520844
1114	140-144	-0.6602815403449469
1114	145-149	-0.5417391269680607
1114	150-151	-0.6369853513320649
1115	1	-0.007338979560767456
1115	2	-0.032679093485288746
1115	3	-0.08122524561616018
1115	4	-0.02523386742878131
1115	5	0.008454433591872146
1115	6	0.19784925595222091
1115	7	0.21702099617121462
1115	8	0.17686127918941708
1115	9	0.18680466988033828
1115	10-14	0.1667026307724413
1115	15-19	0.08858199002749956
1115	20-24	-0.05444816619559134
1115	25-29	-0.18974219075482068
1115	30-34	-0.1346914683843039
1115	35-39	-0.12085392547339069
1115	40-44	-0.27082962576146485
1115	45-49	-0.26462046659824523
1115	50-54	-0.31655282782117666
1115	55-59	-0.2915482402909362
1115	60-64	-0.19891611402090348
1115	65-69	-0.20223389253156654
1115	70-74	-0.46326742602547455
1115	75-79	-0.5554684910221255
1115	80-84	-0.40442489535981707
1115	85-89	-0.3489357421871304
1115	90-94	-0.45644540735311523
1115	95-99	-0.3265906263395948
1115	100-104	-0.25486820471864746
1115	105-109	-0.3512999930272471
1115	110-114	-0.3745594009507798
1115	115-119	-0.076359091675684
1115	120-124	-0.31970775925501727
1115	125-129	-0.3094846483809519
1115	130-134	-0.12012819190048418
1115	135-139	-0.13534449845545282
1115	140-144	-0.46079256118017753
1115	145-149	-0.6347665320946163
1115	150-151	-0.6990264067194616
1116	1	-0.012543583809794256
1116	2	-0.07789310394798576
1116	3	-0.12323580982131688
1116	4	-0.01928847514535903
1116	5	-0.07827468226435741
1116	6	-0.029942155997630948
1116	7	0.09999459471914918
1116	8	0.08310312068214643
1116	9	0.17487874913760493
1116	10-14	0.10685674259379851
1116	15-19	0.04984230489971253
1116	20-24	-5.065205607337475E-4
1116	25-29	-0.11400484792203258
1116	30-34	-0.1753529603176176
1116	35-39	-0.21672428613743477
1116	40-44	-0.21766382100535253
1116	45-49	-0.32800070666119296
1116	50-54	-0.3178375818383259
1116	55-59	-0.29551131377019146
1116	60-64	-0.2861016214551313
1116	65-69	-0.3770001574937254
1116	70-74	-0.4920018008412015
1116	75-79	-0.61062264692508
1116	80-84	-0.4865406242794421
1116	85-89	-0.3697699898281641
1116	90-94	-0.42206024775802575
1116	95-99	-0.36180449030700146
1116	100-104	-0.4649121253101782
1116	105-109	-0.4869839425265283
1116	110-114	-0.45985649679130347
1116	115-119	-0.6199955017294627
1116	120-124	-0.6042106272889001
1116	125-129	-0.573199951258097
1116	130-134	-0.31276492679271684
1116	135-139	-0.7346680611476444
1116	140-144	-0.7282622108117991
1116	145-149	-0.5745567902508526
1116	150-151	-0.6074630737849134
1117	1	-0.12554480062257767
1117	2	-0.013411373162725226
1117	3	0.14297029132644212
1117	4	0.015297430948898239
1117	5	0.05707179907279425
1117	6	0.24868785044003516
1117	7	0.22762183948877635
1117	8	0.32173553418054013
1117	9	0.2974592368617124
1117	10-14	0.2499530743525611
1117	15-19	0.13165841411630197
1117	20-24	0.19902374059364547
1117	25-29	0.12726576910775123
1117	30-34	0.16454198144260346
1117	35-39	0.10869195499719808
1117	40-44	0.029792546790524455
1117	45-49	-0.0036832951379608403
1117	50-54	0.0070260884330295426
1117	55-59	0.02126338534979766
1117	60-64	0.07549630386684925
1117	65-69	0.022786107667471356
1117	70-74	0.030565505104782176
1117	75-79	0.07868283913948915
1117	80-84	0.015619874398396405
1117	85-89	-0.0115132222218719
1117	90-94	0.025158715628272432
1117	95-99	0.10629640716402378
1117	100-104	0.16264631568240873
1117	105-109	0.09335011305130791
1117	110-114	0.24981970249325514
1117	115-119	0.37496319501495634
1117	120-124	0.4497639183672959
1117	125-129	0.38220326694404605
1117	130-134	0.5560992751121816
1117	135-139	0.7679931855263504
1117	140-144	0.6920834732166128
1117	145-149	0.8043941402691459
1117	150-151	0.9799367474086935
1118	1	0.006362490290953815
1118	2	0.0015983297109904981
1118	3	0.17430667500706676
1118	4	0.08624905587076626
1118	5	0.04468227101270372
1118	6	0.3242898156704612
1118	7	0.3418756908423646
1118	8	0.35948283912237144
1118	9	0.41284815291398047
1118	10-14	0.30893209785442366
1118	15-19	0.232788126625735
1118	20-24	0.19392910515301054
1118	25-29	0.10106169538404686
1118	30-34	0.04464280222251915
1118	35-39	-0.023435526762050074
1118	40-44	-0.08203158979592473
1118	45-49	0.019936727154970413
1118	50-54	-0.053990059522490697
1118	55-59	-0.055155109203546715
1118	60-64	-0.03660525193221531
1118	65-69	0.002182228723391688
1118	70-74	-0.03586215459973374
1118	75-79	-0.006936524934310739
1118	80-84	0.006034639799977981
1118	85-89	0.03395681666227546
1118	90-94	0.022480492372160654
1118	95-99	0.08827456785069643
1118	100-104	0.09529244683349702
1118	105-109	0.0794820354807868
1118	110-114	0.01882558630732234
1118	115-119	0.32535132275985745
1118	120-124	0.2591095796284435
1118	125-129	0.3166129833951885
1118	130-134	0.3452923593670931
1118	135-139	0.6304662939744929
1118	140-144	0.9985755018428861
1118	145-149	0.668092078865115
1118	150-151	0.7990632229452288
1119	1	0.0017455749381269925
