##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38516126
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.036926818652532	32.0	32.0	32.0	27.0	32.0
2	31.132539238240106	32.0	32.0	32.0	27.0	32.0
3	35.020060896051696	37.0	37.0	37.0	32.0	37.0
4	35.53566449024494	37.0	37.0	37.0	32.0	37.0
5	35.79999971959797	37.0	37.0	37.0	32.0	37.0
6	39.63548574433472	42.0	37.0	42.0	32.0	42.0
7	39.987832343263186	42.0	42.0	42.0	37.0	42.0
8	39.56478881079577	42.0	42.0	42.0	32.0	42.0
9	39.79649033238701	42.0	42.0	42.0	37.0	42.0
10-14	39.99130717351999	42.0	42.0	42.0	37.0	42.0
15-19	39.901758369987675	42.0	42.0	42.0	37.0	42.0
20-24	39.948918813901486	42.0	42.0	42.0	37.0	42.0
25-29	39.77256512765588	42.0	42.0	42.0	37.0	42.0
30-34	39.62476537230147	42.0	42.0	42.0	34.0	42.0
35-39	39.59765422929606	42.0	42.0	42.0	33.0	42.0
40-44	39.50189578775394	42.0	42.0	42.0	32.0	42.0
45-49	39.35765811961463	42.0	42.0	42.0	32.0	42.0
50-54	39.17259305362123	42.0	39.0	42.0	32.0	42.0
55-59	39.00678086368292	42.0	37.0	42.0	32.0	42.0
60-64	38.792055940413114	42.0	37.0	42.0	32.0	42.0
65-69	38.67918671259929	42.0	37.0	42.0	32.0	42.0
70-74	38.543325354164644	42.0	37.0	42.0	32.0	42.0
75-79	37.88664003747418	41.0	37.0	42.0	30.0	42.0
80-84	38.418885694786646	42.0	37.0	42.0	32.0	42.0
85-89	38.23468752283135	42.0	37.0	42.0	31.0	42.0
90-94	38.078367949050744	42.0	37.0	42.0	29.0	42.0
95-99	37.791412345052564	42.0	37.0	42.0	27.0	42.0
100-104	37.412970951439924	42.0	37.0	42.0	27.0	42.0
105-109	36.74357820410079	42.0	36.0	42.0	24.0	42.0
110-114	36.18026579827888	42.0	32.0	42.0	22.0	42.0
115-119	35.579631830054765	40.0	32.0	42.0	22.0	42.0
120-124	34.87617182475724	37.0	32.0	42.0	22.0	42.0
125-129	34.051842970915615	37.0	32.0	42.0	13.2	42.0
130-134	33.112862311230366	37.0	27.0	42.0	11.0	42.0
135-139	32.28838598669036	37.0	27.0	42.0	11.0	42.0
140-144	31.43059265617731	34.0	27.0	42.0	11.0	42.0
145-149	30.42440428198828	32.0	24.0	42.0	11.0	42.0
150-151	29.615352943335992	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	20-24	-0.972279187098529
1103	25-29	-0.9910706705933947
1103	30-34	-1.0275526963424255
1103	35-39	-1.0149340575034813
1103	40-44	-0.9865054983709882
1103	45-49	-1.1294407842135712
1103	50-54	-1.085849271223566
1103	55-59	-1.2223551035377227
1103	60-64	-1.107350885299205
1103	65-69	-1.1063664632093122
1103	70-74	-1.059207288645382
1103	75-79	-1.1376330631839622
1103	80-84	-0.9267261371112738
1103	85-89	-1.0714989407064266
1103	90-94	-0.9685800009334713
1103	95-99	-1.103214486726877
1103	100-104	-0.984155314261784
1103	105-109	-0.9160871111572035
1103	110-114	-1.0089830614724207
1103	115-119	-1.0402800227826035
1103	120-124	-1.1737647451437212
1103	125-129	-1.3080324861444979
1103	130-134	-1.3195371194445968
1103	135-139	-1.1415480676031535
1103	140-144	-0.9999743481162184
1103	145-149	-1.0820520727611225
1103	150-151	-1.106143299718969
1104	1	-0.5738514833783199
1104	2	-0.41819674865581646
1104	3	-0.6435939773288126
1104	4	-0.6188443143713442
1104	5	-0.5267050105357427
1104	6	-0.8341387444102537
1104	7	-1.0584602609513212
1104	8	-1.0778493277893588
1104	9	-0.9769689324749109
1104	10-14	-0.9335489050979433
1104	15-19	-0.998728540913838
1104	20-24	-1.1813694355914777
1104	25-29	-1.1288872826586172
1104	30-34	-1.2164654105756156
1104	35-39	-1.2530389590765196
1104	40-44	-1.1882785698050782
1104	45-49	-1.3234806721364976
1104	50-54	-1.6504809260439188
1104	55-59	-1.6577556854932425
1104	60-64	-1.4225577087394115
1104	65-69	-1.5728833445207968
1104	70-74	-1.5690086213899264
1104	75-79	-1.5885911185409256
1104	80-84	-1.535242388482537
1104	85-89	-1.5220431041820461
1104	90-94	-1.524997809301972
1104	95-99	-1.6369515792473663
1104	100-104	-1.6116114596545685
1104	105-109	-1.82869631188143
1104	110-114	-1.9627200968538503
1104	115-119	-1.9859632479012959
1104	120-124	-2.057156659030582
1104	125-129	-2.1942921468748047
1104	130-134	-2.215979432913773
1104	135-139	-2.1333490998897986
1104	140-144	-2.0571221535715836
1104	145-149	-2.004202772207215
1104	150-151	-2.102405323064662
1105	1	-0.15175642654894972
1105	2	-0.1778137069197001
1105	3	-0.40105662290957866
1105	4	-0.40130851063349127
1105	5	-0.3132371324087515
1105	6	-0.538052996490066
1105	7	-0.6414300746202244
1105	8	-0.7366202999801104
1105	9	-0.6822781124178263
1105	10-14	-0.663619500332608
1105	15-19	-0.6717017913201317
1105	20-24	-0.7606589212359651
1105	25-29	-0.7203903163281353
1105	30-34	-0.887726862032963
1105	35-39	-0.899876400036419
1105	40-44	-0.9301357360265285
1105	45-49	-0.9334547720200348
1105	50-54	-1.067731121313379
1105	55-59	-1.1962348638067795
1105	60-64	-1.2267456113227553
1105	65-69	-1.2064739875771266
1105	70-74	-1.306833510248083
1105	75-79	-1.3561873791935497
1105	80-84	-1.1834448709193452
1105	85-89	-1.1182169405062794
1105	90-94	-1.2643630256114164
1105	95-99	-1.3982572194830354
1105	100-104	-1.4762802450949337
1105	105-109	-1.1961074123940918
1105	110-114	-1.5666889838090228
1105	115-119	-1.405776528164978
1105	120-124	-1.3042580412179205
1105	125-129	-1.3362141494329265
1105	130-134	-1.2774074592302647
1105	135-139	-1.1282901260119864
1105	140-144	-0.9702691112181476
1105	145-149	-0.9600163025069435
1105	150-151	-1.1771204003528126
1106	1	0.005866715194986938
1106	2	0.13322126999924322
1106	3	-0.0642390211216437
1106	4	-0.08888363749461092
1106	5	-0.08391349572644202
1106	6	-0.06623033242415488
1106	7	-0.3192246631062261
1106	8	-0.2829406488652353
1106	9	-0.3996126460185323
1106	10-14	-0.2391729338641042
1106	15-19	-0.24631747130931103
1106	20-24	-0.4025192586125783
1106	25-29	-0.21262821304249258
1106	30-34	-0.2143053809895079
1106	35-39	-0.36959600222809996
1106	40-44	-0.5319452820093602
1106	45-49	-0.3790651348926204
1106	50-54	-0.5710200532616696
1106	55-59	-0.7336601080508132
1106	60-64	-0.6046685232380682
1106	65-69	-0.6286352931002099
1106	70-74	-0.8041576410907112
1106	75-79	-0.7867391905699535
1106	80-84	-0.747373041167755
1106	85-89	-0.8168345118819715
1106	90-94	-0.9518302573047848
1106	95-99	-1.0801044279764298
1106	100-104	-0.9694237364028666
1106	105-109	-1.19745572791021
1106	110-114	-1.321405683128404
1106	115-119	-1.3387755557359284
1106	120-124	-1.0614365367095573
1106	125-129	-1.1906794257105346
1106	130-134	-1.1128253333441798
1106	135-139	-0.8975983490359241
1106	140-144	-0.7414189529490827
1106	145-149	-0.5332196818141597
1106	150-151	-0.9079024937019007
1107	1	0.1429253708432192
1107	2	0.226195194218338
1107	3	0.30673733778128565
1107	4	0.15323875002580678
1107	5	0.19657557328999076
1107	6	0.36800344917708117
1107	7	0.3976427778407583
1107	8	0.44009330054174
1107	9	0.3729850318035659
1107	10-14	0.2549477941819518
1107	15-19	0.33226681507559874
1107	20-24	0.3678998793205466
1107	25-29	0.38812674178642226
1107	30-34	0.4372715823464759
1107	35-39	0.48185075226437846
1107	40-44	0.40404018797137553
1107	45-49	0.46493922741099425
1107	50-54	0.3999888065960917
1107	55-59	0.4559084893829848
1107	60-64	0.48115336314875634
1107	65-69	0.43343000147055477
1107	70-74	0.38840895602695724
1107	75-79	0.5236749710339765
1107	80-84	0.5126545792521497
1107	85-89	0.5325397360746535
1107	90-94	0.48536998550490296
1107	95-99	0.4712414351690981
1107	100-104	0.5752345297256269
1107	105-109	0.782977180274969
1107	110-114	0.6265777148867855
1107	115-119	0.6777868609825433
1107	120-124	0.8345779802230666
1107	125-129	0.6069945660116787
1107	130-134	0.4104622803409086
1107	135-139	0.7483088438073864
1107	140-144	0.9297969014914358
1107	145-149	1.1615530311177835
1107	150-151	0.8663124444332553
1108	1	0.13860069806565178
1108	2	0.14282456480935224
1108	3	0.11063238421172628
1108	4	0.1805862298052503
1108	5	0.1758661227555578
1108	6	0.23406461384159627
1108	7	0.17696846273958755
1108	8	0.15544196092805862
1108	9	0.1735169927645117
1108	10-14	0.1651521051032816
1108	15-19	0.27453092698539905
1108	20-24	0.25276382233212047
1108	25-29	0.2919224680890693
1108	30-34	0.30797761628416254
1108	35-39	0.3786277455506095
1108	40-44	0.3967356468711074
1108	45-49	0.3897210422517503
1108	50-54	0.4252150053699424
1108	55-59	0.4428725914646705
1108	60-64	0.5599142328067543
1108	65-69	0.5875021215771099
1108	70-74	0.5399782245573306
1108	75-79	0.7448789292760836
1108	80-84	0.7751857025614513
1108	85-89	0.8977060339898912
1108	90-94	0.8360006493720178
1108	95-99	0.9502347864283038
1108	100-104	1.0921475235581113
1108	105-109	1.2486662035599423
1108	110-114	1.1164333118640641
1108	115-119	1.2685571237125117
1108	120-124	1.3435173735024648
1108	125-129	1.3858310354200256
1108	130-134	1.3590837218070035
1108	135-139	1.3540540034123225
1108	140-144	1.3594425919749256
1108	145-149	1.3453724781889882
1108	150-151	1.1505131939197426
1109	1	0.18501750303009246
1109	2	0.2614354352654189
1109	3	0.3442459930270658
1109	4	0.24309121915911902
1109	5	0.1395382516016639
1109	6	0.31048209326007736
1109	7	0.3046988501915493
1109	8	0.2351876003253892
1109	9	0.21368342704636234
1109	10-14	0.28369467373183
1109	15-19	0.3600775678152459
1109	20-24	0.3381293909721421
1109	25-29	0.3844469369019592
1109	30-34	0.4032367054181307
1109	35-39	0.3809552083287926
1109	40-44	0.3991430862102021
1109	45-49	0.3957706400778278
1109	50-54	0.43787145243573633
1109	55-59	0.45672600676869735
1109	60-64	0.48288603336900593
1109	65-69	0.5266012925401924
1109	70-74	0.49973466170485636
1109	75-79	0.5855677760975126
1109	80-84	0.664175692375828
1109	85-89	0.7548742799972814
1109	90-94	0.7797774518243301
1109	95-99	0.8345663641884542
1109	100-104	0.8827830027061125
1109	105-109	1.100071804961921
1109	110-114	1.0046260155153277
1109	115-119	1.1736262482306117
1109	120-124	1.2633079287141697
1109	125-129	1.43308436136315
1109	130-134	1.4395514124306814
1109	135-139	1.3081193939273774
1109	140-144	1.5227534516734877
1109	145-149	1.9483870107983279
1109	150-151	1.559046857264537
1110	1	0.1290965408878506
1110	2	0.21831379782151217
1110	3	0.15285573429748922
1110	4	0.23452290475955806
1110	5	0.17917536768209175
1110	6	0.33303724232319354
1110	7	0.3283823891193691
1110	8	0.20257200135095843
1110	9	0.1456952544358998
1110	10-14	0.23213333603170838
1110	15-19	0.3008945018960034
1110	20-24	0.2942079733907974
1110	25-29	0.3171892167700463
1110	30-34	0.33765471808825254
1110	35-39	0.3457244011975078
1110	40-44	0.3122960871954632
1110	45-49	0.30760713038488774
1110	50-54	0.43434741038960567
1110	55-59	0.39772271660898184
1110	60-64	0.4963945553187372
1110	65-69	0.4023987008432357
1110	70-74	0.46677277085505864
1110	75-79	0.5149960172725443
1110	80-84	0.480461796505395
1110	85-89	0.626725271949546
1110	90-94	0.6757468497769707
1110	95-99	0.6744176942919822
1110	100-104	0.6918919398020833
1110	105-109	1.050082444098713
1110	110-114	0.7630248936083319
1110	115-119	0.7378621837831005
1110	120-124	0.8877820126677349
1110	125-129	0.9882663617570628
1110	130-134	0.9163345736294559
1110	135-139	0.9656784986281437
1110	140-144	1.1848964268595807
1110	145-149	1.2188063887546718
1110	150-151	1.0448487515339728
1111	1	0.12262962473349859
1111	2	0.05209125231021261
1111	3	0.05263824060833855
1111	4	0.1659378748805267
1111	5	0.06505134824945458
1111	6	0.21614894354887326
1111	7	0.2091012343745149
1111	8	0.2792855137932193
1111	9	0.061086911773280406
1111	10-14	0.14544560821225616
1111	15-19	0.06317343130078257
1111	20-24	0.03706050481637391
1111	25-29	-0.11342785736930239
1111	30-34	-0.003785314789716665
1111	35-39	-0.015010495034552207
1111	40-44	0.03131508037214559
1111	45-49	0.009469389205214895
1111	50-54	0.029094251263714455
1111	55-59	0.11471438851985738
1111	60-64	0.34290537147805367
1111	65-69	0.07921871037871142
1111	70-74	0.23795553995177698
1111	75-79	0.42754341873523316
1111	80-84	0.42021926405227816
1111	85-89	0.5348954647651425
1111	90-94	0.562570156829473
1111	95-99	0.32887620995013833
1111	100-104	0.3035268380612237
1111	105-109	0.3189720321933365
1111	110-114	0.2800381900433351
1111	115-119	0.09593527018083137
1111	120-124	-0.028665362886378887
1111	125-129	0.3323102016562487
1111	130-134	0.35472043241691154
1111	135-139	0.1590608618588618
1111	140-144	0.4917516333193639
1111	145-149	0.5574131425667694
1111	150-151	0.6021498724115695
1112	1	-0.00631445034825262
1112	2	0.04560152392299699
1112	3	0.020360920519976844
1112	4	0.012285716976251138
1112	5	-0.025274438630816576
1112	6	0.022374195740468394
1112	7	0.08073216526322824
1112	8	0.11582403520732498
1112	9	-0.17219787616461701
1112	10-14	0.0193791527566205
1112	15-19	0.09191721251247742
1112	20-24	0.09998750185057759
1112	25-29	0.10461872731802657
1112	30-34	0.15528882445747882
1112	35-39	0.22050705324890885
1112	40-44	0.2243736343527587
1112	45-49	0.16732887375237482
1112	50-54	0.17226323244669572
1112	55-59	0.23512089072018938
1112	60-64	0.30395995645551466
1112	65-69	0.23925423124370582
1112	70-74	0.27804394530365073
1112	75-79	0.5210914646987987
1112	80-84	0.4304175590602526
1112	85-89	0.4825155474173144
1112	90-94	0.037714566072523326
1112	95-99	-0.15177092933401326
1112	100-104	-0.02341442365281665
1112	105-109	0.12611738892682212
1112	110-114	-0.12068035707483915
1112	115-119	-0.00496673299007
1112	120-124	0.22394614132151958
1112	125-129	0.21854785613335537
1112	130-134	0.21611074007439157
1112	135-139	0.3497646636916443
1112	140-144	0.5222690081816381
1112	145-149	0.8219633258391141
1112	150-151	0.432308199808741
1113	1	0.08767023965611287
1113	2	0.20943309824086498
1113	3	0.09392244749743384
1113	4	0.02838196415643779
1113	5	0.04189933871569451
1113	6	0.13002293256158026
1113	7	0.17517607518346523
1113	8	0.20765241348122032
1113	9	0.15685878759938987
1113	10-14	0.19229376016502897
1113	15-19	0.16668681028646404
1113	20-24	0.15605072415146282
1113	25-29	0.2147464902258207
1113	30-34	0.3086848942006739
1113	35-39	0.3371903232293434
1113	40-44	0.3866591833159774
1113	45-49	0.3552397676953589
1113	50-54	0.3565597849138413
1113	55-59	0.3074003661458491
1113	60-64	0.49999733062855256
1113	65-69	0.39811240798474046
1113	70-74	0.37796775130757254
1113	75-79	0.20446520495624299
1113	80-84	-0.08653704582771837
1113	85-89	-0.03339292797145532
1113	90-94	-0.24883263488470675
1113	95-99	-0.4304297573008711
1113	100-104	-0.33055552779388364
1113	105-109	-0.0016710587957433631
1113	110-114	-0.05606242300518005
1113	115-119	-0.11183934767579728
1113	120-124	0.09188514592763397
1113	125-129	0.13038309375050972
1113	130-134	0.003857486492670148
1113	135-139	0.2866115593969667
1113	140-144	0.5764102487541152
1113	145-149	1.040176428146573
1113	150-151	0.46837998231191236
1114	1	0.08445249640463004
1114	2	0.1777299060912263
1114	3	0.12218219445530565
1114	4	0.09053262633031522
1114	5	0.06859948160194307
1114	6	0.12002392020070118
1114	7	0.19020310935806606
1114	8	0.11724919098644193
1114	9	0.16548169913266975
1114	10-14	0.12162158575164028
1114	15-19	0.17471550649413103
1114	20-24	0.15800323294622842
1114	25-29	0.2635341542972611
1114	30-34	0.2143532053492052
1114	35-39	0.1508249696239048
1114	40-44	0.2682839837949871
1114	45-49	0.33364335200083417
1114	50-54	0.34172429065620236
1114	55-59	0.299065718118932
1114	60-64	0.3932565231633731
1114	65-69	0.330576487856888
1114	70-74	0.1872139073842547
1114	75-79	-0.22917693897839087
1114	80-84	-0.3757323174076177
1114	85-89	-0.1491637182836456
1114	90-94	-0.2263986012846857
1114	95-99	-0.5911235458120174
1114	100-104	-0.4206772887585757
1114	105-109	-0.18351610774634253
1114	110-114	-0.016975969621526588
1114	115-119	-0.01184208825657862
1114	120-124	0.1330088026903482
1114	125-129	0.24133895869967859
1114	130-134	0.0067031939610942
1114	135-139	0.3038827440648788
1114	140-144	0.26728601475045366
1114	145-149	0.7573564620770519
1114	150-151	1.0169057217495237
1115	1	0.08697662033597098
1115	2	0.12184384555196814
1115	3	-0.040319680519836254
1115	4	3.062923086432079E-4
1115	5	0.023745708421607503
1115	6	-0.01250922108275887
1115	7	-0.05153978552691996
1115	8	-0.22042115694159037
1115	9	-0.1241292127121767
1115	10-14	-0.09849852684995852
1115	15-19	-0.017038952340520552
1115	20-24	-0.09446859152709663
1115	25-29	-0.04931083237101319
1115	30-34	0.044561515166726906
1115	35-39	0.030663946283048915
1115	40-44	0.05961325255018579
1115	45-49	0.05233920731433983
1115	50-54	0.05702389654861406
1115	55-59	0.06843110968843291
1115	60-64	0.04903085350787251
1115	65-69	-0.14376510722468794
1115	70-74	-0.45316877831852764
1115	75-79	-1.1097757690593042
1115	80-84	-1.0523755341206993
1115	85-89	-1.0434911718857833
1115	90-94	-1.1471157202918718
1115	95-99	-1.2079217180908657
1115	100-104	-1.1104317598249622
1115	105-109	-1.1350280129410137
1115	110-114	-1.4561682519602428
1115	115-119	-1.092693257402182
1115	120-124	-1.0175364161793752
1115	125-129	-0.9909243786079855
1115	130-134	-1.0325412395434554
1115	135-139	-1.1683125435374464
1115	140-144	-0.4126009047783512
1115	145-149	0.034360914748077676
1115	150-151	-0.2409650357668376
1116	1	-0.072141614009535
1116	2	-0.0452810750796786
1116	3	-0.09865743776956037
1116	4	-0.07573298367604764
1116	5	-0.03426315047030215
1116	6	-0.05518729219028273
1116	7	-0.09455829778480762
1116	8	-0.3015010172477304
1116	9	-0.23175539241574228
1116	10-14	-0.13922937968131777
1116	15-19	0.010253119042779701
1116	20-24	-0.04091564909938228
1116	25-29	-0.03992771019481012
1116	30-34	-0.12240673936081237
1116	35-39	-0.22206810960171453
1116	40-44	-0.17553078667452837
1116	45-49	0.08245312934781879
1116	50-54	0.010638038816743745
1116	55-59	-9.46658376719256E-4
1116	60-64	-0.18880962075130014
1116	65-69	-0.21137047360068095
1116	70-74	-0.2910787770175034
1116	75-79	-0.3647676972476077
1116	80-84	-0.5210080778302952
1116	85-89	-0.7325927608666376
1116	90-94	-0.7622440893886377
1116	95-99	-0.9655763555355534
1116	100-104	-0.5303797335762823
1116	105-109	-0.7491757582305212
1116	110-114	-0.7541888084866102
1116	115-119	-0.753805989921247
1116	120-124	-0.1896651713291746
1116	125-129	0.060979746165578774
1116	130-134	0.03899774521217836
1116	135-139	-0.11643701034722653
1116	140-144	0.25618582060007
1116	145-149	0.3315301886524651
1116	150-151	0.4611786491752241
1117	1	0.01621002333651589
1117	2	0.0012130230726370428
1117	3	-0.1388257220603748
1117	4	-0.0677662226328053
1117	5	-0.06770128395564967
1117	6	-0.08298278727700392
1117	7	-0.047644568979784196
1117	8	-0.13725347321978631
1117	9	-0.23244255173830197
1117	10-14	-0.0050511908684782725
1117	15-19	0.003791460186647555
1117	20-24	-0.004458729684351681
1117	25-29	0.05620627485073726
1117	30-34	0.10837401768173294
1117	35-39	0.05790563648918834
1117	40-44	0.11444404349509796
1117	45-49	0.14025621801677346
1117	50-54	0.1428300505993363
1117	55-59	0.09864779668681223
1117	60-64	0.22602348690442398
1117	65-69	0.21062228514908554
1117	70-74	0.28459109268775507
1117	75-79	0.34124503983287724
1117	80-84	0.30666897443855134
1117	85-89	0.311542001462783
1117	90-94	0.2856660193217735
1117	95-99	0.050841021881709025
1117	100-104	0.3825205949725259
1117	105-109	0.4958465012517479
1117	110-114	0.42861167274789125
1117	115-119	0.2803395617029949
1117	120-124	0.5381082739156327
1117	125-129	0.5790119638202142
1117	130-134	0.5280370415745281
1117	135-139	0.5766118306378729
1117	140-144	0.47022045000257506
1117	145-149	0.7105251663042687
1117	150-151	0.7717286496508713
1118	1	0.013158906325905662
1118	2	0.06664421830147305
1118	3	-0.04195027584213307
1118	4	-0.03326142923057063
1118	5	-0.15490193761552717
1118	6	-0.09853104650640887
1118	7	0.038183454919298754
1118	8	-0.11367370020646916
1118	9	-0.08139356369487416
1118	10-14	-0.07295303821776145
1118	15-19	-0.09651074658343362
1118	20-24	-0.012327738342939654
1118	25-29	-0.054253107905537945
1118	30-34	0.03546339587232694
1118	35-39	0.042578960379167086
1118	40-44	0.03608645202356087
1118	45-49	0.10281715246202339
1118	50-54	0.13511160982355364
1118	55-59	0.12262321509212626
1118	60-64	0.070471819084716
1118	65-69	0.10708699755107887
1118	70-74	0.16731878833194713
1118	75-79	0.3102150198340823
1118	80-84	0.24548583340445873
1118	85-89	0.3785506040970077
1118	90-94	0.47839356752179185
1118	95-99	0.4701638670652599
1118	100-104	0.6649487397953706
1118	105-109	0.8384075206721278
1118	110-114	0.6806222353269291
1118	115-119	0.7493090477955775
1118	120-124	1.1178981210188752
1118	125-129	1.1112151096741343
1118	130-134	1.2064650114244273
1118	135-139	1.315165607730492
1118	140-144	1.3985204436746344
1118	145-149	1.5862269944638783
1118	150-151	1.6891012852488494
1119	1	0.06213933784228942
1119	2	0.05700969248239218
1119	3	-0.10935813184281784
1119	4	0.10229597588623562
1119	5	-0.011709775496640873
1119	6	0.035016850350380935
1119	7	0.15788908682037572
1119	8	-0.2643239828280173
1119	9	-0.0791148652452236
1119	10-14	0.1189846011669431
1119	15-19	0.15601504092290952
1119	20-24	0.0908695444276546
1119	25-29	0.002591199312504955
1119	30-34	-0.06229402607760193
1119	35-39	-0.013401670387573006
